firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol
54594,0.9611010728,0.0489497794,-29.38489525,0.0372790186,0.9702706073,2.0647671568,0.0646395026,0.0405123724,0.2410819091,0.0005034296,0.0667848319,0.0031110177,0.1203592814,0.0430582191,0.0031110177,18,0.0444880686,-0.095823096,-0.094064414,-0.078095191,0.0054990127,0.1350666976,0.0374581669,0.0618515731,0.0152700513,0.4946351419,0,3.1372181469,-0.073944455,1.2586059312,-0.111791886,100.70455087,4.7076441563,0.0944973154,0.0,0.0,1,0.0345052954,0,0.0,0.4295895303,4.0,-0.002700617,-0.0946657,-0.196696626,-1.006888081,-15.73771539,0.3889824716,-0.458177566,-8.595099063,0.5068486857,12.134273161,-0.004500497,0.0025442665,0.0051249264,-0.040898957,0.0106158831,-0.019234833,0.0,0.001801942,0.1076248817,-0.04092584,4.0,11.112960827,-0.093804689,0.6660143921,0,0.4431666659,0.0333333351,0.0168408983,0.0280883747,0.6361096718,2.5677375836,1.5908807e-08,2.1776009e-08,1.9881592242,3.9527771009,0.0001721095,0.0493237613
10154,1.8252961628,0.2543913847,-2.111871658,0.0,1.7978045326,4.5104300798,0.0633039149,-0.047172367,0.3207162208,0.0002575992,-0.24251631,-0.015537482,-0.171384851,0.3942827711,0.0155374824,18,0.0036676089,-0.072997874,-0.028740174,0.2369567395,0.0549625767,0.156006094,0.0817931745,0.0424398916,0.2772509179,0.6543723123,0,3.1041087878,0.8393987666,2.8742993615,0.8472703097,5.9940962567,4.0284063138,0.2641270625,0.0,0.0,1,0.3673215231,0,1.0,0.7796499448,7.0,-0.298425303,0.0556145369,-1.36285229,1.282885219,-1.407461681,-0.824713905,0.3446276205,-394.6504772,0.0781024639,10.089136899,-0.001613724,0.0002310125,0.0004585457,-0.526090349,0.190546476,0.0075489856,0.0,-0.009064798,-0.752017297,-0.03125,4.0,8.5836829327,-0.272727299,0.1831395349,0,0.1336054139,0.1199999973,0.0461073148,0.0531811826,1.3262888126,1.1735742762,1.02251e-05,2.8636364794,0.7558630988,0.5713290241,-6.059495882,0.0780413271
10867,0.5999918681,0.1318818723,1.7018614187,0.0,0.2699103819,2.0986644948,0.2520182833,0.1132274494,0.5337391881,-0.058752792,0.0472404971,-0.16951183,-1.06125,0.2718415093,0.1695118299,11,-0.007016643,0.0477299185,0.0095158257,0.0180700732,-0.11750414,0.2375066103,-0.278251634,0.2121696151,0.1457031074,0.6186820889,0,1.9016032982,-0.108429813,1.3750801649,-0.09554391,27.453481208,7.6126772595,0.8206203972,0.0,0.0,0,,0,0.0,0.7925079822,4.0,-0.111817711,-0.476850053,-0.101220532,-0.028375265,10.090390808,-0.647094135,0.1394296761,-464.1368569,0.073739198,11.20031867,-0.00645774,0.0481666711,0.0670189409,0.0327315113,0.0662158778,-0.000972397,1.0,-0.004164384,0.5737349978,0.0014610365,4.0,11.282769887,0.3127277226,1.9893215773,0,0.4400489265,0.0533333346,0.0218508783,0.0408077196,0.9333236042,23.016839107,2.9084719e-08,4.8700376e-09,1.7004684508,2.8915929521,0.2464228768,0.0521873044
11010,3.0639998801,-0.777477634,-12.80769476,0.0,5.0205661107,9.7210448513,-0.047403814,-0.211598812,0.2464119838,0.0,-0.217114947,-0.134203692,-1.582781457,0.4530995482,0.134203692,17,-0.105753258,-0.052631579,-0.107328605,0.0329820196,-0.005907353,0.1392891451,0.027487548,-0.088664798,-0.20239026,0.5970557796,0,3.800244798,0.1397365715,1.3853121175,0.0312371098,32.365714286,4.6512009854,-0.103351222,0.0,0.0,1,1.104161145,0,0.0,0.5506534123,4.0,-0.042352789,0.1601452656,-0.153505109,1.0960107264,-16.18399562,-0.196082692,-0.048136236,-210.96408,0.5068486857,6.6619346606,-0.000877233,-0.032745993,-0.086402465,-0.599469496,0.0701148144,-0.00708527,1.0,-0.163009404,2.8156288156,0.2333333492,2.0,5.1929568509,-0.349206356,0.1569168065,0,0.2599466649,0.3333333433,0.1520940806,0.1203007519,1.0095670811,0.1341708569,0.0003923611,7.7368433715,1.178600485,1.3890991032,-5.02343323,0.2177469785
11624,-0.062310192,0.0166845818,2.6545925093,0.0,0.0812088414,0.3763124405,-0.006365159,0.0892619238,0.0706101785,0.004515149,-0.047309833,-0.050503762,-0.938388626,0.0323412037,0.0505037623,9,-0.000510139,-0.454545455,0.1853051059,0.3746055174,-2.617737538,0.9833333333,0.65,0.0050626166,-1.312202853,0.8870900196,0,3.9065238559,-0.366392754,3.7487828627,-0.363065597,1.4761166253,12.078680203,0.2565320665,0.0,0.0,0,0.0,0,0.0,0.0903328051,7.0,21.519097415,0.200380602,-0.538594027,-8.609076438,1.8749726556,-1.126582417,-1.813575765,-1776.292485,0.0316258483,10.043830848,0.0157207567,0.0172236504,0.0227504244,0.0382717422,0.7886497065,-0.0037179,1.0,0.0149449572,3.2742263525,0.273109246,5.0,8.9016389323,0.4697322576,1.611180817,0,0.1083209975,0.21875,0.0700499812,0.0778893982,1.156637605,4.552006598,8.4789766e-07,2.9762142e-08,2.255622447,5.0878326234,-0.238757297,0.131011091
11790,0.3187191085,0.0341131714,12.706022286,0.0063145913,0.1627654794,0.1629092652,0.0894998618,0.1590112632,0.1724665061,0.0,0.3072851506,-0.040839501,-0.536880927,0.0524278825,0.0408395009,17,0.0390226307,0.0825688073,0.3161665053,0.2154339046,0.0212300503,0.072539842,0.2256442255,0.1795186109,0.0955538623,0.5510108751,0,6.5253126861,0.8534297024,3.5390113163,0.6428416508,3.4045323651,7.540765391,0.3971637122,0.0,0.0,0,0.0,0,0.0,0.2197738833,7.0,-0.113987436,0.1083868145,0.0868511614,0.0180771874,3.3428937711,0.0236743533,0.0694384547,-203.1463267,0.3653212548,11.902179887,-0.001873688,0.0281169843,0.0412807669,0.002486652,0.1026027511,0.1642147817,0.0,-0.001931051,-0.209039548,-0.036917591,6.0,8.7671733967,-0.073055888,0.0653101878,0,0.0398363066,0.0617283955,0.0315075389,0.0276567659,1.1696527325,0.5929842028,1.2042073e-06,0.9545456747,0.8323469352,0.6928014205,-0.006706211,0.0396162591
12117,2.2311827957,0.0216468591,-7.785527463,0.0,1.3452178834,6.9779286927,0.0097894187,-0.081501399,0.8690454562,0.0445770446,-0.198381249,-0.047879695,-8.261437908,0.2004810413,0.0478796947,11,-0.000303036,0.1212121212,-0.065944472,-0.144429392,0.0487675661,1.1248005107,0.4505993163,0.050070855,0.0070242656,0.5464960836,0,1.9742301813,0.0650127303,1.3055252238,-0.000939025,21.49956408,5.4299240339,0.3441433853,0.0,0.0,1,1.0,0,0.0,1.5216475096,8.0,8.0203547883,0.1966911844,0.039371813,1.9057563751,-0.547934193,2.7919654346,0.1396464802,-430.5881894,0.1442634949,8.8943359825,-0.002179109,-0.051388559,-0.082371592,-0.157266915,0.1402205717,-0.02263827,0.0,-0.280561122,-0.819225022,-0.147101447,4.0,7.1895450257,0.8655555178,0.5886548534,0,0.1703565916,0.349999994,0.1304415126,0.1306873574,1.4557557524,5.5686959139,8.3597496e-06,1.8036137e-08,0.7336025512,0.5381727031,0.4281904379,0.1086121829
12320,0.8909557831,0.0865651337,-38.82400063,0.039905639,1.4162127915,3.4913832057,0.0857297151,-0.02823022,0.3380257269,-0.038542292,-0.060635021,-0.067150685,-1.81572299,0.2437434371,0.0671506851,17,7.14486e-05,-0.068965517,-0.01073117,0.0369292434,0.0829159634,0.1547777593,0.0592970344,0.0461165838,0.0281468506,0.5303314468,0,1.9681845597,0.1053542434,0.9455669481,0.0668914199,172.20621827,6.6907526564,0.1573917635,0.0,0.0,0,,0,0.0,0.8567865679,7.0,0.1070596371,0.0915569144,-0.052640975,0.2627962598,-0.260811847,-1.957921023,0.0363471869,-1362.287444,0.0840095672,11.78181455,0.0028081642,0.0167832817,0.0445030831,-0.054260463,0.0178200279,0.0658909666,1.0,0.0010738255,-0.244252874,-0.006666062,4.0,11.02819594,0.1256102344,0.6519017814,0,0.2935574627,0.024390243,0.0171786927,0.0190240505,0.7522610109,1.9570513477,5.7071849e-08,3.0240763e-08,1.131805053,1.280982678,-0.025771043,0.0538691047
13056,0.5672172425,0.0639065748,1.7637310655,0.0173598589,0.3755329264,1.0189440485,0.116807719,0.1449740944,0.76318254,0.1352462906,-0.044055496,0.0185752675,0.2566743962,0.0475033933,0.0185752675,18,-0.001243747,-0.012658228,0.099981171,0.1998578034,0.0101415827,0.1358308571,0.0176628141,0.0355168454,0.3174506477,0.5094832969,0,3.8785994105,0.335352927,2.6156937046,0.4431799184,7.9900918318,5.883430194,0.2522413814,0.0,0.0,1,0.0169253571,0,0.0,1.4132006104,6.0,7.9205825923,0.0282662617,-0.030888671,-0.082195747,0.3894184973,-0.902799817,-0.058322958,996.85643857,0.0450000613,14.352012262,0.0015275324,0.017747051,0.0294966973,0.0271752794,0.1041478587,-0.017647153,0.0,0.0001290323,0.5948312111,-0.01887785,5.0,14.619133698,0.1278844076,1.3751579848,0,0.233590164,0.0363636352,0.0170227087,0.0191028227,0.5050111438,3.6699943888,1.0266385e-09,1.2558727e-08,0.7076329771,0.5007444303,0.147059806,0.0334105952
13283,0.2295387193,0.0604968255,5.5621967788,0.0567376,0.0131470181,0.1805249924,0.6158098397,0.0146869364,0.6117839045,0.0,-0.018404908,0.0620710236,0.2471986418,0.0455420924,0.0620710236,14,0.0,0.05,0.003998629,-0.266734383,-0.032106147,0.3660130719,-0.262254902,0.0031778751,0.0166499864,0.7186249365,0,16.0859375,-0.000759218,16.0859375,-0.000759218,1.3258901629,3.7002105263,1.9717641179,0.0,0.0,0,,0,0.0,0.6480756983,2.0,7.8454086493,-0.047634779,-0.031840308,-0.095887701,2.3661274655,0.0501507088,-0.015292469,-388.9759491,0.1442634949,10.968232772,0.0005425095,0.0821359528,0.105602291,0.0023876163,0.5927605229,-0.027107487,3.0,0.0004892656,0.8666666667,0.01949685,3.0,8.5491762373,0.1691353366,0.0802558532,0,0.1703565916,0.0633802786,0.0213755119,0.0203217946,0.7297971219,0.3744194234,8.7197159e-07,6.6818184664,0.5998578153,0.3598293986,-0.148182567,0.0383707991
