firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
12008,0.6803907251,0.0448173798,-0.944449355,0.0,1.0567133685,2.616023709,0.0481125507,0.0572719086,0.2708706495,0.0048997773,0.0430607693,-0.000363372,-0.0137027,0.0454314989,0.0003633723,36.0,0.0018256675,0.0207774799,0.0677756818,-0.203346706,-0.062744796,0.4203350022,-0.005931346,0.064826129,0.0801275355,0.5033614217,0.0,3.8953424658,0.0124927444,3.5909573562,0.0212917733,59.513899779,3.1106249133,0.1852668181,0.0,0.0,1.0,0.4750807145,1.0,0.0,0.6432648402,6.0,0.1843501225,0.1042913048,0.0324192519,0.1037208661,0.4813957551,-0.091879398,-0.080740598,488.81667833,0.1385657151,14.651008771,0.0022854629,0.0158186253,0.0388281289,-0.035643303,0.006492777,-0.006440129,0.0,-0.000461965,4.5696722775,-0.138123166,5.0,15.617349477,2.890932129,0.0,0.0405732803,0.0448075158,0.048576204,0.4454625206,12.241541015,7.228627e-10,7.1465558e-09,1.9695367876,3.8790751578,0.1517276068,0.0663142619,-0.301256841,1.4663199746,0.2294585384324119,0.0557632905218663,0.5162269437310296,0.5881633651259477,0.5425178147268408,0.9920245398773004,1.5317738791423,1.1968876860622464,0.6066303809995051,0.377306468716861,0.2476464937560039,0.4244351831542003,0.2720861900097944,0.4593258426966291,0.1773023930384336,0.1031085442500425,0.2447766915852021,0.3095382133494655,0.4135829342620809,0.440550133096717,0.118690783807063,0.201702442635085,-0.0199215212798069,-0.0433117265763111,-0.2323877068557919,-0.2260755571445596,-0.2716464782413638,-0.3128769442387049,-0.3029197080291971,-0.37473522048912,-0.3966366254761684,-0.4055291102160381,-0.4435780995630194,-0.4172125998384637,-0.3951755611437086,-0.2606171012182625,-0.2438285980437819,-0.1950917203767973,-0.2832229580573951,-0.2745755138516532,-0.2286494833115572,-0.385387090668181,-0.3013448090371168,-0.2097834022876613,-0.1948921398462683,-0.1911819653755139,-0.1132049706404479,-0.1558559729624334
33209,0.512158512,-0.250197166,0.4758612765,0.0,0.4751026624,0.6537848462,-0.459295224,0.0553075769,0.234939985,0.0071072608,1.6274500291,-0.103486664,-0.397650771,-0.15070607,0.1034866638,41.0,-0.00052925,-0.104,-0.081865221,0.0668589361,0.0350686909,0.0808186522,-0.62055696,0.1882876969,-0.321372111,0.6847606409,0.0,2.0964299869,-0.587961798,1.8591201488,-0.595676537,1.5569831819,8.1528279182,-0.688520644,0.0,0.0,1.0,0.199109027,0.0,1.0,0.2908122937,2.0,3.6565264094,0.0457074405,-0.144220977,1.5617676455,-2.221310628,-0.564598813,0.0456423482,-4450.277567,0.3461731473,11.908645351,0.0,0.0026568803,0.0051215293,0.0969152989,0.4045179423,0.0320572248,2.0,0.0911678362,1.3609578836,0.0415631812,3.0,12.111940939,5.3116025747,0.0,0.0489510857,0.0229854452,0.049298908,0.3768700041,1.8553726494,3.1767427e-08,2.2916125e-08,0.5918650675,0.3503042581,-0.499804628,0.0949267992,0.6579512122,0.6627144706,-0.1374407582938387,-0.1455399061032862,-0.2352941176470587,-0.1875,-0.3614035087719298,-0.3973509933774835,-0.2806324110671936,-0.1455399061032862,-0.2749003984063743,-0.3079847908745247,-0.3132075471698112,-0.4240506329113924,-0.4944444444444444,-0.4399999999999999,-0.5345268542199488,-0.4599406528189911,-0.4347826086956522,-0.4755043227665706,-0.3333333333333332,-0.4615384615384614,-0.5159574468085106,-0.3453237410071942,-0.409090909090909,-0.4518072289156626,-0.558252427184466,-0.6034858387799564,-0.588235294117647,-0.649325626204239,-0.72,-0.6966666666666667,-0.6678832116788321,-0.712480252764613,-0.7527173913043479,-0.7766871165644171,-0.8144750254841998,-0.8152284263959391,-0.8261700095510984,-0.8382222222222222,-0.832258064516129,-0.8351449275362319,-0.7977777777777778,-0.7931818181818182,-0.7825567502986858,-0.7178294573643411,-0.7275449101796407,-0.7377521613832854,-0.7331378299120235,-0.701639344262295
77462,1.2937598889,0.1144238007,-13.44038165,0.0953531673,3.0015959787,5.1391299585,0.0375061125,0.1030530374,0.5804418047,0.0049135016,0.1596645242,-0.051726701,-1.85106383,0.3262295596,0.0517267007,43.0,-0.003715999,-0.053846154,-0.015851432,-0.038351432,-0.014185135,0.1054725298,-0.272327255,0.1301448369,-0.009167185,0.4169802569,0.0,1.1843478261,-0.167695389,0.2820869565,-0.323611844,35.084487535,61.93398533,0.1121474976,0.0,0.0,1.0,0.0032115002,0.0,0.0,1.6977936607,3.0,-0.018397934,0.1247802743,-0.558625829,0.6358256354,-9.943323431,0.0040614931,0.140341961,-22673.60392,0.3418578111,15.555655399,-0.005499623,-0.005223118,-0.039586919,-0.607692,0.0807223899,-0.042707436,2.0,0.0982286634,1.4716592398,0.0285642827,2.0,17.671089502,11.898772173,0.0,0.1399748027,0.0447212229,0.0552530713,0.4522957071,25.64252628,9.521747e-11,1.9562854e-09,1.7184803205,2.9531746119,0.0157517665,0.0704826941,0.1850557629,0.8114568732,0.0894736842105263,-0.1090387374461979,0.0247524752475247,-0.0973837209302325,-0.0235849056603774,0.0597269624573377,0.2647657841140529,-0.5306122448979592,-0.6106583072100313,-0.6347058823529412,-0.5946475195822454,-0.5903693931398417,-0.6003861003861004,-0.5792682926829269,-0.7267927848658161,-0.7106244175209693,-0.6981040350024308,-0.7361937128292269,-0.7415730337078652,-0.7494957644211375,-0.7638783269961977,-0.7914707857622565,-0.8185271770894214,-0.8188976377952756,-0.8211920529801324,-0.8300957592339261,-0.8436949408507425,-0.8340903018968742,-0.8221140074477227,-0.8001287415513357,-0.7911903160726295,-0.7888473308398504,-0.7606936416184971,-0.7534736006351728,-0.7390756302521009,-0.6689765458422174,-0.7153987167736022,-0.7010110736639383,-0.7385263157894737,-0.7327882960413081,-0.7357446808510638,-0.7874743326488707,-0.7904858299595141,-0.813064419024684,-0.7897765741367637,-0.8265847528623289,-0.8528436018957346,-0.829816388051521
62228,0.5922587471,-0.109484221,0.677621366,0.0,0.4044779112,0.4532576852,-0.145426409,0.0519182676,0.1044934367,0.015701559,0.5640570898,-0.096817133,-0.859664871,-0.015364482,0.0968171326,40.0,-0.00447073,-0.214285714,-0.161627179,-0.032176596,-0.350663715,0.1499706294,-0.302170926,0.129363497,-0.140325572,0.5136923835,0.0,3.9447951956,-0.563070086,2.1771635356,-0.566911919,2.8868410071,3.6586161305,-0.220908402,0.0,0.0,0.0,0.0,0.0,0.0,0.1420215885,1.0,2.3818410404,-0.063821801,-0.310660465,0.7067982565,-5.533317826,-0.131236583,0.3144516534,-6045.151779,0.0338504575,11.428249544,7.61292e-05,0.0036989566,0.006055029,0.0584549157,0.1517758511,0.0486538733,2.0,0.0624616173,0.7765627821,0.0478299698,3.0,10.07562743,0.332068654,0.0,0.0276596006,0.0197117874,0.0284746488,1.0821289363,2.1748819577,2.461235e-07,7.4275499e-08,0.6106820042,0.3729325102,0.0598646904,0.0502495121,-0.28876356,0.798669837,-0.0959446092977249,-0.087824351297405,-0.1270296084049665,-0.0010928961748634,0.1200980392156862,-0.0896414342629481,0.0,-0.0172043010752688,-0.0118918918918918,-0.1047992164544564,-0.0950495049504949,-0.2254237288135593,-0.2477366255144032,-0.1497674418604651,-0.216123499142367,-0.1975417032484635,-0.1839285714285713,-0.24149377593361,-0.2286919831223628,-0.2141014617368873,-0.309667673716012,-0.1377358490566037,-0.1505576208178438,-0.1765765765765765,-0.1186113789778204,0.1012048192771084,0.1012048192771084,0.1339950372208436,0.1311881188118813,0.0374574347332576,0.0445714285714287,-0.0108225108225107,-0.0378947368421052,-0.0235042735042734,-0.0255863539445628,-0.0150862068965516,-0.0429319371727748,0.1453634085213033,0.0578703703703704,-0.041928721174004,-0.077699293642785,-0.1295238095238094,-0.169090909090909,-0.1758340847610459,-0.1750902527075811,-0.1537037037037036,-0.1245210727969348,-0.0043572984749454
21055,1.0699929695,0.106867091,-5.407280454,0.0,1.8362357395,3.8019018421,0.0573191969,0.4228304409,0.942093726,-0.230644401,1.3924762699,-0.038729238,-0.897274803,0.2027562389,0.0387292382,45.0,-0.00097709,0.05,0.0038897847,0.7833670866,0.0083662121,0.0509305871,-0.72916793,0.6098895842,-0.160432375,0.4896489618,0.0,1.4040725545,-0.469464907,0.3948609557,-0.700663192,26.985015599,75.25487241,0.1479811121,0.0,0.0,1.0,0.0217304655,0.0,0.0,1.5062641634,5.0,0.0292484214,0.1589733355,0.0747869998,2.5457658899,-0.477113601,0.0493157696,-0.662550605,-3935.791768,0.1190421594,13.620201021,-0.003902566,0.004223662,0.0162217053,-0.218276188,0.0748851285,0.0246425072,2.0,0.0507900677,0.3350137633,0.0348862112,3.0,14.073480566,1.8099759294,0.0,0.0913173854,0.0472061142,0.0671787764,0.3006941017,2.3479822923,6.1555694e-09,1.4084991e-08,2.482603796,6.1633216078,0.0892820071,0.0866087948,0.0566746105,1.5902371378,-0.1773444753946147,-0.0912820512820513,0.1395498392282956,-0.1819021237303786,-0.0416441319632233,-0.0639197041732699,0.328335832083958,-0.4850334205172915,-0.5493387589013226,-0.6302170283806344,-0.5228863758750674,-0.5438867438867439,-0.5572213893053474,-0.5033632286995515,-0.5500253936008126,-0.5809884133364862,-0.6060471320586928,-0.604552555233207,-0.6109769484083425,-0.63289828050549,-0.6077910579902612,-0.6,-0.5756704980842913,-0.5858845524655294,-0.6237791932059449,-0.6515240904621435,-0.5646191646191647,-0.5536523929471033,-0.5945080091533181,-0.5854970760233918,-0.5635467980295568,-0.5491094147582698,-0.4915351506456241,-0.4547692307692308,-0.4302250803858521,-0.2767346938775511,-0.3338345864661655,-0.1621749408983451,-0.4479750778816199,-0.4772861356932153,-0.5236559139784946,-0.6675422138836773,-0.6804328223624887,-0.6960548885077187,-0.7056478405315615,-0.7146537842190016,-0.719620253164557,-0.670631970260223
83233,0.5858885871,0.0553243172,-8.953866856,0.0530360872,2.1815476622,2.2958574646,0.0812330179,0.0155158752,0.2131866512,0.0038122074,0.0180101084,-0.063249707,-3.179227941,0.2312129323,0.0632497074,43.0,-0.011812463,-0.058823529,-0.017410229,0.0241435204,0.0097759859,0.131702012,0.0811846082,0.0354727551,0.0168564116,0.3094836052,0.0,1.302669733,-0.139132428,1.0090990901,-0.064986092,42.634560907,7.0923656927,0.0825445352,0.0,0.0,1.0,0.6701590848,0.0,0.0,0.9148354073,5.0,0.0009903855,-0.137408145,-0.015034842,-0.452128301,-0.126203024,-0.405064593,0.0584098629,-6856.237219,0.0738375305,14.308288941,0.0011240717,0.0079373592,0.0389030053,-0.036001486,0.0192164619,-0.129986239,2.0,0.0019709288,1.2661996259,-0.039719012,2.0,14.40147522,1.2728710783,0.0,0.0449512675,0.0205823393,0.0245162375,0.3189621566,1.7161529874,1.7079598e-09,2.2162634e-08,1.2102088418,1.4646054409,0.0307746225,0.0406559512,-0.175146723,1.0634292189,0.1209610604805302,0.101492537313433,0.1667145731532051,0.1795989537925024,0.1945261918775753,0.1976984361168487,0.3055644901897718,0.1485568760611204,0.004205838693716,-0.0816742081447963,-0.0593279258400926,0.036252233852438,0.0712589073634204,0.153452685421995,0.1610411899313502,0.2470046082949311,0.1453160270880362,0.027074898785425,-0.0159999999999999,0.0097014925373133,0.0407692307692308,0.0937752627324173,-0.2083089526038618,-0.1418604651162789,-0.2435706298919119,-0.2644073939833272,-0.2545454545454545,-0.2325581395348837,-0.3038929857657348,-0.306390977443609,-0.223157894736842,-0.2949452840020844,-0.3134303112313936,-0.3299768900627269,-0.256184716877405,-0.2690437601296596,-0.3066279467031089,-0.3285359801488833,-0.2763415938669994,-0.2723198278953029,-0.3172413793103448,-0.3075742067553735,-0.263205663459793,-0.2882693319305628,-0.2950677318513371,-0.2089261352562853,-0.209850107066381,-0.1338028169014083
32678,0.1395065976,0.0221206688,28.092119247,0.0015183724,0.0927069518,0.1258976068,0.130068624,0.1948329034,0.2592587728,0.0046246729,0.2113704758,-0.02919814,-0.303012255,0.0288235025,0.0291981399,46.0,0.013161428,-0.118644068,-0.130682943,0.0160955284,-0.010553427,0.3879912016,-0.185344426,0.0390693016,0.188195077,0.2747617407,0.0,4.8333893125,0.7174183103,2.9126600072,1.1406583662,4.3922826974,6.5974887581,0.3344049975,0.0,0.0,1.0,0.0108992208,0.0,0.0,0.4540149603,4.0,-1.342033977,0.0090763404,-0.121983272,-0.279914876,-0.518352315,-1.022365819,0.1063775739,-3519.085844,0.0629453635,15.845358986,-0.001145085,0.0182069671,0.0324330091,-0.00812666,0.1146801416,-0.040223875,1.0,0.0003807711,0.4589477112,-0.018634249,5.0,15.993345543,1.2744613493,0.0,0.0317320004,0.0196218878,0.0260209979,0.3275966653,1.9333661501,3.510405e-10,1.7291411e-08,1.2752063286,1.6261511806,0.0207878447,0.0379015939,-0.090099396,1.1077116396,0.0037263519969423,-0.0443049490538574,0.0929047024552642,0.0541896638233816,0.0425764192139737,0.1992009132420091,0.4079882053344055,-0.0259619842373667,-0.141958670260557,-0.0797196671046869,-0.1912387404727076,-0.1482892816604508,-0.1587924407431133,-0.273864657496371,-0.2318098720292505,-0.214931619460429,-0.1360309235956904,-0.0045484696294892,0.1073047327922418,0.120772431452043,0.2431952662721892,0.3558337635518842,0.2429010884997633,0.2531313372301085,0.1343267465716444,0.158469342743714,0.3755401335602983,0.4404223227752637,0.1435880688003483,0.1957882754695503,0.2101140421610412,0.2272196261682244,0.3078934262948207,0.113407525172231,0.162571934484285,0.158469342743714,0.1696915710945328,0.2247872216392679,0.3070797561279084,0.4622772828507793,0.4155774154426628,0.4781201632193612,0.2047018348623852,0.2787583688374921,0.3651721897335931,0.3616331821127672,0.3382165605095542,0.5549141503848429
66181,-0.012684007,0.0457617466,106.9684482,0.0242526674,0.2212455483,0.4486824875,0.3211616398,0.1643751562,0.859168693,-0.025339367,0.1846298032,-0.052100505,-0.220690269,0.0558609188,0.052100505,39.0,0.0127258791,0.0065375303,0.0186870974,-0.06912282,-0.006911687,0.0783712322,-0.155319692,0.1845783242,0.6592119276,0.5223382387,0.0,1.0780952381,-0.027392736,0.287292517,0.0430889909,51.676043132,52.338556505,0.2686739896,0.0,0.0,1.0,0.0320429215,0.0,0.0,-7.589089735,3.0,-0.034430696,0.0940220108,-0.166894135,-0.399222883,-0.407228666,-4.948793637,-0.010841952,190933.05963,0.390447227,19.240678788,0.0036896136,0.0541760722,-0.953496756,0.0219980517,0.2189512694,0.0064513514,0.0,0.0007498781,1.3135690054,-0.026426435,7.0,19.384145459,0.9066479318,0.0,0.0265615564,0.0154876815,0.0179592938,0.2474020348,1.0266646572,7.098735e-12,2.8210975e-08,0.9905629208,0.9812149,0.0337776449,0.0307040778,0.0331600355,0.7074509321,-0.039609666184497,-0.0643068318724798,0.0045952768313413,0.0646680797041268,0.0733660254346426,0.2132556520948005,0.428471831799484,0.2243389184722732,0.1692677698698916,0.2213114296180969,0.2095143172424978,0.1369681558530138,0.1495129299198345,0.1702425957614848,0.2481163835462585,0.2824445352695099,0.4048458043273213,0.3093273932253315,0.3899108343321695,0.4405854488495193,0.4532228518498338,0.5522638486634939,0.4790925865631885,0.5164316010916534,0.2875211338412327,0.3284354734273047,0.3502935905224786,0.367042420961434,0.4296970785312248,0.4432358766233766,0.496353091542129,0.46326872222527,0.3275759247175671,0.4072178019310928,0.4832052895559289,0.608818856315599,0.6306553558327219,0.7796089277373723,0.7828206695975488,0.7386571537586151,0.7374112916038886,0.7085840673552808,0.8164543349451745,0.8405216341177284,0.9385811164413432,0.9891854862768494,1.0611283663932278,1.1859682812884191
32870,0.2444373279,0.0345447793,10.086863614,0.0190491548,0.1323065785,0.3655200733,0.1215733313,0.2218864364,0.2473707005,0.0100993659,0.5928579705,-0.024414554,-0.242204999,0.0429116975,0.0244145539,46.0,0.0033745371,0.0159574468,0.0117027788,-0.239925973,-0.032921506,0.0922273452,-0.088120372,0.0611229197,0.0851293719,0.3930328052,0.0,2.3797515235,0.1136307123,1.6664623179,0.3960965254,5.5487449513,12.916891169,0.384372839,0.0,0.0,1.0,0.0560906052,0.0,0.0,0.3351980205,4.0,-0.114743723,-0.027248879,-9.370149705,0.091703958,-1.360926863,-1.261420286,0.0015081115,9930.1959353,0.0426379215,17.081986674,-0.002949931,0.0244108831,0.0373927091,-0.00309688,0.1747675329,0.0079127149,1.0,-0.000410762,1.0349044915,-0.065562902,7.0,16.718724254,0.8169207828,0.0,0.0737437308,0.0184015126,0.0181767809,0.4244243497,2.4121120488,8.062971e-11,2.369563e-08,0.0385897359,0.0010958823,1.1000740255,0.0265100324,0.0644282444,0.3492352447,-0.0040908161178155,-0.0449195763044331,-0.0426661423515533,0.0087010565568674,-0.0028670899037477,0.0392742796157949,0.0439536878216122,0.1704326923076922,0.0302581464240372,0.0793615606295721,0.0934201661801032,0.1907556859867938,0.1134232792133547,0.142689509504811,0.1878506952915344,0.2010360138135174,0.232970372246138,0.2190786179268904,0.0878016085790884,0.1229243542435423,0.1505198487712664,0.1408153701968135,0.0798403193612773,0.1157195233730521,0.2357868020304567,0.2436781609195402,0.353628023352794,0.3085192152647136,0.3566453050989133,0.3431724137931033,0.4187062937062935,0.5,0.4182930381590446,0.3380049464138499,0.3358024691358023,0.5625802310654684,0.5149346608587428,0.5839297332465843,0.4249341527655836,0.4274406332453826,0.4478144513826938,0.3879703534777652,0.4060063528732311,0.3812765957446808,0.3413223140495869,0.3987359954036196,0.422021028037383,0.2646753246753246
42922,1.1799309442,-0.031888784,-1.586035016,0.0174579223,0.329286022,0.8709920796,-0.017292133,-0.017969541,0.1361965024,-0.029850746,0.0606215061,-0.057578094,-2.749959981,0.0558040956,0.0575780936,41.0,0.0033952272,-0.095541401,-0.352156794,0.0081334158,-0.141327079,0.1921078204,-0.286302776,0.0430538256,-0.037865512,0.5827502089,0.0,4.984654123,0.0399472394,2.0133433789,-0.02669697,2.9490139823,6.162934335,-0.02712903,0.0,0.0,0.0,0.0,0.0,0.0,0.1702845012,3.0,51.819065014,-0.165230029,-0.176447171,1.3773304897,-1.756240911,1.4848274357,4.169302479,-7326.728251,0.0357482652,12.332742238,-0.006633119,-0.011990752,-0.015334592,-0.079275302,0.1956976882,-0.107491368,0.0,-0.029030177,0.4532143826,0.0337265781,4.0,11.838123629,0.951572994,0.0,0.0186005645,0.0123048372,0.0227118257,0.3218212744,1.1487570352,1.2336918e-08,3.1788954e-08,0.8616111285,0.7423737367,0.1196510883,0.0381025458,0.2011120692,0.798669837,0.0507042253521128,0.0551626591230551,0.0757029560201876,0.066857347157669,-0.0454254638515675,-0.087182624655858,0.0254295532646047,0.0589070262597586,-0.0466453674121406,-0.2221063607924921,-0.1660145332588039,-0.1422822650186834,-0.0724277276966117,-0.0648699467251645,-0.1272301842644047,-0.1608548931383577,-0.1488876212207645,-0.2412916348843121,-0.2601041408380857,-0.3041044776119403,-0.2219035202086049,-0.1641456582633054,-0.2190526040303585,-0.2675503190967109,-0.3383592017738359,-0.3044289044289043,-0.3264108352144469,-0.3331843575418994,-0.3776850886339937,-0.3248868778280543,-0.3498910675381264,-0.2869772998805256,-0.3390919158361019,-0.2928909952606635,-0.3309417040358744,-0.3331843575418994,-0.2826923076923077,-0.1510668563300141,-0.0943854324734446,-0.1412949640287769,0.0254295532646047,0.0289655172413794,-0.0405144694533762,0.0850909090909091,-0.0248366013071895,-0.0984894259818731,-0.0846625766871166,0.1389312977099237
12503,-0.891527138,-0.080815025,1.278844258,0.0,2.4358626806,1.747421139,0.0692209992,-0.040479977,0.2142547347,0.0040322581,-0.017011278,-0.121145049,-2.365994236,0.1103928588,0.1211450494,46.0,-0.021838572,-0.105691057,-0.333125944,-0.060237842,0.0070686456,0.1411432604,-0.042712291,-0.02790227,0.0268240343,0.6415422631,0.0,1.357757342,-0.019793518,1.1314150104,0.0009425049,3.9344520189,4.5638686131,-0.01393431,0.0,0.0,1.0,0.6327896278,0.0,1.0,-0.325107296,3.0,-1.424118614,-0.291594577,-0.109030261,-1.310948612,-0.454438242,-0.302916966,0.1879469303,-13419.47574,0.0629453635,15.299484706,-0.011421136,-0.035355805,0.061618799,-0.166520874,0.2873286123,0.0172807968,0.0,0.0053351891,-0.486375062,-0.002490205,3.0,15.23488736,1.4301349165,0.0,0.0108026443,0.0010646412,0.0020338501,0.5213092813,3.2160657157,3.103606e-11,1.7570225e-08,1.2206225368,1.4899193773,0.0953228438,0.0617539033,-0.761218742,1.1077116396,-0.0098759761139182,0.348030018761726,0.345925694661255,0.5287234042553193,0.7147971360381862,0.8136306268405553,1.6143117040630686,0.1872762324428531,0.1772255598033862,0.4896337249481686,0.3203675344563552,0.3781969309462916,0.5336179295624333,0.8743478260869566,0.3799615877080666,0.2513788098693759,0.38572806171649,0.2627416520210897,0.3346749226006194,0.1235340109460516,0.3127283800243603,0.6612716763005781,0.3455056179775282,0.2872499253508509,0.1197402597402597,-0.0105577232040394,0.0009287206872532,0.0586935166994107,0.1514423076923077,0.2384372306808386,0.2327709465255933,0.155144694533762,-0.0593497708924285,0.005363805970149,0.0589535740604274,0.0189080595603876,-0.021783526208305,0.2620023419203747,0.40103997400065,0.6435379336637437,0.6664089679165055,0.6020066889632107,0.7510154346060114,0.5948945615982242,0.5808580858085808,0.3742429072362128,0.4014954486345903,0.933183856502242
47571,1.3650061668,-0.1665439,-9.183752637,0.0370966143,1.6070224886,5.2425617557,-0.02102619,-0.037765268,0.299015168,0.001456134,0.1443825911,-0.103393475,-1.887774696,0.1478534598,0.1033934748,46.0,-0.021922034,0.0654205607,0.0067553736,0.16301383,-0.071617331,0.1037367104,-0.335778402,0.0988156794,-0.184394904,0.5641944977,0.0,2.0041019956,0.0037221816,1.4375831486,-0.022732462,28.291466922,5.2576437888,-0.047978666,0.0,0.0,1.0,0.014316483,0.0,1.0,0.5432696391,4.0,2.5301080816,0.0670259904,-0.03095419,1.4795456762,-5.484183591,-0.179272803,0.4776695955,-6108.583889,0.0338504575,10.407911721,-0.024357299,-0.002064741,-0.00474909,-0.031913295,0.0682997307,0.0069769045,4.0,0.0883140763,-0.271345739,0.0551753496,5.0,8.1338808879,0.1789118108,0.0,0.0218403451,0.0151573599,0.011502995,1.3929785675,0.6112721113,1.1012485e-06,1.7855428e-07,0.423799579,0.1796060831,0.3605951079,0.0624407812,0.26467212,0.798669837,-0.0827740492170022,-0.1182795698924732,-0.138655462184874,-0.1173304628632938,-0.1413612565445027,-0.1984359726295211,0.0288582183186949,-0.2900432900432901,-0.3469725808121432,-0.3903345724907063,-0.5173631547969394,-0.490366687383468,-0.4740218088518281,-0.4900497512437811,-0.5506849315068494,-0.5715778474399165,-0.6231617647058825,-0.637650739501814,-0.6106362773029439,-0.6547368421052632,-0.7450248756218906,-0.753309265944645,-0.6765285996055228,-0.7192713379459563,-0.7396825396825397,-0.7429467084639498,-0.7405063291139241,-0.7719054242002782,-0.7462086041473228,-0.7653791130185981,-0.7591776798825257,-0.7243697478991598,-0.7152777777777778,-0.7169944813923872,-0.7071428571428572,-0.712280701754386,-0.7220338983050847,-0.6815533980582524,-0.6768434700705821,-0.6706827309236948,-0.6427015250544663,-0.6419213973799127,-0.6434782608695653,-0.6752475247524753,-0.6746031746031746,-0.6646216768916156,-0.6653061224489796,-0.6332737030411449
16678,0.4064126454,0.0783816064,-3.469150824,0.0237648873,1.7331359068,5.7775606548,0.0569473997,0.1872606118,0.7081169002,-0.012531328,0.2113396955,-0.072084823,-1.811332128,0.2203567284,0.0720848226,45.0,0.0057092139,-0.039735099,0.009276836,-0.064354379,0.0182852167,0.092347917,-0.189473759,0.2370271263,0.0907938118,0.4865479273,0.0,0.7645861125,0.0102473544,0.2672189848,-0.036066771,77.494296578,71.679953107,0.1286623062,0.0,0.0,1.0,0.0446927374,0.0,0.0,3.3463099163,5.0,-0.004556763,-0.037727767,-0.051704573,-0.017731784,0.0260101106,-0.067972199,0.0584193303,11943.712338,0.1537127082,17.147629159,0.0027096689,0.0132721957,0.0642566191,0.0708876069,0.0677189725,0.0006031366,0.0,0.0015523129,1.5487906232,-0.07519332,3.0,17.937547835,2.6226641757,0.0,0.0334520787,0.0202936418,0.0238569355,0.3806320357,4.296787583,4.445254e-11,9.8319784e-09,0.0701076264,0.0049150793,1.0460620398,0.0374799908,0.1100545171,0.296101403,-0.0501327042170449,-0.0972533632286994,-0.0741592411612531,-0.0484490398818315,-0.0125689760882893,0.0189813350205632,0.0693891102257635,0.1450408816210451,0.199180938198064,0.1110727837185237,0.178127286027798,0.307224025974026,0.2494181536074475,0.3602195945945947,0.522211720226843,0.4836480884385075,0.4120999561595793,0.2494181536074475,0.3093495934959349,0.0981929764745994,0.1369572890928345,0.1712727272727272,0.085974376264329,0.0823252688172042,0.1064926142219169,0.0225396825396826,0.1106896551724139,0.1321616871704745,0.3238799835593917,0.2786820166732831,0.3454469507101085,0.1876843657817108,0.0609354413702241,0.1734061930783244,0.245552977571539,0.5560386473429952,0.6056829511465605,0.4727937814357568,0.3136215334420882,0.3812178387650087,0.0815983881799866,0.0863406408094435,0.0922346558155307,0.0128930817610062,-0.0515312131919906,-0.0666473485946101,-0.0027863777089781,0.039703034215623
