firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.3682579828,0.0174828983,1.5195793461,0.0,0.4294201989,0.4380778642,0.0239611441,0.1011643149,0.264939471,0.0043392016,0.1488344292,0.0206972477,0.9009584665,0.0017315331,0.0206972477,26.0,0.0207706422,0.3157894737,0.0143559234,-0.36312283,-0.034321696,0.1789699571,-0.418649954,0.0128768602,0.0503425203,0.5733625797,0.0,2.7668874172,-0.269772754,2.4430463576,-0.307390488,1.5635964912,4.0323907455,0.1015299026,0.0,0.0,0.0,1.0,0.0,0.5333758165,4.0,2.0414359456,-0.125345614,0.2073024029,0.0547023362,-2.015997181,0.0584672446,0.0711137899,-443.1832247,0.0337071308,14.902395214,0.0008858704,0.0240128068,0.0480640854,0.0265225313,0.3795673394,0.0209993552,0.0,0.0,1.1649869979,-0.064632035,1.0,15.752102076,2.334560184,0.0,0.0461356491,0.0213450933,0.0313690769,0.571933952,5.9734992168,6.024141e-10,1.191777e-08,1.8134574428,3.2886278969,-0.013053478,0.0566732121,-0.091452086,0.1524139424,0.200734956361966,0.4394273127753303,10.515418502202644,12.1356783919598,10.365217391304348,9.171206225680937,8.753731343283581,10.123404255319148,10.828054298642536,13.441988950276244,11.214953271028037,9.891666666666667,8.204225352112676,9.291338582677165,9.456,8.013793103448277,7.713333333333333,6.434584755403868,7.801346801346801,9.66938775510204,9.171206225680937,10.20926243567753,9.34837688044339,10.936073059360732,10.365217391304348,8.753731343283581,9.983193277310924,11.689320388349516,10.669642857142856,10.365217391304348,11.507177033492823,11.046082949308756,15.544303797468356,21.730434782608697,19.421875,13.522222222222222,10.414847161572052,6.802985074626865,5.719794344473008,5.422604422604422,6.261111111111111,4.356557377049181,4.682608695652174,4.887387387387387,4.745054945054945,6.489971346704871,4.981693363844394,4.323828920570265
10568,1.4075558281,-0.101227178,-1.443625696,0.0690552422,2.4333559704,1.5235228673,-0.010706732,-0.077719956,0.1649751115,0.0091194969,-0.136682745,-0.080038338,-3.164893617,0.2191460707,0.0800383377,23.0,-0.003934658,-0.087912088,-0.418799908,0.0947730932,0.9517628149,0.0474078181,0.2410176461,-0.109590148,0.0457545755,0.4805292726,0.0,2.8215094997,0.4046603523,2.7122189298,0.4364245981,1.9388436831,8.5354449472,-0.007868567,0.0,0.0,1.0,0.0,0.0,0.4077907791,6.0,1.8634002182,-0.234536905,-0.539644811,1.2988774324,-0.98020947,-0.842540299,0.2797210364,-685.1664723,0.0724963763,9.5948514335,0.0083537477,-0.005327072,-0.014536413,-0.001756889,0.1690227635,0.3598551203,1.0,0.0334237489,0.2685920753,-0.092731094,4.0,8.3702117659,0.2153308789,0.0,0.0368549414,0.0200151306,0.0228652329,1.3714967121,1.5612911278,3.5856755e-06,1.1052632669,0.5497694401,0.3022464373,2.0910180592,0.0795101448,-1.107477654,0.1699232092,0.4539999999999999,0.379506641366224,0.5701943844492441,0.4367588932806323,0.4254901960784314,0.6155555555555554,0.4254901960784314,0.8883116883116882,0.8641025641025641,0.9648648648648646,0.9131578947368422,0.7950617283950616,0.7105882352941175,0.619153674832962,0.7862407862407861,0.9131578947368422,0.8641025641025641,0.7309523809523808,0.8174999999999999,0.6910909513840426,0.7731707317073171,0.831234256926952,1.0033066960595205,0.991780821917808,0.8641025641025641,0.795505062978513,0.8358585858585859,0.8405063291139239,0.9386666666666664,0.9131578947368422,0.991780821917808,0.8174999999999999,0.8174999999999999,0.6906976744186046,0.5305263157894735,0.5773486656541549,0.4539999999999999,0.398076923076923,0.3951256956438302,0.4539999999999999,0.8174999999999999,0.9182058047493402,0.9182058047493402,0.8641025641025641,0.8405063291139239,0.8593350383631713,0.8688946015424164,0.8174999999999999
11157,0.5044920193,0.074153205,6.0860714286,0.0,0.3839509559,1.4783002026,0.0009079044,-0.027495391,0.4593626547,0.0,-0.157444562,0.0568254646,0.6904607398,0.0229533282,0.0568254646,28.0,0.0183721427,0.063197026,-0.012599235,0.1845077709,-0.049860451,0.1702238417,-0.014546017,0.0393468528,0.1018392013,0.5552158371,0.0,2.7591128255,0.3388287677,1.3270973963,0.2268398786,36.572619048,6.668330801,0.251590349,0.0,0.0,1.0,0.0,1.0,0.9015239096,5.0,-0.32905073,-0.094611435,-0.074803419,0.2194440412,-0.496263193,-1.849472085,0.0509710279,-1531.393752,0.0486309858,10.227129646,-0.013204892,0.0247636663,0.04408671,0.0319564409,0.1332013711,0.0025956334,3.0,-0.012936213,-0.138623148,0.0123740477,3.0,9.6756454804,0.371275783,0.0,0.0217391439,0.0149272703,0.015505877,0.9731476638,1.0912382654,5.8641605e-07,1.1052632397,0.7466261467,0.5574506029,0.4821120495,0.0784862331,-0.549450517,0.1510654508,0.5809523809523811,0.6054158607350097,1.0802005012531328,0.8863636363636365,0.8241758241758244,0.5660377358490567,0.3719008264462811,0.41396933560477,1.0750000000000002,0.8906605922551256,0.6116504854368932,0.729166666666667,0.4067796610169492,0.1857142857142857,0.1857142857142857,0.0440251572327043,0.0506329113924051,0.0573248407643314,-0.0535917901938425,-0.2687224669603523,-0.1590678824721376,-0.1862745098039214,-0.1263157894736841,-0.1590678824721376,-0.108485499462943,-0.1941747572815534,-0.1495901639344261,-0.4466666666666666,-0.4121813031161472,-0.5723853683668212,-0.5776081424936386,-0.6137738483015356,-0.6570247933884297,-0.6502317741255794,-0.6541666666666666,-0.650820361800589,-0.6981818181818182,-0.6807692307692308,-0.6807692307692308,-0.585,-0.5688311688311688,-0.563387690689111,-0.5808080808080808,-0.5868591338974614,-0.5452054794520548,-0.5464480874316939,-0.553763440860215,-0.5573333333333332
50032,0.6438364625,0.0562956066,-11.87604396,0.0331360216,1.5309079507,4.738451087,0.0834904091,0.1894894115,0.7981681174,0.0,0.2873264756,-0.096484201,-3.430379747,0.2494109152,0.0964842012,31.0,0.0049844237,0.1367924528,0.1258889265,0.1376019573,-0.018852257,0.1051375095,-0.007757972,0.1444718722,0.0074335625,0.4404040194,0.0,1.0514075887,-0.123232187,0.2878824969,-0.233492051,146.14285714,59.106666667,0.1375365673,0.0,0.0,0.0,0.0,0.0,2.1884408103,3.0,2.4054481597,-0.013149378,0.1365982088,0.121020046,-0.353828047,-0.860527637,0.0944843467,4172.2510976,0.079215936,16.054796089,-0.001600883,0.0060586032,0.0201612903,0.0024228266,0.0145655172,-0.004396071,1.0,-0.001877053,4.1979302463,0.0001872089,4.0,17.669688845,3.8282640416,0.0,0.0083297035,0.0031739962,0.0077713708,0.5595337504,8.0750576344,2.636744e-11,1.0691351e-08,0.7944108722,0.6310886339,0.0996837725,0.034127598,0.3671810974,0.3628109888,0.0304642166344293,0.0152453549309194,0.0768064679130873,0.0319612590799032,-0.0482358195623047,-0.0686188811188811,-0.1076214405360134,-0.157707509881423,-0.0657606313020605,-0.109486000835771,-0.1330349877949552,-0.1262812628126282,-0.1970610399397137,-0.0904822876653863,-0.0877568493150685,-0.0379232505643341,-0.1386418755052546,-0.0877568493150685,-0.0591611479028697,0.0014097744360901,0.0502710694923607,0.0359747204666989,0.0137963843958135,0.1299045599151642,0.1098958333333333,0.0210828941063727,0.0730110775427996,0.1305039787798407,0.1317047265002655,-0.0088372093023256,-0.0426774483378258,-0.0869751499571551,-0.0448229493500672,-0.1179635761589404,-0.1714618973561431,-0.2437899219304471,-0.3003939592908733,-0.3940858686380438,-0.36463923673226,-0.3569704284852143,-0.2957699933906147,-0.2587826086956521,-0.3232772308669419,-0.3650178784266985,-0.3321842682544657,-0.331555834378921,-0.390968848242355,-0.3489153681637641
47730,0.437492842,0.0301512783,2.6534464801,0.0192703802,0.3961361285,2.3907134894,0.0828820966,0.0584698417,0.3252732784,0.0070295863,0.1375661676,-0.003926746,-0.105568864,0.0333343145,0.0039267455,30.0,0.0010265443,0.09375,0.067955196,-0.048551581,0.0038157727,0.5634687759,0.14460651,0.0097351325,-0.004222631,0.3823696951,0.0,1.9105129939,-0.02044652,1.8230226233,-0.023528417,38.129416592,7.5166604967,0.1279791575,0.0,0.0,0.0,0.0,0.0,0.580799755,5.0,3.1462347728,-0.116680954,-0.214192113,2.2442604222,-4.927716718,1.4671124397,-0.42596429,-624.8980375,0.0388121315,13.715680264,0.004923721,0.0236188685,0.0443650715,0.0391254949,0.0492412413,0.0019067587,3.0,0.0020408163,0.0710737895,0.0150581573,4.0,13.330895792,0.7198237111,0.0,0.0105207181,0.0089705283,0.0150850187,0.1730410518,0.5229498747,2.7336574e-09,4.0263219e-08,0.8833471552,0.7803021967,0.1073639215,0.0240282896,-0.141375258,0.1479740513,0.0051282051282051,0.0277923439958049,0.0787011557512382,0.0192407696307852,0.0577441985968698,0.0710382513661203,-0.0060851926977686,-0.1070615034168563,-0.0554216867469878,-0.0272952853598013,0.0913140311804008,0.0894941634241246,0.0066769388803289,0.0304942166140904,0.0617551462621885,0.0919220055710308,0.0852713178294575,0.0858725761772853,0.1257897759908099,0.2365930599369086,0.2596401028277635,0.3851590106007068,0.2523961661341853,0.2083847102342788,0.2727272727272727,0.3261163734776726,0.4151624548736463,0.4916286149162863,0.2257661038148843,0.2886259040105194,0.2645161290322582,0.3207547169811322,0.3342409802586794,0.3900709219858158,0.168057210965435,0.1878787878787879,0.1290322580645162,0.0858725761772853,-0.4882506527415142,-0.4659400544959128,-0.400611620795107,-0.3573770491803278,-0.3748006379585327,-0.3509933774834436,-0.282051282051282,-0.2406044168926772,-0.4327062228654124,-0.4637482900136798
13777,0.612424074,0.0258585528,0.4042216076,0.0524887676,0.1778681025,0.5082260749,0.0218406624,0.0731004978,0.338485746,0.0193559365,0.3836212177,-0.063964679,-1.963154689,0.0766228919,0.063964679,23.0,0.0,0.1054545455,0.1808701379,-0.124534703,-0.100409236,0.1518114579,-0.25905046,0.0140482949,0.0173178293,0.6637474124,0.0,3.1340032759,-0.329299389,3.1340032759,-0.329299389,1.1516459988,5.1589800975,0.2310163176,0.0,0.0,0.0,0.0,1.0,0.4304997842,4.0,3.0959947939,0.0185689889,-0.202487567,2.4191916542,0.6671120356,-0.667817374,-0.382675713,-1508.569688,0.0388121315,11.85842826,0.0074833588,0.0098136932,0.0131658459,0.0212666917,0.5406604048,-0.01014189,2.0,-0.000875401,0.1105426131,0.0944664925,5.0,11.825856751,0.8973865641,0.0,0.0181818008,0.010191172,0.0292888651,0.4875868918,1.2677894943,2.2778572e-08,4.694489e-08,0.8832432758,0.7801186843,-0.543532576,0.0572602741,0.2390479861,0.1479740513,0.0380622837370241,0.1627906976744186,0.1320754716981131,-0.0769230769230768,0.0067114093959732,-0.0811638591117918,-0.0049751243781095,0.0084033613445377,0.015228426395939,-0.0016638935108153,0.0001666944490748,0.075268817204301,-0.0147783251231526,-0.0610328638497652,0.0344827586206897,-0.1044776119402984,-0.1620111731843575,-0.2277992277992278,-0.1618941192904036,-0.024390243902439,-0.0595611285266457,0.2448132780082987,0.2244897959183671,0.0416666666666667,0.3605442176870748,0.197365795250449,0.6216216216216215,0.941747572815534,0.9169329073482428,1.1428571428571428,1.1818181818181817,1.0761245674740485,1.5210084033613445,1.2466020144531398,0.96078431372549,1.0338983050847457,0.8292682926829269,0.7142857142857142,0.8181818181818183,0.6858668165214947,0.9672131147540984,1.1428571428571428,1.5862068965517242,2.061224489795918,3.137931034482759,3.6875,2.0,2.75
38746,0.7291701602,0.0968127802,-0.618451104,0.0164273674,0.4776295899,0.8353797672,0.1501539287,0.1352145591,0.161919785,0.0031794095,0.171549137,0.0200506739,0.2350526046,0.074056684,0.0200506739,31.0,-0.029085516,-0.052083333,0.0259253892,-0.148537059,0.1471963039,0.2527620094,0.2706108186,-0.052557474,0.1126115881,0.6003291767,0.0,2.9233832808,-0.085841821,1.8802839117,0.0391747028,3.5637336725,2.3341605206,0.2768069479,0.0,0.0,1.0,0.0,0.0,0.2557760467,5.0,-0.720375425,-0.116091162,-0.328840749,375.86820093,0.1461320945,0.4697009089,-7.064959425,-72.54897844,0.0513429793,12.239098436,-0.007191897,0.0092738885,0.0153485797,-0.019688132,0.2287305064,-0.114185193,0.0,-0.011620561,14.231222546,-0.080970271,4.0,10.820299538,0.354631304,0.0,0.0400696732,0.0154460235,0.0164283276,0.88305003,0.468168983,1.2015354e-07,1.8360166e-07,0.3773009889,0.1423560363,0.4920621982,0.0432895775,-0.122300819,0.2633311365,0.0788349514563107,0.2795946568401659,0.1432098765432099,0.1338775510204082,0.2189556823168057,0.1876870457460453,0.2078260869565218,0.5606741573033709,0.6245614035087719,0.5829059829059828,0.5024337479718768,0.4621052631578948,0.3387951807228917,0.6151162790697675,0.6048526863084924,0.6684684684684687,0.7830551989730423,0.7649301143583227,0.7537878787878789,0.792258064516129,0.7694267515923567,0.8470744680851066,1.0218340611353711,1.2403225806451612,1.0762331838565022,1.3662691652470187,1.9553191489361703,2.1967779056386654,2.4552238805970155,2.4681647940074907,2.584516129032258,2.6600790513833994,2.4169741697416973,2.346987951807229,2.279811097992916,2.346987951807229,2.346987951807229,2.516455696202532,2.4725,2.795081967213114,2.326946107784432,2.249122807017544,3.3069767441860467,4.192523364485982,4.96137339055794,5.775609756097562,5.46046511627907,4.910638297872341
60871,0.2511064733,0.0377189869,3.8775984089,0.0049570697,0.0608348179,0.1740628232,0.3271002642,0.1532433054,0.4162648914,0.0151417752,0.1437718299,-0.047045941,-0.363226209,0.0514195115,0.0470459414,30.0,0.0132534358,0.0595238095,0.2864949777,0.1687194087,0.0344575664,0.2285636416,-0.088450988,0.0224854057,0.1555615841,0.7345278655,0.0,6.223277872,-0.000474697,5.6132218229,0.0013028991,0.9809420589,7.993347476,0.8385348986,1.0,0.0,0.0,0.0,1.0,0.5180835346,6.0,1.9733300621,0.0789322916,-0.048963261,-0.062449173,-0.005122809,0.4863165689,0.1208017683,12897.814175,0.0337071308,16.452037368,-0.00326999,0.0264769577,0.0326717741,-0.009273542,0.5933886887,-0.01565993,2.0,0.0,0.1883165516,-0.005552434,7.0,17.150252482,1.7535630627,0.0,0.0193149615,0.0156710229,0.0237327088,0.3310462312,3.8303695051,8.923671e-11,1.3165098e-08,1.7207040208,2.9608223272,0.1559100857,0.0321440105,0.0549377415,0.1524139424,0.050656660412758,0.057173678532902,0.1492231017296981,0.0846707249584948,0.0675381263616559,0.0922262468654222,0.0617551462621885,0.0608930987821381,-0.0263288623944359,0.0108303249097474,0.1290322580645162,-0.0125944584382871,-0.1673746813933728,-0.2024415055951168,-0.0798122065727698,-0.1835034367840032,-0.2144288577154307,-0.1807732497387669,-0.1412924424972617,-0.2120603015075376,-0.1157229866907285,0.0310362966859547,-0.0439024390243901,0.0329380764163373,0.1257897759908099,0.0168612191958497,0.1835748792270533,0.4254545454545455,0.3443072702331962,0.6381111575428333,0.6422287390029326,0.2772890192245032,0.4626865671641791,0.9898477157360408,0.6265560165975104,0.6265560165975104,0.3198653198653201,0.0704533042053523,0.0606060606060605,-0.1296625222024866,0.0534802472453641,-0.1050228310502281,-0.116918224825411,-0.0776470588235292,0.0315789473684211,0.1987767584097859,-0.1811155212032587,-0.1478260869565216
14198,0.5635080115,0.0407016397,0.9637587887,0.0061880256,0.1369530782,0.5141236749,-0.017849709,0.0987322788,0.3517412088,0.0100241458,0.1469824023,0.0327980472,0.5390825307,0.0187600968,0.0327980472,31.0,0.0085879069,0.0147058824,0.025351772,0.0052609579,-0.033658912,0.2168832949,0.0365262029,0.0251000396,0.0876127174,0.6967473792,0.0,4.0261058128,0.0091737459,3.2889745047,0.0317962731,1.6537282154,6.4397046615,0.5264570784,0.0,0.0,1.0,0.0,0.0,0.4326553276,5.0,-0.246127929,0.0241034579,-0.09233838,0.2698913491,-1.956258596,1.1650909287,0.1543723959,-909.5255292,0.0445888172,13.523375935,-0.00136483,0.012358422,0.0157785838,-0.016327475,0.4438328585,-0.02627823,0.0,0.0011679969,0.9304828467,0.0365591291,3.0,14.229778804,1.5489402697,0.0,0.0340261608,0.0195043292,0.0263688529,0.6366742241,6.4120316741,4.009313e-09,1.8598404e-08,0.9106377812,0.8292611686,-0.0129783,0.0320971736,-0.078689033,0.1510654508,0.0208664546899839,0.208990350670746,0.2315991368976264,0.1877456647398843,0.1963204471355379,0.2526213118751523,0.1469077919178387,0.1397825604615041,0.2074274297802325,0.2321899736147756,0.2459374242056755,0.2366393837265286,0.2106999764317698,0.1135920225449813,0.0803364879074657,0.1292591778412837,0.2321899736147756,0.1988331388564759,0.2514007308160779,0.223095238095238,0.1771310724106323,0.0688722430295463,0.0072549019607841,0.060706173859178,0.0535274815422477,0.0072549019607841,0.0728905597326647,0.1272519804261482,0.1307506053268765,-0.0263457164518574,0.0215160674514796,0.1425711743772242,0.2852139104328246,0.2263069945094293,0.1946511627906977,0.2621621621621619,0.0447427293064877,0.1874711049468331,0.0302847974328117,0.2351526809329163,0.2810473815461345,0.1852791878172588,0.333939236561932,0.3928958785249457,0.3883783783783783,0.268395061728395,0.3753681392235608,0.2807279980054848
45583,0.582922627,0.0399460443,41.585572354,0.0152127724,0.5299321118,1.2173067893,0.0393296462,0.2255143544,0.2591684657,0.0204862674,0.5439346506,-0.061162418,-1.547146163,0.1017484136,0.0611624175,31.0,-0.030907088,0.0754385965,-0.155505563,-0.335783813,-0.298164531,0.1197167167,-0.176855352,-0.060747049,0.0320196373,0.3749749856,0.0,1.6768189813,-0.10236743,0.9796295632,0.0038132382,341.33261339,7.1101363207,0.1988637867,0.0,0.0,1.0,0.0,0.0,0.4074117005,3.0,-0.001479252,-0.371819134,0.0243366038,0.0072935576,-0.944666303,-0.558994047,-0.052642962,-1246.346724,0.1429306656,12.13749397,-0.004375699,-0.002195226,-0.004734495,0.1337775558,0.0020152275,-0.023625306,0.0,-0.010688836,0.3085399449,-0.056906996,3.0,11.931681851,1.1569892473,0.0,0.0580793694,0.0162925273,0.022852054,0.5239667399,2.5561518433,1.3062952e-08,2.2716107e-08,0.8282477969,0.6859944131,-0.322760032,0.0369727436,0.16735138,0.0247988923,0.0305997552019583,-0.045712126936154,-0.0637509266123054,-0.0978571428571427,-0.1457558336151504,-0.1180167597765362,-0.066173752310536,-0.0035502958579881,0.0524999999999999,0.0152733118971062,0.081798715203426,0.04943913585376,0.005973715651135,0.1327354260089686,0.0982608695652174,0.1064388961892248,0.0680761099365752,0.1481818181818182,0.1481818181818182,0.2232445520581114,0.2262135922330097,0.3294736842105263,0.2980472764645427,0.3259842519685039,0.4902654867256639,0.4127516778523492,0.5044669446098871,0.4815249266862169,0.3994459833795014,0.3020618556701033,0.2232445520581114,0.1176991150442476,0.081798715203426,0.1754304327594231,0.5171171171171174,0.5080597014925374,0.4686046511627908,0.4728862973760934,0.661842105263158,0.6307295029051001,0.9734375,1.1406779661016948,1.330258302583026,1.5260000000000002,1.7456521739130435,1.6589473684210527,1.2963636363636364,1.2255506607929516
