firms,bm,ep,cashpr,dy,lev,sp,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,ear,ms,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
18980,0.1075676793,-0.795774286,-21.21853183,0.0046245509,4.1593070347,5.098817363,-0.203924318,0.332937394,0.2109495093,0.1716386874,7.0,-0.204067854,-0.344827586,-0.282455722,0.154175355,-0.084931513,0.1838784412,0.0990882729,-0.252060828,-0.917287338,0.4064039999,0.0,1.0795696218,-0.323382654,0.7507984647,-0.077021131,42.686024459,4.9699387811,-0.177653751,0.0,0.0,0.0,1.0,0.0,0.8664459685,0.0,-0.154491515,-0.405306921,-0.360206956,-0.926458032,-0.785843869,73.909696101,0.5281310274,9.9879263525,0.0256539558,-0.009506016,-0.037567073,-1.144435863,0.0279945735,-0.714736485,1.0,-0.071828962,-0.09007353,2.0,1.1026592455,0.0,0.1176470593,0.0843143053,0.0947977517,1.339683711,8.615038034,1.7428078e-06,2.4602243e-08,1.3812442099,1.9078355673,-0.193699512,0.0692372735,-0.606818189,-0.025481396,-0.0566037735849056,-0.1150442477876105,-0.1071428571428571,-0.2481203007518797,-0.0909090909090909,-0.0384615384615384,-0.1935483870967742,-0.21875,-0.2063492063492064,-0.2063492063492064,-0.3975903614457831,-0.3589743589743589,-0.180327868852459,-0.295774647887324,-0.2424242424242424,-0.180327868852459,-0.3150684931506849,-0.2857142857142857,-0.253731343283582,-0.099099099099099,-0.0825688073394494,-0.2592592592592593,-0.3103448275862068,-0.21875,-0.1379310344827586,-0.099099099099099,-0.1869918699186992,-0.3506493506493506,-0.2481203007518797,-0.4708994708994709,-0.4186046511627906,-0.4444444444444444,-0.3939393939393939,-0.5454545454545454,-0.5689655172413793,-0.4871794871794872,-0.3975903614457831,-0.4565217391304348,-0.3243243243243243,-0.2753623188405797,-0.2248062015503875,-0.1150442477876105,-0.1935483870967742,-0.1666666666666666,-0.0384615384615384,-0.0909090909090909,-0.099099099099099,-0.0476190476190476,-0.180327868852459
39116,1.6057627788,0.1153345175,-3.041855204,0.0,0.4950858496,2.8196960726,0.0827112024,0.3918712748,0.0011855365,-0.117498065,6.0,0.0133028598,-0.185185185,0.1890312916,0.2303638024,0.3137380352,0.1347820378,0.0304552886,0.0077096768,0.1641389572,0.5636746642,0.0,5.0587185726,0.2722317455,2.9821573398,0.3361064703,10.101385747,6.5671079243,0.3718792047,0.0,0.0,0.0,0.0,0.0,0.5503634178,6.0,0.1065518043,0.2419607304,-0.133795775,0.2916801681,1.2274337371,-51.52528898,0.0648518167,9.4467949374,-0.009839236,-0.037814257,-0.048865238,-0.420640342,0.1306127362,-0.011232711,0.0,-0.140274172,-0.136551857,3.0,0.1933425433,0.0,0.095238097,0.0441082703,0.0399221043,0.9756787565,0.3748750905,1.44384e-05,2.3475723e-07,1.5035590848,2.2606899215,-0.102056253,0.0701539115,0.0057471282,0.1058641859,-0.0714285714285714,-0.1034482758620689,-0.1612903225806451,-0.1333333333333333,-0.1034482758620689,-0.1612903225806451,-0.2121212121212121,-0.35,-0.35,-0.2571428571428571,-0.3157894736842105,-0.0714285714285714,0.0833333333333332,0.4444444444444444,0.5294117647058822,0.5294117647058822,0.1818181818181818,0.1304347826086955,0.2380952380952381,0.368421052631579,0.4444444444444444,0.0833333333333332,0.1304347826086955,0.4444444444444444,0.2380952380952381,0.1818181818181818,0.1818181818181818,0.1304347826086955,0.368421052631579,0.2380952380952381,0.3,0.2380952380952381,0.2380952380952381,-0.037037037037037,-0.037037037037037,0.0833333333333332,0.0833333333333332,0.0,0.0,0.1304347826086955,0.3,0.2380952380952381,0.1818181818181818,0.0,0.1304347826086955,0.1818181818181818,0.1304347826086955,0.0,-0.037037037037037
50032,0.6549925333,0.1304400286,-1.382867672,0.0371441152,1.3107090195,9.5246136175,0.0950262662,1.2181902935,1.0066252028,0.0606693871,7.0,0.0233865108,0.1067193676,0.1366121036,-0.031371084,-0.001165502,0.1161647163,0.1234382535,0.0965364209,0.170924656,0.5750280349,0.0,1.5746400983,-0.009056315,0.6267558219,0.0830148985,40.725333333,94.283303344,0.1890922607,0.0,0.0,0.0,0.0,0.0,3.7909047107,3.0,-0.003438158,0.2510699655,0.0659091862,-0.717050476,-0.081312637,181.06942495,0.064176449,12.907893042,0.0043047804,0.0176231146,0.0550443414,0.242219568,0.1435097549,-0.002475296,1.0,0.0082430523,0.0103341104,4.0,0.0954397759,0.0,0.0275229365,0.0123097262,0.0148691341,0.7910639632,0.2206332288,1.7384534e-07,4.7308902e-07,0.52598181,0.2766568644,-0.012190327,0.0293572652,0.0443905156,0.1366277298,-0.0943396226415094,0.0,-0.005181347150259,-0.0153846153846153,0.0847457627118644,0.1162790697674418,0.1851851851851851,0.2151898734177215,0.1851851851851851,0.136094674556213,0.032258064516129,0.0909090909090908,0.1851851851851851,0.1779141104294479,0.3061224489795917,0.3150684931506848,-0.3424657534246575,-0.4,-0.3704918032786884,-0.3167259786476868,-0.368421052631579,-0.4621848739495798,-0.4591549295774648,-0.4074074074074074,-0.3806451612903225,-0.3621262458471761,-0.3191489361702128,-0.3962264150943396,-0.3924050632911392,-0.4,-0.3491525423728814,-0.3118279569892472,-0.3118279569892472,-0.4181818181818182,-0.4234234234234234,-0.3469387755102041,-0.2967032967032966,-0.2915129151291513,-0.2470588235294117,-0.1578947368421053,-0.0813397129186602,-0.0679611650485436,-0.1999999999999999,-0.0943396226415094,-0.0769230769230768,-0.102803738317757,-0.0204081632653061,-0.0351758793969849,0.0491803278688525
49330,0.7294430053,-0.124546034,-5.822627902,0.0058836546,1.6826080731,6.8150423701,-0.0566275,0.7038294709,0.0,-0.008460795,7.0,-0.050313708,-0.142857143,0.0365601106,1.1123894682,-0.023591082,0.083173816,0.1356304601,-0.064447318,-0.151684883,0.488522933,0.0,1.7258694803,-0.059048662,0.5142389605,0.3697403797,117.99684471,74.729089352,-0.0091053,0.0,0.0,1.0,1.0,0.0,1.9805776742,1.0,0.7056424001,0.1662584347,-0.205864743,-0.270047118,-2.021843595,25.273298569,0.2061116828,10.510991738,-0.023444182,-0.033312885,-0.111482853,0.0419926324,0.0239448249,-0.075967835,0.0,-0.067050232,0.011360799,2.0,0.4728184702,0.0,0.0588235296,0.0254583016,0.032275031,0.9714266243,1.9895309674,2.3666075e-07,5.4679937e-08,1.0357318759,1.0727405189,0.0777141229,0.0619574668,-0.418265208,-0.163998628,0.0,0.2035398230088496,0.2363636363636363,0.2363636363636363,0.2477064220183487,0.2710280373831775,0.3076923076923077,0.3076923076923077,0.2710280373831775,0.3600000000000001,1.305084745762712,1.6666666666666663,2.022222222222222,1.9565217391304344,2.1627906976744184,1.9565217391304344,1.6666666666666663,1.3448275862068964,1.6666666666666663,1.5660377358490565,1.5660377358490565,1.125,1.0,1.3448275862068964,1.4285714285714284,0.8378378378378379,1.125,1.7200000000000002,1.7200000000000002,1.6666666666666663,1.7200000000000002,1.9565217391304344,2.090909090909091,1.4285714285714284,1.5185185185185186,1.6666666666666663,1.6153846153846154,1.305084745762712,1.125,1.193548387096774,1.3859649122807016,1.7755102040816326,1.6666666666666663,1.7200000000000002,2.022222222222222,1.7755102040816326,1.6666666666666663,1.6153846153846154,1.5660377358490565
17304,1.7397408631,0.1937545751,-6.638330884,0.080262693,1.9955917636,5.3084449248,0.0899085235,0.5323934775,-0.018516714,0.1201197114,7.0,0.0018030945,0.0555555556,0.0263819741,0.0248365804,-0.004772904,0.0656490186,0.0169621359,0.0475416905,0.0580346171,0.6221069365,0.0,2.517218809,0.0469353871,1.7657819525,0.085918523,20.857949081,4.1535456687,0.1542673283,0.0,0.0,0.0,1.0,0.0,1.0562510971,2.0,0.0024200427,-0.094441536,-0.007631518,-0.045719667,-0.375226878,156.9480051,0.1128910204,13.24712644,0.0015990892,0.0045274367,0.0097579078,0.1035025013,0.0319701176,-0.002859055,0.0,0.0044989036,0.0001387186,3.0,0.1636348657,0.0,0.0450000018,0.0208175208,0.0199016836,0.740843742,0.7008250243,5.3305562e-08,1.2946703e-07,0.4849798847,0.2352054886,0.2684916962,0.0299945474,-0.240038419,0.109799539,-0.0043478260869564,0.0088105726872247,0.0853080568720379,0.2445652173913044,0.3470588235294118,0.3313953488372092,0.3712574850299401,0.4679487179487178,0.3630952380952381,0.2513661202185793,0.2180851063829787,0.145,0.3011363636363635,0.2722222222222221,0.2793296089385475,0.4135802469135803,0.4135802469135803,0.2582417582417582,0.1989528795811519,0.1683673469387754,0.1743589743589744,0.1116504854368931,0.1116504854368931,0.1683673469387754,0.1507537688442211,0.2311827956989247,0.2582417582417582,0.3313953488372092,0.3550295857988166,0.2651933701657458,0.3160919540229885,0.2445652173913044,0.2582417582417582,0.0904761904761903,0.0504587155963303,0.1804123711340206,0.2582417582417582,0.2052631578947368,0.1624365482233503,0.4049079754601228,0.4402515723270439,0.4774193548387098,0.3160919540229885,0.2378378378378378,0.3160919540229885,0.3470588235294118,0.2378378378378378,0.2513661202185793,0.2582417582417582
47730,1.1673214224,0.1472337729,-5.832607581,0.0465155479,0.7073842132,6.9320791266,0.0549898167,0.6958430035,0.020952381,-0.018757783,6.0,0.0062384278,0.1,0.1620459858,0.1110076073,-0.011108502,0.2986550633,0.3121493132,0.0014998658,0.1053316686,0.5381968962,0.0,2.5967307242,0.5114231142,2.1887157253,0.5112146549,59.856346899,7.8115456356,0.3248084856,0.0,0.0,0.0,0.0,0.0,1.1286560582,4.0,-0.420677471,0.1725714239,0.0020766441,0.3471872124,-1.193115284,-289.1220021,0.2194708744,10.753932242,0.0025332795,0.0235181116,0.0368344274,0.1648519597,0.0405628444,-0.000960105,2.0,0.0053056345,0.0448095966,2.0,0.2013920412,0.0,0.03125,0.0150241686,0.0142045382,1.1906703401,1.0902693199,4.5031944e-07,1.0546148e-07,0.8914717294,0.7947218443,-0.020879492,0.028175591,0.2659408594,-0.035440814,-0.0609756097560976,-0.0493827160493827,-0.1149425287356321,-0.0887573964497041,0.0198675496688742,0.2222222222222223,0.2319999999999999,0.1159420289855073,0.1578947368421053,0.1846153846153846,0.2941176470588236,0.2727272727272727,0.4528301886792452,0.3999999999999999,0.4259259259259258,0.3999999999999999,0.2622950819672132,0.2222222222222223,0.3275862068965518,0.375,0.3999999999999999,0.2419354838709677,0.2222222222222223,0.3999999999999999,0.439252336448598,0.4128440366972477,0.375,0.2941176470588236,0.3508771929824561,0.3050847457627119,0.375,0.2941176470588236,0.375,0.0547945205479452,0.0266666666666666,0.0065359477124182,0.1755725190839694,0.1159420289855073,0.3050847457627119,0.3162393162393162,0.4259259259259258,0.375,0.3628318584070795,0.5098039215686274,0.5247524752475248,0.5876288659793814,0.5876288659793814,0.4528301886792452,0.5555555555555556
48581,0.6640181719,0.1120433001,-0.848114027,0.0120347938,1.4260663552,1.77765876,0.1030683111,0.3528557789,1.0674061433,-0.025112424,7.0,0.0029788835,0.0,0.1548342202,-0.080130815,0.0140239562,0.0814266717,0.0629116097,0.0356857924,0.4302931596,0.4630239745,0.0,1.5518065987,0.0852672558,1.2662257594,0.1199356556,8.7513493393,9.3973086403,0.1400709297,0.0,0.0,1.0,1.0,0.0,1.1940553746,6.0,-0.023370934,0.0226634428,0.0106696872,-0.275588241,-3.065233183,-24.72367216,0.2347907375,11.296816488,0.0009416812,0.0177883066,0.0597682252,0.0577040008,0.0955602061,-0.160877437,2.0,0.0075359232,-0.096188745,4.0,0.3467464576,0.0,0.0677966103,0.0279057686,0.0289018671,0.5036803158,1.2686632634,1.2511151e-07,4.6629973e-08,1.952839282,3.8135812615,0.000842577,0.0576772793,0.322879014,0.0182503653,-0.1148648648648649,-0.2294117647058823,-0.0774647887323943,0.0650406504065039,0.0826446280991735,0.0826446280991735,-0.0642857142857142,-0.4609053497942387,-0.4631147540983606,-0.3671497584541062,-0.3105263157894736,-0.2294117647058823,0.0314960629921259,-0.0296296296296296,-0.0839160839160839,0.1696428571428572,-0.0642857142857142,0.1293103448275863,0.3645833333333332,0.3936170212765957,0.5783132530120483,0.297029702970297,0.1801801801801801,0.1491228070175438,0.0737704918032786,0.2358490566037736,0.1008403361344538,0.1801801801801801,0.2718446601941748,0.3232323232323233,0.5411764705882354,0.3789473684210527,0.6375,-0.108843537414966,-0.2383720930232558,0.0737704918032786,0.4719101123595506,0.6375,0.6794871794871795,0.6794871794871795,0.8985507246376812,1.220338983050847,1.147540983606557,1.1129032258064515,1.3818181818181818,1.4716981132075473,1.62,1.425925925925926,2.046511627906977
44652,1.0621929363,0.2245445587,-22.49365908,0.0831223859,4.0551302114,27.962481238,0.0757595675,1.1890178662,0.0059401884,0.0705161742,6.0,0.0313019304,0.0129032258,0.6955423854,0.57854533,-0.0341756,0.1191210186,0.6603692545,0.1484831946,0.1388410223,0.5302125806,0.0,1.2663843686,-0.067432128,0.199830701,-0.229379051,215.18680029,174.47704851,0.1406474479,0.0,0.0,0.0,0.0,0.0,5.1157426143,4.0,-0.006505843,0.0584306177,-0.027906956,-0.309850073,0.0245423131,91.577100008,0.064176449,12.652713286,0.0010116296,0.0104362859,0.0369026688,0.7780838434,0.0237256446,-0.004288474,1.0,0.0013443434,-0.021642978,2.0,0.1361635859,0.0,0.0720720738,0.0233671586,0.0150171529,1.2488910991,1.3214969721,8.8503177e-08,1.5267145e-07,0.7541013825,0.568668895,-0.043480679,0.035811363,0.3697562412,0.1366277298,-0.0526315789473684,-0.0050251256281407,-0.0790697674418604,-0.0294117647058823,0.0939226519337017,0.0588235294117647,0.1578947368421053,-0.0246305418719211,-0.1121076233183856,-0.12,-0.0833333333333333,-0.1428571428571429,-0.131578947368421,-0.0294117647058823,0.053191489361702,0.18562874251497,-0.0660377358490565,-0.131578947368421,-0.0704225352112676,-0.0875576036866359,-0.1391304347826086,-0.2204724409448819,-0.2295719844357976,-0.0747663551401869,0.03125,-0.0526315789473684,-0.0294117647058823,-0.0294117647058823,0.0,-0.0833333333333333,-0.1040723981900452,-0.0660377358490565,-0.0294117647058823,-0.146551724137931,-0.1538461538461538,-0.01,0.053191489361702,0.0879120879120878,0.1379310344827586,0.1123595505617978,0.1445086705202312,0.1123595505617978,-0.0198019801980198,-0.0526315789473684,0.0939226519337017,0.0421052631578946,0.125,0.0939226519337017,0.1314285714285714
44548,0.8976068333,0.1779751867,-1.692232859,0.0266469318,1.5954850433,6.3213883105,0.0213873563,0.7752095354,-0.079491256,0.0258179655,7.0,-0.024503165,-0.08,0.0512122652,-0.058238284,-0.044671814,0.1055224349,0.0792033873,0.0239565346,0.092601862,0.6003968776,0.0,2.967311472,-0.017756893,0.9708630737,0.0706467397,15.019394235,60.904714739,0.1568619774,0.0,0.0,0.0,0.0,0.0,2.2041996196,4.0,0.0061924701,-0.055550124,-0.143187073,-0.887853696,-0.181850391,-227.4690015,0.1128910204,11.288556163,0.0016356934,0.0126762305,0.0458828532,0.159364416,0.0279515479,0.0041520087,1.0,0.0038465915,-0.004364007,4.0,0.3055075801,0.0,0.041420117,0.0162241299,0.0132781938,1.3802891106,3.4026101887,5.0321469e-07,1.1052632203,1.1557946491,1.3358612708,0.0129174557,0.0386350727,0.0288562957,0.109799539,0.0115384615384614,0.0154440154440154,0.2175925925925925,0.1954545454545455,0.3149999999999999,0.5654761904761905,0.8013698630136987,0.7533333333333334,0.9481481481481482,0.8263888888888888,0.9924242424242424,1.1735537190082646,1.3482142857142856,1.120967741935484,1.2672413793103448,1.5288461538461535,1.0546875,0.9338235294117648,1.1557377049180326,1.307017543859649,1.797872340425532,1.3693693693693691,1.5288461538461535,1.7395833333333337,1.827956989247312,1.827956989247312,1.63,1.5288461538461535,1.797872340425532,1.6565656565656566,1.683673469387755,1.988636363636364,2.246913580246914,1.5784313725490198,1.0387596899224807,1.6565656565656566,1.9550561797752808,1.120967741935484,1.1735537190082646,1.5047619047619047,1.6565656565656566,1.988636363636364,1.5288461538461535,1.5784313725490198,2.022988505747126,1.858695652173913,2.094117647058824,1.988636363636364,1.922222222222222
45583,0.8677728331,0.1211666541,-1.460345913,0.0334793701,0.6286711767,2.4460763367,0.1114806319,0.5818850234,0.0032557382,0.1072108973,7.0,0.0612371731,0.0555555556,0.090815902,-0.0329626,0.0208927408,0.1487829337,0.0004750942,0.1008123892,0.1151520417,0.6038158492,0.0,5.1953505136,-0.109414259,2.2667747943,-0.102347352,22.278571429,6.3175135324,0.2763148973,0.0,0.0,0.0,0.0,0.0,0.9697132928,4.0,0.0115625862,-0.007999333,0.0539083384,-0.482615604,-0.193255135,5.2989032696,0.1688417861,11.845536686,0.0081069535,0.026656189,0.0453296497,0.0712987953,0.0846883942,0.0252359792,2.0,0.0071474933,0.0201342274,3.0,0.4488427428,0.0,0.0418848172,0.0225830328,0.0251152301,0.7408712241,1.1049975792,1.0462441e-07,8.0461571e-08,1.1925645187,1.4222101313,-0.027151975,0.0526159916,-0.067297133,0.2582304872,0.0294117647058822,0.0294117647058822,0.2844036697247707,0.3999999999999999,0.5909090909090908,0.4583333333333332,0.4583333333333332,0.3461538461538462,0.25,0.6470588235294117,0.5384615384615385,0.7073170731707317,1.2580645161290325,1.2950819672131146,1.5925925925925926,1.7450980392156863,1.456140350877193,1.2950819672131146,1.6923076923076923,1.7450980392156863,1.9166666666666663,1.641509433962264,1.4137931034482758,1.8571428571428568,1.8571428571428568,1.8571428571428568,1.9166666666666663,1.978723404255319,2.0434782608695654,1.7999999999999998,1.6923076923076923,1.978723404255319,2.1818181818181817,1.1875,1.2222222222222223,1.456140350877193,1.6923076923076923,1.5,1.5,1.5925925925925926,1.978723404255319,2.111111111111111,1.8571428571428568,1.9166666666666663,1.978723404255319,1.9166666666666663,1.9166666666666663,1.5925925925925926,1.641509433962264
