firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol
68806,0.4688957459,0.0871336688,0.6724525661,0.0,0.8376303031,1.3214736312,0.1616837656,0.2180825673,0.3784512096,-0.041944141,0.2228256938,0.065944899,0.900293811,0.0086877661,0.065944899,11,-0.016612922,0.0096961862,0.1353997779,0.1003379727,0.0758417977,0.1753057621,0.2137352551,0.0365562588,0.2097004432,0.6263544154,0,3.5458883906,0.5030549965,2.6282884482,1.1005980612,4.8058204316,8.0124680787,0.2603722315,0.0,0.0,0,,1,0.0,0.898947503,3.0,0.0324802988,-0.042033301,-0.15813634,-0.682442066,-0.768952869,0.5826638912,0.1247871895,18.012175714,0.063541233,13.320218043,0.0094371742,0.0289274377,0.0583170043,0.0540768863,0.3574056532,0.0372956387,2.0,0.0087405637,0.0988535583,0.0794973541,5.0,13.376632464,-0.01974442,0.4949415112,0,0.1720678651,0.0547945201,0.0244450809,0.0276808187,0.4587684172,1.5469423178,1.0587515e-08,2.9445957e-08,1.7935654553,3.2168770424,0.1585763485,0.0393861167
10218,0.7074978472,0.0039608953,-4.159370326,0.0,1.7014093981,2.2997777511,0.0778584392,0.118975566,0.3491930061,0.0240679566,0.198825907,0.1575202983,67.363636364,-0.402782076,0.1575202983,6,0.1139879929,0.1111111111,-0.037993487,0.1380729317,0.0004587324,0.5179372197,-0.200931558,0.1712620489,0.0667215815,0.4385300245,0,4.2831564987,0.0806720516,1.4724801061,-0.037010618,15.210478771,5.850590688,0.0834208683,0.0,0.0,0,,1,0.0,1.147446458,4.0,-0.006150763,-0.100953545,0.0115502841,0.2357906119,-0.756853538,4.8730351256,-1.895988195,-260.2858391,0.0818192251,9.0562490654,0.0060012818,0.0069114038,0.0183754993,0.3228757403,0.0407577208,-0.055962558,1.0,0.0248365954,0.3570087264,0.0517241396,1.0,7.383445832,1.6545566447,0.5852090032,0,0.0525615276,0.200000003,0.0532109657,0.0570204521,1.0777065731,3.7724593323,8.8784455e-07,1.9362457e-08,2.0643996094,4.2617457471,-0.240522502,0.1040262911
66755,0.4030826337,0.0616362225,8.6729959582,0.0,0.5108164661,2.293948352,0.1554211519,0.1913166558,0.6931234519,-0.004921446,0.2118769759,0.0962810726,1.3129587615,-0.019289596,0.0962810726,4,0.051879037,0.0952380952,0.2605364504,-0.129703801,-0.025369347,0.3771232663,-0.213011594,0.0970844637,0.1662422353,0.3954704728,0,1.4851222225,0.0614204013,1.0298236456,0.0628188977,93.927585045,7.5066218035,0.1749234611,0.0,0.0,0,0.0,0,0.0,1.483685175,5.0,-0.047258891,0.0513712075,-1.027327425,-0.246983539,-1.313018691,-0.121402866,0.3681382497,23.016272939,0.5816114228,12.230365178,0.0081877302,0.0165589024,0.0435339791,0.2995645926,0.0286889765,0.0008336949,2.0,0.0049084245,2.1712707182,0.1414281065,6.0,12.620276542,0.8426966433,1.5025343471,0,0.0779705836,0.062937066,0.0241709247,0.0270235264,0.9408543017,5.4212956664,2.0011129e-08,1.5428212e-08,1.8053419714,3.2592596339,0.1894401917,0.0667966092
66413,0.3816637306,0.0362197914,13.77503426,0.006598503,0.8569045429,1.1571526833,0.044251204,0.4202163912,0.2203047793,0.5101814516,0.6368281001,,,,,3,0.0,0.2345679012,0.0366926677,,-0.120830263,0.0661579654,-0.238243925,0.3588239053,0.0949006234,,0,,,,,48.785238841,,0.1244567338,0.0,0.0,1,0.3652978914,0,0.0,0.3746203442,1.0,0.1681277962,-0.175158019,0.1708935,0.068427032,-3.544572096,-0.787024846,,-41.73640323,0.1431688632,11.935866967,-0.024721752,0.0083214981,0.0296758541,0.0695202279,0.0924278164,-0.475728408,1.0,-0.017072918,0.1344827586,-0.009433962,5.0,10.29829608,-0.094745703,0.1045149023,0,-0.031386595,0.0412371121,0.0252066979,0.018499338,1.5421680464,0.2671935558,1.017799e-06,3.7038129e-07,0.5780926101,0.3341910658,0.6321469176,0.0469763389
21020,0.8982619994,0.1424425401,-1.593530677,0.0037282844,1.709922526,2.525209604,0.0806616227,0.2205333883,0.1655106213,0.2110911605,0.1876085608,0.0351806408,0.5941764978,0.0578065305,0.0351806408,11,0.004636024,0.1108742004,0.1451895402,0.0698346782,0.1488010023,0.0915671275,-0.153571439,0.2159315098,0.4410624505,0.604809077,0,1.2594827008,-0.103079506,1.1349084634,-0.11129116,4.5180182105,9.7071295123,0.1778258528,0.0,0.0,1,0.6306954895,0,0.0,0.4743244877,4.0,0.0184974815,-0.007871832,-0.055334081,0.3291055151,-0.048569112,0.2858798149,0.3683185433,2068.2885526,0.0582426332,14.946559139,-0.000634002,0.0178249873,0.0495858199,-0.004311378,0.1478520569,0.0748288673,0.0,0.0107488987,-0.147597048,-0.037814802,5.0,15.717230696,-0.094628295,1.9618874155,0,0.1893718519,0.0373831764,0.0238467934,0.0320096757,0.4639989468,4.2539262667,8.145905e-10,1.1365835e-08,1.2033418019,1.4480314922,0.3138625963,0.0422942017
10429,0.5126201965,0.0414849776,0.7262256442,0.0,0.1685041034,0.5355147758,0.0861145572,0.1618062315,0.5082008579,0.0116807777,0.349506347,0.0049468629,0.075564612,0.0383501814,0.0049468629,5,0.0,0.008583691,-0.040563906,-0.233794342,0.0177820211,0.3983505155,0.1124394547,0.0147675522,0.1110110232,0.8613774059,0,3.8658626845,-0.133254069,3.8658626845,-0.133254069,1.1945160277,3.4502337403,0.4219954376,0.0,0.0,0,,0,0.0,0.6442028764,3.0,-0.203731553,-0.287983055,-1.715566442,0.1295217757,-2.076816672,0.041221705,0.4870965665,-239.1263762,0.1682387986,12.038730338,0.0073652326,0.0183578277,0.0243922549,0.0558088745,0.687458906,-0.003601303,0.0,0.0057142857,2.4668206754,0.0832565334,5.0,12.616624793,0.0751633997,2.4447261923,0,0.0978142172,0.0175438598,0.0179214697,0.0258026069,0.8502014986,6.3197229681,1.8360681e-08,1.3264471e-08,2.2406623658,5.0205678377,0.0268840759,0.0629895177
85041,0.551560273,0.1731198293,1.0057963604,0.0,0.1415114622,1.0975594608,0.6050596472,0.4318935565,1.3041561381,0.0172859307,0.1685954761,0.1634440025,0.5556536777,0.0769251595,0.1634440025,2,0.0945964229,0.5037593985,0.2433538275,0.0748656672,0.2043875236,0.3791512915,0.0455923871,0.1994893662,0.519745849,0.7265276238,0,4.9301296563,0.2701260337,3.7328153941,0.2133061634,3.595705163,8.9529228371,1.4779866586,0.0,0.0,0,0.0,0,1.0,1.7374942956,4.0,-0.957102365,,0.4272319238,-32.87428122,2.8186073427,0.907084162,-0.331022204,-109.2317792,0.026479355,12.207700071,-0.044793775,0.0289151754,0.0363338184,-0.02424489,0.4166821016,-0.022266511,0.0,0.0011881188,1.1782654977,0.0796731384,7.0,13.221738013,0.8904605326,2.1304475336,0,0.0760507075,0.0882352963,0.0337282518,0.0385617337,0.5186545218,3.8832970018,1.5938283e-08,1.357984e-08,2.424515116,5.8782735477,-0.082356606,0.087666666
62500,0.5747110321,0.0887453203,0.6808995123,0.0,0.686450322,0.9320590858,0.0701534144,0.0076607727,0.2879898408,0.1666666667,-0.111391896,0.1308362381,1.852248394,-0.075633057,0.1308362381,10,0.0324649877,0.0833333333,0.1249609041,-0.160558408,0.1522183319,0.1614839989,0.1236877631,0.1299156625,0.1996321806,0.6453199638,0,4.7243358957,-0.135815632,3.7708475236,-0.205842586,2.8644544731,2.8639983013,0.1891747877,0.0,0.0,1,0.0742609692,1,0.0,0.6517976272,5.0,-0.02316086,-0.126130166,-0.016227494,0.1030037969,-0.402789045,-0.597697912,-1.568839176,-209.7226739,0.0818192251,11.024122225,-0.000969368,0.0128626613,0.0282261701,0.0173614864,0.2204702182,0.0219293032,0.0,0.0015393462,0.4062655395,0.0114828991,5.0,10.860334644,0.4255727253,0.5685160428,0,0.1270919664,0.0250000004,0.0186960557,0.0295447936,0.5571012613,1.1336571261,1.4042389e-07,5.3968254e-08,1.3608677143,1.8519609358,-0.012131693,0.0399880847
56899,0.8085127834,-0.077333375,-0.076664062,0.0150281186,0.9162678597,1.125905389,-0.082213023,0.1242740379,0.1257280158,0.1623831776,0.1337174399,0.0460288826,0.9698525218,-0.152335344,0.0460288826,11,-0.061276458,-0.120689655,-0.226164646,-0.30586795,-0.367482059,0.097467709,0.3440173199,0.0480346655,0.1137604486,0.6074196554,0,6.766805887,1.7511589666,4.5049721559,2.7328589496,4.1069228648,4.4637521859,0.0025139124,0.0,0.0,1,0.1761140309,0,0.0,0.1727846398,1.0,-0.220880094,-0.260602875,-0.101568239,0.2643851867,0.0915331985,2.2323282969,-0.167296698,-106.7822024,0.0510165814,12.410542932,0.0180950814,0.0016532373,0.0027894538,0.0390231537,0.1475778339,-0.019899934,4.0,0.0487137587,-0.022633745,0.0608465616,2.0,12.077132127,0.7889916815,0.6540769231,0,0.0295947409,0.0694444478,0.0319795243,0.0401886137,0.5742346417,1.4416586085,4.0458337e-08,3.6818017e-08,2.2483639088,5.0551402664,-0.034220851,0.058596115
10496,0.1451851852,0.0572486772,5.7097061443,0.0,0.1823280423,0.4787301587,0.450811359,0.7535410765,1.5690322475,0.5144230769,0.6472275335,0.1353909465,0.6081330869,0.0224338624,0.1353909465,5,-0.121399177,-0.029411765,0.0617226003,-3.896416742,0.1781114246,0.3875,0.3769417476,-0.140509915,0.9082058414,0.7506630048,0,1.7530006317,0.1277345022,1.5091598231,0.8917045137,4.0284951024,3.9545454545,0.4803178043,0.0,0.0,1,1.701754386,0,0.0,4.1168289291,4.0,0.0731897164,-0.954463956,-0.184469555,-0.276697639,0.4414361103,0.6335174377,0.1551912466,-425.2801101,0.191441564,9.2949687034,-0.00956341,0.0642967543,0.1279212792,0.0324603175,0.4112473348,-0.0243362,2.0,-0.002777778,0.450716091,0.0059259236,5.0,7.9177640147,0.0694879834,0.343651295,0,0.0978142172,0.088888891,0.0481923949,0.0409805771,0.8541607739,2.2645818764,3.481925e-06,1.0000000405,1.5901465603,2.5285660831,0.1061870765,0.0664777061
