firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol
10074,0.2588282363,0.033927164,121.27073282,0.0319873379,1.1488917475,1.4339670197,0.0950409732,0.0997062007,0.2829751044,0.0,0.1130671576,-0.074292279,-2.942823804,0.13376883,0.0742922791,10,0.048575721,-0.028938907,-0.106115197,-0.296107945,0.0313856993,0.1046877075,0.1807243722,0.135302304,0.0440753753,0.5678154054,0,1.0007751337,-0.165074433,0.690411596,-0.247656007,754.625,4.4146252285,0.1169637347,0.0,0.0,1,1.0,0,0.0,1.0816033216,5.0,0.0006531201,-0.232681274,0.0359922706,-0.713099992,-0.616721663,-0.342983799,0.0442917778,-294.1716436,0.0471517916,10.48233858,0.0015604758,0.0028965944,0.0157540532,0.0348025339,5.4814e-05,-0.005195811,0.0,-0.00088889,-0.156399726,-0.019539731,5.0,9.9646296875,-0.606653526,0.4443124835,0,0.031693445,0.0370370373,0.0240781407,0.0236686941,1.1447667283,2.9529444122,1.4205823e-06,3.0000000622,0.6294807174,0.3962459736,0.3032415696,0.0534302646
50906,0.4838331128,0.0672864505,4.1116236009,0.0,0.2712690293,0.8976791521,0.1790933382,0.3605757851,0.8789750365,0.010535029,0.8634055234,-0.068455393,-0.666424518,0.1121277908,0.068455393,13,0.0306971929,0.1501657982,0.1310113086,0.0229444598,0.0262506134,0.2500345973,-0.052790471,0.1563096909,0.181780872,0.4560909499,0,2.9495373226,0.0740890119,1.951955583,0.0610987433,9.7591749975,7.102192251,0.5346984543,0.0,0.0,1,0.0995324747,0,0.0,1.1780648146,5.0,-0.092099488,-0.252341946,0.0012153477,-0.14453402,10.951289768,-0.30319301,-0.020284042,-179.267224,0.073739198,13.103559436,-0.028138735,-0.00516246,-0.008056878,-0.023189627,0.1247775976,-0.047511117,0.0,-0.002403846,-0.516759152,0.004950495,7.0,12.548261103,0.4492089331,0.861567155,0,0.2356844908,0.0296296291,0.0136736197,0.0246361786,0.9525220915,3.9688051257,2.2587941e-08,3.2328653e-08,0.8177294015,0.6686813741,0.3106379849,0.0570554934
18980,2.5982620591,0.1254931469,-21.30837628,0.0982528893,5.9514053387,12.215909885,0.0388746327,-0.114032603,0.3959506356,0.0012832029,-0.154180538,-0.023101453,-1.675252468,0.3357258509,0.023101453,17,-0.060382354,-0.198628295,-0.021286985,-0.171789152,-0.021714642,0.3467240837,0.3509397631,-0.110439758,-0.0059815,0.4225020002,0,1.2950222597,0.0662413286,0.8048912159,0.1657607801,41.740183915,4.5972627111,0.0579902728,0.0,0.0,0,,0,0.0,1.3503753418,6.0,0.0629715274,0.0156637012,-0.299501825,0.6302729054,-16.19206239,-0.518607572,-0.165509934,-143.0677513,0.5068486857,10.282351979,0.0,-0.011460462,-0.036249444,-1.033783082,0.0384185458,0.0142162194,0.0,-0.161831479,1.0745888923,0.0090909079,2.0,8.9084325923,-0.331168831,0.2381226462,0,0.2730368568,0.1111111119,0.0672277332,0.1130363562,0.991106405,0.8323089987,3.1271467e-06,1.3109181e-07,1.4510619976,2.1055809208,0.4717177852,0.1147556782
10568,2.0068233714,0.1103559436,-12.44296117,0.0643653459,6.2248488919,8.284110141,0.0025423729,0.1960903711,0.2395740628,-0.005344021,0.2664232779,0.0051758583,0.3544303797,0.0712424446,0.0051758583,9,-0.219592794,-0.147619048,0.4231599934,-0.215058692,-0.415608611,0.0331,-0.538764853,0.1335581682,0.0203234266,0.5265442002,0,1.190187765,-0.531011534,0.9473046638,0.1588355073,34.022065313,6.0394829612,0.0517396043,0.0,0.0,1,1.0,0,0.0,0.6086647727,3.0,1.5580963926,0.1775693228,-0.363949714,1.3257679191,27.970913641,-4.039746711,-0.014192314,-59.39833061,0.1116663323,9.3853015744,-0.001141847,0.0013516851,0.0054090602,-0.015764731,0.0362780852,-0.046992713,0.0,-0.009402283,0.8157988376,-0.014285714,2.0,5.4424177105,-0.229315088,0.0538392657,0,0.0012670783,0.0645161271,0.0337484444,0.0810533512,1.909984801,1.2003261617,1.80452e-05,15.000000219,0.2470714323,0.0610442927,1.270581835,0.0400271375
10998,0.8085273425,0.0953387485,-17.31845238,0.0,0.4611528822,2.1660577146,0.1084899629,0.0762405297,1.0109207563,0.0089571337,-0.023029683,0.113744699,1.4611486486,-0.043965335,0.113744699,8,0.0019724514,0.1351351351,0.0396537064,-0.283508568,-0.023461597,0.6420581655,0.4429380058,0.0062794349,0.1424507908,0.4200026002,0,2.2440342188,0.0179580221,1.367627195,0.1235618757,213.49206349,5.6394129979,0.4024505997,0.0,0.0,1,0.9982862039,0,0.0,1.6571851178,4.0,-0.143223868,-0.056379876,0.0169681766,0.1303735527,-1.266709707,-0.55869843,-0.055332462,-319.6260878,0.0829470253,9.2764089719,0.0016092502,0.0015537391,0.0021749409,-0.052486058,0.0006934813,-0.021201712,0.0,-0.017777778,0.0509884256,-0.099486519,4.0,7.9613702017,0.4293478176,0.3259618085,0,0.1456251249,0.1333333403,0.0838367838,0.0892756255,1.5588308325,3.3223309033,2.74789e-05,4.4577338e-08,1.2949108118,1.6767940104,-0.24687819,0.0907084173
11157,0.9997829796,0.1838735395,-55.25760532,0.0,0.9098448353,3.4716123711,0.1918054094,0.2636533375,0.5028784814,-0.027893639,0.3421782865,-0.009416778,-0.087595908,0.1999801092,0.0094167784,15,0.0382857339,-0.046875,1.0988698557,0.6964674533,-0.641701235,0.1139742319,-0.166996213,0.1837560293,0.1997742664,0.5738009604,0,2.3292710968,-0.08163838,0.9319383766,0.0861606381,343.36046512,7.9039079229,0.3338022954,0.0,0.0,1,1.0,0,0.0,0.8583521445,5.0,-0.33906853,0.9012852115,-1.336729416,0.4573720358,2.8873411117,0.0868668038,0.1503249586,-417.2086313,0.0781024639,9.0729730602,0.0010113583,0.0288322644,0.0617956656,0.4900159288,0.0052945884,-0.111999314,2.0,0.0526696584,7.182318165,0.1036603879,5.0,7.5616904964,0.1507507366,0.2722422991,0,0.1456251249,0.0882352963,0.0442186088,0.0612884498,1.6656965568,5.7560657933,3.27762e-05,7.0000000695,0.4885190056,0.2386508188,0.4634546671,0.0664314953
11181,0.5893414943,0.0594008108,-55.24721713,0.0,0.7181296699,0.929876415,0.0947462609,0.1340487156,0.458690125,-0.006795282,0.180293501,-0.21593082,-4.471950652,0.3250383055,0.2159308199,9,0.0,0.0740740741,-0.035669091,-0.05303565,-0.073841968,0.2058879421,-0.39521649,0.1123204049,0.0823731073,0.5184497418,0,0.1820728291,-0.838673569,0.1754441701,-0.847479673,167.0826087,9.6468710776,0.4396341463,0.0,0.0,0,1.0,0,0.0,0.9227311685,5.0,-0.297301386,-0.088827404,0.0528987287,0.2735425456,-1.144513339,0.1729976693,0.2876932845,-2534.898097,0.0551431122,12.300078566,0.0055587537,0.0112707588,0.0254919176,0.0141553957,0.0042565904,-0.208562781,0.0,0.0091119959,0.6591100284,0.0261158608,7.0,10.977123855,-0.396956521,0.2631441208,0,0.069774326,0.0416666679,0.0208906213,0.0302713938,0.9863819331,0.8809699753,6.6811705e-08,8.8715169e-08,1.9004606292,3.611750603,0.0820061709,0.0686732711
39116,0.3095811887,0.0682202964,14.995825283,0.0,0.0750207911,0.7357341913,0.1959419334,0.2768767639,1.2411288805,0.0304854369,0.1331963705,-0.038738679,-0.19471673,0.0815039294,0.0387386792,17,0.0510345739,0.1764705882,0.0894367615,0.4483636811,0.1707550392,0.1246714232,-0.184799358,0.0976481656,0.3173531398,0.5691350013,0,3.1037205771,0.1389962963,0.86317388,0.9622525366,17.91691968,93.66955267,1.2325842697,0.0,0.0,1,1.0,0,0.0,1.5781807659,7.0,0.0547647913,0.0740776339,0.1055414914,-0.825371533,1.2642825462,-3.43899606,0.0110588292,-153.2740134,0.0571849674,10.44858416,0.0,-0.010550202,-0.013106832,0.0055218385,0.0072446626,0.0559162555,0.0,-0.002285714,1.132454856,-0.009173125,6.0,10.255063896,-0.938344245,0.8614506927,0,0.3104559681,0.1521739066,0.0512212892,0.0424645202,0.7370168234,2.1383809611,4.1677828e-07,3.3987857e-08,0.7073216364,0.5003038974,0.6844949806,0.0935308673
50032,0.2269437149,0.0487762145,93.613010115,0.0140856423,0.1923838842,1.6423978854,0.1804946552,0.1006883502,1.1002622286,-0.012621432,0.0984920508,-0.071032922,-0.582736604,0.0771999001,0.0710329222,18,0.0238878971,0.0344827586,0.0562026544,-0.011919165,0.0252883988,0.096125594,-0.014914772,0.1277773639,0.1025570788,0.521082355,0,1.1518427835,-0.004295712,0.2116575469,0.0807624372,252.30981863,155.46640996,0.4032757026,0.0,0.0,1,0.8508330641,0,0.0,2.0105765147,6.0,0.0063437764,-0.046155403,0.049313831,0.7384438147,-0.053996679,-0.222936766,-0.18092789,4069.3093078,0.0543282176,15.558546367,0.0036781541,0.0370319191,0.0695003937,0.0161602879,0.0155235405,0.0013062047,2.0,0.000375,-0.253217567,-0.001868174,6.0,14.130055569,0.0033087839,0.2854840418,0,-0.097641249,0.0406249985,0.0150764086,0.0178563478,0.5687152262,0.8330767289,2.0012966e-09,7.5408973e-08,1.0110849533,1.0222927828,0.3263601258,0.0323379564
69171,0.740430622,-0.540430622,-29.54716981,0.0,2.220215311,5.3730861244,-0.085477416,-0.03580611,1.1983136721,-0.0074206,0.1642099981,-0.058595931,-0.336874723,-0.358373206,0.0585959306,8,-0.031607923,-0.347744361,0.8195406489,0.8264083706,-0.012642131,0.1128500824,0.1630761681,-0.01758167,-0.410756782,0.4695855457,0,1.7361881518,0.1015878978,0.8527845574,0.1408845397,169.50566038,6.7527059531,-0.230118247,0.0,0.0,1,0.6509504887,0,0.0,2.9284150405,3.0,21.395863622,0.6143316914,-0.431792934,-7.919475323,-0.348974786,-1.126582417,-2.204290174,-1780.578891,0.0316258483,8.7763214564,0.005323313,-0.058699615,-0.191362916,-0.309894151,0.0143564811,-0.012412412,0.0,0.155904524,-0.389103804,-0.11057692,2.0,7.31155233,-1.703216328,0.1377591707,0,0.2452296248,0.1111111119,0.0602593179,0.0387356754,0.9765630213,0.5718275906,2.03037e-05,5.000000228,1.9564583498,3.8277292743,-1.373502541,0.1581112256
