firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
50906,0.380683006,0.0420576263,2.0159968568,0.0,0.3743866596,0.5751318912,0.0637848752,0.0748547021,0.3417827883,-0.336615187,-0.010015609,0.0181566603,0.314619883,0.0288254609,0.0181566603,27.0,0.028821167,0.0933333333,0.4907560882,0.2892136718,-0.07020894,0.3039348711,0.698245203,0.046215251,0.1738207189,0.5261482085,0.0,2.976273552,0.0756756973,2.4860432659,0.0175997103,2.6250561293,5.0029952931,0.1996208903,0.0,0.0,0.0,1.0,0.0,0.7233429395,6.0,-5.39909967,0.2114373163,-1.242923752,1.6322385861,1.2317966332,0.0527561269,-515.3047126,0.032370225,14.470137265,0.0010552698,0.0147912018,0.0285960804,0.0265112087,0.3210519629,0.0008560415,0.0,-0.000817661,0.0995738838,-0.026921183,1.0,16.125829476,4.3796850573,0.0,0.027042862,0.0194087172,0.0259909042,0.3064134268,5.5553780961,4.421537e-10,6.7159926e-09,1.5022476067,2.2567478717,-0.149426027,0.057383162,0.6638309128,-0.019475378
10568,1.3327267869,-0.013106493,-1.913604174,0.0325753623,2.0017941899,1.1568707293,-0.081422871,-0.081605832,0.1468799832,0.1006544095,-0.129750512,0.0,0.0,-0.013106493,0.0,24.0,-0.001607644,-0.048192771,-0.196722036,-0.445590814,0.0178427254,0.0403375371,-0.149137449,-0.059508998,0.001625783,0.4245524327,0.0,2.887434555,0.0233651722,2.7698516579,0.0212492906,2.2590383899,5.4900362319,0.0196400314,0.0,0.0,1.0,0.0,0.0,0.3248218811,4.0,-2.740995766,-0.012029945,-0.265006325,1.2406180914,-3.136649683,0.0237907059,-824.7409139,0.0763245189,9.7263475483,-0.00369726,-0.012154169,-0.030410083,-0.041017756,0.1478712125,1.5306213836,0.0,-0.021476278,2.2132747553,-0.022556711,1.0,7.6386317207,0.5596824497,0.0,0.0746606141,0.0314288821,0.018696083,1.4349580738,0.4953565291,1.98812e-05,6.6315792719,0.5171431609,0.2674370488,2.2726686306,0.075106135,0.2033445886,0.0778244688
11157,0.4757903161,0.0927643785,3.1683837733,0.0,0.2594856124,1.2646149369,0.1318835496,0.0947300005,0.5880409468,0.0015302219,-0.106028324,-0.021409179,-0.162352941,0.1078249482,0.0214091791,29.0,-0.052798966,-0.024475524,0.1315712379,0.1352612748,0.1133548027,0.1838540227,0.0800721026,-0.037751178,0.2475200305,0.5850946467,0.0,3.5666592969,0.2926833814,2.1507848773,0.6206684477,11.192208628,7.5736383442,0.4254896771,0.0,0.0,1.0,0.0,0.0,1.021175124,8.0,-0.278606695,0.1953464008,-0.131519787,0.1821736537,-1.736582748,0.2434372472,-1591.148009,0.0445888172,10.222101246,-0.016125139,-0.004172311,-0.006865805,-0.053781016,0.0685672432,0.0076148203,0.0,-0.021753681,12.461538462,-0.155221097,4.0,8.9648438766,0.3638484509,0.0,0.1079136729,0.0279574655,0.0250484716,1.7532387886,2.2572680029,1.5453844e-06,1.1052632203,1.4844460193,2.2035799841,-0.35423843,0.0849776858,-0.051054474,0.0925607306
47730,0.4905296666,0.0448904433,1.1712496258,0.0213805243,0.4409104418,2.6615021665,0.0764832918,0.0726222636,0.3364853701,0.0070626399,0.068490345,0.0069898994,0.1401249024,0.0386001743,0.0069898994,31.0,-0.001122415,0.0428571429,0.0687200643,-0.015445698,0.0262349783,0.5716661803,0.0145481077,0.0023856887,0.076363587,0.3717431145,0.0,1.8956826163,-0.007762511,1.8183216153,-0.002578689,45.468033032,7.4095734913,0.1524970808,0.0,0.0,0.0,0.0,0.0,0.6391631103,4.0,7.9609881625,0.0792134914,-0.165942608,-12.78391283,0.0979474743,-3.557588757,-787.304911,0.0351862991,14.064767576,-0.001183103,0.0191848763,0.0363996194,0.0484727102,0.0559746474,-0.001681272,2.0,-0.000606061,0.6104351895,-0.017957004,4.0,14.48344069,1.2461849605,0.0,0.0195788946,0.0140515207,0.0188736722,0.390068107,2.2061115971,1.2165493e-09,2.099746e-08,0.8084704125,0.6536244079,0.0147458314,0.025409131,0.4890016197,0.1178211629
13777,0.4414566088,0.0279150169,1.1248242128,0.0376316008,0.146599724,0.426205966,0.0558729722,0.0531415319,0.3914839377,0.0208663718,0.1668511222,-0.051542013,-1.100019924,0.0586220916,0.0515420127,24.0,0.0,0.0559210526,0.1872521071,-0.076915425,0.0538684228,0.1764245664,0.1621294521,0.0064977383,0.0205073479,0.7058063591,0.0,3.1597614564,0.0082189386,3.1597614564,0.0082189386,1.2330045536,4.8450935761,0.26036325,0.0,0.0,0.0,0.0,1.0,0.5252066806,7.0,7.9713499356,0.1459944372,-0.152878698,-12.83298589,-0.935115352,-3.53756684,-1577.737991,0.0351862991,11.974083512,0.0017526871,0.0113478146,0.01571083,0.0232142372,0.5830709493,-0.003500021,1.0,0.0015158931,0.191963071,0.0146983163,5.0,11.440715992,0.6636543393,0.0,0.0499999858,0.0221450085,0.0290279021,0.4041883576,0.9345890118,5.0177483e-08,5.3940839e-08,0.7413301096,0.5495703315,0.1378176991,0.0393970206,0.2890413054,0.1178211629
38746,0.3830818658,0.0724303899,2.684660424,0.0865210535,0.2256277164,0.4775112076,0.2324861599,-0.027111456,0.1930018682,0.0025656505,-0.088851035,-0.100962567,-0.860318307,0.1347435804,0.1009625668,32.0,-0.028031825,-0.051282051,0.1025233075,0.2047879496,0.2506067665,0.2828598787,0.119075922,-0.010925896,0.0133299263,0.6255347041,0.0,35.705683537,2.4530389263,30.419517885,2.6398467433,3.1631756324,2.8666202737,0.3663888416,0.0,0.0,1.0,0.0,0.0,0.3163153188,8.0,-5.4266985,0.1522453229,-0.198852116,235.34164893,-1.029312934,-3.577976448,-2.928543548,0.0519665885,13.30817301,0.0434018524,0.083600912,0.1328402118,0.1137829603,0.4295643612,-0.122620281,4.0,0.0563860913,1.2299331104,0.023040304,6.0,16.113352314,8.1557030839,0.0,0.0244707372,0.0223158132,0.0477340451,0.5049936202,11.178789989,1.2314106e-09,5.3245097e-09,1.0350656936,1.0713609901,-0.072584128,0.0690614813,0.6712936808,0.1577395583
60871,0.2893384823,0.0325108516,2.7803815642,0.0093270192,0.0698918998,0.187233887,0.2895727232,-0.028997795,0.3259273195,-0.023967646,-0.031288056,-0.055446383,-0.621805891,0.0527262906,0.0554463828,31.0,-0.004363616,-0.011235955,-0.093018452,-0.065777095,-0.004014454,0.2593139592,0.134537223,0.0053329571,-0.02844294,0.8004317475,0.0,4.5577618409,-0.267626814,4.160160357,-0.258864073,0.8124318526,7.4528442577,0.6294497194,0.0,0.0,0.0,0.0,0.0,0.4048816551,3.0,-5.475378296,-0.086273543,-1.34749304,1.5408940624,-1.115900857,0.0766569567,10210.187247,0.032370225,16.31015082,-0.000382393,0.0328579601,0.0397166457,0.0071218733,0.5861873746,0.0242272834,0.0,-0.00061862,2.3770156586,-0.173231618,6.0,16.883338712,2.0866704623,0.0,0.104441762,0.0255123856,0.0191804412,0.5055926377,7.8536721844,6.878177e-11,9.4631765e-09,1.554163026,2.4154227113,0.0569826691,0.0297127822,0.3795010156,-0.019475378
14198,0.6771151341,0.0072112742,0.5779382505,0.0082647473,0.0889181465,0.5509491887,0.0007682025,-0.016226936,0.2880744104,0.0102868734,-0.415950162,-0.01904095,-2.039347826,0.0219175706,0.0190409499,32.0,-0.02249556,-0.130434783,-0.036003961,0.0435007466,-0.064139425,0.1782708025,-0.178033501,-0.041811538,0.0809204435,0.7603275507,0.0,6.9941839656,0.7372081835,5.9393700787,0.8058425416,1.3609397569,6.7440320847,0.2495140898,0.0,0.0,0.0,0.0,0.0,0.3579168648,4.0,7.6244975389,-0.051925659,-0.236246772,0.7620064541,-0.388752557,0.1578606735,-1158.979112,0.0416622077,13.568266548,-0.009428131,-0.016116534,-0.018355761,-0.01087805,0.5284756828,0.0276081545,0.0,-0.018146043,1.5300835922,-0.027248945,4.0,13.924079526,1.4249892535,0.0,0.0204325002,0.0099625888,0.0178072935,0.334693392,1.7375400405,2.0832344e-09,2.553323e-08,1.0865222762,1.1805306566,0.0193624614,0.0369885245,-0.069201314,0.0925607306
45583,0.931998417,0.014452245,-19.6190313,0.0253272633,1.1334947448,2.6072435724,-0.013380176,0.1469962243,0.23852322,0.0260313258,0.3218311446,-0.069537913,-9.301423027,0.148878689,0.069537913,32.0,0.0159224734,0.0766721044,0.3236045989,0.0154883439,-0.195714177,0.1778198,0.4853380959,0.04855807,-0.011945347,0.3825027306,0.0,1.3500085976,-0.194899024,0.8122282542,-0.170882255,95.58076308,7.1943216798,0.1328421138,0.0,0.0,1.0,0.0,0.0,0.4078067602,4.0,-0.027678483,0.1008032579,-0.762190557,0.3769060789,-0.124403015,0.032350614,-1352.075181,0.143169795,12.469582641,-0.001022927,-0.002163972,-0.004861432,0.0004282267,0.0176198043,-0.036209994,1.0,-0.009495549,0.0313232995,-0.06342716,3.0,12.74574098,1.0655570771,0.0,0.0316027142,0.0145250512,0.0200768684,0.545766149,2.4804840841,9.962984e-09,2.9527657e-08,1.2134499255,1.4724607217,-0.014699414,0.0398398035,0.6852008532,0.1751614956
14702,0.33967565,0.0460291554,2.5986269096,0.0055649283,0.0890455486,0.2659952947,0.2393299656,-0.0681599,0.280011775,-0.043784786,-0.17334424,-0.003188001,-0.030779403,0.0474459053,0.0031880011,31.0,-0.009012267,0.0601263227,-0.127445806,-0.094724852,-0.037827022,0.2356292901,-0.108264637,-0.003910796,-0.036004862,0.7399145358,0.0,5.3521060782,0.1910221648,4.7663550872,0.1928625855,1.1779985345,4.3279515247,0.584039214,1.0,0.0,1.0,0.0,0.0,0.3615286373,4.0,-1.775418354,-0.100124449,-0.044572305,0.1233634066,-0.37621441,0.0454902465,23545.091942,0.041573834,17.0712948,0.0207214281,0.0447127934,0.0594105587,0.0377052014,0.2405988114,0.0385537223,2.0,0.0012690355,0.1808829114,0.0385141188,6.0,18.449944667,3.8536210138,0.0,0.0384826176,0.0151125323,0.0206697211,0.2855373927,6.6237194657,1.961618e-11,6.1705918e-09,1.3613888757,1.8533796708,0.0010104747,0.0316622284,0.1768798983,0.0617314459
