firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
18980,1.6906083169,0.0667720124,-40.68307193,0.0174810211,2.3458239851,5.5957290029,0.014605711,0.1359893464,0.6644068221,0.0040509949,0.2132645429,0.1831610362,10.409530157,-0.628293264,0.1831610362,5,0.0905652043,0.0810810811,0.1318207048,-0.221832888,-0.057845976,0.1569763193,-0.164808406,0.1184122366,0.0437466231,0.5320699618,0,1.8920178902,-0.091689579,0.9490780534,-0.218136455,96.654240328,4.6108805789,0.0907646099,0.0,0.0,0,,1,1.0,1.4027903697,1.0,-0.017276184,0.0580511606,0.0271938979,0.2439323071,2.0628902909,0.7682212077,-1.335184032,82.422362029,0.4407688956,11.943361196,-0.011004218,0.0011668904,0.0026552719,0.1918017341,0.0143429369,0.0107858333,0.0,-0.055951134,0.5691699605,0.0569317918,4.0,12.362296176,-0.084173643,1.2456390174,0,0.4169484888,0.0381679386,0.020738682,0.0271372158,0.6308163339,6.1164826542,2.6668745e-08,1.8945594e-08,2.0295436146,4.1190472835,0.0466441454,0.0504199056,0.10344827586206895,0.15315315315315314,0.04065040650406515,-0.16883116883116878,-0.03759398496240607,-0.3227513227513228,-0.2558139534883721,-0.28888888888888886,-0.22424242424242424,-0.4181818181818182,-0.4482758620689655,-0.3435897435897436,-0.22891566265060237,-0.30434782608695654,-0.1351351351351351,-0.07246376811594202,-0.007751937984496138,0.1327433628318584,0.032258064516129004,0.06666666666666665,0.23076923076923084,0.16363636363636358,0.15315315315315314,0.21904761904761916,0.049180327868852514,0.3763440860215055,0.5609756097560976,0.47126436781609193,0.30612244897959173,0.16363636363636358,0.2075471698113207,0.5238095238095237,0.620253164556962,0.4545454545454546,0.7777777777777777,0.641025641025641,0.6000000000000001,0.7534246575342465,0.6842105263157894,0.6623376623376624,0.620253164556962,0.5058823529411764,1.0317460317460316,0.855072463768116,1.0,1.1694915254237288,1.2857142857142856,1.3272727272727272,0.9104477611940298
58958,1.3018968232,0.1705736611,-25.88476854,0.04847883,0.9805803818,3.9299750233,0.1325868232,0.1280807124,0.6319713601,8.27609e-05,0.161768376,0.0883812755,1.1214936783,-0.020723622,0.0883812755,5,0.0682404846,0.0158730159,0.1190159973,-0.028304243,0.0124897635,0.119385586,0.3712300826,0.0887156425,0.1035532391,0.5655548678,0,2.7067647891,0.0203944562,1.0633597509,0.0255285257,97.508959681,6.0582177483,0.2252531583,0.0,0.0,0,,0,0.0,1.0465857785,3.0,0.000909641,-0.070816676,-0.038014167,-0.144779187,1.4745553543,0.5344641081,-0.72761439,47.283421524,0.4407688956,11.378833915,-0.003619436,0.0212534333,0.0369107608,0.098030955,0.0175636453,-0.000818231,1.0,0.0006319401,0.2552742616,-0.139683522,5.0,9.1244556328,-0.143163445,0.0573378235,0,0.4169484888,0.0588235296,0.023137721,0.0240806152,0.4817006178,0.0824549382,1.0243085e-06,6.3617912e-07,1.2140219215,1.4738492259,-0.077383466,0.0412685179,-0.05714285714285716,0.03125,-0.05714285714285716,-0.04347826086956519,-0.05714285714285716,-0.10810810810810811,-0.13157894736842102,0.04761904761904767,0.13793103448275867,-0.20481927710843373,-0.27472527472527475,-0.08333333333333337,-0.12,-0.014925373134328401,0.03125,0.11864406779661008,0.13793103448275867,0.06451612903225801,-0.02941176470588236,-0.014925373134328401,0.22222222222222232,0.13793103448275867,0.10000000000000009,0.04761904761904767,0.1785714285714286,0.24528301886792447,0.13793103448275867,0.11864406779661008,0.08196721311475419,-0.07042253521126762,-0.07042253521126762,0.13793103448275867,0.10000000000000009,0.11864406779661008,,,,,,,,,,,,,,,
39116,2.5830393015,-0.725266532,-23.68560332,0.0,1.4971631806,4.3638279655,-0.137897088,-0.212087736,0.1214587845,0.0,0.1089429081,0.0193816411,0.0720459353,-1.335102229,0.0193816411,4,-0.011186719,-0.117647059,0.0019183243,-0.072202411,-0.391902264,0.24649433,1.0838281826,-0.221088041,-0.325298362,0.4934320739,0,2.485106383,-0.458741803,1.0423829787,-0.486887556,41.888728324,5.6665037631,-0.661026807,0.0,0.0,0,,0,0.0,0.1447671104,1.0,-0.279469349,0.0224049106,-0.138796788,0.9556899533,-1.072013409,-0.55715432,-1.160986239,-43.35481367,0.0586785109,9.5409202829,0.0180711726,0.0005400914,0.0007665772,0.0852708073,0.0864034715,0.4192441687,0.0,0.1104744341,0.057486631,0.0454545468,1.0,8.5653879403,-0.254004576,0.2687874597,0,0.1468701528,0.0909090936,0.0362296342,0.0417649463,0.7205302529,0.5843287994,1.7937543e-06,1.099398e-07,0.8134014773,0.6616219633,-0.437459774,0.0604046704,-0.1428571428571429,-0.18181818181818177,-0.18181818181818177,-0.21739130434782605,-0.052631578947368474,-0.1428571428571429,-0.09999999999999998,-0.1428571428571429,-0.1428571428571429,-0.33333333333333337,-0.33333333333333337,-0.25,-0.25,-0.3076923076923077,-0.3076923076923077,-0.21739130434782605,-0.09999999999999998,-0.1428571428571429,-0.18181818181818177,-0.3076923076923077,-0.21739130434782605,-0.18181818181818177,-0.21739130434782605,-0.3076923076923077,-0.33333333333333337,-0.18181818181818177,-0.28,-0.28,-0.28,-0.28,-0.4193548387096774,-0.25,-0.25,-0.18181818181818177,-0.33333333333333337,-0.3571428571428571,-0.3571428571428571,-0.3571428571428571,-0.4545454545454546,-0.5714285714285714,-0.5813953488372092,-0.5,-0.28,-0.3571428571428571,-0.28,-0.28,-0.3793103448275862,-0.4375,-0.47058823529411764
50032,0.504035753,0.1233105363,-0.728121727,0.0239538191,1.3655979144,7.6820456392,0.1477875612,0.3524405476,1.3271509392,0.0061316256,0.3934999965,0.0703115484,0.9271574092,0.0089822589,0.0703115484,5,0.0885245048,0.1960784314,0.2490924826,-0.576472757,0.0377613465,0.0912178234,0.0284823285,0.2629889055,0.252456589,0.5808579955,0,1.4282596364,0.0385949162,0.5872558818,0.2981495954,33.006065984,78.494741576,0.1771015417,0.0,0.0,0,,0,0.0,4.3530357481,5.0,-0.000970866,-0.543210804,0.0914241386,-0.960929108,-0.115899358,0.7115552296,0.0966474601,167.97043214,0.0636362801,12.506006853,2.06316e-05,0.0174900276,0.0625508347,0.4834798287,0.1078777641,-0.00491611,1.0,0.0019833221,-0.65521711,0.0232476345,5.0,11.772516657,-0.306124537,0.1821480079,0,0.2926246096,0.0187500007,0.0114266114,0.0112226185,1.3180238837,2.0540891632,3.9852987e-08,6.0436123e-08,1.195378533,1.4289298372,0.0159000616,0.0317639288,0.04516129032258065,0.07641196013289031,0.14893617021276606,0.018867924528301883,0.025316455696202445,0.012499999999999956,0.09830508474576272,0.16129032258064524,0.16129032258064524,-0.018181818181818188,-0.027027027027026973,0.1020408163265305,0.18681318681318682,0.1955719557195572,0.2705882352941176,0.42105263157894735,0.5502392344497609,0.5728155339805825,0.3500000000000001,0.5283018867924529,0.5576923076923077,0.514018691588785,0.653061224489796,0.6281407035175879,0.7704918032786885,0.9058823529411764,0.8837209302325582,0.8409090909090908,1.076923076923077,0.8620689655172413,0.7513513513513514,1.025,1.050632911392405,0.9636363636363636,1.025,0.9058823529411764,1.012422360248447,1.076923076923077,1.076923076923077,1.1600000000000001,0.8409090909090908,0.7802197802197801,0.8,0.6875,0.975609756097561,1.025,1.1315789473684212,1.2344827586206897,1.174496644295302
49330,2.039297678,0.1262409291,-7.556983373,0.055459325,3.9994505956,13.858879368,0.0721328628,0.1672950186,0.7374373861,-0.006594856,0.262810443,0.0938266496,4.1665860735,-0.399752768,0.0938266496,5,0.0436601813,0.0,0.0495517986,,0.0182739169,0.0615948454,-0.03146871,0.1924467966,0.0165074245,0.5007499318,0,2.0444856584,-0.045379389,0.5844617769,0.0010784439,43.140617577,115.62388592,0.0884853234,0.0,0.0,0,,1,0.0,1.8243823028,2.0,-0.049145528,-0.063036871,-0.00711987,0.9305715417,-0.474044932,1.2991419032,-38.97360997,-14.68647765,0.1986420242,10.2684301,-0.004398819,-0.000257031,-0.000713087,-0.083112681,0.0531979418,0.0680303546,1.0,-0.024082228,-0.394347241,-0.036363635,3.0,9.9769819436,-0.651808898,0.4834402891,0,0.5862729558,0.0344827585,0.0198710459,0.0264308247,0.642188093,0.8773568994,5.5134773e-07,7.7898444e-08,1.1213031919,1.2573208482,0.0016299126,0.0461382404,0.03571428571428581,-0.21621621621621623,-0.09375,0.15999999999999992,0.15999999999999992,0.13725490196078427,0.15999999999999992,0.26086956521739135,0.3181818181818181,0.03571428571428581,0.07407407407407418,0.13725490196078427,0.11538461538461542,-0.016949152542372836,-0.09375,-0.06451612903225812,0.01754385964912286,0.18367346938775508,0.13725490196078427,0.15999999999999992,0.288888888888889,0.18367346938775508,0.13725490196078427,0.11538461538461542,0.09433962264150941,0.20833333333333326,0.20833333333333326,0.15999999999999992,0.13725490196078427,0.07407407407407418,0.01754385964912286,0.13725490196078427,0.288888888888889,0.288888888888889,0.18367346938775508,0.15999999999999992,0.18367346938775508,0.03571428571428581,-0.016949152542372836,-0.07936507936507942,-0.10769230769230764,-0.016949152542372836,0.09433962264150941,-0.07936507936507942,0.18367346938775508,0.3181818181818181,0.3181818181818181,0.15999999999999992,0.20833333333333326
17304,1.4119630472,0.1791166856,-6.187389041,0.0575186034,1.6852661467,4.5305803471,0.1044201631,0.1030206353,0.5465981757,0.0293327929,0.1051043683,0.0404700295,0.6693668857,0.0592219076,0.0404700295,5,0.0111824019,-0.129032258,0.0914773761,0.0300274634,0.0243322558,0.0673938186,0.0541939359,0.1165108813,0.10208524,0.6204997718,0,2.5120646253,-0.010638328,1.7125225776,-0.005904715,22.823934247,4.1718844836,0.1601588361,0.0,0.0,0,,1,0.0,1.1430819986,3.0,0.0023837708,0.1549342799,-0.228817091,-0.175021498,-0.951353613,-0.281649218,0.1398367058,170.27794991,0.1119627955,12.937407554,0.0005263326,0.0058284995,0.0125455113,0.0582690042,0.0323535768,0.0578981785,0.0,0.002554148,0.1179941003,-0.057135259,1.0,11.964855814,-0.446887927,0.3175616412,0,0.1281163414,0.0176470596,0.0084921668,0.0200870104,0.9520181555,2.2040164902,1.6050223e-08,4.3470393e-08,0.8073845391,0.6518697939,-0.016829298,0.0299559952,-0.015075376884422065,0.053763440860215006,0.07692307692307687,0.13953488372093026,0.15976331360946738,0.08287292817679548,0.12643678160919536,0.0652173913043479,0.07692307692307687,-0.06666666666666665,-0.1009174311926605,0.010309278350515427,0.07692307692307687,0.03157894736842115,-0.005076142131979711,0.2024539877300613,0.23270440251572322,0.26451612903225796,0.12643678160919536,0.05945945945945952,0.12643678160919536,0.15294117647058814,0.05945945945945952,0.0710382513661203,0.07692307692307687,0.23270440251572322,0.2024539877300613,-0.4318840579710145,-0.4367816091954023,-0.41141141141141147,-0.46739130434782605,-0.5,-0.4367816091954023,-0.449438202247191,-0.4659400544959128,-0.47593582887700536,-0.5012722646310432,-0.4731182795698925,-0.5219512195121951,-0.565410199556541,-0.5242718446601942,-0.4842105263157894,-0.46448087431693985,-0.46883468834688347,-0.4447592067988668,-0.38749999999999996,-0.3264604810996563,-0.35526315789473684,-0.3697749196141479
11982,1.2001554002,0.0303030303,-18.20899149,0.0416472416,0.9954156954,2.2913752914,0.0272289859,0.1641329873,0.6222551807,0.0014005602,0.4245524297,0.0170949933,1.1512820513,-0.004584305,0.0170949933,5,-0.060536836,0.0327552987,0.0814874578,0.2470365908,0.1292540251,0.4089968003,1.0850619861,0.4810695011,0.0108638743,0.3876532895,0,1.4569339972,-0.326745724,0.5450789279,-0.252946578,35.832320778,8.1712385702,0.2350944781,0.0,0.0,0,,0,0.0,0.9613874346,3.0,-0.034110143,0.0262730758,-0.024968177,0.1564357785,15.552462926,-2.734949596,-3.024934045,-84.60028023,0.0414937276,9.753826778,-0.005623371,0.033159925,0.0606629548,0.0220216147,0.0091781897,0.0174539946,1.0,-0.00691672,,0.0147058824,3.0,,-0.932406378,,0,0.2451549909,0.0204081628,0.0147590234,0.0797373565,,,,,1.2223083258,1.4940376434,0.0553293664,0.0768791649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42032,1.2976246665,0.1556327135,-2.932542768,0.0255711689,2.0141407816,16.216495086,0.0654608899,0.355230548,1.5061652847,-0.007283321,0.623113307,0.01651164,0.3053086716,0.1081166965,0.01651164,5,0.0314383704,0.1025641026,0.1557140535,-0.115539856,0.0072650971,0.1202643172,-0.061296243,0.3415843099,0.0788549405,0.5896131782,0,1.6138820471,-0.075226845,0.6829159825,0.1471307416,32.124194623,97.01923507,0.202230415,0.0,0.0,0,,0,0.0,2.9985702297,2.0,-0.002624726,-0.088823945,-0.00209019,-0.167340194,-0.111162749,0.1674613698,0.1957818977,-100.6406929,0.0636362801,10.461011869,0.0026606959,0.0126882352,0.0323825987,0.5622830173,0.1221273078,-0.02252033,1.0,0.01049837,-0.811032864,-0.012803866,4.0,8.5159424095,-0.356153055,0.1680117388,0,0.2926246096,0.0144999987,0.0060795696,0.0026625359,1.4870115352,2.7694602383,3.5963347e-07,2.1000000874,0.4498933973,0.2024040689,-1.424717405,0.0561327644,0.07777777777777772,0.4696969696969697,0.23566878980891715,0.4696969696969697,0.4696969696969697,0.5901639344262295,0.8476190476190477,0.8476190476190477,0.94,0.49230769230769234,0.4370370370370371,0.5275590551181102,0.3661971830985915,0.3472222222222223,0.2435897435897436,0.25161290322580654,0.2763157894736843,0.2763157894736843,0.2763157894736843,0.4057971014492754,0.4696969696969697,0.5772357723577235,0.8476190476190477,0.7798165137614679,0.49230769230769234,0.552,1.108695652173913,0.8301886792452831,0.94,0.6302521008403361,0.7798165137614679,1.3095238095238093,1.2045454545454546,1.3658536585365852,1.3658536585365852,1.7714285714285714,1.9393939393939394,1.732394366197183,1.6944444444444446,1.6575342465753424,1.4871794871794872,1.3095238095238093,1.108695652173913,0.7017543859649122,0.8476190476190477,0.8130841121495327,0.7636363636363637,1.2045454545454546,1.0208333333333335
47730,1.1699360952,0.1439799417,-6.608857359,0.0425005011,0.5654515004,6.007893297,0.1433497637,0.0817859937,0.6700152332,0.0107476636,0.0458709993,0.1187592085,1.377293578,-0.054322707,0.1187592085,4,0.0154060655,-0.058823529,0.1194513838,-0.071620876,-0.031435338,0.226824676,0.1128992573,0.0440116925,0.1000434702,0.5244059104,0,2.1118329759,0.0440961299,1.7646019932,0.0372088052,55.944341943,7.9007686629,0.3826242723,0.0,0.0,0,,0,0.0,0.9887288083,5.0,0.0168563192,0.0243050321,-0.184669667,0.3414625438,-0.85286445,0.4094533549,-7.804791019,-371.4579894,0.2373060345,10.374272127,0.0012274481,0.0217936522,0.0347030957,0.3235182541,0.0381282496,0.0088592061,2.0,0.0038936218,-0.341176471,-0.024194597,2.0,8.7382545765,-0.140604085,0.2017460317,0,0.4185194522,0.0238095243,0.0125520722,0.0127405016,0.9286752391,1.6923742389,5.1080764e-07,8.7167932e-08,1.0047861164,1.0095951397,-0.039175336,0.0295552196,0.028037383177569986,0.00917431192660545,-0.017857142857142905,-0.07563025210084029,-0.03508771929824561,-0.06779661016949157,-0.017857142857142905,-0.07563025210084029,-0.017857142857142905,-0.2465753424657534,-0.2666666666666667,-0.28104575163398693,-0.16030534351145043,-0.2028985507246377,-0.06779661016949157,-0.05982905982905984,0.0185185185185186,-0.017857142857142905,-0.026548672566371723,0.07843137254901955,0.08910891089108919,0.134020618556701,0.134020618556701,0.037735849056603765,0.11111111111111116,0.2790697674418605,0.2941176470588236,0.2790697674418605,0.25,0.22222222222222232,0.2941176470588236,0.5277777777777777,0.5492957746478873,0.44736842105263164,0.44736842105263164,0.41025641025641035,0.46666666666666656,0.44736842105263164,0.3580246913580247,0.30952380952380953,0.17021276595744683,0.2359550561797752,0.39240506329113933,0.3414634146341464,0.30952380952380953,0.375,0.2359550561797752,0.22222222222222232,0.2359550561797752
56661,1.7882971729,0.1962919132,-78.43550532,0.0460749507,4.6432610125,8.1813543721,0.0947271411,0.1357877921,0.8485715347,0.0,0.1533235786,0.082346188,2.536977492,-0.301696252,0.082346188,4,0.0392422898,0.0226130653,0.1761841389,-0.31902619,-0.016919052,0.106918239,0.0511851963,0.0889029238,0.0926854351,0.4802988028,0,1.5683126044,-0.127270366,0.4679784667,0.1848124582,206.84574468,10.832033426,0.0980925108,0.0,0.0,0,,1,0.0,2.7817200154,4.0,-0.029377179,0.178532821,0.0264010453,0.5050694332,-0.452694029,-1.278280667,-0.500009572,-88.10502492,0.4719839733,9.6283020714,-0.002382249,0.0102646482,0.0394599121,0.2441595442,0.0003055114,-0.034488137,0.0,0.0246438746,-0.251523064,0.0176201379,1.0,9.6800236374,0.2781353176,0.7762634867,0,0.8279357813,0.0618556701,0.0247583044,0.0148782495,0.7275563883,2.0709247393,8.1865642e-07,1.0500000467,0.8799506147,0.7743130843,-0.079306189,0.0531573544,0.21518987341772156,0.26315789473684204,0.23076923076923084,0.37142857142857144,0.5737704918032787,0.5,0.5483870967741935,0.5238095238095237,0.476923076923077,0.24675324675324672,0.28,0.4545454545454546,0.4545454545454546,0.31506849315068486,0.352112676056338,0.352112676056338,0.4328358208955223,0.476923076923077,0.476923076923077,0.4545454545454546,0.5,0.6842105263157894,0.6551724137931034,0.5737704918032787,0.4545454545454546,0.4328358208955223,0.5483870967741935,0.5737704918032787,0.5,0.476923076923077,1.0,1.0425531914893615,0.9199999999999999,0.8461538461538463,0.8823529411764706,0.9591836734693877,0.8823529411764706,0.7142857142857142,0.3913043478260869,0.31506849315068486,0.12941176470588234,0.18518518518518512,0.37142857142857144,0.21518987341772156,0.29729729729729737,0.23076923076923084,0.33333333333333326,0.1707317073170731,0.11627906976744184
