firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10074,0.2060750018,0.0651119269,175.57861635,0.0145396962,1.1444036565,1.3261642554,0.0914556016,0.4658655874,0.2813569386,0.0,0.4832726933,0.0329260874,0.5743975238,0.0277117973,0.0329260874,13.0,0.0403655075,0.25,0.2731066888,-0.002483585,0.0576022661,-0.123657832,0.4012531837,0.3761776581,0.5237642494,0.0,1.3204657342,0.0498094883,1.0401656638,-3.7928e-05,579.3836478,5.0887698172,0.1199179509,0.0,0.0,1.0,0.0,0.0,1.3395500865,3.0,-0.036417504,0.122163599,-0.313921503,-0.45687187,-1.412341344,-0.042419102,-344.8734253,0.0480605867,8.5275394835,0.0004404725,0.0119616133,0.0793026212,0.0469429049,0.00258277,-0.111455648,0.0,0.0008269552,-0.890463367,0.0005807187,4.0,10.792640873,2.9468857218,0.0,0.2258064449,0.1598906311,0.2170687607,0.7097688094,17.497355027,8.7566302e-07,4.8950539e-09,0.0428286456,0.0018342929,2.4745784468,0.0854011305,-0.745472396,0.2173231285,-0.0217391304347825,-0.0425531914893616,-0.0816326530612244,-0.0217391304347825,-0.0816326530612244,-0.0999999999999999,-0.0425531914893616,-0.1666666666666666,-0.1818181818181817,-0.2105263157894736,-0.2105263157894736,-0.2105263157894736,-0.2105263157894736,-0.2523366970428421,-0.2241379310344827,-0.3181818181818182,-0.2857142857142857,-0.1176470588235294,0.0227272727272727,-0.0625,-0.1176470588235294,0.0227272727272727,-0.0625,-0.0217391304347825,0.0227272727272727,-0.5161290322580645,-0.4375,-0.430379746835443,-0.1818181818181817,-0.2105263157894736,-0.1818181818181817,-0.1428571428571429,-0.2105263157894736,-0.2105263157894736,-0.1964285714285714,-0.2105263157894736,-0.1964285714285714,-0.2105263157894736,-0.0999999999999999,-0.2241379310344827,-0.1818181818181817,0.0,0.125,0.1842105263157893,0.125,0.2857142857142858,0.3235294117647058,0.5517241379310345
50906,0.2014560706,0.0308326904,19.792131201,0.0,0.0532071446,0.341445357,0.225428864,0.1950695223,0.8777235819,0.0068960537,0.1720750922,-0.05752044,-0.436316971,0.0442855165,0.0575204396,16.0,0.0518106901,0.0739236393,0.2256567555,-0.036197894,0.3274965221,0.0774774383,0.1127853914,0.2012940461,0.5195512215,0.0,2.9600463231,0.1401695293,2.0068148412,0.168940422,9.0631564065,5.9554998142,0.9596561357,0.0,0.0,1.0,0.0,0.0,1.1146356071,7.0,0.0277290616,-0.089117557,-0.427640369,-0.753290392,0.1114924485,0.1282592619,505.07001824,0.0639047177,14.729969814,0.0076082218,0.0443649394,0.0546252313,0.0143327491,0.4057860691,0.0030966764,1.0,0.0004516129,-0.241212751,0.0393442838,7.0,15.843731204,2.3433474572,0.0,0.0738255009,0.0316514509,0.0464790744,0.5201611889,6.6188869376,9.550659e-10,9.5055154e-09,2.752098426,7.5740457464,0.1465445123,0.0602699076,-0.364328078,0.3226122874,0.0839160839160839,0.25,0.1742424242424243,0.3135593220338983,-0.3049327354260089,-0.2091836734693877,-0.2249999999999999,-0.0662650602409639,-0.1777188328912466,-0.0342679127725856,-0.1666666666666666,-0.1666666666666666,-0.0372670807453415,-0.0432098765432098,-0.0801186943620178,0.0130718954248365,0.0264900662251654,0.054421768707483,0.087719298245614,0.1231884057971015,0.0616438356164383,-0.0064102564102563,0.0689655172413792,0.3025210084033614,0.24,-0.2954545454545454,-0.0606060606060605,-0.1218130311614731,-0.0662650602409639,-0.1711229946524064,-0.1621621621621621,-0.1436464088397789,0.0689655172413792,0.0689655172413792,0.0726643598615917,0.1191335740072201,0.1151079136690647,0.1397058823529411,0.4220183486238531,0.3596491228070175,0.5048543689320388,0.4903846153846154,0.4975845410628019,0.55,0.5897435897435896,0.6666666666666667,0.4351851851851851,0.3716814159292034
10568,1.5073028941,-0.023903663,-2.798905815,0.0259257253,4.8894184766,8.8211738793,0.0420890095,-0.04481684,0.1817368143,0.0,-0.048686244,-0.038243892,-10.47432024,0.2264709599,0.0382438917,13.0,0.0041145,-0.099071207,-0.008128299,-0.166270369,0.0509579588,0.1495937763,0.0110424552,-0.032045634,0.5382828499,0.0,1.7804842998,0.137546763,1.4768987569,0.1065483827,14.768347237,11.435030893,0.0356435644,0.0,0.0,1.0,0.0,0.0,0.5586421184,4.0,-0.218313051,-0.448174404,0.9576048978,-1.742456916,-1.103326773,0.2027423179,-116.3073664,0.0594298188,9.4725603953,-9.5399e-05,0.0001354753,0.0005749329,-0.015151515,0.0636171315,-0.00033376,0.0,-0.000959824,-1.0,0.0,2.0,6.3117348092,0.0322001571,0.0,0.1014492735,0.0397963871,0.0858374196,0.9399593445,0.1029448676,2.81856e-05,15.75000255,0.3597859596,0.1294459367,0.96822282,0.0498846334,-0.16730355,0.3261658589,-0.025,0.1470588235294117,0.0540540540540539,0.0263157894736842,0.21875,-0.025,0.0833333333333332,0.0833333333333332,-0.025,-0.0714285714285714,-0.0340566845258852,-0.1136363636363636,-0.2040816326530612,-0.2199999999999999,-0.1875,-0.25,-0.1875,-0.35,-0.3709677419354839,-0.35,-0.1875,-0.25,-0.1917098445595855,-0.1875,-0.0714285714285714,0.0,0.0263157894736842,0.0833333333333332,0.1304347826086955,0.1641791044776119,0.1142857142857143,0.21875,0.1818181818181818,0.1470588235294117,0.1470588235294117,0.1818181818181818,0.1470588235294117,0.0833333333333332,0.1818181818181818,0.1142857142857143,0.1304347826086955,0.0263157894736842,0.1999999999999999,0.21875,0.1818181818181818,0.21875,0.3,0.56
10998,0.5616244737,0.0747652269,1.3980599559,0.0,0.1603951531,1.2394609902,0.2276937326,0.1713670192,1.1643817731,0.0116837054,0.2009641458,-0.08586633,-0.768568353,0.1322274143,0.0858663299,12.0,0.0241123237,0.2465116279,0.1707335614,0.0926181882,0.4488004681,-0.201710413,-0.003982243,0.163180265,0.5942995597,0.0,3.3939316675,0.0968193804,2.6109127996,0.1509518791,6.1764587929,7.1449779633,0.7186858316,0.0,0.0,1.0,0.0,1.0,1.4843736978,7.0,-0.504039163,0.1185173505,0.0163072319,-0.84158438,0.6240999665,0.1391558183,-448.9527539,0.0647790231,10.422020895,0.0024364988,0.0404057293,0.0519452604,0.0462013784,0.0849480419,0.0195283063,1.0,0.0044997227,3.243130931,0.2056618817,6.0,10.758971458,1.060308364,0.0,0.0714285746,0.0307344004,0.037976921,1.5004320704,5.5336294597,7.3201918e-07,1.0500000206,1.4124448073,1.9950003337,-0.178092016,0.0906143819,-0.853011519,0.4914055502,0.2093023255813952,0.0833333333333332,0.2682926829268293,0.368421052631579,0.4246575342465752,0.3506493506493506,0.6000000000000001,0.625,0.3,0.2682926829268293,0.2682926829268293,1.311111111111111,1.1666666666666663,1.1666666666666663,1.08,0.9622641509433962,1.1666666666666663,1.3636363636363638,1.736842105263158,1.8888888888888888,1.8888888888888888,1.810810810810811,1.8888888888888888,2.25,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.4761904761904765,1.08,0.9259259259259258,1.3636363636363638,1.3636363636363638,2.466666666666667,2.0588235294117645,1.8888888888888888,2.0588235294117645,2.7142857142857144,2.0588235294117645,1.736842105263158,1.4761904761904765,2.25,1.8888888888888888,3.0,1.4761904761904765,1.6,1.1666666666666663,1.2608695652173911,1.3636363636363638
11181,0.7203093123,0.0809981003,-111.4428799,0.0,0.4400536437,0.7923843526,0.1203520277,-0.083342616,0.2782066771,0.001596076,-0.295903138,-0.06138628,-0.919385797,0.1554666032,0.0613862803,12.0,0.0,-0.375,-0.277123972,0.0248077532,0.3022009727,0.2227935477,-0.368041334,0.1239499709,0.5934879464,0.0,4.7238928523,3.0184213086,4.7238928523,3.402885929,550.66080402,1.2518521057,0.4010021149,0.0,0.0,0.0,0.0,0.0,0.5373892145,6.0,0.2535957026,-0.740098405,0.6288738429,-2.266683518,1.4173603076,0.1133240353,-3130.117405,0.0597197003,12.743405576,0.0023352713,0.0127086834,0.0198723962,-0.029705088,0.0008905332,-2.518443736,1.0,0.0035172619,1.9610398723,0.0568847843,4.0,12.793833616,0.5735170776,0.0,0.0612244904,0.0236404074,0.0231407664,0.8807709452,0.8882210818,5.836119e-08,9.2623648e-08,2.143828854,4.5960021551,0.0041723957,0.0471665566,-0.518305671,0.265355223,0.1121495327102803,0.3999999999999999,0.3522727272727273,0.3222222222222222,0.4691358024691359,0.3837209302325581,0.2395833333333332,0.3999999999999999,0.2395833333333332,0.2268041237113403,0.1442307692307691,0.1226415094339623,0.3370786516853932,0.1553398058252426,0.1442307692307691,0.1553398058252426,0.072072072072072,0.1442307692307691,0.1333333333333333,0.4337349397590362,0.3370786516853932,0.4337349397590362,0.4875,0.8307692307692307,0.7761194029850746,0.803030303030303,0.9193548387096776,0.9508196721311476,0.8888888888888888,0.9508196721311476,0.9193548387096776,0.75,1.087719298245614,0.75,0.7246376811594204,0.4875,0.5256410256410255,0.4166666666666667,0.3522727272727273,0.5256410256410255,0.1899999999999999,0.3076923076923077,0.4875,0.367816091954023,0.3999999999999999,0.2268041237113403,0.2934782608695652,0.6301369863013699
50032,0.2224490931,0.0550057382,89.168345811,0.0147122238,0.2548621651,1.5676039027,0.2026336236,0.0991940563,0.982678659,0.0022769695,0.0148621161,-0.055160147,-0.457053796,0.0801463196,0.0551601475,21.0,0.0222195106,0.0133333333,0.0541439591,0.0294818543,0.0980648743,0.037387135,0.1408017554,0.2148542622,0.5198513174,0.0,1.0859472778,-0.041948464,0.2200286826,-0.130412765,236.83141526,108.80155318,0.3353888885,0.0,0.0,1.0,0.0,0.0,2.282824197,6.0,0.0765449834,-0.003423098,-0.497271478,-0.100698391,0.224682297,-0.073510461,6299.995328,0.0597681503,16.051493348,0.0024856494,0.0289785688,0.0605348981,0.0175747565,0.022173342,0.0120480038,1.0,0.0,0.2119065185,0.0373113956,6.0,14.939686381,0.3893032662,0.0,0.0405904055,0.0138469701,0.0239399494,0.3717004574,0.6523222786,5.485025e-10,5.3171052e-08,0.5365326303,0.2878672634,0.4922673191,0.0277937114,0.1245198496,0.1308006624,0.0,0.0580357142857141,-0.0632411067193675,-0.0813953488372093,-0.0365853658536585,-0.0083682008368201,0.021551724137931,0.0259740259740259,-0.0124999999999999,0.0171673819742488,0.0259740259740259,0.0972222222222223,0.0772727272727273,0.0533333333333332,0.0349344978165939,0.0349344978165939,0.0259740259740259,0.1074766355140186,0.1074766355140186,0.1909547738693466,0.1339712918660287,-0.4119106699751861,-0.4613636363636363,-0.4205378973105135,-0.4513888888888888,-0.4613636363636363,-0.4638009049773756,-0.4756637168141593,-0.4261501210653753,-0.3938618925831202,-0.4133663366336634,-0.390745501285347,-0.3542234332425068,-0.3305084745762712,-0.315028901734104,-0.311046511627907,-0.2904191616766467,-0.2428115015974441,-0.286144578313253,-0.3189655172413793,-0.311046511627907,-0.259375,-0.2452229299363056,-0.1222222222222222,-0.1966101694915254,-0.2178217821782178,-0.3090379008746355,-0.2305194805194805
69171,0.0963972567,0.0947998958,8.4646317829,0.0075701016,0.5985241774,2.2329021616,0.2088514226,-0.129914253,1.7002406739,0.0101727616,-0.25629962,-0.130547625,-1.105494505,0.1996006598,0.1305476252,12.0,0.0669608098,-0.085271318,0.0951359084,-0.029166726,0.8623481781,1.1661094079,0.0142371785,3.3740842491,0.395701376,0.0,0.6669200557,0.37842194,0.2454073229,-0.058531263,62.308139535,23.096982759,0.2826883104,0.0,0.0,1.0,0.0,0.0,7.8398730047,6.0,-0.681120712,-0.685252514,-0.216730655,-2.267272806,-0.626120512,0.2322556935,-1745.179471,0.0295281844,9.5748966762,0.010920563,-0.00198523,-0.01155268,0.002639118,0.0479732242,-0.070914925,0.0,-0.005972741,3.0606481481,-0.200000003,4.0,7.6984686154,0.1550848187,0.0,0.1111111119,0.0585174024,0.0371302477,1.0123213142,0.4261087604,1.68436e-05,1.0500002348,0.9512965422,0.9049651112,1.1704357371,0.140819237,-1.566666734,0.6759718663,-0.1304347826086956,0.5384615384615385,0.4285714285714286,0.25,1.0,0.5384615384615385,0.5384615384615385,0.4285714285714286,0.5384615384615385,0.25,0.1111111111111111,0.0526315789473683,-0.0476190476190476,-0.2307692307692307,-0.3548387096774194,-0.0476190476190476,-0.2307692307692307,0.0526315789473683,0.25,0.25,0.1764705882352941,0.1764705882352941,-0.0909090909090909,0.0,-0.1304347826086956,-0.0909090909090909,-0.0909090909090909,-0.1999999999999999,0.0526315789473683,0.0526315789473683,0.0,0.1764705882352941,0.6666666666666667,0.5384615384615385,0.25,0.0,0.1111111111111111,-0.0909090909090909,-0.1666666666666666,-0.2307692307692307,-0.4736842105263158,0.3333333333333332,0.1111111111111111,0.5384615384615385,0.5384615384615385,0.4285714285714286,0.1111111111111111,0.0
68814,0.3269454435,-0.014028307,-3.868640338,0.0095549949,2.2559808184,2.3635192442,0.0332001584,0.9747598895,0.2842637879,-0.047787807,1.686936137,-0.001272145,-0.19047619,-0.011356249,0.0012721454,16.0,0.0696840366,0.0,1.6913934092,-0.736018627,0.1180895865,0.0046418602,0.2788745006,-0.34463547,0.4010817913,0.0,1.0771199826,-0.47497178,0.6932411089,-0.34791903,11.626958512,4.802690583,0.0384809541,0.0,0.0,1.0,1.0,0.0,0.608665503,4.0,0.2524286861,-0.052421764,-0.313267621,-0.684744805,-0.153859262,-0.088183086,-775.4758228,0.0347874525,11.258948925,0.0002612,0.0057918196,0.0303193157,0.5452764049,0.0274048385,0.2074864375,2.0,0.0061363373,-0.479059629,-0.048615795,2.0,10.109601927,0.4290998767,0.0,0.1864406765,0.0694896625,0.0640911396,0.838908476,2.0957118057,4.0158517e-07,5.127954e-08,1.4036883744,1.9703410525,0.2236314916,0.0626807355,-0.620628629,0.1582210305,-0.1162790697674418,-0.1162790697674418,-0.0256410256410256,-0.0952380952380952,-0.1363636363636363,-0.1555555555555555,-0.05,-0.1739130434782608,-0.1555555555555555,-0.3770491803278688,-0.3870967741935484,-0.3666666666666667,-0.073170731707317,-0.073170731707317,-0.24,-0.3559322033898305,-0.3214285714285714,-0.3448275862068966,-0.4492753623188406,-0.4492753623188406,-0.4794520547945206,-0.5128205128205128,-0.5421686746987953,-0.4647887323943662,-0.5308641975308642,-0.5730337078651686,-0.5913978494623655,-0.5913978494623655,-0.5681818181818181,-0.5,-0.3666666666666667,-0.3090909090909091,-0.2962962962962963,-0.3559322033898305,-0.40625,-0.4328358208955224,-0.2083333333333333,-0.3214285714285714,-0.40625,-0.5529411764705883,-0.6274509803921569,-0.4933333333333333,-0.2549019607843137,-0.2549019607843137,-0.1555555555555555,0.1875,0.1875,0.0857142857142856
47730,0.6542738214,0.0798246583,-11.42603149,0.0269327313,0.8879644686,4.6552526193,0.0998172921,0.1168419482,0.4992802267,0.0308726361,0.1134066195,-0.023561953,-0.440833278,0.1150140242,0.0235619527,20.0,0.0039886542,0.1351351351,0.1439535401,-0.046304176,0.4692466825,0.117263371,0.0268367271,0.1283533597,0.4279671586,0.0,1.9082164046,0.0324507776,1.7327477664,0.0388780129,120.06419653,6.28344035,0.1527923045,0.0,0.0,0.0,0.0,0.0,1.1835953098,6.0,0.1623556814,-0.381681754,0.4942825755,8.7566776727,1.0679148309,0.0920821796,-322.0387116,0.0991112115,12.516084022,0.0041277168,0.015698046,0.0364059151,0.0897425401,0.0032212093,0.0019022491,2.0,0.0037229344,0.7383798141,0.0047619049,4.0,11.121244912,0.1984832451,0.0,0.0173160173,0.0097774458,0.0093125897,0.6115385287,0.7939045299,3.7582028e-08,1.3008688e-07,0.1781628004,0.0317419835,0.8798178109,0.0307308327,0.0208159109,0.4310988472,0.0810810810810811,0.098901098901099,0.0810810810810811,0.098901098901099,0.0869565217391303,0.0526315789473683,0.075268817204301,0.2048192771084338,0.1904761904761904,0.1904761904761904,0.092896174863388,0.1627906976744186,0.2345679012345678,0.2422360248447204,0.3888888888888888,0.36986301369863,0.3986013986013985,0.3605442176870748,0.3986013986013985,0.4814814814814814,0.5267175572519085,0.5873015873015872,0.639344262295082,0.4705882352941177,0.4492753623188406,0.2987012987012987,0.1834319526627219,0.2195121951219512,0.2345679012345678,0.4184397163120568,0.25,0.3245033112582782,0.3986013986013985,0.4285714285714286,0.36986301369863,0.5625,-0.3150684931506849,-0.3220338983050848,-0.2831541218637993,-0.3333333333333333,-0.3690851735015773,-0.335548172757475,-0.2982456140350877,-0.2700729927007299,-0.2619926199261992,-0.2277992277992278,-0.253731343283582,-0.2452830188679244
13232,0.8963420142,0.0074263636,-5.612018764,0.0,2.6915148778,3.424878318,0.0725254094,-0.00427798,0.3838706802,0.0,-0.009586694,-0.10295858,-32.66129032,0.377620553,0.1029585799,11.0,-0.048732835,0.0157480315,-0.111983097,0.1548705061,0.1307975936,-0.184126109,0.0442614915,0.0120105149,0.5386887153,0.0,1.2603354234,-0.054113524,0.3817607177,0.0434450537,27.602070527,23.959000281,0.1227930863,0.0,0.0,1.0,0.0,0.0,1.2881617114,5.0,-0.023400877,-0.033692974,0.3639065865,-1.953644938,-1.222018463,0.1615230306,-453.6202978,0.2918079643,10.35007461,0.0050426521,0.0586162143,0.2346276143,0.0903139237,0.0485958608,1.3153718727,2.0,0.0400404932,1.2190201729,0.0058124345,2.0,8.9576070804,0.1629125196,0.0,0.0111111114,0.0099734034,0.0092000451,1.1387887166,0.6400834605,8.8407692e-07,3.1500001948,1.0410769339,1.0838411824,-2.805011388,0.0565957062,-0.392394202,0.1859606312,0.0625,0.0897435897435896,0.2142857142857142,0.2686567164179105,0.3934426229508196,0.4655172413793103,0.5740740740740742,0.7346938775510203,0.8888888888888888,0.6666666666666667,0.5454545454545454,1.125,1.0238095238095235,0.4406779661016948,0.4912280701754385,0.3709677419354837,0.1643835616438356,0.0625,0.1184210526315789,-0.0116279069767442,0.0625,0.0625,0.0365853658536585,0.1184210526315789,-0.1326530612244898,-0.1326530612244898,0.0365853658536585,-0.034090909090909,0.1184210526315789,0.0625,-0.0555555555555555,-0.0957446808510638,-0.034090909090909,-0.034090909090909,0.2142857142857142,0.2878787878787878,0.4166666666666667,0.1486486486486486,-0.0555555555555555,-0.1326530612244898,-0.1826923076923077,0.0119047619047618,-0.0116279069767442,0.0897435897435896,0.0365853658536585,0.0119047619047618,-0.1826923076923077,-0.1981132075471697
