firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
18980,1.4049307133,0.02408567,-100.6598174,0.0143349758,2.7556807969,5.5159761948,0.0076642791,0.2607158606,0.6635013964,0.0035599858,0.4367830992,0.1695405942,26.255686988,-0.608369339,0.1695405942,6,0.1011027559,0.015,0.2056560585,-0.21900675,-0.071214791,0.1673008854,0.0657714882,0.0917150522,0.0164116377,0.5355080947,0,1.5955393805,-0.156699633,0.8134514127,-0.142903569,219.88083152,3.9020714742,0.0560555833,0.0,0.0,0,,1,0.0,1.4796357064,2.0,0.0106279495,0.1807139699,-0.634868863,0.4433086842,-0.5593157,-0.189508862,-68.63761102,104.89267332,0.5898798893,11.663788604,-0.003548067,0.0047612277,0.0139971223,0.2354719881,0.0060294521,0.0196374996,0.0,0.0156265789,4.9374114982,-0.121132899,4.0,10.617564176,-0.481852446,0.6791612471,0,0.2097238059,0.2439024448,0.0672947296,0.0413968249,0.7991537351,4.6188205896,7.3006994e-08,2.7415677e-08,1.6396673167,2.6885089094,0.0440549004,0.062560923,0.278688524590164,0.09859154929577474,0.18181818181818188,0.278688524590164,0.06849315068493156,0.11428571428571432,0.16417910447761197,0.4054054054054055,0.4311926605504588,0.15555555555555545,0.07586206896551717,0.21875,0.3448275862068966,0.4054054054054055,0.2682926829268293,0.01298701298701288,0.1729323308270676,-0.17460317460317465,-0.09302325581395354,-0.1333333333333333,-0.054545454545454564,-0.2909090909090909,-0.3275862068965517,-0.19999999999999996,-0.06024096385542166,-0.15217391304347827,0.054054054054053946,0.13043478260869557,0.20930232558139528,0.38053097345132736,0.25806451612903225,0.30000000000000004,0.5,0.4181818181818182,0.4054054054054055,0.48571428571428577,0.278688524590164,0.6774193548387097,0.9024390243902438,0.7931034482758621,0.5918367346938775,0.4181818181818182,0.47169811320754707,0.8571428571428572,0.9746835443037976,0.7727272727272727,1.1666666666666665,1.0
58958,1.4352904712,0.1369655038,-14.30296443,0.0584068147,1.2391301493,4.5840786532,0.1156502733,0.1192299622,0.6121004686,0.0001655081,0.2064302301,0.0736656683,1.3698220313,-0.050652861,0.0736656683,6,0.0260925885,0.0208333333,0.1136039368,-0.012588638,-0.020993138,0.1015955904,-0.149012927,0.0642834662,0.0525233069,0.5715829545,0,2.7049063609,-0.000686587,1.1480935247,0.0796849549,49.271597967,5.9904986819,0.153346871,0.0,0.0,1,0.1914128719,0,0.0,1.0192156561,1.0,0.0046693758,0.1608110249,-0.62903553,0.473668442,-0.228352575,0.5023277036,-68.63761102,35.158587982,0.5898798893,11.905748498,-0.004856448,0.0005872061,0.0010644075,0.0374669367,0.0345838996,-0.003625108,0.0,-0.047479834,1.6588921283,-0.096157848,4.0,9.679765709,0.3256905954,0.1187416925,0,0.2097238059,0.009708738,0.0056713911,0.0025134834,1.2382900236,0.8249718602,1.2127093e-07,1.1052634073,0.8986837477,0.8076324783,-0.094430784,0.0455782683,0.06779661016949157,0.06779661016949157,0.10526315789473695,0.125,0.016129032258064502,-0.08695652173913049,-0.03076923076923077,-0.05970149253731338,0.06779661016949157,-0.11267605633802813,-0.11267605633802813,-0.045454545454545414,-0.09999999999999998,-0.015625,-0.09999999999999998,-0.08695652173913049,-0.09999999999999998,-0.14864864864864868,-0.17105263157894735,0.0,0.0862068965517242,-0.24096385542168675,-0.3076923076923077,-0.125,-0.16000000000000003,-0.05970149253731338,-0.015625,0.06779661016949157,0.0862068965517242,0.016129032258064502,-0.07352941176470584,-0.05970149253731338,0.16666666666666674,0.0862068965517242,0.050000000000000044,0.0,0.125,0.18867924528301883,0.0862068965517242,0.06779661016949157,0.032786885245901676,-0.11267605633802813,-0.11267605633802813,0.0862068965517242,0.050000000000000044,0.06779661016949157,,
39116,3.0688708863,0.0276625173,-8.269924099,0.0,1.2481503436,5.2760763134,0.0027270728,-0.093107774,0.2364867358,0.0,-0.285419809,-0.007352585,-1.206349206,0.0610331731,0.0073525855,5,-0.09347458,-0.1,0.0363266292,-0.072753617,0.4977805992,0.1307985308,-0.469364951,-0.142493451,0.0183587831,0.5349551862,0,3.9762555763,0.6000343501,2.2319758239,1.1412243575,16.286256438,5.2947915749,0.1312494502,0.0,0.0,0,,0,0.0,0.368953258,6.0,0.2895815151,0.2224610753,-0.073643957,1.2213317442,-0.053047871,-0.856031061,0.2791140831,-51.96575059,0.0593421469,9.8183584938,0.0062324513,0.0055331433,0.00761066,0.1506195839,0.0747326913,0.0323057379,0.0,0.0154119739,-0.098058252,0.1046248693,0.0,8.8871692816,-0.964114839,0.3229392803,0,0.1919584912,0.0714285746,0.0346211225,0.0517263008,0.514818215,0.4696835363,1.781133e-06,1.2028283e-07,1.2656022335,1.6017490135,-0.182034335,0.074629643,0.16666666666666674,0.5555555555555556,0.6470588235294117,0.6470588235294117,0.2727272727272727,0.21739130434782616,0.33333333333333326,0.4736842105263157,0.5555555555555556,0.16666666666666674,0.21739130434782616,0.5555555555555556,0.33333333333333326,0.2727272727272727,0.2727272727272727,0.21739130434782616,0.4736842105263157,0.33333333333333326,0.3999999999999999,0.33333333333333326,0.33333333333333326,0.03703703703703698,0.03703703703703698,0.16666666666666674,0.16666666666666674,0.07692307692307687,0.07692307692307687,0.21739130434782616,0.3999999999999999,0.33333333333333326,0.2727272727272727,0.07692307692307687,0.21739130434782616,0.2727272727272727,0.21739130434782616,0.07692307692307687,0.03703703703703698,0.2727272727272727,0.1200000000000001,0.1200000000000001,0.1200000000000001,0.1200000000000001,-0.09677419354838712,0.16666666666666674,0.16666666666666674,0.2727272727272727,0.03703703703703698,0.0
50032,0.6033261222,0.129539616,-1.130986598,0.0299959438,1.3328184154,9.0381557599,0.1396759444,0.0372572277,1.1128455402,0.0016251354,-0.022417645,0.0774397247,1.1366542285,-0.017702136,0.0774397247,6,0.0261705736,0.0368852459,0.1784418386,0.2236919596,-0.0443904,0.1034010689,0.1335621156,0.0978314606,0.1989359987,0.5681809619,0,1.5890308618,0.1125644255,0.5787139427,-0.014545515,46.297191537,96.885571418,0.1710863493,0.0,0.0,0,,0,0.0,3.9576414638,5.0,-0.001482671,0.1643716607,-0.075684364,-0.71161049,-0.845812485,0.6067874667,-0.241974176,168.25504314,0.0639776414,12.701857091,-0.002465931,0.0143472668,0.0480642568,0.3298431247,0.1011188159,0.0043150454,0.0,-0.003311197,1.2546583851,0.0217372458,4.0,9.7234932855,-0.329595409,0.0631583676,0,0.1688219396,0.029940119,0.0193857224,0.0183620167,1.2678173295,0.3931123502,2.8063843e-07,3.5193981e-07,0.8983341751,0.8070042902,0.1066781557,0.0337664768,0.08641975308641969,0.07975460122699385,0.19727891156462585,0.20547945205479445,-0.3972602739726028,-0.44999999999999996,-0.4229508196721311,-0.3736654804270463,-0.42105263157894735,-0.5070028011204482,-0.504225352112676,-0.45679012345679015,-0.432258064516129,-0.415282392026578,-0.375886524822695,-0.44654088050314467,-0.44303797468354433,-0.44999999999999996,-0.40338983050847455,-0.3691756272401434,-0.3691756272401434,-0.4666666666666667,-0.4714714714714715,-0.4013605442176871,-0.35531135531135527,-0.3505535055350554,-0.30980392156862746,-0.22807017543859653,-0.1578947368421053,-0.1456310679611651,-0.2666666666666667,-0.16981132075471694,-0.15384615384615385,-0.17757009345794394,-0.10204081632653061,-0.11557788944723613,-0.03825136612021862,0.03529411764705892,0.023255813953488413,0.0,0.1282051282051282,0.011494252873563315,-0.048648648648648596,0.10000000000000009,0.11392405063291133,0.06666666666666665,0.10000000000000009,0.03529411764705892
49330,2.2929938517,0.0365515536,-20.14999401,0.0627589828,4.5252420065,17.532457728,0.0332747285,-0.007187408,0.6898244089,0.0,-0.005090321,0.0145230426,2.7188983856,-0.062828406,0.0145230426,6,0.0088467294,0.0769230769,0.1123894682,0.9325107819,-0.020461379,0.0732402123,0.1890639845,0.0595513682,-0.011300196,0.4729887845,0,1.8341750634,-0.102867239,0.3754280506,-0.357651663,120.94971264,115.62388592,0.0670698817,0.0,0.0,0,,1,0.0,1.9448460629,3.0,-0.048205794,0.109026721,-0.037389738,1.345834385,2.3572231564,0.2994505839,-16.18284399,-25.72903317,0.1990264028,11.02795235,-0.003967732,-0.009770961,-0.029433654,0.4341408172,0.0212601311,0.0290998372,0.0,-0.068347587,1.9282843507,-0.098201274,4.0,10.403334379,0.6337696569,0.5986575201,0,0.2363898465,0.0747663528,0.025132737,0.0279233868,0.9562810696,2.6316257031,2.338001e-07,5.5853957e-08,1.0150495896,1.0303256694,-0.19312464,0.0576469033,0.1333333333333333,0.10869565217391308,0.18604651162790709,0.10869565217391308,0.0,-0.12068965517241381,0.0,-0.037735849056603765,-0.037735849056603765,-0.203125,-0.25,-0.12068965517241381,-0.0892857142857143,-0.31081081081081086,-0.203125,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.10869565217391308,0.15909090909090917,-0.0892857142857143,-0.05555555555555558,0.0,-0.019230769230769273,-0.13559322033898302,-0.203125,-0.17741935483870963,-0.10526315789473684,0.04081632653061229,0.0,0.020000000000000018,0.1333333333333333,0.04081632653061229,0.0,-0.019230769230769273,-0.037735849056603765,0.0625,0.0625,0.020000000000000018,0.0,-0.05555555555555558,-0.10526315789473684,0.0,0.1333333333333333,0.1333333333333333,0.04081632653061229,0.020000000000000018
17304,1.5251924764,0.1930600342,-21.18793925,0.0682023366,1.652521925,4.7973153442,0.1395216205,0.0406170857,0.5422991685,0.0100403583,-0.004112517,0.0499671206,0.8080323959,0.0370612722,0.0499671206,6,0.0029267319,0.0,0.0754147053,-0.031534349,0.0189306476,0.0645540441,-0.042137017,0.0450704403,0.0970662731,0.6040802564,0,2.4043688274,-0.042871428,1.6260722283,-0.05048129,74.601105819,4.0530374043,0.1660309268,0.0,0.0,0,,1,0.0,1.1378583578,5.0,0.0032844137,0.1256938706,-0.049912629,-0.157521347,0.0130769711,1.787057299,0.0285025258,207.12394674,0.1020217692,12.966919362,-0.002731345,0.0032640975,0.0065838546,0.0197213395,0.0917330505,0.0158818676,0.0,-0.006887314,-0.457574084,-0.010126385,4.0,12.440171963,-0.267931297,0.3975606527,0,0.1127704113,0.0365853645,0.0150129852,0.0204368287,1.0264038665,1.7065845647,3.2794526e-08,8.4005806e-08,0.5563684142,0.3095458123,0.2345687375,0.0296828645,0.13636363636363646,0.11111111111111116,0.11731843575418988,0.23456790123456783,0.23456790123456783,0.098901098901099,0.04712041884816753,0.020408163265306145,0.02564102564102555,-0.029126213592232997,-0.029126213592232997,0.020408163265306145,0.005025125628140614,0.07526881720430101,0.098901098901099,0.16279069767441867,0.18343195266272194,0.1049723756906078,0.14942528735632177,0.08695652173913038,0.098901098901099,-0.04761904761904767,-0.08256880733944949,0.030927835051546282,0.098901098901099,0.05263157894736836,0.015228426395939021,0.22699386503067487,0.25786163522012573,0.29032258064516125,0.14942528735632177,0.08108108108108114,0.14942528735632177,0.17647058823529416,0.08108108108108114,0.09289617486338808,0.098901098901099,0.25786163522012573,0.22699386503067487,-0.42028985507246375,-0.4252873563218391,-0.3993993993993994,-0.4565217391304348,-0.4897959183673469,-0.4252873563218391,-0.4382022471910112,-0.45504087193460485,-0.4652406417112299
11982,0.9443504231,-0.046590343,-16.25833333,0.0237597478,1.1786958686,2.1466069355,0.0073944913,0.1320734685,0.5622677567,0.0034965035,0.386308641,0.071506822,3.0683760684,-0.189547038,0.071506822,6,0.0435547588,-0.03358209,0.096778569,-0.013501287,-0.044871789,0.3424201121,-0.162780462,0.0020879782,-0.078790625,0.4014912314,0,1.1046901173,-0.24177065,0.4124092686,-0.243395319,31.709803922,8.0718742201,0.101992084,0.0,0.0,0,,0,0.0,0.9632267254,1.0,-0.035317449,-0.003551948,-0.078438575,-0.229049549,-0.328931979,1.4161328572,-1.254173358,-94.25188582,0.0471550798,9.4016061844,0.0019624419,0.0347306887,0.0780799775,0.1207624513,0.0146907077,-0.094371521,1.0,0.0142652183,,-0.026006122,3.0,,0.3095460176,,0,0.2645180227,0.1315789521,0.0376641535,0.0317040134,,,,,0.7610147874,0.5791435066,-0.475802183,0.0791365534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47730,1.3036540409,0.1661299162,-10.1657184,0.0516363779,0.8899050085,7.3638461963,0.1462971604,0.2052862933,0.7287016422,-0.029126214,0.5006716113,0.1312969195,1.5859912445,-0.097350676,0.1312969195,5,0.0181724049,0.25,0.1687452935,-0.138198729,0.0077939715,0.2276075293,0.0034513585,0.0786093509,0.0625211697,0.5418390881,0,1.7180700095,-0.186455544,1.4483155773,-0.179239521,63.833983789,7.0653264662,0.3409701301,0.0,0.0,0,,0,0.0,1.0488878853,3.0,0.0009951183,0.0817542425,-0.57754507,0.4051021651,0.3927397297,0.761042745,-1.858370916,-291.2065286,0.2195831866,10.608266817,0.0023893254,0.0223292399,0.0352178646,0.2437164031,0.0205082695,-0.016270923,2.0,0.0040624569,0.0153583618,0.0478830636,1.0,9.0278287971,0.2990594964,0.2678793532,0,0.3995622403,0.0793650821,0.0235348379,0.0204680257,1.2600326865,2.679438127,5.4514377e-07,4.8831277e-08,0.9719406534,0.9446686338,-0.003996048,0.0293709963,0.14150943396226423,0.10000000000000009,0.12037037037037046,0.10000000000000009,-0.008196721311475419,-0.03968253968253965,0.0431034482758621,0.0803571428571428,0.10000000000000009,-0.024193548387096753,-0.03968253968253965,0.10000000000000009,0.13084112149532712,0.11009174311926606,0.0803571428571428,0.01680672268907557,0.06140350877192979,0.025423728813559254,0.0803571428571428,0.01680672268907557,0.0803571428571428,-0.17123287671232879,-0.19333333333333336,-0.20915032679738566,-0.07633587786259544,-0.12318840579710144,0.025423728813559254,0.03418803418803429,0.12037037037037046,0.0803571428571428,0.07079646017699126,0.18627450980392157,0.19801980198019797,0.24742268041237114,0.24742268041237114,0.14150943396226423,0.22222222222222232,0.40697674418604657,0.42352941176470593,0.40697674418604657,0.375,0.34444444444444455,0.42352941176470593,0.6805555555555556,0.704225352112676,0.5921052631578947,0.5921052631578947,0.5512820512820513
48581,0.73961052,0.1346115238,-1.617673072,0.016964465,2.3304155792,2.4523188115,0.1415707462,0.1656223798,0.3518789542,0.0,0.1583474703,0.0612443155,1.2975391499,-0.040052198,0.0612443155,6,0.0233150774,-0.007598039,0.1254537749,-0.363399728,-0.003631175,0.07660719,-0.045357541,0.1096043906,0.1891542931,0.4551616095,0,1.4298842892,-0.256448239,1.1306236685,-0.321153779,9.8215003618,10.049362402,0.1209960793,0.0,0.0,0,,1,0.0,1.218140736,3.0,-0.037053873,-0.033376089,-0.103902053,-0.012271919,0.6203797376,0.5579712924,-0.001142164,-59.859024,0.2407460936,11.169110335,0.0001067155,0.0165183275,0.0683219129,0.1119253162,0.081331171,-0.03145302,2.0,0.0085123469,-0.228499861,0.0419182461,2.0,10.768963823,-0.086533367,0.5393913538,0,0.3450446413,0.0803571418,0.0276585412,0.046447076,0.4880881694,0.9847598646,1.6950902e-07,6.0070878e-08,1.6784192611,2.8170912162,-0.046247628,0.0705556366,0.3385826771653544,0.2592592592592593,0.18881118881118875,0.5178571428571428,0.2142857142857142,0.4655172413793103,0.7708333333333333,0.8085106382978724,1.0481927710843375,0.6831683168316831,0.5315315315315314,0.49122807017543857,0.39344262295081966,0.6037735849056605,0.4285714285714286,0.5315315315315314,0.6504854368932038,0.7171717171717171,1.0,0.7894736842105263,1.125,0.15646258503401356,-0.011627906976744207,0.39344262295081966,0.9101123595505618,1.125,1.1794871794871793,1.1794871794871793,1.4637681159420288,1.8813559322033897,1.7868852459016393,1.7419354838709675,2.090909090909091,2.207547169811321,2.4,2.1481481481481484,2.953488372093023,3.25,3.473684210526316,3.473684210526316,3.3589743589743586,2.953488372093023,2.8636363636363638,4.3125,4.666666666666667,4.3125,4.3125,4.151515151515151
44652,0.7695191501,0.159677281,-9.812732446,0.0465728398,3.1252926917,13.60649231,0.0836436404,1.3091393235,1.5417326103,0.2241725176,2.3329951299,0.1888247217,3.2005671333,-0.351380576,0.1888247217,5,0.2965093217,0.9130434783,1.3186577958,-1.417048296,-0.400125225,0.0717436909,-0.204468319,0.8035883083,0.554928657,0.5386849935,0,1.3579541042,-0.237381075,0.2593112751,-0.024836011,70.914352069,114.94277648,0.1633008313,0.0,0.0,0,,0,0.0,5.0290993072,1.0,-0.011005188,0.6964717318,0.8658403643,-0.545417462,2.1166331993,0.2676473313,-0.575652616,150.68881965,0.0639776414,12.311435536,0.0116734879,0.0109436284,0.0388794856,0.8680402994,0.0292870938,-0.085109355,1.0,0.0191771329,-0.594106464,0.0463178279,3.0,11.120332776,-0.184029825,0.2338627571,0,0.1688219396,0.0220994484,0.011011915,0.0148247276,0.8459754781,0.6162358426,1.1494363e-07,1.9979194e-07,0.8093460141,0.6550409705,-0.078288663,0.0358542326,0.013157894736842035,0.13235294117647056,0.22872340425531923,0.38323353293413165,0.08962264150943389,0.013157894736842035,0.08450704225352124,0.06451612903225801,0.004347826086956497,-0.09055118110236215,-0.10116731517509725,0.07943925233644866,0.203125,0.10526315789473695,0.13235294117647056,0.13235294117647056,0.16666666666666674,0.06944444444444442,0.045248868778280604,0.08962264150943389,0.13235294117647056,-0.004310344827586188,-0.012820512820512775,0.15500000000000003,0.22872340425531923,0.26923076923076916,0.3275862068965518,0.297752808988764,0.33526011560693636,0.297752808988764,0.14356435643564347,0.10526315789473695,0.2762430939226519,0.21578947368421053,0.3125,0.2762430939226519,0.32000000000000006,0.54,0.6041666666666667,0.6267605633802817,0.5608108108108107,0.3999999999999999,0.26923076923076916,0.28333333333333344,0.4437500000000001,0.19072164948453607,0.28333333333333344,0.2094240837696335
