firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.8654233536,0.080342316,-7.998274453,0.010030848,0.583986418,1.9601232331,0.0748594269,-0.004919,0.2441791828,0.0020739717,0.0389191027,0.0109799796,0.1985731272,0.064388491,0.0109799796,45,0.0270225846,0.13,0.1735972087,-0.06258557,0.122706422,-0.040769057,0.0594871122,-0.032468226,0.484070986,0,2.6643356643,-0.058000343,1.0167832168,-0.141606266,49.922141119,0.2115528882,0.0,0.0,1,0,0.0,0.3874826445,5.0,1.2931578074,0.2355206159,0.0539562588,10.956323984,-9.370678914,0.3020592639,-1462.695024,0.0494050763,13.494668276,0.001870091,0.0119422494,0.022100055,0.0433248167,0.0300302012,1.0,0.0008950548,3.8959152842,0.1413216963,3.0,14.281336194,2.8722040487,0,0.2124453485,0.079750513,0.0749616906,0.4122842183,7.0489925464,4.0901238e-09,5.1137532e-09,2.2483761177,5.0551951667,0.0501008567,0.0399703284,-0.769218021,-0.0585339,0.0704191616766467,0.0844455229313272,0.0402700186219737,0.0676063067367414,0.2147322642022289,0.4852110335659687,0.3233639324844535,0.3746539526299599,0.2233780454421023,0.1860403397027601,0.1968398500267807,0.0228885328450445,-0.0607398066414459,-0.0668197953643767,-0.0424255410327835,-0.0573718624762707,-0.0387180038718004,0.0,0.0321016166281755,0.0131489458172748,0.0495537811178956,0.1042747714356313,0.1374395520488673,0.0747955747955748,0.149138596040113,0.1829010058231868,0.2393233499722682,0.1949197860962566,0.2856731875719218,0.2790497996565542,0.2417338149485968,0.3288730300327087,0.2983730389308541,0.3969990622069397,0.3521936459909229,0.2114394144754674,0.3891824681380167,0.4268837803320562,0.8159284843559529,0.8497516556291389,0.9147386461011138,0.830807046292503,0.8589850249584026,0.9204984959174902,1.099107562235791,1.1270823417420273,0.6998858881704069,0.8196254071661238
14526,0.514763365,0.047392286,4.7809381642,0.0185279423,0.5931046993,1.4547681059,0.0670162009,0.0448470146,0.3234456922,-0.040592372,0.1191588465,-0.048533165,-1.110189522,0.1000067053,0.0485331655,45,0.0773092216,0.0447761194,0.0576576359,-0.168098884,0.1174708618,-0.037236047,0.0932770561,-0.029408141,0.3782039108,0,1.6346302613,0.0118162893,0.9057236541,-0.249639045,47.317646662,0.1529234884,0.0,0.0,0,0,0.0,0.6301219309,5.0,-0.030187435,-0.120007502,-0.017214512,-0.111032275,-0.251174533,-0.023358081,-1048.330395,0.0556341888,13.317176232,-0.001974135,0.0133769338,0.030281406,-0.019501929,0.0098844051,0.0,-0.005230126,10.29755841,-0.222819418,7.0,14.217814991,2.8682070544,0,0.1320845336,0.0543019389,0.0590218281,0.3541525336,6.4230837168,6.2079685e-09,6.9206106e-09,1.796570933,3.2276671173,0.0513540662,0.0427427307,-0.035313812,-0.118944948,0.0186467767714437,-0.0192357014619133,0.0354725155699973,-0.0571992110453648,-0.1197053406998157,0.0548965517241379,-0.0511166253101735,0.020005334755935,0.0714485850378259,0.1223950689756383,0.2810720268006701,0.0491083676268861,0.0592797783933518,-0.0745401742497579,-0.2230800487606663,-0.2466509062253742,-0.206144903466888,-0.1239404352806413,-0.0698126976404767,-0.1178777393310265,-0.1135836810384793,-0.159745110964623,-0.1637874480647276,-0.2356586048370977,-0.1988267337104545,-0.2076253626191462,-0.1249427917620137,-0.2658859665962757,-0.3272343420126671,-0.2822822822822822,-0.2983486238532109,-0.3584968964938768,-0.3312346974466597,-0.3300630693763139,-0.286034353995519,-0.1983228511530398,-0.0615950920245398,-0.1443275900648913,-0.2099173553719008,-0.1820320855614973,-0.1749730312837109,-0.1543564794338787,-0.0772200772200771,-0.1287309182046023,-0.0423240671174555,-0.0387129210658622,-0.1211215812456906,-0.2385503783353245
11581,0.2242704587,0.006007025,3.1806557866,0.0018012884,0.612910904,0.4875601452,0.0834991562,-0.241041545,0.2064106909,-0.008510429,-0.107877948,-0.035138002,-5.674724185,0.0400952352,0.0351380021,33,-0.060768065,-0.113207547,-0.446345417,0.1472338943,0.3563785718,-0.210148752,-0.125790333,-0.46094052,0.3348007283,0,2.4311670068,0.2174632527,2.1742204587,0.4262030214,3.1008993564,0.0324038034,0.0,0.0,1,0,0.0,0.4961214364,4.0,0.2594111547,-0.240214505,-0.154388227,0.3799697757,-0.591712015,0.0115432067,-5612.599898,0.0394668682,13.86578992,0.0006096413,0.0056676575,0.0211568536,-0.008066172,0.2276029376,1.0,0.0012214984,2.1415681944,0.0232119263,1.0,14.438560951,1.8402906747,0,0.0640718341,0.0309955336,0.0435919129,0.4178529911,4.7963981074,3.0788808e-09,1.1617306e-08,1.089554644,1.1871293222,-0.019609895,0.0370902024,-0.374943673,-0.153888886,-0.008477997577715,0.1194165907019142,0.1058081945069786,0.0724890829694322,-0.0100765820233776,0.109304426377597,-0.0398749022673964,0.0077964710709887,0.0044989775051125,0.0729576234163389,0.1700809909480705,-0.0406250000000001,0.0297693920335428,-0.1197132616487455,-0.166044142614601,-0.1397548161120841,-0.1632027257240205,0.0518201284796573,0.0428874734607218,0.0563440860215054,0.0819383259911894,-0.0076767676767677,-0.0292490118577075,-0.0696969696969697,-0.0368627450980392,-0.0406250000000001,0.021205821205821,0.0148760330578512,-0.0016260162601626,-0.0535645472061657,-0.1003663003663004,-0.0679316888045541,-0.0749529190207156,-0.0608030592734225,-0.0535645472061657,-0.0535645472061657,0.1013452914798205,0.0567986230636832,0.0306336550566512,0.0341052631578946,0.0862450243255197,-0.1000366434591425,-0.0804941969299888,-0.0060704168352894,0.0491243058521999,0.0549828178694156,0.0250417362270449,-0.0080775444264944
15203,1.489873145,-0.17938103,-164.2203652,0.0,0.9541302242,2.8914453465,-0.08183416,-0.092754982,0.2312778429,0.020398482,-0.088682432,-0.109559402,-1.569014085,0.1020703325,0.109559402,45,-0.041846971,-0.053030303,0.1602879302,-0.057425676,0.1652130986,0.2923068282,-0.090082063,-0.095344021,0.5044942368,0,2.1923890063,0.0406852714,0.3655583317,0.1780009963,607.6,-0.052521937,0.0,0.0,1,0,1.0,0.3508475876,5.0,0.3358551086,0.3083757957,-0.094210983,1.645572462,-0.72244381,0.0735183039,-6947.611437,0.0394668682,9.251021516,0.0203516999,-0.008098524,-0.014167156,0.3524981562,0.0001550628,4.0,0.1539897714,6.2585777124,0.1067058817,3.0,9.3870579518,4.6427226865,0,0.7124463916,0.213663714,0.1366018535,1.8883669144,107.60913377,8.783954e-07,1.8075943e-09,0.5457808895,0.2978767793,-0.274254878,0.0615330024,0.4514459433,-0.153888886,0.0110439560439561,-0.1401401869158879,-0.0913086419753085,-0.1361032863849764,-0.089059405940594,-0.0815572747691538,-0.1441395348837209,-0.1067475728155339,-0.1441395348837209,-0.0315263157894736,-0.0799499999999999,-0.2300836820083682,-0.138126463700234,-0.26396,-0.3308727272727272,-0.3308727272727272,-0.2922692307692307,-0.3308970582887895,-0.2922692307692307,-0.2332916666666665,-0.2922692307692307,-0.3762372881355932,-0.383282501591983,-0.3185824322322619,-0.3184814814814815,-0.2003042155584529,-0.1237619047619047,-0.3428214285714285,-0.3762372881355932,-0.3943852027382833,-0.4507164179104478,-0.4704748201438848,-0.539975,-0.4158412698412698,-0.4587941176470588,-0.4338153846153846,-0.3866333333333333,-0.3906953642384105,-0.402564935064935,-0.3497879858657243,-0.3783445945945946,-0.397044367258667,-0.4158412698412698,-0.3762372881355932,-0.4064193548387097,-0.3451601423487545,-0.4064193548387097,-0.3943054641211322
16126,0.5023479956,0.0426089831,16.462291189,0.0147427348,0.4034257263,0.7714074819,0.0725526389,0.0587049909,0.2433036474,0.0060094765,0.0471613759,-0.059959023,-1.239259491,0.0954125698,0.0599590226,44,-0.035621102,0.064109589,0.1439445726,0.0426088933,0.1961951917,-0.157940302,0.0236868185,0.0681613509,0.3554466171,0,2.2974006348,-0.080499516,1.5397005541,0.2174748286,38.620579046,0.2140701885,0.0,0.0,0,0,0.0,0.4161265952,7.0,-0.003325997,0.0738592929,0.0021189577,-0.123447645,-0.527502636,-0.027952217,-810.6834449,0.0556341888,13.707676844,0.0053207204,0.0196720521,0.0347223317,0.0516769094,0.0121860736,1.0,0.0066469341,0.571379958,-0.006722801,5.0,14.148656679,1.6891009735,0,0.0583756268,0.0371717426,0.0389542407,0.3249010227,2.507952616,4.7591221e-09,1.2224124e-08,1.2151806497,1.4766640115,0.0537210225,0.0362223023,-0.252511682,-0.118944948,-0.0185614849187935,-0.1260330578512397,-0.0775381633147564,-0.182696436238729,-0.1727509778357236,-0.0952946768060836,-0.1983575489576753,-0.0698753970193012,-0.1727509778357236,-0.1492737430167597,-0.0567393458870167,-0.2025555090071219,-0.1416009019165727,-0.2461386138613861,-0.2917209302325582,-0.2976014760147601,-0.1238204833141543,-0.1197687861271675,-0.1454545454545454,-0.1288329519450801,-0.0680538555691554,-0.1632967032967033,-0.2549902152641878,-0.2085239085239085,-0.2035564853556485,-0.2182751540041068,-0.2214723926380367,-0.249112426035503,-0.317741935483871,-0.2982488479262672,-0.3552921253175275,-0.3601680672268907,-0.3508951406649616,-0.360705289672544,-0.4042253521126761,-0.4152073732718894,-0.2850704225352113,-0.4167305040600582,-0.4269155502032214,-0.3867590206185567,-0.3652884294764921,-0.3549644188410709,-0.3068099053168245,-0.3273851590106007,-0.2461386138613861,-0.2604895104895104,-0.3149181212884649,-0.3605979173664763
17137,1.1604546265,-0.012522284,-3.280997764,0.0333386332,0.6306347031,2.9362872934,0.018630339,-0.054433362,0.9403513223,-0.039133739,-0.041803182,-0.041370656,-6.087655602,0.0637090694,0.0413706563,45,0.0074373422,-0.007381507,-0.010436572,-0.004976047,0.1447347725,0.084624912,0.02884711,-0.061158432,0.5200536651,0,1.8926817119,0.042480326,0.9752736229,-0.05404644,12.178083668,0.1289636543,0.0,0.0,0,0,0.0,1.441019605,4.0,-0.000514556,0.1847909369,-0.021785346,0.0146262908,0.0537284857,-0.113660285,-1519.046808,0.1630645481,11.204540547,-0.0024345,-0.018655416,-0.027932111,-0.019549832,0.1346177556,0.0,-0.006570302,0.0051844567,-0.198049717,5.0,11.696579482,2.9742871436,0,0.1761847883,0.0753747979,0.0895268736,0.6570495183,24.278145574,5.4435019e-08,4.773898e-09,1.2079229377,1.4590778233,0.1935821586,0.0460512142,-0.667842649,-0.327261462,-0.001967213114754,-0.0052287581699346,0.2495894909688014,0.1909233176838811,-0.001967213114754,0.036078965282505,-0.143018018018018,-0.0725167580743448,-0.2293670886075949,-0.2018877818563188,-0.2405189620758482,-0.2762719923918212,-0.2293670886075949,-0.2837647058823529,-0.3481798715203426,-0.3912,-0.4475499092558983,-0.4495479204339964,-0.4760757314974182,-0.4985172981878089,-0.527329192546584,-0.5516936671575847,-0.5952127659574469,-0.6036458333333333,-0.6077319587628865,-0.5962864721485411,-0.5754532775453278,-0.5908602150537634,-0.5989459815546772,-0.4875420875420875,-0.4935108153078202,-0.4342007434944237,-0.4435100548446069,-0.4602836879432623,-0.4993421052631578,-0.4760757314974182,-0.3368191721132897,-0.3453763440860214,-0.3852988691437803,-0.4107626790553619,-0.3642439431913116,-0.454675743461125,-0.484242629617079,-0.522284996861268,-0.5087153001936733,-0.491140086927449,-0.3931419457735247,-0.5146683673469388
20670,0.440923256,0.0394456004,0.5061584894,0.0,0.853260351,0.7799929033,0.0439908499,0.2761837913,0.3305418896,-0.060557702,0.4520481471,-0.054507676,-1.594847266,0.1023553084,0.0545076763,36,-0.007930382,0.05,-0.00577188,-0.010233206,0.7407023647,-0.313986423,-0.019983382,0.0338685676,0.5994073168,0,4.8269810508,0.671409003,4.4437745239,0.7718675219,1.3276790797,0.1143188751,0.0,0.0,0,1,0.0,0.7018942669,4.0,0.1504392514,-0.147972334,0.0067807763,2.4545467454,0.1040791815,0.1112156949,-8417.717882,0.0603214437,12.525484673,-0.003057329,-0.011244355,-0.038360856,0.022614547,0.184135801,0.0,0.0,5.9339850884,-0.119133562,5.0,13.522128648,2.9544691789,0,0.1162790284,0.0618080763,0.0670027155,0.4295069194,8.3627804237,1.412179e-08,6.4904381e-09,1.6867055445,2.844975594,0.0379527889,0.0539350229,0.0159114732,0.1181734303,-0.0650623885918003,-0.0894097222222222,0.0927083333333333,-0.0600358422939067,-0.1018835616438356,0.0324803149606298,-0.2819986310746064,-0.1661367249602543,-0.2453237410071942,-0.2720333102012491,-0.1936971560338201,-0.4073446327683615,-0.4739217652958877,-0.562186978297162,-0.5536170212765957,-0.539103690685413,-0.5522833973538199,-0.5056550424128181,-0.4688607594936709,-0.541520979020979,-0.5517094017094017,-0.5714869281045751,-0.5104993000466636,-0.5409190371991248,-0.5384953805543335,-0.5488172043010753,-0.4341963322545846,-0.4507853403141362,-0.4840137727496311,-0.4449735449735449,-0.415273132664437,-0.3752233472304943,-0.3528685996298581,-0.3015978695073235,-0.276551724137931,-0.2785419532324621,-0.1880804953560371,-0.2480286738351254,-0.2805212620027435,-0.2612676056338028,-0.2916948008102633,-0.3020625415834996,-0.2992651970607882,-0.41494701617401,-0.4261487964989059,-0.3829411764705882,-0.4736578023080783,-0.4323593073593074
64899,0.3902404548,0.1068303066,156.95001752,0.0173775309,0.5097377968,0.2523457518,0.0177563194,0.4232400298,0.2152375759,-0.006147252,0.3140670087,0.0478037058,0.3462266073,0.069842812,0.0478037058,44,0.0018645696,0.0208333333,0.070006592,0.0037867963,0.062688664,0.0018681817,0.0362827248,0.559886156,0.1704833074,1,1.1644225299,-0.348171418,0.4910550604,-0.312982176,86.709401709,0.2608978777,0.0,0.0,0,0,0.0,0.4994345086,5.0,0.1029567612,-0.005722603,-0.04836476,-0.222828542,-0.526373548,0.0519698505,18676.531569,0.0422921625,15.217102087,-0.024890285,0.0130792485,0.0316765546,0.0007548531,0.0034583686,1.0,0.0010749221,1.8618755644,0.0162313757,4.0,8.0424198261,0.0041800873,0,0.0393242203,0.0215872418,0.0091683015,0.9247566414,0.0388886075,1.8002783e-07,4.2007845e-07,1.1836521181,1.4010323367,0.0775149933,0.0294475161,-0.018787025,-0.029480124,-0.028624956034749,-0.098711201079622,-0.0848615053342468,-0.0624246678365504,-0.0656056843336047,0.0541912410520299,-0.103292370926075,0.0882427447874607,0.0918009629948932,0.0966954173819159,0.1355320096873944,-0.0690498403440245,-0.0603045226130652,-0.1526986859990937,-0.1051804000382811,-0.1115573926263777,-0.1556445568248521,-0.1612974205417577,-0.195701505376344,-0.1857064992020985,-0.1462773532814715,-0.1455549524159397,-0.1780246153846153,-0.1423619126014451,-0.1445198773960382,-0.0562259008781668,-0.0497032218721414,-0.0539340281291105,-0.0390576033372248,0.0297890853020541,0.0891460135963133,0.150623923209451,0.1837203119461183,0.2361144896879958,0.2206227154046998,0.2036521627188465,0.1007734871674124,0.1215702033227374,0.1227823476433502,0.1273846220626864,0.1265024096385543,0.2087873303167422,0.1910789808917197,0.2336175720481152,0.3093361357417634,0.2399668456998873,0.2970576811031269,0.3111871477444108
23660,0.1310574317,0.0385236844,186.3762711,0.0096355149,0.1935247797,0.3008229969,0.1561326084,0.0687601732,0.4786600412,-0.028610124,0.1248838061,-0.02573513,-0.209856849,0.0466081435,0.0257351296,36,0.0189114515,0.0975609756,0.0641801171,-0.010986323,0.1563104387,-0.218815029,0.0405331023,-0.004576456,0.2864299647,0,1.9829871078,-0.2221601,0.9909774743,-0.227531125,71.315670754,0.2641630855,0.0,0.0,0,0,0.0,1.0701658133,4.0,0.022604633,0.0635566931,0.1374185014,-0.236611129,0.0195907632,-0.026051259,17900.386053,0.2641826599,17.132165952,-0.002080058,0.0321647372,0.0807822845,0.0047070862,0.0287213542,0.0,0.001011437,0.5579936277,0.0156248723,5.0,17.55566758,1.6431269867,0,0.0642249882,0.028095229,0.0307758371,0.3190417302,2.0200182946,1.139161e-10,1.4576049e-08,1.0724295467,1.1501051327,0.0808680628,0.0268108748,-0.155328422,-0.100549288,-0.0432128989759593,-0.0411787004409287,-0.0255496218934655,-0.0129780371678697,0.0833158196011556,0.1588153090204209,0.1838445242700563,0.271881648607194,0.2442400172197474,0.3709136243887594,0.5302100404660968,0.3718646600490982,0.413427173255622,0.2995298518780649,0.2047616815859774,0.2571400625978091,0.3889878754531866,0.4104801097393691,0.5094539048737521,0.5069761988509789,0.5062697761631314,0.5260314633422383,0.6496181736507731,0.6327489837398375,0.7247719890480402,0.7816745217632382,0.9040072516115292,0.9062660803658822,1.039511266264678,1.042103590721322,1.0989630113497184,1.0314525051367154,1.1782899754258112,1.2139350615795368,1.2244721356870891,1.243106457242583,1.4098621918065062,1.2829484902309058,1.187558505659093,1.3963829588887853,1.6195862631203508,1.7116033755274265,1.8632212073958567,1.8622647812047652,2.0606024526729376,1.991852886405959,1.8232839099395937,1.806638279288132
82542,0.2878753435,0.0347188531,13.27584141,0.0079837123,0.0389962209,0.2986207707,0.190055996,-0.026862031,0.3741124723,0.0004256678,-0.472967739,-0.05388534,-0.514322399,0.0525755369,0.0538853399,44,0.0085036601,-0.055916775,-0.009982828,-0.063217115,0.58674896,0.0934957779,-0.001093314,0.0991708408,0.372927749,0,5.9885026738,0.3726893725,4.1010695187,0.3713201498,5.8895773586,0.9378323032,0.0,0.0,0,0,0.0,0.4777026698,6.0,24.646649629,-0.087544984,-0.203318611,0.4143280835,-2.316480866,0.3498845438,-4452.535133,0.0234037525,13.783526993,-0.000881516,0.023905081,0.0271433154,-0.005141902,0.2026002865,0.0,-0.00131772,0.1708727633,-0.075258958,5.0,13.252863533,0.5727699531,0,0.0719966218,0.0373936462,0.0413599079,0.3994025774,1.1637303147,1.112933e-08,3.6713633e-08,1.0261914837,1.0530689612,0.120811536,0.03560058,-0.243065821,0.079822151,0.0042680324370465,0.0755096443916263,0.1739173817601278,0.135837034176482,0.0929951690821255,0.1569475857999804,0.2560051243727981,0.2713421223254808,0.2185396167788711,0.1669311644514979,0.175912043978011,0.0441998757433212,0.0909681008902076,-0.0208073241781107,-0.0508269463493343,-0.0473684210526315,0.0034115138592751,-0.0109289617486338,0.0504464285714285,0.0103048518677544,0.1312500000000001,0.0471740097908324,-0.0236514522821575,-0.0684877276326206,-0.0092631578947367,0.0561041292639137,0.2582887700534759,0.0888477556686719,0.1026241799437674,0.1151658767772512,0.1478048780487806,0.2332285115303982,0.2864953526517222,0.3369318181818181,0.4081388390185518,0.4596774193548389,0.7212874908558891,0.7021122685185184,0.8277147739630262,0.9417395609836609,0.9917047570678856,1.0028941096356827,1.0900692840646653,1.237117322684921,1.5021267545725223,1.560391730141458,1.8885342499386204,1.6497747747747749
