firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10006,1.0797124394,0.126986799,-22.24663134,0.0654720155,2.2350611821,2.5092618199,0.0919341313,0.1181364738,0.2465461546,0.0163170163,0.1416181027,0.0740214983,1.8301315097,-0.105415743,0.0740214983,7,0.0301108871,-0.05259901,-0.101035667,-0.221483654,0.1392602777,0.0651091451,0.0501638969,0.1197930938,0.0724723843,0.5451709133,0,1.948172941,-0.157476564,0.7151164897,-0.15315774,42.894760882,7.176552852,0.1244697088,0.0,0.0,1,0.9692587182,0,0.0,0.5914278435,3.0,0.0055504333,-0.20141101,-0.031319654,-0.267060714,-0.324987015,-0.552536018,-0.490065459,-34.96013921,0.0978663225,12.540320983,-0.0048575,0.0037687474,0.0109207851,-0.318891546,0.0117558165,0.0425622749,0.0,-0.027316763,3.0767676768,0.026286806,3.0,12.544669855,0.2587447956,0.7778046324,0,0.7302619828,0.0416666679,0.0144294255,0.019399794,0.5747394385,2.7419392698,1.4507321e-08,2.9967802e-08,1.0154614912,1.0311620401,-0.041513417,0.0289856375,0.04048582995951411,0.1271929824561404,0.04048582995951411,-0.03383458646616544,-0.11986301369863017,-0.05514705882352944,-0.1317567567567568,-0.1317567567567568,-0.21406727828746175,-0.1655844155844156,-0.12585034013605445,-0.1045296167247387,-0.21406727828746175,-0.2485380116959064,-0.2780898876404494,-0.33246753246753247,-0.2978142076502732,-0.3443877551020408,-0.3558897243107769,-0.3700980392156863,-0.30163043478260865,-0.32722513089005234,-0.24633431085043989,-0.24633431085043989,-0.13758389261744963,-0.10139860139860135,-0.01908396946564883,-0.02651515151515149,0.03629032258064524,0.007843137254901933,-0.1655844155844156,-0.22590361445783136,-0.062043795620437936,-0.062043795620437936,0.00390625,-0.1317567567567568,-0.16013071895424835,-0.09507042253521125,-0.08865248226950351,-0.02281368821292773,-0.0688405797101449,0.00390625,0.08898305084745761,0.057613168724279795,0.04471544715447151,0.028000000000000025,0.00390625,-0.09187279151943462
68806,0.5543285614,0.1364308172,-2.53067111,0.0,2.5135183802,2.6394029905,0.0795544176,0.2670161525,0.2809199186,0.0027557699,0.247002582,0.151893585,3.0556464812,-0.280453529,0.151893585,7,0.0773955736,0.1216216216,0.5184987549,0.2109072098,0.1753718127,0.1094224073,0.1084948419,0.3060601976,0.3664577864,0.57662043,0,2.2855220946,-0.13524995,1.2646176136,-0.289966942,11.141676334,6.9972223487,0.1491459604,0.0,0.0,1,1.0472703452,0,0.0,1.4253112033,4.0,0.0354518642,0.310726686,0.1573438091,-65.61377037,2.2396097157,0.2412644576,0.2193424813,-55.66009639,0.0711665001,12.384695182,0.001573694,0.0129248755,0.065681987,0.0663919708,0.1134351772,0.0114490736,2.0,0.0044642877,,0.2549345307,3.0,10.918450986,-0.168181836,0.3405788351,0,0.7306622142,0.0536585376,0.0181910914,0.0140461057,0.9979263147,3.1330836612,4.5989411e-08,4.6876536e-08,1.5202423644,2.3111368464,-0.184501017,0.0762874974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10234,1.9423391666,0.0562340006,-7.641521197,0.0263544421,1.0738176172,3.9583700533,0.0019087384,-0.024962014,0.2236813545,-0.06284658,-0.04293836,0.0664908232,3.6119402985,-0.146879852,0.0664908232,4,0.0389603253,-0.338,-0.258832034,-0.152882564,-0.01952931,0.1201079622,0.0741161826,0.0414043846,-0.014730926,0.5948988758,0,3.3090379009,0.0767248812,1.8969873664,-0.042922664,19.601828761,5.3739744758,0.1872945493,0.0,0.0,1,1.0,0,0.0,0.3277418256,2.0,0.011363939,-0.25595214,-0.29405493,0.8441705116,17.697891738,-0.421082717,-0.371467589,-585.0626033,0.0858898163,9.2656095022,,0.0056767587,0.0088151413,0.3407501589,0.0363212263,,0.0,0.0192307692,,0.0089285718,2.0,7.363279587,0.4676147789,0.3196248196,0,1.1179338157,0.032894738,0.0112633472,0.0336841593,1.0655657483,2.1411840808,8.3401383e-07,4.7727273217,0.2595993709,0.0673918334,0.4617777652,0.0267442962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15763,0.7092982425,0.1050630513,-3.698693851,0.04530557,0.7753411335,1.9866394033,0.092510058,-0.028830179,0.4596950336,0.1226575809,-0.066652373,-0.032190086,-0.462034917,0.1536058495,0.0321900862,7,-0.03497499,-0.181259601,-0.171100956,-0.074481219,0.1160225607,0.1387036644,-0.008748459,-0.050062237,0.0172374388,0.5711478393,0,1.7825527095,-0.067928164,1.2441949403,-0.029047239,30.446221626,4.0188369748,0.2236334329,0.0,0.0,1,0.0856662898,1,0.0,0.9503782243,3.0,-0.045590302,-0.274005231,-0.247880195,-0.64500963,-0.27942504,0.2550953655,5.0944031582,590.01155879,0.0966186901,12.834147829,-0.00594512,0.0087823488,0.019869674,-0.01902033,0.0762509101,-0.025608206,0.0,-0.038339041,1.4307169811,-0.0326572,5.0,12.392230584,-0.008588975,0.9415015271,0,0.4522454023,0.0447761193,0.0305666784,0.0338050996,0.9754646929,12.87214443,8.7206546e-09,1.3464589e-08,1.6318303585,2.6628703188,0.128825833,0.0445500142,-0.01680672268907568,-0.008474576271186418,-0.04878048780487809,-0.0859375,-0.1875,-0.1875,-0.2547770700636943,-0.38421052631578945,-0.472972972972973,-0.43203883495145634,-0.47058823529411764,-0.3937823834196891,-0.3389830508474576,-0.3314285714285714,-0.3743315508021391,-0.417910447761194,-0.41500000000000004,-0.4401913875598086,-0.35359116022099446,-0.3314285714285714,-0.3352272727272727,-0.35,-0.26875000000000004,-0.2547770700636943,-0.3035714285714286,-0.10687022900763354,-0.07874015748031493,0.008620689655172376,0.125,0.18181818181818188,0.06363636363636371,0.008620689655172376,0.0,0.0,-0.025000000000000022,-0.0859375,-0.17021276595744683,-0.176056338028169,-0.0859375,-0.056451612903225756,-0.11363636363636365,-0.09302325581395354,-0.07874015748031493,-0.16428571428571426,-0.056451612903225756,-0.09999999999999998,-0.09302325581395354,-0.29518072289156627
21020,2.310805686,0.0532193941,-4.143151316,0.0380278485,9.1570130141,12.984694684,-0.009074321,0.1404379413,0.0984355142,0.0023695031,0.1709935585,0.027766126,5.7841448931,-0.254609293,0.027766126,7,0.0002804976,-0.03255814,0.0752993082,0.0725116298,0.9336790181,0.1070954831,-0.117257687,0.1548579235,0.0519880184,0.5866895309,0,0.9920270476,0.0003919842,0.8396713542,0.0280139733,8.934198624,7.7227044441,0.0995121675,0.0,0.0,1,0.9449013668,1,0.0,0.2683853573,4.0,0.0389873474,0.0640106405,-0.164228809,1.3253643596,-0.676936578,-0.065112987,-1.632235628,161.91545433,0.0705343959,13.830219105,-0.001039943,0.0047008582,0.022415473,0.0458665645,0.1052534027,0.0313501613,2.0,0.0073729109,1.8340146799,0.1159278676,2.0,14.834021043,0.3490470665,1.9885699453,0,0.578213669,0.0821256042,0.0276127814,0.0307323413,0.4445774977,2.9071584417,2.7172349e-09,1.5330201e-08,1.1553015878,1.3347217587,0.3864530257,0.0680180489,-0.2222222222222222,-0.042735042735042694,-0.21126760563380287,-0.11111111111111116,-0.01754385964912286,0.02752293577981657,0.1200000000000001,0.3176470588235294,0.2727272727272727,0.018181818181818077,0.05660377358490565,0.03703703703703698,-0.05084745762711862,-0.05882352941176472,-0.18840579710144922,-0.31288343558282206,-0.19424460431654678,-0.05084745762711862,0.1914893617021276,0.4177215189873418,0.5555555555555556,0.5135135135135136,0.5555555555555556,0.696969696969697,0.5342465753424657,0.4933333333333334,0.7777777777777777,0.6716417910447761,0.8360655737704918,0.6000000000000001,0.4177215189873418,0.28735632183908044,0.382716049382716,0.4736842105263157,0.4545454545454546,0.17894736842105252,0.04672897196261672,0.17894736842105252,0.28735632183908044,0.23076923076923084,0.20430107526881724,0.16666666666666674,0.2584269662921348,0.17894736842105252,0.05660377358490565,0.06666666666666665,0.13131313131313127,-0.1515151515151515
10429,0.1712104689,0.0283290925,5.6273125391,0.0,0.0658669575,0.275887556,0.2259758864,,,,,,,,,1,,,,,,0.190060698,,,,0.8537296841,0,3.1144223694,,3.1144223694,,2.0349450353,3.966033792,0.2775171065,,,0,,0,,,,,,,-0.321187982,,0.3115471097,,-278.6225935,0.2120884706,12.072081147,,0.0420116529,0.0581740977,0.0254267944,0.4944696181,,5.0,0.0039324597,,-0.085347654,2.0,11.410011953,,0.8232787082,1,0.8022197501,0.069632493,0.0275396854,0.0088455848,0.8779547343,3.0390811099,2.6689814e-08,2.4578652e-08,1.7162380887,2.9454731772,-0.098163092,0.056515904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62500,0.5440708536,0.1186921034,1.4107938731,0.0,0.3928383593,1.0722637898,0.2060010699,0.3090092912,0.5799143961,0.1128584644,0.1049810845,0.0434939868,0.302801385,0.0827519701,0.0434939868,6,-0.013654037,0.1325301205,0.363727074,-0.038984671,0.0477835345,0.1187648456,-0.209138205,0.0903017016,0.5103712923,0.6592262142,0,3.4245979186,-0.122923922,2.4066225166,0.0398914321,6.3568106312,3.6029374843,0.392092257,0.0,0.0,1,0.2659688101,1,0.0,1.0838000415,5.0,0.0600387493,-0.141633982,0.1085280335,-0.051681793,3.8552557741,-0.334404614,-0.040077522,-190.1984188,0.081761087,10.836856616,0.0069285241,0.026238137,0.045182998,0.0397213937,0.1872398868,-0.043880301,0.0,0.0038064178,0.3694340707,0.0516689718,4.0,10.594244378,-0.541725128,0.7768799102,0,0.7599741773,0.0740740746,0.0323193559,0.0343428809,0.793488306,5.3049789814,1.309981e-07,2.3071289e-08,1.9026401821,3.6200396627,-0.103113779,0.0843784694,0.125,0.16666666666666674,0.4157303370786516,0.575,0.2989690721649485,0.6578947368421053,0.5,0.34042553191489366,0.34042553191489366,0.4651162790697674,0.2233009708737863,0.4157303370786516,0.0,-0.16000000000000003,-0.09352517985611508,-0.5298507462686567,-0.413953488372093,-0.1923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28636,2.6788732089,-0.64266577,-13.1916806,0.0148387587,6.6847306136,13.361738131,0.0253347948,-0.074058822,0.2518102886,0.0,-0.011953929,-0.00050784,-0.007696462,-0.637719517,0.0005078403,8,-0.017444761,0.01735107,0.1422350803,0.2795089454,-0.084653645,0.1040139551,0.0141458053,0.0329026391,-0.199631848,0.5235670379,0,2.9274046042,-0.018527463,1.331251971,-0.074342562,51.497993311,10.153577316,-0.02323871,0.0,0.0,1,0.0446828309,1,0.0,0.5785175391,1.0,0.021495108,0.4076012035,0.1082574635,1.3670917453,-0.377000856,-0.310404963,-0.751896723,-87.0371532,0.1150017859,9.9361241378,3.51744e-05,-0.005448278,-0.019035287,-0.778162245,0.0989182299,-0.033496583,1.0,-0.0438992,0.6394557823,0.0677419417,1.0,9.5170895071,1.5638998455,0.7533815665,0,0.633386515,0.0666666701,0.0322549134,0.0388402359,0.8098522143,1.9054907491,7.7238386e-07,4.4378191e-08,1.2819594356,1.6434199944,0.2792673941,0.0950613933,-0.0357142857142857,0.0,-0.06896551724137934,-0.18181818181818177,-0.18181818181818177,-0.15625,-0.20588235294117652,-0.25,-0.20588235294117652,-0.25,-0.32499999999999996,-0.18181818181818177,-0.38636363636363635,-0.4375,-0.47058823529411764,-0.47058823529411764,-0.509090909090909,-0.5344827586206897,-0.55,-0.5263157894736843,-0.5423728813559322,-0.619718309859155,-0.6029411764705883,-0.619718309859155,-0.6447368421052632,-0.6707317073170731,-0.6707317073170731,-0.6301369863013699,-0.619718309859155,-0.578125,-0.6746987951807228,-0.6931818181818181,-0.6666666666666667,-0.6707317073170731,-0.6707317073170731,-0.6931818181818181,-0.7065217391304348,-0.6625,-0.6896551724137931,-0.686046511627907,-0.686046511627907,-0.6707317073170731,-0.6625,-0.6625,-0.6666666666666667,-0.6785714285714286,-0.625,-0.7352941176470589
56899,0.9745504596,-0.044303983,-1.791827705,0.0230283172,1.3069751156,1.8695000584,-0.073536824,-0.068849482,0.1331894434,0.0119837364,-0.079564237,-0.001674864,-0.089439284,-0.040341466,0.0016748638,7,-0.088851527,0.1047482701,-0.130871913,-0.338205426,-0.350917008,0.091811502,0.1326616736,0.0117434114,-0.05408204,0.6159531469,0,4.1025422206,-0.137250234,2.3358336328,-0.033524428,8.2939148073,3.4241569897,0.0256082089,0.0,0.0,1,0.2900010419,0,0.0,0.2010473218,1.0,-0.052205061,-0.22788128,-0.01474933,-54.53115241,3.1043091957,3.7636672798,3.7531337005,-132.112678,0.0459337256,12.05328125,0.0227865929,0.0066308196,0.0151207057,-0.027949024,0.0670265616,-0.063849522,5.0,0.0135321934,2.2715930902,0.0532138189,2.0,11.911218247,0.793808401,1.0089917624,0,0.6935984991,0.0528634377,0.0215301881,0.0288637117,0.754338291,2.7181531351,3.8653716e-08,2.7820662e-08,2.1595720692,4.6637515223,0.1561858477,0.0633024045,-0.14084507042253525,-0.046875,-0.09629629629629632,-0.12857142857142856,-0.22292993630573243,-0.17567567567567566,-0.1586206896551724,0.08928571428571419,0.0990990990990992,0.03389830508474567,-0.031746031746031744,0.11926605504587151,-0.1586206896551724,-0.35789473684210527,-0.5531135531135531,-0.5595667870036101,-0.5481481481481482,-0.5704225352112676,-0.5158730158730158,-0.47413793103448276,-0.5,-0.6534090909090908,-0.5933333333333333,-0.5158730158730158,-0.5378787878787878,-0.5215686274509803,-0.419047619047619,-0.4077669902912622,-0.37755102040816324,-0.3475935828877005,-0.45777777777777773,-0.4895397489539749,-0.44545454545454544,-0.37435897435897436,-0.21794871794871795,-0.27380952380952384,-0.6514285714285715,-0.5734265734265734,-0.512,-0.5234375,-0.5196850393700787,-0.4852320675105485,-0.37755102040816324,-0.419047619047619,-0.3296703296703297,-0.3475935828877005,-0.23750000000000004,-0.45777777777777773
27991,1.1420598181,0.1767618161,-80.40635213,0.1263468185,1.6145100578,0.7897887046,,0.1599141945,0.1193372132,0.2056928933,0.1457021383,0.0276206304,0.4424465897,0.0985541534,0.0276206304,7,-0.000522349,0.0644637053,0.151998015,-0.072650349,0.2392486957,0.0244805775,0.0240430942,0.1661921889,0.2141262893,0.524043416,0,0.6140691997,0.0262384395,0.3752553056,0.1269576896,82.375011672,9.5673119679,0.1620291604,0.0,0.0,0,,0,0.0,0.1726253532,5.0,0.0479988007,-0.034763218,0.0262847755,-0.190950972,-0.184590574,,-0.053766026,680.26975048,0.0093706647,14.268081873,0.0084831037,0.0227523695,0.0492976967,0.0346109032,0.0141159402,-0.159163702,1.0,0.0112515663,0.258621742,-0.015280489,4.0,13.265225943,-0.023697654,0.4313130028,0,0.2837138487,0.0251256283,0.0077903921,0.0133941574,0.5902424382,1.2843798315,2.0069414e-09,4.7181284e-08,0.2675796735,0.0715988817,0.5797453946,0.0279998104,-0.005464480874316946,0.16666666666666674,0.10303030303030303,0.1165644171779141,0.1234567901234569,0.09638554216867479,0.15923566878980888,0.22972972972972983,0.17419354838709666,0.1895424836601307,0.318840579710145,0.33823529411764697,0.318840579710145,0.3481481481481481,0.33823529411764697,0.368421052631579,0.4444444444444444,0.368421052631579,0.38931297709923673,0.3582089552238805,0.2907801418439717,0.4330708661417322,0.368421052631579,0.32846715328467146,0.2727272727272727,0.23809523809523814,0.19736842105263164,0.24657534246575352,0.33823529411764697,0.4918032786885247,0.45599999999999996,0.3582089552238805,0.318840579710145,0.2214765100671141,0.2907801418439717,0.19736842105263164,0.17419354838709666,0.18181818181818188,0.15923566878980888,0.20529801324503305,0.1895424836601307,0.1165644171779141,0.13749999999999996,0.10975609756097571,0.1165644171779141,0.1518987341772151,0.16666666666666674,0.13749999999999996
