firms,bm,ep,cashpr,dy,lev,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
56717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0815315096,-0.103607189,0.1861092171,,4.0,,0.4253666954,-0.091290481,0.27007299270072993,0.47457627118644075,1.0963855421686746,0.8125,2.2222222222222223,1.3513513513513513,1.1481481481481484,1.1481481481481484,0.9333333333333333,0.8125,0.9333333333333333,0.5535714285714286,0.7227722772277227,0.8125,0.9333333333333333,1.0,1.3835616438356166,1.3835616438356166,0.4871794871794872,0.403225806451613,0.8709677419354838,0.831578947368421,2.107142857142857,1.0,0.5,0.06748466257668717,,,,,,,,,,,,,,,,,,,,,,
27502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0195947179,-4.931326428,,,1.0,,0.0355987055,0.0195126599,-0.010101010101010055,0.02083333333333326,0.010309278350515427,-0.020000000000000018,0.19512195121951215,0.11363636363636354,0.03157894736842115,0.101123595505618,-0.010101010101010055,-0.020000000000000018,0.0,-0.039215686274509776,-0.06666666666666665,-0.08411214953271029,-0.1009174311926605,-0.125,-0.09259259259259256,-0.05769230769230771,-0.22834645669291342,-0.19672131147540983,-0.125,-0.20967741935483875,-0.17647058823529416,-0.24031007751937983,-0.24615384615384617,-0.32413793103448274,-0.32413793103448274,-0.4024390243902439,-0.33783783783783783,-0.33783783783783783,-0.38749999999999996,-0.41666666666666663,-0.4555555555555556,-0.44318181818181823,-0.43999999999999995,-0.39877300613496935,-0.39877300613496935,-0.40963855421686746,-0.44318181818181823,-0.3913043478260869,-0.3422818791946308,-0.29496402877697847,-0.3836477987421384,-0.3950617283950617,-0.45856353591160226,-0.406060606060606,-0.4024390243902439,-0.38749999999999996
18606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0207009987,-2.151679172,,,4.0,,1.3093318506,0.0756003298,0.050000000000000044,0.16666666666666674,0.3999999999999999,0.2727272727272727,1.210526315789474,0.75,0.6153846153846154,1.3333333333333335,0.35483870967741926,0.19999999999999996,0.19999999999999996,0.050000000000000044,-0.1428571428571429,-0.1923076923076923,-0.27586206896551724,-0.3538461538461538,-0.16000000000000003,-0.30000000000000004,-0.4878048780487805,-0.5333333333333333,-0.46153846153846156,-0.5227272727272727,-0.4545454545454546,-0.4473684210526315,-0.5172413793103448,-0.5800000000000001,-0.5922330097087378,-0.6146788990825688,-0.6612903225806452,-0.671875,-0.6557377049180328,-0.6612903225806452,-0.6666666666666667,-0.65,-0.641025641025641,-0.6585365853658536,-0.6888888888888889,-0.7021276595744681,-0.7162162162162162,-0.72,-0.671875,-0.6347826086956522,-0.641025641025641,-0.7021276595744681,-0.671875,-0.5882352941176471,-0.6111111111111112,-0.631578947368421
44601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0101741634,0.2301141708,0.0618618229,,0.0,,-0.621652422,-0.014558939,-0.1284722222222222,0.14090909090909087,-0.015686274509803977,0.11061946902654873,0.3944444444444444,0.200956937799043,-0.01953125,0.16744186046511622,-0.05639097744360899,-0.14334470989761094,-0.27456647398843925,-0.21069182389937102,-0.21562499999999996,-0.18770226537216828,-0.1462585034013606,-0.2006369426751592,-0.10992907801418439,-0.22049689440993792,-0.31607629427792916,-0.3787128712871287,-0.31420765027322406,-0.28693181818181823,-0.24624624624624625,-0.19808306709265178,-0.17434210526315785,-0.2828571428571428,-0.2347560975609756,-0.24624624624624625,-0.27034883720930236,-0.23006134969325154,-0.1161971830985915,-0.10357142857142854,-0.07037037037037042,-0.1404109589041096,-0.12543554006968638,-0.10992907801418439,-0.0492424242424242,0.11061946902654873,0.16744186046511622,0.224390243902439,0.1357466063348416,0.21844660194174748,0.05020920502092041,0.02448979591836742,-0.10676156583629892,-0.1161971830985915,0.008032128514056325,-0.015686274509803977
46156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0163985909,-24.41076716,,,1.0,,-1.0,0.0,0.09523809523809534,0.10843373493975905,0.1499999999999999,0.17948717948717952,0.3834586466165413,0.34306569343065685,0.10179640718562877,-0.04166666666666663,-0.12380952380952381,-0.2136752136752137,-0.28682170542635654,-0.2520325203252033,-0.24590163934426235,-0.25806451612903225,-0.264,-0.28682170542635654,-0.19999999999999996,-0.30038022813688214,-0.31851851851851853,-0.30827067669172936,-0.32600732600732596,-0.34285714285714286,-0.34982332155477036,-0.34519572953736655,-0.3866666666666667,-0.41025641025641024,-0.41025641025641024,-0.4231974921630094,-0.426791277258567,-0.426791277258567,-0.39072847682119205,-0.32352941176470584,-0.3804713804713805,-0.40453074433656955,-0.4682080924855492,-0.4355828220858896,-0.4556213017751479,-0.4424242424242424,-0.4355828220858896,-0.4231974921630094,-0.39869281045751637,-0.2727272727272727,-0.29230769230769227,-0.2755905511811023,-0.34050179211469533,-0.3543859649122807,-0.40836012861736337,-0.39072847682119205
44572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0271664374,-109.5365014,0.0547400612,,2.0,,0.568627451,-0.111111112,0.23076923076923084,0.06666666666666665,0.06666666666666665,0.0,0.06666666666666665,0.1428571428571428,-0.11111111111111116,-0.11111111111111116,0.0,0.0,-0.19999999999999996,-0.2727272727272727,-0.3846153846153846,-0.40740740740740744,-0.40740740740740744,-0.5,-0.4838709677419355,-0.40740740740740744,-0.6,-0.5,-0.4482758620689655,-0.5,-0.3846153846153846,-0.3846153846153846,-0.6,-0.6363636363636364,-0.6734693877551021,-0.6862745098039216,-0.6862745098039216,-0.7037037037037037,-0.6862745098039216,-0.7241379310344828,-0.6521739130434783,-0.6190476190476191,-0.6363636363636364,-0.6666666666666667,-0.6666666666666667,-0.7142857142857143,-0.7142857142857143,-0.7037037037037037,-0.7037037037037037,-0.6363636363636364,-0.7192982456140351,-0.75,-0.7777777777777778,-0.7575757575757576,-0.7894736842105263,-0.7837837837837838
55423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070071629,-12.97655123,,,1.0,,2.0684931507,0.0036764704,0.06666666666666665,-0.11111111111111116,0.06666666666666665,0.23076923076923084,0.33333333333333326,0.23076923076923084,0.1428571428571428,0.1428571428571428,0.23076923076923084,0.1428571428571428,0.1428571428571428,0.0,-0.05882352941176472,-0.19999999999999996,-0.05882352941176472,-0.1578947368421053,0.1428571428571428,-0.11111111111111116,-0.3846153846153846,-0.4838709677419355,-0.36,-0.36,-0.33333333333333337,-0.3846153846153846,-0.5,-0.6734693877551021,-0.6097560975609756,-0.6666666666666667,-0.7333333333333334,-0.746031746031746,-0.7837837837837838,-0.8367346938775511,-0.8446601941747574,,,,,,,,,,,,,,,
17137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,-0.013240196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.072759384,-494.4530176,0.0191056851,,2.0,,-0.174219537,0.0047435872,-0.16000000000000003,-0.41666666666666663,-0.38235294117647056,-0.475,-0.25,-0.30000000000000004,-0.475,-0.475,-0.5800000000000001,-0.78125,-0.8220338983050848,-0.8278688524590164,-0.8359375,-0.8833333333333333,-0.88268156424581,-0.8858695652173914,-0.8990384615384616,-0.9018691588785047,-0.9090909090909091,-0.9094827586206896,-0.8970588235294118,-0.8934010152284264,-0.8980582524271845,-0.8888888888888888,-0.8939393939393939,-0.8970588235294118,-0.9036697247706422,-0.9066666666666666,-0.9121338912133892,-0.9090909090909091,-0.9032258064516129,-0.9004739336492891,-0.9027777777777778,-0.9036697247706422,-0.9009433962264151,-0.9078947368421053,-0.9,-0.90625,-0.9074889867841409,-0.9121338912133892,-0.9027777777777778,-0.9036697247706422,-0.896551724137931,-0.9049773755656109,,,,
17953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0232605824,0.0442595166,0.028038426,,,1.0,,-0.386515697,-0.010665499,0.1499999999999999,0.11515151515151523,0.1358024691358024,0.17948717948717952,0.6140350877192982,0.5333333333333334,0.546218487394958,0.6880733944954129,0.5333333333333334,0.46031746031746024,0.26027397260273966,0.26027397260273966,0.1572327044025157,0.12883435582822078,0.06358381502890165,-0.010752688172043001,0.07602339181286544,0.1428571428571428,0.016574585635359185,-0.06598984771573602,0.005464480874316946,0.08875739644970415,0.005464480874316946,-0.03157894736842104,-0.07537688442211055,-0.14814814814814814,-0.11111111111111116,-0.20346320346320346,-0.1711711711711712,-0.5789473684210527,-0.5523114355231143,-0.5365239294710327,-0.5353535353535354,-0.4917127071823204,-0.4917127071823204,-0.49863760217983655,-0.4945054945054945,-0.48459383753501406,-0.5027027027027027,-0.5040431266846361,-0.4651162790697675,-0.4140127388535032,-0.4355828220858896,-0.4390243902439024,-0.4457831325301205,-0.45238095238095233,-0.4556213017751479,-0.40645161290322585
42438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0193222274,4.6086175157,,,1.0,,0.9401896426,0.0692299269,-0.040000000000000036,0.19999999999999996,0.23076923076923084,0.8461538461538463,1.823529411764706,1.6666666666666665,1.0,2.6923076923076925,2.0,2.2,2.0,1.823529411764706,1.0869565217391304,1.0869565217391304,1.0869565217391304,0.9199999999999999,1.4,0.5483870967741935,0.7142857142857142,0.7142857142857142,0.5483870967741935,0.41176470588235303,0.6000000000000001,0.6000000000000001,0.41176470588235303,0.02127659574468077,0.0,-0.020408163265306145,-0.18644067796610164,-0.2941176470588235,0.06666666666666665,-0.05882352941176472,-0.1428571428571429,-0.1428571428571429,-0.2727272727272727,-0.12727272727272732,-0.18644067796610164,-0.3142857142857143,-0.42168674698795183,-0.4,-0.37662337662337664,-0.33333333333333337,-0.3924050632911392,-0.5,-0.5051546391752577,-0.4725274725274725,-0.4725274725274725,-0.4838709677419355
55044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0203007347,0.0280323621,-0.472665095,0.0287280907,,2.0,,1.7619047619,-0.019888689,0.11650485436893199,0.21052631578947367,0.23655913978494625,0.18556701030927836,0.513157894736842,0.3855421686746987,0.3855421686746987,0.32183908045977017,0.3068181818181819,0.10576923076923084,0.1499999999999999,0.12745098039215685,-0.025423728813559365,0.017699115044247815,0.02678571428571419,-0.017094017094017144,0.03603603603603611,-0.008620689655172376,-0.14179104477611937,-0.16058394160583944,-0.05737704918032782,-0.14814814814814814,-0.04166666666666663,-0.07258064516129037,-0.15441176470588236,-0.16666666666666663,-0.15441176470588236,-0.23333333333333328,-0.303030303030303,-0.26751592356687903,-0.24342105263157898,-0.26751592356687903,-0.31547619047619047,-0.32748538011695905,,,,,,,,,,,,,,
55108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027036782,0.017987339,-15.50611064,0.0725237862,,0.0,,0.1822660099,0.0434782617,0.10000000000000009,0.04761904761904767,0.5714285714285714,0.375,1.0,1.0,0.46666666666666656,0.375,0.375,0.22222222222222232,0.22222222222222232,0.1578947368421053,0.04761904761904767,0.10000000000000009,0.04761904761904767,0.04761904761904767,0.22222222222222232,0.1578947368421053,-0.08333333333333337,-0.04347826086956519,0.04761904761904767,-0.04347826086956519,0.04761904761904767,0.0,-0.08333333333333337,-0.12,-0.15384615384615385,-0.15384615384615385,-0.3125,-0.29032258064516125,-0.33333333333333337,-0.33333333333333337,-0.37142857142857144,-0.47619047619047616,,,,,,,,,,,,,,
46383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061839154,0.2946510423,0.0,,0.0,,-0.716814159,0.0083322041,-0.14400000000000002,-0.036036036036036,-0.06956521739130439,0.03883495145631066,0.35443037974683533,0.09183673469387754,-0.10833333333333328,0.10309278350515472,0.0,-0.2302158273381295,-0.2569444444444444,-0.33125000000000004,-0.45959595959595956,-0.5427350427350428,-0.5114155251141552,-0.5578512396694215,-0.5180180180180181,-0.578740157480315,-0.6815476190476191,-0.6323024054982818,-0.6137184115523466,-0.6245614035087719,-0.5307017543859649,-0.5180180180180181,-0.5737051792828685,-0.6151079136690647,-0.6205673758865249,-0.7421686746987952,-0.7291139240506329,-0.699438202247191,-0.6697530864197531,-0.6960227272727273,-0.6592356687898089,-0.6178571428571429,-0.6137184115523466,-0.6258741258741258,-0.6007462686567164,-0.6094890510948905,-0.627177700348432,-0.6051660516605166,-0.5347826086956522,-0.4952830188679245,-0.4568527918781726,-0.5685483870967742,-0.5596707818930041,-0.5265486725663717,-0.5023255813953489,-0.36309523809523814
43326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.032427424,2.4191279887,,,1.0,,-1.0,0.0588235296,0.06666666666666665,0.0,-0.1578947368421053,-0.11111111111111116,0.23076923076923084,-0.05882352941176472,-0.19999999999999996,-0.11111111111111116,-0.23809523809523814,-0.19999999999999996,-0.2727272727272727,-0.23809523809523814,-0.33333333333333337,-0.33333333333333337,-0.36,-0.33333333333333337,-0.19999999999999996,-0.2727272727272727,-0.33333333333333337,-0.40740740740740744,-0.4285714285714286,-0.4482758620689655,-0.33333333333333337,-0.36,-0.4666666666666667,-0.5428571428571429,-0.5,-0.5555555555555556,-0.5897435897435898,-0.5555555555555556,-0.5675675675675675,-0.5151515151515151,-0.5428571428571429,-0.627906976744186,-0.6097560975609756,-0.627906976744186,-0.6190476190476191,-0.627906976744186,-0.6666666666666667,-0.6521739130434783,-0.5151515151515151,-0.4482758620689655,-0.4666666666666667,-0.4482758620689655,-0.4666666666666667,-0.4482758620689655,-0.5,-0.5675675675675675
29911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0296572202,1.6047188593,0.02524911,,1.0,,-0.341563786,0.0,0.06493506493506485,-0.046511627906976716,-0.05747126436781613,-0.046511627906976716,0.07894736842105265,-0.023809523809523836,-0.046511627906976716,-0.15463917525773196,-0.16326530612244894,-0.16326530612244894,-0.15463917525773196,0.03797468354430378,-0.012048192771084376,-0.14583333333333337,-0.14583333333333337,-0.24770642201834858,-0.0786516853932584,-0.023809523809523836,-0.2931034482758621,-0.26126126126126126,-0.0888888888888889,-0.0786516853932584,-0.06818181818181823,0.32258064516129026,0.15492957746478875,-0.05747126436781613,-0.1717171717171717,-0.14583333333333337,-0.11827956989247312,-0.046511627906976716,-0.03529411764705881,0.02499999999999991,-0.03529411764705881,-0.023809523809523836,-0.06818181818181823,-0.012048192771084376,0.0,-0.10869565217391308,0.12328767123287676,0.06493506493506485,0.28125,0.607843137254902,0.5185185185185186,0.34426229508196715,0.4137931034482758,0.5185185185185186,0.18840579710144922,0.15492957746478875
21629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0738502982,0.4406001765,,,3.0,,3.3796791444,0.1730520427,0.3257575757575757,0.44628099173553726,0.3671875,0.5086206896551724,0.8421052631578947,0.5486725663716814,0.3999999999999999,0.5909090909090908,0.5765765765765767,0.38888888888888884,0.3671875,0.2681159420289856,0.25,0.19047619047619047,0.1217948717948718,0.18243243243243246,0.30597014925373145,0.10759493670886067,-0.07407407407407407,-0.06914893617021278,0.054216867469879526,-0.1116751269035533,0.07361963190184051,0.08024691358024683,0.04166666666666674,-0.08854166666666663,-0.09793814432989689,-0.17061611374407581,-0.18224299065420557,-0.2152466367713004,-0.21171171171171166,-0.2152466367713004,-0.279835390946502,-0.27685950413223137,-0.27685950413223137,-0.36131386861313863,-0.42434210526315785,-0.5,-0.5084269662921348,-0.41860465116279066,-0.41860465116279066,-0.35185185185185186,-0.41666666666666663,-0.453125,-0.49275362318840576,-0.46808510638297873,-0.45820433436532504,-0.46319018404907975
30234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0274627828,-0.050345296,0.0328482622,,1.0,,0.7704280156,0.051282052,-0.04054054054054057,-0.053333333333333344,0.290909090909091,0.3396226415094339,1.0882352941176472,0.8205128205128205,0.5434782608695652,0.5777777777777777,0.5434782608695652,0.109375,0.109375,0.044117647058823595,-0.2282608695652174,-0.3173076923076923,-0.3771929824561403,-0.3879310344827587,-0.3486238532110092,-0.3660714285714286,-0.5034965034965035,-0.4496124031007752,-0.3879310344827587,-0.4180327868852459,-0.29000000000000004,-0.33018867924528306,-0.34259259259259256,-0.4779411764705882,-0.46212121212121215,-0.5448717948717949,-0.601123595505618,-0.5872093023255813,-0.5617283950617284,-0.538961038961039,-0.5069444444444444,-0.42741935483870963,-0.4083333333333333,-0.42741935483870963,-0.3879310344827587,-0.4453125,-0.4928571428571429,-0.4928571428571429,-0.4453125,-0.46212121212121215,-0.4453125,-0.5670731707317074,-0.5448717948717949,-0.55625,-0.3879310344827587,-0.3545454545454545
