firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
10082,0.607860968,0.0590077801,19.953703704,0.0,0.3989087602,0.5231888451,0.0087256494,-0.010526316,0.0929493545,0.0,-0.152425934,-0.080463213,-1.380136986,0.1404466,0.0804632125,6.0,-0.007387441,0.1724137931,-0.048511577,0.0260225849,0.9904202903,0.0970826183,0.0655663251,0.0428997021,0.1116038433,0.5099987957,0.0,1.0554649266,0.4883996207,0.4649265905,0.5049734116,47.944444444,17.375838926,0.3197768998,0.0,0.0,1.0,0.0,0.0,0.1223207687,6.0,-0.694857153,-0.006719715,-1.925059067,-19.91535957,-1.946700656,-0.49641456,-6.056321631,-1974.342695,0.0600574642,8.8358196349,-0.004002785,0.0083755356,0.0139203626,-0.000215592,0.0206708268,0.0420192445,1.0,0.0258710235,3.9537139349,-0.100241937,3.0,7.9240214279,0.5478538555,0.0,0.1150442511,0.0406339482,0.0483285691,1.1664112962,2.9366771551,1.3760627e-06,0.95454548,1.5340357387,2.3532656477,0.3911157613,0.0920244973,-0.978947394,0.3777180665
10218,1.1975930466,0.1196344997,-25.0436146,0.0,5.1170046802,7.732560731,0.0912275622,0.8143854884,0.7734018819,0.0305466238,1.280855122,-0.08296138,-3.587183308,0.54878538,0.08296138,8.0,0.2801799162,1.4087591241,1.207798819,-0.088821957,-0.209052266,0.2018642181,-0.714435984,0.7178678824,0.1698014629,0.5216673795,0.0,1.4403223099,-0.613934226,0.5981758156,-0.69041284,49.45267959,4.7269754768,0.1028026064,0.0,0.0,1.0,1.0,1.0,2.4322535702,5.0,-0.198574052,0.4647585687,1.367683932,0.6778456061,0.5576484869,1.4705327082,0.5511047263,-269.6807686,0.0793382698,8.6488791322,-0.003201058,2.67315e-05,0.0001148237,0.5428316535,0.023608903,-0.00234537,0.0,-0.021401491,-0.610460396,-0.021276595,3.0,7.8211919419,0.5081196581,0.0,0.0540540554,0.0120868542,0.0529452529,1.1753779493,2.2419618013,4.9878594e-08,1.0500000782,2.1401593736,4.5802821443,-0.024263166,0.0919826189,-0.320400511,0.0874079543
65832,0.7305809601,0.0869535343,-8.511781664,0.0143473332,2.5652346596,2.0938542803,0.0708355733,1.0984044334,0.5680501607,-0.005813953,1.6498455341,-0.026223715,-0.73530303,0.1508907315,0.0262237148,4.0,0.1338095714,0.619047619,0.2856045041,-0.023463552,0.0387446118,0.0636543797,-0.258199535,0.4982336593,0.2199269623,0.4022409731,0.0,1.613319196,0.2760065181,0.9048071975,0.0460021314,24.510950031,3.1790886542,0.0791611823,0.0,0.0,1.0,0.0,0.0,1.3900475185,5.0,-1.905233879,-0.291517723,0.4757389533,-41.88251947,-1.254249921,-0.384036479,-10.65759201,-859.5750351,0.0324929803,11.356821211,0.0065900642,0.0095229731,0.0293870914,0.1600796466,0.0241356919,0.0017446789,1.0,-0.000792079,-0.877605918,-0.009338882,2.0,10.49384383,0.3882013201,0.0,0.0727272704,0.0218637135,0.0201181207,1.4535870572,3.208681671,2.007228e-07,4.6080074e-08,1.6011756507,2.5637634645,0.0621477678,0.0505138081,0.2555467466,0.0146507668
21020,1.2931561055,0.0956978947,-3.524544886,0.0023619761,2.6973385927,3.4718077389,0.0532003768,0.1189404473,0.1207779947,0.0011745281,0.1142087393,-0.07439636,-2.990620291,0.3818939604,0.0743963602,13.0,0.0046263262,0.1988950276,0.1960393309,0.1395957324,-0.027122158,0.0801998675,0.0364087788,0.1651397608,0.0789401247,0.5564354998,0.0,1.0363533296,-0.02477235,0.8917748709,-0.041538608,7.110310976,9.8704603672,0.1218610079,0.0,0.0,0.0,0.0,0.0,0.2800310355,4.0,-0.027255667,-0.111322758,-0.121714942,-221.7058049,-0.794579444,-0.150831797,38.129805864,1676.8040802,0.0681412262,15.139250262,0.0042861403,0.0164779643,0.0495035872,0.1262882323,0.1309132606,0.1125671643,3.0,0.0025263158,0.5604506537,0.0054299626,6.0,15.550250832,1.6365604193,0.0,0.031380754,0.011534845,0.0159464484,0.4482267861,3.6339608374,3.196415e-10,1.3901549e-08,1.5240651372,2.3227745424,0.0536979395,0.038837401,0.1611240147,0.3065575076
10429,0.4635107356,0.0547589427,1.5852106682,0.0,0.2636697622,0.7224122341,0.0956072112,0.1959920575,0.669403147,-0.010183767,0.3743059595,0.0701249164,0.8549328393,0.0079437243,0.0701249164,7.0,0.0430824874,0.0329835082,0.4486953868,-0.053681025,0.081007961,0.4819635869,0.1652104349,0.1167175585,0.1137859581,0.5588884858,0.0,1.8413341084,-0.385366617,1.7276863563,-0.423301993,4.0406866222,2.8696300476,0.3665883453,0.0,0.0,1.0,0.0,0.0,0.9780107265,4.0,-0.002989516,0.1481081397,-0.315735522,-4.494870961,9.1089503659,-0.753855205,-0.918370672,-212.1328237,0.1508177501,12.19541796,0.0053827553,0.0165813301,0.0260136799,0.0734882484,0.2390488386,-0.029730512,0.0,0.0007476636,1.0335811449,0.0291262139,6.0,12.443038231,1.4130551097,0.0,0.0446428582,0.0204960115,0.0289399452,0.9522247038,6.2543809765,1.8020449e-08,1.6998963e-08,1.9382886897,3.7569630448,0.0632801305,0.0589683794,0.239337486,-0.002795577
85041,0.6261933304,0.0821218396,-1.321353273,0.0,0.8545335658,2.2489156495,0.090384646,0.8828677143,0.8543277625,0.0056992547,2.4712470672,0.3519961929,4.8588016721,-0.316891892,0.3519961929,4.0,0.3233344568,0.6509572901,1.0038696459,-0.584398219,-0.639040831,0.1950310179,-0.523441385,0.6817092098,0.1590886168,0.6005668996,0.0,2.7021514164,-0.173917132,1.2610477364,-0.352656564,20.236381466,5.1937456742,0.2124038376,0.0,0.0,1.0,1.0,0.0,1.2202812015,2.0,0.417628767,0.2979040769,0.5030730008,1.7386989309,4.9165630303,-0.037228891,0.2181258533,-164.6229066,0.035233952,11.468801149,0.0005042129,0.001126064,0.0026627451,0.289718955,0.0376010693,-0.013884237,0.0,0.0022786446,-0.457809871,-0.026554042,4.0,11.633843581,1.5341438179,0.0,0.1016949117,0.0314763533,0.045339681,0.7943014927,5.7362648645,3.4803346e-08,1.1647749e-08,2.2706925293,5.1560445626,0.1281416228,0.0756454637,0.464537174,0.005806731
62500,0.8426551332,0.0725288922,-0.548712981,0.0,0.7706738938,1.2174041257,0.0334236046,0.3718211601,0.346826463,0.3995990645,0.1819611052,0.2184152473,4.2555663117,-0.236122618,0.2184152473,12.0,0.1359580261,0.4942528736,0.4295961611,0.0517114601,-0.204631539,0.1539667061,-0.118534442,0.2973909354,0.561691607,0.5664603556,0.0,4.8021503949,0.0838445601,3.1017455366,-0.081660379,5.9988236922,2.8031233833,0.1892316044,0.0,0.0,0.0,0.0,0.0,0.6907742355,4.0,-0.227490885,0.031154042,0.4531776814,0.3229076927,0.1090263816,-1.540829602,-0.233803272,-204.0765186,0.0793382698,10.543273513,-0.001921039,0.0041491281,0.0080489268,0.1624886615,0.1355833426,-0.107145912,0.0,-0.007774977,0.3457278481,-0.035401003,4.0,9.3386016519,0.5267196709,0.0,0.027777778,0.0211469732,0.023609127,1.3852103034,15.11289582,5.0363442e-07,2.0784826e-08,1.0411616639,1.0840176103,-0.078331522,0.0414847196,-0.035306126,0.0874079543
56899,0.9426192807,0.079993524,-4.564089042,0.0,1.1825441998,1.3755789804,0.0721609225,0.6706080745,0.3649560718,0.0052307692,1.3882576532,0.139352087,2.9590791221,-0.156713643,0.139352087,13.0,0.0978020161,0.4705882353,0.3917352157,-0.231247474,0.3051728396,0.0931832331,-0.378467209,0.5518209622,0.2132452056,0.4972321936,0.0,2.6286727457,-0.336294656,1.4377820761,-0.443472903,15.093149772,4.4613491295,0.2054933324,0.0,0.0,0.0,1.0,0.0,0.5325562465,3.0,0.0042798778,0.0148918473,0.314303222,-44.92561286,1.3708273936,-0.554310492,-1.563385007,-202.323389,0.0618975226,12.413163032,0.005966139,0.0175256792,0.038269943,0.1250706982,0.0630703083,-0.251895268,7.0,0.0135299379,-0.091003532,-0.006402915,4.0,11.183003727,0.365444707,0.0,0.0364963487,0.0124181046,0.0187320637,0.9840834977,1.5394949615,2.3540742e-08,6.0553138e-08,1.6957426423,2.8755431089,0.0453786458,0.0487750257,0.0418814266,-0.004677701
10496,0.5972873382,-0.116917205,-3.748231157,0.0,0.6728438609,1.2284448418,-0.165907263,-0.118046133,0.4511533243,0.0350600126,-0.151888342,0.2186974285,2.5348189415,-0.413281152,0.2186974285,7.0,0.083393415,0.1315789474,-0.195049082,-0.295049082,-0.160154538,0.3240310078,0.2679474216,0.1492537313,-0.07653575,0.5502676923,0.0,1.5969664139,0.0030496915,0.5260021668,-0.406026922,22.319526627,4.8987012987,-0.06663705,0.0,0.0,1.0,0.0,1.0,0.9853977845,1.0,-0.459396504,-0.333600202,-0.145949251,0.0949837199,-0.395093373,-0.105720464,-0.88998865,-393.3854349,0.1529638306,7.9596253051,-0.031489176,-0.032867397,-0.07712766,-0.665245203,0.0343365833,0.0801935879,1.0,-0.269265915,0.5459459459,-0.170909092,2.0,6.8046145201,0.4758557457,0.0,0.0,0.0134849142,0.1696662297,1.3205145325,0.8060286518,2.9614435e-06,6.3000002368,1.9197030504,3.6852598018,-0.342903662,0.1611204281,1.6512604653,-0.002795577
20482,0.1913616883,0.0578219612,13.12690027,0.0208485173,0.2095367492,0.4010939626,0.2578157597,0.1345526669,0.6544076237,-0.009211717,0.0985274272,0.0881402864,0.5748681151,0.0245819594,0.0881402864,13.0,0.0212823459,0.0580074957,0.1523891214,-0.012520234,0.030405934,0.1399224946,0.0823839788,0.1351230815,0.1768105498,0.5260270324,0.0,1.4497439512,0.0004763081,1.0380098276,-0.008377721,8.4394240719,6.0275754258,0.4002044315,0.0,0.0,0.0,0.0,0.0,1.3784389526,6.0,-0.717087229,-0.01707553,-0.061137853,-8.547638769,0.0706930335,0.4736519201,2.6688219277,6032.698111,0.0849810308,16.081627187,-0.001018884,0.0376917237,0.0765150193,0.0111987308,0.120312059,-0.030559288,0.0,-0.000103627,-0.080478179,0.0081289571,7.0,15.355146683,0.3616909766,0.0,0.027777778,0.0113154746,0.015224922,0.3105502599,0.421852944,5.288013e-10,7.6776138e-08,0.8657761875,0.7495684069,0.0580868341,0.0290229457,0.0997570468,0.0874079543
10656,0.8048255991,0.092992668,-0.282650001,0.0919749371,0.4386021136,2.0790646164,0.1256377716,-0.058862157,0.2443436213,-0.001519295,-0.015718764,-0.007580883,-0.105793991,0.1028307335,0.0075808833,14.0,-0.020774388,0.0,0.0666168431,0.0187008824,0.0805244125,0.1300721371,0.0049537364,-0.009894932,-0.083886062,0.7509664288,0.0,3.8660885682,-0.110986816,2.6283179983,-0.109300514,4.3961770539,6.7381321951,0.2363853845,0.0,0.0,0.0,0.0,0.0,0.3556014901,5.0,-0.01933252,0.0058157631,-0.104219256,0.6041997797,-3.1028571,0.582922551,-0.031493622,-122.2501388,0.0632663961,10.868677966,0.0,0.009483032,0.0145566077,0.0097421593,0.4465480473,0.0013936769,0.0,0.0002086115,2.0881367292,0.0170228332,5.0,10.377592136,0.5123438861,0.0,0.0250000004,0.0203983362,0.0134403703,1.7267569681,4.6959145308,1.8388996e-06,1.0500000484,0.4888129747,0.2389381243,0.3383479244,0.0309844048,0.0179234478,0.0596500775
10057,1.0845010616,-0.521779901,-5.604053818,0.0495753715,1.1325548478,3.1155343241,-0.049287734,-0.239248565,0.302822012,0.0,-0.090079461,-0.238442773,-1.206435862,0.1077140835,0.2384427735,14.0,-0.016995724,0.0405797101,-0.002481193,0.009746708,-0.042208529,0.2326126595,0.1231309198,-0.038291571,-0.35821755,0.5644530747,0.0,1.6774363196,-0.066781148,0.923674944,-0.121418401,15.384413769,6.7488118964,-0.279470977,0.0,0.0,0.0,0.0,1.0,0.5251128166,3.0,0.2039372526,0.1832631418,-0.064022074,0.5036738481,2.1230086051,0.28412691,0.0979572024,-355.6868799,0.0653410158,11.072402965,0.0001003015,-0.157574542,-0.26964437,-0.013676575,0.088770659,-0.050885418,0.0,-0.395506016,0.7730964467,-0.014384184,1.0,10.687286351,0.4958067941,0.0,0.025641026,0.0159985794,0.0270062254,0.8452607189,1.559042006,1.0090397e-07,5.8682187e-08,1.0952044999,1.1994728967,-0.030257545,0.0519047996,0.4531879117,-0.004677701
63837,0.6834920856,0.0234536142,0.8921446384,0.0431682465,0.7513499733,2.5441454804,0.0516151457,0.1275314458,0.6291098053,0.0677009873,0.2875297855,0.0258400292,1.4914361001,-0.011525953,0.0258400292,14.0,0.0670653762,0.0101010101,0.2202724133,0.1844951974,0.0410099001,0.1300420002,0.237032182,0.1171871206,-0.007983137,0.554994616,0.0,3.8141927853,-0.184096535,1.8786516854,-0.231216793,205.319202,6.0897189349,0.1111111111,0.0,0.0,1.0,0.0,0.0,1.1139166704,4.0,0.3978501963,0.0562029865,-0.094500774,0.1026648721,2.2771865151,0.7876532217,-0.021282834,-379.8451299,0.0653410158,10.4506439,0.0004697987,0.0151828402,0.0318730503,-0.008950086,0.0178773945,-0.009530155,1.0,-0.001063996,-0.380382775,0.0380105264,4.0,8.7912389607,0.1279425361,0.0,0.1228070185,0.0323623286,0.0249733462,1.160455387,0.687742748,1.6871519e-06,1.0500001638,0.5462875677,0.2984301066,0.4033190032,0.0347984688,0.1630495797,-0.004677701
60038,1.1410480474,0.0289373406,-27.36192469,0.0218319342,0.6296879924,2.091739965,0.0443531292,0.0428238788,0.3861573246,0.0,0.0609190964,0.1067481622,6.398019802,-0.156204338,0.1067481622,13.0,0.0331378541,0.0,0.0361035422,-0.238509038,0.028658717,0.2016544405,0.0672173464,0.067121115,0.0330998703,0.5404355382,0.0,7.3723540731,0.0627219344,2.0750481078,0.0817968799,152.73640167,6.5267298409,0.1683608938,0.0,0.0,1.0,0.0,0.0,0.5578210117,4.0,0.4528797449,0.0607648389,-0.031099412,0.4180340269,0.0822112039,-0.37859824,-0.197460713,-158.803188,0.0377577138,9.646552896,-0.003662768,5.77367e-05,0.00010004,-0.019890044,0.0012776705,-0.009044825,0.0,-0.007984032,0.912037037,0.0,3.0,7.9012847912,0.1354133838,0.0,0.0540540554,0.0224989415,0.0168506932,1.3654775077,1.2746168594,3.7110763e-06,4.2000001653,0.7184683097,0.516196712,-0.125416734,0.0415895189,-0.252483453,0.1106704049
