firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol
10074,0.2790974633,0.0744825449,285.34975877,0.0456962007,1.1963582045,2.057799453,0.125436342,0.6087439107,0.4846149103,1.5664939551,0.7007557485,-0.042972628,-0.690205011,0.1258907707,0.042972628,8,0.0264265116,0.4059405941,0.2803406172,0.1834166474,-0.11119453,0.0765941323,-0.269190058,0.6772522661,0.305901032,0.5641446587,0,1.0731534091,-0.054175313,0.8757102273,-0.118761488,1378.375,6.4172839506,0.1626577757,0.0,0.0,1,1.0,0,0.0,1.6840433977,3.0,0.0836997339,0.0134826029,0.152466427,-5.706640005,2.400740297,,9.7301912698,-206.1819539,0.0381098785,9.7061944798,-0.006346709,0.0039480241,0.0208713273,0.005982231,0.0154916219,-0.091956548,0.0,-0.013723942,-0.857453021,-0.036038961,5.0,8.0684029586,0.1467232587,0.2604908947,0,-0.048685964,0.0799999982,0.0453246888,0.0431001966,1.3125217702,1.1726604604,8.2693857e-06,6.3913044302,0.3432234711,0.1178023511,0.9575190845,0.0590611968
50906,0.5435800159,0.0807127999,3.6462647929,0.0,0.1641565394,0.9663491642,0.1509643182,0.2016558892,0.8233244774,0.0086996337,0.2807017544,-0.011361351,-0.091263793,0.0880789561,0.0113613509,11,0.0401024571,0.1285714286,0.0919422636,-0.455167055,-0.012507464,0.2332353978,-0.029009748,0.1377262018,0.1796678947,0.5232003254,0,3.1811096212,-0.274598581,2.1451139792,-0.359212576,11.173645881,6.5642088375,0.8862481064,0.0,0.0,1,1.0,0,0.0,1.0470820652,3.0,-1.216764798,-0.096869766,0.0700737295,-0.142097851,8.0344811724,0.3270308779,0.1573179228,-254.9439699,0.0605969017,12.439130883,0.0179114181,0.0404850137,0.0527111433,0.0882120748,0.1447436341,-0.040707841,4.0,0.0015028571,-0.393409403,0.0504158959,7.0,11.819085759,-0.481358428,0.7265909148,0,-0.124811057,0.1142857149,0.0519562114,0.0584231804,0.8168301097,1.7472690527,9.4026701e-08,3.2633688e-08,1.2513079072,1.5657714786,0.0771669705,0.0489823638
18980,0.9174088763,0.1170071587,-3.864452792,0.0260368097,1.403806669,3.2096141329,0.0726472556,-0.208130328,0.3921085794,-0.02202848,-0.316634735,-0.001451099,-0.032572239,0.1208183439,0.0014510994,15,0.0267533878,-0.002122297,0.0363941421,0.0259145622,-0.015368078,0.2452090327,-0.046326194,0.0310142379,0.0459694455,0.4894525382,0,1.730275594,0.2250349063,1.1027736066,0.00718727,13.358954626,4.879013847,0.1027455782,0.0,0.0,0,,0,1.0,1.2405469009,6.0,0.1141352702,0.3668793887,-0.172725583,0.09731306,-2.033746592,,0.1114907066,74.443300037,0.474887993,11.331337639,-0.001732649,-0.004192128,-0.011538033,0.0677025109,0.0181154197,5.01954e-05,0.0,-0.050068124,-0.257673278,-0.067816094,5.0,10.538194248,-0.231007751,0.2713780364,0,-0.120855179,0.0769230798,0.0511743625,0.0734243413,0.5620944227,0.4506963979,5.7335807e-07,1.0214807e-07,1.8071202834,3.2656837186,0.1371772168,0.0555100901
10568,1.2914056195,0.1071322051,-1.446138948,0.0393912286,2.9495674507,3.6889736375,0.0445798319,0.1107290099,0.2897086696,0.2501398993,0.1368760064,0.0964036103,3.6260445682,-0.281333945,0.0964036103,7,-0.001203425,0.0144927536,-0.019939349,-0.391845047,0.0508091263,0.0671288608,-0.041730963,0.0785283026,0.0552947632,0.5739175316,0,3.6059504577,0.5099755753,2.2525578891,0.7274546244,5.3479342418,7.0810539883,0.0821670793,0.0,0.0,1,0.7505902697,0,0.0,0.7496189721,4.0,-0.420823618,-0.15522158,-0.41127302,-79.37422059,0.6745123929,1.2135544762,-21.77520773,-43.19389165,0.1274421475,9.3906599261,-9.9376e-05,0.0036581648,0.0121116968,-0.001145147,0.0613360557,0.0054491235,0.0,-0.000445335,-1.0,0.0,3.0,5.7225633383,-0.302566662,0.0252727678,0,-0.047925743,0.1428571492,0.0720348386,0.1221451937,1.0165317379,0.3672992153,2.88001e-05,14.608696283,0.6546673855,0.4285893856,-0.005171744,0.0294888512
10998,0.4155969191,-0.005188276,28.52173913,0.0,0.3515725289,1.2275353017,0.0350169779,-0.14456969,0.8096856921,0.0055938038,-0.266978923,-0.149212472,-23.92783505,0.1189559264,0.1492124719,6,-0.127354548,0.0597014925,0.0013089005,-0.153590011,-0.053793546,0.4413793103,0.1333679626,-0.09244349,-0.003846154,0.4036841665,0,1.7756780791,0.4497312085,1.0584704313,0.7910060954,110.86956522,6.1809857258,0.1110682111,0.0,0.0,1,0.8568665377,0,1.0,1.6783333333,4.0,-0.212837886,0.0230345407,0.0186263004,-0.104150521,-0.199289942,5.45646466,0.1212752727,-256.5935186,0.0793382698,9.2913038095,-0.002383342,0.0180303237,0.0313837375,0.0922744261,0.0043054154,0.0656435072,0.0,0.0212396377,2.7124643473,0.2526315823,3.0,8.8371004112,0.0882352952,0.8020189095,0,-0.04032387,0.125,0.057136451,0.0791933794,1.3433915147,2.2736649631,4.5919184e-06,0.913043511,1.4745404341,2.1742694917,-0.179916658,0.0889942035
11157,1.3874869656,0.015641293,-88.35849057,0.0,1.1053180396,2.3272158498,0.0465546218,0.0731729215,0.2866762435,0.0,0.1622807018,-0.018102291,-2.786666667,0.0592283629,0.0181022909,13,-0.019401498,0.1351351351,0.1376287083,0.0218157907,-0.004957548,0.1156506701,0.0650141711,0.0699407434,0.0114016418,0.5335926546,0,2.8771790808,0.0482646228,0.8668779715,0.4754347179,210.54716981,7.4244843646,0.1237322515,0.0,0.0,1,1.0,0,0.0,0.4318941928,5.0,0.5652035711,0.0568177742,0.0469922432,0.8765638931,-2.500535146,1.9687460912,0.0851019054,-309.6518395,0.0853083451,8.5706391671,0.0295385168,0.0097586941,0.01681186,0.2306569343,0.0044340333,-0.114732636,4.0,0.0794577685,-0.782417589,0.0303030312,3.0,7.3675507316,0.3978947447,0.1557177616,0,-0.04032387,0.1000000015,0.0219689568,0.2005882894,1.4544724522,0.6110578154,0.0,10.956521977,0.9420597197,0.8874765154,0.2065166857,0.048169825
11181,0.5915181492,0.0687871575,-28.17413312,0.0,0.7881366486,1.1017190187,0.1054211024,-0.021858655,0.4553103405,0.0572350543,-0.119064506,-0.287006024,-5.820761326,0.4691807839,0.2870060238,7,0.0,0.037037037,0.2070736183,0.2324112429,-0.175762148,0.2830415785,-0.003267046,0.0489306998,0.1467366339,0.521586204,0,0.2924994204,-0.082888283,0.2924994204,-0.082888283,82.928657799,8.8810903558,0.4701013804,0.0,0.0,1,1.0,0,0.0,1.1541563831,5.0,0.1667776736,0.0570140866,-0.091136562,0.4205468648,-0.624800692,0.8298093869,0.4917863222,-2658.726381,0.0537795108,12.535655131,0.0041114885,0.0171301003,0.044284449,0.0338393618,0.0096293234,-0.226110927,1.0,-0.000759036,-0.509628439,-0.008916294,7.0,12.943402966,-0.032755209,0.9833537113,0,-0.104416509,0.0842105299,0.0456510376,0.0575249916,0.4959194028,2.3834193754,3.0746623e-08,1.9779382e-08,1.4042191505,1.9718314225,0.0542323561,0.0663593454
39116,1.2360996201,-0.370924441,-22.64868012,0.0,0.7547488392,4.0747657239,-0.173030902,-0.134429599,0.6305975628,0.0,0.0890751389,-0.167348738,-0.967953387,-0.011886872,0.1673487376,15,-0.08392621,0.0,-0.02323247,0.6326688801,-0.162240695,0.1513181654,-0.05137141,-0.077815299,-0.230814491,0.5414200224,0,1.6419296664,-0.262934627,0.2321911632,-0.477289705,93.683229814,51.4778157,-0.356036574,0.0,0.0,1,1.0,0,0.0,0.8649239304,2.0,-0.074955189,0.0908374674,-0.498904565,0.1922530731,-0.001850679,-1.291161728,-0.108314385,-182.2413122,0.0600676144,9.5583529053,0.0,-0.039115242,-0.062998579,-0.22386192,0.0201441827,-0.086122953,1.0,-0.018899676,-0.5,0.0009469688,2.0,8.0061175364,0.4845938465,0.312815534,0,-0.161442254,0.1666666716,0.0485970632,0.0500430523,1.0570208502,2.2238749217,3.0453401e-06,1.8260869962,1.1447659892,1.3104891701,0.4026953092,0.067951852
50032,0.2650367975,0.0560448585,42.619039993,0.0152878647,0.266093247,2.1165096962,0.1669099347,0.170776487,1.1368597838,0.0004631774,0.180529798,-0.055192802,-0.484907225,0.0832214153,0.0551928019,16,0.0650634469,0.1,0.0959096633,0.1985405462,0.0338646477,0.0942704009,0.0238786319,0.2386450918,0.16114509,0.5297021333,0,1.2038296669,-0.006776973,0.2224014069,-0.319551563,169.82389951,166.66631243,0.3534887715,0.0,0.0,0,,0,0.0,2.2272316164,5.0,0.0081891731,-0.087322817,0.0154263547,-0.051509741,-0.161560384,0.139174519,-0.076811894,2554.9701511,0.0609955715,15.292496038,0.002082985,0.0332990841,0.066889929,0.014426452,0.0234650014,-0.005021479,3.0,9.54654e-05,-0.396890215,0.0188197093,6.0,14.020372718,0.3181816155,0.2677433974,0,-0.088933686,0.0950413197,0.036274313,0.0470082482,0.5056156245,0.8267861755,4.7675214e-09,4.7965743e-08,1.063733618,1.13152921,0.2261523921,0.0293295696
49330,0.3467877814,0.0671286174,6.4474706546,0.0,0.3152057878,1.4891286174,-0.018731347,0.0824854158,0.6770034334,0.0,-0.031869716,0.1692307692,1.6175695742,-0.041456592,0.1692307692,15,-0.025362065,-0.157894737,-0.117606374,-1.59530896,0.0454299989,0.0879051094,-0.285654504,0.1290034752,0.1931740237,0.5312494866,0,2.2191549167,0.2193903635,1.1180557143,0.7444898463,19.345795564,32.43357378,0.2914820483,0.0,0.0,1,0.7164370079,0,0.0,1.3877641332,5.0,0.1520381521,-0.423774191,-0.203751372,-0.652079031,-1.294867236,0.9858238239,-0.054299866,169.12932141,0.1239798601,11.934198303,-0.03860206,0.0106401353,0.0219791569,-0.021823193,0.1181674051,-0.084235858,3.0,-0.059431244,2.426183844,0.0397234345,3.0,10.053156777,-0.152777771,0.2080653805,0,-0.128075898,0.1011235937,0.03209087,0.0230909273,1.5858713554,1.3610717016,2.8689884e-07,7.6025843e-08,0.7865822171,0.6187115843,0.0799943038,0.0380090523
