firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
10082,0.3562975486,-0.111017188,18.637362637,0.0,0.7117497887,0.4630881939,-0.070820381,0.5216780409,0.4937775994,0.0757805396,1.5592705167,-0.04186898,-0.333756345,-0.073964497,0.0418689803,7.0,0.0805540078,0.7352941176,0.269602163,-0.998854213,3.9868080934,0.0978165939,0.0075603194,0.2173825773,-0.159242021,0.4417314338,0.0,1.5555555556,0.4738107505,0.619201726,0.3318268703,18.06043956,9.724852071,-0.096783376,0.0,0.0,1.0,0.0,0.0,0.7287234043,3.0,-0.144781866,0.02363946,0.607120519,0.1853262642,2.2752063865,-0.766132586,-0.051358959,-2873.201349,0.0537795108,8.9936796678,0.0,-0.056790865,-0.13003096,0.0322626092,0.0240073869,-0.201142839,0.0,-0.03761623,15.286666667,-0.137224216,2.0,7.8536169489,0.7305383605,0.0,0.0645161271,0.0277631139,0.0817747197,1.4576364523,2.7057776854,2.7862425e-06,2.0000000461,1.7394305191,3.0256185309,0.2971895727,0.0912887635,0.2980136489,-0.026959947
10218,0.9877492877,-0.027350427,-25.39972145,0.0,3.7206552707,6.4743589744,0.0713159116,-0.07661258,0.4350824668,0.0430131491,-0.089930314,-0.041027352,-7.6875,0.1829059829,0.0410273516,9.0,0.0034745386,0.0,0.047959419,0.2531910266,-0.027264574,0.2025855945,0.0035735724,0.0232029725,0.032306089,0.5210424688,0.0,1.4673075738,0.0187355731,0.532137795,-0.110399014,63.300835655,6.2328579265,0.0450208869,0.0,0.0,1.0,1.0,1.0,2.0495757034,4.0,0.5506124665,-0.240781236,-0.088142892,0.4768262152,-0.792409122,-0.011646066,0.2087795254,-307.4268395,0.0853083451,8.6121339848,0.0059484829,0.0094339623,0.0402378843,0.2549145299,0.0178976419,-0.006971431,1.0,0.0799145299,4.6928163511,0.0333333351,3.0,7.2986142347,0.3245005258,0.0,0.1176470593,0.0391391045,0.1019677258,0.9926825499,1.6876498913,4.5424178e-06,2.2105264025,2.0679823722,4.2765510917,-0.310710662,0.0736662593,-0.073751463,-0.159218016
65832,0.4576441306,0.0580549394,5.7507129339,0.0071140712,0.9624735274,1.3055963107,0.104398324,0.0863857654,0.4115963663,0.0031415492,0.0621232943,0.0085750034,0.2014187991,0.0463615832,0.0085750034,6.0,0.0226833109,0.0,0.1260561058,0.0054135015,-0.001738704,0.0742469635,-0.025815722,0.0933470358,0.1412118545,0.436823197,0.0,1.6155304,0.0838313133,0.9516723864,0.0600729393,96.203757225,3.8599196973,0.0956881307,0.0,0.0,1.0,1.0,1.0,1.1981978678,6.0,6.5879051746,0.0296869906,-0.086530032,-10.48979709,10.403812383,0.7173336848,-7.182652831,-984.8845132,0.0308600313,11.715747935,-0.004358295,0.0140117122,0.0448665015,-0.011315835,0.0095563611,0.0421604131,2.0,0.0007287672,4.101744186,0.0846593231,3.0,11.698043109,0.7886021883,0.0,0.0552147254,0.0215279179,0.0215987161,0.8484027275,2.7216605528,5.1870092e-08,3.273235e-08,1.3451956159,1.8095512449,0.0507589277,0.0390553972,0.2541179666,0.0846913849
66413,0.4032880807,-0.131149583,-5.099567315,0.0058122639,3.3625192012,3.5136131523,0.0417970228,-0.027068308,0.1348931898,0.0093023256,0.0080652187,-0.064262958,-1.870908515,0.1142192884,0.0642629582,7.0,0.0,-0.112197802,-0.090003548,0.0526975802,0.2845741138,0.0934660272,-0.092596174,0.0336240813,-0.246135221,0.3871160283,0.0,1.8446659483,0.0188227785,1.8446659483,0.0188227785,21.04550654,29.947770701,0.0238009644,0.0,0.0,1.0,0.0,0.0,0.437899671,4.0,-0.203365609,-0.014632083,-0.561479127,0.0553973723,-2.475587978,0.0614553155,-0.600405548,-238.2024828,0.1857261377,9.6676228038,0.0058852241,-0.002564386,-0.016356282,-0.126670044,0.0583722077,0.2142152945,0.0,-0.092932785,1.2416302766,-0.059475347,3.0,8.7480667888,0.2612819336,0.0,0.0322580636,0.0265277572,0.0281994305,0.7441086018,0.578245841,2.3979704e-06,1.1052633456,1.3944934613,1.9446120135,0.0569809688,0.0696350021,-0.306140348,-0.274085788
21020,1.0438518683,0.1260671915,-8.256819694,0.0034094689,1.9712828473,2.9048675019,0.0516630661,0.1187978277,0.1367049288,0.0578231293,0.1069671876,-0.084534801,-1.914467898,0.3674187826,0.0845348013,15.0,0.0111942834,0.1543450065,0.1875842843,0.1246044379,-0.179391915,0.0748247992,-0.082994161,0.2287295318,0.1962515883,0.5227808392,0.0,0.6010749907,-0.357412909,0.4601189963,-0.425729423,17.431137725,11.826656134,0.1536495272,0.0,0.0,0.0,0.0,0.0,0.3463786531,5.0,0.0116475093,0.0530226373,0.0903424768,1.3245272739,0.4275093396,-0.447902442,0.3201198938,2715.641361,0.0791249713,15.055714419,-0.003457995,0.0036084677,0.0105112408,0.0602885575,0.0552705711,0.0975113983,0.0,0.0026724138,0.2032180377,0.019049624,6.0,15.684620576,1.5922238637,0.0,0.0325865597,0.0171039315,0.0234471089,0.5016570164,3.4566170715,4.620653e-10,1.2241628e-08,1.7122939332,2.9319505137,0.0185262907,0.0491286816,0.2592013608,-0.131748805
10429,0.6444989713,0.0822372933,0.3268321387,0.0,0.2753760573,1.1356732454,0.1549362033,0.0525970674,0.6788858351,0.0151620639,-0.130956733,-0.000625323,-0.006819867,0.0827981407,0.0006253229,8.0,-0.009379843,0.1625544267,0.3081087534,0.2368989524,-0.09517441,0.5800468384,0.2035075973,0.0052387795,0.1570123119,0.6150250176,0.0,2.438744453,0.3244442939,2.3390720476,0.3538753948,3.9861559859,3.5042511568,0.4051836831,0.0,0.0,0.0,0.0,0.0,1.0616689466,7.0,-1.94826766,0.1399313184,-0.013459703,-5.824737874,-0.792730392,-0.115836787,-3.769766994,-227.5238602,0.1475440845,11.744477565,-0.008779816,0.00531122,0.0074226301,0.0404774553,0.1852149246,-0.012311765,1.0,-0.003428571,-0.29577058,0.0343409479,6.0,11.48977198,1.1985329213,0.0,0.0526315793,0.0282469661,0.0395084993,0.687592636,2.823608163,5.4982661e-08,2.5062625e-08,1.7832735556,3.180064574,0.168737835,0.0614130698,0.5725678063,0.1176211901
85041,1.0693301882,-0.073409013,-4.23812358,0.0,1.4970760234,4.4869035333,-0.004920931,-0.039095763,0.4546023265,0.0137750654,-0.028720094,-0.093247407,-3.326281965,0.1707700624,0.0932474074,5.0,-0.125938798,0.0173951829,0.106122538,0.1410561566,-0.104216617,0.1976144872,0.0132464533,-0.007945007,-0.053254901,0.5904059758,0.0,3.4354772212,0.2713859039,1.8612485398,0.4759540707,24.700789958,5.9528745974,0.0251015708,0.0,0.0,1.0,1.0,0.0,1.0090846596,4.0,1.937157668,-0.270826755,-0.06811762,0.7877095694,-0.741358254,1.3651408659,0.1362171239,-256.5003439,0.0377621784,12.653087483,0.0286097711,0.0274144505,0.0659756969,0.1592124446,0.1814632994,-0.015405762,4.0,0.0163855422,0.648866044,-0.025779147,3.0,14.165453619,3.8291239678,0.0,0.1104294509,0.0449884395,0.059430092,0.6719431227,19.28083415,2.6153242e-09,2.5531421e-09,2.4002378566,5.7611417682,0.0488351026,0.0803220014,0.1162996956,0.0238350178
62500,1.6575824873,-0.161738579,-23.69652651,0.0,1.6388007614,3.1414974619,-0.009632216,-0.093866506,0.2544111331,-0.059441394,-0.058798878,-0.075378674,-1.640447234,0.1035850254,0.0753786735,13.0,0.0055702523,-0.230769231,0.1421650614,0.2113580257,-0.135879172,0.1755171162,0.1399679882,-0.016132635,-0.129332756,0.4725419357,0.0,3.6724257519,-0.235253907,2.0179708683,-0.349407988,60.341255332,3.4396276226,-0.013985751,0.0,0.0,0.0,0.0,1.0,0.4198273564,3.0,0.4592471876,0.0217119894,-0.318912123,1.1466594148,-2.410272277,-0.011646066,0.1294585679,-282.9268395,0.0853083451,10.188478507,0.0184011654,0.0057956599,0.0115426373,0.2648574775,0.0263991287,0.0400380833,1.0,0.2591565795,-0.118190757,0.0357142873,3.0,9.082265494,0.2421742809,0.0,0.0399999991,0.0241540011,0.0231229201,1.3397018113,1.0779882323,1.0521995e-06,1.0000000994,1.2408536226,1.5397177127,-0.010638268,0.0498515358,0.2058823483,0.0251966895
71239,0.2010812162,-0.134677041,3.9764529873,0.0076435111,0.043104903,0.0048060998,-2.686956522,0.4341477731,-0.371398474,0.0960748048,1.2421976593,-0.105712133,-0.162745371,-0.112758976,0.1057121326,7.0,-0.012177845,0.2530864198,-0.541443053,-0.107317783,-8.015029296,0.3850609756,0.3092073171,0.0542226135,0.3304937557,0.836210222,0.0,5.6979805265,-0.446112539,5.6979805265,-0.436174249,0.0250105701,2.9351145038,-4.068184097,1.0,0.0,1.0,0.0,1.0,-0.936481681,1.0,-2.266318265,-0.012143106,0.1945887207,-0.484596651,8.5925836585,-1.095771981,-0.04352001,-298.1657199,0.0605969017,12.071892471,0.0,-0.190463798,-0.216606379,-0.002524921,0.7387047635,1.747604042,0.0,-0.015480766,-0.549098196,0.000443493,3.0,13.765860649,3.547194895,0.0,0.0446428582,0.0261348857,0.054971842,0.7076813434,7.8277992622,1.8252374e-08,1.1299452e-08,2.5898541608,6.8311536344,0.0102004826,0.0842810327,0.106990655,-0.069675103
10496,0.4591866167,-0.148447265,-1.679276316,0.0,0.8353042977,2.2374771657,-0.149828179,-0.185776488,0.954523464,0.059596577,-0.200294551,-0.157866667,-1.533678756,0.0792231516,0.1578666667,9.0,-0.091733333,0.2592592593,0.211578509,-0.098280646,0.6152733429,0.5830721003,0.3776773347,-0.184808902,-0.15796897,0.5045478313,0.0,0.9880294659,-0.112383149,0.3416206262,-0.046754976,12.75877193,31.279569892,-0.005728314,0.0,0.0,0.0,0.0,1.0,2.7672778561,5.0,-1.515182848,0.7025147388,0.08324513,-6.010050229,-1.03924071,-1.251536434,-3.773341983,-390.2612352,0.1475440845,7.6297480221,0.0444884351,-0.095333668,-0.254010695,0.0230747044,0.1354723708,-0.060141325,0.0,0.118450149,0.2393950572,-0.163742691,3.0,4.589421829,0.167676185,0.0,0.150000006,0.0453460498,0.2150829738,1.6683033599,1.7743463225,1.76629e-05,9.0000000949,2.1195187248,4.4923596249,-0.309271245,0.1861519719,0.1615384626,0.1176211901
