firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
75480,0.0800072577,-0.013723245,12.343770743,0.0245495817,0.651141164,0.1771183554,0.0105158974,-0.034251967,0.012898458,-0.001535511,0.0267919508,-0.001855632,8.0,0.0,-0.032222222,0.1929039772,0.2428492464,-1.077466375,0.7166253785,3.3643915071,0.0013478523,-0.349158147,0.5723799924,0.0,12.143153779,0.6497695147,12.143153779,0.6497695147,4.7724534082,0.333665624,-0.017515847,0.0,0.0,0.0,0.0,0.0,-0.170243596,4.0,-0.445914276,-0.96956496,6.961927755,29.429526888,-8.971517141,178.56970926,0.1051434111,12.718332865,-0.00401227,0.0036246188,0.0298045656,-0.001019484,0.0507593821,-0.005556663,1.0,-0.003237526,-0.413796372,0.004479479,2.0,13.686103648,2.1044169714,0.0,0.1666666716,0.051475342,0.0799609247,0.5995655066,4.788494266,1.210124e-08,1.0739463e-08,1.1120966437,1.2367589449,0.1386090812,0.1001159502,0.74118595,0.1134893035
75447,1.0168040293,0.163003663,-0.936680368,0.0,0.6664835165,2.0975732601,0.0242606894,0.0259250991,0.5546408439,-0.001371742,-0.150659353,-0.067399267,8.0,-0.003829359,-0.204433498,-0.213868964,-0.238547448,-0.049801753,0.1950762016,0.0911086467,0.0131439415,0.1877941806,0.7145710361,0.0,4.6091986859,0.6433067471,3.2151121268,0.7738059162,4.4833626933,3.884921981,0.2771502493,0.0,1.0,1.0,0.0,0.0,1.0310226786,3.0,-0.213170269,-0.828054888,0.5361561298,-0.710016947,-0.129783494,-902.4073623,0.0262473934,10.369067349,-0.004995256,0.0009965674,0.0016174687,-0.105586081,0.2779424965,-0.00074724,0.0,-0.047619048,0.0708404371,-0.048976835,3.0,9.9422273809,0.7545546095,0.0,0.1290322542,0.0525161763,0.0456836697,1.3821722966,5.3676304443,3.3515835e-06,3.6658979e-08,2.7279435983,7.4416762757,-0.001529348,0.0877068301,0.0518253052,0.2817693732
76573,0.5185598457,0.0911333003,2.1318587813,0.0,0.2396701664,1.0722200083,0.2068062446,0.1298080229,0.3617953353,0.004957058,-0.024745393,0.1172443845,22.0,0.0214269646,0.0281318681,0.0571024033,-0.004931714,0.1883638734,0.0840190125,0.2017350503,0.0571140218,0.2176020988,0.6283832538,0.0,3.4793049293,0.1191782325,2.5085490653,0.177029989,7.4232125913,8.0954389517,0.4888625636,0.0,0.0,0.0,0.0,0.0,0.550814167,7.0,0.016545943,-0.095268025,-0.11836323,-0.69655462,-0.042114803,-286.8563787,0.0344316897,13.574236927,0.006858385,0.0354323656,0.0538636797,0.0269796163,0.190349794,-0.007850439,8.0,0.0012337662,0.5975422427,0.0211477084,5.0,13.081684602,0.5324536852,0.0,0.0364372469,0.0139139535,0.0157937744,0.6024352561,1.0461602307,9.6879041e-09,4.925892e-08,1.8440926643,3.4006777544,-0.037466406,0.0369038444,-0.197297599,0.2952304126
75730,0.0523789984,0.0064932341,101.42658378,0.0,0.0101907576,0.0443411022,0.1716508506,1.5806366943,1.0721436874,0.0424652895,1.8351090817,0.0038580078,8.0,0.1341054748,0.7428571429,0.7611821376,-0.43278338,0.3444957474,0.0908353198,-0.563033232,0.8638119165,1.5275223303,0.577791436,0.0,3.6292054402,-0.311500657,2.5317644953,-0.330950215,4.7985000987,2.8098925228,1.1789919301,0.0,0.0,0.0,0.0,0.0,1.2581070973,3.0,-0.160970242,0.1192357528,-0.428268901,5.2926846107,-0.058526219,172.43263773,0.0262473934,14.06390598,0.0301848588,0.0396643526,0.0444033651,0.0036309589,0.1472472865,0.3509667423,3.0,0.0006410256,0.6568475336,-0.048157953,5.0,14.989108558,1.741617421,0.0,0.0814285725,0.0444928855,0.0664041158,0.545162979,9.6647876112,1.575695e-09,5.9707929e-09,1.6081017825,2.585991343,-0.09020042,0.091326889,-0.201501865,0.2817693732
75721,0.7797669793,0.1283581437,-15.99879032,0.0,1.0875467244,5.7825868363,0.1437114198,0.1894842375,1.068731202,-0.078740157,0.3348358017,-0.186241721,8.0,0.0359196133,0.1369863014,0.1966922409,-0.080132284,-0.04273506,0.5130890052,-0.097146053,0.0941294419,0.0326540065,0.6172861959,0.0,1.5632738382,-0.11503125,1.0099694485,-0.084899327,106.66774194,5.9249238488,0.2070233499,0.0,0.0,0.0,0.0,0.0,2.1384900417,2.0,0.2351260114,-0.152645832,0.1687034041,0.4336205555,-0.192575811,-327.3033581,0.2382536203,8.4198559585,0.0010025621,0.0026123302,0.0065217391,0.1857170962,0.0290316539,0.0115213024,0.0,-0.020285483,1.3376585165,0.0027318615,4.0,7.360620697,0.4080279232,0.0,0.151515156,0.0834520666,0.0876000787,1.5111903581,7.9090573354,5.99559e-05,2.8636363956,1.6874211721,2.847390212,-0.514341366,0.0865451598,-0.097222233,0.1097053701
10425,0.7600348295,0.0177562275,-238.6046512,0.056819928,1.7604616619,1.9470386369,0.0882663991,-0.030923779,0.1004563815,0.0124720179,-0.010061444,0.1359717266,11.0,-0.024216429,0.0348837209,0.1409476549,0.6708492446,-0.085269595,1.5498652291,2.7700873912,-0.017232335,-0.076048153,0.5184475871,0.0,1.9604941083,-0.030206815,0.1731318529,-0.528307974,950.33333333,45.909822866,0.0322281833,0.0,0.0,1.0,0.0,0.0,0.2269821503,5.0,-0.019041516,-5.57081884,0.1692000312,2.7331180119,0.0664103825,-863.1349559,0.0925538879,9.7511009408,-0.011540681,-0.012252289,-0.051623294,0.0273172731,0.0008119739,-0.001377983,1.0,-0.043844223,-0.757389684,0.0007507503,1.0,9.1473206968,0.5369848722,0.0,0.1830985844,0.0504984703,0.0600973071,1.6106404948,5.5026394292,5.2792938e-06,4.772727298,0.3164863314,0.100163598,3.0663490484,0.0533508342,0.5139068817,0.4571545834
75776,0.099327445,-0.077606469,46.819818182,0.0,0.1819407832,0.32478381,-0.130434783,-0.206645898,0.2039460021,0.0772594752,-0.087181382,0.0135479984,8.0,0.0678633468,0.2558139535,1.0224667584,1.5457058576,-0.13400522,0.0896226415,-0.028854658,0.0606438214,-0.360056926,0.5771814136,0.0,1.0232938292,-0.272489919,0.5721291377,-0.460550805,21.105263158,4.4331658291,-0.363074546,0.0,0.0,1.0,0.0,0.0,0.3918406072,5.0,0.4841783219,-0.009597824,4.0219223046,-2.362286592,1.6385327946,-2260.553593,0.1916230595,8.9281639489,0.0,-0.05104712,-0.14455152,-0.180574282,0.0245150862,-1.766666667,1.0,-0.0639201,-0.274716446,-0.054054055,2.0,8.5817160874,1.0622673435,0.0,0.3023255765,0.1143399767,0.1039149073,1.2982845375,3.5043612141,7.5031731e-06,0.9545454801,0.5851797622,0.3424353541,1.8646552494,0.2000837328,0.8936403685,0.0614984614
48048,0.9847732611,0.1503888084,-5.208460887,0.0,0.449252386,2.6689911987,0.1735105859,0.0676913681,0.5112988599,0.0,-0.116904058,0.2782192956,10.0,0.0320976714,0.0636042403,0.0449630661,0.3045896705,0.1371974423,0.1039685821,-0.138830447,0.1783387622,0.1802392266,0.5706351416,0.0,3.0529443544,-0.147295535,0.9238249595,-0.31855853,58.449101796,15.383766745,0.4575424575,0.0,0.0,1.0,0.0,0.0,0.7989513354,6.0,0.0172410798,-0.068983922,-2.283449706,-0.013958929,0.3308291693,-2844.588641,0.0831869278,8.9542922126,0.0024429967,0.0201717595,0.0288489003,-0.054003254,0.031842883,0.2657732597,0.0,0.0071092891,0.2078637163,-0.067733988,6.0,7.9914125467,0.2976159959,0.0,0.015625,0.0099653339,0.0084372383,1.27201713,0.6114835724,6.4681631e-06,6.6818183706,0.3076687608,0.0946600664,0.7245826899,0.079911705,0.096177963,0.2248868748
75694,0.1396035337,0.0310206134,12.159956361,0.0,0.0198197228,0.1960389284,0.4529112313,0.303299865,1.0929187951,0.0154666667,0.2151034786,0.0350499174,8.0,0.009865528,0.0813953488,0.1440397351,0.009460802,0.0718931105,0.2069651741,-0.458764185,0.1971111503,0.3168699187,0.7225906337,0.0,6.6194074369,-0.019444032,5.8930204812,-0.010865878,2.8359395293,6.5142004773,1.9207400515,0.0,0.0,0.0,0.0,0.0,1.2610094851,4.0,-2.703018735,-0.112983881,-0.142138144,1.4680991563,0.0639221315,-1852.005801,0.0277608887,12.475735212,0.0104724793,0.0505178187,0.0575921525,0.0077094035,0.4163375074,-0.010124353,1.0,0.0001692308,0.0166017424,-0.040004,7.0,12.225014608,0.5279013915,0.0,0.0368663594,0.0206084668,0.0288916438,0.9377731219,1.2347843156,9.1681442e-08,5.5330279e-08,1.3903878793,1.9331784548,0.1302952655,0.0481437479,0.1196428468,0.1047288413
63467,0.2933336185,0.0719231049,1.671306784,0.0185060965,0.4902567954,0.512712603,0.1759583305,0.1893978997,0.2275395213,-0.002994702,0.1628390326,0.1247733777,13.0,0.0,0.038647343,0.1123322394,-0.000606066,0.0316179918,0.6182043856,-0.007747177,0.0230609909,0.2366022201,0.4692287043,0.0,1.0587921227,-0.063667934,1.0587921227,-0.063667934,3.5776473093,1.8685732444,0.2291863878,0.0,0.0,0.0,0.0,0.0,0.6146622069,5.0,-0.043039614,-0.353533847,-0.025389558,-1.319860799,0.0446508312,-386.0439033,0.1527652957,12.69880717,0.0023623454,0.0263665517,0.0679792909,0.0122632861,0.1828889025,0.0025785015,0.0,3.01887e-05,0.4927209637,-0.018065872,6.0,11.590599215,0.2849110729,0.0,0.0425170064,0.0217784287,0.0244623973,1.8142511249,1.204363831,1.0478207e-06,1.9090910228,0.426993634,0.1823235635,0.4034092696,0.0275620627,0.3507321398,0.2186620613
75647,0.3153608325,0.0630042983,38.697609001,0.0143842847,0.2071299299,0.6875612699,0.2051177603,0.0056240929,0.4507256894,-0.039784221,0.0056750572,0.0944875952,8.0,-0.01183175,0.0217391304,0.0870964857,-0.033029963,-0.009826518,0.149851632,0.0664901594,0.0408563135,0.0055906222,0.4833164351,0.0,2.1464202404,0.0180889019,1.4923739458,0.0725348941,51.29535865,5.7182502352,0.4617561154,0.0,0.0,0.0,0.0,0.0,0.7319507063,7.0,-2.716744254,-0.172640099,0.0336191547,-2.538077458,0.1233598093,3173.9341985,0.0277608887,15.359339977,-0.01084077,0.0175590797,0.0291979227,-0.059978702,0.0242731667,0.0265858495,1.0,-0.000736196,0.6872382859,-0.019976097,5.0,15.175437378,0.7850639474,0.0,0.0442655943,0.0156893327,0.0254363568,0.4074401613,1.1354548228,1.0348167e-09,3.2505302e-08,1.091062075,1.1904164515,0.3753419334,0.0258387771,0.0264758722,0.1047288413
75704,0.5438381855,0.0057617853,-7.633401621,0.0,1.0664878703,2.0242452764,0.0307507508,0.1164948454,0.6293814433,0.0024112525,0.1705426357,-0.042934594,8.0,0.0180224062,-0.215189873,0.0842210055,-0.169833049,-0.127699266,0.3994490358,0.1440139892,0.0663659794,0.0237928621,0.5961288089,0.0,1.4577548592,-0.041052506,0.7011106704,0.078002402,32.126843658,3.6110742706,0.087593985,0.0,0.0,1.0,0.0,0.0,1.600419874,2.0,0.7468956893,-0.513746248,0.720049183,-88.58682152,-0.123164348,-278.5671092,0.0840672851,8.6755315194,0.0055412371,-0.008866882,-0.023305085,-0.023976461,0.0391274238,-0.006081946,0.0,0.0115235706,1.0567682775,-0.069444444,3.0,6.9459087161,0.2847870543,0.0,0.1363636404,0.0701129389,0.0767101695,1.3526094622,1.3784355837,2.44072e-05,2.8636364483,0.5970210242,0.3564341033,0.8107580802,0.1038968911,-0.805555559,0.123541747
75957,0.2991488557,0.0297711368,1.1464085683,0.0048042368,0.274673728,0.541441271,-0.357772436,0.5398436707,0.3079890366,0.000189179,0.4594974874,0.0166067713,8.0,0.0,-0.54601227,-0.078898256,0.2803783466,-0.351229468,1.1879699248,1.6571868428,-0.26088722,0.6218211649,0.8813959391,0.0,2.1489552239,0.2643852829,2.1489552239,0.2643852829,1.4064066031,3.6071068548,0.2577639752,1.0,0.0,1.0,0.0,0.0,0.5871616079,4.0,0.1189162091,-0.811424047,4.2217437153,3.487337468,1.6415915675,-2247.699935,0.1916230595,10.343712316,0.0279159476,0.0368077055,0.0567865198,-0.064308682,0.6709077724,-0.569000587,1.0,0.0225458672,0.0235507246,-0.035714287,5.0,8.7516327025,0.273208546,0.0,0.0760869533,0.0240913211,0.0292417096,1.0686159353,1.4836962327,3.5996579e-07,0.9545455104,1.1108303145,1.2339439876,-2.16102264,0.0810833212,-0.137681176,0.0614984614
75488,0.6963145216,0.054585984,0.4032398674,0.0112526026,0.147283099,0.7450960743,0.0918969003,0.0407800088,0.2030102593,-0.00677272,-0.035067745,0.0622499187,8.0,0.0077744975,0.0164319249,-0.1631958,-0.090194859,-0.059614674,0.1694139194,0.0796910219,0.0503639541,0.0583768078,0.7890899418,0.0,6.0571582429,0.0934087869,5.8036002769,0.0826457361,1.7289150553,3.4807793789,0.5033607602,0.0,0.0,0.0,0.0,0.0,0.2473882322,5.0,3.3563901253,-0.40138431,0.2818282907,-0.579451436,0.0404367876,-1586.004735,0.0120541196,10.436612684,-0.003066005,0.0205403405,0.0254726723,0.0106269752,0.5108616161,-0.015735049,1.0,-0.000191164,0.4392476579,5.52791e-05,4.0,9.1749722281,0.3509975062,0.0,0.075000003,0.0443686132,0.0716481706,1.5547947704,2.3214335195,3.1006602e-06,9.5454546055,0.7279651768,0.5299332987,-0.112887601,0.0519994237,0.2362514385,0.1209691008
76667,0.4714789502,0.0695215804,8.1385599492,0.0266666667,0.5378797241,1.2288262647,0.1350866707,-0.003600766,0.4920652525,0.0,-0.047871377,0.1001054833,6.0,-0.009945274,0.0596269154,0.0908706069,0.0877040688,-0.043922767,0.1325887308,0.0242609595,0.0340088775,0.0522136911,0.4769860841,0.0,2.3891909778,0.1613264093,1.4918987481,0.161699174,52.039648974,4.4516388698,0.1932155195,0.0,0.0,1.0,0.0,0.0,1.0755095446,6.0,-0.199000707,-0.563994475,-0.009168949,-0.862859151,0.0377212569,-523.7098623,0.0262473934,13.108438753,0.003805327,0.0202645947,0.0439468691,0.0148600318,0.0233943298,0.0499528779,1.0,0.0012121212,-0.714241866,-0.0216815,6.0,13.216693532,0.7058290422,0.0,0.0192307699,0.0109001178,0.018300309,0.7912436845,1.7772356522,1.2895958e-08,4.4750833e-08,0.7952325946,0.6323948795,0.2636331079,0.0423816652,0.3663143273,0.1080737584
75649,0.4328380169,0.091711685,1.8266929025,0.0064677764,0.261749446,1.0661872855,0.2195725056,0.0860526282,0.4031147708,0.5075141661,-0.104500073,0.0921800693,8.0,-0.047288397,-0.333333333,-0.111803466,0.0337985493,0.142916278,0.2246845592,0.1543139768,-0.260517367,0.2464447194,0.5993228098,0.0,3.1715958957,0.750196425,2.8835418672,1.1568586426,5.1703123611,8.2972947273,0.4804254897,0.0,0.0,0.0,0.0,1.0,0.7253827974,7.0,0.0425979578,-0.456733226,-0.204085059,-0.203835663,-0.067179119,-467.0541287,0.0344316897,13.545337308,0.0040630214,0.0268449387,0.0457451581,-0.03324714,0.2968860404,0.0814040631,0.0,0.0010791277,0.5200868621,0.0542615941,6.0,12.202569015,0.3041629425,0.0,0.0463182889,0.0221054597,0.0231443623,0.7323177171,1.2872774458,1.9571733e-08,5.7411515e-08,0.8773459545,0.7697359239,-0.33152603,0.0381526889,0.3560440085,0.2952304126
75758,0.5157226326,0.0059428593,0.518288091,0.0,0.5079512012,1.6200495563,0.0012158055,-0.037103016,0.2785797653,0.1552244436,-0.207297187,0.1488980122,8.0,-0.074795018,-0.033816425,0.1872786446,0.0043906039,-0.249132182,0.2117001828,-0.067201633,0.0119171939,0.2211226225,0.61668874,0.0,1.6307304786,0.435331141,1.1499580185,0.6590983539,9.8636182903,6.6703414896,0.1420125071,0.0,0.0,1.0,0.0,0.0,0.6022885418,6.0,-0.076391182,-0.313278628,-0.181089749,-10.6467547,0.0296316706,-432.6500204,0.3337896125,8.522988864,0.001263766,0.0133779264,0.0291934686,0.1033074622,0.0794379285,-0.02977431,2.0,0.0075927533,-0.106635683,-0.093073595,6.0,7.1107981586,0.6241057188,0.0,0.3333333433,0.1380036838,0.1362548935,1.1384629785,5.5388397842,6.2631505e-06,1.614884e-08,2.4563160173,6.033488377,-0.090432052,0.135659358,-0.380000012,-0.069043914
75878,-0.083195362,-0.309841694,0.9536041723,0.0203435329,2.5203699801,2.4210160403,-0.037152824,-0.119953021,0.4102054713,0.005401043,-0.013737993,0.1020664108,7.0,0.0028045364,0.0382882883,-0.097072787,-0.730593913,0.0875544362,0.3683126623,0.2829013633,0.0115948548,-1.300531915,0.4044777383,0.0,1.0130306706,0.1777184481,0.929440305,0.1731033036,9.9519751513,10.774012761,0.0608667771,0.0,0.0,1.0,0.0,0.0,3.6944988802,6.0,-0.508572891,-0.346411764,0.1484961084,-1.655852778,0.0418315942,-3637.877206,0.0384055348,10.890161023,6.2472278e-06,-0.027478823,-0.271911519,-0.019549166,0.0891318237,-0.016075862,0.0,0.1257811578,0.6446357209,-0.034190532,1.0,10.643443769,0.5297725635,0.0,0.0833333358,0.0478699777,0.0432739903,0.9451419695,5.7190166047,3.293363e-07,2.8938778e-08,2.2787579082,5.1927376043,0.4973823427,0.086856586,-0.335591682,0.0624174365
75740,0.4445160251,0.1678209051,-2.740442656,0.0,0.6975358351,2.1926236109,0.1175310889,0.0380965112,0.6731720358,0.0940487203,-0.176928924,0.1536479304,7.0,0.0196760018,0.0341880342,0.0064315813,0.1110259117,-0.002644458,0.3217391304,-0.241271901,0.0193824355,0.7875647668,0.5805852434,0.0,1.621615087,0.1696079068,1.1150870406,0.1732083227,27.392354125,3.7156113537,0.2480975711,0.0,0.0,1.0,0.0,0.0,3.0744818653,5.0,-0.028251142,-0.119790133,0.2517535741,-1.325746861,0.1625151518,-1014.571666,0.0460850088,8.2276928002,0.0068159688,0.0329642029,0.0745269287,0.4243517475,0.0800590506,0.0074542207,1.0,0.0419391206,1.0680131974,0.2235083766,2.0,7.4667458715,0.5113066515,0.0,0.1111111119,0.0626064122,0.0761989911,1.2367284552,1.6639946643,1.0598e-05,4.1184673e-08,1.3404136535,1.7967087624,1.5962430269,0.1430018332,0.0971254364,0.2337779355
76133,0.6714327379,0.0328353951,-1.115502952,0.0,0.4770226744,1.1872447774,0.0355671902,0.3734216702,0.3254911589,0.357721843,0.2457924139,0.0603401478,7.0,0.0142794153,0.1377935312,0.2569481257,-0.009129279,0.131762355,0.0980568407,-0.189347979,0.3369223524,0.4491461254,0.5305450989,0.0,1.713712094,0.1220955847,1.4930780295,0.1296379396,15.829155313,5.0070100842,0.223280243,0.0,0.0,1.0,0.0,0.0,0.5739522301,6.0,15.15729651,-0.015875099,0.4320106351,-0.953751853,-0.018368296,-455.4762617,0.0386812736,13.09993677,0.0088470997,0.0122596014,0.0198913778,0.0844012713,0.0645337132,0.3008469279,3.0,0.001300813,-0.258413604,-0.037037037,2.0,13.444342704,2.3055512092,0.0,0.0872092992,0.0296698055,0.0500500709,0.869470061,13.829505797,6.4585752e-09,5.0462349e-09,1.0127973593,1.0257584911,0.0445265005,0.0533356986,-0.072300924,0.4460122981
75593,0.4147293768,0.0588762361,17.538989809,0.0,0.1932782692,0.725673232,0.1014611447,0.0474889604,0.4958835417,0.0,-0.150873175,0.0858543897,8.0,0.0002193263,0.2172043011,0.1172310008,0.0431569267,0.1986577778,0.8811403509,0.1992415606,0.0395554225,0.1754601982,0.2428246758,0.0,1.45968,-0.297224036,1.44424,-0.30037327,29.603898981,5.4339622642,0.4871239098,0.0,1.0,0.0,0.0,0.0,0.7979129471,6.0,-0.109752649,0.1660065357,-0.118020716,-0.429924855,0.0146022119,-752.9573869,0.0371705217,11.746427185,0.0625868415,0.0503420157,0.085361673,0.0520665331,0.0403165303,-0.002783578,1.0,-0.014205888,1.1202185792,-0.018433571,4.0,8.6939995675,0.3509403762,0.0,0.3031674325,0.0651979835,0.0173199143,1.943020953,8.930064028,1.4932901e-07,1.9090909305,0.2395680684,0.0573928594,0.8382166235,0.0392137052,-0.069826002,0.2285155457
75646,0.3212647497,0.0330348256,10.304469866,0.0136681055,0.2568232741,0.4914519443,0.1301325574,0.0254501254,0.6345058117,0.0151860289,-0.074142725,0.0750674635,8.0,0.0069764825,0.007568279,0.0747751124,-0.1041262,-0.030383466,0.2091822095,0.2360766923,0.0072171997,0.1209448348,0.4022815973,0.0,1.5979216627,0.0144951624,1.2512656541,0.0334238877,10.241071429,4.7298969072,0.2406159769,0.0,0.0,1.0,0.0,0.0,1.2284347436,7.0,-2.721431832,-0.186810951,0.0395230718,-2.440926626,0.1039396776,203.4348235,0.0277608887,14.553616823,-0.00151941,0.0265584655,0.0504272307,0.00484168,0.0829752556,0.0116420485,2.0,-7.0175e-05,0.2702708955,0.0077143162,6.0,14.044800929,0.6358350299,0.0,0.0323886648,0.0121207696,0.0191441262,0.6334159344,3.0765851494,1.3824509e-09,2.5001854e-08,0.7874725945,0.6201130871,-0.507083559,0.0344944742,0.035954176,0.1047288413
75602,-0.253553711,-0.25392926,0.7317913589,0.007803536,3.9523716649,5.9963109048,0.0628530406,0.0592018646,0.3867908527,-0.369735163,0.5044745919,0.1702170923,8.0,-0.013288462,0.2625,-0.062829288,-2.148956504,-0.001487886,0.0982705817,-0.006559253,-0.046403112,-1.293249664,0.4568332362,0.0,1.2164070971,-0.110750435,0.4871836098,0.025916328,59.629183345,39.343116968,-0.017932929,0.0,0.0,1.0,0.0,0.0,1.3010918602,2.0,-0.235677232,0.2283859879,-0.526851433,0.0118332766,0.0874196803,-1228.226382,0.0500031521,13.47235982,0.0317878281,0.0041806542,-0.058667753,-0.066683819,0.0271365422,0.0549296918,2.0,0.0049180328,2.3827218319,0.0736129573,2.0,13.030307297,1.3437525638,0.0,0.0309734512,0.0131928925,0.0147826948,0.7245332117,1.7874455143,1.0740899e-08,3.9124472e-08,0.1839406156,0.0338341501,-0.399878792,0.0476041118,1.1590909099,0.2325868955
75597,1.006034317,-0.300110297,-6.437261357,0.0,7.643040972,9.3317794995,-0.00501535,-0.010197706,0.0763899511,0.008068739,0.0304176804,0.2334663424,8.0,0.0028906443,-0.045139506,0.0233703802,-0.00467646,-0.342749279,0.0950361511,0.0188860868,0.0652736905,-0.248919689,0.5311846518,0.0,2.1407567129,-0.085624376,1.1855992333,-0.11176591,12.340764729,8.9576949477,0.0121227595,0.0,0.0,1.0,0.0,0.0,0.2765595254,3.0,-0.075518791,-0.168539399,0.3691112414,0.4099106669,0.0741071545,-809.8683787,0.0344316897,12.014530711,-0.002816546,-0.009368231,-0.069397512,0.0275979775,0.0861834462,0.0727384003,0.0,-0.017142857,-0.474633462,-0.08514493,1.0,10.967301336,0.7295431551,0.0,0.25,0.061589184,0.0498937495,0.9301831172,4.8562415283,6.1565071e-08,1.6457467e-08,0.3400012558,0.1156008539,1.1395941254,0.0638066116,0.3894927397,0.2952304126
75875,0.8213654799,-0.443552513,-142.1549407,0.0,0.5517219207,1.5721333734,0.0319864773,-0.167576331,0.5415293164,0.501370516,-0.01901894,-0.141106034,8.0,-0.025833849,-0.154285714,-0.111888816,-0.052332308,0.074012574,1.3264094955,2.6772056672,-0.02256147,-0.212132872,0.3956769021,0.0,1.4739067756,-0.674504309,1.3886592984,-0.661127098,783.86666667,2.5127511041,-0.474357949,0.0,0.0,1.0,0.0,0.0,0.8234791159,4.0,-0.245033586,-0.296329291,0.3549778275,-1.142779551,-0.196246709,-445.9409088,0.0409149401,9.5607859537,0.0312618211,-0.121706865,-0.199604442,0.1750677522,0.0014606596,-0.063954134,0.0,-0.18117373,-0.291806224,0.000711238,1.0,8.589513853,0.60632528,0.0,0.0666666701,0.0311670206,0.0583272212,1.0694907242,1.6480656235,4.0074374e-06,5.770661e-08,1.464385571,2.1444251007,-0.156406356,0.1001655306,-0.042225861,0.1355215037
75781,0.6909662264,-0.001057855,1.3061708861,0.0143743875,0.6659510586,1.1841757284,0.0467446543,0.0231969633,0.2918131121,0.188210503,-0.080030946,0.1663321977,8.0,0.0,0.1701030928,0.0241093531,-0.258848846,0.2926595198,0.1110232257,0.1429201362,0.0238061765,0.1475816453,0.3972487863,1.0,0.5290140845,-0.061261825,0.5290140845,-0.061261825,20.073839662,47.694235589,0.1367360645,0.0,0.0,1.0,0.0,0.0,0.5472302604,6.0,0.2731104397,-0.00765448,2.3061282073,-0.720405339,0.2420335143,-329.8113099,0.0523857997,9.963523766,0.0006092132,-0.03082498,-0.057065691,-0.015370016,0.0434185216,0.0742175655,0.0,-0.016365645,0.1330889397,0.0753968246,4.0,8.7143520458,0.4011428291,0.0,0.1000000015,0.0696136911,0.1049292928,1.1592024126,2.1519517354,2.2791102e-06,3.8964793e-08,1.7446097735,3.0436632619,0.1269290256,0.1237955676,-1.146656513,-0.052345107
75490,0.6516756986,-0.37156005,2.3952612158,0.0250738484,1.0398781231,0.7580087104,-0.129509165,-0.056557679,0.2757107588,0.0049690588,0.1240150624,-0.102877384,8.0,0.0,0.120754717,0.4249667671,0.1740642748,-0.09866204,0.2510242681,1.2710312499,0.0173006317,-0.288418264,0.3355253716,0.0,1.3047216871,0.8947458724,1.3047216871,0.8947458724,13.61542047,5.40956511,-0.17427869,0.0,0.0,1.0,1.0,0.0,0.4332885481,3.0,-0.82161676,-0.263945335,0.8833671692,-1.640240255,-0.1631122,-3227.05666,0.0384055348,13.498957878,0.0023736983,-0.09202209,-0.212794431,0.0338448297,0.0320506436,-0.535594698,0.0,-0.034117647,-0.056021172,0.1420019083,3.0,14.664397949,2.3604936459,0.0,0.061611373,0.0314532566,0.0510909187,0.583517387,5.7262166826,3.8434434e-09,8.7563039e-09,1.185370705,1.4051037083,-1.0514493,0.0756296492,1.0676701458,0.0624174365
75609,0.4478435306,0.0081673592,3.3783622236,0.0,0.1710744478,0.422379383,0.0329566662,-0.098630178,0.3507579484,0.0166059723,-0.053564351,0.0840173582,8.0,0.0010504778,-0.071180556,-0.412574373,0.0101789856,0.2201518465,0.4207200588,0.0268295436,-0.239472939,-0.11473254,0.4686599087,0.0,2.6802826231,0.1036617774,2.6356811658,0.1003348874,3.5239518402,2.3311868045,0.2129974401,0.0,0.0,1.0,0.0,0.0,0.4732540261,4.0,0.7954749707,-0.449063446,-0.083577307,0.0317254524,0.0019705504,-291.8283868,0.0628928312,11.428706549,0.0022805527,0.0032289431,0.0041254512,0.0482263116,0.1936598756,0.1632170083,0.0,0.001484044,0.5562532298,0.178563416,4.0,10.578311636,0.3296563428,0.0,0.1075268835,0.0454068002,0.0405970894,1.5069514,1.5337235366,9.6258829e-07,0.9545455268,2.4852054328,6.1762460433,-0.245330327,0.0848318632,-0.680392142,0.1878276736
