firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
54594,1.0650689966,0.1292230679,-10.47124773,0.0365164465,1.9119710388,4.7475680765,0.1143913744,0.126318501,0.4355866482,0.0886720407,0.1097845079,0.1019938406,2.2179700499,-0.157389826,0.1019938406,7,0.107464628,0.0401785714,0.0142783864,0.1092910127,0.0850167617,0.0998264491,0.2162308751,0.1343040755,0.157269683,0.5263173759,0,2.0299007869,0.0156434289,0.7362641122,-0.167727502,43.665787739,7.7015463318,0.0994577541,0.0,0.0,0,,0,0.0,1.1066116346,4.0,0.0169250178,-0.027566586,-0.609690291,0.1034469674,-0.97058388,0.1596417683,-92.4540728,-32.11342762,0.5898798893,10.324731681,0.0027115703,0.0110256891,0.0303666724,0.1182573833,0.0365212158,-0.0033896,0.0,-0.002866846,-0.243131156,-0.01162465,2.0,9.5156351757,-0.093231006,0.4184805271,0,0.0229402936,0.1016949117,0.0346044533,0.0399032798,0.7218457866,1.9785849912,4.7972264e-07,3.8849362e-08,1.7731133661,3.1439310091,-0.058542735,0.0567431249,0.011627906976744207,-0.07446808510638303,-0.033333333333333326,-0.12121212121212122,-0.2018348623853211,-0.04395604395604391,0.03571428571428581,-0.07446808510638303,-0.13861386138613863,-0.022471910112359605,0.1298701298701299,0.060975609756097615,0.04819277108433728,0.04819277108433728,-0.2627118644067796,-0.24347826086956526,-0.2627118644067796,-0.06451612903225812,-0.05434782608695654,-0.13,-0.08421052631578951,0.11538461538461542,0.11538461538461542,0.04819277108433728,-0.011363636363636354,-0.1030927835051546,-0.07446808510638303,-0.09375,0.04819277108433728,0.10126582278481022,0.14473684210526305,-0.26890756302521013,-0.33587786259541985,-0.21621621621621623,-0.17924528301886788,0.0235294117647058,0.20833333333333326,0.3181818181818181,0.359375,0.44999999999999996,0.47457627118644075,0.44999999999999996,0.359375,0.29850746268656714,0.3181818181818181,0.15999999999999992,0.04819277108433728,0.0,-0.05434782608695654
47351,1.4385181587,0.3007967688,-9.238422135,0.0282585691,1.9415206886,6.2941252887,0.2807582081,0.3101685633,0.9475445749,0.0197718631,0.3816333371,0.13576377,1.3449895616,-0.103771745,0.13576377,7,0.1706925164,-0.023809524,0.1194817524,-0.051286706,0.0510941008,0.2807017544,-0.098799631,0.2034929715,0.2246725474,0.6078612169,0,1.7309854497,-0.047277798,0.7797619048,-0.106422868,24.431444241,5.7331617332,0.1872595928,0.0,0.0,0,,0,0.0,2.0106923283,2.0,0.0156393309,0.1081931752,-0.673678387,0.4768961296,-0.732611288,1.4223722452,-92.4540728,-53.64891274,0.5898798893,8.5111751191,-0.010294118,0.0089177891,0.0209538361,0.0887554905,0.0761538121,-0.00247751,0.0,-0.006557378,1.1420765027,-0.016007099,2.0,6.6434641593,-0.829997429,0.2138497653,0,0.0229402936,0.0370370373,0.0300981368,0.0347843293,0.8059594334,0.9502101117,2.6852616e-06,5.6252264e-08,1.3287978727,1.7657037864,-0.020110898,0.0833470288,0.051724137931034475,0.4878048780487805,0.605263157894737,0.5249999999999999,0.605263157894737,0.605263157894737,0.5249999999999999,0.4186046511627908,0.605263157894737,0.605263157894737,0.7941176470588236,0.6944444444444444,0.90625,4.083333333333333,5.777777777777778,3.0666666666666664,3.6923076923076925,3.0666666666666664,2.8125,3.0666666666666664,2.588235294117647,2.388888888888889,2.210526315789474,1.9047619047619047,3.0666666666666664,4.545454545454546,3.6923076923076925,4.083333333333333,4.083333333333333,3.6923076923076925,3.3571428571428568,3.3571428571428568,3.3571428571428568,4.545454545454546,3.6923076923076925,3.0666666666666664,4.545454545454546,6.625,5.1,4.545454545454546,3.6923076923076925,3.0666666666666664,3.0666666666666664,2.588235294117647,1.9047619047619047,1.5416666666666665,1.3461538461538463,1.259259259259259,1.5416666666666665
40096,1.5980234791,0.113492588,-3.521734776,0.0312214774,0.7507002801,5.1716866522,0.1351443334,0.0181813284,0.4320152993,0.0,-0.050326485,-0.13429071,-2.790349418,0.430176565,0.1342907096,6,-0.064008969,-0.178903826,-0.068459602,0.207322553,-0.030928348,0.0964358869,0.1566538735,0.0211711469,0.0542774086,0.6319676464,0,3.6371933828,0.1438275338,2.0439247005,0.2948727506,16.458333333,9.3897142857,0.2434242771,0.0,0.0,0,,0,0.0,0.6443521595,2.0,0.1252804568,-0.234557367,-0.156822575,0.5734548415,-0.572363636,0.5813081302,0.4785274257,-482.9122142,0.0985355917,9.1210719042,-0.003841032,0.0061259556,0.0095120254,-0.149355608,0.0434616754,0.0031379926,1.0,0.0002493416,-0.764705882,-0.009925373,1.0,6.3752377443,-0.482869677,0.4569392813,0,-0.009875458,0.0447761193,0.0191324858,0.0138657488,1.3066638485,2.4256389195,5.83134e-06,0.9545455283,1.0347538328,1.0707154946,0.0886985133,0.0598698045,0.061855670103092786,0.05102040816326525,0.08421052631578951,0.22619047619047628,0.24096385542168686,0.10752688172043001,0.13186813186813184,-0.01904761904761909,0.009803921568627416,0.10752688172043001,0.08421052631578951,0.27160493827160503,0.19767441860465107,0.19767441860465107,0.27160493827160503,-0.0803571428571429,-0.05504587155963303,-0.028301886792452824,-0.11965811965811968,-0.20155038759689925,-0.14166666666666672,0.0,-0.009615384615384581,0.07291666666666674,0.10752688172043001,0.21176470588235285,0.3205128205128205,0.22619047619047628,0.2875000000000001,0.24096385542168686,0.35526315789473695,0.25609756097560976,0.17045454545454541,0.30379746835443044,0.2875000000000001,0.25609756097560976,0.609375,0.7166666666666666,0.5846153846153845,0.609375,0.6885245901639345,0.7166666666666666,1.06,1.0196078431372548,0.8392857142857142,0.8070175438596492,0.7166666666666666,1.1020408163265305,0.9074074074074074
12320,1.9371515556,-0.217678972,-2.980066022,0.0440777999,0.9065838992,5.3101394362,-0.06238091,-0.140384059,0.0637649383,0.0027173913,-0.185243553,,,,,6,-0.010157875,-0.194920635,-0.275716988,-0.174049363,-0.385379183,0.1645325382,0.1414228344,-0.133710004,-0.117648127,0.6418770373,0,1.7825956938,0.1114317367,1.6795255183,0.1225229343,8.7659210526,8.5291255921,0.0065524591,0.0,0.0,0,,0,0.0,0.0942310485,2.0,0.0942857525,-0.347013659,-0.172839383,0.9125829181,-0.631919082,0.9941188661,,-473.7067177,0.0985355917,10.186464825,0.025392497,0.0116253043,0.0174137172,-0.037068008,0.2237338141,0.0066494438,4.0,0.1541945532,,0.0120481923,1.0,,-0.393575546,,0,-0.009875458,0.0258620698,0.017643147,0.0447979116,,,,,0.1245258945,0.0155066984,1.0116817124,0.0331540144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13056,1.3832024491,0.1764608013,-66.58762887,0.0472713962,1.4896845468,3.2557766538,0.1025915863,0.2590157814,0.7764436187,0.0005127078,0.4484463368,0.1420978089,2.075466717,-0.189777719,0.1420978089,7,0.0556632165,0.1098534051,0.1644213513,-0.323931622,-0.006938058,0.0743679444,-0.071781709,0.1463786672,0.1035771745,0.5453686573,0,2.7266404719,-0.087971054,1.367802788,7.54972e-05,193.97819191,4.2894231528,0.1975696261,0.0,0.0,0,,0,0.0,1.3389475026,1.0,0.0003688929,-0.043313053,0.0331331088,0.3089044085,-1.005958217,0.3330220083,-1.254644024,20.667715916,0.0466251269,12.422496671,-0.002269673,0.0150344872,0.0316857212,0.1076437104,0.0054663431,-0.044958021,0.0,-0.003702892,,-0.041778713,2.0,,0.1626584014,,0,0.2016233135,0.0317460336,0.0145398597,0.0081995545,,,,,0.7707531826,0.5940604684,0.0335077727,0.0304999128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41734,1.2038131914,0.140502327,-40.92443083,0.0471036775,1.5985232308,3.6911861757,0.1035462886,0.1012205561,0.2721757473,0.0466168029,0.0975206923,0.0871154386,1.6741134579,-0.094714509,0.0871154386,6,0.0473003758,-0.051363752,0.0590554433,-0.08924831,0.054961453,0.096526622,-0.11556645,0.0805561704,0.1176784998,0.5429643032,0,2.2495846842,-0.072356741,0.74444355,-0.061278996,125.16593075,6.138815752,0.1281533012,0.0,0.0,0,,1,0.0,0.5547509815,3.0,-0.111103888,0.0308483313,-0.028991057,0.1421083955,50.352029542,0.6046017052,-10.10312503,46.215226405,0.0390633926,11.505065909,0.0025709718,0.0117270664,0.0273148756,0.1007772967,0.0099579146,0.0034395103,1.0,0.009508856,-0.324231141,-0.036037218,1.0,10.740004291,-0.167809224,0.4499160301,0,0.0209759683,0.05511811,0.0230447179,0.0299747419,0.4778472099,0.7640357637,1.0471166e-07,5.7963428e-08,1.4612556307,2.1352680181,0.1244300746,0.0402567183,-0.005714285714285672,-0.022471910112359605,0.10828025477707004,0.07407407407407418,0.04819277108433728,-0.1030927835051546,-0.005714285714285672,0.08074534161490687,0.16778523489932895,0.17567567567567566,0.17567567567567566,0.1225806451612903,0.24285714285714288,0.24285714285714288,0.03571428571428581,0.07407407407407418,0.03571428571428581,-0.06451612903225812,0.060975609756097615,0.08749999999999991,0.10126582278481022,0.17567567567567566,0.288888888888889,0.42622950819672134,0.38095238095238093,0.3181818181818181,0.46218487394957974,0.3282442748091603,0.5130434782608695,0.41463414634146334,0.5675675675675675,0.18367346938775508,0.08074534161490687,0.24285714285714288,0.29850746268656714,0.18367346938775508,0.19178082191780832,0.29850746268656714,0.29850746268656714,0.16778523489932895,0.16778523489932895,-0.027932960893854775,0.14473684210526305,0.17567567567567566,0.288888888888889,0.1298701298701299,0.005780346820809301,0.0,-0.05434782608695654
10401,1.3683286093,0.1682391843,-48.04914282,0.1043300895,2.0227534088,1.4055091514,0.095095527,0.1026817499,0.1739279241,0.0762197252,0.1126319862,0.0600040799,1.1805005478,-0.030367265,0.0600040799,6,0.0005449043,0.0150357395,0.1185493438,-0.035181044,-0.005523379,0.0646419567,0.045086967,0.1028420659,0.1114758941,0.5197690348,0,0.6400339316,0.0363768684,0.5701912849,0.0450586874,50.781058788,7.5476599025,0.1900920311,0.0,0.0,0,,0,0.0,0.3600839871,4.0,0.0151837468,0.0545732223,-0.03967232,0.6318877966,-0.198215561,-0.378212772,-0.06845346,3754.7387221,0.2585690354,15.273171463,0.0107034543,0.0120847117,0.0295976029,0.0346098671,,-0.00152007,1.0,0.0014375365,0.2941930344,-0.008509891,3.0,14.509918194,-0.139473323,0.0983403426,0,0.1830142837,0.0129032256,0.006725791,0.0091903595,0.3520184581,0.1125405584,2.990255e-10,2.6016446e-07,0.3232383984,0.1044830622,0.5041375237,0.0178131526,0.049886621315192725,0.12378640776699035,0.1183574879227054,0.11031175059952036,0.2088772845953002,0.2152230971128608,0.16331658291457285,0.11566265060240966,0.08430913348946145,0.10765550239234445,0.10238095238095246,0.08430913348946145,0.09976247030878871,0.19023136246786643,0.1751269035532994,0.14888337468982638,0.11031175059952036,0.07674418604651168,0.08685446009389675,0.05227272727272725,0.02207505518763786,0.01091703056768556,0.0,0.008714596949890963,-0.010683760683760646,-0.05122950819672134,-0.055102040816326525,-0.07584830339321358,-0.04338842975206614,-0.04732510288065839,-0.037422037422037424,-0.06841046277665996,-0.04536082474226799,-0.03340292275574108,-0.03340292275574108,-0.04732510288065839,-0.07768924302788849,-0.055102040816326525,-0.03541666666666665,0.0,-0.04338842975206614,-0.01698513800424628,-0.025263157894736876,-0.08498023715415015,-0.04140786749482406,-0.07768924302788849,-0.08858267716535428,-0.08316831683168313,-0.0813492063492064
50091,1.4642354511,0.2028617808,-10.12425023,0.0667517515,1.4907171418,4.5016714929,-0.004648438,0.076174154,0.3548924821,0.0170529077,0.0572753725,0.0145022443,0.2197217365,0.1582886381,0.0145022443,6,-0.008907088,-0.076923077,0.0293597977,-0.023694895,0.0468609185,0.1002729978,-0.039392195,0.0334691199,0.1097253068,0.5171216123,0,2.190411701,-0.170026459,1.4209294227,-0.123976788,27.354826617,5.2801476175,0.2093985282,0.0,0.0,0,,0,0.0,0.7479836353,4.0,0.0336213378,0.0528405298,-0.012996231,-0.083526492,0.5149779484,-0.119972332,0.1587954451,-84.73713722,0.0741838381,11.072740798,0.0031692046,0.0182329617,0.0338091391,0.0834914611,0.0026156463,0.0135170162,1.0,0.0011194081,1.1376811594,-0.034412956,4.0,8.7659265137,-0.076546861,0.3463111863,0,-0.001114633,0.0267857146,0.0102696803,0.0085246509,1.5687798102,10.411599843,5.3824342e-07,1.9090909347,0.8680939679,0.753587137,-0.110238121,0.0406932788,-0.05343511450381677,-0.03875968992248058,0.16981132075471694,0.17535545023696675,0.1428571428571428,0.11210762331838575,0.004048582995951344,0.07826086956521738,0.13242009132420085,0.2783505154639174,0.6103896103896105,0.6533333333333333,0.6986301369863013,0.7222222222222223,0.5696202531645569,0.4761904761904763,0.7342657342657342,0.7588652482269505,0.8787878787878789,0.5403726708074534,0.5897435897435896,0.5597484276729561,0.5696202531645569,0.55,0.55,0.631578947368421,0.837037037037037,0.6423841059602649,0.9682539682539681,0.837037037037037,0.8507462686567164,0.5597484276729561,0.5308641975308641,0.40909090909090917,0.4761904761904763,0.6986301369863013,0.7222222222222223,0.631578947368421,0.6644295302013423,0.8507462686567164,0.7714285714285714,0.8646616541353382,1.049586776859504,0.9682539682539681,1.0162601626016259,0.9076923076923078,0.8235294117647058,0.9076923076923078,0.984
52046,-0.002746593,0.1652435865,-3.645460161,0.0015350078,8.0343841741,0.9758428152,-0.193958733,-0.366626662,0.0310997336,0.0085485798,-0.280626313,,,,,7,,0.0,-0.356797774,,-0.095365541,0.0430908672,-0.162822265,,-0.122326648,,0,,,,,31.413218036,,0.0306634386,0.0,0.0,0,,1,0.0,0.1251370489,3.0,0.4949917448,0.0426527373,0.0100130766,-4.410778383,-1.584069942,-1.396612431,,-365.315332,0.362895421,10.018466661,6.84738e-05,-0.011368984,0.0149234799,-0.149351518,0.0025582952,,0.0,0.0494145512,-0.441032488,0.0075757578,1.0,8.8887567478,-0.383333344,0.3232216874,0,0.0163492946,0.1111111119,0.0571744854,0.0945545682,0.7230937859,1.8274360583,9.2863073e-07,4.0795478e-08,1.6589300108,2.7520487808,0.193589985,0.0763120132,0.0,-0.045454545454545414,0.10526315789473695,0.10526315789473695,-0.125,-0.125,-0.2222222222222222,-0.32258064516129037,-0.38235294117647056,-0.27586206896551724,-0.25,-0.125,-0.125,0.10526315789473695,-0.2222222222222222,-0.2222222222222222,-0.27586206896551724,-0.045454545454545414,0.0,-0.27586206896551724,-0.1923076923076923,0.10526315789473695,0.16666666666666674,0.050000000000000044,0.10526315789473695,0.23529411764705888,0.3999999999999999,0.3125,0.050000000000000044,-0.045454545454545414,-0.045454545454545414,-0.41666666666666663,-0.27586206896551724,-0.32258064516129037,-0.475,-0.25,-0.32258064516129037,-0.16000000000000003,-0.08695652173913049,-0.125,-0.125,-0.08695652173913049,-0.08695652173913049,-0.25,-0.27586206896551724,-0.34375,-0.27586206896551724,-0.2222222222222222,-0.16000000000000003
27502,1.2022965706,0.1120913619,-6.10389423,0.0501759554,0.4826772796,1.9248167298,0.1035123008,-0.0302473,0.4193405332,-0.028533214,-0.15106824,0.0061052729,0.0932066316,0.1016437036,0.0061052729,6,-0.029427151,-0.067713445,-0.026779269,0.0385929356,-0.12109107,0.1250120855,0.2311726273,-0.019043147,0.0285188057,0.5897683627,0,5.3383735186,0.3194590431,2.0671230078,0.3783553257,26.084766585,5.0557771296,0.3247531583,0.0,0.0,0,,0,0.0,0.6043427685,4.0,-0.038126312,-0.098087597,-0.103837674,0.6179034213,-0.287551169,0.5932011442,-0.003787454,-188.7552241,0.0449484624,10.5388136,6.52146e-05,0.020661535,0.0296217188,0.0575697759,0.0245858762,-0.004443803,2.0,-0.001478763,8.3333333333,0.014337102,2.0,6.5259456605,0.1045178773,0.0417188152,0,-0.064192169,0.0327868834,0.0116114752,0.0076561035,0.8240171614,0.183610804,8.0125002e-07,1.9090913165,0.4936035557,0.2436444702,0.1675335017,0.0303636826,0.006993006993007089,0.02127659574468077,0.014084507042253502,0.02857142857142847,-0.08280254777070062,-0.11111111111111116,-0.06493506493506496,-0.07096774193548383,-0.1165644171779141,-0.08860759493670889,-0.05882352941176472,-0.05882352941176472,-0.020408163265306145,-0.013698630136986356,-0.20441988950276246,-0.22580645161290325,-0.08860759493670889,-0.052631578947368474,-0.052631578947368474,-0.10559006211180122,-0.1325301204819277,-0.11111111111111116,-0.07096774193548383,-0.07692307692307687,-0.1325301204819277,-0.12727272727272732,-0.08860759493670889,-0.1428571428571429,-0.027027027027026973,0.02857142857142847,0.10769230769230775,-0.1428571428571429,-0.18181818181818177,-0.17714285714285716,-0.21311475409836067,-0.1910112359550562,-0.12727272727272732,-0.08860759493670889,-0.08280254777070062,-0.07692307692307687,-0.09999999999999998,-0.09999999999999998,-0.12195121951219512,-0.11111111111111116,-0.027027027027026973,-0.12195121951219512,-0.20441988950276246,-0.08280254777070062,-0.040000000000000036
