firms,bm,ep,cashpr,dy,lev,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046075699,0.0102449798,0.0284723801,0.3092163309,0.0286692111,0.0605987281,1.0,0.0204228509,4.6,0.0742133493,0.06666666666666665,0.0847457627118644,0.06666666666666665,0.0,-0.04477611940298509,-0.030303030303030276,-0.1466666666666666,-0.22891566265060237,-0.26436781609195403,-0.30434782608695654,-0.19999999999999996,-0.24705882352941178,-0.17948717948717952,-0.30434782608695654,-0.3846153846153846,-0.3786407766990292,-0.4018691588785047,-0.17948717948717952,-0.23809523809523814,-0.30434782608695654,-0.1578947368421053,-0.19999999999999996,-0.08571428571428574,-0.1351351351351351,-0.07246376811594202,0.1428571428571428,-0.01538461538461533,0.06666666666666665,0.23076923076923084,0.2075471698113207,0.23076923076923084,0.16363636363636358,0.10344827586206895,0.5609756097560976,0.5238095238095237,0.36170212765957444,0.2549019607843137,0.4883720930232558,0.36170212765957444,0.18518518518518512,0.10344827586206895,-0.09859154929577463,-0.2195121951219512,-0.16883116883116878,-0.22891566265060237,-0.19999999999999996,-0.3263157894736842,-0.189873417721519
40096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006577505,0.0211819218,0.0269524121,0.2501006847,0.0517805299,0.0104378594,0.0,0.0028191704,0.2621359223,0.0322580636,0.015625,0.06557377049180335,0.08333333333333326,0.30000000000000004,0.27450980392156854,0.1607142857142858,0.14035087719298245,0.08333333333333326,0.3265306122448979,0.20370370370370372,0.25,0.27450980392156854,0.20370370370370372,0.25,0.625,0.5853658536585367,0.7105263157894737,0.7105263157894737,0.625,0.6666666666666667,0.8055555555555556,0.625,0.5476190476190477,0.7105263157894737,0.911764705882353,1.2413793103448274,0.911764705882353,1.3214285714285716,1.2413793103448274,0.8571428571428572,0.911764705882353,1.096774193548387,1.3214285714285716,1.1666666666666665,1.7083333333333335,3.0625,2.4210526315789473,3.333333333333333,3.0625,2.611111111111111,2.0952380952380953,2.0952380952380953,1.5,1.4074074074074074,1.4074074074074074,1.2413793103448274,0.911764705882353,0.7105263157894737
12320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021592295,-0.017355075,-0.023401604,-0.247936313,0.2293288006,-0.02313583,0.0,-0.078307604,,0.0222222228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0080106624,0.0230135082,0.0398167605,0.0295778285,0.0463118148,-0.147326608,0.0,0.007335134,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005700168,0.0086243996,0.0189109412,0.0399781117,0.0108422208,-0.004774206,0.0,-0.02127395,-0.085873984,-0.030133869,-0.10067114093959728,-0.10067114093959728,-0.25139664804469275,-0.11842105263157898,-0.09459459459459463,-0.007407407407407418,-0.1298701298701299,-0.22543352601156075,-0.22988505747126442,-0.2717391304347826,-0.23428571428571432,-0.216374269005848,-0.09459459459459463,-0.06944444444444442,0.07200000000000006,0.16521739130434776,0.12605042016806722,0.13559322033898313,0.08064516129032251,0.03875968992248069,0.08064516129032251,0.0,0.007518796992481258,-0.03597122302158273,0.13559322033898313,0.30097087378640786,0.22935779816513757,0.1964285714285714,0.3535353535353536,0.26415094339622636,0.2072072072072073,0.022900763358778553,0.09836065573770503,0.25233644859813076,0.5402298850574712,0.5402298850574712,0.5227272727272727,1.0303030303030303,0.9705882352941178,0.6962025316455696,0.8108108108108107,0.8611111111111112,0.6341463414634145,0.654320987654321,0.5227272727272727,0.3267326732673268,0.2072072072072073,0.1166666666666667
53313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0078061802,0.0080474375,0.0250590757,0.0923935548,0.040066778,0.0104472575,1.0,-0.00136826,2.46530837,0.1386111267,0.21052631578947367,0.06976744186046502,0.12195121951219523,0.2432432432432432,0.12195121951219523,0.0,0.022222222222222143,0.0,0.5333333333333334,0.4838709677419355,0.4838709677419355,0.3529411764705883,0.2777777777777777,0.3529411764705883,0.3529411764705883,0.5333333333333334,0.39393939393939403,0.39393939393939403,0.3529411764705883,0.17948717948717952,0.2777777777777777,0.2432432432432432,0.1499999999999999,0.022222222222222143,0.2432432432432432,0.2432432432432432,0.1499999999999999,0.06976744186046502,0.06976744186046502,-0.07999999999999996,-0.1636363636363637,0.06976744186046502,0.09523809523809534,-0.39473684210526316,-0.36986301369863017,-0.45238095238095233,-0.2698412698412699,0.5862068965517242,0.4838709677419355,0.6428571428571428,0.8400000000000001,0.6428571428571428,0.5333333333333334,0.5862068965517242,0.7037037037037037,0.8400000000000001,0.6428571428571428,0.6428571428571428
10401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015302119,0.0127667503,0.0305532725,0.0281158491,,-0.024517552,1.0,0.0055583395,-0.04828093,0.0101958362,0.036717062634989306,-0.008264462809917328,0.019108280254777066,0.010526315789473717,-0.0513833992094862,-0.006211180124223614,-0.043824701195219085,-0.055118110236220486,-0.04950495049504955,-0.04761904761904767,-0.043824701195219085,-0.056974459724950854,-0.053254437869822535,-0.055118110236220486,-0.030303030303030276,-0.022403258655804503,-0.0020790020790020236,0.012658227848101333,0.045751633986928164,0.06194690265486735,0.09589041095890405,0.03896103896103886,0.06194690265486735,0.07623318385650224,0.09090909090909083,0.17936117936117935,0.18518518518518512,0.21518987341772156,0.3079019073569482,0.29729729729729737,0.22448979591836737,0.17936117936117935,0.218274111675127,0.2276214833759591,0.21518987341772156,0.19106699751861034,0.23711340206185572,0.34453781512605053,0.3872832369942196,0.29729729729729737,0.46341463414634143,0.41176470588235303,0.42433234421364996,0.28686327077747986,0.30434782608695654,0.26984126984126977,0.20300751879699241,0.14558472553699287
50091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000284403,0.0026508937,0.0061128316,0.0014491893,0.0246855696,0.0196022451,0.0,0.0076735761,-0.531024531,-0.031370881,0.11194029850746268,0.06428571428571428,0.12030075187969924,0.23140495867768585,0.18253968253968256,0.21138211382113825,0.14615384615384608,0.09558823529411775,0.14615384615384608,0.19199999999999995,0.11194029850746268,0.07971014492753614,0.07971014492753614,0.10370370370370363,0.21138211382113825,0.14615384615384608,0.15503875968992253,0.2016129032258065,0.19199999999999995,0.18253968253968256,0.1640625,0.11194029850746268,0.07971014492753614,0.013605442176870763,0.12030075187969924,0.14615384615384608,0.020547945205479534,0.06428571428571428,0.07194244604316546,0.1287878787878789,0.020547945205479534,-0.03246753246753242,0.020547945205479534,0.2627118644067796,0.31858407079646023,0.5204081632653061,0.6741573033707866,1.1594202898550723,1.041095890410959,0.7738095238095237,0.9605263157894737,0.7325581395348837,0.7951807228915662,0.6021505376344085,0.5684210526315789,0.5851063829787233,0.505050505050505,0.49
59491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0094858883,0.0351149171,0.0393275458,0.0485441147,0.4077091012,-0.005908962,1.0,0.0079212779,0.286509901,-0.042735044,-0.0267857142857143,-0.018018018018018056,-0.018018018018018056,0.028301886792452935,-0.0267857142857143,-0.2635135135135135,-0.03539823008849563,-0.009090909090909038,0.06862745098039214,0.21111111111111103,0.2247191011235956,0.11224489795918369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005974553,-0.060725529,69.388168558,-0.293992087,0.0174821693,0.1092647421,0.0,-1.171250391,0.247227015,-0.014642496,-0.04166666666666663,-0.04166666666666663,0.0,0.0,-0.1785714285714286,-0.2068965517241379,-0.28125,-0.2068965517241379,-0.14814814814814814,-0.07999999999999996,0.045454545454545414,0.1499999999999999,0.0,-0.14814814814814814,0.21052631578947367,0.3529411764705883,0.1499999999999999,0.045454545454545414,0.09523809523809534,0.0,-0.11538461538461542,-0.23333333333333328,-0.1785714285714286,-0.28125,-0.14814814814814814,0.2777777777777777,0.2777777777777777,0.21052631578947367,0.2777777777777777,0.0,-0.04166666666666663,0.09523809523809534,0.21052631578947367,0.1499999999999999,0.09523809523809534,0.6428571428571428,0.4375,0.7692307692307692,1.0909090909090908,0.9166666666666667,0.6428571428571428,0.6428571428571428,0.5333333333333334,0.2777777777777777,0.1499999999999999,0.21052631578947367,-0.11538461538461542,-0.23333333333333328
