firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.9021367317,0.0491384659,-10.48222174,0.0242815246,0.9589624468,2.3182531727,0.0640554034,-0.052826054,0.2165242011,0.002680067,-0.099234588,-0.038204889,-1.487345529,0.1222243436,0.0382048887,27,-0.021385423,-0.137931034,-0.146512902,-0.043971374,-0.014458933,0.1705767306,0.0212786206,-0.02110667,0.0020529284,0.4698921428,0,3.8746969504,0.2414987778,1.3179947684,0.2320106305,63.310522123,7.5898755936,0.0972527437,0.0,0.0,1,0.029985499,0,0.0,0.4081027348,4.0,0.0177812473,-0.081737063,-0.217905121,1.6852139176,-15.09073137,-0.753992142,-0.256245797,86.394327317,0.1431514131,12.400370475,-0.005094481,0.0075604398,0.0165456048,-0.01060676,0.0196750321,0.0068862783,4.0,-0.0043,0.0779261341,0.1170873558,5.0,12.417481771,-0.840990204,0.921962843,0,0.2584779357,0.0762499571,0.0281035338,0.0418277961,0.5891398962,2.2130092494,1.8248801e-08,2.2465e-08,1.3891244732,1.929666802,0.0340059433,0.0756363926,0.24666073018699897,0.09717868338557989,0.02941176470588247,-0.07834101382488479,0.10891089108910901,0.3493975903614457,0.17277486910994755,0.22404371584699456,0.24444444444444446,0.16666666666666674,0.16666666666666674,0.009009009009008917,-0.0705394190871369,-0.16104868913857673,-0.41052631578947374,-0.20848056537102477,-0.2195121951219512,-0.1515151515151515,-0.16104868913857673,-0.2222222222222222,-0.3450292397660819,-0.33531157270029677,-0.38292011019283745,-0.2911392405063291,-0.26315789473684215,-0.21403508771929824,-0.07438016528925617,-0.2774193548387097,-0.4136125654450262,-0.4455445544554455,-0.39459459459459456,-0.2866242038216561,-0.36723163841807904,-0.44691358024691363,-0.5264270613107822,-0.47044917257683216,-0.46539379474940334,-0.4862385321100917,-0.5390946502057613,-0.6923076923076923,-0.6387096774193548,-0.6369529983792545,-0.6090750436300174,-0.5805243445692884,-0.5828677839851024,-0.6083916083916083,-0.5667311411992263,-0.5483870967741935
11624,0.2029184114,0.0195152899,32.663571819,0.0,0.0355538637,0.2278644842,0.1216176384,0.3078458362,0.7556090847,0.0424603175,1.4818423384,-0.166462887,-1.814694408,0.0549295775,0.1664628873,18,0.0381713536,0.4838709677,0.4435691318,0.3864492606,0.7539889146,0.1992805755,7.8167060109,0.4030970406,0.2122498484,0.5409272746,0,2.9125624554,-0.556237542,2.022840828,-0.565447247,9.807755325,6.8333333333,1.7690155177,0.0,0.0,0,,0,0.0,0.8322468163,6.0,-0.544535759,0.2600189213,0.3596079039,0.1763888061,-1.592303824,-0.783268197,0.1580824161,-3846.98686,0.0244816592,11.059236033,0.0008947006,0.0163004961,0.0189252484,0.0118005329,0.0963532074,-0.010117107,1.0,0.001192742,0.2731768751,0.0495064091,6.0,9.7066298244,-0.22503238,0.5028333963,0,0.1617906191,0.0407079495,0.0171078655,0.025275692,0.6661651057,0.8617719651,1.8118694e-07,7.9739895e-08,0.832512271,0.6930766814,-2.540930315,0.1026130304,0.025290498974709363,-0.07692307692307687,0.06194690265486735,0.016949152542372836,0.02564102564102555,0.29032258064516125,-0.024390243902439046,0.3114754098360655,0.8113207547169812,0.7021276595744681,0.7142857142857142,1.3076923076923075,0.9834710743801653,0.6666666666666667,0.437125748502994,1.2222222222222223,1.3529411764705883,1.4615384615384617,1.5806451612903225,1.4,1.2857142857142856,0.889763779527559,0.6666666666666667,0.6107382550335569,0.9512195121951219,0.9199999999999999,0.935483870967742,0.7204301075268817,0.9834710743801653,0.7391304347826086,0.6608996539792387,0.7328519855595668,0.7142857142857142,-0.16666666666666663,-0.2920353982300885,-0.24882629107981225,-0.34782608695652173,-0.4444444444444444,-0.3939393939393939,-0.41320293398533003,-0.5081967213114754,-0.497907949790795,-0.4736842105263158,-0.4444444444444444,-0.45945945945945943,-0.2857142857142857,-0.2638036809815951,-0.032258064516129004
11790,0.9136874429,0.1245163311,-1.171049317,0.0186011215,0.6470772502,0.3979651714,-0.06126413,0.1271587158,0.0785230879,0.0,0.1190959452,0.0693293549,0.8199985827,0.0224131161,0.0693293549,26,0.0082025656,-0.01369863,0.146241041,-0.524931692,0.1713380864,0.0488193332,-0.079488909,0.0370757446,0.1329394387,0.5556334664,0,4.5826988498,-0.113726206,2.8076300016,-0.004177993,2.2719258476,3.1180862832,0.2769735989,0.0,0.0,0,0.0,0,0.0,0.0970622025,6.0,0.1135801343,0.0091193213,-0.039579118,-0.963038918,-0.427776456,0.6074336398,0.0742663833,-551.9376644,0.1938922272,12.307697856,0.0021253736,0.0172275827,0.0301129107,0.0189903662,0.1237694193,-0.03524412,2.0,0.0076893822,-0.713102313,-0.006783205,5.0,10.282371461,-0.928220447,0.2068884171,0,0.3829495382,0.0371149257,0.0157732098,0.0241501756,1.0005212938,0.6278917394,1.7234556e-07,1.6287244e-07,0.3330664,0.1109332268,0.2718591056,0.0559366988,0.6201052016364699,0.6305882352941177,0.6487732342007435,0.6069565217391304,0.6799999999999999,0.6549253731343283,0.7461417322834645,0.6928244274809159,0.7190697674418605,0.6549253731343283,0.7461417322834645,0.8029268292682925,0.6799999999999999,0.7058461538461538,0.6799999999999999,0.7740799999999999,0.6549253731343283,0.7190697674418605,0.8029268292682925,0.879322033898305,0.7058461538461538,0.6799999999999999,0.7883870967741935,0.7461417322834645,0.7058461538461538,0.8177049180327869,0.6799999999999999,0.5085714285714285,0.54,0.6305882352941177,0.6186861313868612,0.6426666666666665,0.5727659574468085,0.4035443037974682,0.3521951219512194,0.33590361445783135,0.3160830860534125,0.281849710982659,0.30447058823529405,0.26,0.19225806451612892,0.14015424164524415,0.14309278350515453,0.11999999999999988,0.15500000000000003,0.3521951219512194,0.412484076433121,0.4035443037974682
12320,1.546058371,0.033349195,-75.84617897,0.0480906495,3.2162740899,6.0537612023,0.0533893121,-0.099534008,0.2093644444,-0.061306533,-0.105558006,-0.072942147,-10.99197384,0.3999226743,0.0729421465,26,0.0006825319,-0.086693548,0.0368836523,0.1675126712,-0.138820599,0.1454616785,0.1914901311,-0.008671268,-0.086738578,0.4738561782,0,1.4332682035,-0.053447393,0.8225816618,-0.123767021,199.43011104,7.1807128326,0.1058368454,0.0,0.0,1,0.0448622626,0,0.0,0.5783586897,5.0,2.3122567088,0.2182601653,-0.093578477,-49.9520462,-1.366638988,1.3362444091,-65.10356552,-3905.028622,0.0752971976,10.739644461,-0.011247427,-0.038620476,-0.132757955,-0.357775022,0.0250039884,-0.084296315,0.0,-0.018181818,-0.599304917,-0.026118216,3.0,10.575411097,-0.244159545,0.6901402977,0,0.1500447527,0.0647181496,0.0242737402,0.0331714748,0.5304124183,2.0291327105,1.1960877e-07,2.9568823e-08,0.413003336,0.1705717556,-2.109988796,0.0694979631,-0.057815845824411016,-0.048648648648648596,-0.11999999999999988,-0.138099902056807,-0.11446540880503142,-0.2852791878172588,-0.11999999999999988,-0.06754966887417213,-0.2666666666666666,-0.1813953488372092,0.005714285714285783,0.020289855072463947,0.012949640287769792,-0.04217687074829923,-0.26282722513088996,-0.35412844036697244,-0.4625954198473282,-0.3657657657657657,-0.35115207373271884,-0.33896713615023466,-0.4456692913385827,-0.5194539249146757,-0.4605363984674329,-0.4765799256505576,-0.4746268656716417,-0.4542635658914729,-0.5353135313531352,-0.5906976744186045,-0.5398692810457516,-0.498932384341637,-0.48613138686131385,-0.4008510638297872,-0.4253061224489796,-0.5368421052631578,-0.5275167785234899,-0.5918840579710145,-0.5918840579710145,-0.5930635838150289,-0.6022598870056497,-0.6088888888888888,-0.6163487738419617,-0.6444444444444444,-0.6532019704433497,-0.6408163265306122,-0.6371134020618556,-0.6557457212713936,-0.6479999999999999,-0.6408163265306122
13056,1.2629432111,-0.111766476,-29.07244317,0.0475260489,2.0079010926,3.0377668249,0.0614279974,0.0770819342,0.642418952,-0.015979541,0.3155189906,-0.07742669,-2.18481111,0.1324221627,0.0774266896,27,0.0442779113,0.1315789474,0.1579497581,0.2584337133,-0.032986009,0.2054892411,0.4289106466,0.072582301,-0.163860745,0.2890220831,0,1.084996504,-0.425813909,0.7563478544,-0.482451652,48.728289257,6.4995948743,0.0036745135,0.0,0.0,0,0.0,0,0.0,1.2473644834,4.0,-1.630835181,0.0849378851,0.1124343907,1.3486614479,4.8020478323,-0.412957908,0.1455325836,-112.7126727,0.0421158232,13.670355186,-0.025471372,-0.029533117,-0.076486597,-0.182090696,0.0418079659,-0.034308343,1.0,-0.012759171,0.5175925685,0.0774186611,1.0,14.020455041,0.0880217867,1.8368372093,0,0.13109328,0.0386949368,0.0206396182,0.0372051309,0.7694375161,17.330653563,2.5193774e-09,1.0881081e-08,0.6702867182,0.4492842845,-0.067176413,0.0675281471,0.08948740225890517,0.18301886792452815,-0.039816232771822446,-0.0007968127490041166,0.3287417218543045,0.3648979591836734,-0.3105154639175258,-0.2834285714285715,-0.3267114093959732,-0.2623529411764707,-0.3400000000000001,-0.3267114093959732,-0.30813793103448284,-0.3128767123287671,-0.2730434782608696,-0.4332203389830509,-0.4692063492063493,-0.46779840848806364,-0.5153623188405798,-0.5130097087378641,-0.5470880361173815,-0.5731063829787235,-0.583734439834025,-0.5619213973799126,-0.5211455847255371,-0.5058128078817734,-0.47060686015831144,-0.6825316455696202,-0.6946118721461187,-0.7036336779911374,-0.6874766355140187,-0.6830331753554503,-0.6576109215017065,-0.7284979702300406,-0.7538159509202454,-0.736,-0.7288648648648649,-0.7273913043478262,-0.7251506849315068,-0.7104761904761905,-0.6794888178913738,-0.6587755102040816,-0.6384864864864865,-0.6599322033898305,-0.639136690647482,-0.6256716417910448,-0.6622222222222223,-0.6338686131386861
50091,1.3766925194,0.1912638925,-17.82332378,0.0381924072,2.2338822722,4.1555165238,0.0113270584,0.0424474962,0.3438460717,-0.030811623,0.0540222968,-0.000970754,-0.017952259,0.1946975114,0.0009707536,26,-0.027774222,0.0,0.0102370106,-0.166895033,-0.035884052,0.1241218766,-0.022002508,-0.020297756,0.0241971704,0.4898684395,0,2.0567381412,-0.024063538,1.414168173,0.1064290503,47.825343061,3.9343888655,0.1503538083,0.0,0.0,0,0.0,0,1.0,0.8140579385,5.0,-0.169180685,0.0342624465,-0.062260293,3.7882446717,-0.206171869,-0.030106346,-0.447360418,-661.5159405,0.092179625,12.498785498,0.0015021497,0.0148957362,0.0380967768,0.0128635922,0.0282464304,-0.012649138,1.0,0.0032535808,-0.156968328,0.0613357138,4.0,11.308085846,-0.767056131,0.4467682245,0,0.3672581138,0.0283482652,0.0141787547,0.0144922641,0.5184585168,1.0063709645,2.4681762e-08,5.351982e-08,0.8247254969,0.6801721453,-0.038738241,0.052408404,0.1708333333333334,0.4322120285423039,0.520233715645964,0.5091299677765844,0.8859060402684564,1.051094890510949,0.9719298245614034,0.91156462585034,1.0814814814814815,0.8733333333333333,0.965034965034965,0.91156462585034,0.9753954305799648,0.9753954305799648,1.0143369175627241,0.8012820512820513,0.7756714060031595,0.6266280752532563,0.6480938416422288,0.4966711051930759,0.53551912568306,0.6505139500734214,0.5920679886685551,0.6313497822931786,0.7426356589147287,0.9788732394366197,0.7898089171974523,0.8217179902755267,0.8986486486486487,0.91156462585034,0.927958833619211,0.9929078014184398,0.8456486042692939,0.410288582183187,0.21513513513513516,0.16476683937823844,0.13995943204868144,0.2021390374331551,0.17205422314911356,0.19447396386822535,0.11067193675889331,0.08914728682170536,0.0293040293040292,0.07662835249042144,0.2021390374331551,0.23245614035087714,0.24061810154525376,0.2657657657657657
14286,0.5918698691,-0.098970204,-4.313880427,0.018537857,1.1969113735,2.4121776646,0.0207344492,-0.108895953,0.2779513982,0.0293971101,-0.101939971,-0.096475482,-2.086260012,0.1075073747,0.0964754822,27,-0.040031912,-0.105263158,0.369417711,0.1937681512,-0.233809566,0.1539860888,0.1323556734,-0.067972412,-0.135630956,0.4185832023,0,2.4408268734,0.0300399767,1.301464255,0.1063680953,30.127189642,7.2250228311,-0.00887089,0.0,0.0,1,0.7899754835,1,1.0,0.7432540743,4.0,-3.165732669,0.3815360557,-0.501953646,3.1304459313,-2.42839875,0.2036072947,0.4282729548,-7521.696982,0.0294348519,10.172560036,-0.002263788,-0.012486395,-0.030710886,-0.51212448,0.0517159576,-1.139488193,1.0,-0.01600389,-0.619100247,-0.085634921,3.0,7.3677085724,0.4218693035,0.2392550143,0,-0.147286141,0.1495925933,0.0534219502,0.0542404529,1.173303895,3.0883445071,1.2331189e-06,7.3500000502,1.4376642917,2.0668786156,-4.49786942,0.2032784922,0.06543209876543221,-0.013714285714285679,0.08724409448818915,0.0787500000000001,0.1603361344537817,0.1318032786885246,-0.054246575342465686,-0.2328888888888888,-0.26553191489361694,-0.08556291390728465,-0.24131868131868128,-0.1369999999999999,-0.2328888888888888,-0.33615384615384614,-0.49605839416058395,0.43088082901554414,0.7478481012658229,0.6055813953488374,0.4053932576950574,0.5008695652173913,0.17016949152542393,0.23285714285714287,0.2785185185185186,0.19034482758620697,1.4657142857142857,1.7616,1.1575000000000002,0.7260000000000002,1.876666666666667,1.380689655172414,1.0305882352941178,0.9725714285714286,0.8659459459459462,0.43833333333333346,0.19034482758620697,0.15066666666666673,0.062153846153846226,0.1135483870967744,0.4689361702127661,0.4689361702127661,0.6839024390243904,0.1318032786885246,0.1318032786885246,-0.013714285714285679,0.3276923076923077,0.3808,0.43833333333333346,0.6839024390243904
14526,0.6246976623,0.0562847994,-19.42652351,0.0245764179,1.1980140135,3.644757758,0.0666394075,-0.10074737,0.4431554139,0.0029557005,-0.171805744,-0.108326138,-3.704513135,0.2647925779,0.1083261384,27,-0.060733197,-0.076826983,0.0294019665,0.0582112161,0.0353757658,0.2319147927,0.3066778558,-0.121229378,0.0763580408,0.4451643551,0,1.2747004082,-0.195089071,0.9805001564,-0.092186848,184.51695457,7.1232741374,0.1516162792,0.0,0.0,1,0.9212521352,0,0.0,1.4530964202,7.0,-0.037204649,0.0939525869,-0.109672275,9.0160832411,-0.843649172,-0.918584985,-0.094139113,-482.0101737,0.0496109426,13.012633801,0.002233388,0.0129472426,0.0377768187,-0.113047253,0.0088684159,0.0363559206,2.0,0.0085308057,-0.145207097,-0.032159907,2.0,13.638838222,-1.074258568,1.6993632522,0,0.039830438,0.0792018995,0.0444878481,0.0780903785,0.5915621931,5.7446010716,1.2588748e-08,1.3335465e-08,0.0178070504,0.000317091,0.1278680543,0.0872977547,0.24263839811542987,0.4807017543859651,0.23663003663003668,0.5345454545454547,0.9627906976744187,1.2065359477124185,1.0095238095238095,0.854945054945055,1.3774647887323943,1.4823529411764707,1.9876106194690268,1.5575757575757576,1.9614035087719301,1.6582677165354331,1.2810810810810813,1.2810810810810813,1.0839506172839508,0.7402061855670103,0.6712871287128714,0.5004444444444445,0.2787878787878788,0.06835443037974698,-0.21488372093023256,-0.11623036649214658,-0.13877551020408152,-0.111578947368421,0.20571428571428574,0.02303030303030318,-0.06222222222222218,-0.14747474747474743,0.004761904761904745,-0.13877551020408152,0.041975308641975406,-0.1865060240963855,-0.31102040816326526,-0.24304932735426,-0.27241379310344827,-0.20377358490566033,-0.18454106280193228,-0.1068783068783068,-0.111578947368421,-0.5231638418079096,-0.5581151832460733,-0.5693877551020408,-0.5177142857142857,-0.5064327485380117,-0.5093023255813953,-0.42972972972972967
11581,-0.509324741,0.1433800328,21.203826041,0.0091462606,2.9649221862,3.4337690141,0.2448186497,-0.57859987,0.1582833081,0.0163425522,-0.519529551,-0.084912189,-3.09103227,0.5865723411,0.0849121889,14,-0.137052747,-0.583333333,-0.616432958,-0.395212427,0.0512337961,0.4586316303,0.6380247856,-0.336455762,-1.390004045,0.3751661059,0,1.6136657082,0.2768732127,1.0781983952,0.7317315752,67.870048504,5.7677913557,0.0566271189,0.0,0.0,1,0.5410294169,0,1.0,0.52537282,7.0,3.406738074,-0.574614181,-1.36101366,-0.914767149,-2.250649943,0.5412202127,0.5545614519,-3046.750024,0.0324035929,12.507829161,-0.005528538,0.0039327494,-0.00927965,-0.447923423,0.0018518139,0.0386349451,0.0,-0.000340136,-0.356522483,0.0229198835,4.0,11.670990176,0.9458863514,0.8012172054,0,0.0555019297,0.0752688348,0.0325964313,0.0316358463,0.9452997312,3.2193784406,3.4873753e-08,3.3943351e-08,0.991221163,0.9825193939,0.3041511224,0.080666707,-0.0360655737704918,-0.0953846153846154,-0.006756756756756799,-0.18333333333333335,3.8999999999999995,3.0551724137931036,3.0551724137931036,2.733333333333333,1.9772151898734176,-0.6284360189573459,-0.5611940298507463,-0.46907449209932284,-0.4864628820960699,-0.48421052631578954,-0.3922480620155039,-0.4726457399103139,-0.6000000000000001,-0.5397260273972603,-0.49419354838709684,-0.5160493827160494,-0.52,-0.48421052631578954,-0.46178489702517167,-0.39381443298969077,-0.5342574257425743,-0.4605504587155964,-0.3906735751295337,-0.6027027027027028,-0.6080000000000001,-0.5873684210526315,-0.4666666666666667,-0.46178489702517167,-0.40755667506297233,-0.5611940298507463,-0.5723636363636364,-0.5708029197080292,-0.6066889632107024,-0.6181818181818182,-0.5916666666666667,-0.789247311827957,-0.7869565217391304,-0.759016393442623,-0.7624242424242424,-0.7664349553128104,-0.768503937007874,-0.720332936979786,-0.7152542372881356,-0.665909090909091
15203,1.0539451449,-0.56310932,-305.8488263,0.0,1.7296243338,3.6992070714,-0.053349528,-0.289892559,0.190940443,-0.000795545,-0.248927523,-0.259375606,-1.543859649,0.3062524373,0.259375606,27,-0.145111043,-0.328431373,-0.17402914,0.2853534755,-0.221265966,0.2541789577,0.1197021327,-0.127072556,-0.348231511,0.557906323,0,1.3649334179,-0.032971605,0.2260621433,-0.327156132,1627.9649123,10.690458302,-0.2126233,0.0,0.0,1,3.7101449275,0,1.0,0.372829582,3.0,3.2946710832,0.0478677744,-0.880070032,0.9722852613,-2.424256206,-1.222883396,0.2742415481,-3238.502587,0.0324035929,7.6992081764,0.0,-0.004081633,-0.011677282,-0.584553159,0.0018427518,-0.012638109,2.0,-0.062596302,0.4560582423,0.0381771214,2.0,6.2713853311,0.0055555819,0.1715459682,0,0.0555019297,0.0695187151,0.0492800349,0.043331817,1.0472619565,2.4747368366,2.27871e-05,9.4500000766,-0.015429372,0.0002380655,1.6457409293,0.0564681594,0.19999999999999996,-0.12727272727272732,-0.16521739130434787,-0.20000000000000007,-0.20000000000000007,-0.21632653061224494,-0.28888888888888886,-0.2615384615384616,-0.2615384615384616,-0.3142857142857143,-0.3142857142857143,-0.36,-0.23199999999999998,-0.23199999999999998,-0.36,-0.33793103448275863,-0.33793103448275863,-0.4,-0.3142857142857143,-0.3263157894736842,-0.38064516129032255,-0.4181818181818182,-0.4666666666666667,-0.49473684210526314,-0.48108108108108105,-0.52,-0.5317073170731708,-0.52,-0.52,-0.5914893617021277,-0.6444444444444444,-0.6852459016393443,-0.6903225806451613,-0.7,-0.7090909090909091,-0.7176470588235294,-0.7176470588235294,-0.7176470588235294,-0.7333333333333334,-0.744,-0.7473684210526316,-0.76,-0.76,-0.8,-0.6903225806451613,-0.6952380952380952,-0.6903225806451613,-0.6000000000000001
