firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,cash,nincr,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.8654233536,0.080342316,-7.998274453,0.010030848,0.583986418,1.9601232331,0.0748594269,-0.004919,0.2441791828,0.0020739717,0.0389191027,0.0109799796,0.1985731272,0.064388491,0.0109799796,45,0.0270225846,0.13,0.1735972087,-0.06258557,0.122706422,-0.040769057,0.0594871122,-0.032468226,0.484070986,0,2.6643356643,-0.058000343,1.0167832168,-0.141606266,49.922141119,0.2115528882,0.0,0.0,1,0,0.0,0.3874826445,5.0,1.2931578074,0.2355206159,0.0539562588,10.956323984,-13.50657822,0.3020592639,-1462.695024,0.0494050763,14.269525387,-0.001246147,0.0172001293,0.0295752724,0.0270893752,0.0,2.633686829,0.1278629266,3.0,13.863270628,1.1105191805,0,0.1359755397,0.0367173626,0.0251579728,0.6570025807,7.8484490031,1.2649127e-09,1.4911234e-08,1.2802476612,1.639034074,0.0581487846,0.0289230221,0.2408548399,0.2289557349,-0.1089724607639918,-0.0744386342663795,-0.1762934574322474,-0.2014331210191082,-0.1941617568291377,-0.311284046692607,-0.3675914249684741,-0.3716851117143454,-0.3552603385472467,-0.3653237713562539,-0.3527640352764035,-0.3266950100693667,-0.3050808314087759,-0.3178417592382679,-0.2933302019727571,-0.2564862861378799,-0.2341562738610333,-0.2763347763347763,-0.2262792491643096,-0.2035468501852833,-0.1655574043261232,-0.1954545454545454,-0.134349827387802,-0.1388093875214653,-0.1639344262295082,-0.1052631578947369,-0.1257989540964555,-0.0593935604876523,-0.0895612708018153,-0.184331797235023,-0.0646565122785204,-0.0392720306513409,0.222673709874035,0.2454470198675495,0.2892030848329048,0.2326915198689061,0.2516638935108153,0.2930812204555222,0.4133395960544856,0.4321751546882435,0.1445416508178014,0.2251628664495115,0.3261348611723225,0.5861887190300474,0.2367447595561036,0.1165120593692021,-0.0558518983369941,0.0186188219363574
14526,0.514763365,0.047392286,4.7809381642,0.0185279423,0.5931046993,1.4547681059,0.0670162009,0.0448470146,0.3234456922,-0.040592372,0.1191588465,-0.048533165,-1.110189522,0.1000067053,0.0485331655,45,0.0773092216,0.0447761194,0.0576576359,-0.168098884,0.1174708618,-0.037236047,0.0932770561,-0.029408141,0.3782039108,0,1.6346302613,0.0118162893,0.9057236541,-0.249639045,47.317646662,0.1529234884,0.0,0.0,0,0,0.0,0.6301219309,5.0,-0.030187435,-0.120007502,-0.017214512,-0.111032275,-0.251174533,-0.023358081,-1048.330395,0.0556341888,13.668138104,0.0001023843,0.0144574636,0.0311151945,0.0261049125,1.0,1.6517728543,0.1379573578,7.0,13.340960332,1.3778481968,0,0.0236363597,0.0465739186,0.0252899278,0.8395046153,17.14241913,2.0667338e-09,8.4714038e-09,1.5990354312,2.5569143102,0.0272241922,0.0344670104,-0.714582828,0.2195107806,-0.1004962779156326,-0.033075486796479,0.0156906696553658,0.0639859113589669,0.2144053601340032,-0.0054869684499314,0.0041551246537396,-0.1227008712487899,-0.2635107679804956,-0.2858550039401103,-0.2474569233963047,-0.1695303550973653,-0.1182194113354414,-0.1637831603229527,-0.1597125637459434,-0.2034717644473741,-0.207303739339602,-0.275434739156506,-0.2405195893567986,-0.2488603398259428,-0.1704805491990847,-0.3040890765981955,-0.3622448979591837,-0.3196321321321321,-0.3348623853211009,-0.3918805569535313,-0.3660370759006646,-0.364926419060967,-0.3231889469753547,-0.240041928721174,-0.1104294478527607,-0.1888565674647572,-0.2510330578512396,-0.2245989304812834,-0.2179072276159654,-0.1983635559486952,-0.1252413127413126,-0.1740715424925951,-0.0921612822439268,-0.0887380593262946,-0.1668581935187313,-0.2781760254878535,-0.2681203311124571,-0.1881298992161254,-0.3048897411313518,-0.3430590793765857,-0.3113601823708206,-0.3253303554811092
11581,0.3110905318,-0.012053594,3.2629478223,0.0013580338,0.5137176452,0.6584771491,0.0839908746,-0.023479273,0.2875840088,0.0204648517,-0.09227521,-0.085209151,-5.900822247,0.0590725236,0.0852091507,32,0.0084748222,-0.018518519,0.0792373314,0.0050145568,0.4511970738,-0.010726082,0.0120939646,0.1162207141,0.3500382539,0,1.9969120229,0.1696822519,1.5244817365,0.1478375885,4.7211904667,0.0196581611,0.0,0.0,1,0,1.0,0.8078511365,7.0,-2.992888276,0.0376137475,-0.076748653,-0.058126121,-1.074908761,0.074583779,-3768.403225,0.0379219612,14.260565946,0.0059523454,0.0191424867,0.0458617216,0.1445164791,3.0,1.3719638803,0.0179616064,2.0,14.327249071,1.457242612,0,0.0315534249,0.0136856664,0.0230758293,0.5752110515,5.059855698,9.473744e-10,1.208267e-08,1.792816596,3.214191347,0.0043395964,0.031900977,-0.130904831,0.2435380465,-0.1344800625488662,-0.0915059499384489,-0.0944785276073618,-0.0327653997378768,0.054787994282992,-0.1351562499999999,-0.0716981132075471,-0.2064516129032257,-0.2482173174872665,-0.2245183887915937,-0.2456558773424191,-0.0518201284796574,-0.0598726114649681,-0.0477419354838709,-0.0246696035242289,-0.1054545454545454,-0.124901185770751,-0.1613636363636362,-0.1317647058823529,-0.1351562499999999,-0.0794178794178793,-0.0851239669421487,-0.0999999999999999,-0.1468208092485549,-0.189010989010989,-0.1597722960151802,-0.1661016949152542,-0.1533460803059272,-0.1468208092485549,-0.1468208092485549,-0.0071748878923766,-0.0473321858864026,-0.0709190096516994,-0.0677894736842105,-0.0207872622733303,-0.1887138145840966,-0.1710969674279295,-0.104006475111291,-0.0542503203759077,-0.0489690721649485,-0.0759599332220367,-0.105815831987076,-0.0289473684210526,0.2039151712887439,0.0326492537313432,-0.0398959236773632,-0.0411433521004763,-0.0578723404255319
15203,1.2938357959,-0.331075878,-148.1568748,0.0,0.8225290386,1.9577739315,-0.110688992,-0.125307629,0.1834290402,0.0141929276,-0.012039576,-0.097013456,-0.664568345,-0.111053329,0.0970134559,45,-0.073339897,0.1186440678,-0.047694907,-0.017522484,0.1278435546,0.304659865,-0.032116489,-0.18472891,0.5100692614,0,2.1066782307,-0.262888861,0.310320902,-0.347305058,828.24096386,-0.284823409,0.0,0.0,1,0,1.0,0.2605840785,2.0,-3.1380292,0.0499613315,0.0604139331,0.9246191426,-0.326784076,-0.095542074,-5554.305785,0.0379219612,8.9378148456,0.0009737098,-0.017031048,-0.028511933,0.0001872747,2.0,-0.334562912,0.0095544825,4.0,7.9956710233,1.4559386973,0,0.0526109412,0.0256406554,0.0480406366,0.9887471598,4.2495190027,9.468799e-07,1.9557632e-08,0.7871903988,0.619668724,0.0947362085,0.0587142582,-0.13376236,0.2435380465,-0.0681395348837209,-0.0274271844660195,-0.0681395348837209,0.0544736842105262,0.0017499999999999,-0.1617154811715482,-0.0615925058548009,-0.1986000000000001,-0.2714545454545455,-0.2714545454545455,-0.229423076923077,-0.2714810370531981,-0.229423076923077,-0.1652083333333334,-0.229423076923077,-0.3208474576271187,-0.3285182826691691,-0.2580728780921346,-0.257962962962963,-0.1292916123424599,-0.045952380952381,-0.2844642857142857,-0.3208474576271187,-0.3406068983675619,-0.4019402985074627,-0.423453237410072,-0.499125,-0.363968253968254,-0.4107352941176471,-0.3835384615384616,-0.3321666666666667,-0.33658940397351,-0.349512987012987,-0.2920494699646644,-0.3231418918918919,-0.3435021954256505,-0.363968253968254,-0.3208474576271187,-0.3537096774193549,-0.2870106761565837,-0.3537096774193549,-0.3405200789993416,-0.3719435736677117,-0.4628686327077748,-0.5241092636579573,-0.5596703296703297,-0.5719017094017094,-0.5993
16126,0.5023479956,0.0426089831,16.462291189,0.0147427348,0.4034257263,0.7714074819,0.0725526389,0.0587049909,0.2433036474,0.0060094765,0.0471613759,-0.059959023,-1.239259491,0.0954125698,0.0599590226,44,-0.035621102,0.064109589,0.1439445726,0.0426088933,0.1961951917,-0.157940302,0.0236868185,0.0681613509,0.3554466171,0,2.2974006348,-0.080499516,1.5397005541,0.2174748286,38.620579046,0.2140701885,0.0,0.0,0,0,0.0,0.4161265952,7.0,-0.003325997,0.0738592929,0.0021189577,-0.123447645,-0.527502636,-0.027952217,-810.6834449,0.0556341888,13.999234814,0.0011689579,0.0195522566,0.0352542867,0.0119628874,1.0,2.6035183568,0.0384106888,5.0,13.967724229,1.507558435,0,0.1489694417,0.0352880843,0.0251886339,0.6008144221,5.359892084,1.7752858e-09,1.2348046e-08,1.4023232097,1.9665103844,0.0911808339,0.0327757234,-0.142151814,0.2195107806,-0.1139187197304696,0.0280967505497189,-0.0856149500217298,-0.0596648044692738,0.0426164519326064,-0.1185588604943443,-0.0511837655016911,-0.1667326732673267,-0.2171162790697675,-0.2236162361623617,-0.0315304948216341,-0.0270520231213873,-0.0554433221099887,-0.0370709382151031,0.0301101591187269,-0.0751648351648351,-0.1765166340508807,-0.1251559251559252,-0.1196652719665272,-0.1359342915811089,-0.1394683026584867,-0.1700197238658778,-0.2458781362007168,-0.224331797235023,-0.2873835732430143,-0.2927731092436975,-0.2825234441602728,-0.2933669185558354,-0.341471048513302,-0.3536098310291858,-0.2097652582159624,-0.3552933966600275,-0.3665512569622159,-0.3221649484536082,-0.2984328109369789,-0.2870213486953575,-0.2337946103423162,-0.2565371024734982,-0.1667326732673267,-0.1825951825951826,-0.2427568832103653,-0.2932482364796775,-0.2394722573649015,-0.1357568289176421,-0.1683794466403162,-0.1868599033816426,-0.1876447876447876,-0.1220529939495097
17137,0.8595560041,0.0371176941,-1.251753845,0.0227683495,0.4576795055,2.063446596,0.0688702076,-0.007172815,0.9482209241,-0.019556714,-0.00934616,-0.069970567,-2.492090533,0.1296183481,0.0699705666,44,0.0331950207,-0.016806723,0.0096176158,-0.000103747,0.1334422351,-0.001731151,0.0736583738,-0.0060117,0.5549133318,0,1.8155562889,-0.050473014,1.0309952456,-0.180793856,8.1419864198,0.220331991,0.0,0.0,0,0,0.0,1.4545126919,5.0,-0.013181383,-0.016592182,-0.022576813,0.035509592,0.0751871531,0.1002542818,-1332.292123,0.1751318466,12.036084023,-0.003660947,0.0015778184,0.0023544351,0.1220102602,0.0,0.9326255455,-0.13450365,6.0,11.70767993,0.8239970969,0,0.1095709503,0.0266250925,0.0372762527,0.4911588841,2.985774307,1.6422529e-08,1.9536971e-08,0.912356879,0.8323950746,-0.159781055,0.0428355702,0.3417601423,0.2591115238,-0.1728603603603604,-0.1048141377209019,-0.2562025316455696,-0.2296801258521238,-0.2669660678642714,-0.3014740846409891,-0.2562025316455696,-0.3087058823529411,-0.3708779443254818,-0.4124,-0.4667876588021779,-0.4687160940325497,-0.4943201376936317,-0.5159802306425041,-0.5437888198757764,-0.5673048600883652,-0.6093085106382978,-0.6174479166666667,-0.6213917525773196,-0.6103448275862069,-0.5902370990237099,-0.6051075268817205,-0.6129117259552043,-0.5053872053872054,-0.5111480865224626,-0.4539033457249071,-0.4628884826325412,-0.4790780141843972,-0.5167763157894737,-0.4943201376936317,-0.3599128540305011,-0.3681720430107527,-0.4067043618739904,-0.4312814556716995,-0.3863826232247285,-0.4736653529201003,-0.5022026431718062,-0.5389202762084118,-0.5258231116849581,-0.5088599130725511,-0.414274322169059,-0.5315688775510203,-0.5403629536921152,-0.4725314183123879,-0.4937973811164714,-0.5519975602317779,-0.4829285462865188,-0.4820169252468265
20670,0.440923256,0.0394456004,0.5061584894,0.0,0.853260351,0.7799929033,0.0439908499,0.2761837913,0.3305418896,-0.060557702,0.4520481471,-0.054507676,-1.594847266,0.1023553084,0.0545076763,36,-0.007930382,0.05,-0.00577188,-0.010233206,0.7407023647,-0.313986423,-0.019983382,0.0338685676,0.5994073168,0,4.8269810508,0.671409003,4.4437745239,0.7718675219,1.3276790797,0.1143188751,0.0,0.0,0,1,0.0,0.7018942669,4.0,0.1504392514,-0.147972334,0.0067807763,2.4545467454,0.1040791815,0.1112156949,-8417.717882,0.0603214437,12.698458957,-0.008163398,-0.014401301,-0.042270232,0.30710272,0.0,3.8235016043,0.160681501,5.0,13.087166842,2.3148023459,0,0.0497653261,0.0467674136,0.0393451546,0.7052351481,23.526048249,5.3589447e-09,5.9169894e-09,1.8995536082,3.6083039105,-0.054765835,0.0433775661,-0.077565485,0.2997882885,-0.3045859000684462,-0.1923688394276629,-0.2690647482014389,-0.2949340735600277,-0.2190622598001537,-0.4259887005649717,-0.4904714142427282,-0.5759599332220368,-0.5676595744680851,-0.5536028119507909,-0.5663679043960734,-0.5212064090480678,-0.4855696202531645,-0.5559440559440559,-0.5658119658119658,-0.5849673202614378,-0.5258982734484368,-0.5553610503282276,-0.5530136383633963,-0.563010752688172,-0.4519956850053936,-0.4680628272251309,-0.5002459419576979,-0.4624338624338624,-0.4336677814938685,-0.3948779035139964,-0.3732264034546576,-0.3235685752330226,-0.2993103448275862,-0.3012379642365886,-0.2136222910216718,-0.27168458781362,-0.3031550068587105,-0.2845070422535211,-0.3139770425388251,-0.324018629407851,-0.321309285237141,-0.4333519241494701,-0.4442013129102845,-0.4023529411764706,-0.4902157551430005,-0.4502164502164502,-0.4641350210970464,-0.3685518955873212,-0.3886883273164861,-0.4061952074810052,-0.443592552026287,-0.4853090172239108
64899,0.3902404548,0.1068303066,156.95001752,0.0173775309,0.5097377968,0.2523457518,0.0177563194,0.4232400298,0.2152375759,-0.006147252,0.3140670087,0.0478037058,0.3462266073,0.069842812,0.0478037058,44,0.0018645696,0.0208333333,0.070006592,0.0037867963,0.062688664,0.0018681817,0.0362827248,0.559886156,0.1704833074,1,1.1644225299,-0.348171418,0.4910550604,-0.312982176,86.709401709,0.2608978777,0.0,0.0,0,0,0.0,0.4994345086,5.0,0.1029567612,-0.005722603,-0.04836476,-0.222828542,-0.526373548,0.0519698505,18676.531569,0.0422921625,15.297396962,-0.014768344,-0.008395053,-0.019552227,0.0034091969,0.0,0.3999108337,0.0625611721,5.0,9.1383609055,0.0038892702,0,0.0242240485,0.0110641918,0.0086736954,1.1686935506,0.0812465922,1.0275013e-07,1.0000002363,0.7899855346,0.6240771449,0.2959174968,0.0267682625,-0.298293185,0.1753888022,-0.1493880861891285,0.0323010687334577,0.0356763749102397,0.0403192273609376,0.0771594047339934,-0.1169058104420087,-0.1086100502512563,-0.1962546443135477,-0.1511790601971481,-0.1572282402128468,-0.1990490811396578,-0.2044113564999277,-0.2370468817204302,-0.2275656739613228,-0.1901634034954074,-0.1894781380166211,-0.2202786813186813,-0.1864492380503227,-0.1884962715586258,-0.1047410921570606,-0.0985537148084155,-0.1025670343013255,-0.0884553397504964,-0.0231477504267857,0.033157904546238,0.0914755107063745,0.1228705626171062,0.1725713907985191,0.1578759791122714,0.1417778063851698,0.0441876618789733,0.0639153121813711,0.0650651456019211,0.0694308377459227,0.0685939759036144,0.1466489980607628,0.1298509554140126,0.1702028284896646,0.2420290406085252,0.1762257144751673,0.2303817662236771,0.2437849003904755,0.3128078744819418,0.4038192465970243,0.3977860674171469,0.4804423301619094,0.5213519957460675,0.4974387979064663
23660,0.1310574317,0.0385236844,186.3762711,0.0096355149,0.1935247797,0.3008229969,0.1561326084,0.0687601732,0.4786600412,-0.028610124,0.1248838061,-0.02573513,-0.209856849,0.0466081435,0.0257351296,36,0.0189114515,0.0975609756,0.0641801171,-0.010986323,0.1563104387,-0.218815029,0.0405331023,-0.004576456,0.2864299647,0,1.9829871078,-0.2221601,0.9909774743,-0.227531125,71.315670754,0.2641630855,0.0,0.0,0,0,0.0,1.0701658133,4.0,0.022604633,0.0635566931,0.1374185014,-0.236611129,0.0195907632,-0.026051259,17900.386053,0.2641826599,17.14475776,0.0015787097,0.0304252016,0.0711343196,0.01299575,1.0,0.9810485423,0.0750911781,5.0,17.35792986,1.1336244149,0,0.0196348932,0.0072025216,0.015196505,0.5402961268,3.2538637028,4.526906e-11,1.7997797e-08,0.9221823608,0.8504203067,0.0213583034,0.0241454703,-0.267304566,0.2151702481,0.0215989684074791,0.0975706298550294,0.073717276199551,0.1830303014788707,0.3204951889698679,0.1838509979720355,0.2197173805465442,0.1214296547191751,0.0396494352533158,0.0848493740219094,0.1986274815676512,0.2171742112482853,0.3025836758661187,0.3004455387501465,0.2998359310910583,0.3168892846542002,0.4235384714111532,0.408981199186992,0.4883924777504349,0.5374965345162186,0.6430635984788979,0.64501285539393,0.7599968264043162,0.7622338735303464,0.8113007267085819,0.7530425162004108,0.8797559528853487,0.9105158901042116,0.9196088611976464,0.9356893542757418,1.0795912627730386,0.9700710479573716,0.8877542336822399,1.0679593548988535,1.260572709670845,1.339978902953587,1.47081755402094,1.4699922057677322,1.6411477556852008,1.581820297951583,1.436353651839649,1.421989300141937,1.382962724245354,1.586938775510204,1.6100717731497824,1.5945029239766084,1.622413996926351,1.576722035079568
82542,0.211851705,0.0370403075,25.074341047,0.0064365293,0.05985191,0.2439888487,0.1983482519,0.2423313365,0.501479952,0.0045969639,0.5912940263,-0.010251975,-0.067867325,0.039554134,0.0102519752,43,0.0493026171,0.1064748201,0.1252296484,-0.067563294,0.5365809103,0.3082382299,0.0671317196,0.169853363,0.3358862258,0,4.3626058407,0.0450225057,2.9905996198,-0.0763018,8.1597565177,1.0705766283,0.0,0.0,0,0,0.0,0.6000786995,4.0,-31.98936284,0.0237130192,-0.091703605,0.7799685051,-4.321387914,0.7234823889,-3557.102676,0.0235035458,13.925759104,-0.004655324,0.0284583321,0.0334109179,0.1022964788,1.0,0.2501894357,-0.070541425,6.0,12.799749443,0.3481536503,0,0.0263593011,0.0167827287,0.0207180324,0.5890695426,0.7301914624,1.1013652e-08,7.040469e-08,1.1427537483,1.3058861294,0.0576856827,0.0331000849,0.0323286786,0.1833950576,0.0856197288352726,0.0988761616598226,0.0532366649404454,0.0086292402301131,0.0163918040979509,-0.097452738084672,-0.0570289317507418,-0.1536412817311694,-0.1795885437676483,-0.1765991902834008,-0.1327078891257995,-0.1451029844472467,-0.0920535714285714,-0.1267496779733792,-0.0222115384615384,-0.0948820649755228,-0.1560995850622406,-0.1948535233570862,-0.1436631578947368,-0.0871633752244166,0.0875935828877005,-0.0588616381304951,-0.046954076850984,-0.0361137440758294,-0.0079024390243902,0.0659329140461215,0.1119737561509019,0.1555681818181817,0.217115499700778,0.2616625310173697,0.4877834674469643,0.4712094907407407,0.5797731862668944,0.678329757385707,0.7215168444218722,0.7311882873680626,0.8065375732812223,0.9336375736832097,1.162696724797958,1.2130576713819368,1.4966854898109505,1.2903153153153153,1.2897995946858818,1.5816197004315815,1.5744303797468353,1.6599529165576774,1.5582389937106915,1.4966854898109505
