firms,bm,ep,cashpr,dy,lev,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
49648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0159463535,2.0471700884,0.1916722235,,1.0,,0.282527881,0.0976190493,0.1470588235294117,0.054054054054053946,-0.025000000000000022,-0.11363636363636365,-0.2909090909090909,-0.25,-0.26415094339622647,-0.17021276595744683,-0.1875,-0.15217391304347827,-0.2777777777777778,-0.025000000000000022,-0.17021276595744683,-0.2909090909090909,-0.3275862068965517,-0.45833333333333337,-0.5666666666666667,-0.45833333333333337,-0.6517857142857143,-0.7132352941176471,-0.685483870967742,-0.6722689075630253,-0.6666666666666667,-0.59375,-0.675,-0.685483870967742,-0.7364864864864865,-0.7346938775510203,-0.7272727272727273,-0.6388888888888888,-0.675,-0.688,-0.6976744186046512,-0.7291666666666667,-0.7132352941176471,-0.7153284671532847,-0.7531645569620253,-0.7607361963190185,-0.7705882352941177,-0.7868852459016393,-0.8,-0.8020304568527918,-0.7664670658682635,-0.7272727272727273,-0.7364864864864865,-0.7346938775510203,-0.7173913043478262,-0.6548672566371682
27991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0106258854,0.0245846957,0.1875889724,,,0.0,,0.0580479177,-0.015037594,0.04132231404958686,0.06779661016949157,0.050000000000000044,0.050000000000000044,0.032786885245901676,0.0,0.050000000000000044,0.1454545454545455,0.15596330275229353,0.11504424778761058,0.10526315789473695,0.3125,0.18867924528301883,0.17757009345794383,0.17757009345794383,0.21153846153846145,0.10526315789473695,0.09565217391304337,0.032786885245901676,-0.023255813953488413,-0.136986301369863,-0.18181818181818177,-0.17647058823529416,-0.13103448275862073,-0.11267605633802813,-0.28,-0.27586206896551724,-0.17105263157894735,-0.2222222222222222,-0.2588235294117647,-0.2544378698224852,-0.25,-0.23636363636363633,-0.2716763005780347,-0.3076923076923077,-0.34375,-0.3403141361256544,-0.28409090909090906,-0.21739130434782605,-0.22699386503067487,-0.18181818181818177,-0.11888111888111885,-0.1428571428571429,-0.16556291390728473,-0.21250000000000002,-0.24096385542168675,-0.22699386503067487,-0.2222222222222222
20482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0251491079,0.0577056345,-0.298267843,0.0266024287,,3.0,,-0.024881165,-0.014244828,0.0060975609756097615,0.06451612903225801,0.19999999999999996,0.11486486486486491,-0.44999999999999996,-0.4590163934426229,-0.4416243654822335,-0.4280762564991335,-0.40754039497307004,-0.33867735470941884,-0.2600896860986547,-0.18719211822660098,-0.12698412698412698,-0.06779661016949157,0.2790697674418605,0.05095541401273884,-0.19512195121951215,-0.25339366515837103,-0.26991150442477874,-0.2567567567567568,-0.23433874709976799,-0.23787528868360275,-0.2028985507246377,-0.17293233082706772,-0.28104575163398693,-0.39226519337016574,-0.36170212765957444,-0.375,-0.4240837696335078,-0.375,-0.37969924812030076,-0.41696113074204944,-0.46166394779771613,-0.4358974358974359,-0.43781942078364566,-0.4107142857142857,-0.43201376936316693,-0.45091514143094846,-0.44908180300500833,-0.4803149606299213,-0.48995363214837717,-0.46945337620578775,-0.44908180300500833,-0.41901408450704225,-0.4086021505376344,-0.4260869565217391,-0.3820224719101124,-0.36046511627906974
10057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035982733,0.007897882,1.3804700716,0.0357348297,,0.0,,0.5225916454,0.0142801246,-0.07352941176470584,0.032786885245901676,0.0,-0.045454545454545414,-0.136986301369863,-0.18181818181818177,-0.14864864864864868,-0.07352941176470584,-0.03076923076923077,0.0,-0.125,0.06779661016949157,-0.07352941176470584,-0.09999999999999998,-0.125,-0.136986301369863,-0.27586206896551724,-0.28409090909090906,-0.28409090909090906,-0.36363636363636365,-0.4112149532710281,-0.41666666666666663,-0.4375,-0.37,-0.3942307692307693,-0.4661016949152542,-0.4375,-0.3942307692307693,-0.4521739130434783,-0.36363636363636365,-0.3942307692307693,-0.4375,-0.42727272727272725,-0.4661016949152542,-0.5227272727272727,-0.5367647058823529,-0.5467625899280575,-0.46153846153846156,-0.5,-0.5333333333333333,-0.556338028169014,-0.496,-0.5116279069767442,-0.46153846153846156,-0.4568965517241379,-0.49193548387096775,-0.5116279069767442,-0.4473684210526315
28695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0243183493,0.037235543,-6.858085809,0.2048216776,,3.0,,2.3333333333,0.0,0.0,-0.1428571428571429,-0.07692307692307687,-0.1428571428571429,-0.25,-0.1428571428571429,0.19999999999999996,0.09090909090909083,0.19999999999999996,0.33333333333333326,0.33333333333333326,0.7142857142857142,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.5,0.33333333333333326,0.19999999999999996,0.33333333333333326,0.19999999999999996,0.19999999999999996,0.0,0.0,0.5,0.33333333333333326,0.0,0.0,-0.07692307692307687,-0.19999999999999996,0.19999999999999996,0.0,-0.07692307692307687,-0.1428571428571429,-0.1428571428571429,-0.33333333333333337,-0.07692307692307687,-0.07692307692307687,-0.25,-0.19999999999999996,-0.07692307692307687,-0.19999999999999996,-0.19999999999999996,-0.2941176470588235,-0.33333333333333337,-0.4,-0.4285714285714286,-0.4,-0.19999999999999996
51510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0153492194,0.0327237054,-99.32314077,0.0478540843,,0.0,,4.9002849003,0.2455746233,-0.052631578947368474,-0.07692307692307687,0.2857142857142858,0.5652173913043479,0.6363636363636365,0.6363636363636365,0.894736842105263,0.5652173913043479,0.3846153846153846,1.4,1.4,1.25,1.1176470588235294,1.1176470588235294,1.4,0.894736842105263,0.6363636363636365,0.5,0.3846153846153846,0.6363636363636365,0.2857142857142858,0.2857142857142858,0.19999999999999996,0.43999999999999995,0.09090909090909083,-0.19999999999999996,-0.07692307692307687,-0.052631578947368474,-0.23404255319148937,0.05882352941176472,0.09090909090909083,0.0,-0.48571428571428577,-0.5609756097560976,-0.6756756756756757,-0.7410071942446044,-0.6949152542372881,-0.75,-0.7777777777777778,-0.7677419354838709,-0.7988826815642458,-0.8277511961722488,-0.8977272727272727,-0.893491124260355,-0.8968481375358166,-0.8881987577639752,-0.8461538461538461,-0.8105263157894737
10728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4121512434,0.150121319,,0.0,,,0.0063291141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0271267226,0.0744215134,1.5840083896,0.1579778831,,1.0,,-0.568659569,-0.059714796,-0.04166666666666663,0.2777777777777777,0.09523809523809534,-0.04166666666666663,-0.11538461538461542,-0.2068965517241379,-0.1785714285714286,-0.11538461538461542,0.0,0.2777777777777777,0.2777777777777777,0.5333333333333334,0.5333333333333334,0.4375,0.4375,0.21052631578947367,0.09523809523809534,-0.07999999999999996,0.0,-0.2068965517241379,-0.303030303030303,-0.3783783783783784,-0.34285714285714286,-0.32352941176470584,-0.4651162790697675,-0.5576923076923077,-0.6805555555555556,,,,,,,,,,,,,,,,,,,,,
17224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0110531918,0.0226092782,-7.378834182,0.0918929611,,1.0,,0.8963210702,-0.020750988,0.06896551724137923,0.1071428571428572,0.0,-0.08823529411764708,-0.20512820512820518,0.24,0.24,0.34782608695652173,0.1923076923076923,0.55,0.4761904761904763,0.9375,0.9375,0.29166666666666674,0.1923076923076923,0.03333333333333344,-0.03125,-0.06060606060606055,-0.06060606060606055,-0.11428571428571432,-0.1842105263157895,-0.13888888888888884,-0.26190476190476186,-0.06060606060606055,-0.22499999999999998,-0.40384615384615385,-0.42592592592592593,-0.35416666666666663,-0.4363636363636364,-0.3111111111111111,-0.35416666666666663,-0.4363636363636364,-0.42592592592592593,-0.4833333333333333,-0.5079365079365079,-0.4833333333333333,-0.515625,-0.5079365079365079,-0.523076923076923,-0.5507246376811594,-0.5373134328358209,-0.5441176470588236,-0.5694444444444444,-0.5694444444444444,-0.6265060240963856,-0.693069306930693,-0.6770833333333333,-0.6436781609195402
47650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0079400368,0.019509911,-249.9056332,0.0628255418,,0.0,,-0.888235294,-0.03846154,0.23076923076923084,0.06666666666666665,-0.05882352941176472,-0.05882352941176472,-0.05882352941176472,-0.11111111111111116,0.1428571428571428,0.6000000000000001,0.06666666666666665,0.33333333333333326,1.0,1.6666666666666665,1.4615384615384617,1.0,0.7777777777777777,0.23076923076923084,0.4545454545454546,0.23076923076923084,0.23076923076923084,-0.1578947368421053,-0.11111111111111116,-0.05882352941176472,-0.05882352941176472,0.0,-0.1578947368421053,-0.30434782608695654,-0.23809523809523814,-0.2727272727272727,-0.33333333333333337,-0.33333333333333337,-0.4285714285714286,-0.4666666666666667,-0.4482758620689655,-0.5675675675675675,-0.5897435897435898,-0.6097560975609756,-0.6595744680851063,-0.6,-0.6444444444444444,-0.627906976744186,-0.6595744680851063,-0.5675675675675675,-0.5897435897435898,-0.627906976744186,-0.6923076923076923,-0.7192982456140351,-0.7333333333333334,-0.6444444444444444
57461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0135027005,0.0182757609,0.1290295751,0.0494220242,,0.0,,0.1510791367,0.0495195156,-0.0337078651685393,-0.07526881720430112,-0.07526881720430112,-0.05494505494505497,-0.12244897959183676,-0.09473684210526312,-0.10416666666666663,0.07499999999999996,0.4098360655737705,0.6226415094339623,0.43333333333333335,0.7916666666666667,0.72,0.6226415094339623,0.9545454545454546,0.8695652173913044,0.5925925925925926,0.5357142857142858,0.3870967741935485,0.303030303030303,0.28358208955223874,0.17808219178082196,0.10256410256410264,-0.05494505494505497,-0.09473684210526312,,,,,,,,,,,,,,,,,,,,,,,
28716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0308805031,-7.271252727,0.0688533644,,1.0,,2.8623823434,-0.13333334,-0.09999999999999998,0.0,0.0,-0.18181818181818177,-0.18181818181818177,0.0,0.125,0.0,0.125,0.0,0.5,0.8,1.25,1.0,0.6363636363636365,0.5,0.5,0.5,0.19999999999999996,0.125,0.2857142857142858,0.125,0.125,0.6363636363636365,0.2857142857142858,-0.09999999999999998,0.125,0.125,-0.09999999999999998,0.125,0.0,-0.18181818181818177,-0.25,-0.3571428571428571,-0.25,-0.25,-0.18181818181818177,-0.25,-0.3076923076923077,-0.3076923076923077,-0.4,-0.4375,-0.5,-0.5714285714285714,-0.47058823529411764,-0.47058823529411764,-0.3571428571428571,-0.3571428571428571
28724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0268857356,0.0536212996,0.678307627,0.1549210207,,1.0,,0.6333333333,0.1496342756,-0.07499999999999996,-0.02631578947368418,-0.02631578947368418,0.0,-0.19565217391304346,-0.24489795918367352,-0.1777777777777778,-0.22916666666666663,-0.13953488372093026,0.08823529411764697,0.5416666666666667,1.176470588235294,0.42307692307692313,0.5416666666666667,0.7619047619047619,0.6086956521739131,0.37037037037037046,0.2333333333333334,0.37037037037037046,0.15625,0.15625,0.2333333333333334,0.08823529411764697,0.42307692307692313,0.19354838709677424,-0.07499999999999996,-0.07499999999999996,-0.11904761904761907,-0.07499999999999996,0.1212121212121211,0.02777777777777768,-0.02631578947368418,-0.11904761904761907,-0.07499999999999996,-0.24489795918367352,-0.26,-0.28846153846153844,-0.32727272727272727,-0.3508771929824561,-0.4032258064516129,-0.5256410256410257,-0.5647058823529412,-0.5595238095238095,-0.6476190476190475,-0.6696428571428572,-0.6725663716814159,-0.6942148760330579,-0.6476190476190475
28740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008441346,0.0037475822,5.176091954,0.0750859711,,0.0,,4.3150984683,-0.008838378,-0.07692307692307687,0.0,-0.19999999999999996,-0.2941176470588235,-0.33333333333333337,-0.4,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,0.09090909090909083,-0.1428571428571429,0.5,0.33333333333333326,0.19999999999999996,0.33333333333333326,0.19999999999999996,0.19999999999999996,0.0,0.0,-0.1428571428571429,-0.33333333333333337,-0.25,0.09090909090909083,0.5,0.19999999999999996,-0.1428571428571429,-0.25,-0.2941176470588235,-0.368421052631579,-0.368421052631579,-0.2941176470588235,-0.5,-0.4782608695652174,-0.5,-0.6129032258064516,-0.52,-0.6129032258064516,-0.6129032258064516,-0.6571428571428571,-0.6923076923076923,-0.7,-0.6842105263157895,-0.7272727272727273,-0.7073170731707317,-0.7333333333333334,-0.7333333333333334,-0.7818181818181819,-0.7142857142857143
61241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0164545944,0.0380304627,,0.1644721645,,4.0,,,0.0445708875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029003513,0.0297070753,1.2041023471,0.0059499876,,4.0,,0.0002035996,0.0724518816,-0.040609137055837574,0.10526315789473695,0.15243902439024382,0.061797752808988804,-0.05500000000000005,-0.14864864864864868,-0.040609137055837574,0.13855421686746983,-0.015625,0.061797752808988804,-0.015625,-0.010471204188481686,-0.040609137055837574,0.02717391304347827,0.4651162790697674,0.36956521739130443,0.1317365269461077,0.0,-0.0052631578947368585,-0.5704545454545454,-0.6204819277108433,-0.6379310344827587,-0.6486988847583643,-0.6839464882943144,-0.6701570680628273,-0.6763698630136986,-0.6971153846153846,-0.6870860927152318,-0.6763698630136986,-0.64,-0.6142857142857143,-0.604602510460251,-0.6351351351351351,-0.632295719844358,-0.6512915129151291,-0.676923076923077,-0.6921824104234527,-0.6582278481012658,-0.6181818181818182,-0.6235059760956175,-0.5827814569536424,-0.5926724137931034,-0.6330097087378641,-0.6525735294117647,-0.6119096509240247,-0.6037735849056604,-0.6127049180327868,-0.6189516129032258
50569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0585185767,1.0151871534,0.078689077,,2.0,,7.5256410256,0.349494949,-0.04878048780487809,-0.04878048780487809,-0.15217391304347827,-0.1333333333333333,-0.21999999999999997,-0.20408163265306123,-0.25,-0.17021276595744683,0.25806451612903225,0.25806451612903225,0.3928571428571428,0.625,0.4444444444444444,0.30000000000000004,0.3928571428571428,0.4444444444444444,0.1470588235294117,0.054054054054053946,0.21875,-0.09302325581395354,-0.11363636363636365,-0.0714285714285714,-0.09302325581395354,0.21875,0.11428571428571432,-0.15217391304347827,-0.26415094339622647,-0.04878048780487809,-0.20408163265306123,-0.0714285714285714,-0.15217391304347827,-0.26415094339622647,-0.3275862068965517,-0.42647058823529416,-0.5125,-0.5357142857142857,-0.5357142857142857,-0.5185185185185186,-0.6138613861386139,-0.6388888888888888,-0.6320754716981132,-0.6953125,-0.7153284671532847,-0.7045454545454546,-0.6388888888888888,-0.7022900763358779,-0.6213592233009708,-0.5894736842105264
57349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0375841546,0.0589098917,0.7293666655,0.1858376311,,1.0,,1.5777777778,0.0495590838,-0.018867924528301883,0.040000000000000036,0.0,-0.054545454545454564,-0.08771929824561409,-0.018867924528301883,-0.054545454545454564,0.019607843137254832,0.0,0.0,0.040000000000000036,0.18181818181818188,0.08333333333333326,0.1063829787234043,-0.03703703703703709,-0.10344827586206895,-0.0714285714285714,-0.03703703703703709,-0.0714285714285714,-0.16129032258064513,-0.17460317460317465,-0.10344827586206895,-0.11864406779661019,-0.0714285714285714,-0.0714285714285714,-0.2571428571428571,,,,,,,,,,,,,,,,,,,,,,
