firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
21020,0.8982619994,0.1424425401,-1.593530677,0.0037282844,1.709922526,2.525209604,0.0806616227,0.2205333883,0.1655106213,0.2110911605,0.1876085608,0.0351806408,0.5941764978,0.0578065305,0.0351806408,11.0,0.004636024,0.1108742004,0.1451895402,0.0698346782,0.1488010023,0.0915671275,-0.153571439,0.2159315098,0.4410624505,0.604809077,0.0,1.2594827008,-0.103079506,1.1349084634,-0.11129116,4.5180182105,9.7071295123,0.1778258528,0.0,0.0,1.0,0.0,0.0,0.4743244877,4.0,0.0184974815,-0.007871832,-0.055334081,0.3291055151,-0.048569112,0.2858798149,0.3683185433,2068.2885526,0.0582426332,15.04325073,-0.004979749,0.0021535325,0.0060928807,0.0183921361,0.1740927749,0.0071439888,0.0,-0.002270742,0.062501456,0.0331668751,5.0,15.605908309,1.7313501456,0.0,0.0374449342,0.0159422853,0.0234405669,0.6083662145,5.1297604132,4.87659e-10,8.5298764e-09,1.598440633,2.5550124573,0.3065922593,0.0443484402,-0.499462943,0.0896915765,0.080188679245283,0.227882037533512,0.3836858006042296,0.3510324483775811,0.4822006472491909,0.4493670886075949,0.3011363636363635,0.1865284974093264,0.1958224543080939,0.2020997375328084,0.4447949526813879,0.3630952380952381,0.3712574850299401,0.5266666666666666,0.5847750865051904,0.7615384615384615,0.7683397683397684,1.0913242009132422,1.072398190045249,1.1203703703703702,0.8770491803278688,0.8174603174603174,0.7153558052434457,0.6594202898550725,0.8770491803278688,0.6594202898550725,0.5847750865051904,0.5472972972972974,0.748091603053435,1.081818181818182,0.846774193548387,0.7414448669201521,0.521594684385382,1.1706161137440758,1.1009174311926606,1.1913875598086126,1.6783625730994154,1.632183908045977,1.3131313131313131,1.6783625730994154,2.2949640287769784,3.0892857142857144,2.180555555555556,2.9145299145299144,2.2253521126760565,2.634920634920635,3.0175438596491224,3.201834862385321,3.58
62500,0.488424138,0.0839784461,0.5277267352,0.0,0.7875797395,0.8446984687,0.1101069049,0.8497893527,0.4171071109,0.0590062112,2.0915376106,0.0925169337,1.0828439597,-0.006957107,0.0925169337,9.0,0.0098018134,0.3684210526,0.3235911023,0.0803570308,-0.122502947,0.1437089592,0.1707287263,0.1196221116,0.1226670985,0.7640814803,0.0,5.4668148005,0.5641187089,4.7482368853,0.824717098,1.4222294712,3.2727582913,0.2254815816,0.0,0.0,1.0,1.0,0.0,0.5938221125,2.0,-0.973342371,-0.225079272,0.2004646605,-0.00969894,1.3912793368,0.1338243494,-0.452687839,-169.2597866,0.0812427753,10.86883508,-0.003675609,0.0199011803,0.0434377392,0.0239670313,0.3377178223,-0.002770259,0.0,0.0010996815,-0.122194514,-0.040522474,5.0,10.820388098,0.7454266164,0.0,0.0574712642,0.0213102881,0.0286266038,1.104010367,4.2749549078,3.5255857e-07,2.9321854e-08,1.539851894,2.3711438553,0.1580692256,0.0402488851,-0.397163646,0.1321543433,-0.025,0.0833333333333332,-0.0564516129032257,-0.0330578512396694,-0.0330578512396694,0.1359223300970873,0.0833333333333332,0.0540540540540539,0.0540540540540539,0.125,0.2061855670103092,0.2315789473684211,0.0540540540540539,0.1142857142857143,0.4624999999999999,0.3146067415730338,0.21875,0.3448275862068966,0.1938775510204082,0.3928571428571428,0.1938775510204082,0.4444444444444444,0.1699999999999999,0.0540540540540539,-0.0168067226890756,-0.025,-0.1136363636363636,-0.0714285714285714,-0.025,-0.1875,-0.2251655629139073,-0.2641509433962264,-0.3157894736842105,-0.3809523809523809,-0.145985401459854,-0.2094594594594594,-0.2777777777777778,-0.2451612903225806,-0.2352941176470588,-0.1875,-0.2199999999999999,-0.0714285714285714,0.0446428571428572,0.0833333333333332,0.3146067415730338,0.4624999999999999,0.2061855670103092,0.5394736842105263,0.3928571428571428
28636,1.7401970179,-0.021260557,-2.256194051,0.0058262103,5.5307089834,8.9761798289,0.0459667176,0.0263338864,0.2761307076,-0.001339764,0.0403376209,0.0268127946,9.0528846154,-0.213729924,0.0268127946,11.0,0.0027576976,0.0067243036,0.7171162833,0.7168574097,-0.070570245,0.1144766841,0.24886445,0.0432325855,-0.015763205,0.6115527151,0.0,1.830087922,-0.077275918,1.1780561348,-0.072237149,6.1899861375,7.5759022286,0.0468651841,0.0,0.0,1.0,0.0,0.0,0.8377623186,2.0,-0.09077181,0.4084933545,-0.030944057,0.957256852,1.1343947723,1.0064765774,-0.043096451,-124.2366554,0.1312189809,10.778646346,-0.004043306,-0.003026747,-0.010627743,0.0975723568,0.1010517026,-0.007886295,1.0,0.0560189452,-0.6,-0.005464149,0.0,9.1800873288,0.197030677,0.0,0.1666666716,0.0385473574,0.0111188959,1.4135625945,1.3987405941,8.6688314e-07,3.0000001425,1.4606108627,2.1333840922,-0.168025765,0.0626919319,-0.090961094,0.3408523791,-0.010752688172043,0.0952380952380953,0.069767441860465,0.0823529411764705,0.1645569620253164,0.2105263157894736,0.1948051948051947,0.1499999999999999,0.4603174603174602,0.3142857142857143,0.4153846153846154,0.2432432432432432,0.0823529411764705,0.0952380952380953,0.0952380952380953,0.0574712643678161,-0.1401869158878504,0.0222222222222221,0.1219512195121952,0.295774647887324,0.069767441860465,-0.031578947368421,0.0823529411764705,0.0222222222222221,0.0337078651685394,-0.1153846153846154,-0.1858407079646017,-0.264,-0.089108910891089,-0.2268907563025209,-0.1559633027522935,0.0454545454545454,0.1645569620253164,0.1948051948051947,0.7692307692307692,0.9166666666666669,1.13953488372093,2.1724137931034484,2.4074074074074074,2.066666666666667,3.0,2.4074074074074074,2.2857142857142856,2.4074074074074074,2.1724137931034484,1.787878787878788,1.787878787878788,1.875,1.7058823529411766
56899,0.8085127834,-0.077333375,-0.076664062,0.0150281186,0.9162678597,1.125905389,-0.082213023,0.1242740379,0.1257280158,0.1623831776,0.1337174399,0.0460288826,0.9698525218,-0.152335344,0.0460288826,11.0,-0.061276458,-0.120689655,-0.226164646,-0.30586795,-0.367482059,0.097467709,0.3440173199,0.0480346655,0.1137604486,0.6074196554,0.0,6.766805887,1.7511589666,4.5049721559,2.7328589496,4.1069228648,4.4637521859,0.0025139124,0.0,0.0,1.0,0.0,0.0,0.1727846398,1.0,-0.220880094,-0.260602875,-0.101568239,0.2643851867,0.0915331985,2.2323282969,-0.167296698,-106.7822024,0.0510165814,11.931622642,-0.005452938,-0.008782505,-0.018735436,-0.014127284,0.1614258255,-0.050798273,2.0,-0.016219051,-0.122220942,-0.016121563,3.0,10.66547551,0.3459338281,0.0,0.0714285746,0.0267563987,0.0374905174,0.9137720529,2.6638253259,1.9515395e-07,5.2690625e-08,2.0163414405,4.0656328047,-0.050162097,0.0565806789,-0.504447761,0.0639775245,-0.1594202898550725,0.0175438596491228,0.0,0.0740740740740741,0.3333333333333332,0.183673469387755,0.0943396226415094,0.045045045045045,0.0841121495327101,-0.0491803278688525,-0.0252100840336134,-0.1830985915492957,-0.3958333333333333,-0.4051282051282051,-0.1714285714285713,-0.1944444444444444,-0.2516129032258064,-0.2368421052631578,-0.4313725490196078,-0.2564102564102564,-0.2839506172839506,-0.3012048192771084,-0.3176470588235294,-0.3053892215568862,-0.3829787234042553,-0.3958333333333333,-0.4654377880184331,-0.4821428571428571,-0.3012048192771084,-0.4751131221719457,-0.4449760765550239,-0.4313725490196078,-0.6618075801749271,-0.5206611570247934,-0.5146443514644352,-0.4423076923076923,-0.4423076923076923,-0.4020618556701031,-0.3255813953488372,-0.3626373626373627,-0.1773049645390071,-0.0491803278688525,-0.1830985915492957,-0.09375,-0.1407407407407407,-0.1714285714285713,-0.2611464968152867,-0.2162162162162162,-0.1999999999999999
20482,0.2287626896,0.0569056458,11.776874866,0.020534019,0.1953833677,0.410926548,0.2226288101,0.0931249896,0.5739584361,-0.005314636,0.0175220052,0.0527417196,0.3763654142,0.0354883289,0.0527417196,11.0,0.0101185466,0.0318997267,0.082575431,-0.064191503,0.0096603912,0.1138233244,0.0936343114,0.0919869129,0.1671947339,0.5264986439,0.0,2.1312244282,0.1089551655,1.5430024884,0.111424043,7.6813614107,5.9651652003,0.3921245163,0.0,0.0,0.0,0.0,0.0,1.0707655831,5.0,-0.94938795,-0.061379327,-0.136056665,-0.269360389,0.611519138,0.2338633948,-0.410242403,5962.5567308,0.0812427753,15.918528846,0.0040854794,0.0356020058,0.0660092523,0.0107481828,0.1294097065,-0.023907609,0.0,5.7971e-05,-0.236357235,0.0279960647,6.0,15.29096126,0.3900885051,0.0,0.0470588244,0.0171155262,0.0243015584,0.362108896,0.5951129986,7.909666e-10,4.6421452e-08,1.2198346324,1.4879965303,0.2265038651,0.0290811831,-0.489313408,0.1321543433,0.2212389380530972,0.2545454545454546,0.2614259597806216,0.3855421686746987,0.4806866952789699,0.5198237885462555,0.4902807775377971,0.554054054054054,0.5032679738562091,0.5935334872979214,0.6911764705882353,0.6273584905660377,0.8015665796344646,0.8253968253968254,1.065868263473054,1.0909090909090908,1.0972644376899696,1.0720720720720722,0.8253968253968254,0.9827586206896552,0.9770773638968482,1.1835443037974684,0.9491525423728812,1.0972644376899696,1.0414201183431953,0.9770773638968482,0.9060773480662982,0.9220055710306408,0.7037037037037037,0.7829457364341086,0.8351063829787233,0.7737789203084833,0.7922077922077921,0.9884726224783862,0.8548387096774193,1.005813953488372,1.1495327102803738,1.136222910216718,1.225806451612903,1.2549019607843137,1.315436241610738,1.4731182795698925,1.4642857142857144,1.8630705394190872,2.013100436681223,1.987012987012987,1.8278688524590163,1.9741379310344829,2.0
10057,1.2275840102,0.0563784042,-4.985006454,0.0339103483,1.4719884352,2.7066166832,0.0944130339,0.0230049371,0.350668865,0.0276595745,0.1837832512,0.0330832635,1.5921338548,-0.033383562,0.0330832635,11.0,0.0041359723,0.0171799028,0.0380092369,0.5280092369,0.9655919218,0.1830765046,0.1367987988,0.0411321151,-0.119642951,0.4484631144,0.0,1.882808966,-0.03835163,1.1346456816,-0.102913903,10.968771721,7.6537448902,0.144757144,0.0,0.0,1.0,0.0,1.0,0.6249670538,3.0,-0.010575084,0.0596518679,0.0363013188,0.6834564136,1.6988606811,1.7806278833,-0.048344916,-183.8577024,0.0510165814,11.108175726,-0.002042019,-0.007513329,-0.015643282,-0.129957,0.0897220704,0.0268504417,0.0,-0.038211271,-0.47543007,-0.02978571,1.0,10.061073397,0.4838880926,0.0,0.0581395365,0.0270165648,0.0309385408,1.2734096505,5.0888358881,6.2991779e-07,3.7184776e-08,1.4726505155,2.1686995408,0.0634351276,0.0482454532,-0.308268892,0.0639775245,0.1428571428571428,0.0275229357798165,0.1200000000000001,0.0566037735849056,0.1914893617021276,0.0769230769230768,-0.0088495575221239,-0.1111111111111111,-0.1703703703703704,-0.026086956521739,-0.0344827586206896,-0.0967741935483871,-0.2380952380952381,-0.2483221476510066,0.0769230769230768,-0.0175438596491228,-0.1111111111111111,-0.0588235294117647,-0.0508474576271186,0.0275229357798165,-0.1942446043165467,-0.2432432432432432,-0.3333333333333333,-0.3333333333333333,-0.3812154696132597,-0.4371859296482412,-0.4455445544554455,-0.4691943127962085,-0.3777777777777777,-0.3846153846153846,-0.4105263157894737,-0.3707865168539326,-0.4509803921568627,-0.3812154696132597,-0.308641975308642,-0.282051282051282,-0.2380952380952381,-0.2533333333333333,-0.2275862068965517,-0.2112676056338028,-0.2483221476510066,-0.2582781456953642,-0.3170731707317072,-0.2112676056338028,-0.2056737588652482,-0.2955974842767296,-0.367231638418079,-0.3488372093023255,-0.3636363636363636
63837,0.7422675588,0.0902307088,-1.112871825,0.0398907547,0.4879469792,2.5816329818,0.1572510519,0.0874954868,0.6523949934,0.0571667596,0.0909367628,0.1513692707,1.9807619766,-0.088494848,0.1513692707,11.0,0.0250216201,0.0592300099,0.1489661441,-0.133728156,0.0990481301,0.1305088141,0.0404333819,0.0686304008,0.0852450858,0.6013115593,0.0,3.5988444078,-0.089956189,1.8262484523,-0.055333938,153.54048583,6.1277266117,0.2878043455,0.0,0.0,1.0,0.0,0.0,1.0434934063,5.0,-0.084230363,0.2198158202,0.0783514259,0.1981399622,22.866596429,1.2326701673,-0.103456202,-236.1044611,0.0510165814,10.130623125,-0.008273685,0.0084233074,0.0130288784,-0.063909098,0.0473223209,-0.005678629,0.0,-0.01148485,1.1283255086,0.0166330636,4.0,8.2827674853,0.1154548473,0.0,0.0199999996,0.0189204302,0.0136268702,1.2494364023,0.7481740604,3.6650896e-06,1.24333e-07,0.635799054,0.4042404371,0.4233479806,0.038915862,-0.470576213,0.0639775245,-0.0833333333333333,-0.0704225352112676,-0.0149253731343284,0.1379310344827586,0.1379310344827586,0.0819672131147541,0.0476190476190476,0.064516129032258,0.064516129032258,0.03125,-0.0833333333333333,-0.12,-0.1645569620253164,-0.1538461538461538,-0.12,-0.0958904109589041,-0.175,-0.175,-0.131578947368421,-0.0294117647058823,-0.0704225352112676,-0.0294117647058823,-0.175,-0.175,-0.0833333333333333,-0.3653846153846154,-0.2413793103448276,-0.2978723404255319,-0.2325581395348837,-0.2584269662921348,-0.3052631578947368,-0.3125,-0.383177570093458,-0.3592233009708737,-0.3125,-0.2584269662921348,-0.2584269662921348,-0.1951219512195121,0.0476190476190476,0.0,-0.0704225352112676,0.1578947368421053,0.1999999999999999,0.1999999999999999,0.2452830188679244,0.2222222222222223,0.11864406779661,0.0819672131147541,-0.0149253731343284
28695,0.7496012759,-0.823422192,-235.15,0.0,6.9336978811,16.324247144,-0.057570182,-0.085678651,0.3294289898,0.0048076923,0.0144676312,-0.023228146,-0.226895407,-0.636591479,0.0232281457,11.0,0.0006798482,-0.131428571,0.2184037115,0.3201630359,-0.44619067,0.1729032258,0.4313166131,-0.010736945,-0.522080186,0.593360121,0.0,1.1586463831,-0.078741035,0.6805339957,-0.11393118,814.5483871,6.4606706362,-0.057521099,0.0,0.0,1.0,0.0,0.0,1.4366647298,1.0,-0.167104397,0.4363138268,-0.224943738,0.3348429071,-1.133260811,-0.605733657,-1.338779243,-223.9831655,0.0294676945,8.1613750232,0.0379524645,0.0701131573,0.1879795396,0.4869448833,0.0004863025,-0.017381956,4.0,0.1695782579,1.6237337192,0.0979455346,0.0,6.0520891689,0.1261061947,0.0,0.0322580636,0.0238883706,0.035248434,1.0309489752,0.4617342622,2.18854e-05,11.869565561,2.2133029857,4.8987101066,-0.046610337,0.0907739679,-1.882539659,0.0841962701,0.0,0.24,0.631578947368421,0.24,0.7222222222222223,0.4761904761904763,0.3478260869565217,0.4090909090909091,0.4090909090909091,0.2916666666666667,0.1481481481481481,0.1481481481481481,-0.1621621621621621,-0.2249999999999999,-0.1142857142857143,0.1481481481481481,0.1923076923076923,0.0689655172413792,0.0333333333333334,0.8235294117647058,0.4090909090909091,0.4090909090909091,0.1071428571428572,-0.088235294117647,-0.0606060606060605,-0.3673469387755101,-0.2954545454545454,-0.4150943396226415,-0.3260869565217391,-0.4038461538461538,-0.4918032786885246,-0.2249999999999999,-0.4561403508771929,-0.4833333333333333,-0.4918032786885246,-0.5810810810810811,-0.3541666666666666,-0.088235294117647,0.7222222222222223,0.3478260869565217,0.8235294117647058,0.9375,0.9375,0.631578947368421,0.55,0.8235294117647058,0.8235294117647058,1.5833333333333337,0.9375
60038,0.5693491763,0.0331352957,35.74084507,0.0277342695,0.2465838509,0.9832028085,0.0759569979,0.0993305196,0.4434216271,0.00625,0.3100430416,0.0797601303,1.8753056235,-0.029003511,0.0797601303,11.0,0.0237096606,-0.05,-0.076431344,-0.048268941,0.0339266297,0.1480920237,0.0758607961,0.1034056178,0.0277371551,0.5291958364,0.0,8.5433992733,0.279273399,2.0561162697,0.1499629839,102.55774648,8.7920792079,0.2859449724,0.0,0.0,1.0,0.0,0.0,0.5675636151,3.0,0.3511375813,-0.136783492,-0.096403191,-0.264174943,69.761700182,0.2961076875,0.1502273856,-109.8046964,0.0279510998,10.15657818,-0.004804994,0.0010591117,0.0015178106,-0.016326531,0.0073568378,-0.05691016,0.0,-0.005241963,0.2386917189,-0.053456004,5.0,8.1627479028,0.1268115942,0.0,0.0338983051,0.0188893579,0.0119322367,0.9778489066,0.5862574987,2.2545877e-06,1.8260870983,0.6703729034,0.4493998296,-0.306968661,0.02993593,-0.462544429,0.1483005072,0.011111111111111,-0.021505376344086,-0.0108695652173913,0.0833333333333332,0.1818181818181818,0.1666666666666667,0.1374999999999999,0.1374999999999999,0.1374999999999999,0.1097560975609757,0.1374999999999999,0.1973684210526316,0.1518987341772151,0.0963855421686747,0.1666666666666667,0.1374999999999999,0.2297297297297298,0.0459770114942528,0.0340909090909091,0.0459770114942528,-0.1078431372549019,-0.0990099009900989,-0.1574074074074074,-0.1875,-0.2222222222222222,-0.2479338842975206,-0.2945736434108527,-0.272,-0.1333333333333333,-0.2890625,-0.3106060606060605,-0.3933333333333333,-0.5185185185185186,-0.5210526315789474,-0.4276729559748428,-0.4583333333333333,-0.409090909090909,-0.4451219512195121,-0.409090909090909,-0.3053435114503816,-0.3357664233576642,-0.2017543859649122,-0.1801801801801802,-0.125,-0.1727272727272727,-0.1727272727272727,-0.2890625,-0.2288135593220338,-0.2416666666666667
51510,0.5626194323,0.0739586461,0.5057184956,0.0,0.6895055286,2.2648246897,0.1561631984,-0.010504223,0.4783639121,0.0003146138,-0.112515948,-0.041542158,-0.707044674,0.1262507128,0.041542158,11.0,-0.056574059,-0.126951093,0.0649262962,0.2739843296,-0.109052796,0.1602655625,0.2685473376,-0.035509495,0.1517390286,0.6028478378,0.0,2.854656347,0.3949403438,1.2377572493,0.5976014766,16.673683226,7.7607228391,0.1397783305,0.0,0.0,1.0,1.0,0.0,1.1053302464,4.0,-0.062064649,-0.137107553,-1.249516613,-0.08744674,-2.56004218,0.8828104592,0.5136785584,-19.85922706,0.5816114228,10.934900004,-0.004320222,0.0099132884,0.0253336029,-0.046933417,0.2325017196,0.0930177871,0.0,0.0012392355,1.328476017,-0.09157682,4.0,11.325040461,0.8590814815,0.0,0.0384615399,0.0205654512,0.0179915226,1.1754709203,1.0415849612,2.3095824e-07,6.5736735e-08,1.9821421362,3.9288874483,0.0235429838,0.0579378264,-0.581369299,0.1132360729,0.0526315789473683,0.2371134020618557,0.1009174311926606,0.3186813186813186,0.4634146341463414,0.348314606741573,0.1764705882352941,0.0909090909090908,0.2121212121212121,0.3953488372093023,0.3043478260869565,0.3636363636363635,-0.1176470588235294,-0.0551181102362204,0.0084033613445377,0.1009174311926606,0.0909090909090908,0.0810810810810811,0.0810810810810811,0.0619469026548673,-0.0476190476190476,0.0909090909090908,0.1320754716981131,0.0810810810810811,0.3043478260869565,0.1650485436893203,0.25,0.2121212121212121,0.348314606741573,0.188118811881188,0.263157894736842,0.3186813186813186,-0.620253164556962,-0.5384615384615384,-0.5061728395061729,-0.4059405940594059,-0.240506329113924,-0.3142857142857143,0.0714285714285714,0.0810810810810811,0.518987341772152,1.608695652173913,2.4285714285714284,2.870967741935484,4.0,3.2857142857142856,3.0,4.454545454545454,4.714285714285714
