firms,bm,ep,cashpr,dy,lev,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
18980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4349385778,,,4.0,,0.6662490604,0.098718565,0.5185185185185186,0.32258064516129026,0.24242424242424243,0.17142857142857149,0.02499999999999991,-0.06818181818181823,0.07894736842105265,-0.18000000000000005,-0.33870967741935487,-0.4675324675324676,-0.4810126582278481,-0.49382716049382713,-0.4810126582278481,-0.5393258426966292,-0.6434782608695653,-0.6821705426356589,-0.6132075471698113,-0.646551724137931,-0.5858585858585859,-0.6203703703703703,-0.7071428571428571,-0.7469135802469136,-0.7795698924731183,-0.8136363636363636,-0.8446969696969697,-0.8655737704918033,-0.8535714285714285,-0.8738461538461538,-0.8835227272727273,-0.8948717948717949,-0.8776119402985074,-0.8808139534883721,-0.8664495114006514,-0.8651315789473684,-0.8734567901234568,-0.8619528619528619,-0.850909090909091,-0.8446969696969697,-0.836,-0.8595890410958904,-0.8546099290780143,-0.8535714285714285,-0.8835227272727273,-0.8906666666666667,-0.8690095846645367,-0.8556338028169014,-0.8284518828451883,-0.8270042194092827
17232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3036223036,,,2.0,,2.768115942,-0.119670948,0.30000000000000004,0.13043478260869557,0.08333333333333326,0.15555555555555545,0.13043478260869557,0.13043478260869557,-0.10344827586206895,-0.1875,-0.10344827586206895,-0.16129032258064513,-0.2571428571428571,-0.21212121212121215,-0.1875,-0.2676056338028169,-0.3580246913580247,-0.3580246913580247,-0.2777777777777778,-0.35,-0.2777777777777778,-0.3417721518987342,-0.4347826086956522,-0.4222222222222223,-0.4347826086956522,-0.5315315315315315,-0.44680851063829785,-0.49514563106796117,-0.4901960784313726,-0.5,-0.514018691588785,-0.4901960784313726,-0.5357142857142857,-0.5630252100840336,-0.514018691588785,-0.4408602150537635,-0.4526315789473684,-0.37349397590361444,-0.21212121212121215,-0.1333333333333333,-0.2676056338028169,-0.35,-0.35,-0.4408602150537635,-0.4639175257731959,-0.37349397590361444,-0.3417721518987342,-0.28767123287671237,-0.39534883720930236,-0.3580246913580247
39116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69961021,,,0.0,,1.626566416,0.0454545468,0.6923076923076923,0.6923076923076923,0.46666666666666656,0.46666666666666656,0.375,0.04761904761904767,0.0,0.0,-0.15384615384615385,-0.33333333333333337,-0.4054054054054054,-0.3529411764705882,0.0,-0.2142857142857143,-0.3125,-0.4054054054054054,-0.38888888888888884,-0.47619047619047616,-0.42105263157894735,-0.3529411764705882,-0.44999999999999996,-0.4883720930232558,-0.4883720930232558,-0.6206896551724138,-0.6857142857142857,-0.717948717948718,-0.6857142857142857,-0.6716417910447761,-0.7142857142857143,-0.717948717948718,-0.7349397590361446,-0.8103448275862069,-0.828125,-0.8307692307692307,-0.83206106870229,-0.83206106870229,-0.8713450292397661,-0.8552631578947368,-0.8883248730964467,-0.8957345971563981,-0.8932038834951457,-0.8810810810810811,-0.9367816091954023,-0.9392265193370166,-0.9441624365482233,-0.9414893617021276,-0.9438775510204082,-0.9382022471910112
50032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.55426687,0.0566734376,,0.0,,-0.716446125,0.0193675905,0.1200000000000001,0.23076923076923084,0.1428571428571428,0.33333333333333326,0.3176470588235294,0.07692307692307687,-0.02608695652173909,-0.03448275862068961,0.0,-0.125,-0.07438016528925617,-0.01754385964912286,-0.008849557522123908,-0.05084745762711862,-0.08196721311475408,-0.08196721311475408,0.07692307692307687,0.06666666666666665,0.17894736842105252,-0.01754385964912286,-0.03448275862068961,-0.1384615384615384,-0.18840579710144922,-0.125,-0.1578947368421053,-0.09677419354838712,-0.008849557522123908,0.02752293577981657,0.018181818181818077,0.1200000000000001,0.08737864077669899,0.10891089108910901,0.06666666666666665,0.03703703703703698,0.009009009009008917,0.009009009009008917,0.17894736842105252,0.2727272727272727,0.17894736842105252,0.20430107526881724,0.1914893617021276,0.21739130434782616,0.16666666666666674,0.17894736842105252,0.10891089108910901,0.07692307692307687,0.018181818181818077,-0.06666666666666665
53321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046587705,,,1.0,,0.2120859965,0.0004830919,0.09836065573770503,-0.06944444444444442,-0.007407407407407418,0.21818181818181825,-0.042857142857142816,-0.11258278145695366,-0.25139664804469275,-0.27956989247311825,-0.3526570048309179,-0.39910313901345296,-0.39910313901345296,-0.3909090909090909,-0.43220338983050843,-0.48262548262548266,-0.5347222222222222,-0.5073529411764706,-0.49242424242424243,-0.5363321799307958,-0.48461538461538467,-0.5018587360594795,-0.5379310344827586,-0.567741935483871,-0.5179856115107914,-0.5635179153094463,-0.5472972972972974,-0.49242424242424243,-0.49812734082397003,-0.524822695035461,-0.7541284403669725,-0.7462121212121212,-0.7372549019607844,-0.7259713701431493,-0.6968325791855203,-0.7172995780590717,-0.7408123791102514,-0.6898148148148149,-0.6763285024154589,-0.6127167630057804,-0.5975975975975976,,,,,,,,,
49330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2867134006,,,3.0,,-0.351059036,-0.037714198,0.3500000000000001,0.125,0.125,0.3500000000000001,0.17391304347826098,0.08000000000000007,-0.12903225806451613,-0.25,-0.47058823529411764,-0.5,-0.37209302325581395,-0.4,-0.0357142857142857,-0.12903225806451613,-0.37209302325581395,-0.37209302325581395,-0.4130434782608695,-0.4807692307692307,-0.15625,-0.12903225806451613,-0.32499999999999996,-0.3414634146341463,-0.4807692307692307,-0.564516129032258,-0.625,-0.6625,-0.6447368421052632,-0.6625,-0.686046511627907,-0.7272727272727273,-0.7352941176470589,-0.7452830188679245,-0.7804878048780488,-0.8043478260869565,-0.815068493150685,-0.8125,-0.85,-0.8532608695652174,-0.8548387096774194,-0.8578947368421053,-0.8571428571428572,-0.8676470588235294,-0.865,-0.8805309734513275,-0.8836206896551724,-0.8732394366197183,-0.8732394366197183,-0.865
17304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.60080776,0.0182176926,,0.0,,0.0992434357,0.0361000621,0.4126984126984128,0.3587786259541985,0.26241134751773054,0.2992700729927007,0.2108843537414966,0.040935672514619936,-0.06315789473684208,-0.09183673469387754,-0.016574585635359074,0.0,-0.02732240437158473,0.0,0.059523809523809534,0.04705882352941182,-0.12315270935960587,-0.160377358490566,-0.0680628272251309,-0.19090909090909092,-0.06315789473684208,-0.1188118811881188,-0.10999999999999999,-0.172093023255814,-0.23605150214592274,-0.3407407407407408,-0.42019543973941365,-0.3966101694915254,-0.27935222672064774,-0.24894514767932485,-0.2992125984251969,-0.30739299610894943,-0.3308270676691729,-0.35507246376811596,-0.3797909407665505,-0.3527272727272728,-0.3642857142857143,-0.28800000000000003,-0.33582089552238803,-0.1523809523809524,-0.31007751937984496,-0.34558823529411764,-0.3527272727272728,-0.3382899628252788,-0.3710247349823321,-0.36879432624113473,-0.38408304498269896,-0.3819444444444444,-0.3046875,-0.29083665338645415
11982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-325.563213,,,0.0,,,-0.028985508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7112163146,,,2.0,,1.1794871795,0.0158653846,0.23076923076923084,0.18518518518518512,0.10344827586206895,0.23076923076923084,0.1428571428571428,-0.030303030303030276,-0.01538461538461533,0.032258064516129004,-0.11111111111111116,-0.189873417721519,-0.19999999999999996,-0.11111111111111116,-0.030303030303030276,0.015873015873015817,-0.08571428571428574,-0.07246376811594202,-0.05882352941176472,-0.04477611940298509,0.0847457627118644,-0.030303030303030276,-0.030303030303030276,-0.11111111111111116,-0.19999999999999996,-0.2098765432098766,-0.2098765432098766,-0.2558139534883721,-0.17948717948717952,-0.19999999999999996,-0.2195121951219512,-0.28888888888888886,-0.30434782608695654,-0.4018691588785047,-0.45299145299145294,-0.5076923076923077,-0.5586206896551724,-0.5428571428571429,-0.539568345323741,-0.4128440366972477,-0.4482758620689655,-0.4666666666666667,-0.47540983606557374,-0.4838709677419355,-0.45299145299145294,-0.5,-0.5294117647058824,-0.4385964912280702,-0.40740740740740744,-0.39622641509433965
42235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9233082886,,,1.0,,0.6263736264,-0.016276356,0.38983050847457634,0.28125,0.6399999999999999,0.7083333333333333,0.28125,0.28125,0.13888888888888884,0.0,-0.11827956989247312,-0.1717171717171717,-0.3278688524590164,-0.3492063492063492,-0.23364485981308414,-0.3925925925925926,-0.5543478260869565,-0.6113744075829384,-0.5393258426966292,-0.5340909090909092,-0.45333333333333337,-0.359375,-0.4605263157894737,-0.5751295336787565,-0.6403508771929824,-0.6680161943319838,-0.722972972972973,-0.7102473498233215,-0.7092198581560284,-0.7747252747252747,-0.7588235294117647,-0.7734806629834254,-0.7515151515151515,-0.7544910179640718,-0.7630057803468209,-0.8610169491525423,-0.8683788121990369,-0.8694267515923567,-0.871875,-0.8633333333333333,-0.8563922942206655,-0.8642384105960265,-0.8578856152512998,-0.851985559566787,-0.8481481481481481,-0.8446969696969697,-0.8423076923076923,-0.8319672131147541,-0.8181818181818181,-0.8251599147121536
