firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
18980,1.6906083169,0.0667720124,-40.68307193,0.0174810211,2.3458239851,5.5957290029,0.014605711,0.1359893464,0.6644068221,0.0040509949,0.2132645429,0.1831610362,10.409530157,-0.628293264,0.1831610362,5,0.0905652043,0.0810810811,0.1318207048,-0.221832888,-0.057845976,0.1569763193,-0.164808406,0.1184122366,0.0437466231,0.5320699618,0,1.8920178902,-0.091689579,0.9490780534,-0.218136455,96.654240328,4.6108805789,0.0907646099,0.0,0.0,0,,1,1.0,1.4027903697,1.0,-0.017276184,0.0580511606,0.0271938979,0.2439323071,2.0628902909,0.7682212077,-1.335184032,82.422362029,0.4407688956,12.075296026,-0.007198103,0.0004645061,0.0011744297,0.3021899424,0.0093866813,0.0131889184,1.0,-0.024056973,0.0086125226,-0.035859974,4.0,11.962474442,0.1321494866,0.8532576564,0,0.0947579355,0.082802549,0.0335956034,0.044654584,0.5881918719,3.3520490353,2.5962724e-08,1.5837079e-08,1.7792536324,3.1657434886,0.077485052,0.0531537047,0.04477611940298498,0.26126126126126126,0.2844036697247707,0.03703703703703698,-0.03448275862068961,0.09375,0.2068965517241379,0.26126126126126126,0.1382113821138211,-0.09090909090909094,0.05263157894736836,-0.2592592592592593,-0.18604651162790697,-0.2222222222222222,-0.1515151515151515,-0.36363636363636365,-0.39655172413793105,-0.28205128205128205,-0.15662650602409633,-0.23913043478260865,-0.05405405405405406,0.01449275362318847,0.0852713178294573,0.23893805309734506,0.12903225806451624,0.16666666666666674,0.34615384615384626,0.2727272727272727,0.26126126126126126,0.33333333333333326,0.14754098360655732,0.5053763440860215,0.7073170731707317,0.6091954022988506,0.4285714285714286,0.2727272727272727,0.320754716981132,0.6666666666666667,0.7721518987341771,0.5909090909090908,0.9444444444444444,0.7948717948717949,0.75,0.9178082191780821,0.8421052631578947,0.8181818181818181,0.7721518987341771,0.6470588235294117,1.2222222222222223
58958,1.3018968232,0.1705736611,-25.88476854,0.04847883,0.9805803818,3.9299750233,0.1325868232,0.1280807124,0.6319713601,8.27609e-05,0.161768376,0.0883812755,1.1214936783,-0.020723622,0.0883812755,5,0.0682404846,0.0158730159,0.1190159973,-0.028304243,0.0124897635,0.119385586,0.3712300826,0.0887156425,0.1035532391,0.5655548678,0,2.7067647891,0.0203944562,1.0633597509,0.0255285257,97.508959681,6.0582177483,0.2252531583,0.0,0.0,0,,0,0.0,1.0465857785,3.0,0.000909641,-0.070816676,-0.038014167,-0.144779187,1.4745553543,0.5344641081,-0.72761439,47.283421524,0.4407688956,11.514468025,-0.000664414,0.016892452,0.0299328131,0.109197532,0.0173098148,0.0382473963,0.0,-0.005526074,-0.060606061,0.0008869339,5.0,8.4471998196,0.2849747197,0.0924235711,0,0.0947579355,0.1129032224,0.0360188094,0.0376961995,1.3934355063,1.5750405628,1.1159054e-06,1.0262076e-07,0.9683022045,0.9376091592,0.049537752,0.0416540881,0.06153846153846154,0.029850746268656803,0.1694915254237288,-0.028169014084507005,-0.028169014084507005,0.045454545454545414,-0.014285714285714235,0.078125,-0.014285714285714235,0.0,-0.014285714285714235,-0.06756756756756754,-0.09210526315789469,0.09523809523809534,0.18965517241379315,-0.1686746987951807,-0.2417582417582418,-0.04166666666666663,-0.07999999999999996,0.029850746268656803,0.078125,0.1694915254237288,0.18965517241379315,0.11290322580645151,0.014705882352941124,0.029850746268656803,0.2777777777777777,0.18965517241379315,0.1499999999999999,0.09523809523809534,0.2321428571428572,0.3018867924528301,0.18965517241379315,0.1694915254237288,0.13114754098360648,-0.028169014084507005,-0.028169014084507005,0.18965517241379315,0.1499999999999999,0.1694915254237288,,,,,,,,,
39116,3.0688708863,0.0276625173,-8.269924099,0.0,1.2481503436,5.2760763134,0.0027270728,-0.093107774,0.2364867358,0.0,-0.285419809,-0.007352585,-1.206349206,0.0610331731,0.0073525855,5,-0.09347458,-0.1,0.0363266292,-0.072753617,0.4977805992,0.1307985308,-0.469364951,-0.142493451,0.0183587831,0.5349551862,0,3.9762555763,0.6000343501,2.2319758239,1.1412243575,16.286256438,5.2947915749,0.1312494502,0.0,0.0,0,,0,0.0,0.368953258,6.0,0.2895815151,0.2224610753,-0.073643957,1.2213317442,-0.053047871,-0.856031061,0.2791140831,-51.96575059,0.0593421469,10.087463989,0.0138566213,0.0141377978,0.0198878269,0.2676906953,0.102877193,0.0468175082,2.0,0.1366975078,-0.539800995,0.0,0.0,9.1377159143,0.7707510019,0.7510373444,0,0.0282593104,0.1818181872,0.052073103,0.0490071689,0.9096801402,6.1470662376,4.175432e-07,1.4953553e-08,0.9800241156,0.9604472671,-0.212620006,0.0668756091,0.09523809523809534,0.21052631578947367,0.2777777777777777,-0.04166666666666663,0.0,0.2777777777777777,0.09523809523809534,0.045454545454545414,0.045454545454545414,0.0,0.21052631578947367,0.09523809523809534,0.1499999999999999,0.09523809523809534,0.09523809523809534,-0.14814814814814814,-0.14814814814814814,-0.04166666666666663,-0.04166666666666663,-0.11538461538461542,-0.11538461538461542,0.0,0.1499999999999999,0.09523809523809534,0.045454545454545414,-0.11538461538461542,0.0,0.045454545454545414,0.0,-0.11538461538461542,-0.14814814814814814,0.045454545454545414,-0.07999999999999996,-0.07999999999999996,-0.07999999999999996,-0.07999999999999996,-0.25806451612903225,-0.04166666666666663,-0.04166666666666663,0.045454545454545414,-0.14814814814814814,-0.1785714285714286,-0.1785714285714286,-0.1785714285714286,-0.303030303030303,-0.45238095238095233,-0.4651162790697675,-0.36111111111111116,-0.07999999999999996
50032,0.6033261222,0.129539616,-1.130986598,0.0299959438,1.3328184154,9.0381557599,0.1396759444,0.0372572277,1.1128455402,0.0016251354,-0.022417645,0.0774397247,1.1366542285,-0.017702136,0.0774397247,6,0.0261705736,0.0368852459,0.1784418386,0.2236919596,-0.0443904,0.1034010689,0.1335621156,0.0978314606,0.1989359987,0.5681809619,0,1.5890308618,0.1125644255,0.5787139427,-0.014545515,46.297191537,96.885571418,0.1710863493,0.0,0.0,0,,0,0.0,3.9576414638,5.0,-0.001482671,0.1643716607,-0.075684364,-0.71161049,-0.845812485,0.6067874667,-0.241974176,168.25504314,0.0639776414,12.748146905,0.0018452958,0.0209137006,0.070253367,0.0887101136,0.1008294503,0.001445959,1.0,0.0074634938,-0.493186708,0.0305227279,4.0,10.177780388,0.4642999753,0.0813953488,0,0.0377866654,0.0607734807,0.0208906829,0.0176530125,1.3005995803,0.6527321017,2.7255495e-07,1.964096e-07,1.0342370617,1.0696462998,0.023382306,0.0335431672,0.049180327868852514,0.13879003558718872,0.05263157894736836,-0.10364145658263302,-0.09859154929577463,-0.012345679012345734,0.032258064516129004,0.06312292358803995,0.13475177304964547,0.0062893081761006275,0.012658227848101333,0.0,0.0847457627118644,0.1469534050179211,0.1469534050179211,-0.030303030303030276,-0.03903903903903905,0.08843537414965996,0.17216117216117222,0.18081180811808117,0.2549019607843137,0.4035087719298245,0.5311004784688995,0.5533980582524272,0.33333333333333326,0.509433962264151,0.5384615384615385,0.49532710280373826,0.6326530612244898,0.6080402010050252,0.7486338797814207,0.8823529411764706,0.8604651162790697,0.8181818181818181,1.051282051282051,0.8390804597701149,0.7297297297297298,1.0,1.0253164556962027,0.9393939393939394,1.0,0.8823529411764706,0.9875776397515528,1.051282051282051,1.051282051282051,1.1333333333333333,0.8181818181818181,0.7582417582417582,0.7777777777777777
49330,2.039297678,0.1262409291,-7.556983373,0.055459325,3.9994505956,13.858879368,0.0721328628,0.1672950186,0.7374373861,-0.006594856,0.262810443,0.0938266496,4.1665860735,-0.399752768,0.0938266496,5,0.0436601813,0.0,0.0495517986,,0.0182739169,0.0615948454,-0.03146871,0.1924467966,0.0165074245,0.5007499318,0,2.0444856584,-0.045379389,0.5844617769,0.0010784439,43.140617577,115.62388592,0.0884853234,0.0,0.0,0,,1,0.0,1.8243823028,2.0,-0.049145528,-0.063036871,-0.00711987,0.9305715417,-0.474044932,1.2991419032,-38.97360997,-14.68647765,0.1986420242,10.414141912,-0.005730627,0.0107704491,0.0351327812,0.5874049034,0.0441265748,-0.027537762,3.0,-0.023227598,0.9639376218,-0.063405799,4.0,9.3671838515,0.4523671948,0.3702146493,0,0.1511063365,0.0892857164,0.0383177234,0.0393746466,1.0837372895,2.2235042437,5.875179e-07,4.6445897e-08,1.0169924034,1.0342735486,-0.093092056,0.0494613988,0.13725490196078427,0.09433962264150941,0.09433962264150941,-0.09375,-0.1470588235294118,0.0,0.03571428571428581,-0.21621621621621623,-0.09375,0.15999999999999992,0.15999999999999992,0.13725490196078427,0.15999999999999992,0.26086956521739135,0.3181818181818181,0.03571428571428581,0.07407407407407418,0.13725490196078427,0.11538461538461542,-0.016949152542372836,-0.09375,-0.06451612903225812,0.01754385964912286,0.18367346938775508,0.13725490196078427,0.15999999999999992,0.288888888888889,0.18367346938775508,0.13725490196078427,0.11538461538461542,0.09433962264150941,0.20833333333333326,0.20833333333333326,0.15999999999999992,0.13725490196078427,0.07407407407407418,0.01754385964912286,0.13725490196078427,0.288888888888889,0.288888888888889,0.18367346938775508,0.15999999999999992,0.18367346938775508,0.03571428571428581,-0.016949152542372836,-0.07936507936507942,-0.10769230769230764,-0.016949152542372836,0.09433962264150941
17304,1.5251924764,0.1930600342,-21.18793925,0.0682023366,1.652521925,4.7973153442,0.1395216205,0.0406170857,0.5422991685,0.0100403583,-0.004112517,0.0499671206,0.8080323959,0.0370612722,0.0499671206,6,0.0029267319,0.0,0.0754147053,-0.031534349,0.0189306476,0.0645540441,-0.042137017,0.0450704403,0.0970662731,0.6040802564,0,2.4043688274,-0.042871428,1.6260722283,-0.05048129,74.601105819,4.0530374043,0.1660309268,0.0,0.0,0,,1,0.0,1.1378583578,5.0,0.0032844137,0.1256938706,-0.049912629,-0.157521347,0.0130769711,1.787057299,0.0285025258,207.12394674,0.1020217692,13.086253182,-0.002526974,0.0357982294,0.0784609843,0.0334714501,0.0201955993,-0.026267134,2.0,0.0018698775,-0.033245447,0.0578222554,4.0,12.22648783,0.3957351235,0.4128739889,0,0.0309759221,0.0210526325,0.0152285501,0.0181880567,1.1325900107,1.238209662,6.4335497e-08,7.5139133e-08,0.6739608454,0.4542232212,0.1687681142,0.0292767152,-0.04712041884816753,-0.0714285714285714,-0.06666666666666665,-0.11650485436893199,-0.11650485436893199,-0.0714285714285714,-0.085427135678392,-0.021505376344086002,0.0,0.058139534883721034,0.07692307692307687,0.005524861878453136,0.04597701149425282,-0.010869565217391353,0.0,-0.1333333333333333,-0.1651376146788991,-0.061855670103092786,0.0,-0.04210526315789476,-0.07614213197969544,0.1165644171779141,0.14465408805031443,0.17419354838709666,0.04597701149425282,-0.01621621621621616,0.04597701149425282,0.07058823529411762,-0.01621621621621616,-0.005464480874316946,0.0,0.14465408805031443,0.1165644171779141,-0.47246376811594204,-0.4770114942528736,-0.45345345345345345,-0.5054347826086957,-0.5357142857142857,-0.4770114942528736,-0.4887640449438202,-0.5040871934604905,-0.5133689839572193,-0.5368956743002544,-0.510752688172043,-0.5560975609756098,-0.5964523281596452,-0.558252427184466,-0.5210526315789474,-0.5027322404371585
11982,1.2001554002,0.0303030303,-18.20899149,0.0416472416,0.9954156954,2.2913752914,0.0272289859,0.1641329873,0.6222551807,0.0014005602,0.4245524297,0.0170949933,1.1512820513,-0.004584305,0.0170949933,5,-0.060536836,0.0327552987,0.0814874578,0.2470365908,0.1292540251,0.4089968003,1.1757568653,0.4810695011,0.0108638743,0.3876532895,0,1.4569339972,-0.326745724,0.5450789279,-0.252946578,35.832320778,8.1712385702,0.2350944781,0.0,0.0,0,,0,0.0,0.9613874346,3.0,-0.034110143,0.0262730758,-0.024968177,0.1564357785,23.03002175,-2.582184146,-3.024934045,-84.60028023,0.0414937276,9.3941712059,0.0023673531,-0.006177797,-0.012251899,0.0321410794,0.0081951531,0.0018205005,0.0,0.0003413212,,0.0388386138,3.0,,0.0164082686,,0,0.1090255654,0.0833333358,0.0343178925,0.0342748127,,,,,1.1212662337,1.2572379668,0.1415262773,0.0749505742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47730,1.3036540409,0.1661299162,-10.1657184,0.0516363779,0.8899050085,7.3638461963,0.1462971604,0.2052862933,0.7287016422,-0.029126214,0.5006716113,0.1312969195,1.5859912445,-0.097350676,0.1312969195,5,0.0181724049,0.25,0.1687452935,-0.138198729,0.0077939715,0.2276075293,0.0034513585,0.0786093509,0.0625211697,0.5418390881,0,1.7180700095,-0.186455544,1.4483155773,-0.179239521,63.833983789,7.0653264662,0.3409701301,0.0,0.0,0,,0,0.0,1.0488878853,3.0,0.0009951183,0.0817542425,-0.57754507,0.4051021651,0.3927397297,0.761042745,-1.858370916,-291.2065286,0.2195831866,10.349374575,0.0017986554,0.0190719778,0.0320909598,0.2832770155,0.0340238088,-0.004592493,0.0,0.0026781022,0.0938399539,-0.025568594,1.0,9.4721179259,0.0095385841,0.2695238095,0,0.2325886379,0.05785124,0.0175178932,0.0126749203,1.0929226757,2.0722168594,5.7850916e-07,7.6889279e-08,0.8935223978,0.7983822753,-0.023551488,0.0308290495,0.0862068965517242,0.125,0.1454545454545455,0.016129032258064502,0.0,0.1454545454545455,0.17757009345794383,0.15596330275229353,0.125,0.05882352941176472,0.10526315789473695,0.06779661016949157,0.125,0.05882352941176472,0.125,-0.136986301369863,-0.16000000000000003,-0.17647058823529416,-0.03816793893129766,-0.08695652173913049,0.06779661016949157,0.07692307692307687,0.16666666666666674,0.125,0.11504424778761058,0.23529411764705888,0.24752475247524752,0.2989690721649485,0.2989690721649485,0.18867924528301883,0.2727272727272727,0.4651162790697674,0.48235294117647065,0.4651162790697674,0.4318181818181819,0.3999999999999999,0.48235294117647065,0.75,0.7746478873239437,0.6578947368421053,0.6578947368421053,0.6153846153846154,0.6799999999999999,0.6578947368421053,0.5555555555555556,0.5,0.34042553191489366,0.4157303370786516,0.5949367088607596
48581,0.9274893719,0.1641219089,-1.422335797,0.0210466439,3.0001197533,3.2493263876,0.1462929801,0.09093177,0.3421895139,0.0103448276,0.0630443315,0.0709976337,1.6282378694,-0.103107598,0.0709976337,5,0.010833383,0.1657142857,0.1390818833,-0.165905329,0.0006178896,0.0802469964,0.0185164025,0.0298282816,0.1920886563,0.474717044,0,1.9230460654,0.2703232845,1.665507789,0.2293108438,7.4959596657,13.29421852,0.1178545535,0.0,0.0,0,,1,0.0,1.2837078652,6.0,0.0314276186,0.1095486944,0.0684668396,-0.011003983,0.805328445,0.1997303321,-0.164680752,-37.22915746,0.2134066252,10.927196681,0.0006993689,0.0042513905,0.0171801661,0.1042132517,0.0892675787,-0.008495354,0.0,0.0030010592,0.6860015468,-0.145629086,3.0,11.344891355,0.0917203419,1.2279579067,0,0.1976500847,0.0500000007,0.0243159573,0.0450397937,0.8763410264,7.2989133027,1.0143065e-07,1.3519749e-08,1.689697648,2.8550781418,-0.017963351,0.0665137124,0.20833333333333326,0.23404255319148937,0.3975903614457832,0.14851485148514842,0.04504504504504503,0.01754385964912286,-0.049180327868852514,0.09433962264150941,-0.025210084033613467,0.04504504504504503,0.12621359223300965,0.1717171717171717,0.3647058823529412,0.2210526315789474,0.44999999999999996,-0.2108843537414966,-0.32558139534883723,-0.049180327868852514,0.303370786516854,0.44999999999999996,0.4871794871794872,0.4871794871794872,0.681159420289855,0.9661016949152543,0.901639344262295,0.8709677419354838,1.109090909090909,1.1886792452830188,1.3199999999999998,1.1481481481481484,1.697674418604651,1.9,2.0526315789473686,2.0526315789473686,1.9743589743589745,1.697674418604651,1.6363636363636362,2.625,2.8666666666666667,2.625,2.625,2.515151515151515,2.411764705882353,2.515151515151515,1.9,1.8292682926829267,1.5217391304347827,1.7619047619047619,2.8666666666666667
44652,0.7695191501,0.159677281,-9.812732446,0.0465728398,3.1252926917,13.60649231,0.0836436404,1.1034123948,1.5316365675,0.2241725176,1.912071535,0.1888247217,3.2005671333,-0.351380576,0.1888247217,5,0.2631200988,0.8413825758,1.1133352397,-1.709283905,-0.400125225,0.0717436909,-0.204468319,0.7901250591,0.554928657,0.5386849935,0,1.3579541042,-0.237381075,0.2593112751,-0.024836011,70.914352069,114.94277648,0.1633008313,0.0,0.0,0,,0,0.0,4.2295477387,1.0,-0.011005188,0.7175517775,0.7414770611,-0.545417462,2.1166331993,0.2676473313,-0.575652616,150.68881965,0.0639776414,12.482294298,0.013861282,0.0166376367,0.0617194025,1.342706775,0.0444225723,-0.067737656,3.0,0.0346169881,-0.388235294,0.0059652668,3.0,10.697958048,0.1995135396,0.2002935955,0,0.0377866654,0.021367522,0.0134555152,0.0144682647,1.0498444903,2.9729101983,5.2956362e-08,6.3290811e-08,0.9372732536,0.8784811519,0.0403354108,0.0313083429,0.07042253521126751,0.05069124423963123,-0.008695652173912993,-0.10236220472440949,-0.11284046692607008,0.06542056074766345,0.1875,0.09090909090909083,0.11764705882352944,0.11764705882352944,0.1515151515151516,0.05555555555555558,0.03167420814479649,0.07547169811320753,0.11764705882352944,-0.017241379310344862,-0.02564102564102566,0.1399999999999999,0.2127659574468086,0.25274725274725274,0.31034482758620685,0.2808988764044944,0.3179190751445087,0.2808988764044944,0.1287128712871286,0.09090909090909083,0.2596685082872927,0.19999999999999996,0.2954545454545454,0.2596685082872927,0.30285714285714294,0.52,0.5833333333333333,0.6056338028169015,0.5405405405405406,0.38181818181818183,0.25274725274725274,0.2666666666666666,0.42500000000000004,0.17525773195876293,0.2666666666666666,0.19371727748691092,0.2954545454545454,0.25274725274725274,0.1875,0.1287128712871286,-0.25,-0.18571428571428572,-0.050000000000000044
