firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
54594,0.5546515907,0.0750711512,6.3181161535,0.0220838814,0.5822308384,1.3017843839,0.1184934339,0.0901537918,0.3028808247,0.004559935,0.0766296378,0.0168717916,0.2449425063,0.0566830352,0.0168717916,16.0,0.0586270593,-0.043307087,0.0947804902,0.1119726177,-0.049864514,0.1131917845,-0.107093397,0.1180388955,0.1047208299,0.4982764201,0.0,3.0402012268,0.5151331189,1.2513459247,0.3732164162,110.0086548,4.7539030359,0.1711170867,0.0,0.0,1.0,0.0,0.0,0.5708998718,4.0,0.0841545966,-0.041327351,-0.213910372,-0.265444226,-1.393086672,-0.240602808,0.0473553979,151.17633546,0.474887993,12.31181009,0.0004132027,0.0172371635,0.03533142,0.0292013142,0.0072948423,-0.033047476,2.0,-1.2598e-05,0.8292682927,-0.051500532,5.0,12.632139898,1.3524361316,0.0,0.0892857164,0.0371118244,0.046079164,0.7297957615,3.9023944956,2.4388255e-08,1.8558895e-08,2.0585001484,4.237422861,0.1190224779,0.04811984,0.7544535664,-0.102171033
10154,2.0486957373,-0.43982773,-4.207623728,0.0,4.2897763422,5.9295747076,-0.041994001,0.0300470828,0.1964751543,-0.004603581,0.1722703686,-0.16791381,-2.384555469,0.6089658885,0.16791381,16.0,-0.00929285,-0.048974189,-0.115608371,0.0600169244,0.0016915848,0.1467128916,-0.008117876,0.0627584781,-0.178616278,0.5726672715,0.0,1.3689376214,-0.202955837,1.2905777848,-0.188413637,6.9241627615,2.5724325357,-0.040313991,0.0,0.0,1.0,0.0,1.0,0.3946315046,3.0,0.5106152246,-0.204770331,-0.137117081,1.5377726648,-2.059191048,-0.011646066,0.634839431,-294.0138395,0.0853083451,9.8497175093,0.0250860439,0.005068803,0.0139359787,0.5169007651,0.026342852,0.0354167142,2.0,0.3175745118,1.0008124121,0.0925306603,4.0,8.8464249935,0.5597794544,0.0,0.200000003,0.070228727,0.0428626744,1.2817134746,6.4077010483,3.1190433e-06,3.1500000353,0.5115081308,0.2616405678,1.3405099793,0.069856639,-0.051744202,0.2002588383
10285,0.6817879393,-0.431967234,-32.33110841,0.0,2.798074846,3.3214264112,0.003760835,-0.077412261,0.3204435077,0.0351239669,0.0519777535,-0.038243761,-0.321011362,-0.293300844,0.0382437611,9.0,-0.063580729,-0.236397749,0.0043057501,0.0742490393,-0.142338779,0.441509434,0.1284574985,-0.036195363,-0.386896252,0.4310770744,0.0,1.5273755288,-0.228967851,0.6459892613,-0.185490119,77.749190939,4.6505032907,-0.119762906,0.0,0.0,1.0,1.0,0.0,0.8672219805,3.0,-2.093872015,-0.212819517,-0.412411878,-5.787448906,-0.91318736,-0.763458342,-4.145865979,-377.0949852,0.1475440845,8.3268193014,-0.00216852,0.0002614747,0.0013395157,-0.279441118,0.008008944,-0.028805559,2.0,-0.019452005,-0.309021113,0.1380952448,1.0,7.2755185199,0.1272001452,0.0,0.125,0.06168439,0.0594771489,0.8939710892,0.2285714808,6.8225e-05,5.2500005287,2.5065963949,6.2830254868,0.6231624876,0.1569823573,0.3690475691,0.0054818582
10867,0.5093512805,0.193620829,3.7165318333,0.0,0.2506786173,2.0219667642,0.3702881013,0.2850393091,0.7689090275,0.299620451,-0.082725673,-0.138774957,-0.484325092,0.2873962547,0.1387749568,10.0,0.0130843022,0.1576819407,0.2877127978,0.279257041,0.3099374799,0.3290712129,-0.439776751,0.3312420123,0.6009359251,0.6257601037,0.0,2.1328699918,0.1755472029,1.5203393295,0.2076343954,29.249171637,7.4764122978,1.0630819672,0.0,0.0,1.0,0.0,0.0,1.4098632109,8.0,0.187768761,0.4672262596,-0.056670216,-7.772918591,5.8845568675,0.3790362005,-3.377888482,-421.7955422,0.068496935,10.783892006,0.0400645261,0.0688678044,0.1062638172,0.0981503907,0.0909556674,0.1085792727,0.0,0.0032000005,0.1003224593,-0.119717116,4.0,10.973093615,1.5282819383,0.0,0.0483870953,0.020550462,0.0354798081,1.0474459788,6.3717311499,1.1554998e-07,1.527879e-08,2.1378480068,4.5703941001,0.0691252614,0.0625573397,0.7705685407,-0.086203937
11010,1.3458292342,0.0277533268,-9.557307361,0.0,2.8967017035,5.6000966534,0.0507340774,0.0633673646,0.3565668801,0.0030295686,0.0831784387,0.0152966237,2.2686567164,-0.035209444,0.0152966237,15.0,-0.001341809,-0.004291845,0.0256423225,-0.235675729,0.0795926057,0.1385087305,-0.208603643,0.0188267866,0.0242749054,0.6138982621,0.0,1.3300138597,-0.062199879,0.5813869925,0.0290603804,17.459319845,4.6067696502,0.0390611446,0.0,0.0,1.0,0.0,0.0,0.9247583018,4.0,0.0906606142,-0.020676786,-0.174895131,0.5257334179,-2.416250495,0.4187478981,-0.044537082,-183.3237513,0.474887993,8.3301404602,0.0012174256,-0.008793079,-0.02575553,-0.821244612,0.0835585265,-0.005440384,0.0,-0.080372747,0.9013368538,0.049999997,1.0,5.8075792683,0.1130938027,0.0,0.2142857164,0.0947568497,0.0930465881,1.6036583496,0.7149014551,0.000185085,3.1500001683,1.6404039901,2.6909252509,-0.171598965,0.1564903381,0.7307692437,-0.102171033
11790,0.2987832454,0.0289006138,12.977873823,0.0086634158,0.1278715255,0.1271208602,0.0747361585,0.20429678,0.1553023724,-0.002837684,0.7823327616,-0.017396922,-0.235043645,0.0356935194,0.0173969224,16.0,0.0291051773,0.0,-0.116263153,0.0189005214,-0.188834764,0.0591850722,0.0457903848,0.2108444197,0.0575155712,0.5506043178,0.0,3.5206691021,0.1398703217,2.1542011152,0.0044526037,2.665462521,6.3064713065,0.4545958942,0.0,0.0,0.0,0.0,0.0,0.1797552158,4.0,-1.375794321,-0.061693242,-0.078372433,-0.20417541,0.8636926781,-0.061450919,-0.025865575,-165.2027742,0.3666774867,11.971172759,-0.025964778,0.0100760254,0.0138636601,-0.021313972,0.1117809088,0.9914866822,0.0,-0.0095556,0.1555306008,-0.013312753,6.0,9.4450171591,0.0524568393,0.0,0.0777777806,0.0311961428,0.0359468204,1.2497549719,0.3064381318,1.7299846e-06,4.200000482,1.0411329452,1.0839578096,-0.040672007,0.0387303991,0.4768009773,-0.078029533
12117,2.0390719042,0.0682046581,-3.082638986,0.0,1.0559353293,4.9375931795,0.0035495321,0.0928375343,0.8631457449,-0.051931191,0.3508137432,0.0053958979,0.2344559585,0.0522136696,0.0053958979,9.0,0.098050322,0.1764705882,0.0825553016,-0.284209139,-0.058725514,0.717791411,-0.296885921,0.1923196905,-0.00551534,0.6261430692,0.0,2.7423917284,-0.136273021,1.9755169723,-0.256829329,7.8263548523,4.6131242262,0.3104807692,0.0,0.0,1.0,0.0,1.0,1.1847207859,2.0,-1.982436464,-0.079215751,0.000456459,-4.430164941,0.0218972396,0.5085976713,-3.800351465,-380.2424852,0.1475440845,8.5833319939,-0.00298454,-0.036024386,-0.058018447,0.0970883585,0.1542310616,0.0045147673,1.0,-0.258969572,-0.763285024,0.0769230798,4.0,7.2354390096,0.4242424242,0.0,0.0714285746,0.0559610812,0.0703596589,1.5289162669,7.4804356233,1.82051e-05,7.3500000368,1.6050796522,2.5762806899,0.2166070507,0.0809036938,0.8500000481,0.0054818582
12320,1.2433390245,-0.246836786,-52.89353499,0.059674219,2.1631304508,5.0637441742,0.1919909443,-0.052689933,0.2986567019,-0.071567808,0.1181364551,-0.160638738,-2.278546325,0.3155922662,0.1606387381,16.0,0.0217358642,-0.121212121,-0.167344003,-0.186242168,-0.035013938,0.146113653,0.0219778223,0.0741611444,-0.251610968,0.5289712063,0.0,1.7805916714,-0.045055852,0.8862822687,-0.167517024,162.71708185,6.4409879558,-0.023233816,0.0,0.0,0.0,0.0,0.0,0.5938694338,2.0,-0.794934164,-0.199588724,-0.080461286,0.174534739,-0.548629138,-0.364383871,0.1426164501,-1312.109416,0.0847230902,11.113915105,-0.036092781,-0.078862432,-0.185364108,-0.126731577,0.0091355376,-0.076602829,0.0,-0.313846154,0.7777777778,-0.12328681,3.0,9.652523063,0.5195915698,0.0,0.0641025677,0.0221415763,0.0238695636,0.9485178787,2.1550297908,1.5000848e-07,5.0615917e-08,1.0600302376,1.1236641047,0.2473460427,0.0393039447,0.8423622404,-0.100846015
13056,0.6044340029,0.0721567059,0.772503648,0.021102065,0.5362611765,1.2864911744,0.0980451654,0.0490943528,0.7024521432,-0.005561079,0.0263665447,-0.023410732,-0.361430927,0.098236371,0.0234107319,16.0,0.0021699371,0.0620689655,0.0271872528,-0.021056228,0.0265040409,0.1731590795,0.0684684316,0.014559313,0.0701183034,0.5481955888,0.0,3.3919036044,-0.018132327,2.1848960928,0.0142354116,10.49044991,5.0606720805,0.2515060753,0.0,0.0,1.0,0.0,0.0,1.3032312191,6.0,0.0405518877,0.0410133081,0.0491864483,0.0678786994,-0.420417177,-0.062514451,0.0579445752,461.8651425,0.0438949182,13.963891985,0.0005746364,0.0054193535,0.0100782624,0.0346870544,0.0361019593,0.0026604497,0.0,0.0003652968,-0.226518043,0.0219491459,4.0,13.991518056,1.0371987052,0.0,0.0355871879,0.0194936894,0.0195277717,0.6463734211,3.231682267,3.7817093e-09,2.1571504e-08,0.9943477081,0.9887273646,-0.015593005,0.0301922811,0.5205769234,-0.05699202
13283,0.1969587651,0.0872420183,5.289103562,0.090225582,0.0180538275,0.1554502063,0.6038422508,-0.044425087,0.5705574913,-0.005401512,-0.165995976,-0.005543182,-0.013979031,0.0884615772,0.0055431824,12.0,0.0,0.0588235294,0.2368740253,0.2624116597,0.0262500373,0.4424778761,-0.137931034,0.0049361208,-0.031484258,0.8013982579,0.0,10.89384801,0.0943390522,10.89384801,0.0943390522,1.0473954512,4.9227586207,1.9973958333,0.0,0.0,0.0,0.0,0.0,0.6312914971,7.0,-1.747200557,0.056740431,-0.1171906,-6.272278081,0.1397716357,0.2542930569,-3.764103557,-345.6431195,0.1475440845,11.086015807,0.0039324336,0.0643196273,0.0746672213,0.0049913705,0.6903921204,0.0222406492,0.0,0.0016759346,2.4157303371,-0.019439173,4.0,9.9086336636,0.2015447743,0.0,0.0245231614,0.0129436883,0.0129935276,0.8719497875,0.6404113457,2.3250965e-07,2.1000001334,0.8326218401,0.6932591286,-0.019846337,0.0387207944,0.0573261348,0.0054818582
