firms,bm,ep,cashpr,dy,lev,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
49648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4400948992,,,0.0,,0.1011235955,-0.037284145,0.04347826086956519,-0.11111111111111116,0.19999999999999996,0.02127659574468077,-0.12727272727272732,-0.1724137931034483,-0.33333333333333337,-0.4666666666666667,-0.33333333333333337,-0.5714285714285714,-0.6470588235294117,-0.6129032258064516,-0.5966386554621849,-0.5897435897435898,-0.5,-0.6,-0.6129032258064516,-0.6756756756756757,-0.6734693877551021,-0.6643356643356644,-0.5555555555555556,-0.6,-0.616,-0.627906976744186,-0.6666666666666667,-0.6470588235294117,-0.6496350364963503,-0.6962025316455696,-0.705521472392638,-0.7176470588235294,-0.7377049180327868,-0.7538461538461538,-0.7563451776649746,-0.7125748502994012,-0.6643356643356644,-0.6756756756756757,-0.6734693877551021,-0.6521739130434783,-0.5752212389380531,-0.5339805825242718,-0.5514018691588785,-0.5675675675675675,-0.5714285714285714,-0.5862068965517242,-0.6220472440944882,-0.625,-0.6470588235294117,-0.6097560975609756
27991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2624328117,,,2.0,,-0.033259424,-0.002419562,-0.03539823008849563,-0.04385964912280704,0.13541666666666674,0.028301886792452935,0.01869158878504673,0.01869158878504673,0.04807692307692313,-0.04385964912280704,-0.05217391304347829,-0.10655737704918034,-0.15503875968992253,-0.2534246575342466,-0.29220779220779225,-0.2875816993464052,-0.24827586206896557,-0.23239436619718312,-0.3771428571428571,-0.37356321839080464,-0.2828947368421053,-0.3271604938271605,-0.35882352941176465,-0.3550295857988166,-0.35119047619047616,-0.33939393939393936,-0.36994219653179194,-0.4010989010989011,-0.43229166666666663,-0.4293193717277487,-0.38068181818181823,-0.3229813664596274,-0.3312883435582822,-0.29220779220779225,-0.23776223776223782,-0.25850340136054417,-0.2781456953642384,-0.31875,-0.34337349397590367,-0.3312883435582822,-0.3271604938271605,-0.2635135135135135,-0.2967741935483871,-0.3012820512820513,-0.3012820512820513,-0.36994219653179194,-0.3771428571428571,-0.31875,-0.3550295857988166,-0.39779005524861877
20482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.217315378,0.0427404134,,0.0,,0.2666858458,0.0361395725,0.11623246492985961,0.24887892376681608,0.3719211822660098,0.4735449735449735,0.5734463276836159,1.1589147286821704,0.7738853503184713,0.35853658536585375,0.2601809954751131,0.23230088495575218,0.25450450450450446,0.29234338747099775,0.28637413394919164,0.34541062801932365,0.39598997493734345,0.21350762527233114,0.025782688766114115,0.07736943907156668,0.05492424242424243,-0.027923211169284423,0.05492424242424243,0.046992481203007586,-0.01590106007067138,-0.09135399673735722,-0.047863247863247915,-0.05110732538330498,-0.005357142857142838,-0.04130808950086062,-0.07321131447587359,-0.07011686143572626,-0.12283464566929136,-0.13910355486862447,-0.10450160771704176,-0.07011686143572626,-0.01936619718309862,-0.0017921146953404632,-0.03130434782608693,0.04307116104868913,0.07945736434108519,0.1978494623655913,0.16041666666666665,0.07528957528957525,0.10079051383399218,0.1952789699570816,0.07321772639691715,0.0017985611510791255,-0.03298611111111116,-0.06070826306914001
10057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6202337345,,,1.0,,3.1703377386,0.1022335254,0.031746031746031855,-0.09722222222222221,0.10169491525423724,-0.044117647058823484,-0.0714285714285714,-0.09722222222222221,-0.1095890410958904,-0.25287356321839083,-0.26136363636363635,-0.26136363636363635,-0.3434343434343434,-0.39252336448598135,-0.39814814814814814,-0.4196428571428571,-0.35,-0.375,-0.4491525423728814,-0.4196428571428571,-0.375,-0.4347826086956522,-0.3434343434343434,-0.375,-0.4196428571428571,-0.40909090909090906,-0.4491525423728814,-0.5075757575757576,-0.5220588235294117,-0.5323741007194245,-0.4444444444444444,-0.4841269841269841,-0.5185185185185186,-0.5422535211267605,-0.48,-0.49612403100775193,-0.4444444444444444,-0.43965517241379315,-0.47580645161290325,-0.49612403100775193,-0.4298245614035088,-0.3085106382978723,-0.38095238095238093,-0.4298245614035088,-0.4491525423728814,-0.3867924528301887,-0.3867924528301887,-0.3867924528301887,-0.4628099173553719,-0.4672131147540983
28695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.856325633,,,0.0,,-0.099099099,0.0090909079,0.11111111111111116,0.11111111111111116,0.4285714285714286,0.11111111111111116,0.11111111111111116,0.11111111111111116,0.25,0.11111111111111116,0.0,0.11111111111111116,0.0,0.0,-0.16666666666666663,-0.16666666666666663,0.25,0.11111111111111116,-0.16666666666666663,-0.16666666666666663,-0.23076923076923073,-0.33333333333333337,0.0,-0.16666666666666663,-0.23076923076923073,-0.2857142857142857,-0.2857142857142857,-0.4444444444444444,-0.23076923076923073,-0.23076923076923073,-0.375,-0.33333333333333337,-0.23076923076923073,-0.33333333333333337,-0.33333333333333337,-0.4117647058823529,-0.4444444444444444,-0.5,-0.5238095238095238,-0.5,-0.33333333333333337,-0.375,-0.4117647058823529,-0.4444444444444444,-0.5238095238095238,-0.4736842105263158,-0.5,-0.5454545454545454,-0.6153846153846154,-0.5833333333333333
51510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-133.2048901,0.0168870804,,0.0,,-0.93220339,-0.041666668,0.7333333333333334,0.7333333333333334,0.625,0.5294117647058822,0.5294117647058822,0.7333333333333334,0.368421052631579,0.18181818181818188,0.08333333333333326,0.0,0.18181818181818188,-0.0714285714285714,-0.0714285714285714,-0.1333333333333333,0.040000000000000036,-0.21212121212121215,-0.4222222222222223,-0.33333333333333337,-0.3157894736842105,-0.44680851063829785,-0.23529411764705888,-0.21212121212121215,-0.2777777777777778,-0.6285714285714286,-0.6829268292682926,-0.7657657657657657,-0.8129496402877698,-0.7796610169491526,-0.8194444444444444,-0.8395061728395061,-0.832258064516129,-0.8547486033519553,-0.8755980861244019,-0.9261363636363636,-0.9230769230769231,-0.9255014326647565,-0.9192546583850931,-0.8888888888888888,-0.8631578947368421,-0.8514285714285714,-0.7903225806451613,-0.8156028368794326,-0.796875,-0.8452380952380952,-0.8289473684210527,-0.8364779874213837,-0.8839285714285714,-0.8874458874458875
10728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6922018883,,,3.0,,,0.0485788099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6437629081,0.0689710004,,1.0,,10.447787611,0.1871794946,0.2777777777777777,0.2777777777777777,0.5333333333333334,0.5333333333333334,0.4375,0.4375,0.21052631578947367,0.09523809523809534,-0.07999999999999996,0.0,-0.2068965517241379,-0.303030303030303,-0.3783783783783784,-0.34285714285714286,-0.32352941176470584,-0.4651162790697675,-0.5576923076923077,-0.6805555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.540620783,0.0083455453,,0.0,,-0.188846641,-0.041666668,0.30000000000000004,0.23809523809523814,0.625,0.625,0.08333333333333326,0.0,-0.1333333333333333,-0.1875,-0.21212121212121215,-0.21212121212121215,-0.2571428571428571,-0.3157894736842105,-0.2777777777777778,-0.38095238095238093,-0.21212121212121215,-0.35,-0.5,-0.5185185185185186,-0.45833333333333337,-0.5272727272727273,-0.4222222222222223,-0.45833333333333337,-0.5272727272727273,-0.5185185185185186,-0.5666666666666667,-0.5873015873015873,-0.5666666666666667,-0.59375,-0.5873015873015873,-0.6,-0.6231884057971014,-0.6119402985074627,-0.6176470588235294,-0.6388888888888888,-0.6388888888888888,-0.6867469879518072,-0.7425742574257426,-0.7291666666666667,-0.7011494252873562,-0.6976744186046512,-0.6976744186046512,-0.7346938775510203,-0.7346938775510203,-0.731958762886598,-0.7475728155339806,-0.7851239669421488,-0.8,-0.8088235294117647
47650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-364.799948,0.0292364282,,0.0,,-0.65,-0.067816094,0.25,0.875,1.5,1.3076923076923075,0.875,0.6666666666666667,0.15384615384615374,0.36363636363636354,0.15384615384615374,0.15384615384615374,-0.21052631578947367,-0.16666666666666663,-0.11764705882352944,-0.11764705882352944,-0.0625,-0.21052631578947367,-0.34782608695652173,-0.2857142857142857,-0.31818181818181823,-0.375,-0.375,-0.4642857142857143,-0.5,-0.48275862068965514,-0.5945945945945945,-0.6153846153846154,-0.6341463414634146,-0.6808510638297872,-0.625,-0.6666666666666667,-0.6511627906976745,-0.6808510638297872,-0.5945945945945945,-0.6153846153846154,-0.6511627906976745,-0.7115384615384616,-0.736842105263158,-0.75,-0.6666666666666667,-0.5588235294117647,-0.625,-0.6428571428571428,-0.6808510638297872,-0.6052631578947368,-0.7,-0.6938775510204082,-0.7457627118644068,-0.7580645161290323
57461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1021104639,,,2.0,,-0.190871369,0.000984001,0.15094339622641506,0.016666666666666607,0.27083333333333326,0.21999999999999997,0.15094339622641506,0.38636363636363646,0.326086956521739,0.12962962962962954,0.08928571428571419,-0.016129032258064502,-0.0757575757575758,-0.08955223880597019,-0.1643835616438356,-0.21794871794871795,-0.3296703296703297,-0.35789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.234324349,,,0.0,,0.2668250198,0.0041666701,-0.11111111111111116,0.33333333333333326,0.6000000000000001,1.0,0.7777777777777777,0.4545454545454546,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.06666666666666665,0.0,0.1428571428571428,0.0,0.0,0.4545454545454546,0.1428571428571428,-0.19999999999999996,0.0,0.0,-0.19999999999999996,0.0,-0.11111111111111116,-0.2727272727272727,-0.33333333333333337,-0.4285714285714286,-0.33333333333333337,-0.33333333333333337,-0.2727272727272727,-0.33333333333333337,-0.3846153846153846,-0.3846153846153846,-0.4666666666666667,-0.5,-0.5555555555555556,-0.6190476190476191,-0.5294117647058824,-0.5294117647058824,-0.4285714285714286,-0.4285714285714286,-0.2727272727272727,-0.4285714285714286,-0.4666666666666667,-0.5,-0.4666666666666667,-0.5,-0.5789473684210527,-0.5789473684210527,-0.6
28724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74126385,,,0.0,,0.3930348259,0.0334424209,0.2647058823529411,0.7916666666666667,1.5294117647058822,0.6538461538461537,0.7916666666666667,1.0476190476190474,0.8695652173913044,0.5925925925925926,0.43333333333333335,0.5925925925925926,0.34375,0.34375,0.43333333333333335,0.2647058823529411,0.6538461538461537,0.3870967741935485,0.07499999999999996,0.07499999999999996,0.023809523809523725,0.07499999999999996,0.303030303030303,0.19444444444444442,0.13157894736842102,0.023809523809523725,0.07499999999999996,-0.12244897959183676,-0.14,-0.17307692307692313,-0.21818181818181814,-0.24561403508771928,-0.30645161290322576,-0.4487179487179487,-0.49411764705882355,-0.48809523809523814,-0.5904761904761905,-0.6160714285714286,-0.6194690265486726,-0.6446280991735538,-0.5904761904761905,-0.5784313725490196,-0.5943396226415094,-0.6228070175438596,-0.5656565656565656,-0.5326086956521738,-0.6018518518518519,-0.4487179487179487,-0.5,-0.5
46973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.60566706,,,1.0,,,,-0.125,0.16666666666666674,0.75,0.16666666666666674,0.16666666666666674,0.0,-0.125,-0.41666666666666663,-0.36363636363636365,-0.2222222222222222,-0.36363636363636365,-0.46153846153846156,-0.2222222222222222,-0.36363636363636365,-0.36363636363636365,-0.46153846153846156,-0.5625,-0.46153846153846156,-0.5,-0.5625,-0.46153846153846156,-0.5333333333333333,-0.5333333333333333,-0.46153846153846156,-0.5,-0.5,-0.46153846153846156,-0.46153846153846156,-0.5,-0.5882352941176471,-0.6111111111111112,-0.5882352941176471,-0.65,-0.6818181818181819,-0.7083333333333333,-0.7741935483870968,-0.7878787878787878,-0.7741935483870968,-0.5882352941176471,-0.6111111111111112,-0.5625,-0.6956521739130435,-0.7083333333333333,-0.75,-0.78125,-0.8055555555555556,-0.825,-0.8541666666666666
28740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6401384083,0.055784068,,2.0,,-0.643765903,-0.061172165,0.2727272727272727,0.0,0.75,0.5555555555555556,0.3999999999999999,0.5555555555555556,0.3999999999999999,0.3999999999999999,0.16666666666666674,0.16666666666666674,0.0,-0.2222222222222222,-0.125,0.2727272727272727,0.75,0.3999999999999999,0.0,-0.125,-0.17647058823529416,-0.26315789473684215,-0.26315789473684215,-0.17647058823529416,-0.41666666666666663,-0.3913043478260869,-0.41666666666666663,-0.5483870967741935,-0.43999999999999995,-0.5483870967741935,-0.5483870967741935,-0.6,-0.641025641025641,-0.65,-0.631578947368421,-0.6818181818181819,-0.6585365853658536,-0.6888888888888889,-0.6888888888888889,-0.7454545454545455,-0.6666666666666667,-0.6216216216216216,-0.6666666666666667,-0.7083333333333333,-0.7254901960784313,-0.72,-0.7586206896551724,-0.78125,-0.8133333333333334,-0.8313253012048193
46850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2241053113,,,1.0,,-0.311622521,-0.039025504,0.0786516853932584,0.0,0.005235602094240788,-0.025380710659898442,0.04347826086956519,0.4883720930232558,0.3913043478260869,0.14970059880239517,0.015873015873015817,0.010526315789473717,-0.5636363636363637,-0.6144578313253012,-0.632183908045977,-0.6431226765799256,-0.6789297658862876,-0.6649214659685864,-0.6712328767123288,-0.6923076923076923,-0.6821192052980132,-0.6712328767123288,-0.6342857142857143,-0.6081632653061224,-0.598326359832636,-0.6293436293436294,-0.6264591439688716,-0.6457564575645757,-0.6717948717948719,-0.6872964169381108,-0.6528028933092225,-0.6121212121212121,-0.6175298804780877,-0.576158940397351,-0.5862068965517242,-0.6271844660194175,-0.6470588235294117,-0.6057494866529773,-0.5974842767295597,-0.6065573770491803,-0.6129032258064516,-0.598326359832636,-0.5949367088607596,-0.62426614481409,-0.6390977443609023,-0.6129032258064516,-0.5949367088607596,-0.5616438356164384,-0.588865096359743,-0.5826086956521739
50569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7079969313,,,1.0,,-0.583333333,0.1374302842,0.0,0.1071428571428572,0.29166666666666674,0.14814814814814814,0.03333333333333344,0.1071428571428572,0.14814814814814814,-0.08823529411764708,-0.16216216216216217,-0.03125,-0.2790697674418605,-0.2954545454545454,-0.26190476190476186,-0.2790697674418605,-0.03125,-0.11428571428571432,-0.32608695652173914,-0.41509433962264153,-0.24390243902439024,-0.36734693877551017,-0.26190476190476186,-0.32608695652173914,-0.41509433962264153,-0.4655172413793104,-0.5441176470588236,-0.6125,-0.6309523809523809,-0.6309523809523809,-0.617283950617284,-0.693069306930693,-0.712962962962963,-0.7075471698113207,-0.7578125,-0.7737226277372262,-0.7651515151515151,-0.712962962962963,-0.7633587786259541,-0.6990291262135923,-0.6736842105263158,-0.6309523809523809,-0.6736842105263158,-0.6770833333333333,-0.6477272727272727,-0.6025641025641026,-0.5974025974025974,-0.6593406593406593,-0.6836734693877551,-0.6593406593406593
57349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3765579226,0.1410010693,,0.0,,4.0,-0.049316581,0.0,0.040000000000000036,0.18181818181818188,0.08333333333333326,0.1063829787234043,-0.03703703703703709,-0.10344827586206895,-0.0714285714285714,-0.03703703703703709,-0.0714285714285714,-0.16129032258064513,-0.17460317460317465,-0.10344827586206895,-0.11864406779661019,-0.0714285714285714,-0.0714285714285714,-0.2571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
