firms,bm,ep,cashpr,dy,lev,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
25881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002735852,0.0145907842,0.0359170654,0.1295065641,0.004203377,-0.077600191,1.0,-0.011806247,0.2568306011,0.0,0.04166666666666674,0.020408163265306145,0.08695652173913038,0.16279069767441867,0.06382978723404253,-0.1228070175438597,-0.16666666666666663,-0.16666666666666663,-0.13793103448275867,0.04166666666666674,-0.09090909090909094,-0.07407407407407407,0.0,0.38888888888888884,0.4285714285714286,0.47058823529411775,0.47058823529411775,0.5625,0.9230769230769231,0.7857142857142858,1.1739130434782608,1.5,1.272727272727273,1.0833333333333335,1.380952380952381,1.9411764705882355,1.9411764705882355,1.7777777777777777,1.7777777777777777,1.9411764705882355,1.380952380952381,1.7777777777777777,1.380952380952381,1.5,1.1739130434782608,1.380952380952381,1.5,1.7777777777777777,2.5714285714285716,2.5714285714285716,1.5,1.0833333333333335,1.1739130434782608,0.6129032258064515,1.0833333333333335,1.0,0.8518518518518519,0.4285714285714286
10006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001968878,0.0110642833,0.0293711303,0.0215914835,0.013764499,-0.033255734,1.0,-0.002228884,-0.310897436,0.0178201864,0.0036363636363636598,-0.03157894736842104,-0.017793594306049876,0.08235294117647052,0.078125,-0.014285714285714235,0.026022304832713727,0.014705882352941124,-0.0383275261324042,-0.28865979381443296,-0.31000000000000005,-0.3012658227848102,-0.2755905511811023,-0.260053619302949,-0.10389610389610393,-0.10389610389610393,-0.0980392156862745,-0.0830564784053156,-0.14018691588785048,-0.19999999999999996,-0.19533527696793007,-0.23545706371191133,-0.10967741935483866,-0.16109422492401215,-0.18823529411764706,-0.15076923076923077,0.045454545454545414,-0.10389610389610393,-0.0482758620689655,0.09523809523809534,0.13114754098360648,-0.061224489795918324,-0.21590909090909094,-0.1785714285714286,-0.25,-0.33653846153846156,-0.3640552995391705,-0.3973799126637555,-0.40388768898488125,-0.12658227848101267,-0.26595744680851063,-0.2620320855614974,-0.19767441860465118,-0.2831168831168831,-0.2417582417582418,-0.21590909090909094,-0.23545706371191133,-0.2375690607734806
68806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.01244645,-0.090348698,0.1757645795,0.0407444014,0.0510888046,0.0,-0.059243887,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000803279,0.0110451439,0.0390062505,0.3102912683,0.0086002742,-0.00464693,1.0,0.0009895394,1.1666666667,0.0218067495,-0.11111111111111116,-0.040000000000000036,-0.020408163265306145,-0.07692307692307687,-0.020408163265306145,-0.020408163265306145,-0.040000000000000036,-0.09433962264150941,-0.1428571428571429,-0.05882352941176472,-0.020408163265306145,-0.07692307692307687,-0.09433962264150941,0.0,0.19999999999999996,0.19999999999999996,0.26315789473684204,0.11627906976744184,0.1707317073170731,0.09090909090909083,0.06666666666666665,0.19999999999999996,0.19999999999999996,0.29729729729729737,0.1707317073170731,0.29729729729729737,0.6000000000000001,0.41176470588235303,0.11627906976744184,0.33333333333333326,0.19999999999999996,0.02127659574468077,0.0,-0.09433962264150941,-0.1578947368421053,-0.1428571428571429,-0.11111111111111116,-0.1724137931034483,0.0,-0.1428571428571429,-0.30434782608695654,-0.40740740740740744,-0.37662337662337664,-0.36,-0.2941176470588235,-0.28358208955223885,-0.4,-0.40740740740740744
15763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002033127,0.0107706189,0.0279514241,,0.053985079,-0.027888274,1.0,,-0.097839898,0.0010209903,-0.07386363636363635,-0.0842696629213483,-0.04678362573099415,0.10135135135135132,0.018750000000000044,0.065359477124183,0.065359477124183,0.0,0.0,0.065359477124183,0.03164556962025311,-0.0060975609756097615,-0.029761904761904767,-0.10439560439560436,0.05844155844155852,-0.012121212121212088,0.065359477124183,0.21641791044776126,0.147887323943662,0.044871794871794934,0.0,0.065359477124183,0.07236842105263164,0.2734375,0.5825242718446602,0.4553571428571428,1.0897435897435899,0.9878048780487805,0.8953488372093024,0.9176470588235295,0.5673076923076923,0.5092592592592593,0.2936507936507937,0.23484848484848486,0.11643835616438358,-0.035502958579881616,-0.06321839080459768,-0.029761904761904767,-0.01807228915662651,-0.01807228915662651,-0.3004291845493562,-0.3802281368821293,-0.27555555555555555,-0.23113207547169812,-0.10439560439560436,-0.2557077625570776,-0.3208333333333333,-0.35317460317460314
21020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023705125,-0.00095031,-0.002671807,0.2825452602,0.1630426311,0.9952521958,0.0,0.0245922812,0.653596576,-0.033211234,-0.012048192771084376,-0.23364485981308414,-0.2407407407407407,-0.18000000000000005,-0.21153846153846156,-0.21153846153846156,-0.2678571428571429,-0.33333333333333337,-0.2678571428571429,-0.21153846153846156,-0.046511627906976716,0.03797468354430378,-0.0888888888888889,0.03797468354430378,0.15492957746478875,0.22388059701492535,0.4137931034482758,0.38983050847457634,0.22388059701492535,0.28125,0.22388059701492535,0.2615384615384615,0.06493506493506485,0.10810810810810811,0.12328767123287676,0.34426229508196715,1.0,0.607843137254902,0.2615384615384615,0.607843137254902,0.4137931034482758,0.38983050847457634,0.24242424242424243,0.09333333333333327,-0.012048192771084376,-0.046511627906976716,-0.12765957446808507,0.06493506493506485,0.18840579710144922,0.0,-0.21904761904761905,-0.14583333333333337,-0.023809523809523836,-0.0888888888888889,-0.05747126436781613,-0.28695652173913044,-0.43448275862068964,-0.49382716049382713
28636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000933826,0.0245027084,0.0320015592,-0.177372395,0.1984377597,0.0327238784,0.0,-0.002271217,1.8539576366,-0.04587156,-0.03508771929824561,-0.06779661016949157,-0.03508771929824561,-0.026548672566371723,-0.009009009009009028,-0.05982905982905984,-0.051724137931034475,0.0185185185185186,-0.09090909090909094,0.0,-0.03508771929824561,-0.12698412698412698,-0.12698412698412698,-0.09836065573770492,0.0,0.08910891089108919,0.12244897959183665,0.22222222222222232,0.30952380952380953,0.30952380952380953,-0.4607843137254902,-0.33333333333333337,-0.2715231788079471,-0.009009009009009028,-0.09836065573770492,0.11111111111111116,0.5277777777777777,0.8333333333333333,0.896551724137931,1.1153846153846154,1.558139534883721,1.2000000000000002,1.2000000000000002,0.8644067796610169,0.6666666666666667,0.6417910447761195,0.5714285714285714,0.8333333333333333,0.9642857142857142,1.2448979591836733,0.5492957746478873,0.26436781609195403,0.4285714285714286,0.22222222222222232,0.746031746031746,0.375,0.19565217391304346,-0.05982905982905984
21549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004889976,0.0076213043,0.0156511003,-0.080701768,0.0389751237,-0.034889189,0.0,-0.017403512,-0.439252336,-0.067279976,0.021505376344086002,0.09195402298850586,0.25,0.2666666666666666,0.23376623376623384,0.1728395061728396,0.04395604395604402,0.0,-0.030612244897959218,0.010638297872340496,-0.08653846153846156,-0.09523809523809523,-0.22764227642276424,-0.24,-0.14414414414414412,-0.2338709677419355,-0.25196850393700787,-0.3987341772151899,-0.478021978021978,-0.4973544973544973,-0.4171779141104295,-0.3537414965986394,-0.2578125,-0.050000000000000044,-0.020618556701030966,0.032608695652173836,0.28378378378378377,0.1728395061728396,-0.050000000000000044,1.5,1.5675675675675675,1.4358974358974357,1.5675675675675675,2.2758620689655173,2.8,2.8,2.6538461538461537,3.75,3.75,3.5238095238095237,2.064516129032258,2.2758620689655173,1.96875,1.96875,1.96875,1.1590909090909092,1.7941176470588234,1.4358974358974357
56899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022856473,0.0179802085,0.031901552,0.1749468872,0.0233690759,-0.025266063,0.0,0.0080522666,-0.460247994,0.0401069531,0.010526315789473717,0.02127659574468077,0.010526315789473717,0.02127659574468077,0.0,0.11627906976744184,0.1428571428571428,-0.020408163265306145,-0.07692307692307687,0.4545454545454546,0.26315789473684204,0.4545454545454546,0.7142857142857142,0.8461538461538463,1.6666666666666665,1.0869565217391304,1.526315789473684,1.3414634146341462,1.5945945945945947,1.0869565217391304,0.7454545454545454,1.0869565217391304,0.8823529411764706,0.9199999999999999,1.5945945945945947,1.7428571428571429,2.5555555555555554,1.526315789473684,1.1818181818181817,0.21518987341772156,-0.06796116504854366,-0.12727272727272732,-0.1351351351351351,-0.19999999999999996,-0.2615384615384615,-0.11926605504587151,-0.1351351351351351,-0.06796116504854366,-0.11926605504587151,-0.09433962264150941,-0.1724137931034483,-0.2992700729927007,-0.33333333333333337,-0.40740740740740744,-0.34246575342465757,,,
49648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004144617,-0.003576021,-0.017411618,0.2652028183,0.2057282548,-0.063370889,0.0,-0.043983857,-0.707882535,0.0666666701,-0.02941176470588236,-0.13157894736842102,-0.28260869565217395,0.03125,-0.02941176470588236,0.03125,-0.13157894736842102,-0.15384615384615385,-0.2142857142857143,-0.17500000000000004,-0.2325581395348837,-0.19512195121951215,-0.2978723404255319,-0.2325581395348837,-0.15384615384615385,-0.02941176470588236,-0.10810810810810811,-0.17500000000000004,-0.25,-0.4,-0.3653846153846154,-0.37735849056603776,-0.2978723404255319,-0.3125,-0.28260869565217395,-0.38888888888888884,-0.17500000000000004,-0.2978723404255319,-0.4,-0.43103448275862066,-0.5416666666666667,-0.6333333333333333,-0.5416666666666667,-0.7053571428571428,-0.7573529411764706,-0.7338709677419355,-0.7226890756302521,-0.717948717948718,-0.65625,-0.725,-0.7338709677419355,-0.777027027027027,-0.7755102040816326,-0.7692307692307692,-0.6944444444444444,-0.725,-0.736,-0.7441860465116279
