firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.8654233536,0.080342316,-7.998274453,0.010030848,0.583986418,1.9601232331,0.0748594269,-0.004919,0.2441791828,0.0020739717,0.0389191027,0.0109799796,0.1985731272,0.064388491,0.0109799796,45,0.0270225846,0.13,0.1735972087,-0.06258557,0.122706422,-0.040769057,0.0594871122,-0.032468226,0.484070986,0,2.6643356643,-0.058000343,1.0167832168,-0.141606266,49.922141119,0.2115528882,0.0,0.0,1,0,0.0,0.3874826445,5.0,1.2931578074,0.2355206159,0.0539562588,10.956323984,-13.36537524,0.3020592639,-1462.695024,0.0494050763,13.34293365,0.0007153076,0.0112707619,0.0188762557,0.0500562067,0.0344602222,0.0,0.001396648,2.4875433105,-0.051828615,3.0,13.960752566,1.9998765467,0,0.3644068539,0.1503151999,0.153450633,0.3016957278,10.478581377,9.1259609e-09,4.9336604e-09,1.5504800058,2.4039882484,0.0328275658,0.0339574805,-0.838377,-0.019527081,0.0262780697563307,0.1677086164718673,0.427716849451645,0.2721350310926858,0.3214395570593664,0.1760197098275389,0.1401273885350318,0.150508837707552,-0.0167086289768825,-0.0970996216897855,-0.1029442472332428,-0.0794943218341547,-0.0938620544188988,-0.0759303075930307,-0.0387111210561645,-0.0078521939953809,-0.0260711856721831,0.0089243776420855,0.061527057079318,0.093407991855434,0.0331890331890332,0.1046541527384932,0.1371095817893064,0.1913477537437604,0.1486631016042781,0.2359033371691601,0.2295363480251862,0.1936649069185885,0.2774308652988402,0.2481115630447414,0.3429196623944983,0.2998487140695915,0.1645432366494985,0.3354056574448243,0.3716475095785441,0.7456318569687119,0.7781456953642385,0.8406169665809768,0.7599344530929948,0.7870216306156408,0.8461538461538463,1.017848755284171,1.0447405997144217,0.6340813997717765,0.7491856677524431,0.8933450859409431,1.2646283605693205,0.7657213316892726
14526,0.514763365,0.047392286,4.7809381642,0.0185279423,0.5931046993,1.4547681059,0.0670162009,0.0448470146,0.3234456922,-0.040592372,0.1191588465,-0.048533165,-1.110189522,0.1000067053,0.0485331655,45,0.0773092216,0.0447761194,0.0576576359,-0.168098884,0.1174708618,-0.037236047,0.0932770561,-0.029408141,0.3782039108,0,1.6346302613,0.0118162893,0.9057236541,-0.249639045,47.317646662,0.1529234884,0.0,0.0,0,0,0.0,0.6301219309,5.0,-0.030187435,-0.120007502,-0.017214512,-0.111032275,-0.251174533,-0.023358081,-1048.330395,0.0556341888,13.218660801,-0.000302715,0.0170273237,0.0397524826,-0.005173981,0.0172950038,2.0,0.0021662605,3.2618903687,0.02139404,7.0,13.762583358,1.9538304653,0,0.2518518269,0.1255098835,0.1165679737,0.2975370058,6.4685123387,1.3757508e-08,6.5791414e-09,1.4802092317,2.1910193696,-0.00329735,0.0377178388,-0.50990683,0.0059250907,-0.0894970414201183,-0.1498618784530386,0.018758620689655,-0.083622828784119,-0.0149373166177647,0.0347436256654525,0.0839448194892866,0.237185929648241,0.0131687242798352,0.0229916897506925,-0.106243949661181,-0.2496952458350264,-0.2724586288416075,-0.23334025326967,-0.1539518900343642,-0.1016784237411821,-0.1480968858131488,-0.1439499304589708,-0.1885299934080421,-0.1924338508637655,-0.261842894263442,-0.2262727844123192,-0.2347699958557811,-0.1549199084668192,-0.2910347475523134,-0.3502814919071076,-0.3068693693693693,-0.3223853211009174,-0.3804730749874182,-0.3541448058761804,-0.3530133146461107,-0.3104929051530993,-0.2257861635220126,-0.0937423312883435,-0.1736406354889236,-0.2369834710743801,-0.2100534759358289,-0.2032362459546925,-0.1833259619637328,-0.1088320463320462,-0.1585782638414217,-0.0751314800901578,-0.0716440422322776,-0.151229602390255,-0.2646356033452808,-0.2543912780133253,-0.1729003359462485,-0.2918504314477469
11581,0.2242704587,0.006007025,3.1806557866,0.0018012884,0.612910904,0.4875601452,0.0834991562,-0.241041545,0.2064106909,-0.008510429,-0.107877948,-0.035138002,-5.674724185,0.0400952352,0.0351380021,33,-0.060768065,-0.113207547,-0.446345417,0.1472338943,0.3563785718,-0.210148752,-0.125790333,-0.46094052,0.3348007283,0,2.4311670068,0.2174632527,2.1742204587,0.4262030214,3.1008993564,0.0324038034,0.0,0.0,1,0,0.0,0.4961214364,4.0,0.2594111547,-0.240214505,-0.154388227,0.3799697757,-0.591712015,0.0115432067,-5612.599898,0.0394668682,13.804277052,0.0068174853,-0.002249569,-0.005159493,-0.106537385,0.1878109785,0.0,0.0013507429,2.8447849191,-0.085078334,1.0,13.983293571,1.4009227645,0,0.1899200976,0.0773113425,0.1032369687,0.3807794052,3.6646638533,6.4004126e-09,1.0236242e-08,1.780078764,3.1686804062,0.0148145091,0.031673495,-0.147598649,-0.07225588,-0.0301310043668121,-0.1047964530431276,0.0031616982836495,-0.1317435496481624,-0.0886335658596635,-0.0916155419222903,-0.0297072957623416,0.0581229156741307,-0.132421875,-0.0687631027253669,-0.203942652329749,-0.2458404074702885,-0.2220665499124343,-0.2432708688245315,-0.0488222698072805,-0.056900212314225,-0.0447311827956988,-0.0215859030837003,-0.1026262626262626,-0.1221343873517786,-0.158712121212121,-0.1290196078431372,-0.132421875,-0.0765072765072765,-0.0822314049586776,-0.0971544715447154,-0.1441233140655105,-0.1864468864468864,-0.1571157495256167,-0.1634651600753295,-0.1506692160611854,-0.1441233140655105,-0.1441233140655105,-0.0040358744394618,-0.0443201376936315,-0.0679815358791438,-0.0648421052631578,-0.0176912870411322,-0.1861487724441186,-0.1684762261325346,-0.1011736139214892,-0.0512601452370781,-0.0459621993127148,-0.0730383973288815,-0.1029886914378029,-0.0258771929824561,0.2077215878194671,0.0359141791044776
15203,1.2938357959,-0.331075878,-153.9726331,0.0,0.8225290386,1.9577739315,-0.110688992,-0.125307629,0.1834290402,0.0141929276,-0.012039576,-0.097013456,-0.664568345,-0.111053329,0.0970134559,45,-0.073339897,0.1186440678,-0.047694907,-0.017522484,0.1278435546,0.304659865,-0.032116489,-0.18472891,0.5100692614,0,2.1066782307,-0.262888861,0.310320902,-0.347305058,772.11980033,-0.284823409,0.0,0.0,1,0,1.0,0.2605840785,2.0,-3.1380292,0.0499613315,0.0604139331,0.9246191426,-0.326784076,-0.095542074,-5554.305785,0.0379219612,9.1234689355,0.0045546787,-0.013530596,-0.023719632,0.0257369204,0.0002396013,3.0,0.0549207498,0.0851331893,0.0152781317,4.0,10.665195979,3.0665913371,0,0.1020408422,0.0383819071,0.0564346945,1.6009718588,4.2530501915,6.0805687e-06,2.7357255e-08,0.8337894584,0.6952048609,0.0630468087,0.0608196972,-0.05285381,-0.07225588,-0.0492957746478873,0.0024752475247524,0.0107312203643623,-0.0581395348837209,-0.016990291262136,-0.0581395348837209,0.0657894736842106,0.0124999999999999,-0.1527196652719665,-0.0515222482435596,-0.19,-0.2636363636363636,-0.2636363636363636,-0.2211538461538462,-0.2636631395221993,-0.2211538461538462,-0.15625,-0.2211538461538462,-0.3135593220338983,-0.3213124643898515,-0.2501110946526441,-0.2500000000000001,-0.1199478487614081,-0.0357142857142858,-0.2767857142857143,-0.3135593220338983,-0.3335308056872038,-0.3955223880597015,-0.4172661870503598,-0.49375,-0.3571428571428572,-0.4044117647058823,-0.3769230769230769,-0.325,-0.3294701986754967,-0.3425324675324676,-0.284452296819788,-0.3158783783783784,-0.336457172816043,-0.3571428571428572,-0.3135593220338983,-0.3467741935483871,-0.2793594306049822,-0.3467741935483871,-0.3334430546412112,-0.3652037617554858,-0.4571045576407506,-0.5190023752969122
16126,0.5023479956,0.0426089831,16.462291189,0.0147427348,0.4034257263,0.7714074819,0.0725526389,0.0587049909,0.2433036474,0.0060094765,0.0471613759,-0.059959023,-1.239259491,0.0954125698,0.0599590226,44,-0.035621102,0.064109589,0.1439445726,0.0426088933,0.1961951917,-0.157940302,0.0236868185,0.0681613509,0.3554466171,0,2.2974006348,-0.080499516,1.5397005541,0.2174748286,38.620579046,0.2140701885,0.0,0.0,0,0,0.0,0.4161265952,7.0,-0.003325997,0.0738592929,0.0021189577,-0.123447645,-0.527502636,-0.027952217,-810.6834449,0.0556341888,13.51152134,-0.000311168,0.0136992936,0.0251236563,0.0123856356,0.0121264118,0.0,0.0014538406,1.3434201945,0.2153423261,5.0,13.87203525,1.4189485493,0,0.1129423156,0.079293152,0.0912304013,0.253679717,2.2036944214,1.2556795e-08,1.3223285e-08,1.4737506299,2.1719409193,-0.021229922,0.0368469235,-0.420916859,0.0059250907,-0.1139974237870329,-0.1032159930465015,-0.0192490494296576,-0.1309749420930721,0.0083068653799169,-0.1032159930465015,-0.0777653631284915,0.0225470763131814,-0.1355257645580225,-0.0694475760992108,-0.1827722772277227,-0.2321860465116278,-0.238560885608856,-0.0501726121979286,-0.0457803468208092,-0.0736251402918067,-0.0556064073226544,0.0102815177478581,-0.0929670329670329,-0.1923679060665362,-0.1419958419958419,-0.1366108786610878,-0.1525667351129362,-0.1560327198364007,-0.1859960552268243,-0.2603942652329748,-0.2392626728110598,-0.3011007620660456,-0.3063865546218487,-0.2963341858482523,-0.3069689336691854,-0.3541471048513301,-0.3660522273425498,-0.2249765258215962,-0.3677033859353453,-0.3787445431281048,-0.3352126288659793,-0.311937312437479,-0.3007455099966113,-0.248543335761107,-0.2708480565371024,-0.1827722772277227,-0.1983294483294482,-0.2573330933957171,-0.3068525361101779,-0.2541116934755105,-0.1523926884370506,-0.184387351778656
17137,0.8595560041,0.0371176941,-1.251753845,0.0227683495,0.4576795055,2.063446596,0.0688702076,-0.007172815,0.9482209241,-0.019556714,-0.00934616,-0.069970567,-2.492090533,0.1296183481,0.0699705666,44,0.0331950207,-0.016806723,0.0096176158,-0.000103747,0.1334422351,-0.001731151,0.0736583738,-0.0060117,0.5549133318,0,1.8155562889,-0.050473014,1.0309952456,-0.180793856,8.1419864198,0.220331991,0.0,0.0,0,0,0.0,1.4545126919,5.0,-0.013181383,-0.016592182,-0.022576813,0.035509592,0.0751871531,0.1002542818,-1332.292123,0.1751318466,10.904254499,0.0002038779,0.0076898122,0.011524529,-0.028706414,0.1172081506,1.0,0.0016420361,-0.39151232,-0.039185672,5.0,11.564409984,1.4089285118,0,0.0989582762,0.0703424513,0.1129136802,0.3629347493,3.6018376421,1.022391e-07,9.4046355e-09,0.964246012,0.9297703717,-0.218274621,0.0456482891,-0.586258961,-0.124849584,-0.0469483568075117,-0.201311475409836,-0.1708645336963921,-0.3141891891891892,-0.2577696526508227,-0.3832911392405064,-0.3613004719454641,-0.3922155688622755,-0.4208273894436519,-0.3832911392405064,-0.4268235294117647,-0.478372591006424,-0.5128,-0.5578947368421052,-0.5594936708860759,-0.580722891566265,-0.5986820428336079,-0.6217391304347826,-0.6412371134020619,-0.6760638297872341,-0.6828125,-0.6860824742268041,-0.676923076923077,-0.6602510460251046,-0.6725806451612903,-0.6790513833992096,-0.5898989898989899,-0.594675540765391,-0.5472118959107807,-0.5546617915904937,-0.5680851063829787,-0.5993421052631579,-0.580722891566265,-0.469281045751634,-0.4761290322580646,-0.5080775444264944,-0.5284552845528455,-0.4912280701754387,-0.5635972769616625,-0.587258556421552,-0.6177024482109228,-0.6068431245965139,-0.5927783350050151,-0.5143540669856459,-0.6116071428571428,-0.618898623279099,-0.562657091561939,-0.580289455547898
20670,0.440923256,0.0394456004,0.5061584894,0.0,0.853260351,0.7799929033,0.0439908499,0.2761837913,0.3305418896,-0.060557702,0.4520481471,-0.054507676,-1.594847266,0.1023553084,0.0545076763,36,-0.007930382,0.05,-0.00577188,-0.010233206,0.7407023647,-0.313986423,-0.019983382,0.0338685676,0.5994073168,0,4.8269810508,0.671409003,4.4437745239,0.7718675219,1.3276790797,0.1143188751,0.0,0.0,0,1,0.0,0.7018942669,4.0,0.1504392514,-0.147972334,0.0067807763,2.4545467454,0.1040791815,0.1112156949,-8417.717882,0.0603214437,11.947619224,-0.001383153,-0.011307454,-0.037009321,-0.008553069,0.3055204248,1.0,0.003125,1.6348946861,0.0331411804,5.0,13.267209959,2.7541999262,0,0.2895442247,0.1156567254,0.1316493179,0.4223724265,8.1123345748,2.4701956e-08,5.2808492e-09,1.7298836595,2.9924974753,-0.04394947,0.0450939654,-0.525114316,0.0351410643,-0.1397849462365592,-0.1780821917808219,-0.0551181102362204,-0.3429158110882957,-0.2368839427662957,-0.3093525179856116,-0.3337959750173491,-0.2621060722521138,-0.4576271186440678,-0.5185556670010031,-0.5993322203672788,-0.5914893617021277,-0.5782073813708261,-0.5902688860435339,-0.5475966069745524,-0.5139240506329115,-0.5804195804195804,-0.5897435897435898,-0.607843137254902,-0.5520298646756883,-0.5798687089715536,-0.5776506819181698,-0.5870967741935484,-0.482200647249191,-0.4973821989528796,-0.5277914412198721,-0.4920634920634921,-0.4648829431438127,-0.4282310899344848,-0.4077729796421963,-0.3608521970705726,-0.3379310344827586,-0.3397524071526823,-0.2569659442724458,-0.3118279569892472,-0.3415637860082304,-0.323943661971831,-0.3517893315327481,-0.3612774451097804,-0.3587174348697395,-0.4645844952593418,-0.474835886214442,-0.4352941176470588,-0.518314099347717,-0.4805194805194805,-0.4936708860759494,-0.4033561218147918,-0.4223826714801444
64899,0.3902404548,0.1068303066,156.95001752,0.0173775309,0.5097377968,0.2523457518,0.0177563194,0.4232400298,0.2152375759,-0.006147252,0.3140670087,0.0478037058,0.3462266073,0.069842812,0.0478037058,44,0.0018645696,0.0208333333,0.070006592,0.0037867963,0.062688664,0.0018681817,0.0362827248,0.559886156,0.1704833074,1,1.1644225299,-0.348171418,0.4910550604,-0.312982176,86.709401709,0.2608978777,0.0,0.0,0,0,0.0,0.4994345086,5.0,0.1029567612,-0.005722603,-0.04836476,-0.222828542,-0.526373548,0.0519698505,18676.531569,0.0422921625,15.058650975,-0.017275651,-0.018140934,-0.043138994,0.0011528407,0.002950452,0.0,0.0004893565,3.1666666667,-0.081541895,4.0,10.043409069,0.0057098699,0,0.0983458608,0.0676652229,0.0330545401,0.7600450533,0.0316839974,6.1236834e-07,0.9545454961,1.0269984278,1.0547257707,0.1586774181,0.0283542624,-0.469410126,-0.077854356,0.0245174229130109,0.0210414282787603,0.1519472158550872,-0.0201399741123992,0.1891563420517377,0.1930445166047403,0.1983928375589476,0.2408307773154467,0.0172778929991326,0.0268341708542714,-0.0741277752605346,-0.0222030816346061,-0.0291714177118965,-0.0773468189822549,-0.0835238771541662,-0.1211182795698924,-0.1101964286888451,-0.0671109873589749,-0.0663215976985655,-0.1018021978021977,-0.0628324648152844,-0.0651905393659362,0.03129100635914,0.0384185384693567,0.033795406253162,0.0500513335019869,0.1252822291976429,0.190143371680715,0.2573221757322175,0.2934876183724111,0.3507403490216816,0.3338120104438644,0.3152677651905251,0.2028490699317164,0.2255742817729265,0.2268988291804261,0.2319278760909893,0.2309638554216868,0.320879120879121,0.3015286624203821,0.3480118902644173,0.4307518953401559,0.3549499370068298,0.4173348500402298,0.4327745531274052,0.5122853759621078,0.6171256726812282,0.6101757687222136
23660,0.1310574317,0.0385236844,186.3762711,0.0096355149,0.1935247797,0.3008229969,0.1561326084,0.0687601732,0.4786600412,-0.028610124,0.1248838061,-0.02573513,-0.209856849,0.0466081435,0.0257351296,36,0.0189114515,0.0975609756,0.0641801171,-0.010986323,0.1563104387,-0.218815029,0.0405331023,-0.004576456,0.2864299647,0,1.9829871078,-0.2221601,0.9909774743,-0.227531125,71.315670754,0.2641630855,0.0,0.0,0,0,0.0,1.0701658133,4.0,0.022604633,0.0635566931,0.1374185014,-0.236611129,0.0195907632,-0.026051259,17900.386053,0.2641826599,16.707189302,-9.5784e-05,0.0337264219,0.0835282399,0.0041501136,0.0133297224,2.0,0.0006444276,1.0092711068,0.0509998992,5.0,17.135502829,1.5802755086,0,0.1066167951,0.0772713324,0.0765918555,0.2845461231,4.8675998704,2.334112e-10,7.003933e-09,0.9563544959,0.9146139219,0.0118046952,0.024155333,-0.673993954,0.1132293064,0.0129012056519735,0.1117198411951552,0.1891988910426902,0.2148843603205306,0.3052297758646281,0.2768633941498839,0.4068583225885724,0.5703314143501745,0.4078342939481267,0.4504865563314453,0.3336029017744299,0.2363499554764023,0.2901016725352112,0.4254064718535433,0.4474622222222222,0.5490310628302992,0.5464883925430881,0.5457634477909292,0.5660432769367765,0.6928703715587496,0.6755588795731706,0.769994683977099,0.8283891738286664,0.9539294092237174,0.9562474633854308,1.092986274198667,1.0956465681601526,1.1539968155466642,1.0847162162162158,1.235403694602152,1.2719833778313667,1.2827967289719626,1.3019196335078536,1.473047623511765,1.3428063055062167,1.244915241256063,1.4592149715670737,1.6882705594619385,1.782700316455696,1.9382934952105144,1.937311991983075,2.140849982140731,2.0702978351955306,1.8973090609555188,1.8802269898460529,1.833816629068643,2.07638472303207,2.103894458171549
82542,0.2878753435,0.0347188531,13.27584141,0.0079837123,0.0389962209,0.2986207707,0.190055996,-0.026862031,0.3741124723,0.0004256678,-0.472967739,-0.05388534,-0.514322399,0.0525755369,0.0538853399,44,0.0085036601,-0.055916775,-0.009982828,-0.063217115,0.58674896,0.0934957779,-0.001093314,0.0991708408,0.372927749,0,5.9885026738,0.3726893725,4.1010695187,0.3713201498,5.8895773586,0.9378323032,0.0,0.0,0,0,0.0,0.4777026698,6.0,24.646649629,-0.087544984,-0.203318611,0.4143280835,-2.316480866,0.3498845438,-4452.535133,0.0234037525,13.561264511,-0.000821565,0.0336358355,0.0382524036,-0.007825566,0.1551167654,2.0,-0.001155845,-0.28309644,-0.02297597,5.0,12.712847516,0.5022753731,0,0.3269755542,0.1073497233,0.0962479954,0.3184967329,1.3542313777,2.6249428e-08,2.5564721e-08,1.0350872878,1.0714056934,0.0902844298,0.0348345382,-0.424705591,-0.088022184,-0.032438694728712,-0.0689334819769602,-0.0144556986921033,0.069926337141027,0.0829911389669331,0.0380113930605903,-0.0059512001586986,0.0016991504247876,-0.110499689358303,-0.070660237388724,-0.1658759883478985,-0.1914481645824929,-0.1885020242914979,-0.1452452025586353,-0.1574611181168558,-0.1051785714285714,-0.1393731215113782,-0.0363461538461538,-0.1079661771250556,-0.168298755186722,-0.206492478226445,-0.1560421052631578,-0.100359066427289,0.0718716577540106,-0.0724664507172605,-0.0607310215557638,-0.0500473933649289,-0.0222439024390244,0.050524109014675,0.0958993985784582,0.1388636363636364,0.1995212447636145,0.2434243176178661,0.4662765179224579,0.4499421296296295,0.5569364610843559,0.6540683281069481,0.6966311156255289,0.7061627511065713,0.7804228104459052,0.905685491538315,1.13143343258188,1.1810663764961915,1.4605941566412963,1.2572072072072071,1.2566989416798018,1.544300583904544,1.5372151898734177
