firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10006,1.1481877887,0.1576721434,-34.05264828,0.0638914774,2.2029211911,3.2684152287,0.0961773255,0.0981490802,0.2492186133,0.0115323133,0.0995879087,0.06815208,1.3837503397,-0.060506739,0.06815208,5.0,0.0373127491,-0.018886199,0.2021468098,0.186550396,-0.09257226,0.0768973405,0.028063951,0.1071855175,0.0953990498,0.5431244507,0.0,1.981785216,-0.039533855,0.7428193727,-0.104409198,83.907691006,8.0836070785,0.14772226,0.0,0.0,0.0,0.0,0.0,0.617583157,4.0,0.0025896403,0.0577129387,-0.021255524,-0.132217586,-0.694180303,2.7426500964,-128.1434578,0.1169844851,12.929171148,0.0043381214,0.012165131,0.0349432055,0.0292567585,0.0071936648,0.0836111088,0.0,0.0046124576,-0.346454455,-0.005713906,4.0,11.639417137,0.3742923743,0.0,0.0236220472,0.0106003451,0.015695413,0.7046683698,1.6047809183,1.2693026e-08,4.3729613e-08,0.9909412666,0.9819645938,0.0922667551,0.0268985208,-0.322776005,0.605052838,0.1442953020134227,0.1923076923076923,0.3015267175572518,0.2916666666666667,0.375,0.3372549019607842,0.1071428571428572,0.0271084337349396,0.2445255474452554,0.2445255474452554,0.33203125,0.1520270270270269,0.1143790849673203,0.2007042253521127,0.2092198581560282,0.2965779467680609,0.2355072463768115,0.33203125,0.444915254237288,0.4032921810699588,0.3861788617886179,0.3640000000000001,0.33203125,0.204946996466431,0.1143790849673203,0.1923076923076923,0.2676579925650557,0.2723880597014925,0.2676579925650557,0.4032921810699588,0.4572649572649572,0.4090909090909091,0.2355072463768115,0.262962962962963,0.2676579925650557,0.2222222222222223,0.2916666666666667,0.2266187050359711,0.1840277777777776,0.1718213058419244,0.1758620689655172,0.2355072463768115,0.24,0.1964912280701753,0.2135231316725978,0.3372549019607842,0.33203125,0.2178571428571427
21020,2.704367968,0.3009667971,-3.807644926,0.0809128988,7.8797406272,11.194508978,-0.033098262,0.149862504,0.2572007904,0.0005229943,0.1802300315,0.0568356315,1.9336954657,-0.281011334,0.0568356315,5.0,0.0155786072,0.0759805851,0.1890056863,-0.062861075,-0.199134409,0.1077101959,-0.032655182,0.169377505,0.0887749262,0.5897653805,0.0,1.1228896741,-0.148908802,0.9781140466,-0.183061521,7.1935891963,6.5697477362,0.1358877306,0.0,0.0,0.0,1.0,0.0,0.8785554242,2.0,-0.004100644,-0.033919355,-0.051198201,1.5029095025,-0.251348,-22.10728588,126.30742967,0.0725076368,13.119754477,0.0059055278,0.0040237564,0.016122425,0.7928289797,0.0912370363,0.0505183212,2.0,0.0433310736,2.4586748891,0.1322311265,1.0,13.720601348,1.6475898009,0.0,0.1023622081,0.0412664019,0.0457863792,0.8889790771,10.252573703,4.0996209e-09,5.1525035e-09,1.4291379748,2.0424353511,0.065566379,0.0560863076,0.7502276705,0.751934402,-0.0958904109589041,-0.12,0.0476190476190476,-0.0149253731343284,0.0819672131147541,-0.0571428571428571,-0.1645569620253164,-0.2413793103448276,-0.1851851851851852,-0.131578947368421,-0.1428571428571429,-0.3052631578947368,-0.383177570093458,-0.3052631578947368,-0.2413793103448276,-0.2747252747252747,-0.2903225806451612,-0.3125,-0.2584269662921348,-0.3052631578947368,-0.3773584905660377,-0.3714285714285714,-0.3333333333333333,-0.5,-0.5182481751824817,-0.5147058823529411,-0.2978723404255319,-0.3125,-0.3052631578947368,-0.1951219512195121,-0.12,-0.2048192771084337,-0.2235294117647058,-0.175,-0.1081081081081081,-0.0958904109589041,-0.175,-0.1951219512195121,-0.2325581395348837,-0.2826086956521739,-0.25,-0.1951219512195121,-0.2048192771084337,-0.383177570093458,-0.3888888888888888,-0.3399999999999999,-0.3653846153846154,-0.3653846153846154
28636,1.3837454638,0.0646007718,-15.37780814,0.0785029807,2.4175419483,3.5810923822,0.0323850201,0.024859776,0.2365360115,0.0,0.0470386517,0.0729446276,4.2408551069,-0.209361741,0.0729446276,6.0,0.0126409028,-0.046594982,0.146674135,0.0265046987,0.0475951102,0.0852261799,0.3900546533,0.0699300121,-0.009816409,0.4699795129,0.0,3.8817557013,-0.060020575,1.9272102468,-0.141193788,70.849423194,6.7885857234,0.0906298901,0.0,0.0,0.0,0.0,0.0,0.4607124034,4.0,0.0569353058,0.1644669323,0.0270158747,-238.6130327,-0.82070418,3.9250460879,-40.88069942,0.1043995068,9.9922136045,-0.011709979,-0.004108715,-0.011284029,0.1333752752,0.0081335719,-0.035047659,0.0,-0.074538454,2.2774566474,0.0001956178,2.0,8.4139415616,0.27398553,0.0,0.0363636352,0.0171962558,0.0160335983,0.9065291987,1.8641120068,8.0017197e-07,5.8975215e-08,0.6633066351,0.4399756921,-0.095594708,0.040994647,-0.148922948,0.5065120934,-0.0657894736842105,-0.1341463414634146,-0.1341463414634146,-0.0273972602739726,0.0,0.109375,-0.144578313253012,-0.1931818181818182,-0.1234567901234567,-0.1341463414634146,-0.1341463414634146,-0.1931818181818182,-0.2282608695652174,-0.1125,-0.1839080459770115,-0.1744186046511627,-0.1744186046511627,-0.1341463414634146,-0.1125,-0.1125,-0.1234567901234567,-0.1547619047619047,-0.0138888888888888,-0.303921568627451,-0.3826086956521739,-0.3238095238095237,-0.2604166666666666,-0.1744186046511627,-0.202247191011236,-0.202247191011236,-0.1839080459770115,-0.2526315789473684,-0.297029702970297,-0.3660714285714286,-0.3771929824561403,-0.3879310344827587,-0.3771929824561403,-0.3771929824561403,-0.3716814159292035,-0.3238095238095237,-0.3486238532110092,-0.3545454545454545,-0.3771929824561403,-0.3983050847457627,-0.3771929824561403,-0.3716814159292035,-0.3603603603603603,-0.3931623931623932
21549,2.6252553389,-0.21996286,-31.74123149,0.0,2.6927576602,8.9158774373,-0.024253465,0.0054242882,0.200575782,0.0527859238,0.0994389264,0.0328428498,0.7918953145,-0.394150418,0.0328428498,5.0,0.05201285,-0.024660912,0.1787147855,0.1985867641,-0.135911098,0.1322017186,0.1309411995,0.0894744233,-0.075650582,0.5068776779,0.0,1.7014125901,-0.140470517,0.5906806978,-0.31018461,74.843335931,9.3599766059,-0.017768468,0.0,1.0,0.0,0.0,0.0,0.304956192,2.0,-0.016967357,0.3696337527,-0.027030238,1.3448499644,-1.172004995,2.4090064171,-420.7942078,0.1169844851,9.3833057963,-0.003541854,-0.020270505,-0.042647112,-0.323701975,0.0696340895,-0.006227886,0.0,-0.097659454,-0.397000306,-0.010098885,0.0,7.4915060328,0.2128151746,0.0,0.0307692308,0.0151201606,0.0115935394,0.9023347978,0.445465717,2.7018276e-06,2.8636365394,1.6779104781,2.8153835724,0.152190472,0.0812370219,-1.205555568,0.4543956506,0.0731707317073171,0.1,0.6603773584905661,1.0,1.2000000000000002,0.9555555555555556,0.3333333333333332,0.2222222222222223,0.4666666666666665,0.6923076923076923,0.5438596491228069,0.1,-0.0329670329670329,-0.0112359550561798,-0.0833333333333333,0.0,-0.1020408163265306,-0.0329670329670329,0.1139240506329113,0.1891891891891892,0.3968253968253967,0.1578947368421053,0.2394366197183097,-0.2413793103448276,-0.1775700934579439,-0.053763440860215,0.2054794520547944,0.1282051282051282,0.2054794520547944,0.2054794520547944,0.1578947368421053,0.1,0.1891891891891892,0.1578947368421053,0.1891891891891892,0.1578947368421053,0.1282051282051282,0.0602409638554217,-0.0329670329670329,0.0114942528735633,0.1,-0.0736842105263158,-0.053763440860215,0.0114942528735633,0.1578947368421053,0.1733333333333333,0.1428571428571428,0.0864197530864196
56899,0.3837682797,0.0742181728,12.033510009,0.009172367,0.5839509926,0.9039471321,0.1515784587,0.7891116747,0.5666380836,1.0292011019,1.6064959676,0.307625888,3.1281096182,-0.157944407,0.307625888,5.0,0.2333424912,0.3283943151,0.4363664889,-1.094060625,0.1281894529,0.0640367173,0.0894516606,0.5772016566,0.2101183064,0.5779364898,0.0,2.9911687799,-0.140793255,1.2329172628,-0.132733466,28.283595922,4.5585540729,0.2409971284,0.0,0.0,0.0,0.0,0.0,0.9083748443,2.0,-0.022339006,-0.24057904,0.2168107427,-0.500314627,-0.425839893,1.0839242775,-47.1570039,0.0396633547,11.96853696,0.0016063878,0.0149464517,0.0352348217,0.0767836869,0.1497605293,-0.050976046,0.0,0.0022243325,-0.032639817,0.0671851411,6.0,11.147678169,0.5215065269,0.0,0.0298507456,0.0196543509,0.0284380298,0.9344307872,3.2774803777,7.9495047e-08,3.6164252e-08,1.7632770816,3.1091460666,0.0808479886,0.059068183,-0.633227705,0.7395142938,-0.0454545454545454,-0.0117647058823529,0.1999999999999999,0.2233009708737863,0.2857142857142858,0.3475935828877006,0.1200000000000001,0.0543933054393306,0.1454545454545455,0.2923076923076924,0.6153846153846154,0.5,-0.28,-0.1188811188811188,0.008,-0.015625,-0.0078740157480314,0.0632911392405062,0.2857142857142858,0.1999999999999999,0.3846153846153846,0.3475935828877006,0.575,0.1200000000000001,0.008,0.0161290322580645,0.0862068965517242,0.2115384615384614,0.2537313432835821,0.5365853658536586,0.75,0.8129496402877698,0.7746478873239437,0.826086956521739,1.1538461538461535,1.0,1.016,1.1176470588235294,1.1355932203389831,1.625,1.4466019417475726,1.625,1.6526315789473682,1.680851063829787,1.6526315789473682,1.680851063829787,1.625,1.9302325581395348
49648,0.8368573263,0.0931332245,-1.647707768,0.0090973424,3.6639382821,3.9692555641,0.0031242057,0.0396610663,0.1382791476,-0.002252887,0.0029471044,0.0098133957,0.4834855938,0.0481046522,0.0098133957,5.0,-0.013414969,-0.023809524,0.1639828801,-0.107562985,0.5409763164,0.097726074,-0.03737651,0.0168084952,0.2505746002,0.6085630496,0.0,1.5816598998,0.0002585979,1.2841179268,0.0514324138,2.8133973511,5.186829164,0.0552864727,0.0,0.0,0.0,1.0,0.0,0.5954814416,6.0,0.0253510896,0.1148377585,-0.099197576,-0.024316111,-0.135906676,-1.534272983,-148.3896538,0.0444637983,11.643328532,-0.006205984,-0.005355264,-0.019277163,0.0279690468,0.2157597238,-0.081760817,0.0,-0.014420092,-0.729715032,-0.027210884,0.0,11.135231154,0.3839680502,0.0,0.0507246368,0.0299081863,0.0398089205,0.672713542,0.6917676249,2.2862721e-07,8.7305738e-08,1.71084784,2.9270003318,0.1031409965,0.0767347953,-0.717549077,0.612138113,0.2844036697247707,0.4893617021276595,0.8666666666666667,0.8421052631578947,0.627906976744186,0.9444444444444444,0.2844036697247707,0.6666666666666667,1.028985507246377,1.5,2.1818181818181817,1.456140350877193,2.1818181818181817,2.5,2.1818181818181817,2.783783783783784,2.255813953488372,2.0434782608695654,2.5,2.783783783783784,3.0,3.375,3.117647058823529,1.9166666666666663,2.414634146341464,2.414634146341464,2.888888888888889,3.0,2.888888888888889,3.0,4.185185185185185,4.384615384615385,4.384615384615385,5.086956521739131,5.363636363636363,4.833333333333333,3.827586206896552,3.827586206896552,3.375,3.0,2.255813953488372,3.242424242424242,3.117647058823529,2.6842105263157894,2.0434782608695654,3.375,3.117647058823529,3.375
27991,1.3189016921,0.1845944318,-89.12501406,0.1340768551,2.0225751559,1.0088074006,0.0450143667,0.2137432279,0.108583376,0.1648717088,0.2317158417,0.028438784,0.5280313873,0.0871227779,0.028438784,5.0,0.0107275043,0.0630175722,0.1817910166,0.1031215168,-0.079582089,0.0248745715,-0.020858682,0.2307936721,0.1748957529,0.5320398755,0.0,0.5083523869,-0.221569825,0.2898912215,-0.330259171,74.713032722,10.068082978,0.1479924578,0.0,0.0,0.0,0.0,0.0,0.1721257485,2.0,-0.006149304,-0.06708686,0.0201589378,0.1270885193,-0.156655155,-0.026964101,301.25296014,0.0093970494,13.533001085,0.0016281101,0.0220993965,0.0488130359,0.0510768056,0.0018254158,-0.23342966,1.0,0.0131646181,-0.264755331,-0.013937451,4.0,11.641304388,0.1522653519,0.0,0.0150375944,0.0092182525,0.0238843699,0.4268885319,0.4157075311,1.0672976e-08,9.8479986e-08,0.3673271148,0.1349292093,0.4063525893,0.0232994724,-0.0279909,0.2220934739,-0.0419580419580419,-0.0680272108843537,-0.0986842105263158,-0.0616438356164383,0.0073529411764705,0.1229508196721311,0.096,0.0223880597014924,-0.0072463768115942,-0.0805369127516778,-0.0283687943262411,-0.0986842105263158,-0.1161290322580644,-0.1103896103896103,-0.1273885350318471,-0.0927152317880795,-0.1045751633986927,-0.1595092024539877,-0.14375,-0.1646341463414634,-0.1595092024539877,-0.1329113924050633,-0.1217948717948718,-0.14375,-0.14375,-0.1845238095238095,-0.14375,-0.1103896103896103,-0.1161290322580644,-0.1595092024539877,-0.1273885350318471,-0.1273885350318471,-0.1941176470588235,-0.1746987951807228,-0.14375,-0.1490683229813664,-0.1746987951807228,-0.1646341463414634,-0.1746987951807228,-0.0805369127516778,-0.0986842105263158,-0.0927152317880795,-0.0743243243243243,-0.0927152317880795,-0.1273885350318471,-0.0352112676056337,0.0148148148148148,0.0223880597014924
20482,0.3613552516,0.0721804724,12.102732111,0.0243040109,0.336045043,0.6787975332,0.1419175279,0.18996472,0.5364659349,0.0036119711,0.2258844714,0.067173622,0.5972198166,0.0290728639,0.067173622,5.0,0.0182527795,0.0282190868,0.1648084417,-0.039417426,0.0197589521,0.0855044221,-0.045569663,0.0842074189,0.1583997518,0.414568854,0.0,1.5327049447,-0.032275415,0.9205056035,0.0349254304,21.203930461,5.6837669179,0.2893715515,0.0,0.0,0.0,0.0,0.0,0.955933058,4.0,-0.039213665,0.0013404721,-0.058910149,-0.431947436,-0.479859834,-68.23087183,2310.1252544,0.1038367253,15.086697262,0.0051847862,0.0267113921,0.0529520667,0.0325080209,0.0805798923,0.0135823834,0.0,0.0025409411,-0.617773531,-0.019869551,7.0,13.237476185,0.1878573858,0.0,0.0281385276,0.0089315665,0.0132505413,0.4575342413,0.3755100276,2.6580118e-09,1.4700013e-07,0.8090410959,0.6545474949,0.2191454699,0.0287618778,-0.080716402,0.6877085487,0.0757180156657963,0.07012987012987,0.2225519287833828,0.2082111436950147,0.2834890965732086,0.4061433447098976,0.3825503355704698,0.3290322580645162,0.2522796352583587,0.2915360501567399,0.3552631578947369,0.3420195439739413,0.3872053872053871,0.4661921708185053,0.5091575091575091,0.6414342629482073,0.5968992248062015,0.5665399239543727,0.7238493723849373,0.5373134328358209,0.5259259259259259,0.6220472440944882,0.6220472440944882,0.4767025089605734,0.4355400696864111,0.3825503355704698,0.5907335907335907,0.6349206349206349,-0.1398747390396659,-0.0678733031674208,0.002433090024331,0.0048780487804878,-0.0884955752212389,-0.0373831775700934,0.0377833753148615,0.0048780487804878,0.0483460559796438,0.10752688172043,0.1605633802816901,0.3079365079365079,0.2372372372372373,0.1839080459770115,0.1444444444444443,0.1381215469613259,0.0483460559796438,0.0673575129533678,-0.0283018867924528,-0.0119904076738609
10057,0.9056948042,0.1366483279,-13.57421638,0.046289869,1.1572943234,3.2147937185,0.1260045002,0.2010110441,0.4715564158,-0.050022232,0.3114549247,0.1080434607,1.5157039187,-0.070470078,0.1080434607,6.0,0.0810657022,0.0691585707,0.1764384834,0.0287559403,-0.123658135,0.082340167,-0.065685817,0.189702835,0.0537848789,0.5921997027,0.0,2.6389189501,-0.038479,1.3308370489,-0.113122006,81.948634985,4.8091237064,0.1835351221,0.0,0.0,0.0,0.0,0.0,0.8887750487,1.0,0.0169172581,0.0432533535,0.0549867166,0.1369354305,-0.355620817,-3.166061345,-83.41010914,0.0436923598,11.672739364,-0.006621883,0.017314878,0.0377476592,0.1040193251,0.0187515168,-0.005399768,1.0,-0.007615814,1.6972010178,-0.008280591,3.0,10.780013023,0.3767545889,0.0,0.0700000003,0.0209582945,0.0188362333,1.1937973218,2.6984523356,1.8204323e-07,4.605037e-08,1.2235600206,1.4970991241,-0.093391052,0.0483720432,-0.142277562,0.7395142938,0.0172413793103447,0.0925925925925925,0.2164948453608246,0.2291666666666667,0.4567901234567901,0.2291666666666667,0.0925925925925925,-0.1194029850746268,0.1291866028708133,0.3258426966292134,0.3964497041420118,0.3111111111111111,0.2826086956521738,0.4842767295597483,0.4216867469879517,0.5945945945945945,0.4658385093167703,0.5945945945945945,0.6857142857142857,0.4567901234567901,0.5733333333333333,0.7611940298507462,0.6737588652482269,0.3409090909090908,0.3111111111111111,0.4567901234567901,0.6388888888888888,0.5225806451612902,0.7611940298507462,0.8879999999999999,1.1454545454545455,1.3137254901960786,1.3366336633663365,1.2264150943396226,1.6516853932584268,1.3838383838383836,1.3366336633663365,1.29126213592233,1.4842105263157896,1.4583333333333337,1.4842105263157896,1.4583333333333337,1.6222222222222222,1.5106382978723405,2.1052631578947367,2.3714285714285714,1.9873417721518989,2.420289855072464
51510,2.9586534557,0.0734396579,-7.083567523,0.0,5.7777124947,11.288640173,0.0148829593,0.009211454,0.4366456661,0.0,0.0010575152,0.0759347514,8.9919571046,-0.586926596,0.0759347514,6.0,0.0791722795,0.1292517007,0.187379626,-0.082214593,0.0897624709,0.1268615554,0.1470721281,0.0899993177,0.0255237835,0.5599611692,0.0,3.2612698413,-0.096438592,1.0791534392,-0.301956789,20.131671348,8.3676298891,0.0597691744,0.0,0.0,0.0,0.0,0.0,1.153279192,5.0,0.0724765541,0.4016613619,-0.520617162,1.9970314265,-0.978915819,-70.76761765,-54.93966232,0.5898798893,8.910754395,0.0074902078,0.0110204634,0.0325414254,-0.227398104,0.0148478421,0.0448654345,2.0,0.0520911956,0.7269736842,-0.028520498,1.0,7.4798641312,0.248720976,0.0,0.0625,0.0341300252,0.0247228536,1.3753251684,2.2858810255,6.7385824e-06,5.1596004e-08,1.2625966606,1.5941503273,-0.128444845,0.0769249803,-0.091435197,0.462445848,0.0,0.03125,0.375,0.2692307692307691,0.2222222222222223,0.4347826086956521,0.1785714285714286,0.064516129032258,0.1379310344827586,0.375,0.32,0.2692307692307691,0.1379310344827586,0.064516129032258,0.2222222222222223,0.32,0.2222222222222223,0.375,0.375,0.32,0.5714285714285714,0.5714285714285714,0.5714285714285714,-0.0294117647058823,0.03125,0.1,0.0,0.03125,0.0,0.0,0.1379310344827586,-0.131578947368421,-0.2142857142857143,-0.2666666666666667,-0.25,-0.2325581395348837,-0.2142857142857143,-0.3529411764705882,-0.3399999999999999,-0.3888888888888888,-0.3888888888888888,-0.3888888888888888,-0.4761904761904761,-0.5074626865671642,-0.4761904761904761,-0.4107142857142857,-0.25,-0.326530612244898
