firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
18550,0.9073617002,0.1003314393,-28.45972517,0.0439784073,1.0642526307,3.3183984775,0.112501853,0.1165279386,0.5445610459,0.0009087717,0.1697521916,0.0502469979,0.9358739733,0.0064338566,0.0502469979,9.0,0.0268943188,0.0314569536,0.0893145579,0.0172136366,-0.019971408,0.0860800026,0.0248139786,0.1046822898,0.0599652879,0.5687069022,0.0,1.4942322173,-0.02676902,0.8809527058,-0.050142944,140.91807299,6.0803668951,0.1807022543,0.0,0.0,1.0,1.0,0.0,1.0695612243,1.0,-0.009403692,0.0012305089,0.0188688559,-0.17021913,-0.055303697,0.4632567712,-0.030081781,1699.4005195,0.1086337356,14.81386632,0.0093973239,0.0204194863,0.0736346904,0.0150415939,-0.046538408,0.0,0.0046117809,-0.05097973,0.0124261882,5.0,13.85797073,0.3450609769,0.0,0.0348837227,0.0153543773,0.0181106591,0.5712922553,0.8786427633,3.6327643e-09,7.12645e-08,0.7923280336,0.6277837128,0.4719660139,0.0376849325,-0.247980817,0.5219638688,0.0762527233115468,0.2699228791773778,0.2898172323759791,0.306878306878307,0.2380952380952381,0.276485788113695,0.4924471299093655,0.5246913580246915,0.5341614906832297,0.4444444444444444,0.4658753709198813,0.4277456647398843,0.4615384615384614,0.5015197568389058,0.6143790849673203,0.7152777777777777,0.6466666666666667,0.6745762711864407,0.6357615894039734,0.7333333333333334,0.5534591194968554,0.54375,0.52,0.6860068259385665,0.6143790849673203,0.8571428571428572,0.9525691699604744,1.1666666666666663,1.2252252252252251,1.0329218106995883,0.89272030651341,1.016326530612245,0.9448818897637796,1.1293103448275863,1.2053571428571428,1.586387434554974,1.7444444444444445,1.6847826086956523,1.2870370370370372,1.2352941176470589,1.3864734299516908,1.3864734299516908,1.1111111111111112,0.9603174603174602,1.1385281385281387,1.0843881856540083,1.0583333333333331,0.9681274900398408
18569,1.7931455875,0.002752334,-5.020075949,0.0440373437,1.8069072574,5.3243900828,0.0339130435,-0.114645461,0.3237243207,-0.100809036,-0.126413839,-0.018980668,-11.41125624,0.0770653514,0.0189806678,8.0,-0.026010545,-0.109589041,-0.112818161,0.0956366495,0.0459604723,0.127939793,-0.048795452,-0.148442677,-0.097020097,0.5767140719,0.0,1.7266009852,0.007973031,1.1231527094,-0.000946801,12.243670886,7.1252302026,0.0980113636,0.0,0.0,0.0,1.0,1.0,0.6036036036,5.0,0.0049115707,0.0956738275,-0.018682648,0.4813641239,-0.246529411,6.4195361905,-0.037111854,628.0949718,0.1150017859,13.917919347,0.0085205234,0.0173364854,-0.143665209,0.0724637389,0.0217182292,1.0,0.009389883,-0.635022436,3.06936e-05,5.0,12.916571843,0.4883061463,0.0,0.0337078646,0.0182761272,0.0279386532,0.7270648831,2.5324634012,6.7945418e-09,3.1060163e-08,0.7152234665,0.5115446071,0.1430451607,0.0458121472,-0.211908011,0.4995969697,0.1578947368421053,0.1972789115646258,0.1578947368421053,0.1891891891891892,0.3435114503816794,0.5714285714285714,0.8526315789473684,0.8333333333333333,1.1463414634146345,0.8333333333333333,1.1728395061728394,1.0465116279069768,1.0705882352941178,1.1728395061728394,0.6923076923076923,0.7425742574257426,0.9130434782608696,1.2278481012658229,1.1204819277108435,1.0705882352941178,0.8723404255319149,0.7087378640776698,0.6923076923076923,0.8526315789473684,0.76,0.9555555555555556,1.1204819277108435,1.0952380952380951,1.0952380952380951,1.346666666666667,1.5882352941176472,1.75,1.75,2.2,2.034482758620689,2.320754716981132,2.320754716981132,1.6666666666666663,1.5507246376811592,1.4788732394366195,1.5882352941176472,1.5507246376811592,1.1728395061728394,1.0,0.7777777777777777,0.7087378640776698,0.8144329896907216,0.6761904761904762
51107,-0.000332502,0.0606816293,263.04761905,0.0,0.7569963979,1.5707952341,0.2026153394,-0.369359383,0.2700106231,0.0,-0.105142483,0.0037388472,0.0602739726,0.0570241064,0.0037388472,9.0,0.0013595808,-0.010669828,0.063801839,0.1572361824,-0.023588316,0.1080004307,0.011822217,0.0479885456,-1.000939555,0.4965867145,0.0,0.910316226,-0.022739261,0.8014515293,-0.050720077,674.88095238,13.159238626,0.1450648228,0.0,0.0,1.0,0.0,0.0,0.7876605074,1.0,-0.026321212,0.4969185951,-0.576668674,-0.446847845,-4.116377155,-0.355682986,0.0574793799,-250.1756959,0.1425864485,9.8885515639,0.0070188068,0.0212969283,0.0123579939,0.0030760217,-0.019057221,0.0,-0.005597118,-0.702380952,0.0165977962,3.0,8.7939912473,0.1642969984,0.0,0.016260162,0.0062908234,0.0050576406,0.9736482077,0.4031000974,7.7543876e-07,5.0000002875,0.5551556209,0.3081977635,0.1820200903,0.0431614395,0.2266798949,0.4015062444,0.0256410256410255,0.0,-0.0909090909090909,-0.0909090909090909,-0.1489361702127659,-0.0625,-0.0082644628099173,0.0714285714285714,0.0,0.0344827586206897,-0.0163934426229508,0.0434782608695651,0.0169491525423728,0.0,-0.0082644628099173,0.0,-0.0082644628099173,0.0526315789473683,0.2121212121212121,0.0434782608695651,0.1111111111111111,0.188118811881188,0.411764705882353,0.348314606741573,0.411764705882353,0.5,0.5,0.5384615384615385,0.3333333333333332,0.411764705882353,0.4285714285714286,0.4285714285714286,0.9047619047619048,1.0689655172413794,0.7647058823529411,1.1428571428571428,1.1052631578947367,0.875,0.875,0.6666666666666667,0.6666666666666667,1.1428571428571428,1.5531914893617025,1.5,1.4489795918367347,1.6666666666666663,1.727272727272727,2.75
46295,0.2425891742,0.0448510294,4.5396556456,0.0091572109,0.1836313348,1.2939914098,0.2244392916,0.4969834687,0.9412213377,1.0957142857,0.5271726179,0.0066693112,0.0528581036,0.0424802891,0.0066693112,9.0,0.0184509125,0.3538461538,0.4757099712,0.0452360903,0.2388569389,0.1183156234,-0.035779336,0.0493397531,0.474913352,0.6458782499,0.0,1.9044479905,0.1826926405,1.4833407452,0.40055233,10.237862282,12.121222823,0.3428290669,0.0,0.0,0.0,0.0,0.0,1.6262217821,4.0,0.0453069893,0.5469406551,0.3977912242,-0.855579481,18.139774748,0.3525450504,-0.182107448,72.064146673,0.0858898163,13.518056899,0.0681958925,0.1122079961,0.1878992707,0.2965430614,-0.052740322,2.0,0.0128445265,0.5530917849,0.00729927,2.0,12.886522049,0.6507626843,0.0,0.0962343067,0.0303762642,0.0312456774,0.8839618069,3.687812241,8.9895289e-09,2.9931652e-08,1.5146812531,2.2942592986,-0.011640504,0.054804348,-0.949330195,0.4814042394,-0.421994884910486,-0.3579545454545454,-0.2441471571906354,-0.308868501529052,-0.1928571428571428,0.0044444444444444,0.2085561497326202,0.2696629213483146,0.5694444444444444,0.751937984496124,0.9482758620689656,0.9482758620689656,1.4042553191489362,1.173076923076923,1.173076923076923,1.194174757281553,0.9652173913043478,1.0178571428571428,1.690476190476191,1.825,1.194174757281553,1.306122448979592,1.511111111111111,1.7228915662650603,1.5393258426966292,1.8974358974358971,1.8974358974358971,2.2285714285714286,2.323529411764706,2.4242424242424243,2.183098591549296,2.27536231884058,2.2285714285714286,2.9649122807017543,2.896551724137931,3.913043478260869,3.808510638297872,2.830508474576271,2.323529411764706,2.054054054054054,2.183098591549296,2.6451612903225805,2.013333333333333,2.054054054054054,2.095890410958904,2.53125,2.323529411764706,1.7560975609756095
26382,1.0735713694,0.0923435905,-25.16239559,0.0378206287,1.7674551983,4.4333160692,0.0577488796,0.0618519536,0.1455789185,0.0030092326,0.0600300622,0.0779969001,2.3297469224,-0.122793605,0.0779969001,8.0,-0.006769403,-0.092325108,0.2078458033,0.0328004324,0.151096225,0.0853801423,1.278497415,0.0260905883,0.0648654513,0.4644509183,0.0,1.0355836596,-0.084650255,0.604907433,0.0151567026,90.640475955,12.560854706,0.1286973113,0.0,0.0,0.0,0.0,0.0,0.2699982676,4.0,-0.058031524,-0.413350789,0.0384283126,0.0191990767,0.3420935022,0.1429347388,-0.13447658,1443.6191121,0.4121330548,14.150380977,0.0069136096,0.0173539756,-0.316870262,0.0422735643,-0.011590262,0.0,-0.006368431,0.2982791587,-0.075929683,4.0,13.101666415,0.3199232987,0.0,0.0367647074,0.0207105779,0.0262958994,0.4397124791,0.5148661788,9.2404945e-09,7.5850132e-08,1.4805884312,2.1921421026,0.0401023186,0.0473700558,-0.22897518,0.1436343836,0.1,0.1,-0.0486486486486485,0.1282051282051282,0.0,0.0414201183431952,0.2941176470588236,0.3233082706766916,0.6296296296296295,0.3037037037037038,0.2571428571428571,0.1733333333333333,0.1210191082802547,0.0,-0.1813953488372093,-0.2666666666666667,-0.2757201646090534,-0.2347826086956521,-0.2542372881355932,-0.3972602739726028,-0.3951890034364261,-0.3846153846153846,-0.4113712374581939,-0.4777448071216617,-0.5643564356435644,-0.5738498789346247,-0.5738498789346247,-0.6333333333333333,-0.6862745098039216,-0.6521739130434783,-0.5621890547263682,-0.5294117647058824,-0.5083798882681565,-0.6851520572450804,-0.6,-0.6140350877192983,-0.604494382022472,-0.6215053763440861,-0.6507936507936508,-0.5819477434679334,-0.5728155339805825,-0.5083798882681565,-0.4823529411764705,-0.4430379746835443,-0.6,-0.5748792270531401,-0.4761904761904761,-0.4567901234567901
47036,2.9730865704,0.1563283845,-6.210639395,0.0,4.8486204325,27.232712754,0.043126217,0.0903437978,1.4804313271,-0.001489203,0.1214563472,0.0934555779,4.4822202949,-0.544369873,0.0934555779,8.0,0.0273060996,0.0909090909,0.0105644495,-0.61573673,0.0396395254,0.1632621399,-0.005891274,0.0840499726,0.0431473289,0.5166437969,0.0,1.4290853278,-0.028854767,0.5267878555,-0.03239026,73.214334823,90.881374013,0.1274224305,0.0,0.0,1.0,0.0,0.0,4.2933732934,3.0,0.0010402448,-0.561433225,0.0752098708,1.6975850513,-1.199703272,-0.647477161,-0.645927424,-217.1454797,0.0528787148,9.4911771941,0.00233865,0.0063966866,0.2518306622,0.0980772833,-0.000885604,1.0,0.0024449579,1.2130584192,0.0155048659,2.0,8.4628425967,0.3865274671,0.0,0.0869565234,0.0212283112,0.0154408345,0.9868260014,0.8253200269,8.0907986e-07,1.0000001016,0.6739653465,0.4542292883,0.1869354985,0.0591963925,0.130926738,0.3579727031,0.1296296296296295,-0.1408450704225352,0.1090909090909091,0.2448979591836735,0.0517241379310344,0.3863636363636364,0.7428571428571429,0.8484848484848484,0.7941176470588236,0.967741935483871,0.6486486486486487,0.90625,0.90625,0.90625,1.0333333333333332,1.3461538461538465,1.103448275862069,1.0333333333333332,1.3461538461538465,1.3461538461538465,0.967741935483871,0.605263157894737,0.5641025641025641,0.5641025641025641,0.605263157894737,1.103448275862069,1.103448275862069,1.44,1.3461538461538465,1.259259259259259,1.0333333333333332,0.967741935483871,1.0333333333333332,1.3461538461538465,1.1785714285714284,1.103448275862069,1.3461538461538465,0.605263157894737,0.4878048780487805,0.605263157894737,0.3863636363636364,0.4523809523809523,0.2708333333333332,0.1296296296296295,0.2199999999999999,0.1730769230769231,0.0892857142857141,0.0166666666666666
31974,0.7873398739,0.0869080491,-13.62138397,0.0053986067,2.8187798253,3.6651780089,-0.01546622,0.3035495716,0.4271480045,-0.018276118,0.3763279507,0.0832575787,3.0524174621,-0.178371598,0.0832575787,9.0,0.0985792266,-0.062621225,-0.034717895,-0.372340167,0.1274606922,0.0418840213,-0.311327814,0.1205999027,0.0960530052,0.5661629956,0.0,1.2824813965,-0.104996072,0.7106613812,-0.12987827,27.172900494,3.0323226641,0.0495789256,0.0,0.0,1.0,0.0,0.0,1.44219593,4.0,1.2192968788,-0.07718436,-0.088358474,-0.170067606,10.447521538,-0.310344815,4.5997145523,11.300466803,0.1715681332,11.111705085,0.0044459528,0.020363046,0.0226312429,0.0275020552,-0.051300281,0.0,0.0092825062,0.0426829268,0.0469861301,3.0,8.2753763748,0.0305749418,0.0,0.0140845068,0.0093782439,0.0121029488,0.8694749722,0.0571304241,3.4048395e-06,11.00000276,0.6344435466,0.4025186138,0.2337901987,0.0397738006,-0.592478747,0.0736240025,0.1736526946107783,0.2484076433121018,0.3243243243243243,0.3424657534246575,0.3243243243243243,0.4306569343065693,0.7345132743362832,0.8666666666666667,0.96,0.9029126213592232,0.96,0.97979797979798,1.10752688172043,1.0631578947368423,1.0416666666666663,0.7818181818181817,0.8317757009345794,0.798165137614679,0.7657657657657657,0.5433070866141732,0.4848484848484848,0.3424657534246575,0.3611111111111111,0.2894736842105263,0.2250000000000001,0.3243243243243243,0.4202898550724638,0.4411764705882353,0.3424657534246575,0.380281690140845,0.410071942446043,0.4961832061068703,0.4411764705882353,0.5680000000000001,0.75,1.1538461538461535,0.97979797979798,0.5555555555555556,0.2894736842105263,0.3900709219858156,0.6333333333333333,0.8148148148148149,0.3999999999999999,0.2894736842105263,0.4848484848484848,0.4306569343065693,0.7818181818181817,0.7192982456140351
60070,1.0491469315,-0.278151261,-3.382915003,0.0,1.83412274,6.6272217978,-0.070805024,0.1235859167,0.5103203271,0.0072943553,0.3913765792,0.0306171086,0.2999176051,-0.36157372,0.0306171086,9.0,0.0028131104,-0.04379562,0.0196804426,-0.076808504,-0.033695819,0.1706134539,0.1236427794,0.1221271782,-0.159286618,0.5760371999,0.0,1.2313115154,-0.029546624,0.6933922616,0.1844467204,18.55754421,30.864682163,0.0003392788,0.0,0.0,1.0,1.0,0.0,1.0132432763,0.0,-0.010427255,0.0279683712,-0.109745758,0.5567484803,0.2792533316,0.1027845106,0.8004297125,-321.8825935,0.2120884706,9.9673070652,-0.059730097,-0.164150485,0.0018042694,0.0439145839,-0.021354144,1.0,-0.014825442,-0.478143655,0.0006097574,3.0,9.0481155169,0.4176693405,0.0,0.1666666716,0.068970649,0.0837302825,0.6739860024,1.6036092652,1.2379925e-06,4.8584048e-08,1.6921885592,2.86350212,-0.183207449,0.0757554034,-0.492922157,0.3053216702,0.1388888888888888,0.1714285714285714,0.1714285714285714,-0.0465116279069767,-0.108695652173913,0.0789473684210526,0.7083333333333333,0.4137931034482758,0.4137931034482758,0.2424242424242424,0.2424242424242424,0.1081081081081081,0.1081081081081081,0.2058823529411764,0.0,-0.2115384615384615,-0.2264150943396226,-0.2807017543859649,-0.2545454545454545,-0.359375,-0.3692307692307692,-0.2678571428571429,-0.2407407407407407,-0.2931034482758621,-0.18,-0.196078431372549,-0.2807017543859649,-0.3970588235294118,-0.4810126582278481,-0.3692307692307692,-0.2545454545454545,-0.108695652173913,-0.1458333333333333,0.0,-0.18,0.0512820512820513,0.0249999999999999,-0.2545454545454545,-0.3278688524590164,-0.2931034482758621,-0.2807017543859649,-0.127659574468085,-0.2931034482758621,-0.3387096774193548,-0.4142857142857142,-0.2264150943396226,-0.2807017543859649,-0.3880597014925373
54500,1.1632726437,0.1174540097,-4.230395214,0.051730803,0.8768500872,3.5884351811,0.080815286,0.1025736927,1.1766988476,0.0028465699,0.1700961011,0.1251973406,2.0734671331,-0.126083019,0.1251973406,9.0,0.0131189825,0.0,0.0030406712,-0.423974996,0.0370758661,0.221606531,0.1071059697,0.1289300825,0.0566130395,0.4852011046,0.0,1.1881121108,0.0827919975,0.7283621307,0.1538451071,18.816851894,22.215423752,0.4231342093,0.0,0.0,0.0,0.0,0.0,1.9631091991,3.0,0.0421540997,-0.101376158,-0.065950137,0.6708741925,-0.383878719,-0.223546616,1.0359204139,-314.9132185,0.2120884706,10.664322587,0.0029607361,0.0048058261,0.0183609748,0.0934763712,-0.003357184,0.0,-0.004411824,-0.081842818,0.0416711885,4.0,9.7309182872,0.7715769594,0.0,0.0470588244,0.0216906325,0.022191305,0.9619316237,3.1777136772,1.4960414e-07,2.7709746e-08,0.5302507815,0.2811658912,0.5630290038,0.0516566047,0.0826600824,0.3053216702,0.1170212765957445,0.1170212765957445,0.05,-0.0277777777777777,-0.0277777777777777,0.0294117647058822,0.0714285714285714,0.1931818181818181,0.2804878048780488,0.25,0.2209302325581394,0.381578947368421,0.3125,0.3636363636363635,0.2352941176470588,0.25,0.2804878048780488,0.2209302325581394,0.4383561643835616,0.3636363636363635,0.2068965517241379,0.1666666666666667,0.1797752808988764,0.1052631578947369,0.0294117647058822,0.0606060606060605,0.1290322580645162,0.2962962962962963,0.2209302325581394,0.2209302325581394,0.1290322580645162,0.1797752808988764,0.1797752808988764,0.2962962962962963,0.5,0.4583333333333332,0.6153846153846154,0.2352941176470588,0.1290322580645162,0.3291139240506329,0.4583333333333332,0.4383561643835616,0.3461538461538462,0.3125,0.4383561643835616,0.381578947368421,0.3125,0.1797752808988764
59010,0.6041527969,0.1315300086,-0.9022217,0.0191561876,0.5798988828,3.2126435654,0.281828969,0.1251054896,1.0697912164,0.5068033918,0.0307642944,0.0521031085,0.442962231,0.0732671825,0.0521031085,7.0,-0.009272532,0.0235294118,0.0659918301,-1.713130712,0.0661840656,0.161829492,0.0735298741,0.0557602454,0.233466993,0.5480620186,0.0,1.554157317,-0.060884664,0.3906240524,0.7095689882,28.413627946,80.734712393,0.338437814,0.0,0.0,1.0,0.0,0.0,2.1985140195,4.0,0.0160160085,-0.253121947,0.0377695494,-0.657906915,0.083470776,0.7193212489,-0.023019468,15.226721484,0.1334042047,12.124794122,0.0103364373,0.0202579149,0.0100291384,0.1266122709,0.0079376452,0.0,0.0039835034,0.0085714286,0.0825368767,4.0,12.447929996,1.1093375202,0.0,0.0816326514,0.0291920322,0.0286631398,1.0542502526,7.8398536998,4.9832206e-08,2.1034236e-08,1.6248883365,2.640262106,-0.003209347,0.0545818464,-1.1437163,1.0196302144,0.2363636363636363,0.4166666666666667,0.8758620689655172,0.3948717948717948,0.2363636363636363,0.3014354066985645,0.6385542168674698,0.8013245033112584,0.902097902097902,1.2666666666666666,1.5660377358490565,1.542056074766355,2.022222222222222,2.4871794871794872,1.7474747474747474,1.6153846153846154,1.542056074766355,1.2666666666666666,1.542056074766355,1.2666666666666666,0.6790123456790123,0.5280898876404494,0.8630136986301369,1.076335877862595,1.1587301587301586,2.056179775280899,1.893617021276596,2.1627906976744184,2.238095238095238,2.317073170731707,2.4430379746835444,2.830985915492957,2.8857142857142857,3.533333333333333,3.533333333333333,4.132075471698113,4.913043478260869,3.533333333333333,3.387096774193548,3.184615384615385,3.184615384615385,3.7719298245614032,2.9420289855072466,3.0,3.610169491525424,2.6266666666666665,2.7777777777777777,1.924731182795699
44628,2.589010989,0.0155677656,-15.87666879,0.0,5.3084249084,20.978388278,0.0384865333,0.0025780978,0.6418302172,0.0105263158,0.001381979,0.047389847,24.035294118,-0.358608059,0.047389847,9.0,0.0294359843,-0.138888889,-0.032003989,-0.133391395,-0.009713249,0.1204677445,-0.096729191,0.0093368947,0.0084896911,0.5360021081,0.0,1.7923605522,0.0757588691,0.2068346437,-0.103804619,72.81754609,110.99031008,0.0559315012,0.0,0.0,1.0,0.0,0.0,1.8275665264,2.0,-0.006300955,0.0612712431,-0.151476987,1.5114301585,2.3492018993,-1.675411254,-0.395123696,-615.2098555,0.1086337356,9.3507108248,-0.004563777,-0.01393605,0.3520608751,0.0292090776,0.0299635783,0.0,0.0374269006,-0.532663317,-0.038961038,1.0,7.899524472,0.3598726115,0.0,0.0588235296,0.0342192105,0.0322637632,0.9419454288,1.4579828768,2.7939892e-06,5.7337758e-08,1.3963943937,1.9499173027,0.2882494242,0.094389264,-1.897948662,0.5219638688,0.1632653061224489,0.5405405405405406,0.6285714285714286,0.78125,1.1923076923076923,1.5909090909090908,1.1111111111111112,1.375,1.2799999999999998,1.4782608695652173,2.1666666666666665,1.7142857142857144,2.0,2.3529411764705883,2.8,2.5625,2.1666666666666665,2.5625,2.3529411764705883,2.0,1.5909090909090908,1.2799999999999998,1.7142857142857144,2.0,3.071428571428571,3.384615384615385,2.8,3.071428571428571,2.5625,2.3529411764705883,2.1666666666666665,2.0,2.1666666666666665,2.3529411764705883,2.3529411764705883,3.071428571428571,2.8,2.0,1.85,2.0,1.85,2.1666666666666665,1.7142857142857144,1.7142857142857144,1.5909090909090908,1.5909090909090908,1.7142857142857144,1.5909090909090908
41304,0.6598652342,0.054844442,3.9711283369,0.0192402275,0.5641554974,1.1856502404,0.103859609,0.0232315514,0.358302763,0.026244168,-0.036645405,0.0904237157,2.0326441103,-0.05663479,0.0904237157,9.0,-0.016576241,-0.172173913,0.0007889592,0.0664790174,-0.088610645,0.2238239757,0.2826736642,0.1288718077,0.0761324598,0.5475188296,0.0,3.5076169869,0.2967341922,1.7747470111,0.2814585175,57.209418007,5.0183262065,0.3457973813,0.0,0.0,1.0,1.0,0.0,0.62771031,2.0,1.397519859,-0.101498608,-0.134198746,-0.176952877,-0.835704015,0.4891300261,-5.085271009,93.987306609,0.066766372,12.640518719,-0.004185888,-0.00791047,-0.068886606,0.0225008612,-0.150601088,0.0,-0.021748559,-0.114846416,-0.027322404,4.0,11.726594272,0.3845004315,0.0,0.0542168692,0.0225468278,0.0280233491,0.9558686541,1.5382807862,4.3421893e-08,5.7762167e-08,1.3516743466,1.8270235393,0.06717681,0.0698153295,-1.008050883,0.1917598084,0.1799999999999999,0.2464788732394365,0.2040816326530612,0.4508196721311475,0.8631578947368421,0.5803571428571428,0.8631578947368421,0.5391304347826087,0.5,0.2919708029197081,0.3511450381679388,0.0858895705521471,0.120253164556962,0.1721854304635761,0.0858895705521471,-0.0969387755102041,-0.0732984293193717,-0.1280788177339901,-0.1954545454545454,-0.4326923076923077,-0.4416403785488959,-0.3540145985401459,-0.4854651162790697,-0.4763313609467455,-0.5137362637362637,-0.5329815303430079,-0.505586592178771,-0.6075388026607539,-0.63125,-0.4503105590062112,-0.4080267558528427,-0.4139072847682119,-0.677007299270073,-0.647410358565737,-0.585480093676815,-0.5734939759036144,-0.5216216216216216,-0.5893271461716938,-0.5795724465558194,-0.553030303030303,-0.5426356589147288,-0.4485981308411215,-0.5083333333333333,-0.4824561403508771,-0.4290322580645161,-0.4668674698795181,-0.4570552147239264,-0.4913793103448276
40838,0.3204867158,0.0962927511,18.093857553,0.0197673166,0.8492509077,1.7759413455,0.14206342,0.1777787049,0.6345206307,-0.156579426,0.4144694888,0.0840387652,0.9588433675,0.0039630854,0.0840387652,8.0,0.0212145015,0.0,0.0757500143,0.0285584062,-0.038029431,0.161939314,-0.003962848,0.0836830059,-0.215582759,0.3125742406,0.0,1.0005585625,-0.308733734,0.6645635345,-0.448802959,84.697418738,22.467412254,0.2360512469,0.0,0.0,1.0,0.0,0.0,1.4162205922,1.0,0.0031502395,-0.052637989,0.0098288302,-0.489112753,-0.384195472,0.1407293352,0.0192691834,291.16803818,0.0393608,13.111245806,0.0736767032,0.194028103,-0.019831395,0.0141091255,-0.024164102,1.0,0.0943076374,0.6638489715,0.0515020718,3.0,12.026257944,0.2837396927,0.0,0.0326409489,0.0126629306,0.0136387787,1.3327405578,1.2405806541,5.6044485e-08,7.241726e-08,1.013162801,1.0264988614,0.2414828314,0.039407768,-0.336429154,0.5672463514,0.1297709923664123,0.15625,0.2813852813852813,0.2703862660944205,0.3640552995391706,-0.3116279069767441,-0.2562814070351759,-0.2448979591836735,-0.2085561497326202,-0.097560975609756,-0.0892307692307692,-0.0451612903225806,-0.1777777777777778,0.0,0.0102389078498292,0.0136986301369863,-0.0691823899371069,-0.0198675496688741,0.1212121212121211,0.15625,-0.0067114093959731,-0.0033670033670033,0.0647482014388489,0.1746031746031746,0.1127819548872179,0.2436974789915966,0.4368932038834952,0.4299516908212559,0.5257731958762886,0.6723163841807909,0.6000000000000001,0.6174863387978142,0.6174863387978142,0.7309941520467835,0.7209302325581395,0.9865771812080536,1.1605839416058394,0.9473684210526316,0.6174863387978142,0.566137566137566,0.7109826589595376,0.922077922077922,0.5913978494623655,0.5416666666666667,0.7619047619047619,0.6086956521739131,0.8385093167701863,0.8974358974358974
21055,0.7282259753,0.0191744016,-11.61865094,0.0391339242,4.6033219345,11.598942704,0.0490517708,-0.061577931,0.5833493569,0.1321902655,-0.056952298,-0.016137624,-5.403093722,0.1227754903,0.0161376237,8.0,-0.021268616,-0.111111111,0.0034943924,0.1991975238,-0.008481408,0.1109230979,0.0165443722,0.0005663126,1.8380363092,0.6001559936,0.0,2.4817915043,-0.090843369,1.080357916,-0.140330737,49.008846296,6.82222131,0.0428717013,0.0,0.0,1.0,1.0,0.0,4.9340425532,3.0,-0.014241137,-0.059246522,-0.096870974,-0.533833736,-0.118541505,6.4195361905,0.0264888393,-65.95038892,0.1334042047,11.742455579,-0.017387562,-0.067571908,-0.015360769,0.0277869195,-0.029716826,0.0,-0.03958525,0.278633311,-0.030069931,1.0,10.742519199,0.450258527,0.0,0.0634920672,0.0260328392,0.0385047446,0.6236107763,0.9241693531,1.2801157e-07,6.1480845e-08,2.011276374,4.0452326524,0.0475473231,0.0600604259,-0.594230752,1.0196302144,0.4418604651162789,0.4090909090909091,0.4761904761904763,0.6756756756756757,0.55,0.7222222222222223,0.8787878787878789,1.0,0.9375,0.9375,0.8787878787878789,0.7222222222222223,0.631578947368421,0.55,0.2653061224489796,0.1071428571428572,0.0,0.0689655172413792,0.24,-0.03125,-0.2439024390243902,-0.2051282051282051,-0.2249999999999999,0.0508474576271187,0.087719298245614,0.3478260869565217,0.3191489361702126,0.4090909090909091,0.3777777777777777,0.5121951219512195,0.6756756756756757,0.9375,1.0,1.2962962962962965,1.5833333333333337,1.5833333333333337,1.5833333333333337,1.1379310344827585,1.0,0.9375,1.1379310344827585,1.1379310344827585,0.8235294117647058,0.55,0.7714285714285714,0.7222222222222223,0.5897435897435896,0.5897435897435896
