firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.3682579828,0.0174828983,1.5195793461,0.0,0.4294201989,0.4380778642,0.0239611441,0.1011643149,0.264939471,0.0043392016,0.1488344292,0.0206972477,0.9009584665,0.0017315331,0.0206972477,26,0.0207706422,0.3157894737,0.0143559234,-0.36312283,-0.034321696,0.1789699571,-0.418649954,0.0128768602,0.0503425203,0.5733625797,0,2.7668874172,-0.269772754,2.4430463576,-0.307390488,1.5635964912,4.0323907455,0.1015299026,0.0,0.0,0,0.0,1,0.0,0.5333758165,4.0,2.0414359456,-0.125345614,0.2073024029,0.0547023362,-2.015997181,0.0584672446,0.0711137899,-443.1832247,0.0337071308,14.706449045,0.0008526471,0.0098732582,0.0213863188,0.0501218446,0.3582943681,-0.082748766,0.0,0.0,0.3460954069,-0.053814061,1.0,16.065544905,0.2258548353,3.7562109624,0,0.217688158,0.0289592482,0.0293251388,0.0317051182,0.6239000381,17.235509629,4.08068e-10,4.0506505e-09,1.856978492,3.4483691199,0.0942888255,0.0703009813,-0.04104477611940305,0.09361702127659566,0.16289592760180982,0.41988950276243076,0.20093457943925208,0.0708333333333333,-0.09507042253521125,0.011811023622047223,0.028000000000000025,-0.11379310344827587,-0.14333333333333342,-0.2690557451649602,-0.13468013468013484,0.048979591836734615,0.0,0.10205831903945106,0.017418844022169422,0.1735159817351597,0.11739130434782608,-0.04104477611940305,0.07983193277310918,0.24757281553398047,0.14732142857142838,0.11739130434782608,0.22966507177033502,0.1843317972350229,0.6265822784810124,1.2347826086956522,1.0078125,0.4277777777777776,0.12227074235807844,-0.23283582089552246,-0.3393316195372751,-0.3685503685503686,-0.2861111111111112,-0.4733606557377049,-0.44130434782608696,-0.4211711711711713,-0.4351648351648352,-0.26361031518624656,-0.41189931350114417,-0.47657841140529533,-0.6106060606060606,-0.6653645833333333,-0.6577896138482024,-0.6976470588235295,-0.7689887640449439,-0.8235193133047211
10568,1.5284244896,-0.363682722,-3.271378629,0.0364687157,3.2356713489,3.009209896,-0.087436931,-0.161537732,0.0902340204,0.0912834592,-0.202915929,-0.039020291,-0.562353941,-0.15916431,0.0390202914,22,0.0052773949,-0.107843137,-0.473795852,0.0928867102,0.1382340881,0.0382007607,-0.11678951,-0.257476591,-0.059271804,0.4383585235,0,2.0086773968,0.2222971837,1.8881735479,0.1793758279,5.9198966408,7.1436170213,-0.075240688,0.0,0.0,1,1.0129510051,0,0.0,0.1950324584,3.0,-0.155381121,-0.384928027,-0.154329944,0.5737748939,0.9373710085,-0.823191654,-0.596528367,-591.103863,0.0683586052,10.196527276,,-0.004778559,-0.014708233,0.1486561374,0.0639216973,0.3748993544,0.0,0.0194652258,3.3044820116,-0.059371781,1.0,11.783326728,0.2971674473,2.0494666289,0,0.3221490159,0.1409836113,0.0375856125,0.0447025446,1.3369755531,7.0066336965,8.6696644e-07,1.8665924e-08,0.4502507611,0.2027257479,1.4890225695,0.0791575171,-0.11764705882352933,0.16883116883116878,0.15384615384615397,0.21621621621621623,0.1842105263157896,0.11111111111111116,0.05882352941176472,0.00222717149220486,0.10565110565110558,0.1842105263157896,0.15384615384615397,0.0714285714285714,0.125,0.046755059316119896,0.09756097560975618,0.1335012594458438,0.24001102232019833,0.23287671232876717,0.15384615384615397,0.11138552729068896,0.13636363636363646,0.13924050632911378,0.19999999999999996,0.1842105263157896,0.23287671232876717,0.125,0.125,0.04651162790697683,-0.052631578947368474,-0.02364938164460839,-0.09999999999999998,-0.1346153846153847,-0.13644214162348878,-0.09999999999999998,0.125,0.18733509234828505,0.18733509234828505,0.15384615384615397,0.13924050632911378,0.15089514066496168,0.15681233933161942,0.125,0.15384615384615397,0.125,0.2857142857142858,0.29729729729729737,0.19999999999999996,0.09090909090909083
11157,0.5044920193,0.074153205,6.0860714286,0.0,0.3839509559,1.4783002026,0.0009079044,-0.027495391,0.4593626547,0.0,-0.157444562,0.0568254646,0.6904607398,0.0229533282,0.0568254646,28,0.0183721427,0.063197026,-0.012599235,0.1845077709,-0.049860451,0.1702238417,-0.014546017,0.0393468528,0.1018392013,0.5552158371,0,2.7591128255,0.3388287677,1.3270973963,0.2268398786,36.572619048,6.668330801,0.251590349,0.0,0.0,1,1.0823192555,0,1.0,0.9015239096,5.0,-0.32905073,-0.094611435,-0.074803419,0.2194440412,-0.496263193,-1.849472085,0.0509710279,-1531.393752,0.0486309858,10.227129646,-0.028553226,0.0114554189,0.0211356774,0.0432119261,0.0454963982,-0.017703742,1.0,-0.022375886,-0.134532991,-0.004150987,3.0,9.9411012288,0.6659553525,0.8146731276,0,0.1975412024,0.0475524031,0.0347963439,0.0424507884,1.3768358177,6.800932254,4.0055483e-07,1.6331123e-08,0.5305637479,0.2814978905,4.183806341,0.0827915248,-0.12396694214876036,-0.09710391822827946,0.32499999999999996,0.20728929384965844,0.029126213592232997,0.10416666666666674,-0.10169491525423735,-0.24285714285714288,-0.24285714285714288,-0.33333333333333337,-0.329113924050633,-0.32484076433121023,-0.3956670467502851,-0.5330396475770924,-0.4630192502532928,-0.48039215686274506,-0.4421052631578948,-0.4630192502532928,-0.4307196562835661,-0.4854368932038835,-0.4569672131147541,-0.6466666666666667,-0.6246458923512748,-0.7269448737764039,-0.7302798982188294,-0.7533736621684504,-0.78099173553719,-0.7766540244416351,-0.7791666666666667,-0.7770298695835086,-0.8072727272727273,-0.7961538461538462,-0.7961538461538462,-0.735,-0.7246753246753247,-0.7211993687532878,-0.7323232323232323,-0.7361871577899453,-0.7095890410958905,-0.7103825136612022,-0.7150537634408602,-0.7173333333333334,-0.6848989298454221,-0.6758409785932722,-0.6697819314641744,-0.6000000000000001,-0.5619834710743802,-0.4765432098765432
50032,0.6438364625,0.0562956066,-11.87604396,0.0331360216,1.5309079507,4.738451087,0.0834904091,0.1894894115,0.7981681174,0.0,0.2873264756,-0.096484201,-3.430379747,0.2494109152,0.0964842012,31,0.0049844237,0.1367924528,0.1258889265,0.1376019573,-0.018852257,0.1051375095,-0.007757972,0.1444718722,0.0074335625,0.4404040194,0,1.0514075887,-0.123232187,0.2878824969,-0.233492051,146.14285714,59.106666667,0.1375365673,0.0,0.0,0,,0,0.0,2.1884408103,3.0,2.4054481597,-0.013149378,0.1365982088,0.121020046,-0.353828047,-0.860527637,0.0944843467,4172.2510976,0.079215936,15.818953897,0.0007795245,0.0099401454,0.0349099099,0.295611318,0.0149090711,-0.04478114,1.0,-0.003059441,2.3346607444,-0.043081986,3.0,16.219282497,-0.010331221,1.6962719268,0,0.4591004621,0.0099157542,0.0088912691,0.0137439948,0.3510498762,2.6230419467,1.209027e-10,1.1718159e-08,0.8078798732,0.6526698896,0.1794458099,0.0371353784,-0.041876046901172526,-0.09565217391304359,0.003068829460762812,-0.04387797743418309,-0.06916192026037427,-0.06191061910619111,-0.13790504898266764,-0.023474178403755874,-0.020547945205479423,0.03295711060948081,-0.07518189167340339,-0.020547945205479423,0.010154525386313562,0.07518796992481191,0.12764908822079835,0.11229946524064172,0.08848715509039007,0.21314952279957589,0.19166666666666665,0.09631049353138477,0.15206445115810663,0.21379310344827562,0.21508231545406264,0.06418604651162796,0.02785265049415986,-0.019708654670094305,0.025549081129538243,-0.052980132450331174,-0.11041990668740276,-0.18807665010645847,-0.24885095206828634,-0.3494455501848167,-0.3178294573643411,-0.30959565479782747,-0.24388631857237286,-0.20417391304347832,-0.27342013337567483,-0.31823599523241963,-0.2829833907865873,-0.2823086574654956,-0.34609888539582745,-0.3009471432936144,-0.23707902634211409,-0.20278745644599305,-0.3149700598802395,-0.2809553739786298,-0.21239242685025828,-0.19294532627865968
47730,0.437492842,0.0301512783,2.6534464801,0.0192703802,0.3961361285,2.3907134894,0.0828820966,0.0584698417,0.3252732784,0.0070295863,0.1375661676,-0.003926746,-0.105568864,0.0333343145,0.0039267455,30,0.0010265443,0.09375,0.067955196,-0.048551581,0.0038157727,0.5634687759,0.14460651,0.0097351325,-0.004222631,0.3823696951,0,1.9105129939,-0.02044652,1.8230226233,-0.023528417,38.129416592,7.5166604967,0.1279791575,0.0,0.0,0,,0,0.0,0.580799755,5.0,3.1462347728,-0.116680954,-0.214192113,2.2442604222,-4.927716718,1.4671124397,-0.42596429,-624.8980375,0.0388121315,13.803066598,-3.674e-05,0.0066739939,0.0127170872,0.0842730778,0.0719793257,0.0003593447,1.0,-0.000582523,0.4189071986,0.0378222587,4.0,13.479061701,0.0394488981,0.7261536148,0,0.2123945338,0.0287153497,0.0164159258,0.023145941,0.3216848099,0.7944400095,5.4090119e-09,3.3615219e-08,0.8275608521,0.6848569639,0.1465115749,0.0296246582,-0.0720081135902636,-0.16628701594533024,-0.11807228915662649,-0.09181141439205942,0.018930957683741534,0.017231795441912334,-0.06009244992295826,-0.03785488958990535,-0.008667388949079147,0.019498607242339983,0.013289036544850585,0.013850415512465464,0.051120045950603155,0.1545741324921137,0.17609254498714644,0.29328621908127217,0.1693290734824282,0.12823674475955626,0.18831168831168843,0.2381596752368067,0.3212996389891698,0.39269406392694073,0.1444652908067543,0.20315581854043385,0.1806451612903226,0.2331536388140163,0.24574540503744058,0.2978723404255319,0.09058402860548265,0.10909090909090913,0.054147465437788034,0.013850415512465464,-0.5221932114882506,-0.5013623978201636,-0.44036697247706424,-0.4,-0.416267942583732,-0.39403973509933776,-0.3296703296703296,-0.2909724912824486,-0.4703328509406657,-0.4993160054719562,-0.508724832214765,-0.42452830188679247,-0.40815006468305304,-0.4144,-0.43343653250773984,-0.3970345963756178
88851,1.303903963,-0.314260412,-0.598420893,0.0,0.4232368207,0.00479693,-0.716550564,-0.156383298,0.0,0.0433070866,-0.071505666,-0.155310066,-0.932681018,-0.021155691,0.1553100662,22,-0.004301496,-0.551282051,-0.524390244,-0.084408854,-0.475609756,,,-0.023250225,-0.180694026,0.887399587,0,3.9703574542,-0.086077967,3.9703574542,-0.082316033,0.003947768,0.0108003323,-0.705190989,0.0,0.0,0,,0,0.0,-0.002318572,3.0,-22.38054714,-0.286586621,-1.169676132,4.3355743422,2.0954339245,-0.78524824,-0.124506273,-2181.363052,0.0488030706,9.3634167684,0.0,-0.037584324,-0.048994975,-0.003226884,0.9379016438,2.6456153649,0.0,-0.03567015,-0.657382757,0.0463869981,2.0,8.6097979042,-0.204552275,0.2960046816,0,0.3731237471,0.0806451812,0.0364079833,0.0414957662,1.1628996143,1.3624926258,4.7101686e-06,0.9130435605,1.0636484923,1.1313481151,-3.528111507,0.1086355611,-0.21794871794871795,-0.10294117647058831,0.326086956521739,0.326086956521739,0.15094339622641506,0.1730769230769229,0.15094339622641506,-0.031746031746031744,-0.17567567567567566,0.0,-0.0757575757575758,0.033898305084745894,0.016666666666666607,0.08928571428571419,-0.046875,0.033898305084745894,0.033898305084745894,0.24489795918367352,0.24489795918367352,0.6052631578947367,0.6052631578947367,0.4186046511627908,0.45238095238095233,0.21999999999999997,0.90625,0.90625,1.259259259259259,0.6944444444444444,0.051724137931034475,-0.06153846153846154,0.21999999999999997,-0.08955223880597019,-0.18666666666666665,-0.21794871794871795,-0.3222222222222223,-0.3711340206185567,-0.35789473684210527,-0.21794871794871795,-0.39,-0.35789473684210527,-0.5611510791366906,-0.675531914893617,-0.6432748538011697,-0.7510204081632653,-0.6871794871794872,-0.7162790697674419,-0.8257142857142857,-0.8493827160493828
13777,0.5607500627,0.0419317503,0.5940510733,0.0406628693,0.1197442288,0.4008930575,0.071794301,0.0306974772,0.3228959084,0.0604980601,-0.048601399,-0.083507329,-1.399160399,0.1006009949,0.0835073287,22,0.0,-0.107142857,-0.078311018,0.0192407709,0.007852381,0.2048877147,0.0173656121,-0.026923892,0.0476170901,0.7891059896,0,4.6727306137,0.1230889312,4.6727306137,0.1230889312,0.8303279809,5.7030467446,0.4340918593,1.0,0.0,0,,0,0.0,0.4174134671,5.0,-2.63710835,-0.093926162,-0.271410467,2.4703731246,-1.164985506,-0.785682232,0.0287935231,-1195.676107,0.0407029598,11.668597525,0.013702842,0.0005076091,0.0006558753,0.0174611209,0.5218547323,0.0019958586,0.0,-0.01290493,-0.0494456,-0.06275695,5.0,11.208544743,-0.035738839,0.7274093153,0,0.2123945338,0.0239316542,0.012144955,0.024495451,0.7697280793,1.4428944573,7.1855304e-08,4.2031045e-08,1.0801758923,1.1667799582,-0.245187583,0.0588349299,0.08291873963515761,0.09747899159663875,0.10490693739424706,0.08652246256239615,0.0885147524587433,0.17025089605734767,0.07224958949096894,0.021909233176838905,0.12586206896551722,-0.025373134328358193,-0.08798882681564246,-0.15958815958815953,-0.08786143316105599,0.06178861788617884,0.023510971786833812,0.3547717842323652,0.3326530612244898,0.13368055555555558,0.4807256235827664,0.3031331071642387,0.7648648648648648,1.1132686084142396,1.0862619808306713,1.3321428571428573,1.3745454545454545,1.2595155709342563,1.7436974789915967,1.4450518590631671,1.1339869281045751,1.2135593220338983,0.9908536585365855,0.8657142857142859,0.978787878787879,0.8347850519808935,1.140983606557377,1.3321428571428573,1.8146551724137936,2.3316326530612246,3.503448275862069,4.1015625,2.265,3.08125,2.8411764705882354,2.710227272727273,3.442176870748299,4.498947368421053,2.6027586206896554,1.612
38746,0.922939268,0.1021318951,-1.716823354,0.0144140929,0.5741409599,1.1467163113,0.1334303131,0.0741719278,0.148262272,0.0025804493,0.0019078726,-0.059120574,-0.836687505,0.1875843756,0.0591205739,30,-0.02942716,-0.04950495,0.7767342901,0.6166406598,0.1102465406,0.1989295272,0.5881860476,0.0313217778,0.1246323059,0.6141928957,0,3.1978965443,-0.005174105,1.809401159,0.1674221653,4.8911397127,2.6721084276,0.2426635966,1.0,0.0,1,1.1692407288,0,0.0,0.240386665,7.0,-22.38054714,0.3117758339,-0.058792364,376.31854739,0.537163907,0.2818052842,0.8027853607,-41.98445942,0.0445454091,12.183146846,-0.002797899,0.0138369216,0.0225671352,-0.009578964,0.1642878883,-0.135585259,0.0,-0.00536112,9.4481792717,-0.032093119,5.0,10.151945597,0.0864960458,0.104084918,0,0.4689938729,0.0283087697,0.0079908931,0.0062993721,1.1578528826,0.285246071,2.0004234e-07,0.9130437387,0.3364431877,0.1131940186,0.1940014703,0.0340838788,0.016956521739130537,0.31404494382022463,0.3678362573099414,0.33276353276353277,0.26500811249323974,0.2310526315789474,0.1272289156626507,0.3598837209302326,0.35124205661467367,0.40480480480480496,0.5012836970474968,0.48602287166454894,0.47664141414141414,0.5090322580645161,0.48980891719745223,0.5551861702127661,0.7023289665211063,0.8862903225806451,0.7481315396113601,0.9923339011925043,1.4882978723404254,1.691599539700806,1.9092039800995027,1.9200998751560552,2.0180645161290323,2.0816864295125166,1.8769987699876998,1.8180722891566266,1.7615112160566704,1.8180722891566266,1.8180722891566266,1.9607594936708859,1.92375,2.1953551912568305,1.8011976047904192,1.7356725146198828,2.626356589147287,3.3719626168224304,4.01931330472103,4.704878048780489,4.43953488372093,3.976595744680851,3.678,4.030107526881721,4.9974358974358974,4.921518987341772,3.7252525252525253,3.997863247863248
60871,0.2511064733,0.0377189869,3.8775984089,0.0049570697,0.0608348179,0.1740628232,0.3271002642,0.1532433054,0.4162648914,0.0151417752,0.1437718299,-0.047045941,-0.363226209,0.0514195115,0.0470459414,30,0.0132534358,0.0595238095,0.2864949777,0.1687194087,0.0344575664,0.2285636416,-0.088450988,0.0224854057,0.1555615841,0.7345278655,0,6.223277872,-0.000474697,5.6132218229,0.0013028991,0.9809420589,7.993347476,0.8385348986,1.0,0.0,0,,0,1.0,0.5180835346,6.0,1.9733300621,0.0789322916,-0.048963261,-0.062449173,-0.005122809,0.4863165689,0.1208017683,12897.814175,0.0337071308,16.42367336,-0.000409554,0.0227629472,0.0282776586,-0.001856241,0.5633772645,-0.027815642,0.0,-0.000278629,0.9446628817,0.0016178377,7.0,16.909038267,-0.062998603,1.6209437983,0,0.217688158,0.0424987152,0.0210009869,0.0222945849,0.3620994311,3.3604157041,1.320173e-10,1.0365537e-08,1.7251108962,2.9760076043,0.2204204294,0.0394411989,-0.02789815817984831,-0.02868741542625175,-0.10854446100347737,-0.07452294997421349,0.0336981566820278,-0.0959697732997482,-0.23768054375531011,-0.26978636826042723,-0.15751173708920185,-0.252447406790252,-0.28076152304609214,-0.24994775339602926,-0.2138006571741511,-0.27859296482412055,-0.19039025490638395,-0.056023145712782774,-0.12463414634146341,-0.05428194993412394,0.030729465824238966,-0.06900129701686109,0.0836352657004833,0.3050909090909091,0.23079561042524,0.4997910572503135,0.5035609551738585,0.16943629846855646,0.339179104477612,0.8218274111675128,0.48921161825726145,0.48921161825726145,0.2084175084175084,-0.019934462042599632,-0.02895021645021645,-0.20315275310834813,-0.03547433485622142,-0.180593607305936,-0.19148456859653074,-0.15552941176470592,-0.055526315789473646,0.0975535168195718,-0.25026112387716726,-0.21978260869565214,-0.1701734104046243,-0.19438832772166104,-0.24138659902768977,-0.009657836644591633,-0.03780160857908843,-0.4266773162939297
14198,0.6471435805,0.0147148143,0.65564508,0.0076480397,0.1491385352,0.6262814474,0.0086518004,-0.009430841,0.3513426459,0.0130457342,-0.152129939,-0.054682392,-2.973186497,0.0584647013,0.0546823917,30,-0.007916816,-0.055555556,-0.245937623,-0.276062913,0.0012155816,0.2092405327,0.0568560996,0.0376291427,0.0305402608,0.666090081,0,3.9895070885,0.0563109011,3.1876200666,0.0648629379,2.0129248119,6.4066633032,0.2970866842,0.0,0.0,1,1.0,0,0.0,0.448931736,6.0,-0.443264548,-0.291069651,-0.193556,0.3620956024,-0.659648358,-0.604603412,0.086482401,-984.447872,0.0486309858,13.44173215,-0.003512568,-0.004372701,-0.005544535,-0.028228068,0.4645739208,-0.017998688,0.0,-0.01187966,2.637026991,-0.008537704,5.0,13.558851825,0.1196220012,1.2827199845,0,0.1975412024,0.0213070493,0.0104413016,0.023781657,0.2637022034,1.1691324804,2.5876471e-09,1.8072613e-08,0.7736399475,0.5985187684,-0.085495087,0.0357470192,-0.0843938379102479,-0.09008209451963622,-0.03607944529321905,-0.01631086591508757,-0.005335920446276954,-0.012758786711603354,-0.03346688663681363,-0.11099067851723399,-0.1375394321766561,-0.09848318311716864,-0.01631086591508757,-0.04294049008168033,-0.0009744214372715554,-0.023571428571428577,-0.060265811182401485,-0.14669163545568054,-0.1958823529411765,-0.15321081973983075,-0.1589417555373257,-0.1958823529411765,-0.143483709273183,-0.10008558074213869,-0.09729253797050408,-0.2227065959059894,-0.18449729557747374,-0.0878558718861211,0.02601951463597696,-0.02100740033420867,-0.046279069767441894,0.007616707616707519,-0.16595485051860903,-0.052011095700416066,-0.17749699157641396,-0.013945660014426653,0.022693266832917613,-0.05376095985233054,0.06491820306413909,0.11198481561822105,0.10837837837837827,0.012592592592592489,0.09799196787148579,0.022438294689603566,-0.09967069154774977,-0.11329729729729732,-0.1454469681183581,-0.08739916550764959,0.026854460093896693,-0.0545244956772335
