firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50032,0.4856261439,0.0796817505,0.6702622555,0.0236180416,0.5672636595,4.7375111952,0.1500150361,0.0888209233,1.1342407027,0.0058081496,0.0474555585,0.0072266882,12.0,0.0325182979,0.0882352941,0.0685319582,0.0017396454,0.1111230509,0.0431863311,0.1324031152,0.141477359,0.6006355275,0.0,1.6026266395,0.0139480746,0.741195566,-0.054927932,25.706121412,146.56345942,0.2450055515,0.0,0.0,1.0,0.0,0.0,2.5290051692,4.0,-0.001623958,-1.121090342,-0.161700185,-0.548193635,0.5687003679,-0.047796616,523.52048562,0.0586794922,14.253311192,0.0027692305,0.019451871,0.0426406733,0.0450066279,0.2013518887,0.0032371381,0.0,-9.1954e-05,-0.153972508,0.0379451141,4.0,13.292512609,0.4116479087,0.0,0.0346587524,0.0155812198,0.0211937891,0.5027632541,1.0758592293,3.9177511e-09,4.8169265e-08,0.9998414222,0.9996828695,0.109403995,0.0347061835,-0.480777879,0.302383165,-0.06951871657754,0.0707692307692307,0.2296819787985866,0.1599999999999999,0.3181818181818181,0.3540856031128405,0.3384615384615383,0.3919999999999999,0.4808510638297871,0.5746606334841629,0.5535714285714286,0.4745762711864407,0.359375,0.3919999999999999,0.4439834024896265,0.420408163265306,0.4089068825910931,0.5263157894736843,0.5,0.5263157894736843,0.5330396475770924,0.5466666666666666,0.5746606334841629,0.697560975609756,0.7227722772277227,0.831578947368421,0.7142857142857142,0.7227722772277227,0.74,0.697560975609756,0.6036866359447004,0.5963302752293578,0.6415094339622642,0.5466666666666666,0.7487437185929648,0.6571428571428573,0.6338028169014085,-0.0645161290322581,-0.1030927835051546,-0.09375,-0.0594594594594594,0.0295857988165679,-0.0793650793650794,-0.1030927835051546,0.0116279069767442,0.0807453416149068,0.2428571428571428,0.2428571428571428
47730,0.7612319831,0.0593533515,-11.76596932,0.0372636857,0.838325986,5.0402105588,0.0822642316,0.2403733633,0.6325706967,0.0178025035,0.4951997457,-0.063880604,11.0,0.0136299513,0.1304347826,0.1337718712,-0.069184209,0.2810940307,-0.00269761,0.0611552885,0.0443578625,0.5088707564,0.0,1.4865874885,-0.169181643,1.3009453602,-0.163276777,118.31771269,6.2861271248,0.180522525,0.0,0.0,0.0,0.0,0.0,1.1000293437,1.0,0.0284321078,-0.024623007,0.3393491586,0.9192432627,-0.847300357,0.0688767801,-350.5731101,0.191441564,11.420933524,-0.002867993,0.0085986555,0.0174510127,0.1283170342,0.0016735085,0.0012611496,0.0,-0.000430476,-0.646586345,-0.0147532,5.0,10.126030924,0.2789951897,0.0,0.0360824727,0.0129882506,0.011295154,0.6349963723,0.6117465852,7.4127619e-08,1.2727396e-07,0.952454302,0.9071691974,-0.143858437,0.033607168,-0.210934916,0.0274227539,0.024390243902439,0.024390243902439,-0.0232558139534884,0.0714285714285714,0.1999999999999999,0.1864406779661016,0.05,0.1170212765957445,0.1413043478260869,0.05,-0.0454545454545454,-0.0829694323144104,-0.0186915887850467,-0.004739336492891,0.0194174757281553,0.0144927536231884,0.05,0.05,0.0880829015544042,0.1666666666666667,0.2068965517241379,0.25,0.0824742268041236,0.1931818181818181,0.1052631578947369,0.1413043478260869,0.1351351351351351,0.1797752808988764,0.0824742268041236,0.1290322580645162,0.0659898477157361,0.1290322580645162,0.1413043478260869,0.0824742268041236,0.0714285714285714,0.0096153846153845,-0.0454545454545454,-0.1322314049586777,-0.125,0.0294117647058822,-0.004739336492891,-0.2682926829268293,-0.1566265060240963,-0.2105263157894736,-0.1732283464566929,-0.0625,0.1170212765957445,0.0714285714285714
44652,0.378940807,0.0762361915,-11.80602687,0.0231230533,1.2037411849,6.8549400035,0.1269083453,-0.020709691,0.9454328604,-0.00682896,-0.063693189,-0.020560131,11.0,0.0224610503,-0.008196721,0.1461209999,0.0124461315,0.1052314376,0.25102913,0.0402425407,0.1345529825,0.5054518728,0.0,1.1936413671,0.0233322515,0.1670258569,-0.256782449,462.99876663,110.47787977,0.1340132217,0.0,0.0,1.0,0.0,0.0,4.743773199,5.0,-0.0057916,-1.217522357,-0.268385522,-0.688594548,0.7405180363,-0.075583435,1481.5993606,0.0586794922,14.454974749,-0.002923209,0.0095396362,0.0315847158,0.0229601631,0.0187941059,-4.4884e-05,1.0,-0.000703614,-0.235225505,-0.001987634,0.0,13.86922856,0.4039838949,0.0,0.0315789469,0.0134964207,0.0193346309,0.8456423456,1.5355297833,4.68167e-09,6.2975562e-08,1.4724032423,2.1679713079,0.1137333028,0.0359807704,0.0079917712,0.302383165,-0.1107142857142857,-0.0404624277456647,0.0826086956521738,0.0418410041841004,-0.0311284046692607,-0.0348837209302325,-0.0386100386100386,-0.0348837209302325,0.0101419878296145,0.0945054945054946,0.0709677419354839,0.033195020746888,-0.0674157303370787,0.0246913580246914,0.2087378640776698,0.1690140845070422,0.1474654377880184,0.2418952618453864,0.5562499999999999,0.6490066225165563,0.6435643564356435,0.5514018691588785,0.6711409395973154,0.7659574468085106,0.9227799227799228,1.119148936170213,0.992,0.9683794466403162,0.9377431906614786,0.8863636363636365,0.5709779179810726,0.4777448071216617,0.4865671641791045,0.5961538461538463,0.8308823529411764,-0.3774999999999999,-0.3897058823529411,-0.2242990654205607,-0.1836065573770492,-0.219435736677116,-0.1544991511035653,-0.0311284046692607,-0.0423076923076922,-0.0978260869565217,-0.0292397660818714,0.1116071428571428,0.2481203007518797,0.360655737704918
44548,0.3891301625,0.0427053699,6.9712125512,0.004378763,0.3338079462,1.5329542514,0.0767313866,1.1196404366,1.3381980266,1.8392530488,0.8477006951,-0.110614811,12.0,0.2857926768,1.0720720721,0.8497446895,0.0027625458,0.0998426651,-0.124432601,0.9729427931,1.9512962265,0.5455870948,0.0,2.7424264405,-0.099404093,0.6342996188,-0.329305892,24.920304062,50.640106242,0.2576233963,0.0,0.0,1.0,0.0,0.0,3.3122738324,3.0,-0.002346918,0.9860396606,-19.41693373,-0.330236989,-1.135610232,20.024572147,-249.3597577,0.1102458454,13.844093156,-0.000413543,0.0081094301,0.0167630042,0.1106605205,0.0085391393,-0.0167455,1.0,-0.000741259,0.961144891,-0.022496555,5.0,13.862131705,1.1363514886,0.0,0.0566037744,0.0275094395,0.0392490307,0.7160317244,3.8125564479,5.5886394e-09,2.0626225e-08,1.0868978443,1.181346924,-0.157922198,0.0505373685,0.1843095017,-0.029705716,-0.2584269662921348,-0.2111553784860558,-0.175,-0.1818181818181817,-0.1238938053097344,-0.0246305418719211,-0.0246305418719211,-0.0149253731343284,-0.4545454545454546,-0.408955223880597,-0.4422535211267605,-0.4375,-0.4870466321243523,-0.4484679665738161,-0.4107142857142857,-0.3028169014084507,-0.2903225806451612,-0.1610169491525424,-0.0790697674418604,-0.0958904109589041,-0.1428571428571429,-0.1391304347826086,-0.0704225352112676,-0.5676855895196506,-0.5123152709359606,-0.4071856287425149,-0.3355704697986577,-0.3888888888888888,-0.4036144578313253,-0.3734177215189873,-0.4789473684210527,-0.5308056872037914,-0.4469273743016759,-0.4883720930232558,-0.5796178343949044,-0.610236220472441,-0.5925925925925926,-0.5406032482598608,-0.4499999999999999,-0.4438202247191011,-0.4018126888217522,-0.3355704697986577,-0.2611940298507462,-0.3125,-0.1121076233183856,-0.0294117647058823,0.064516129032258,0.0879120879120878
60871,0.3664707901,0.0458529708,30.541090787,0.0,0.1694670187,0.4969763478,0.1462710701,0.174411575,0.6581849254,0.2692338167,0.0904321263,-0.010085249,11.0,0.0120438325,0.0063038453,0.0287315981,-0.028249017,0.1420470443,0.0350325264,0.2415506253,0.2177950562,0.51723569,0.0,2.5650977479,0.0972881582,1.2640544282,0.0428473089,28.626742431,5.7067027735,0.4990511074,0.0,0.0,1.0,0.0,0.0,0.9732679759,2.0,-0.111891065,0.0254252613,-0.177656806,0.7503038585,0.4288172005,-0.025046603,383.28460316,0.0510165814,13.710527193,0.0044244065,0.0178602967,0.0249874494,0.0099358337,0.0286298901,-0.015929603,3.0,0.0001795919,-0.522188471,0.0290429015,6.0,13.233468163,0.5510371365,0.0,0.0683229789,0.0312528021,0.0409007548,0.8039462618,2.1957212284,1.0164979e-08,3.6060932e-08,1.892657605,3.5821528099,0.0608524637,0.0437234642,0.3118256707,-0.020271373,0.0068493150684931,-0.1741573033707865,-0.2263157894736842,-0.3194444444444444,-0.3771186440677966,-0.2864077669902912,-0.3033175355450237,-0.238341968911917,-0.0925925925925925,-0.0925925925925925,-0.1741573033707865,-0.2222222222222222,-0.0981595092024539,-0.1647727272727273,-0.0067567567567567,-0.3066037735849056,-0.3378378378378378,-0.3162790697674419,-0.2222222222222222,-0.2096774193548387,-0.2010869565217391,-0.1967213114754098,-0.3524229074889867,-0.1878453038674032,-0.25,-0.1694915254237288,-0.1787709497206704,-0.3849372384937238,-0.4143426294820717,-0.3925619834710744,-0.5258064516129033,-0.5585585585585586,-0.4823943661971831,-0.540625,-0.493103448275862,-0.4615384615384615,-0.4878048780487805,-0.4189723320158103,-0.3162790697674419,-0.4473684210526315,-0.4654545454545454,-0.4431818181818182,-0.334841628959276,-0.3524229074889867,-0.2096774193548387,-0.1036585365853658,-0.16,-0.0134228187919462
45583,0.4368039829,0.0642310356,7.9050682679,0.0205618672,0.2483295589,1.0073143798,0.181760638,0.1318029993,0.5267427718,0.0025895555,0.1715673289,0.0222089128,12.0,0.0343541296,0.0806451613,0.092104836,0.0038679304,0.1283480542,-0.083669265,0.105192969,0.1107303654,0.5770692025,0.0,4.0857970826,-0.111941065,1.8934943996,-0.094520319,19.236471513,6.6664767378,0.38095393,0.0,0.0,1.0,0.0,0.0,0.7886956605,3.0,0.0056155056,0.1035879113,-0.226730767,0.2265436575,-0.075439882,0.0538513825,-31.68087894,0.1859016259,12.43446639,-0.001595324,0.0221908456,0.0343384286,0.0208151625,0.0403050879,-0.004969492,1.0,-0.001509434,0.9854433172,0.0360328685,2.0,11.708558036,0.4410184787,0.0,0.024038462,0.0138186778,0.0161938607,0.9175605634,1.8050246616,3.0498141e-08,5.3837967e-08,1.0166293677,1.0335352712,-0.209558647,0.0369421187,0.1834827944,0.0961628958,-0.1016949152542372,-0.0230414746543778,-0.0185185185185184,-0.0185185185185184,-0.045045045045045,-0.0782608695652173,-0.0185185185185184,-0.0093457943925233,0.0341463414634146,0.1216931216931216,0.0291262135922329,-0.0046948356807511,0.092783505154639,0.1521739130434782,0.2619047619047618,0.3249999999999999,0.2771084337349396,0.2694610778443114,0.4929577464788732,0.4722222222222223,0.4133333333333333,0.2926829268292683,0.2397660818713449,0.394736842105263,0.3417721518987342,0.5820895522388059,0.394736842105263,0.3249999999999999,0.3417721518987342,0.2397660818713449,0.1712707182320441,0.06,0.1336898395721926,0.0443349753694581,-0.0139534883720929,-0.0782608695652173,-0.2205882352941176,-0.0822510822510822,0.0291262135922329,-0.3205128205128205,-0.3395638629283489,-0.2290909090909091,-0.2318840579710145,-0.2262773722627736,-0.0782608695652173,0.087179487179487,0.1041666666666667,0.2926829268292683
63095,0.8176570197,0.1241533251,-7.172197871,0.0495689655,2.0225523399,9.1832666256,0.0690678218,-0.0975568,0.5787620142,0.015,-0.16288627,0.0812807882,11.0,-0.235560298,0.0,0.0538640238,0.2031073471,0.1255764455,0.0887097294,-0.216243978,0.1183282451,0.6172113821,0.0,1.2346418454,0.0795137979,0.6437879401,0.8395609013,37.35410144,9.9440740123,0.0804966445,0.0,0.0,1.0,0.0,0.0,2.4576271186,5.0,0.023705806,-0.048902767,-0.027913748,0.7563947399,0.9559509719,0.0864676133,-94.99554671,0.0716962545,9.8958585254,-0.003145891,0.0127534954,0.0366615371,-0.153954802,0.0596418685,-0.018160511,1.0,-0.006591337,-0.169686985,0.0142857144,4.0,9.6576989004,0.9953647723,0.0,0.1011235937,0.0308838182,0.0217945317,1.4860022325,5.5466830708,1.2877109e-06,1.105263192,0.32087974,0.1029638075,0.8089226009,0.0500284299,0.3720321917,-0.006826087,-0.04,-0.0886075949367088,-0.0886075949367088,-0.0769230769230768,0.0285714285714284,0.0434782608695651,0.0588235294117647,-0.0136986301369863,0.125,0.125,0.0140845070422535,0.0588235294117647,0.0285714285714284,0.0588235294117647,0.0588235294117647,0.0909090909090908,0.0588235294117647,0.125,0.2857142857142858,0.2413793103448276,0.0909090909090908,0.180327868852459,0.0434782608695651,0.3584905660377357,0.4399999999999999,0.2857142857142858,0.125,-0.0136986301369863,0.0909090909090908,-0.0769230769230768,0.0285714285714284,0.1428571428571428,0.1428571428571428,0.180327868852459,0.1076923076923077,-0.0526315789473684,-0.0999999999999999,-0.1428571428571429,-0.0769230769230768,-0.0769230769230768,0.0285714285714284,-0.0270270270270269,0.0285714285714284,0.0285714285714284,0.0746268656716417,0.3584905660377357,0.0909090909090908,0.125
58018,1.1000355168,0.0058920819,-38.61219093,0.0171885519,2.4294010379,5.9232730608,0.0336039791,0.1303019966,0.4411841578,0.0013376435,0.2071718132,-0.13055613,11.0,0.0782114716,0.0662628261,-0.007940848,-0.015847529,0.0773796931,-0.091302994,0.1395550328,-0.008954625,0.5419870583,0.0,1.5871283203,-0.026797101,0.15789424,0.0811969138,147.74348803,49.606392897,0.0476126543,0.0,0.0,1.0,0.0,0.0,1.1296558081,1.0,0.0011504527,-0.019769585,-18.70602838,-0.050735825,1.0396902893,20.004630828,-817.3178827,0.1102458454,12.441305328,-0.000384744,-0.004160668,-0.014013708,-0.007508676,0.0036580705,-0.019736395,1.0,-0.00377595,0.4517245228,0.0597562864,1.0,12.622607919,1.1713534141,0.0,0.0882352963,0.0417190374,0.0445388526,0.8724667173,6.0353470702,2.3750162e-08,1.6792394e-08,0.874145369,0.7641301261,-0.234154282,0.0397415421,0.0658585561,-0.029705716,-0.1351351351351351,-0.2440944881889764,-0.1652173913043478,-0.1578947368421053,-0.1652173913043478,-0.1428571428571429,-0.2066115702479338,-0.2195121951219512,-0.1504424778761062,-0.1578947368421053,-0.1111111111111111,-0.0943396226415094,-0.0679611650485436,-0.1724137931034483,-0.1192660550458715,-0.0303030303030302,-0.04,-0.04,0.0212765957446807,-0.0303030303030302,-0.04,-0.1272727272727273,-0.1111111111111111,-0.0204081632653061,-0.1864406779661016,-0.1652173913043478,-0.2380952380952381,-0.1351351351351351,-0.1351351351351351,-0.1578947368421053,-0.3191489361702128,-0.6470588235294117,-0.6666666666666667,-0.6745762711864407,-0.6559139784946236,-0.6712328767123288,-0.6571428571428571,-0.6307692307692307,-0.6377358490566039,-0.6129032258064516,-0.5966386554621849,-0.5339805825242718,-0.52,-0.5555555555555556,-0.5025906735751295,-0.4319526627218935,-0.3469387755102041,-0.2258064516129032
49373,0.2726960761,0.0560474535,3.8260822157,0.0303717816,0.1763941226,0.5514273432,0.2516588012,0.2308954518,0.2981150401,1.0653416149,0.2981306359,-0.004217733,12.0,0.0,0.0,0.2426252107,-0.066437568,0.2378660546,0.2660218107,0.0508747492,0.1909936181,0.5862714236,0.0,1.5751645033,-0.141184789,1.5751645033,-0.141184789,3.7928893507,5.0888359165,0.4740757109,0.0,0.0,1.0,0.0,0.0,0.4750363489,3.0,-0.006821486,0.02294275,-0.390838674,-0.528427203,0.2412414483,0.0274247366,773.55112106,0.1859016259,14.118057536,-0.002218149,-0.008874695,-0.014615314,0.0233821154,0.2610917638,-0.036274346,0.0,-3.1373e-05,2.4684760418,-0.010787107,3.0,13.565504256,0.5675436887,0.0,0.0272277221,0.0171125222,0.0253281561,0.5137473766,0.6997808191,6.6434749e-09,8.083472e-08,1.0111005529,1.022324328,0.0491821048,0.0330716067,0.1922153051,0.0961628958,-0.0407523510971786,-0.0316455696202531,-0.1104651162790697,-0.1306818181818182,-0.0526315789473684,-0.0192307692307692,-0.0064935064935064,0.125,0.1634980988593155,-0.3061224489795918,-0.3461538461538461,-0.3333333333333333,-0.323008849557522,-0.3045454545454545,-0.2330827067669173,-0.2425742574257425,-0.211340206185567,-0.2272727272727273,-0.1404494382022472,-0.0865671641791044,-0.135593220338983,-0.1306818181818182,-0.1380281690140845,-0.081081081081081,-0.0254777070063694,-0.0316455696202531,-0.0129032258064516,-0.0407523510971786,-0.0892857142857143,-0.1616438356164383,-0.211340206185567,-0.1616438356164383,-0.1206896551724138,-0.1452513966480446,-0.1232091690544412,-0.1104651162790697,-0.0642201834862384,-0.003257328990228,-0.0377358490566037,0.0268456375838925,-0.0496894409937888,0.006578947368421,-0.0838323353293413,-0.0699088145896656,-0.0064935064935064,0.2239999999999999,0.1953125,0.4502369668246446
27289,0.895915091,0.1474015935,-10.79152226,0.0,3.5114163396,15.6084251,0.0746822222,0.0559584016,1.5750923309,0.0,0.0043965202,-0.210696872,12.0,0.0363641403,-0.140625,-0.037753431,0.0185090939,0.1177974614,-0.10158321,0.0810812736,0.3218844585,0.5290949638,0.0,1.0544958753,0.1601967576,0.3282835934,0.0115407056,131.58997601,101.74049263,0.1077457648,0.0,0.0,1.0,0.0,0.0,4.8488,4.0,0.0045091058,-1.349950636,0.2485887617,0.6676220177,-0.92994844,-0.265720176,-510.9676394,0.0586794922,10.891224145,0.0038944244,0.0067538166,0.0339139533,0.2597733073,0.0485387113,-0.016011492,0.0,0.00673244,2.659527732,-0.067106969,1.0,10.570380589,1.0287274454,0.0,0.0479452051,0.0206916698,0.0220609821,0.7241832768,2.0838481358,1.5778636e-07,4.5342142e-08,1.0301306526,1.0611691615,0.1532039923,0.0667067769,-0.772745496,0.302383165,0.1264367816091953,0.2327044025157232,0.6198347107438016,0.5076923076923077,0.7192982456140351,1.0416666666666663,1.0416666666666663,1.5789473684210529,1.7999999999999998,1.4197530864197532,1.7222222222222223,1.6849315068493151,2.111111111111111,2.111111111111111,2.3793103448275863,2.6296296296296298,3.083333333333333,3.0,3.454545454545454,3.9,3.7804878048780486,3.355555555555555,3.170212765957447,2.2666666666666666,3.558139534883721,3.170212765957447,3.083333333333333,2.3793103448275863,2.3220338983050848,2.111111111111111,2.69811320754717,1.8823529411764703,2.3793103448275863,2.6296296296296298,1.7999999999999998,1.3614457831325302,1.648648648648649,1.4500000000000002,1.0,1.0631578947368423,1.7222222222222223,1.5128205128205128,1.76056338028169,1.76056338028169,2.0625,2.92,3.558139534883721,4.157894736842105
