firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10074,0.1614891404,0.0521944328,64.908382066,0.0156800646,0.832052536,1.1233757161,0.1111461156,0.5246093006,0.3375976749,1.0,0.5561394849,-0.001604182,-0.02528257,0.0535140422,0.0016041822,12.0,-0.02500637,0.2876712329,0.407590406,-0.201958281,0.0657303371,-0.394049975,0.4144511149,0.3804910418,0.5294111911,0.0,1.257814631,0.0847921022,1.040205117,0.3046806251,141.05263158,5.5734421936,0.1375119269,0.0,0.0,1.0,0.0,0.0,1.5386861314,4.0,0.0104977919,-0.071131522,-0.436506419,-2.815790353,-1.080028604,0.0107872017,-341.8556957,0.0506063692,11.18429639,0.0027818868,0.0076253574,0.046914055,0.0471488675,0.0011522099,-0.032251474,0.0,0.0038191048,1.7189060102,-0.015133169,6.0,9.1803192129,0.1477302718,0.0,0.0363636352,0.0199654614,0.0216145268,1.6567584923,1.4759170667,2.8953508e-06,3.6521740215,0.1773386498,0.0314489967,1.1234157189,0.0543793242,-0.413771107,0.0420656714,0.1590909090909091,0.0625,0.0,0.1590909090909091,0.0625,0.108695652173913,0.1590909090909091,-0.4516129032258065,-0.3625,-0.3544303797468354,-0.0727272727272727,-0.1052631578947368,-0.0727272727272727,-0.0285714285714285,-0.1052631578947368,-0.1052631578947368,-0.0892857142857143,-0.1052631578947368,-0.0892857142857143,-0.1052631578947368,0.02,-0.1206896551724138,-0.0727272727272727,0.1333333333333333,0.2749999999999999,0.3421052631578947,0.2749999999999999,0.4571428571428571,0.5,0.7586206896551724,1.2173913043478262,1.125,0.9615384615384616,1.04,1.2173913043478262,1.4285714285714284,1.4285714285714284,1.1702127659574466,1.125,0.9615384615384616,0.9615384615384616,0.5454545454545454,0.59375,0.5454545454545454,0.6451612903225807,0.5454545454545454,0.8888888888888888,0.8888888888888888
50906,0.2180088739,0.031293632,44.823358246,0.0,0.0590143535,0.3621558341,0.2141280855,0.1631985114,0.8583455861,1.035047759,0.0185406494,0.0084021996,0.0691617145,0.0291293108,0.0084021996,15.0,0.0353867777,0.0690403821,0.1567855518,0.0103395153,0.3039474521,0.1258860266,0.1175517731,0.2097064571,0.4433222736,0.0,2.5961457897,-0.098173829,1.7167811151,-0.098291616,22.428203872,5.4783480473,0.8584163608,0.0,0.0,1.0,0.0,0.0,1.1327420028,5.0,-0.488720509,-1.662881729,-0.29206603,-2.30027787,-0.000829783,-0.034815651,210.10216233,0.0650286707,14.074184174,0.0035264568,0.0239061038,0.030377415,0.0122739958,0.095822027,-0.033591364,0.0,-0.000136054,-0.232518573,-0.011931414,6.0,13.979552302,1.2459610828,0.0,0.0327868834,0.0174989785,0.0270197604,0.8427684074,3.6816034296,3.0743258e-09,1.6163566e-08,1.0679324846,1.1404797916,0.5036671222,0.0514825984,0.1904087711,0.1028206222,0.0315789473684211,0.0652173913043479,0.0068493150684931,-0.0576923076923077,0.0137931034482758,0.2352941176470588,0.1759999999999999,-0.3318181818181818,-0.1090909090909091,-0.1671388101983002,-0.1144578313253011,-0.213903743315508,-0.2054054054054054,-0.1878453038674032,0.0137931034482758,0.0137931034482758,0.0173010380622837,0.0613718411552346,0.0575539568345324,0.0808823529411764,0.3486238532110091,0.2894736842105263,0.4271844660194175,0.4134615384615385,0.4202898550724638,0.47,0.5076923076923077,0.5806451612903225,0.3611111111111111,0.3008849557522124,-0.0754716981132075,-0.1144578313253011,0.05,0.0970149253731342,0.1666666666666667,0.3999999999999999,0.5,0.5806451612903225,1.2442748091603053,1.2615384615384615,0.9342105263157894,0.8374999999999999,0.5978260869565217,0.651685393258427,0.7294117647058824,0.6704545454545454,0.7093023255813953,1.1
10568,1.448163727,0.0900639779,-3.069887022,0.0231875862,4.9522462974,5.741543247,0.0234476821,0.1656924345,0.2043312561,0.0,0.1961206161,-0.059962546,-3.958398744,0.4465731151,0.0599625457,11.0,-0.027300021,-0.128686327,-0.021328642,-0.074758389,0.0314729333,-0.170889316,0.1382165113,0.0724007957,0.5526895192,0.0,1.6224806202,0.3675601798,1.3958914729,0.6720959509,11.763760139,8.1633329983,0.0512991961,0.0,0.0,1.0,0.0,0.0,0.5919798974,5.0,0.2231158598,-0.233160303,0.9473817889,-0.881325562,0.0124928611,0.4650776585,-84.23698142,0.0780483727,9.686124139,-0.000945833,-0.001102476,-0.004779532,0.5140158303,0.0646143474,0.0299418503,0.0,-0.005611222,1.7336816484,-0.207074834,4.0,5.9674279693,0.0339568025,0.0,0.0869565234,0.0400487408,0.0737598325,0.9056150609,0.4640140566,8.1233416e-06,11.869565515,0.2744946567,0.0753473166,1.2552448638,0.0374358002,-0.099281003,0.0081082427,-0.032258064516129,0.0,0.25,0.1538461538461537,0.2435233160621761,0.25,0.4285714285714286,0.5384615384615385,0.5789473684210527,0.6666666666666667,0.7391304347826086,0.791044776119403,0.7142857142857142,0.875,0.8181818181818181,0.7647058823529411,0.7647058823529411,0.8181818181818181,0.7647058823529411,0.6666666666666667,0.8181818181818181,0.7142857142857142,0.7391304347826086,0.5789473684210527,0.8461538461538463,0.875,0.8181818181818181,0.875,1.0,1.4,1.3076923076923077,1.5,1.4,1.0,1.0,1.3076923076923077,1.5,0.9672131147540984,1.1428571428571428,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.5789473684210527,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.3953488372093023,0.5789473684210527
10998,1.0874645068,0.0836009868,-28.40510949,0.0,0.2878555137,2.5122189638,0.0909401476,0.0198122325,1.0055225735,0.0054759899,-0.174806512,-0.016815339,-0.273942094,0.1065028162,0.0168153389,10.0,-0.016063433,-0.043478261,0.0981565132,-0.021028657,0.6517016655,-0.086119504,-0.005315477,0.0877176646,0.4312587152,0.0,3.2298221614,0.0489442286,2.0123119015,0.1238874549,196.97080292,5.438331318,0.5258078666,0.0,0.0,1.0,0.0,1.0,1.3481702207,7.0,-0.477688534,-0.158747585,0.5704841999,4.9925562849,0.8132307248,0.092127537,-379.583276,0.0705656844,10.112582888,0.0133377571,0.0264389975,0.0340455714,0.0036515785,0.0779894875,-0.013192252,2.0,0.0128565995,4.0123767053,0.0454545468,5.0,7.9875350946,1.5318087318,0.0,0.3333333433,0.0886709665,0.0824273813,2.0939899328,27.046293803,4.4768235e-06,0.9130434835,0.8371520002,0.7008234714,0.8569309444,0.0752028712,0.3749999909,0.0010847509,0.1578947368421053,0.2222222222222223,0.2222222222222223,0.1891891891891892,0.2222222222222223,0.375,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.0476190476190476,-0.12,-0.1851851851851852,0.0,0.0,0.4666666666666665,0.2941176470588236,0.2222222222222223,0.2941176470588236,0.5714285714285714,0.2941176470588236,0.1578947368421053,0.0476190476190476,0.375,0.2222222222222223,0.6923076923076923,0.0476190476190476,0.1,-0.0833333333333333,-0.0434782608695651,0.0,-0.0833333333333333,-0.0833333333333333,0.0476190476190476,-0.0434782608695651,0.2941176470588236,0.4666666666666665,0.5714285714285714,0.375,0.4666666666666665,0.2941176470588236,0.1891891891891892,0.2222222222222223,0.2222222222222223,0.1578947368421053,0.5172413793103448,0.4193548387096775,0.2941176470588236,0.5172413793103448
11181,0.5307986313,0.0546139528,-21.34173373,0.0,0.5176437297,0.9078828517,0.1005630247,-0.137794403,0.3208192555,0.0113385827,-0.305828401,-0.171677486,-3.559107358,0.2489908742,0.1716774862,11.0,0.0,-0.448275862,-0.086008345,-0.082209808,0.2471398163,0.2092213193,-0.31616988,0.128637284,0.5452627806,0.0,1.0505190457,3.4364123681,1.0505190457,3.4364123681,399.9762533,3.2479029856,0.3567077362,0.0,0.0,0.0,0.0,0.0,0.8004380659,6.0,-0.208041838,-0.752575817,0.2316831492,-1.249474391,0.5017661041,0.2065343073,-3067.189934,0.0517389473,12.727063429,0.0052206976,0.0147529923,0.0316114245,-0.05201172,0.0021649658,-0.176733163,1.0,0.0102023104,0.5522097288,-0.035090419,5.0,12.627551349,1.011530196,0.0,0.03125,0.0249231101,0.0326778952,0.9909678383,4.4655754189,1.5761555e-08,1.8132769e-08,1.4549341906,2.1168334989,-0.054505034,0.0505871392,-0.450563073,0.0812082388,-0.0095238095238094,0.2530120481927711,0.1685393258426966,0.2530120481927711,0.3,0.6000000000000001,0.5522388059701493,0.5757575757575757,0.6774193548387097,0.7049180327868851,0.6507936507936507,0.7049180327868851,0.6774193548387097,0.5294117647058822,0.8245614035087718,0.5294117647058822,0.5072463768115942,0.3,0.3333333333333332,0.2380952380952381,0.1818181818181818,0.3333333333333332,0.04,0.1428571428571428,0.3,0.1954022988505748,0.2235294117647059,0.0721649484536082,0.1304347826086955,0.4246575342465752,0.6507936507936507,0.3333333333333332,0.4857142857142857,0.5294117647058822,0.6000000000000001,0.6507936507936507,0.8909090909090909,0.7931034482758621,0.9622641509433962,0.4444444444444444,0.2235294117647059,-0.0458715596330274,-0.0545454545454545,-0.037037037037037,0.0097087378640776,0.0833333333333332,-0.0458715596330274,0.3
50032,0.2049643533,0.0501105145,66.419372268,0.0134491634,0.2811060586,1.664593868,0.1923839388,0.118592206,1.014387693,0.9149770647,0.2237241875,-0.078466551,-0.720776258,0.0862289836,0.0784665509,20.0,0.0133429095,0.0563380282,0.1091053027,0.0290254975,0.0945306443,0.011288355,0.1437869644,0.0006849473,0.5265562872,0.0,1.1334956801,-0.087556909,0.2530265781,0.125680374,180.64579031,98.553431214,0.3098657362,0.0,0.0,1.0,0.0,0.0,2.1122809393,5.0,0.0189768777,0.0014030611,-3.852837773,-0.819377486,-0.953052622,-4.997186106,5423.0472542,0.0554418722,15.806375311,0.0056783519,0.0401089901,0.0988898435,0.0552532886,0.0189575085,0.0056978876,1.0,0.0014953271,0.8446251129,0.0092465179,6.0,14.311346394,0.2672361324,0.0,0.0407239832,0.0164031589,0.0176555819,0.3983017387,0.4899506201,1.2910535e-09,6.5281128e-08,0.6834649074,0.4671242796,0.4525858461,0.0326003344,-0.049608946,-0.093582418,0.0,0.0753768844221105,0.0239234449760765,-0.4689826302729528,-0.5136363636363637,-0.4767726161369193,-0.5046296296296297,-0.5136363636363637,-0.5158371040723981,-0.5265486725663717,-0.4818401937046005,-0.4526854219948849,-0.4702970297029702,-0.4498714652956298,-0.4168937329700273,-0.3954802259887006,-0.3815028901734104,-0.377906976744186,-0.3592814371257484,-0.31629392971246,-0.3554216867469879,-0.3850574712643678,-0.377906976744186,-0.33125,-0.3184713375796179,-0.2074074074074073,-0.2745762711864407,-0.2937293729372937,-0.3760932944606414,-0.3051948051948052,-0.3475609756097561,-0.3724340175953079,-0.4412532637075718,-0.4308510638297872,-0.3051948051948052,-0.3096774193548387,-0.2671232876712328,-0.1705426356589147,-0.1265306122448979,-0.1336032388663968,-0.1832061068702289,-0.2329749103942652,-0.2569444444444444,-0.5939278937381405,-0.5327510917030568,-0.5265486725663717,-0.4805825242718446,-0.4892601431980907
69171,0.0117601246,-0.523598131,-1.435127979,0.0169003115,1.0680685358,2.7074766355,-0.573986805,-0.282276678,1.1162893483,0.5358851675,-0.15548987,-0.290296758,-0.755168823,-0.128193146,0.290296758,10.0,-0.122991595,-0.307017544,-0.143237382,-0.080510185,0.2608695652,-0.214481342,-0.103766636,-0.955245999,0.4297226822,0.0,0.4917069543,-0.313587407,0.2116028263,-0.388141022,30.683142101,24.074792244,-0.381998464,1.0,0.0,0.0,0.0,0.0,6.5367516301,2.0,-4.079572788,-0.483376847,-0.375243163,-2.457084288,-0.800175609,-0.111208193,-1372.921769,0.0266488737,9.5134820146,0.0,-0.05371665,-0.541324311,-0.017360188,7.55858e-05,0.0115752314,0.0,0.0979376669,-0.857978279,0.0109259263,2.0,6.2494925003,0.0395217633,0.0,0.2105263174,0.0710643557,0.0575677647,1.2506992741,0.1838721546,2.76046e-05,3.652174394,1.4376045578,2.0667068645,1.6245341207,0.1660701445,-0.451048939,-0.067645963,0.1875,0.1875,0.1176470588235294,0.1176470588235294,-0.1363636363636363,-0.05,-0.1739130434782608,-0.1363636363636363,-0.1363636363636363,-0.24,0.0,0.0,-0.05,0.1176470588235294,0.5833333333333333,0.4615384615384614,0.1875,-0.05,0.0555555555555555,-0.1363636363636363,-0.2083333333333333,-0.2692307692307693,-0.5,0.2666666666666666,0.0555555555555555,0.4615384615384614,0.4615384615384614,0.3571428571428572,0.0555555555555555,-0.05,0.0555555555555555,0.1875,0.1875,0.1875,0.1875,0.3571428571428572,0.1875,-0.05,0.0555555555555555,-0.05,-0.4411764705882353,-0.525,-0.4411764705882353,-0.4411764705882353,-0.2692307692307693,-0.2692307692307693,-0.3214285714285714,-0.2692307692307693
68814,0.0490074442,-0.089602978,29.974896633,0.0037551696,0.1740612076,0.2655748553,-0.130305729,-0.13787561,0.3862478546,0.2380952381,-0.317639429,-0.274399075,-0.865688175,-0.012034739,0.2743990754,14.0,0.0052960368,0.0,2.119401535,0.3335940811,0.2322509631,0.3447257959,0.0802844144,5.2433951658,0.4275455666,0.0,1.9893344134,0.0839961536,1.1069258809,-0.118826627,9.4825753101,8.5644171779,-0.352517154,1.0,0.0,1.0,1.0,1.0,7.9661835749,5.0,0.5217350433,0.0222076411,-0.20709416,0.2822495495,-1.085096345,-0.141553823,-441.402193,0.0414011004,11.849922564,0.0,-0.128153984,-0.37095843,0.1176666525,0.0640966094,1.2834574434,0.0,0.0058097426,0.5526474448,-0.016625615,5.0,11.04156091,0.5814060713,0.0,0.0862068981,0.0408779604,0.0468485223,0.9587685088,3.4868070969,1.2419167e-07,2.0687031e-08,1.8049201443,3.2577367272,-0.116147727,0.080347136,0.4324440742,0.1366951172,-0.1594202898550725,-0.1594202898550725,-0.2054794520547945,-0.2564102564102564,-0.3012048192771084,-0.1830985915492957,-0.2839506172839506,-0.348314606741573,-0.3763440860215054,-0.3763440860215054,-0.3409090909090909,-0.2368421052631578,-0.0333333333333333,0.0545454545454544,0.0740740740740741,-0.0169491525423728,-0.09375,-0.1343283582089552,0.2083333333333332,0.0357142857142858,-0.09375,-0.3176470588235294,-0.4313725490196078,-0.2266666666666666,0.1372549019607842,0.1372549019607842,0.288888888888889,0.8125,0.8125,0.6571428571428573,0.7058823529411764,0.5263157894736843,0.6571428571428573,1.1481481481481484,1.9,2.625,2.411764705882353,1.9,3.1428571428571432,3.4615384615384617,2.411764705882353,2.0526315789473686,2.625,2.411764705882353,1.761904761904762,2.8666666666666667,4.2727272727272725,3.4615384615384617
47730,0.7665798779,0.0879784472,-61.29339455,0.0307917608,1.0543499623,5.3799453526,0.0861596911,0.1846779182,0.5388663073,0.0310077519,0.2074413417,-0.018601359,-0.363672307,0.119973772,0.018601359,19.0,0.0100550073,0.0571428571,0.0206085018,-0.012491793,0.4199964795,-0.049784872,0.0267252806,0.092863873,0.4145959611,0.0,1.8482395926,-0.055747124,1.6679030115,-0.063824334,458.12322275,6.0458454514,0.1429545922,0.0,0.0,0.0,0.0,0.0,1.1882271262,3.0,-1.577277953,-0.118662248,0.414224026,-11.18148641,0.8335188929,0.0772904812,-331.747753,0.1088391198,12.224412807,0.0014693672,0.0105429999,0.0242477785,0.1454899082,0.0038824264,0.0021586771,0.0,0.0028805008,1.3622047244,0.0141843967,5.0,10.681377915,0.2552498596,0.0,0.0292397663,0.013541467,0.0152029986,0.662431131,0.3952549729,9.0637675e-08,1.1814552e-07,0.2269245784,0.0514947643,1.1007016828,0.0332798724,0.1076431713,0.0015838316,0.0279720279720279,0.0888888888888888,0.1221374045801526,0.1666666666666667,0.2049180327868851,0.0808823529411764,0.0652173913043479,-0.0454545454545454,-0.1301775147928994,-0.1036585365853658,-0.0925925925925925,0.0425531914893617,-0.08125,-0.0264900662251655,0.0279720279720279,0.05,0.0068493150684931,0.1484375,-0.4965753424657534,-0.5016949152542373,-0.4731182795698925,-0.51,-0.5362776025236593,-0.5116279069767442,-0.4842105263157894,-0.4635036496350365,-0.4575645756457565,-0.4324324324324324,-0.4514925373134328,-0.4452830188679245,-0.3925619834710744,-0.3874999999999999,-0.4048582995951417,-0.3950617283950617,-0.4189723320158103,-0.3925619834710744,-0.289855072463768,-0.334841628959276,-0.3552631578947368,-0.4324324324324324,-0.4555555555555556,-0.505050505050505,-0.5033783783783784,-0.5258064516129033,-0.5164473684210527,-0.5211726384364821,-0.5016949152542373,-0.4514925373134328
13232,0.8713101234,-0.028151048,-5.429519995,0.0,2.8366051596,3.7568629176,0.0520140105,-0.043490101,0.34537912,0.0007218914,-0.043181521,-0.153265131,-20.64625,0.5530625261,0.153265131,9.0,0.0245714153,-0.118466899,0.4147728026,-0.351355714,0.1584854834,0.1898647217,-0.049626463,-0.044493324,0.5671792412,0.0,0.5043618334,0.1455064694,0.2971904353,0.0882602582,12.859913274,24.253293957,0.1444619677,0.0,0.0,1.0,0.0,0.0,1.2350466929,5.0,0.0321698578,-0.163416434,0.2691018915,-0.194782005,0.2404283014,-0.519269239,-367.7353887,0.4814768372,9.8819127308,-0.001968915,-0.060765383,-0.199497066,-0.163224447,0.0373947414,-2.146976893,0.0,-0.126,-0.744114637,0.0002403846,2.0,7.5535487632,0.4566795457,0.0,0.0697674453,0.0352011332,0.0415026111,1.0598068777,1.7225338039,2.3431571e-06,0.9130435225,1.0082683664,1.0166050987,-1.748014658,0.0675808923,-0.136819238,-0.121481692,0.0526315789473683,-0.0697674418604651,0.0,0.0,-0.024390243902439,0.0526315789473683,-0.183673469387755,-0.183673469387755,-0.024390243902439,-0.0909090909090909,0.0526315789473683,0.0,-0.1111111111111111,-0.1489361702127659,-0.0909090909090909,-0.0909090909090909,0.1428571428571428,0.2121212121212121,0.3333333333333332,0.0810810810810811,-0.1111111111111111,-0.183673469387755,-0.2307692307692307,-0.0476190476190476,-0.0697674418604651,0.0256410256410255,-0.024390243902439,-0.0476190476190476,-0.2307692307692307,-0.2452830188679244,-0.2592592592592593,-0.183673469387755,-0.2307692307692307,-0.1489361702127659,0.0256410256410255,0.1111111111111111,0.7391304347826086,0.4814814814814814,0.7391304347826086,0.5384615384615385,0.25,-0.2452830188679244,-0.2307692307692307,0.1111111111111111,0.0526315789473683,0.0,0.0256410256410255,0.0
