firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol
10568,2.102009607,-0.549741608,-3.334732476,0.0600437205,3.128745242,1.9722144987,-0.110012106,-0.165742794,0.1212057497,0.0429378531,-0.125427136,-0.015777243,-0.165031611,-0.459016865,0.0157772428,27,0.0089202905,0.1927710843,-0.073214688,0.058677803,0.0270353859,0.040665709,0.2100593398,-0.021943574,-0.219309178,0.4226067362,0,2.96891627,-0.367027051,2.6712405489,-0.409048415,3.4126918291,5.2524736674,-0.134605762,0.0,0.0,1,0.9921960356,0,0.0,0.2243835129,3.0,-2.07084115,-0.048854285,0.130840027,3.6355627007,-1.257156065,-1.078384569,-0.229212637,-884.0276818,0.0841778311,8.97504837,-0.000658062,-0.014738043,-0.038504534,0.0279543844,0.0593596695,-0.072862982,3.0,-0.021857949,9.3061085893,-0.045206287,2.0,8.5955163213,0.5838926006,0.4310845122,0,0.0097920961,0.0816326737,0.0530626871,0.0364121118,1.3098647595,0.7245504274,2.27321e-05,1.0791118e-07,0.8636971597,0.7459727838,0.419487455,0.0995993209
11157,0.5251650665,0.2683582377,,0.0,0.9357734008,2.118075066,0.2052058111,0.2091661506,0.6858285006,0.0306629834,-0.080112345,0.1887890692,1.0075099742,-0.00217685,0.2188240691,33,-0.016260163,0.0564102564,0.522468339,-0.356169772,1.6562894899,0.1679808022,-0.662783357,0.0941388435,1.7502671892,0.3837786832,0,1.1716858577,0.2536795733,0.6001623856,0.5934851726,,9.1014323297,0.3309648206,0.0,0.0,0,,0,1.0,4.1250445315,5.0,9.7089867767,0.5529049787,0.0770484549,0.1696030316,14.89585009,0.4409756802,0.0001218286,-1889.132244,0.0418018633,9.4896298139,-0.034496289,0.0818892808,0.2645310436,0.1216314947,0.0,0.0434802465,2.0,0.37190122,3.8580931264,0.0536404029,2.0,9.8301154763,0.1048650952,0.7745124232,0,0.2371020708,0.0727272779,0.029941784,0.043614938,1.1781342122,0.8255658245,6.7561526e-06,8.8528687e-08,0.1311996714,0.0172133538,1.2875484509,0.1462985803
47730,0.7077877274,0.0571648948,-11.06644687,0.0275337204,0.8592793346,3.5869173837,0.056537996,-0.01855588,0.2448292259,0.0142260071,-0.07921626,-0.055603494,-1.538673635,0.1451230114,0.055603494,35,-0.000419398,-0.09,-0.039123356,0.0299554267,-0.047020843,0.5857589819,0.274106634,0.0015271825,0.0667633464,0.2517416295,0,1.8121035093,0.030330002,1.8121035093,0.0313758822,101.94779375,7.8200862005,0.1020882604,0.0,0.0,0,0.0,0,0.0,0.5800518903,6.0,-0.491443837,-0.543396746,-0.107492989,37.340245711,2.0246893333,2.7289078937,-2.559898222,-1248.580337,0.0349204744,13.835788388,-0.000900971,0.0084383359,0.0186827742,-0.017455223,0.0138938368,0.002609863,0.0,-0.002574665,0.812212712,-0.049282437,4.0,13.879842687,0.0439691838,1.1703178859,0,0.1716210217,0.03265303,0.0231355296,0.0278792146,0.4041942656,1.8434820233,4.558182e-09,2.2750818e-08,0.9072350796,0.8230754897,0.0470979358,0.0453384339
13777,0.5688179282,0.0214876799,0.5192685185,0.0649475098,0.1858940791,0.5558868477,0.1637557528,-0.065697863,0.3666203615,-0.004252303,-0.071492118,-0.041137716,-1.585875332,0.0555644613,0.0411377163,27,0.0,-0.076190476,-0.123335693,0.0432889764,0.061319859,0.2119905411,0.0689340433,0.0119866575,-0.076952425,0.5992294269,0,2.8224557744,-0.20050086,2.8224557744,-0.20050086,1.4448888889,5.8979514703,0.1675493145,0.0,0.0,0,,0,0.0,0.5095554656,4.0,0.6278295298,-0.126904923,-0.251531606,2.9407892357,-6.601724369,1.4104006767,0.0776936118,-1402.099359,0.0350522176,11.660257408,0.0020205104,0.0190347195,0.0251581781,-0.001514431,0.4088274494,-0.008435366,5.0,-0.003649635,0.0848138607,0.0103330612,5.0,11.295584791,-0.035323944,0.782848757,0,0.1716210217,0.0500000007,0.0186134927,0.0284907401,0.3258801519,0.893500163,4.701238e-08,3.3654185e-08,0.9866002714,0.9733800955,0.0748038579,0.0554905088
38746,0.863772908,-0.389949764,-3.584683989,0.0,1.1785784391,1.3089325105,0.0174189716,-0.201083695,0.0363501093,0.0001668057,-0.060931413,-0.159729849,-0.941862605,-0.022670663,0.1597298494,35,0.0441238151,-0.071960298,-0.152039102,0.1511483179,-0.511673115,0.1763350964,-0.224520651,0.0613473896,-0.336249448,0.5348230062,0,2.2674355982,0.1605523108,1.0473027556,-0.052086371,5.0279481701,3.5594291291,-0.274748771,0.0,1.0,1,0.4167351636,0,0.0,0.0616727333,4.0,-0.124797859,0.0375640748,-0.183672317,11.374555284,-1.138297598,-0.908774407,0.6071346062,-90.46686298,0.0778337125,11.097651831,-0.004658674,-0.003060713,-0.007650679,-0.082828942,0.1179139232,-0.031859847,3.0,0.001459854,-0.117147708,0.0123977787,3.0,9.0822740411,-0.31684578,0.2158105404,0,0.2154353241,0.0358427428,0.0161159739,0.0188737583,1.0202893532,0.3489332267,1.3378249e-06,1.9090911903,1.2781966824,1.633786759,0.029236517,0.0726771092
60871,0.3381024014,0.0330740652,2.453646095,0.0311463667,0.1169913778,0.2693574927,0.2025736611,0.1013596929,0.4071531081,0.0022974453,0.3047669029,-0.056884331,-0.746701804,0.0577705294,0.0568843312,35,-0.018926957,-0.077777778,-0.219914121,-0.174704948,-0.052939162,0.2935263454,0.0852682959,-0.016448765,0.0449893255,0.712226637,0,6.4421941321,0.754413505,5.7873765238,0.8554644473,1.1095473336,6.6932459905,0.501047304,0.0,0.0,0,0.0,0,0.0,0.5182961521,4.0,-1.519460366,-0.151340811,-0.105345725,0.4607625799,-1.185190838,-0.494836893,0.0343297306,5020.25077,0.035833818,15.933056934,0.0086647323,0.0351321008,0.0472886334,0.0157510526,0.5892006046,0.0202158979,4.0,0.0022255193,0.816939168,0.0560321286,6.0,16.977984744,-0.066619699,3.1596301776,0,0.2430764578,0.0440819338,0.0176955621,0.0234379561,0.4974860056,7.8185216127,1.016165e-10,5.5611991e-09,0.661090358,0.4370404615,0.0527426519,0.03803393
14198,0.8186323093,0.0076299063,0.1339745965,0.0106756907,0.137142674,0.8158109945,0.0036468842,-0.092046599,0.2800661235,-0.047516359,-0.194340604,-0.026706204,-3.514979757,0.0344488723,0.0267062041,35,-0.000381429,-0.147058824,-0.041982158,-0.016461301,-0.099095635,0.2146544307,0.245880445,0.0039361067,-0.07231404,0.6349086798,0,5.3912819404,0.1003756322,4.0777376935,0.0662396307,2.4714054887,6.1064370934,0.2903640773,0.0,0.0,0,,0,0.0,0.3340910046,5.0,9.2642149956,-0.029123392,-0.126420625,0.4630702745,-1.280544338,-3.507661099,0.0367475509,-1418.243194,0.0418018633,13.185891508,0.0066411445,0.0083152567,0.0097368764,-0.002266104,0.3448231899,-0.022346429,2.0,0.00425,1.3336955465,0.0182065619,6.0,13.12904682,-0.162121227,0.9758337861,0,0.2371020708,0.0339025222,0.0179269518,0.028840257,0.3714232799,1.3433662016,7.9540881e-09,2.5337845e-08,0.9365972291,0.8772143696,0.062369134,0.0533644532
14702,0.4336772864,-0.018663947,3.1541535086,0.0195680257,0.1515744602,0.306470418,-0.022684246,-0.130113904,0.156456319,0.0076317235,-0.282795254,-0.061999476,-2.089536792,0.0203350565,0.0619994761,35,-0.03494171,-0.148745278,-0.383262519,-0.058278152,-0.159281609,0.2670526296,-0.086992425,-0.025853787,-0.060187115,0.4768108517,0,2.9332679198,0.2965020464,2.0941376891,0.3188383196,2.2637554013,4.0885517286,-0.004757963,0.0,0.0,0,0.0,0,0.0,0.2252899009,3.0,-0.078875014,-0.111310016,-0.112965994,-0.747071822,-0.044263065,0.7401959842,-0.039375014,13249.050953,0.0489542445,16.444158541,0.0101373249,0.0086430854,0.0116639284,0.0315081657,0.2153349544,0.0266713613,0.0,0.0,0.0371291141,0.0177166741,5.0,17.826945181,-0.080218397,3.4857929027,0,0.3035919176,0.0177966133,0.0151849792,0.02702193,0.3101305241,5.1412550683,4.762592e-11,5.5431073e-09,0.8774517179,0.7699215172,0.0374727085,0.0397751624
15537,1.0372097729,0.0533068662,-0.538204966,0.0330132544,0.2092381223,1.2340173353,0.0426972334,0.0405598906,0.4520151235,0.0186450327,0.0161924373,-0.048631644,-1.114967462,0.1127422875,0.0486316437,30,-0.012410215,0.0625,-0.107992143,-0.100204992,-0.026854196,0.1223417563,-0.057724837,0.0314858016,0.0456179208,0.6697991218,0,6.1127727384,0.0060878272,4.637043393,0.0413157649,2.6949074074,6.979616307,0.3930179657,0.0,0.0,0,,0,0.0,0.5458413476,4.0,0.1021153539,0.0026316853,0.0982792841,-0.143539335,0.0670357267,-0.575104731,0.0530322173,-3058.248197,0.0489542445,10.869256193,0.0059689486,0.0276352593,0.0329565599,0.0125076486,0.367369658,0.0890222131,3.0,0.0282530245,0.6863482774,-0.00479827,8.0,7.835757142,-0.302476309,0.1261212286,0,0.3035919176,0.0443807468,0.0229780164,0.0232226992,1.2729435208,0.7721190604,2.3929292e-06,1.8181613e-07,0.387379959,0.1500632327,0.1200518948,0.0622111716
68830,1.6652374599,0.0348276309,-1.760146616,0.0,1.1911414388,1.149649428,0.0236304915,0.0004808459,0.066908493,0.0454060968,-0.059929125,-0.012893321,-1.12834432,0.0741251904,0.0128933211,26,-0.034727784,-0.567901235,-0.261734316,-1.091716797,-0.159162867,0.0423778932,0.9715559099,-0.004923685,0.0316364093,0.5601657479,0,3.6061261261,0.4730650443,3.3822393822,0.6663400712,1.6958903564,7.7618526623,0.0858090885,0.0,0.0,1,1.0,0,0.0,0.0995691458,5.0,-3.975796234,-0.175954879,-0.741684801,1.4210790607,9.5985221453,-5.578683632,0.1583787416,-3573.636015,0.0289009538,11.765389842,0.014352254,0.0125134088,0.0237139283,0.4227535816,0.222362986,-0.520703955,5.0,0.0547667535,0.6283541094,0.0425407076,5.0,11.311919999,-1.008257244,0.6805163091,0,0.103503589,0.0485436581,0.0268185661,0.0373186845,0.6675125171,2.6631528779,8.6405888e-08,3.2737598e-08,1.0686967183,1.1421126758,0.208909371,0.0663147999
