firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
18980.0,0.006574724,0.0169902558,0.0386997492,0.1269239436,0.0900083283,0.0332705493,4.0,0.1109399146,-0.179678397,-0.06503495,0.1746987951807228,0.0597826086956521,0.3175675675675675,0.4130434782608696,0.5116279069767442,0.7256637168141593,0.5725806451612903,0.625,0.875,0.7727272727272727,0.7567567567567568,0.8571428571428572,0.598360655737705,1.096774193548387,1.3780487804878048,1.2413793103448274,0.989795918367347,0.7727272727272727,0.8396226415094339,1.3214285714285716,1.4683544303797469,1.2159090909090908,1.7083333333333337,1.5,1.4375,1.6712328767123288,1.5657894736842106,1.5324675324675323,1.4683544303797469,1.2941176470588234,2.095238095238096,1.8260869565217392,2.046875,2.305084745762712,2.482142857142857,2.5454545454545454,1.91044776119403,1.7464788732394363,2.19672131147541,2.75,3.2391304347826084,3.7560975609756095,6.222222222222222,5.290322580645161,4.909090909090909,4.571428571428571,3.875,3.4318181818181817
17232.0,0.0370951634,0.009655576,0.0105672461,-0.098032244,0.5679374793,0.0105606725,2.0,0.1931220499,1.4624624625,-0.00862069,0.0091743119266054,-0.0178571428571429,-0.0178571428571429,0.1,0.0185185185185186,0.0185185185185186,-0.0598290598290598,-0.0265486725663717,-0.0434782608695651,-0.0265486725663717,-0.0983606557377049,-0.0909090909090909,-0.1269841269841269,-0.0178571428571429,0.0091743119266054,-0.0178571428571429,0.1956521739130434,0.25,0.1827956989247312,0.4864864864864864,0.5068493150684932,0.5714285714285714,0.746031746031746,0.6417910447761195,0.5942028985507246,0.71875,0.6666666666666667,0.5277777777777777,0.8333333333333333,0.6666666666666667,2.055555555555556,1.9729729729729728,1.619047619047619,1.8947368421052635,1.5,1.2916666666666663,1.4444444444444446,1.391304347826087,1.391304347826087,1.2000000000000002,1.1153846153846154,1.1153846153846154,1.75,1.391304347826087,1.2916666666666663,1.4444444444444446,1.391304347826087,1.391304347826087
39116.0,-0.005897343,-0.017848606,-0.024344939,0.0288480537,0.0039694798,-0.021214187,0.0,-0.049726668,5.7835051546,-0.058661882,0.0,-0.0769230769230768,-0.0769230769230768,0.0434782608695651,0.1999999999999999,0.1428571428571428,0.0909090909090908,-0.0769230769230768,0.0434782608695651,0.0909090909090908,0.0434782608695651,-0.0769230769230768,-0.1111111111111111,0.0909090909090908,-0.04,-0.04,-0.04,-0.04,-0.2258064516129032,0.0,0.0,0.0909090909090908,-0.1111111111111111,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.2727272727272727,-0.4285714285714286,-0.4418604651162791,-0.3333333333333333,-0.04,-0.1428571428571429,-0.04,-0.04,-0.1724137931034483,-0.25,-0.2941176470588235,-0.04,0.0434782608695651,0.1428571428571428,0.1999999999999999,0.0909090909090908,0.8461538461538463,0.8461538461538463,0.6000000000000001,0.6000000000000001,0.5,0.1428571428571428
50032.0,0.0086374588,0.0211412953,0.0729699809,0.2980123646,0.0892212406,0.0277428627,1.0,0.0117699631,2.9316239316,0.031164513,0.0769230769230768,0.084870848708487,0.1529411764705881,0.2894736842105263,0.4066985645933014,0.4271844660194175,0.2250000000000001,0.3867924528301887,0.4134615384615385,0.3738317757009346,0.5,0.4773869346733668,0.6065573770491803,0.7294117647058824,0.7093023255813953,0.6704545454545454,0.8846153846153846,0.6896551724137931,0.5891891891891892,0.8374999999999999,0.860759493670886,0.7818181818181817,0.8374999999999999,0.7294117647058824,0.826086956521739,0.8846153846153846,0.8846153846153846,0.96,0.6704545454545454,0.6153846153846154,0.6333333333333333,0.53125,0.7926829268292683,0.8374999999999999,0.9342105263157894,1.0275862068965518,0.9731543624161074,1.0,1.2615384615384615,1.6017699115044248,1.625,1.625,1.94,2.230769230769231,2.0,2.5,2.458823529411765,1.826923076923077
49330.0,0.006022223,0.0040543202,0.0115017462,0.3012771607,0.0632034876,-0.041465991,1.0,0.0387932707,-0.895155459,-0.03508772,-0.0192307692307692,-0.135593220338983,-0.203125,-0.1774193548387096,-0.1052631578947368,0.0408163265306122,0.0,0.02,0.1333333333333333,0.0408163265306122,0.0,-0.0192307692307692,-0.0377358490566037,0.0625,0.0625,0.02,0.0,-0.0555555555555555,-0.1052631578947368,0.0,0.1333333333333333,0.1333333333333333,0.0408163265306122,0.02,0.0408163265306122,-0.0892857142857143,-0.135593220338983,-0.1904761904761904,-0.2153846153846154,-0.135593220338983,-0.0377358490566037,-0.1904761904761904,0.0408163265306122,0.1590909090909091,0.1590909090909091,0.02,0.0625,0.2142857142857142,0.3076923076923077,0.3783783783783783,0.4571428571428571,0.8888888888888888,1.5499999999999998,1.125,1.125,1.5499999999999998,1.2173913043478262,1.04
17304.0,0.0021134539,0.0051627233,0.0117295253,0.0832778783,0.0610101376,-0.059295038,0.0,0.0045220696,0.3259030636,0.005200272,0.0659340659340659,0.0210526315789474,-0.0152284263959391,0.1901840490797546,0.2201257861635219,0.2516129032258065,0.1149425287356322,0.0486486486486485,0.1149425287356322,0.1411764705882352,0.0486486486486485,0.0601092896174864,0.0659340659340659,0.2201257861635219,0.1901840490797546,-0.4376811594202898,-0.4425287356321838,-0.4174174174174174,-0.4728260869565217,-0.5051020408163265,-0.4425287356321838,-0.4550561797752809,-0.4713896457765667,-0.4812834224598931,-0.5063613231552162,-0.478494623655914,-0.526829268292683,-0.5698447893569845,-0.529126213592233,-0.4894736842105263,-0.4699453551912568,-0.4742547425474255,-0.4504249291784702,-0.39375,-0.3333333333333333,-0.3618421052631578,-0.3762057877813505,-0.245136186770428,-0.0934579439252336,-0.1491228070175438,0.0104166666666667,0.0898876404494382,0.5396825396825398,0.4809160305343511,0.375886524822695,0.416058394160584,0.3197278911564625,0.1345029239766082
42032.0,-3.3591e-05,0.0118869137,0.0241506854,0.6420792448,0.0929644223,0.0046677904,1.0,0.000734067,-0.226519337,-0.023937533,-0.1056338028169013,-0.1180555555555555,-0.1858974358974359,-0.1806451612903226,-0.1644736842105263,-0.1644736842105263,-0.1644736842105263,-0.0797101449275362,-0.0378787878787878,0.0325203252032519,0.2095238095238094,0.1651376146788989,-0.0230769230769231,0.016,0.3804347826086955,0.1981132075471698,0.27,0.0672268907563025,0.1651376146788989,0.5119047619047619,0.4431818181818181,0.5487804878048781,0.5487804878048781,0.8142857142857143,0.9242424242424244,0.7887323943661972,0.7638888888888888,0.7397260273972603,0.6282051282051282,0.5119047619047619,0.3804347826086955,0.1140350877192981,0.2095238095238094,0.1869158878504673,0.1545454545454545,0.4431818181818181,0.3229166666666667,0.4941176470588235,0.7638888888888888,1.0158730158730158,0.9538461538461538,0.984375,1.4423076923076923,1.3518518518518516,1.1896551724137931,1.4423076923076923,1.2678571428571428,0.9242424242424244
47730.0,0.0022489828,0.0214969196,0.0343517161,0.1119406721,0.0551572303,-0.00017943,2.0,0.0032573399,-0.636929461,0.0200441498,0.1679389312977099,0.108695652173913,0.2966101694915255,0.3076923076923077,0.4166666666666667,0.3660714285714286,0.3539823008849558,0.5,0.5148514851485149,0.5773195876288659,0.5773195876288659,0.4433962264150943,0.5454545454545454,0.7790697674418605,0.8,0.7790697674418605,0.7386363636363635,0.7,0.8,1.125,1.1549295774647883,1.013157894736842,1.013157894736842,0.9615384615384616,1.04,1.013157894736842,0.8888888888888888,0.8214285714285714,0.6276595744680851,0.7191011235955056,0.9367088607594938,0.8658536585365855,0.8214285714285714,0.9125,0.7191011235955056,0.7,0.7191011235955056,0.9125,1.0675675675675675,1.467741935483871,1.467741935483871,1.6842105263157894,2.825,2.558139534883721,2.731707317073171,3.026315789473684,2.923076923076923,3.135135135135135
56661.0,0.0090848573,0.006452021,0.0240282686,0.7032375032,0.0162673564,-0.043239828,0.0,0.0375032375,0.5121703854,0.0656277053,0.0,-0.0958904109589041,-0.0704225352112676,-0.0704225352112676,-0.0149253731343284,0.0153846153846153,0.0153846153846153,0.0,0.03125,0.1578947368421053,0.1379310344827586,0.0819672131147541,0.0,-0.0149253731343284,0.064516129032258,0.0819672131147541,0.03125,0.0153846153846153,0.375,0.4042553191489362,0.32,0.2692307692307691,0.2941176470588236,0.346938775510204,0.2941176470588236,0.1785714285714286,-0.0434782608695651,-0.0958904109589041,-0.2235294117647058,-0.1851851851851852,-0.0571428571428571,-0.1645569620253164,-0.1081081081081081,-0.1538461538461538,-0.0833333333333333,-0.1951219512195121,-0.2325581395348837,-0.3653846153846154,-0.4210526315789473,-0.4406779661016949,-0.4358974358974359,-0.3195876288659793,-0.131578947368421,0.03125,-0.0704225352112676,-0.0571428571428571,-0.0149253731343284,-0.2903225806451612
48581.0,0.0061303714,0.0170608166,0.0824716685,0.1569530808,0.1062741674,0.1224167677,2.0,0.0186263426,0.4217553075,-0.0363135,0.3707865168539326,0.5249999999999999,0.5641025641025641,0.5641025641025641,0.7681159420289856,1.0677966101694911,1.0,0.967741935483871,1.2181818181818185,1.30188679245283,1.44,1.259259259259259,1.8372093023255816,2.05,2.210526315789474,2.210526315789474,2.128205128205128,1.8372093023255816,1.772727272727273,2.8125,3.0666666666666664,2.8125,2.8125,2.696969696969697,2.588235294117647,2.696969696969697,2.05,1.975609756097561,1.652173913043478,1.9047619047619049,3.0666666666666664,2.4857142857142858,3.0666666666666664,3.692307692307693,2.588235294117647,1.9047619047619049,1.489795918367347,1.5416666666666663,1.44,1.5416666666666663,1.772727272727273,4.545454545454546,7.7142857142857135,5.777777777777778,4.304347826086956,4.304347826086956,3.88,2.935483870967742
