firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10006.0,-0.003149626,0.0097481638,0.0262990694,0.074560512,0.0139472523,-0.015479036,0.0,-0.003038526,0.275528169,-0.0230631,0.0568181818181818,0.0035971223021582,-0.03125,-0.0412371134020618,-0.0379310344827585,0.0108695652173913,0.0145454545454546,-0.0210526315789473,-0.0071174377224199,0.0941176470588236,0.08984375,-0.0035714285714285,0.0371747211895909,0.0257352941176469,-0.0278745644599303,-0.2809278350515464,-0.3025,-0.2936708860759494,-0.2677165354330708,-0.2520107238605897,-0.0941558441558441,-0.0941558441558441,-0.088235294117647,-0.0730897009966777,-0.1308411214953271,-0.1913043478260869,-0.1865889212827988,-0.2271468144044321,-0.0999999999999999,-0.1519756838905774,-0.1794117647058823,-0.1415384615384615,0.0568181818181818,-0.0941558441558441,-0.0379310344827585,0.1071428571428572,0.1434426229508196,-0.0510204081632652,-0.2073863636363636,-0.1696428571428571,-0.2418478260869565,-0.3293269230769231,-0.3571428571428571,-0.3908296943231441,-0.3974082073434125,-0.1170886075949366,-0.2579787234042553,-0.2540106951871658
50526.0,0.0030279916,0.0085002757,0.0268174241,0.2527806735,0.0103862009,-0.000600325,0.0,0.0027876122,-0.432432432,0.0,0.1372549019607842,0.1599999999999999,0.2083333333333332,0.1599999999999999,0.183673469387755,0.2083333333333332,0.0740740740740741,0.1599999999999999,0.183673469387755,0.1153846153846154,0.183673469387755,0.183673469387755,0.1599999999999999,0.0943396226415094,0.0357142857142858,0.1372549019607842,0.183673469387755,0.1153846153846154,0.0943396226415094,0.2083333333333332,0.4499999999999999,0.4499999999999999,0.5263157894736843,0.3488372093023255,0.4146341463414633,0.3181818181818181,0.288888888888889,0.4499999999999999,0.4499999999999999,0.5675675675675675,0.4146341463414633,0.5675675675675675,0.9333333333333332,0.7058823529411764,0.3488372093023255,0.6111111111111112,0.4499999999999999,0.2340425531914893,0.2083333333333332,0.0943396226415094,0.0175438596491228,0.0357142857142858,0.0740740740740741,0.0,0.2083333333333332,0.0357142857142858,-0.1594202898550725,-0.2839506172839506
21020.0,-0.007204689,0.0219180466,0.0776574575,0.3594457735,0.1764585983,-0.268609324,2.0,0.0500931419,0.121813829,-0.028370221,-0.0875,-0.1097560975609756,-0.1511627906976744,-0.2065217391304348,-0.1704545454545454,-0.1097560975609756,-0.1204819277108434,-0.3177570093457944,-0.324074074074074,-0.27,-0.2980769230769231,-0.2980769230769231,-0.3482142857142857,-0.4065040650406504,-0.3482142857142857,-0.2980769230769231,-0.1511627906976744,-0.0759493670886075,-0.1888888888888888,-0.0759493670886075,0.028169014084507,0.0895522388059701,0.2586206896551724,0.2372881355932203,0.0895522388059701,0.140625,0.0895522388059701,0.123076923076923,-0.0519480519480519,-0.0135135135135134,0.0,0.1967213114754098,0.7804878048780488,0.4313725490196078,0.123076923076923,0.4313725490196078,0.2586206896551724,0.2372881355932203,0.1060606060606059,-0.0266666666666666,-0.1204819277108434,-0.1511627906976744,-0.2234042553191489,-0.0519480519480519,0.0579710144927536,-0.1097560975609756,-0.3047619047619048,-0.2395833333333333
28636.0,-0.007226008,0.0162378641,0.0245383021,-0.011975139,0.199932012,0.0264192481,0.0,-0.009154907,0.7066346922,-0.027949214,0.0175438596491228,0.0175438596491228,0.0265486725663717,0.1047619047619048,0.0642201834862385,0.0545454545454544,0.0175438596491228,-0.0169491525423728,0.0175438596491228,0.0265486725663717,0.045045045045045,-0.0085470085470085,0.0,0.0740740740740741,-0.0413223140495867,0.0545454545454544,0.0175438596491228,-0.0793650793650794,-0.0793650793650794,-0.0491803278688525,0.0545454545454544,0.1485148514851484,0.183673469387755,0.288888888888889,0.3809523809523809,0.3809523809523809,-0.4313725490196078,-0.296969696969697,-0.2317880794701986,0.045045045045045,-0.0491803278688525,0.1717171717171717,0.6111111111111112,0.9333333333333332,1.0,1.2307692307692308,1.697674418604651,1.3199999999999998,1.3199999999999998,0.9661016949152544,0.7575757575757576,0.7313432835820894,0.6571428571428573,0.9333333333333332,1.0714285714285716,1.3673469387755102,0.6338028169014085,0.3333333333333332
21549.0,-0.016199717,0.0072945685,0.0151136022,-0.029068831,0.0433708123,0.0097915805,0.0,-0.021457494,-0.479553903,-0.013503012,-0.0256410256410256,-0.0843373493975904,-0.1648351648351648,-0.1264367816091953,-0.05,-0.1999999999999999,-0.1827956989247311,-0.1264367816091953,0.0,0.0133333333333334,-0.0129870129870129,-0.0617283950617284,-0.1648351648351648,-0.1999999999999999,-0.2244897959183673,-0.1914893617021277,-0.2692307692307693,-0.2761904761904762,-0.3821138211382113,-0.392,-0.3153153153153153,-0.3870967741935484,-0.4015748031496062,-0.5189873417721519,-0.5824175824175823,-0.5978835978835979,-0.5337423312883436,-0.4829931972789115,-0.40625,-0.24,-0.2164948453608247,-0.1739130434782608,0.0270270270270269,-0.0617283950617284,-0.24,1.0,1.054054054054054,0.9487179487179488,1.054054054054054,1.6206896551724137,2.04,2.04,1.923076923076923,2.8,2.8,2.619047619047619,1.4516129032258065,1.6206896551724137
56899.0,0.0088345575,0.0296152264,0.0572626708,0.1745602834,0.0311809078,-0.005103703,2.0,0.0170037403,-0.276859504,0.0556575442,0.008,0.0588235294117647,0.0677966101694915,0.3125,0.2233009708737863,0.3125,0.3263157894736841,0.3404255319148936,0.3263157894736841,0.3404255319148936,0.3125,0.4651162790697674,0.5,0.2857142857142858,0.2115384615384614,0.9090909090909092,0.6578947368421053,0.9090909090909092,1.25,1.423076923076923,2.5,1.7391304347826089,2.3157894736842106,2.073170731707317,2.4054054054054053,1.7391304347826089,1.290909090909091,1.7391304347826089,1.4705882352941178,1.52,2.4054054054054053,2.6,3.666666666666667,2.3157894736842106,1.863636363636364,0.5949367088607596,0.2233009708737863,0.1454545454545455,0.1351351351351351,0.05,-0.0307692307692307,0.1559633027522935,0.1351351351351351,0.2233009708737863,0.1559633027522935,0.1886792452830188,0.0862068965517242,-0.0802919708029197
20482.0,0.0048289311,0.0240966054,0.0452376875,0.0255630405,0.0341520775,0.0024531197,0.0,0.0038421417,-0.063408959,-0.007222526,0.0432569974554708,0.1021505376344085,0.1549295774647887,0.3015873015873016,0.2312312312312312,0.1781609195402298,0.1388888888888888,0.132596685082873,0.0432569974554708,0.0621761658031088,-0.0330188679245283,-0.0167865707434052,0.0123456790123457,0.0875331564986736,0.1581920903954803,0.151685393258427,0.1420612813370474,0.1294765840220386,0.277258566978193,0.1918604651162789,0.2424242424242424,0.25,0.3225806451612902,0.4909090909090909,0.3851351351351351,-0.3166666666666666,-0.3278688524590164,-0.3062605752961083,-0.2894280762564991,-0.2639138240574507,-0.1783567134268536,-0.0807174887892376,0.0098522167487684,0.0846560846560846,0.1581920903954803,0.5891472868217054,0.305732484076433,0.0,-0.0723981900452488,-0.0929203539823009,-0.0765765765765765,-0.0487238979118329,-0.0531177829099307,-0.0096618357487923,0.0275689223057644,-0.1067538126361655,-0.2449355432780847,-0.2069632495164409
10057.0,0.0195998693,0.0152565705,0.0291412716,0.1429991525,0.0287482975,0.0132157743,1.0,0.0321949655,-0.399253731,-0.01923077,-0.0198019801980198,-0.0388349514563106,0.0421052631578946,0.03125,0.0421052631578946,0.03125,0.1,0.053191489361702,0.3026315789473683,0.4142857142857143,0.2531645569620253,0.4347826086956521,0.3943661971830985,0.4142857142857143,0.375,0.3378378378378379,0.3378378378378379,0.2531645569620253,0.3026315789473683,0.3378378378378379,0.5714285714285714,0.4558823529411764,0.6229508196721312,0.5714285714285714,0.5,0.3561643835616439,0.2857142857142858,0.3378378378378379,0.4558823529411764,0.523076923076923,0.5714285714285714,0.375,0.6779661016949152,0.4558823529411764,0.4142857142857143,0.375,0.3561643835616439,0.1379310344827586,0.125,0.125,0.0,-0.0747663551401869,-0.0833333333333333,-0.1160714285714286,-0.01,-0.0480769230769231,-0.1610169491525424,-0.1160714285714286
28695.0,-0.000679463,0.0019400353,0.0026576468,-0.142769833,0.1513944223,0.0180289605,1.0,-0.026891578,-0.0625,-0.05882353,-0.0526315789473684,-0.0526315789473684,-0.0999999999999999,-0.0526315789473684,0.0,0.0,-0.0526315789473684,-0.0526315789473684,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0588235294117647,0.0588235294117647,0.125,0.125,0.125,0.1999999999999999,0.5,0.5,0.2857142857142858,0.3846153846153846,0.2857142857142858,0.125,0.2857142857142858,0.8,0.6363636363636365,0.8,1.0,1.0,1.5714285714285716,1.0,1.0,1.0,1.25,1.0,0.8,1.0,0.8,0.8,0.5,0.5,1.25,1.0,0.5,0.5
51510.0,-0.014872462,0.0026160048,0.0071274172,-0.058057088,0.0719347678,-0.106865762,0.0,-0.049040646,0.8869565217,-0.067700259,0.0238095238095237,-0.1568627450980392,-0.14,-0.2037037037037037,-0.2037037037037037,-0.2037037037037037,-0.3174603174603174,-0.3582089552238806,-0.3174603174603174,-0.2321428571428571,-0.0227272727272727,-0.1224489795918367,-0.0444444444444444,-0.2037037037037037,-0.1224489795918367,-0.1041666666666666,-0.2456140350877192,-0.2321428571428571,-0.2833333333333333,-0.2586206896551724,0.1944444444444444,0.131578947368421,0.1025641025641026,0.5357142857142858,0.8695652173913044,0.9545454545454546,0.9545454545454546,1.263157894736842,0.8695652173913044,0.6538461538461537,1.8666666666666667,1.8666666666666667,1.6875,1.5294117647058822,1.5294117647058822,1.8666666666666667,1.263157894736842,0.9545454545454546,0.7916666666666667,0.6538461538461537,0.9545454545454546,0.5357142857142858,0.5357142857142858,0.4333333333333333,0.72,0.303030303030303,-0.0444444444444444,0.1025641025641026
57306.0,0.0010255358,0.0077847151,0.0177229994,0.2654710056,0.0933384527,-0.006746677,0.0,0.0058213571,0.7045908184,0.0925757624,-0.0799999999999999,-0.0416666666666666,-0.0416666666666666,0.0454545454545454,0.0,0.0,0.0,-0.0416666666666666,-0.0416666666666666,0.0,0.0,0.0454545454545454,0.0454545454545454,0.0,0.0,-0.0799999999999999,-0.1481481481481481,-0.28125,-0.3235294117647058,-0.2333333333333332,0.0,-0.0416666666666666,0.2777777777777777,0.0952380952380953,-0.0416666666666666,-0.1153846153846154,-0.2068965517241379,-0.1785714285714286,-0.1153846153846154,0.0,0.2777777777777777,0.2777777777777777,0.5333333333333334,0.5333333333333334,0.4375,0.4375,0.2105263157894736,0.0952380952380953,-0.0799999999999999,0.0,-0.2068965517241379,-0.303030303030303,-0.3783783783783784,-0.3428571428571428,-0.3235294117647058,-0.4651162790697675,-0.5576923076923077,-0.6805555555555556
17224.0,0.0212998821,0.0255668382,0.0433388352,0.0780017528,0.0661694511,0.0134981304,2.0,0.0534618755,0.6058823529,0.0006747637,0.032258064516129,0.032258064516129,-0.0303030303030302,0.0,-0.0303030303030302,0.0,-0.0303030303030302,-0.1111111111111111,-0.0588235294117647,0.0,0.0,-0.0857142857142857,-0.0588235294117647,-0.1578947368421053,-0.1999999999999999,-0.1351351351351351,-0.1578947368421053,-0.2380952380952381,-0.2888888888888888,-0.1351351351351351,0.032258064516129,0.1034482758620689,0.1428571428571428,0.032258064516129,-0.0588235294117647,-0.1794871794871795,0.28,0.28,0.3913043478260869,0.2307692307692308,0.6000000000000001,0.5238095238095237,1.0,1.0,0.3333333333333332,0.2307692307692308,0.0666666666666666,0.0,-0.0303030303030302,-0.0303030303030302,-0.0857142857142857,-0.1578947368421053,-0.1111111111111111,-0.2380952380952381,-0.0303030303030302,-0.1999999999999999,-0.3846153846153846,-0.4074074074074074
47650.0,-0.005741627,0.0219301058,0.0459060403,0.136607037,0.0460545788,0.0292551255,3.0,0.0088400914,1.7659574468,-0.123333335,0.1136363636363635,0.2250000000000001,0.0425531914893617,0.2564102564102564,0.1951219512195121,0.2894736842105263,0.4848484848484848,0.3243243243243243,0.5806451612903225,0.6896551724137931,0.96,0.75,0.75,0.8148148148148149,0.6896551724137931,0.75,0.4411764705882353,0.2250000000000001,0.75,0.8846153846153846,2.0625,2.769230769230769,2.2666666666666666,1.8823529411764703,1.8823529411764703,1.8823529411764703,1.7222222222222223,2.5,3.9,2.2666666666666666,3.083333333333333,5.125,7.166666666666666,6.538461538461538,5.125,4.444444444444445,2.769230769230769,3.454545454545454,2.769230769230769,2.769230769230769,1.5789473684210529,1.7222222222222223,1.8823529411764703,1.8823529411764703,2.0625,1.5789473684210529,1.1304347826086958,1.3333333333333337
28716.0,-0.004404422,0.0128481485,0.0293343729,0.155168581,0.035902122,0.0103651382,0.0,-0.006767939,0.2579281184,0.0,0.0,-0.1176470588235294,-0.2105263157894736,0.0714285714285714,0.25,0.1538461538461537,0.0714285714285714,0.0714285714285714,0.3636363636363635,0.6666666666666667,0.3636363636363635,0.5,0.6666666666666667,0.6666666666666667,0.5,0.5,0.3636363636363635,0.1538461538461537,0.1538461538461537,0.3636363636363635,0.6666666666666667,0.5,0.6666666666666667,0.6666666666666667,0.3636363636363635,0.3636363636363635,0.6666666666666667,0.875,0.6666666666666667,0.875,0.6666666666666667,1.5,2.0,2.75,2.333333333333333,1.727272727272727,1.5,1.5,1.5,1.0,0.875,1.1428571428571428,0.875,0.875,1.727272727272727,1.1428571428571428,0.5,0.875
28724.0,0.0004240163,0.0169224556,0.037487698,0.1847106159,0.0276784638,-0.040066487,0.0,0.0044568245,11.297297297,0.139043686,0.0344827586206897,0.0112359550561798,-0.032258064516129,0.1842105263157893,0.125,0.3235294117647058,0.1999999999999999,0.2162162162162162,0.1999999999999999,0.6981132075471699,1.1951219512195124,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.6981132075471699,0.7307692307692308,0.6666666666666667,0.6363636363636365,0.3432835820895523,0.6363636363636365,1.4324324324324325,1.25,1.3684210526315788,1.3684210526315788,1.4324324324324325,0.9565217391304348,0.8367346938775511,1.0,0.875,1.0930232558139537,1.6470588235294117,2.75,4.294117647058823,2.4615384615384617,2.75,3.2857142857142856,2.9130434782608696,2.333333333333333,2.0,2.333333333333333,1.8125,1.8125,2.0,1.6470588235294117,2.4615384615384617,1.903225806451613,1.25,1.25
