firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
35107,0.4801535124,0.0183385221,1.027044928,0.0287969898,0.09738278,0.1634502022,0.1128592719,-0.048164577,0.0834817738,-0.006628003,-0.084354555,-0.046645074,-1.506163328,0.0459593316,0.0466450739,47,-0.009454276,-0.220588235,-0.228913254,-0.061733232,0.0541609758,-0.420505621,0.0055650635,-0.040472913,0.8316305103,0,16.557112473,-0.007102371,15.95733767,0.0009043626,0.3970757324,6.062622822,0.219895288,0.0,0.0,0,0,0.0,0.1012246338,4.0,0.1098270121,0.0074333042,-0.258169912,0.0766912149,0.0436667191,0.1531995673,0.0282453534,-16083.78452,0.0642905452,12.494917431,0.0021854872,0.0122174488,0.0147845924,0.0146648626,0.6944294013,0.0,0.0029242434,-0.249816278,0.0067289984,6.0,12.75887616,0.9585003422,0,0.0277170036,0.0154667763,0.0214467635,0.4163636221,1.7182503378,1.4906466e-08,2.4111106e-08,0.8495907981,0.7218045243,0.1314701957,0.0365995804,-0.080993832,-0.103764354,-0.0214765100671141,-0.0214765100671141,-0.0544747081712062,0.0808005930318753,0.1028744326777608,0.0496760259179265,0.0978915662650603,0.0872483221476509,0.1453260015710917,0.3767705382436261,0.3351648351648351,0.3146979260595131,0.3525046382189241,0.3087971274685817,0.2019785655399835,0.0954169797145003,0.1571428571428572,0.0481667864845434,-0.0575307045895281,-0.1038721573448063,-0.1060698957694664,-0.1418481459682165,-0.1697038724373575,-0.1372781065088756,-0.1984606926882903,-0.1264230077890953,-0.0240963855421686,-0.1136778115501518,-0.0713375796178343,-0.1615871190339275,-0.359964881474978,-0.1931377974543442,-0.1813587871982032,-0.17440543601359,-0.2519240636223704,-0.3180542563143124,-0.3405698778833107,-0.3712807244501941,-0.2946298984034834,-0.1438637698179683,-0.1342042755344418,-0.1433607520564042,-0.2032786885245902,-0.2580152671755724,-0.2366492146596859,-0.2277542372881356,-0.2118918918918918,-0.197136563876652
61621,0.0810108839,0.0301592419,25.897961595,0.0249710279,0.1725520836,0.1114806492,0.1788433202,0.0791163297,0.3482288,0.002787068,0.0883816061,-0.018314874,-0.14833713,0.0346329773,0.0183148741,38,0.0,-0.050632911,0.0040341542,-0.001272654,0.3849238172,-0.041453422,-0.001695768,0.0598978931,0.2279545257,0,1.2493418655,0.0120981415,1.2493418655,0.0120981415,3.7451994092,3.8504176158,0.2140515417,0.0,0.0,0,0,0.0,1.0576687999,5.0,-0.293297083,0.2278439983,-0.056393656,-0.089576229,-0.23985075,0.3614841554,-0.010008611,30929.298034,0.0915965863,17.712785147,0.0054674163,0.0361539795,0.1131614654,0.0036509567,0.1270803753,1.0,0.0007862322,1.1722644625,0.0771562532,6.0,17.569651735,1.101111582,0,0.0328982174,0.0174097203,0.0265958131,0.3661163072,1.8899399844,7.334854e-11,1.697155e-08,0.8824167333,0.7786592911,-0.004880126,0.0282402833,0.065544718,-0.080492704,0.0057107713934283,0.0668219944082013,0.1317975084041922,0.1741717099189661,0.1678228932870842,0.2569452069836391,0.3109253321117728,0.2284825069757456,0.2288781535158346,0.3917325227963526,0.4350006268020558,0.4969268994376881,0.5916295884315905,0.5111551155115512,0.5837022689540674,0.6706071220081729,0.8192943420216148,0.4774135260712442,0.3346158330418562,0.3457559369856571,0.3291918253599628,0.3686035389765663,0.382989005678386,0.4011015911872704,0.3783263094521374,0.3910560213877747,0.334304697517193,0.3577274344680345,0.4273067331670821,0.4862373409504026,0.6168079096045198,0.7570222563315425,0.6177218767665347,0.7479004428156972,0.554243041412084,0.5627303754266211,0.658504781222834,0.6747622531089978,0.7455016773406526,0.8898794782895822,0.8585809384640362,0.7575617994779673,0.6772161172161173,0.6814042303172738,0.7006388352399346,0.7944818937137483,0.9091060707138092,1.0071891986673678
64742,0.2873370742,0.0562424427,11.951043893,0.0,0.0394675958,0.0492505925,-0.155910477,0.3054333174,0.1410969129,0.0025570087,0.9096075778,0.1609564217,0.8281452014,0.0096655337,0.1609564217,30,0.0012274208,0.0,-0.451931157,0.2859229914,0.0280663964,-0.019435368,0.0503336638,0.252270151,0.5697595603,0,3.1071428571,-0.256537977,3.0583467095,-0.254415594,0.8753790327,1.0044490075,1.4118782575,0.0,0.0,0,0,0.0,0.1543702692,5.0,-12.84278702,-0.231813012,-0.231396989,-0.080086091,-1.957190237,0.3897274017,-0.122719562,-12510.66291,0.0264525406,12.570671282,0.0042334644,0.0168087251,0.0181969718,-0.014467536,0.1716804492,1.0,0.0032106576,-0.479495064,0.0020695236,1.0,11.937465517,0.7084463737,0,0.0319240615,0.0132294248,0.0247510158,0.6443342753,3.5761069065,1.2504833e-08,2.1351643e-08,1.059651079,1.1228604093,0.0405326125,0.0380371663,-0.088722919,0.0700385402,-0.0329883570504528,0.0817655571635309,0.0572842998585572,-0.0209561231172232,0.1140089418777943,0.2712585034013606,0.401124648547329,0.3312555654496882,0.5670859538784068,0.6988636363636362,0.6592674805771366,0.5317622950819672,0.6555924695459581,0.6267682263329706,0.4714566929133856,0.4556962025316455,0.3408071748878922,0.2085691188358933,0.1508852963818321,0.1874503574265289,0.2037037037037037,0.3372093023255813,0.4542801556420233,0.3778801843317971,0.375344986200552,0.4103773584905661,0.5870488322717622,0.4875621890547261,0.5162271805273835,0.4743589743589742,0.4700098328416913,0.5055387713997985,0.4238095238095236,0.481665014866204,0.2943722943722942,0.3288888888888888,0.3778801843317971,0.5654450261780102,0.5989304812834224,0.6703910614525139,0.5820105820105821,0.8805031446540879,0.7283236994219651,0.7904191616766467,1.1510791366906474,0.9671052631578948,0.9933333333333332,1.0620689655172413
65307,0.143664441,0.0414757445,33.925845916,0.0160673818,0.3721394409,0.5038622658,0.1189329918,0.11046352,0.4532416709,0.0004787238,0.032900464,-0.044347813,-0.524254789,0.0632196022,0.0443478134,47,0.0214823001,0.0594350592,0.1088241607,0.0163906597,0.1135063021,-0.16459288,0.0632708063,0.3791206746,0.3807124624,0,2.0895108509,-0.057101621,1.38492535,-0.061038745,24.36628306,4.6470175941,0.1456344948,0.0,0.0,0,0,0.0,1.9539726483,6.0,1.4439587138,0.0495854176,-0.118569499,-0.100187498,6.0075576947,-0.610939244,0.1499669652,6372.5120689,0.0232852488,16.172660894,-0.002442391,0.0215228958,0.0772987093,0.0040977651,0.0345775132,0.0,0.0004860858,0.8386759055,0.0121755209,6.0,15.888214672,1.0118665184,0,0.0432553366,0.0210202403,0.0274493069,0.2455677534,1.2465148965,2.971971e-10,1.6731822e-08,0.9122218586,0.8321487193,0.047251443,0.0307543673,0.2058636825,-0.269539207,-0.0496593140085459,-0.0720568335588632,-0.120175344809152,-0.1323281315900463,-0.1040827436037015,0.0332747363134104,-0.0021826118588577,-0.0935228023793787,-0.0649926144756277,-0.0281091295618282,-0.0066393046837276,-0.0292556328889935,0.0085794827797525,0.0963229416466826,0.1004279219042525,0.2391206143653066,0.3830252100840337,0.2835751052877866,0.1530054644808742,0.0720427305888484,0.1160992811609928,0.1361314372497584,0.1959017584653393,0.2160484705186938,0.2131800088456437,0.3465881197839962,0.5375560538116593,0.3568013190436934,0.4178152997932463,0.4219803006739244,0.4396431070678799,0.399965974821368,0.2477634571645186,0.3452672878862188,0.2671696951031723,0.2191111111111112,0.2783905546061831,0.411008230452675,0.6624242424242426,0.7037267080745344,0.7262429200755192,0.6534056660638938,0.5764367816091955,0.569820679130103,0.5535208608646405,0.5430339396212265,0.602843786521231,0.6804165815805596
66852,1.0724555978,0.0146011354,-0.970718672,0.0275436523,0.3104880705,1.5610157626,0.0448883521,0.0400278662,0.4136212845,0.0092881614,0.0977230193,0.0053533156,0.4972809668,0.0073402687,0.0053533156,38,0.0391318913,0.0279187817,0.1349536235,0.0386123862,0.179049753,0.0953295941,0.0465498938,0.0244395753,0.6794403361,0,4.1674682719,-0.03990896,2.1968225401,-0.07327206,4.0847954566,7.0504064393,0.1537775267,0.0,0.0,0,0,0.0,0.5253750211,6.0,-0.017120943,0.2273599232,0.0476045261,2.1095711194,0.4169057925,0.2141363043,0.0198206785,-3570.700521,0.0624291911,11.880366848,0.000286064,0.0168098856,0.0216765383,0.1261592341,0.2273198257,2.0,0.0320396336,4.7467213768,0.1768114534,3.0,12.188167317,2.2672294969,0,0.0477786809,0.0284576403,0.04450068,0.4491237575,3.2286490924,2.676361e-08,1.218933e-08,0.8148326298,0.6639522146,0.0234261243,0.0513561086,-0.244861252,0.1410135614,0.1404639175257731,0.0649819494584835,0.0350877192982455,0.1629434954007884,0.389324960753532,0.4114832535885169,0.3871473354231975,0.8789808917197452,0.9407894736842106,1.0971563981042656,1.1223021582733814,0.949339207048458,1.043879907621247,1.187886279357231,1.1071428571428568,1.2125,1.3107049608355088,0.9798657718120808,0.6793168880455409,0.5719360568383658,0.564156945917285,0.5337954939341423,0.5258620689655171,0.5154109589041096,0.5608465608465607,0.5803571428571428,0.7421259842519685,0.5128205128205128,0.3053097345132742,0.1879194630872482,0.2008141112618724,0.0184119677790564,0.2325905292479109,0.1583769633507854,0.0091220068415052,-0.0199335548172757,-0.0338427947598254,-0.0913757700205339,-0.0913757700205339,-0.0453074433656958,0.1132075471698113,0.1021170610211705,0.0912453760789149,0.3130563798219583,0.3130563798219583,0.3368580060422961,0.4824120603015076,0.5803571428571428
46922,0.5697453313,-0.092683158,-14.58411368,0.0,8.0765494902,9.9809712579,0.0015842822,-0.012374147,0.5345099202,0.007803933,-0.006561066,-0.013100009,-1.229739183,0.0212929529,0.0131000092,47,-0.006037331,0.0,0.0964433189,-0.096967549,0.0789282185,-0.00963896,0.0009854672,-0.08802168,0.4760362064,0,1.3811942315,0.032529969,0.6647406439,0.0336942941,149.42785049,16.440485462,0.0259518581,0.0,0.0,1,0,0.0,7.1917017406,5.0,-0.055706483,0.0716738495,-0.000972395,0.5330368997,-0.523822854,-0.889624257,-0.10434527,-22880.86966,0.2560171468,13.098260216,0.0003391822,-0.010725721,-0.166066757,0.132529481,0.0156525435,0.0,0.0005636979,1.3804367021,-0.022634079,2.0,15.203817566,8.8364765217,0,0.0470086075,0.0361380225,0.0466183245,0.4081235963,20.698567683,1.3215319e-09,2.0690554e-09,0.7725508783,0.5968348596,0.0858845233,0.1377147408,-0.077839971,-0.147238693,0.1671052631578946,0.0883435582822085,-0.0290093048713738,0.0125570776255707,-0.1329423264907137,-0.093973442288049,-0.3252187143400533,0.1206569804169297,0.343939393939394,0.9409190371991244,0.8693361433087459,0.3625192012288785,0.1701846965699207,0.0398593200468933,0.351104341203351,0.2379623168178644,0.1826666666666665,0.3024963289280469,0.4845188284518829,0.1467356173238525,0.9580573951434876,0.9282608695652176,1.5525179856115106,1.746130030959752,1.5451936872309897,1.2147315855181025,1.3159268929503916,0.9366812227074236,26.937007874015745,22.97297297297297,21.083903896427238,24.045884512212336,14.98198198198198,13.783333333333331,12.859374999999998,11.948905109489049,7.82587064676617,9.254335260115608,10.0875,9.622754491017965,9.559523809523808,8.00507614213198,7.137614678899082,8.00507614213198,7.82587064676617,9.751515151515152,8.051020408163264,6.330578512396694
77354,1.0202357823,-0.009504229,-2.093916726,0.0177988289,0.7136811959,1.1234862701,0.0024995428,-0.012440991,0.3116640441,0.0052068098,-0.031652989,-0.040574977,-7.454545455,0.0613454781,0.0405749771,43,-0.000445335,-0.180722892,-0.12561361,-0.015927768,0.0952006294,0.0046132355,-0.001622738,0.0013568521,0.5480365981,0,1.4785046729,-0.283811365,1.0907260963,-0.284687933,3.5478854025,3.7700782836,0.0589636689,0.0,0.0,1,0,0.0,0.5322252374,4.0,0.0313804171,0.0151798563,-0.133192991,0.3826148934,-1.002949592,0.1058192562,-0.296120044,-1577.318533,0.0984150309,14.092940668,0.0015075621,-0.012049993,-0.02049458,0.0389932264,0.1602867086,0.0,0.0136388864,0.3500403339,0.0046470836,4.0,13.741229888,0.840536361,0,0.0362231359,0.0283522424,0.0328444959,0.511956142,4.1809412674,2.4737648e-09,1.6463204e-08,1.2037334587,1.4489742396,0.0147231259,0.0419416322,-0.056511377,0.2310528787,-0.0110086283844093,-0.1227236737925573,-0.013064133016627,0.0959446092977251,0.1039521753570242,0.1541666666666667,0.2898719441210711,0.3296000000000001,0.4013490725126476,0.6821862348178138,0.5836112434492617,0.4773333333333334,0.3890513999164229,0.1102204408817635,0.1306122448979592,0.1434468524251806,0.3040408003138488,0.0358367092552196,0.0088012139605462,-0.1355006501950585,-0.1047670347427955,-0.1366233766233765,-0.1197033898305083,-0.0521813515825491,-0.0272168568920104,0.0,0.0045330915684496,-0.1664994984954865,-0.163983903420523,-0.2143701252658946,-0.2026864955624849,-0.1743666169895676,-0.2806751785327851,-0.2337482710926693,-0.2880702505889911,-0.209324452901998,-0.204022988505747,-0.2498307379823967,-0.2611691486997111,-0.1971014492753622,-0.1441812564366632,-0.0870639934084041,-0.1348256116605934,-0.1712789827973073,-0.191634241245136,-0.1001624255549539,-0.1064516129032258,-0.1569870656860258
74500,0.3391734515,-0.037769732,0.1952821467,0.0,1.0312205234,4.3250428206,0.0095205003,0.1564950201,0.6081267218,0.0,0.2539355036,-0.093597995,-3.169717138,0.0819496351,0.0935979954,44,0.0,0.7928994083,0.1640702965,0.0855486889,0.1561264822,2.8035475113,0.0261178216,-0.06334606,0.6819933578,0,2.0500354024,-0.371918879,2.0500354024,-0.371918879,9.2800701187,7.1000722171,-0.03003899,0.0,0.0,0,0,0.0,1.9560916348,6.0,-2.929140192,-0.292352612,0.5780749771,0.2613042569,-23.25034632,-0.991431156,0.0843425815,-14582.38113,0.03476008,9.9088740072,-0.005664555,0.1429861788,1.1751820313,0.4265411557,0.3378235138,2.0,0.327106813,3.6748162769,0.1121100113,2.0,11.421006185,20.906946037,0,0.046927385,0.0183935774,0.0222190434,0.8609627987,1.5553931209,5.3237277e-07,4.0006127e-08,0.5549427567,0.3079614632,0.0852782444,0.1052668154,-0.139474528,-0.04399803,0.0731182795698923,0.0395833333333335,0.2305491849769425,0.0685224839400429,0.1484332746458614,0.0111448834853091,0.1758329798765256,0.4257142857142857,0.3765707113201562,0.6387520525451562,0.9221879815100154,1.0040160642570282,1.045081967213115,1.1010526315789475,1.9726268132129987,1.935294117647059,2.1943155266779764,1.8843930635838155,1.579277905564314,1.78149386845039,2.1186525421080598,1.776077885952712,2.11875,1.3263403263403264,1.2030905077262697,1.1021147527171622,1.05764710733578,1.0416095575148825,0.8937381404174576,0.8830188679245285,0.7089041095890412,1.1462365591397847,0.7981981981981983,0.7821428571428573,0.4056338028169015,0.3306666666666666,0.4676470588235295,0.4895522388059701,0.9378640776699028,0.877386707801125,0.6096774193548387,0.6633333333333333,0.4785185185185185,0.9192307692307692,0.9568627450980394,0.997997997997998,1.2942528735632188,1.348235294117647
74740,0.9848024023,0.0256592224,-0.207786696,0.0,0.1239270438,0.5433575684,-0.099612435,0.01899015,0.0973245186,0.0017191977,-0.072950524,-0.131131329,-5.61335842,0.1696936342,0.1311313291,41,-0.099485759,0.0,-0.206891692,-0.370387167,0.1235611694,0.0187028226,-0.064934777,0.0318680763,0.7378012497,0,6.6443319049,0.0689144228,5.215426568,0.2802195086,1.0383799243,5.463592233,0.4265367316,0.0,0.0,0,0,1.0,0.1109565481,4.0,0.0481075501,-0.050482979,-0.000903139,0.5283117117,0.2476360699,-1.693301233,0.1174692079,-8588.212765,0.0376507894,10.452481374,-0.000571207,0.0039623792,0.004461003,0.0366996213,0.4657519234,1.0,0.0001421548,5.3085021618,-0.002139399,5.0,8.2789360023,0.1351248332,0,0.0221998263,0.0122649882,0.0203770127,0.8517547156,1.5397397017,4.8780572e-07,8.3681968e-08,1.0681578409,1.140961173,0.0736620343,0.0373914581,-0.11289538,-0.014514307,0.0,0.0202702702702703,0.0194092827004219,-0.0078028747433265,0.0652557319223985,0.0912375790424571,0.1593090211132437,0.1537726838586437,0.1461100569259963,0.2777795407186452,0.2715789473684211,0.2919786096256684,0.2007952286282306,0.2086043021510757,0.0991810737033667,0.1237209302325581,0.4289093920037852,0.0756039142009989,-0.0178861788617886,0.1493815413891532,0.1310861423220974,0.1332082551594746,0.1785365853658536,0.1164510166358594,0.1237209302325581,0.1279178338001867,0.0900166029018985,0.0315969257045258,-0.0082101806239737,-0.0536178747140484,-0.0812989580956725,-0.008242750648583,-0.0138775510204081,0.0223166304173048,0.055944055944056,0.0295747038268132,0.0504347826086957,0.1813372189678945,0.1773879142300194,0.2055888223552895,0.108155215117879,0.0961887477313974,0.0342465753424658,-0.0998509687034276,-0.0373734958960872,-0.0540254817970383,-0.0162866449511399,0.0280851063829787
65306,0.4330912855,0.0349420899,3.8484142703,0.0041962141,0.1174933006,0.4222843058,0.1042604179,0.0827811573,0.3119225003,-0.000793903,0.109664161,-0.026720424,-0.404940739,0.0490915657,0.026720424,39,0.0281981235,0.0,0.0122256409,0.0592725564,0.162750025,-0.041586422,0.0645412721,0.0757112196,0.5009008948,0,4.3342050497,-0.060593001,3.0575646916,-0.093688074,3.5607914707,8.7659349785,0.5351885227,0.0,0.0,0,0,0.0,0.3939547271,6.0,0.153779772,-0.203277581,-0.079461351,-0.053675104,-0.434336417,-0.084847249,0.0121107431,-13645.30467,0.2344029512,14.846033218,-0.000752151,0.0148181381,0.0187589523,0.0084708167,0.2153943718,0.0,-4.3655e-05,0.684860101,-0.060533472,5.0,14.539314239,0.9088553675,0,0.0218106695,0.018233893,0.0288048129,0.33327689,1.8894473611,1.2340781e-09,1.690352e-08,0.9495572072,0.9016588898,-0.016838563,0.0319912499,-0.083198824,-0.102723088,0.0518896542223445,-0.0237384503920899,0.0333364323951836,0.0217672955974843,0.0239595894703146,-0.0545626338091804,0.0764568139097743,0.0821012329349519,0.2390199588922543,0.3983884378243085,0.2096425516185245,0.1892327380334337,0.2283891570141569,0.2800782900251468,0.2740267519466073,0.3622957099194595,0.5161162883049837,0.232818524299015,0.1232776993712401,0.1341222398257253,0.1106424727272727,0.1405596992630948,0.1739955412054119,0.1692614465826145,0.1635597602478793,0.2147743429615345,0.4426880589494899,0.4486182887497629,0.4923127687296416,0.5927547912143798,0.6547715563657845,0.6011043124970774,0.4835179716339615,0.534293436034829,0.3191478444657554,0.2368791036717064,0.2239915695426966,0.2949125096050033,0.2898085422405101,0.4263387032167682,0.4170740746720738,0.4750161622665807,0.3857834845735026,0.3891450812095258,0.4010398165137614,0.454412761904762,0.5120132673267326,0.5951949446243074
81294,0.0609974589,0.0213781205,34.630665883,0.0116359147,0.0699588635,0.1485832492,0.2579232052,0.18631855,0.7307527914,0.0032199049,0.1359057749,-0.036539529,-0.206253827,0.0257874396,0.0365395288,47,0.0365470965,0.0344827586,0.1948871231,-0.035193985,0.0888829794,-0.204462132,0.0794844431,0.2499423004,0.5177549413,0,2.8069609942,-0.088632883,2.1581991249,-0.098323034,5.6782610719,5.4501998705,0.3575096322,0.0,0.0,0,0,0.0,1.6380642867,5.0,-10.45952431,-0.018010931,-0.284091671,-0.294122778,-2.332805895,0.1821877518,0.1683639928,-2540.444932,0.02204135,14.733042508,-0.005903976,0.0196523849,0.0414988748,0.0010940347,0.1998149711,0.0,-0.002587322,2.4562963321,-0.103811232,7.0,14.787068112,1.2732596442,0,0.0255023465,0.0167146544,0.0279686386,0.267938042,1.840129872,8.628794e-10,1.3760031e-08,0.2766695138,0.0765460199,0.6741799224,0.0356528959,0.0363951369,-0.269539207,-0.0138277701210844,-0.0650045235863856,-0.0211192810457516,-0.0366246266533478,-0.2173557782139844,-0.2313392141138732,-0.2128050983870438,-0.0980502521096902,-0.0577248240336597,-0.0154080039444489,0.2658074058422692,0.172472844701047,0.2191808700076316,0.2084215834594047,0.2490486708861781,0.3749713105347716,0.1930793530953769,0.3892398753991606,0.2826784454192033,0.2343154424642011,0.2408989694992489,0.2787087128446484,0.3056010300534506,0.3144816236972023,0.3198391716237057,0.5067279619421505,0.5328471822426917,0.4242496285289747,0.4142469310670444,0.3389394870648712,0.3184594222833563,0.3075958369309091,0.371822840154731,0.434223126645918,0.3923880655207399,0.3504085657931812,0.4962848264929644,0.6384957264957265,0.7421301344965465,0.8167552552505879,0.8195140470766895,0.9216519647153169,0.9364040404040403,1.0307627118644067,1.0069514237855943,1.1617501127649978,1.1414655942806076,1.1994492886645247
19502,0.5332470447,0.0454030747,-5.169503543,0.0370920806,1.3011601317,3.0172096438,0.0544814801,-0.067554546,0.3387248492,-0.00026571,-0.134680033,-0.042277349,-1.785857573,0.1264864996,0.0422773494,47,-0.015350916,-0.048338369,-0.050366569,0.032309305,0.057791447,0.0516123967,-0.018365568,0.1348064157,0.3450374731,0,0.71705813,0.0740200067,0.3471479097,0.0899204262,104.33779528,23.399081759,0.064408761,0.0,0.0,1,0,0.0,1.4070359064,8.0,-0.043229749,-0.174955913,-11.08010196,-0.059502072,-13.63886041,-0.717528371,0.145418671,25497.703878,0.2540693609,17.470603564,0.0043017413,0.0039055701,0.0162436089,0.0886202442,0.0156240389,0.0,0.003546798,2.0696626283,0.0344570605,5.0,17.821589797,1.6373692317,0,0.0253277775,0.01729643,0.0262627147,0.3651469419,4.5385159739,3.492455e-11,1.0154803e-08,0.6678372278,0.4460065629,0.0840677583,0.039485742,0.0988899931,-0.147238693,0.0763520678685047,-0.0353544953430906,-0.0362704139764527,-0.0442561205273069,-0.075591985428051,0.0588358022115584,0.0099502487562188,0.2725677031093279,0.3351749539594844,0.4908930669800235,0.4128619153674833,0.3348237769594948,0.2466224514861212,0.1972163246048597,0.1818816953889148,0.1723261723261724,0.1092896174863387,0.1090472027972029,-0.0019665683382498,-0.1392469470827679,-0.148489932885906,-0.0735669952537422,-0.0824444042668595,-0.0085954287946864,-0.0686364470545054,-0.0717029449423816,0.0285772192946898,-0.0526414037707672,-0.1978820926189347,-0.2871189773844641,-0.2976750622751176,-0.2572808429679496,-0.4006141490492501,-0.3637959132505954,-0.303840877914952,-0.2597724620770129,-0.2494824016563147,-0.1543780721486295,-0.1865683603141529,-0.236267870579383,-0.2248358026577057,-0.2633183335752649,-0.3256710071751263,-0.3011567061415588,-0.3025013743815283,-0.2341934510336502,-0.3427868427868428,-0.3773006134969325
51086,0.4591718875,0.1224543226,1.8406906709,0.0097682466,0.4368771733,1.57692865,0.2470964445,0.2035753049,0.3901289607,-0.017239842,0.1347161134,0.0236169741,0.1582000277,0.1030820454,0.0236169741,47,0.0839622834,0.1865576748,0.5409875387,0.4524349459,0.1448635759,-0.206100002,0.1066557741,0.2773249898,0.448648008,0,2.5999887054,0.0944502,1.7615572732,-0.00285453,8.3528671332,14.123368741,0.3324065548,0.0,0.0,1,0,0.0,0.7591840632,7.0,28.776951427,0.1872924265,-0.12255296,0.0661422542,-3.32951865,-0.30950767,0.0867663421,-18367.79479,0.0580772554,14.386991244,0.0080054852,0.0424721053,0.0832312142,0.1295855553,0.2106903679,5.0,0.0091927607,1.0106925602,-0.050945065,3.0,15.805901697,4.9103002197,0,0.0651638284,0.040104919,0.0508541426,0.4982856507,18.118638046,5.967767e-10,2.9793979e-09,1.7660216588,3.1188324994,-0.008945156,0.0593828743,-0.202071855,-0.079756092,-0.031306525671351,0.0244261330194233,-0.0586803677663601,-0.1292057535959975,-0.0924260200756093,0.0002873563218392,0.0081088908195772,0.1614948281614949,0.3153221235594181,0.4828541001064963,0.3473969421327656,0.2897369396072622,0.1524582022843901,0.0450315220654458,0.2797794117647061,0.5690782059950419,1.50341603739662,0.3416843322412797,0.2713659605551499,0.3140807852019631,0.464759099516095,0.4483045558560434,0.8153846153846154,1.174266083697689,0.7275434243176182,0.8012936610608024,1.166148102053516,0.9683347469607012,1.234991974317817,1.1336193686791298,1.4342657342657343,1.8756712102437008,1.7814622453056337,1.526124818577649,1.1001508295625944,0.8841677943166442,0.7448621553884713,0.7147783251231528,0.9205517241379312,0.836939313984169,0.8515957446808511,0.5986222732491391,0.5317931793179318,0.252158273381295,0.2715981735159818,0.4164801627670398,0.5557541899441343,0.9258644536652838
83601,0.4104157716,0.2124577103,1.2039963393,0.0161780707,0.5346850175,0.9309190362,0.0662192297,0.4468039022,0.3114344107,-0.060165519,0.3343887034,0.1575582496,0.6209161434,0.0805392882,0.1575582496,47,0.0559718551,0.0,0.0406593035,0.3358836138,0.1582133288,0.0099166592,0.0522158339,0.7034079294,0.5047124647,0,2.4977655822,-0.013681624,1.7809826361,0.19611045,4.9529509879,4.9405208109,0.5088952851,0.0,0.0,1,0,0.0,0.8476488784,5.0,0.1483549441,-0.020321342,-0.134959351,-0.495953409,-0.132401733,-0.168279282,-0.122607295,1.5706605923,0.0894515012,14.778118659,-0.03924863,0.0392770166,0.094758735,0.1395571173,0.1125348284,3.0,0.009663503,1.3166555472,-0.051367357,5.0,14.493188584,1.0166164649,0,0.0510257743,0.0412887682,0.0365451365,0.4833721157,3.9053291919,1.3247271e-09,1.468018e-08,1.3355294872,1.7836390112,-0.003144182,0.0362994215,0.1925596312,0.1419614121,-0.0941066124745974,-0.0527950310559005,-0.1268645472351967,-0.1120134845234447,-0.1362349083320911,-0.0929722961339802,0.1071837982422621,0.1287495130502531,0.1204563031709204,0.1776061776061777,0.4210397253555664,0.3953768360221528,0.548637092463923,0.5536193029490619,0.936831550802139,1.1917549167927382,1.2076190476190476,0.8223270440251573,0.5755845568243612,0.373873873873874,0.5130548302872064,0.5743004618310241,0.6074895977808601,0.6700288184438039,0.4408254599701642,0.4393939393939394,0.6974223784417106,0.4440568153501121,0.5527867095391212,0.4741795980666496,0.5359130665253116,0.6633180252583237,0.3990825688073394,0.3837153772683859,0.3364852398523985,0.2440961786174325,0.2377189235369501,0.3807481534429355,0.2085505735140771,0.3013698630136987,0.3501863932898414,0.3099005424954792,0.2393071000855433,0.3152519291874716,0.3930288461538462,0.2736263736263737,0.2597826086956523,0.159927942353883
