firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
27430,0.5250468508,0.0836429561,3.0014215192,0.011635297,0.376489041,1.5237350281,0.1530561463,0.0708337164,0.3055629485,1.0107146368,-0.036059247,-0.016058176,-0.16735668,0.0976411635,0.0160581758,14.0,0.0161983811,0.0543706294,0.1235507491,0.0812467525,0.0009050129,0.09333421,0.1787658539,0.1633373352,0.6232579454,0.0,2.6615616836,1.8730682148,19.333488408,6.2124775762,0.3236351662,0.0,0.0,1.0,0.0,0.0,0.5410261502,8.0,0.0253212691,-0.382658091,0.3371709803,73.93528016,0.4121231467,0.0616668467,307.87849166,0.1411641835,13.368578912,0.0075506642,0.0328052771,0.0564326642,0.0767152264,0.0544685309,0.0047679964,1.0,0.0015517241,1.3298182442,0.1031698603,7.0,12.800072952,0.6931399744,0.0,0.05859375,0.0199678045,0.0258350829,0.6480568079,3.0654465481,5.5186953e-09,1.8172495e-08,1.1188765605,1.2518847576,-0.012615036,0.0438421997,-0.594911813,0.0890220075,0.0144404332129963,0.2112068965517242,0.2217391304347826,0.3640776699029127,0.3774509803921568,0.391089108910891,0.510752688172043,0.4635416666666667,0.5271739130434783,0.4789473684210525,0.4789473684210525,0.7784810126582278,-0.1218749999999999,-0.0664451827242524,-0.0695364238410596,0.0181159420289855,-0.0376712328767123,0.0524344569288388,0.1611570247933884,0.1516393442622949,0.2488888888888889,0.441025641025641,-0.0105633802816901,-0.0695364238410596,-0.0633333333333333,0.007168458781362,0.0369003690036899,0.0293040293040292,0.0181159420289855,0.0725190839694656,0.1106719367588933,0.338095238095238,0.3317535545023697,0.2772727272727273,0.4484536082474226,0.6057142857142856,0.6057142857142856,0.4635416666666667,0.5875706214689265,0.4946808510638298,0.5524861878453038,0.7239263803680982,0.8859060402684564,0.8129032258064517,0.8986486486486487,1.0661764705882355,1.3416666666666668,1.2480000000000002,1.2661290322580645
59248,1.4480189785,0.0639094156,-11.59991411,0.0249652333,0.6935633845,2.0746830093,0.0411635525,0.078456951,0.4202182915,0.002076673,0.1978397954,-0.076840494,-2.481237333,0.2224838437,0.0768404939,14.0,0.0106062978,0.0606060606,0.1265662722,-0.266207151,-0.056516375,0.1078709637,0.1188546735,0.0293202922,0.5264942802,1.0,1.6921577253,1.0912603593,21.081391483,10.004450961,0.3392112348,0.0,0.0,0.0,0.0,0.0,0.5898880706,4.0,-0.008052006,-0.048431768,-483.0539958,6.0726273894,-0.012477287,-142.5659652,-415.8442166,0.0349451987,13.398994614,-0.001267234,0.010828272,0.0160199407,0.0620025547,0.0200927747,-0.024419792,1.0,0.0,-0.760085473,-0.026491228,7.0,12.280955139,0.4115881033,0.0,0.0647481978,0.0270405586,0.0313280337,0.4043643242,0.8904601653,1.2896237e-08,3.5794948e-08,0.7046280074,0.4965006288,0.3585293414,0.0422243106,-0.224271377,0.1766602778,0.0119760479041917,0.1342281879194631,0.1418918918918918,0.1818181818181818,0.1496598639455781,0.1418918918918918,0.1192052980132449,0.0562499999999999,0.1118421052631579,0.0496894409937889,0.0496894409937889,0.0496894409937889,0.0974025974025973,0.0974025974025973,0.1266666666666667,0.0764331210191082,0.0696202531645568,0.0562499999999999,0.0974025974025973,0.2518518518518517,0.2900763358778626,0.0432098765432098,-0.155,-0.1715686274509803,-0.1835748792270531,-0.0765027322404371,-0.242152466367713,-0.2318181818181818,-0.1990521327014217,-0.1592039800995025,-0.175609756097561,-0.1197916666666666,-0.1507537688442211,-0.1875,-0.1197916666666666,-0.1990521327014217,-0.2987551867219917,-0.3320158102766798,-0.2987551867219917,-0.2522123893805309,-0.2352941176470588,-0.1715686274509803,-0.0611111111111111,-0.0231213872832369,0.1266666666666667,0.2611940298507462,0.0903225806451613,-0.028735632183908,0.0432098765432098
21258,1.0850067281,0.2088910287,-2.24780285,0.0396429762,1.2175647816,2.9060750836,0.169681543,0.0165192022,0.3007059191,0.0069364162,-0.101023065,0.0634471593,0.6966573684,0.0633655544,0.0634471593,14.0,0.034503026,-0.024365482,0.3129464784,0.3087374516,-0.018582597,0.083130838,0.072628051,0.1915251296,0.5522249694,0.0,2.755949005,1.7986092274,7.7659276854,9.4870711891,0.2197143077,0.0,0.0,1.0,0.0,0.0,0.6728378994,6.0,-0.006245952,-0.274039187,0.423738671,0.429156397,0.7675151419,-0.068664289,-425.852518,0.0438873076,11.811150514,0.0021129515,0.0047997269,0.0098138517,0.0404426697,0.175966668,0.0053882431,0.0,-0.044330861,0.287761091,8.18996e-05,2.0,9.4122807156,0.1991099954,0.0,0.3695652187,0.0814553329,0.0150632086,1.5521853423,3.7961318996,5.0470344e-07,0.9545455051,1.8996404966,3.6086340163,0.0649146411,0.0635660554,0.1763942117,-0.067688893,0.0892857142857141,0.2199999999999999,0.1192660550458715,0.0252100840336133,0.0517241379310344,0.0796460176991149,0.0082644628099173,0.3118279569892472,0.2842105263157894,0.161904761904762,0.0990990990990992,0.2323232323232322,-0.0161290322580645,-0.024,-0.0317460317460317,0.0892857142857141,0.5443037974683544,0.5844155844155845,0.8484848484848484,0.90625,1.0677966101694911,1.30188679245283,0.3707865168539326,0.3118279569892472,0.2842105263157894,0.605263157894737,0.6266666666666667,1.7111111111111112,1.259259259259259,1.30188679245283,1.0333333333333332,1.0677966101694911,1.1785714285714284,1.259259259259259,1.3461538461538465,1.30188679245283,1.2181818181818185,0.967741935483871,1.0,0.8769230769230769,0.8208955223880596,0.9365079365079364,0.7941176470588236,0.6712328767123288,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.4352941176470588
27239,1.8526631096,-0.242254048,-35.73513514,0.0,0.5002340167,3.0841523917,-0.045304046,-0.067102138,0.4237307007,0.0005619556,0.169109604,-0.053609831,-0.539412674,-0.111579144,0.053609831,9.0,-0.009024578,0.1008583691,0.3776551263,0.1823443543,-0.321991696,0.1719688259,0.0033402613,-0.115362267,0.5445940086,0.0,3.9046924386,1.5633357646,89.048648649,6.096965211,-0.250529501,0.0,0.0,0.0,0.0,0.0,0.5038215706,2.0,0.298083572,-0.003743415,1.2718358962,2.5202963636,0.28412691,-0.121336026,-401.5238799,0.0653410158,9.0425132613,-0.001974738,-0.018042894,-0.023883437,0.0203372796,0.00877328,0.0253763784,0.0,-0.00851328,2.2849409254,-0.105336107,2.0,10.14809901,1.1924157303,0.0,0.0714285746,0.0367591882,0.0478344662,1.4721889072,1.68549461,2.0257e-05,9.5454546554,1.4074884112,1.9810236275,-0.082247604,0.0588653087,-1.088556522,-0.012519101,-0.2249999999999999,-0.1842105263157895,-0.2249999999999999,-0.088235294117647,-0.03125,0.0333333333333334,0.24,0.2916666666666667,0.4090909090909091,0.1071428571428572,0.2916666666666667,0.1923076923076923,0.0689655172413792,-0.088235294117647,-0.1388888888888888,-0.1842105263157895,-0.1388888888888888,-0.1388888888888888,0.0689655172413792,0.0689655172413792,0.1923076923076923,0.0333333333333334,-0.3111111111111111,-0.3921568627450981,-0.3541666666666666,-0.38,-0.38,-0.2954545454545454,-0.3673469387755101,-0.3260869565217391,-0.2954545454545454,-0.1842105263157895,-0.2249999999999999,-0.3541666666666666,-0.38,-0.3541666666666666,-0.4464285714285714,-0.4833333333333333,-0.5441176470588236,-0.4833333333333333,-0.4833333333333333,-0.5303030303030303,-0.4363636363636364,-0.4038461538461538,-0.4833333333333333,-0.4745762711864406,-0.5,-0.4833333333333333,-0.4363636363636364
27255,0.2771369087,0.034782193,90.808388942,0.0,0.4129834401,0.7500292109,0.11166024,-0.036439409,0.6309638572,0.0023850339,0.0253303093,0.074012251,1.4962589708,-0.017260975,0.074012251,15.0,0.0017069873,0.0747126437,0.0698565898,-0.007411879,-0.050631119,0.1315502183,0.0203405164,-0.11581605,0.5430045559,0.0,1.8971535983,1.0026584318,134.62345091,4.2346097334,0.1731414025,0.0,0.0,1.0,0.0,1.0,1.331011929,2.0,0.5785386358,-0.013430248,-0.233786164,-1.916601014,-0.848621625,0.0086125672,-126.1608395,0.0853083451,12.052711654,-0.026131965,0.0150838031,0.0371100225,0.0106646272,0.0080729567,-0.014502509,0.0,-0.007857143,2.0865004736,0.1020851303,4.0,12.049395443,0.7616428855,0.0,0.0645161271,0.0328923877,0.0490424127,0.8602768624,3.7542636313,2.5261254e-08,2.2425554e-08,1.4100127818,1.9881360448,0.2014577855,0.0591615615,-0.098294714,0.0322857719,0.125,0.125,-0.0454545454545454,0.05,0.1454545454545455,0.2115384615384614,0.1351351351351351,0.1351351351351351,0.1886792452830188,0.05,-0.1126760563380281,-0.0232558139534884,0.05,-0.1126760563380281,-0.0802919708029197,-0.217391304347826,-0.0078740157480314,-0.0735294117647058,0.26,0.4651162790697674,0.5949367088607596,0.4482758620689655,-0.015625,0.0677966101694915,0.0327868852459016,0.0327868852459016,-0.1428571428571429,-0.1710526315789473,-0.1428571428571429,-0.0869565217391304,-0.015625,-0.0381679389312976,-0.1543624161073825,-0.1126760563380281,0.0,0.4318181818181819,0.5,0.1559633027522935,0.1886792452830188,0.3548387096774192,0.2857142857142858,0.575,0.575,0.3999999999999999,0.4482758620689655,0.75,0.75,0.7746478873239437,0.575
30912,0.4089713217,0.2175159336,-1.167389907,0.0349119342,1.3870047312,0.7936951686,0.1093905449,0.2068773286,0.1039469469,-0.012745833,0.1111924757,0.1220545927,0.9214009595,0.0170965437,0.1220545927,14.0,0.0,0.119047619,0.10359541,-0.041567047,-0.038238636,0.3065246338,0.0129277835,0.7047198817,0.7073251057,0.0,1.1920240723,1.1920240723,1.2521734238,0.9537534056,0.1831189754,0.0,0.0,0.0,1.0,0.0,0.621322005,5.0,-1.247432495,0.0073912078,0.5082587006,-1.246037307,0.5912148218,0.0867597445,234.99319317,0.2006878832,13.275880285,-0.001563177,0.0068600186,0.0297811625,0.0319938156,0.2999793384,0.0136000577,0.0,-0.008689139,0.3344051447,0.0034711729,2.0,12.607012112,0.4860572377,0.0,0.0588235296,0.0208788952,0.0192120189,0.810847427,1.6251321388,2.210592e-08,4.9225732e-08,0.9177465126,0.8422586614,0.1594490388,0.0257497789,-0.229525782,0.2195684331,-0.0135593220338983,0.0898876404494382,0.0581818181818181,0.0698529411764705,0.1235521235521235,0.0817843866171004,0.1235521235521235,0.1686746987951808,0.2278481012658229,0.2024793388429753,0.1593625498007969,0.2652173913043478,0.2124999999999999,0.1547619047619046,0.1781376518218622,0.1322957198443579,0.1877551020408163,0.1106870229007632,0.2124999999999999,0.2876106194690264,0.4057971014492754,0.412621359223301,0.1456692913385826,0.150197628458498,0.1926229508196721,0.217573221757322,0.3108108108108107,0.2597402597402598,0.0659340659340659,0.0898876404494382,0.0659340659340659,0.1235521235521235,0.0246478873239437,-0.0034246575342465,0.0069204152249136,-0.0551948051948052,0.0319148936170212,-0.0962732919254658,-0.0849056603773584,-0.4630996309963099,-0.4203187250996015,-0.436046511627907,-0.4012345679012346,-0.3962655601659751,-0.3795309168443497,-0.3087885985748219,-0.2049180327868852,-0.2557544757033247,-0.2362204724409449
27407,2.5209062032,-0.190716822,-9.171403717,0.0,1.7175057319,5.181687029,-0.099684068,-0.223871632,0.1608675133,0.0,-0.371635522,-0.187182956,-4.75982801,0.7170624504,0.1871829557,6.0,-0.253321416,-0.299363057,-0.081122629,-0.115952539,0.0371399673,0.1819235226,-0.261541102,-0.075803127,0.6227271697,0.0,2.3220931062,1.1378056605,15.019354839,3.4702651812,-0.060905956,0.0,0.0,1.0,0.0,0.0,0.2542947947,5.0,0.3994400272,-0.403964841,1.9400789897,2.1292271219,-0.71587309,0.7073055692,-403.6706639,0.0653410158,8.8010554778,0.0,-0.011424955,-0.015798443,-0.100889334,0.0546718764,0.00111533,0.0,-0.06788538,2.5746730902,-0.030952383,2.0,7.7365254133,0.6230566535,0.0,0.1111111119,0.0525965674,0.056473287,1.399906241,1.2121189896,2.61014e-05,8.5909092069,0.9457720791,0.8944848256,0.5212475118,0.0698639841,-0.410416665,-0.012519101,-0.125,-0.125,-0.125,-0.1999999999999999,-0.0967741935483871,-0.0967741935483871,-0.0666666666666666,0.0370370370370369,0.0,-0.1764705882352941,-0.2631578947368421,-0.3,-0.3,-0.3488372093023255,-0.3333333333333333,-0.2631578947368421,-0.3,-0.3333333333333333,-0.3636363636363636,-0.3,-0.4814814814814815,-0.4399999999999999,-0.6,-0.6216216216216216,-0.6266666666666667,-0.6111111111111112,-0.5882352941176471,-0.6111111111111112,-0.6585365853658536,-0.6,-0.6111111111111112,-0.5483870967741935,-0.5625,-0.5483870967741935,-0.4814814814814815,-0.5172413793103448,-0.5254237288135593,-0.4814814814814815,-0.5087719298245614,-0.4615384615384615,-0.5,-0.5625,-0.5625,-0.5625,-0.5483870967741935,-0.5,-0.5,-0.5,-0.5483870967741935
27474,0.8590849673,0.0051416122,-22.61313869,0.0211474219,1.4166448802,2.3752795933,-0.032157005,-0.147065868,0.1756995101,0.0160486995,-0.145754874,-0.078805114,-26.44274809,0.1999419027,0.0788051142,14.0,-0.026922535,-0.245146977,-0.408084376,-0.024829344,0.0259960814,0.1130842866,-0.244540011,-0.007050766,0.475286781,0.0,1.3922054153,0.9464391452,74.606751825,5.0640366632,0.0834710978,0.0,0.0,0.0,0.0,0.0,0.4650819232,5.0,-0.025291742,-0.323731419,0.4218832798,-0.078923664,-19.00059357,0.0213197375,-479.4041662,0.0425884429,10.257409335,0.0137331167,0.0098082634,0.022800218,0.1238718015,0.0291527483,-0.038781256,0.0,0.0155085585,-0.555079574,0.0196051258,3.0,7.4234191794,0.099792492,0.0,0.0259740259,0.0153555322,0.0264305368,1.1292839299,1.3789428909,1.4009098e-06,11.454545572,0.6795026625,0.4617238683,0.3883474311,0.0286470704,-0.313096382,0.0217791939,-0.0186335403726708,0.0259740259740259,0.1048951048951047,0.0972222222222223,0.0972222222222223,0.1285714285714285,0.0821917808219179,0.0259740259740259,0.0259740259740259,0.0128205128205127,0.0533333333333332,0.0972222222222223,0.234375,0.2153846153846152,0.2741935483870967,0.161764705882353,0.1285714285714285,0.2539682539682539,0.3504273504273505,0.3166666666666666,0.3166666666666666,0.2741935483870967,-0.1505376344086021,-0.0919540229885057,0.0,-0.0246913580246913,0.0,-0.0365853658536585,-0.1770833333333333,-0.2178217821782178,-0.1595744680851063,-0.0124999999999999,-0.0124999999999999,-0.0246913580246913,0.0533333333333332,0.1126760563380282,0.144927536231884,-0.2882882882882883,-0.3070175438596491,-0.2547169811320755,-0.2946428571428571,-0.2818181818181818,-0.3070175438596491,-0.2254901960784313,-0.2099999999999999,-0.2818181818181818,-0.2685185185185185,-0.2818181818181818,-0.2752293577981651
27482,0.7508223333,0.0617711137,-0.175312645,0.0,0.4218035798,4.0213593062,0.0874113782,0.046591429,0.1748513039,-0.009142857,-0.002626263,0.0447110548,0.8298755187,0.0105087787,0.0447110548,6.0,0.0,0.0852819807,0.1202399086,0.0186110134,3.3513712324,0.3063748811,0.0518529815,0.076433121,0.4422746812,0.0,2.4589823468,2.4589823468,21.800833719,15.129540341,0.3416607667,0.0,0.0,1.0,0.0,0.0,0.2529397354,7.0,0.0265525573,-0.367498783,5.3496632285,77.871218942,1.6180825433,-0.580548176,-144.1065266,0.162716371,9.2264782039,0.0115144121,0.0137116184,0.0216091954,0.1215771712,0.1573041894,-0.006427144,0.0,0.0017941817,0.7336276674,0.000598033,2.0,6.7504433577,0.1427095441,0.0,0.0645161271,0.0398619083,0.0613464673,1.6514061572,1.6611097278,1.56822e-05,10.500000117,0.9904106618,0.9809132791,0.0915860724,0.0569834103,-0.366379306,-0.039460757,0.0909090909090908,0.0,0.0,0.1612903225806452,0.2413793103448276,0.0285714285714284,0.0588235294117647,0.3846153846153846,0.3333333333333332,0.5,0.2413793103448276,0.2857142857142858,0.2413793103448276,0.4399999999999999,0.2857142857142858,0.2857142857142858,0.3846153846153846,0.125,0.125,0.1999999999999999,0.125,0.2413793103448276,-0.3076923076923077,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3076923076923077,-0.4,-0.3333333333333333,-0.25,-0.2653061224489795,-0.1818181818181817,-0.1627906976744185,0.125,0.1612903225806452,0.125,0.125,0.0588235294117647,0.125,0.0285714285714284,-0.0270270270270269,-0.0526315789473684,0.0909090909090908,-0.0999999999999999,-0.0769230769230768,-0.1219512195121951,0.125,-0.0526315789473684,-0.25
49496,0.684036492,0.1760564857,16.315251572,0.0,0.8347023664,0.0973120347,-0.240915657,-0.563737938,0.0096471885,0.1248682824,-0.754554656,0.0683028559,1.2588945362,-0.045580062,0.0683028559,14.0,-0.278193146,0.0,-0.831074977,-0.041059567,0.0027261367,0.9186666667,-0.498563714,0.2588513792,0.0158109074,0.0,0.2243377483,0.1240889213,10.943396226,19.441340782,0.0795481075,0.0,0.0,1.0,0.0,0.0,-0.071685879,3.0,1.4289052785,-0.050680524,0.1453231958,148.88675779,-0.681015933,0.0329853878,-277.2050894,0.1286190066,11.121133946,0.005324318,0.0653916054,0.1426090895,-0.003268243,0.0065481939,1.5512930476,2.0,0.0245180351,2.3089133089,0.068895764,2.0,11.657787424,0.6755419758,0.0,0.0260869563,0.0149632535,0.013142779,1.2835157795,2.3423059033,1.8497666e-07,4.9068023e-08,1.7486365195,3.0577296774,0.0435118554,0.0641528708,-0.971464658,0.1298806105,0.2430555555555555,0.2740213523131671,0.3560606060606059,0.350943396226415,0.3560606060606059,0.6651162790697673,0.8172588832487309,1.712121212121212,1.9586776859504127,1.5942028985507246,1.671641791044776,2.1403508771929824,2.0338983050847457,2.196428571428572,2.3457943925233646,2.196428571428572,2.008403361344538,2.3457943925233646,2.2545454545454544,2.225225225225225,2.4423076923076925,2.196428571428572,1.0813953488372094,1.2802547770700636,1.6323529411764706,1.7538461538461538,1.732824427480916,2.086206896551724,1.910569105691057,2.008403361344538,2.0338983050847457,2.1403508771929824,1.9833333333333332,1.8412698412698412,2.6161616161616164,2.3773584905660377,1.9833333333333332,1.6323529411764706,2.05982905982906,2.4757281553398056,3.211764705882353,3.589743589743589,3.8378378378378377,3.773333333333333,3.904109589041096,3.7105263157894735,3.5316455696202533,3.475,4.042253521126761
20204,0.5403932396,0.096785028,-0.730606245,0.0402756059,0.7984597552,2.5839040484,0.1447473473,0.0302716149,0.4268447308,-0.025327745,0.0029313626,-0.132993511,-1.816268857,0.2725726602,0.1329935115,14.0,0.0384785727,-0.026785714,0.022715484,-0.077283871,-0.051225885,0.1063225973,-0.262882929,0.0739195383,0.5566394989,0.0,2.212229829,1.1211205727,31.549842628,7.6986521426,0.1701206615,0.0,0.0,1.0,1.0,1.0,1.0308183823,6.0,-0.356692494,-0.053173112,-12.03434337,-1.002015038,0.3450859814,2.6125802219,303.20980683,0.0352031689,13.477271762,0.0023699931,0.0231920368,0.0595374635,0.1204926533,0.0085617824,-0.007203593,1.0,0.0047708487,-0.578708433,0.0099166436,6.0,12.105359647,0.2910171453,0.0,0.0860215053,0.0259992352,0.0333606667,0.562707005,0.8003710701,2.2426477e-08,7.5014744e-08,1.5217261144,2.3156503674,0.0916408968,0.0365785237,0.0990885337,0.0720209488,0.2252252252252251,0.2769953051643192,0.3014354066985645,0.3203883495145632,0.3333333333333332,0.4240837696335078,0.3668341708542713,0.4623655913978495,0.5027624309392265,0.4240837696335078,0.0793650793650793,0.1673819742489271,0.0793650793650793,0.088,0.1380753138075314,0.1574468085106382,0.1056910569105691,0.2252252252252251,0.5280898876404494,0.5542857142857143,0.6687116564417177,0.6190476190476191,0.0303030303030302,0.0381679389312976,0.0074074074074073,0.1525423728813559,0.2477064220183487,-0.1282051282051282,-0.1656441717791411,-0.1976401179941003,-0.1365079365079364,-0.0072992700729926,-0.0684931506849315,0.05019305019305,0.2363636363636363,0.1333333333333333,0.1724137931034481,0.088,0.0036900369003689,0.1673819742489271,-0.276595744680851,-0.276595744680851,-0.1111111111111111,-0.1630769230769231,-0.1168831168831169,-0.0620689655172413,-0.096345514950166,-0.0903010033444816,-0.1225806451612903
62164,0.3808920784,0.0881556421,4.9567099267,0.0,0.1771099312,0.4256669567,0.2396080511,0.0988329306,0.6099472436,-0.049218166,0.0789827393,-0.051648287,-0.312217888,0.1156794105,0.0516482872,13.0,0.0458067913,0.215645311,0.1003439366,-0.107083272,-0.029342257,0.2883855776,0.1852481546,0.1083139266,0.5524949997,0.0,2.6994650583,1.5149728518,4.1874394423,6.4650379539,0.7909560353,0.0,0.0,1.0,1.0,0.0,0.8885105812,5.0,0.4375066461,0.0677610217,1.4933976789,6.4915295669,0.4060267446,0.6506971557,1428.6123434,0.035233952,14.070558799,-0.008091744,0.0047438136,0.0064977889,-0.004168214,0.0793023422,-0.102594857,1.0,-0.002020202,3.7887437186,-0.047874566,6.0,14.481558344,1.5299118998,0.0,0.0891719759,0.0331170067,0.03412437,0.6580482588,6.7422374883,2.9767474e-09,1.0085777e-08,1.4746757821,2.1746686622,0.2975891763,0.0444607568,0.4186152392,-0.008381685,0.0437317784256559,-0.0959595959595959,-0.1455847255369928,-0.0936708860759494,-0.1863636363636364,-0.2267818574514039,-0.2811244979919679,-0.2633744855967078,-0.1918735891647855,-0.2557172557172557,-0.3572710951526032,-0.4326465927099842,-0.4656716417910448,-0.4766081871345029,-0.4082644628099173,-0.4672619047619047,-0.4379905808477237,-0.466467958271237,-0.3394833948339483,-0.3674911660777384,-0.3295880149812734,-0.3467153284671532,-0.5181695827725438,-0.6104461371055495,-0.5733015494636472,-0.5596555965559655,-0.5601965601965602,-0.6387487386478305,-0.6409227683049148,-0.6219640971488912,-0.5991041433370661,-0.4466769706336939,-0.4244372990353697,-0.391156462585034,-0.4140752864157119,-0.4672619047619047,-0.49002849002849,-0.536869340232859,-0.5162162162162163,-0.4335443037974683,-0.3641207815275311,-0.3795493934142114,-0.3154875717017208,-0.316793893129771,-0.3443223443223443,-0.1788990825688073,-0.100502512562814,-0.1203931203931204,-0.523936170212766
38420,0.4567135784,0.0939116982,2.3866907646,0.0282989481,0.6897506211,1.6155766865,0.147718031,0.5206945256,0.6382728557,-0.015795665,1.0820039041,0.0175784974,0.1778569308,0.0772088518,0.0175784974,14.0,0.0843662265,0.2270642202,0.2203150727,0.2327908355,0.0686312268,0.1295181412,0.2287453135,0.0806806939,0.4533598876,0.0,1.6666298098,0.7947534277,37.74742738,7.4866819955,0.2457397144,0.0,0.0,1.0,0.0,0.0,1.0910494031,3.0,-0.95075596,0.1331539214,0.0105381497,0.5112434625,1.0780383323,0.1170313578,-749.6881676,0.0319011585,12.700744497,0.0064028388,0.0346196324,0.0873016818,0.1011089002,0.0125873182,0.0146198961,3.0,0.0087963314,-0.217391304,0.0356648751,3.0,11.549151313,0.3315121507,0.0,0.0491803288,0.02672829,0.0337932048,0.4899355523,1.0634781096,3.2162618e-08,4.1164316e-08,1.0558493949,1.1148179448,-0.063842743,0.0347290752,-0.423643936,0.0595781692,0.1237113402061855,0.2178770949720669,-0.3550295857988166,-0.2899022801302932,-0.1314741035856573,-0.117408906882591,-0.128,-0.110204081632653,-0.1314741035856573,-0.1583011583011583,-0.1773584905660377,-0.080168776371308,-0.1583011583011583,-0.1985294117647058,-0.0267857142857143,-0.128,0.0430622009569376,0.1473684210526316,0.2823529411764707,0.345679012345679,0.2674418604651163,0.3053892215568863,-0.0683760683760683,0.013953488372093,-0.0267857142857143,0.1413612565445026,-0.3662790697674418,-0.3511904761904761,-0.3789173789173788,-0.3699421965317919,-0.3123028391167192,-0.2482758620689655,-0.2350877192982455,-0.2158273381294964,-0.1865671641791044,-0.2158273381294964,-0.1804511278195488,-0.1985294117647058,-0.1835205992509363,-0.0603448275862068,-0.018018018018018,0.0,0.0792079207920792,0.0331753554502369,0.1413612565445026,0.1720430107526882,0.1978021978021977,0.1473684210526316,0.1657754010695187
27722,1.1447843435,-0.511051998,-2.176213592,0.0,0.6482783372,2.0959317668,0.0293782505,-0.19686052,0.3640094563,-0.078202995,0.2327672729,-0.360799656,-1.421035238,0.2151708996,0.360799656,12.0,-0.051625219,-0.045454545,0.234923873,0.1647239942,0.1325361625,0.3542572087,-0.154969267,-0.329238876,0.5825200278,0.0,1.6188843004,1.2219150276,6.0241504854,5.6187673326,-0.533407652,0.0,0.0,1.0,0.0,0.0,0.4590368749,5.0,-0.1273635,-0.394173575,-3.813597353,7.0340010909,-0.322746031,-0.711143497,-361.9025737,0.1508177501,10.992049505,0.0022339237,0.0016883923,0.0026015265,-0.121990288,0.235397189,0.0989072347,0.0,0.006356814,-0.178515008,-0.018606687,3.0,10.455549885,0.5226388889,0.0,0.0299999993,0.0144249622,0.0176426074,1.0686359602,3.1976761883,1.1458348e-07,3.1508454e-08,1.1759109583,1.3827665818,0.036978656,0.055185422,-0.326334957,0.0688321729,-0.0582524271844659,-0.0396039603960396,-0.0396039603960396,-0.0761904761904761,0.1975308641975308,0.1829268292682926,0.2124999999999999,0.2763157894736843,0.4477611940298507,0.2933333333333332,0.2124999999999999,0.1829268292682926,0.0898876404494382,0.0319148936170212,0.2124999999999999,0.0210526315789474,-0.0582524271844659,-0.0490196078431373,-0.110091743119266,0.1547619047619046,0.1686746987951808,0.0659340659340659,-0.1848739495798319,-0.217741935483871,-0.3120567375886525,-0.2480620155038759,-0.3618421052631578,-0.3533333333333334,-0.4867724867724867,-0.467032967032967,-0.4156626506024096,-0.3356164383561644,-0.2971014492753623,-0.4121212121212121,-0.2971014492753623,-0.3533333333333334,-0.4611111111111111,-0.529126213592233,-0.5610859728506787,-0.5854700854700854,-0.5854700854700854,-0.526829268292683,-0.4156626506024096,-0.3120567375886525,-0.3445945945945946,-0.2421875,-0.110091743119266,-0.1848739495798319,-0.1491228070175438
