firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol
54594,0.3429671648,0.0496001121,37.151616178,0.0133964678,0.3694142947,0.8122633003,0.1262186422,0.2507229389,0.3625363224,0.0087586641,0.3745602487,0.077088716,0.9962118159,0.0001878944,0.077088716,15,0.0552812163,0.2763819095,0.168910367,-0.248846962,0.0380107597,0.1267677762,0.0391592528,0.0943680952,0.1400891712,0.4954082202,0,2.0065571723,-0.011429138,0.9112517954,0.090307798,89.016429354,4.2676804806,0.1957639807,0.0,0.0,1,0.3151670751,0,0.0,0.6345309209,4.0,-0.115107395,-0.166284644,-0.166894792,-0.140758664,0.1566005339,-0.569915401,-0.012813802,324.20190246,0.5269949722,12.862763289,0.0010649174,0.0185996287,0.0382289661,0.0068760973,0.0119458668,-0.001917552,1.0,-0.000569014,-0.383397447,-0.021493507,4.0,12.872487557,-0.570987466,1.2059946069,0,-0.043397315,0.0697674453,0.0267416767,0.0273194937,0.7897548603,3.4278133954,1.3462498e-08,1.8594153e-08,1.3646589904,1.86229416,0.1700966722,0.0429526825
10154,1.6292838875,-0.06342711,-9.381017464,0.0,2.3904092072,4.3796994885,-0.032723183,0.1068212428,0.2454203748,-0.01536137,0.2424106475,0.0499045279,3.0100806452,-0.254347826,0.0499045279,15,-0.010829918,-0.106973995,0.1451056111,-0.190120732,-0.219843431,0.1479136362,-0.063670545,0.0562054911,-0.045939571,0.5487944264,0,1.7175179045,0.3079637466,1.5901915595,0.3539323608,20.804403948,2.397861131,0.0474528547,0.0,0.0,1,0.389725231,0,1.0,0.4465161556,2.0,-0.219572349,-0.089852089,-0.148049187,1.109536447,0.3863838421,1.9325792162,-0.25202848,-244.0095186,0.0793382698,9.8973562947,-0.012081503,-0.014179068,-0.038163789,-0.133020115,0.0640714335,0.070916471,1.0,-0.084202026,-0.683469851,-0.054257536,2.0,9.5566656929,-0.096604214,0.5787291486,0,0.0032848186,0.0789473653,0.0439418049,0.0567990844,1.9604421502,4.6952770936,1.5585e-05,4.0000000337,1.1496049247,1.321591483,-0.035014375,0.0568580262
10285,0.8057600801,0.045379414,-10.28203593,0.0,1.9272727273,2.3963436013,0.0811040741,0.6214489481,0.6027873529,0.1852181656,0.7496362314,0.1596064251,7.770419426,-0.307237666,0.1596064251,8,0.2487955836,0.2058823529,0.5912129577,0.1839416124,0.0155197155,0.3912503878,0.2898492014,0.3803934387,0.3796740995,0.4584235499,0,1.9809492137,-0.489365312,0.7931018101,-0.546355964,28.648502994,4.3066882708,0.0716719034,0.0,0.0,1,0.2465431178,1,0.0,1.5202401372,3.0,-0.004970623,-0.080599649,-0.142836677,-4.152621616,6.2992750531,-0.397541513,-1.233552062,-389.3045737,0.1508177501,9.1016409551,-0.005993986,-0.003748966,-0.012357645,-0.025608504,0.0093874845,-0.008136738,0.0,-0.030923476,-0.596163815,-0.043961354,1.0,6.7475865268,-0.142424246,0.0815821256,0,0.0904701226,0.0666666701,0.0466632621,0.0406668671,1.4868891926,0.6607596137,2.83421e-05,4.0000002102,1.2420861471,1.5427779967,0.1412274742,0.0803918186
10867,0.4680965303,0.1805659618,5.9706712973,0.0,0.4020777324,2.3101861228,0.1800617309,-0.103779806,0.4313283121,0.0053872054,-0.363815719,-0.075010983,-0.382418813,0.2496177826,0.0750109826,9,0.0045394641,-0.196969697,-0.177285983,-0.116932853,0.1215868953,0.5873929961,-0.04627233,-0.138731734,0.5682511008,0.6099540684,0,1.8143635463,0.1183911273,1.2589400693,0.0893693066,78.433638444,5.8550563717,0.5952093857,0.0,0.0,1,2.1866764275,0,0.0,1.3436829626,7.0,-1.025241884,0.110313555,-0.255467396,-0.217581337,8.4043518084,-1.420190662,0.3188567492,-428.4973532,0.0605969017,10.926684605,0.043039938,0.0914540059,0.1746580274,0.1729688915,0.0694341225,0.053068416,0.0,0.025600007,8.2050869157,0.1333904117,4.0,12.114245144,-0.906162473,2.4804507427,0,-0.033373358,0.0602409653,0.0294881336,0.039739441,0.8203949223,13.771504696,4.0386587e-08,6.1244432e-09,1.6956714899,2.8753018015,0.2040164412,0.0668756545
11010,0.9225399903,0.0070770722,-6.654530744,0.0,1.8776539021,3.8336403296,0.0490686052,0.0666297527,0.3441122185,0.0007276255,0.133493299,0.0211842458,8.1232876712,-0.050412021,0.0211842458,14,0.0585513977,0.0837209302,0.3226745158,0.2791702551,-0.116099315,0.1750181554,0.4684450112,0.0759320783,-0.047733413,0.611597612,0,1.4182274345,-0.049165229,0.5649687846,-0.101305468,15.996763754,5.6653295129,0.0436702784,0.0,0.0,1,1.679342723,0,0.0,0.8117682378,1.0,-0.117194764,0.1420665258,-0.359555772,0.4388141619,-0.115692869,5.9996032361,-0.063413717,-165.7642254,0.5269949722,8.3311045481,0.0023858096,0.0102658594,0.032388664,0.2177432694,0.0843092095,-0.032862416,3.0,0.0408410834,0.3550419567,0.2669937145,1.0,6.474083579,0.1483253576,0.1251104152,0,-0.043397315,0.25,0.1313957523,0.1042655659,1.0483644058,0.5848575024,8.60049e-05,2.0000001659,1.0829788637,1.1728432192,-0.142260756,0.0870784717
11790,0.1861439922,0.03556024,23.377673384,0.0057929301,0.0472677153,0.0947705529,0.1481339288,0.1547702613,0.2580774553,-0.013989927,0.4147051686,-0.039594561,-0.24247606,0.0441827469,0.0395945606,15,0.0276622083,0.068627451,0.0298224748,0.166165384,0.0620740038,0.0565936282,0.4973874698,0.203505746,0.1032941685,0.5831040502,0,3.0886575736,-0.356728649,2.1446518306,-0.430192219,2.8900976635,6.171594509,1.0930559743,0.0,0.0,0,,0,0.0,0.3070712896,4.0,-0.239041029,-0.027193564,0.0927111668,-0.379126204,0.9993374868,0.5535029061,0.0465602719,-74.86571783,0.3692646638,12.211937911,-0.009442373,0.0071207753,0.0089289603,-0.005803904,0.1430751233,0.5941895247,0.0,-0.003620618,-0.568444216,0.0176214874,5.0,11.241329974,0.0831185312,0.1845949535,0,0.2590544364,0.0526315793,0.0258036429,0.0219872122,1.4931689874,0.4916303753,1.7757099e-06,4.0000002978,1.2433997978,1.5460430572,0.0584706739,0.04174781
12117,1.2052190847,0.137721519,-0.912573079,0.0,0.4594871795,2.6809996754,0.1455352191,0.119273743,0.9436103352,-0.028994642,0.0804738063,-0.068900751,-0.788461538,0.2463096397,0.0689007513,8,-0.014136022,0.0967741935,0.1121020206,0.0056234287,-0.013703386,1.0208747515,-0.119879771,0.0093226257,0.1348100337,0.7468683242,0,3.1750678119,0.060860513,2.6582278481,0.1159187906,3.6807357764,5.824232852,0.5524446792,0.0,0.0,0,,0,0.0,1.321353479,5.0,0.0298428778,0.0063340173,-0.251944836,-3.753162612,7.3695854922,0.2798180712,-0.680004756,-390.0133237,0.1508177501,9.1270402815,-0.006376429,0.001790724,0.0025299376,0.0397990538,0.2062328139,0.005510425,0.0,-0.061714286,-0.673966971,-0.066375195,7.0,8.3222422182,0.0045894909,0.2377251854,0,0.0904701226,0.0799999982,0.0489253505,0.0314591623,1.1032072176,0.7593456644,2.2808e-05,5.0000001935,1.3180076968,1.7371442889,0.2196965983,0.0597261248
12320,0.9926686904,0.0884168617,-73.94412682,0.0380268603,1.1559261189,3.6336936952,0.1146154124,0.0208178322,0.3822191715,-0.000417537,0.0258591158,-0.101990069,-2.453162031,0.3053177498,0.1019900691,15,-0.013768426,-0.029411765,0.055129987,0.1528810014,-0.00731052,0.1429714518,-0.018459003,-0.032465967,0.015009529,0.4825261191,0,1.8646029461,-0.004327171,1.0646250969,0.102899987,342.49168399,7.8816592111,0.1793313364,0.0,0.0,0,,0,0.0,0.7650461788,5.0,-0.068542114,0.1101367173,-0.11582092,0.2312540963,0.3604143997,-3.749235861,0.2138609361,-1595.570103,0.08817358,11.171130337,-0.005176942,0.0009547323,0.002066483,-0.219586133,0.0231546608,0.0566440917,0.0,-0.00172043,0.6375121477,0.0001276815,4.0,10.21598723,-0.219626367,0.3555156772,0,-0.059592733,0.0375000015,0.0254834319,0.0301285966,0.9632197123,1.7369168598,2.6648614e-07,4.7926522e-08,1.4548013834,2.1164470652,0.3935755655,0.044142307
13056,0.8260118861,0.0647285433,-1.66390574,0.0309768346,0.7640874568,1.8315821022,0.0813366783,-0.054474515,0.6303424989,0.0170948273,-0.145459243,-0.116935468,-2.955346253,0.2560238013,0.1169354677,15,-0.0683301,0.0,0.0663728904,0.1955268578,0.0643826766,0.1620628877,0.7749846418,-0.055291707,0.0488242709,0.5429220196,0,3.454542498,0.278465295,2.1542297456,0.4907009224,13.286312731,5.1644103849,0.180374987,0.0,0.0,1,0.0568430524,0,0.0,1.2838475775,8.0,0.0062888336,-0.020298035,-0.078584441,0.3888101986,-0.79680303,1.111976372,0.0774016362,170.16583377,0.0425884429,13.864867228,0.0093635855,0.0293990468,0.0546640801,0.006974182,0.0211467793,0.0230941401,1.0,0.0012451362,0.4302886402,0.0038086586,5.0,14.097379706,-0.429763462,1.464014836,0,-0.131161778,0.0181159414,0.0151304123,0.0149387787,0.9585237723,6.5678101684,1.8656398e-09,1.1338666e-08,0.9671062674,0.9352945325,0.0225110964,0.0332551475
13283,0.3202497544,0.071951594,2.4642005638,0.0190339059,0.0340895541,0.1979183265,0.6611992179,0.1840476736,0.5348384139,0.0,0.0430220357,0.0248714451,0.1129647283,0.0638236017,0.0248714451,11,-0.01385245,-0.346153846,-0.202018805,-0.329291533,0.0988289514,0.5132743363,0.0598164536,-0.032088013,0.2013379647,0.8482747774,0,9.9547283702,-0.080457236,9.9547283702,-0.065177824,0.7553664921,3.8783602151,1.8658008658,1.0,0.0,0,,0,0.0,0.6004116815,4.0,0.1104725039,-0.379673742,-0.694872876,-4.638131942,6.0201866793,0.2207407627,-0.862490794,-380.1110814,0.1508177501,10.956256581,0.0092517283,0.0552328179,0.0955030134,0.0095138953,0.6093407302,-0.003759112,0.0,0.0047780896,1.442002442,0.0234250217,4.0,9.5114444648,-0.38722472,0.1753560222,0,0.0904701226,0.0320512839,0.0175641933,0.0181131592,0.9840073605,0.7844583608,3.8092097e-07,9.1191231e-08,1.0319862743,1.0649956703,0.0934661109,0.0427912367
13646,0.6455792017,0.0236105855,-0.262037037,0.0184284841,0.8409269557,1.1166555067,0.0334933974,0.1288694555,0.1406382562,0.130384704,0.1581331943,-0.033925323,-2.046855734,0.0719380477,0.0339253234,15,0.020723059,0.2777777778,0.5934527024,0.4950716314,-0.443506064,0.0419758105,-0.023059618,0.1491004808,0.0479678639,0.4494006513,0,0.6075860124,-0.311904375,0.464608009,-0.473828015,35.514814815,43.487528345,0.0915171107,0.0,0.0,1,1.0813973698,0,0.0,0.1973534972,4.0,0.6875876204,0.8784159939,0.1869476083,-0.042900851,-0.651841671,0.7049591717,0.0367959112,-82.14656134,0.1170226801,10.554143051,-0.000830381,0.0083988288,0.0201404287,0.0847487404,0.0056901408,-0.078323416,1.0,0.0014616698,-0.323502508,0.0338983051,5.0,8.813884558,-0.044946235,0.1707085117,0,-0.075426931,0.016260162,0.0041665365,0.0420402383,1.0801099703,0.6218181022,1.8747589e-07,1.2191474e-07,0.1504883946,0.0226467569,-1.142564615,0.0127582598
50091,0.8502113695,0.0911822951,-55.69759825,0.0320796657,1.3189003936,2.7576743697,0.0410037674,0.0759166838,0.384384943,-0.060636432,0.136227153,-0.000896139,-0.020565917,0.0930575426,0.000896139,15,0.0124130707,0.0,0.1728126504,0.0048496692,-0.052479847,0.1152528822,0.023613345,0.0581218567,-0.005934965,0.4662451102,0,1.6945948493,-0.180592707,1.0038645623,-0.154765574,206.92091218,5.1355836274,0.1397077231,0.0,0.0,1,0.1739235827,0,1.0,0.8219661745,6.0,0.3000330703,0.1394714327,-0.047803456,-0.350006245,0.3454119882,0.2674307631,0.0247476327,-95.3160687,0.0763648906,12.05782855,0.0054750847,0.014277189,0.0367306251,0.0945512743,0.0061440773,0.0237248837,1.0,0.0069190168,0.8021077283,-0.036498209,5.0,10.064244931,-0.263768608,0.2416422807,0,0.0226887774,0.0108695654,0.0065170827,0.004774893,1.3206720358,1.1742881709,1.5780278e-07,1.2709697e-07,0.9397589054,0.8831468003,0.1467294382,0.0266060923
14286,0.8334600289,-0.088055974,-0.475726141,0.0,1.6762283002,0.0726042911,-0.083828775,0.3956931359,-0.009145184,0.0005665722,0.4440286539,-0.088706425,-2.169837914,0.1030112164,0.0887064247,16,-0.04900605,0.0,-0.805665349,-0.430942369,-0.041735381,0.234643377,-0.140818373,-0.153224972,0.477395226,0.7687867369,0,2.6123413785,-0.258726087,2.4219125819,-0.154266058,0.0462359218,0.310591983,-0.026816571,0.0,0.0,1,0.2376729048,1,0.0,-0.166098339,3.0,-1.094987424,-0.916461937,-0.128173599,0.6624887444,-0.82378362,0.2338674137,0.1256167548,-2876.990914,0.0537795108,9.60228955,,-0.012016738,-0.036410923,-0.423796034,0.2790880223,-0.185439329,0.0,-0.121771575,2.3696686565,-0.171428576,1.0,8.0508628075,0.0882627593,0.2199584984,0,-0.104416509,0.0625,0.0362671831,0.0835082629,1.3024809303,2.0898782025,5.3283153e-06,14.608695751,1.3181171685,1.73743287,-0.304486658,0.0810207306
14526,0.4674764404,0.0748053714,6.0211538462,0.0119278366,0.6901145267,2.4175606738,0.1126108962,0.4474203238,0.5659118945,0.0048692786,0.7334966748,0.0397069251,0.5194843901,0.0359451487,0.0397069251,15,0.0624250725,0.3050367855,0.3899651019,-0.10757846,-0.119929441,0.1389326902,0.004720038,0.2462243966,0.1638727762,0.5741887946,0,1.7679574178,0.0097534676,1.292432455,0.0101985971,145.06354515,4.9236602227,0.2295431264,0.0,0.0,0,,0,0.0,1.0771002748,3.0,-0.361265462,0.0022964937,0.2786493879,-12.10726017,0.5242352967,0.3194499351,2.3759527104,-25.57638065,0.0352031689,12.401448724,-0.001659167,0.0119479428,0.0337733354,0.1742976055,0.0475238676,-0.017647607,0.0,0.0034532374,6.138774788,0.0080645159,4.0,11.39077478,0.1472548871,0.4229704232,0,0.0781612931,0.0704225376,0.0289742367,0.0355117859,1.2589353213,1.9108228531,1.446048e-07,3.6121212e-08,1.2435165935,1.5463335183,0.1867535866,0.0364546675
11581,0.3169914265,0.0725082599,3.5897158662,0.0049843029,1.0397080361,0.900396221,0.0897224849,1.4783959277,0.7185324729,1.0147315064,2.565953017,0.0688733328,0.904327214,0.0069370672,0.0688733328,3,0.1496922383,1.0754716981,0.3906548285,-0.689974002,-0.05405746,0.1060926812,-0.426489818,0.6606076396,0.238997756,0.4307157636,0,1.7587374399,0.0600418833,1.0872105723,0.1492998907,12.382247926,3.1532028789,0.1565617721,0.0,0.0,1,0.780019417,0,0.0,1.4251818819,3.0,1.9884024968,-0.460841218,0.9899588947,0.0353708077,-0.468870572,0.4985224954,-0.027615871,-84.78684391,0.0377621784,12.415603969,0.0047208347,0.0125228773,0.0535969729,0.2247354068,0.0312506734,-0.200270843,1.0,0.0004192771,-0.301457588,0.0122848228,4.0,12.03445658,-0.12935234,1.0459360555,0,0.0347422259,0.055555556,0.0250932362,0.0344516351,0.9612960735,11.892313917,1.9881729e-08,1.2991409e-08,1.5757983912,2.4831405698,0.004659555,0.0407097604
15203,0.4650915377,0.1101112638,2.380647415,0.0156626328,0.2328117381,1.3205077057,0.2618776524,0.0229576367,0.6286927142,0.0270897833,-0.245835727,0.0345167231,0.216317767,0.0862922411,0.0345167231,15,0.0360584129,0.0675675676,0.133536276,0.5615023777,0.0176375819,0.1205335874,0.0407182433,0.074590661,0.2450949367,0.6312219682,0,2.5356489945,0.3354208437,1.0451815095,0.2129531316,10.406148114,15.045117845,0.4619078804,1.0,0.0,0,,0,0.0,1.1473101266,6.0,0.4623229223,-0.120918993,-0.080316722,1.5775971383,3.6037405535,0.5963693853,0.6213099863,-331.2236566,0.035233952,8.944387175,-0.016093563,0.0338168802,0.0445796598,-0.137622234,0.0731360273,-0.018623751,1.0,-0.029747813,-0.646229624,-0.078125,3.0,8.5887228426,0.302593683,0.5389282103,0,0.0347422259,0.0892857164,0.0348575088,0.0275394237,1.8152169737,8.2997949387,7.2527143e-06,6.0000000254,1.0037759421,1.0075661419,0.6979046788,0.0636976011
15748,1.1318714941,0.0858745538,-1.704850032,0.0,0.4509943906,3.5971443141,0.0781527531,0.0577971647,0.7131952017,0.0,-0.076055161,-0.152755697,-2.73871734,0.3210606833,0.1527556969,6,-0.057233704,0.1935483871,0.118901085,0.0048045117,0.1324741841,0.4589861751,0.0244039271,-0.033669575,0.1225976128,0.6835112113,0,3.267654321,0.1698600155,2.264691358,0.3891156375,11.253988513,6.1639286963,0.3992180712,0.0,0.0,0,,0,0.0,1.0434958527,8.0,0.4359722257,0.0452808988,0.0889466033,0.5510442807,1.5941079128,,0.3113038022,-407.3043799,0.0653410158,8.3365102913,-0.010916442,0.0027337343,0.0036120643,-0.07572667,0.1495802595,0.1283365682,1.0,-0.027791943,1.4755076351,0.0,4.0,8.6104330478,0.2628611467,0.7045145961,0,-0.033373358,0.0294117648,0.0247411266,0.1215896885,1.3215311173,4.5075716912,2.2346419e-06,5.0000000369,0.8878270164,0.7882368111,0.1379052582,0.0755495014
15828,0.7216095855,0.1087120287,-0.483652139,0.0156789807,0.5245593449,1.6908717718,0.1552396239,0.056711485,0.6270750394,0.0072269807,-0.018440245,-0.094298966,-1.051945406,0.2230711479,0.0942989664,8,-0.038000803,0.1064189189,0.1699278305,0.0834088517,0.0089537624,0.1891141064,-0.077027291,0.018177721,0.1189903846,0.6036291939,0,2.5515070584,-0.133267437,2.016342363,-0.062235597,6.0300900332,4.7462547399,0.282189088,0.0,0.0,1,0.2900641026,0,1.0,1.1261332418,7.0,-0.186032983,0.0772519659,0.0653437268,0.2018621451,0.9977181906,0.3570883952,0.2253904942,-230.133522,0.0793382698,10.756279223,0.0008345187,0.0237788386,0.0395722571,0.0517569993,0.155078608,-0.011082298,1.0,0.0015384615,-0.581616684,0.0025280565,5.0,8.7840473612,-0.392775191,0.358187485,0,0.0032848186,0.0714285746,0.0325732814,0.0283681722,1.9113630397,4.7571311179,3.0503241e-06,3.000000043,1.2401289028,1.5379196955,0.0340670488,0.046006283
