firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
48645,0.9020714582,-0.054553682,-3.36092408,0.0259235626,0.9227760481,1.7810629517,-0.051429217,-0.148637921,0.3832895557,0.0007928957,-0.201906267,-0.006509652,-0.236759472,-0.041637581,0.0065096522,8.0,-0.051461362,-0.186631174,-0.120887235,0.1052606631,0.0133323415,0.1732609627,0.2737490111,-0.0849801,-0.086250376,0.5232481085,0.0,3.5239170124,0.4017388267,1.5556182573,0.3314067553,16.53684657,4.1664618508,0.0008239585,0.0,0.0,0.0,0.0,1.0,0.7764037665,3.0,0.0217601536,0.0259473007,-0.210633261,0.3063188112,-0.455908641,0.1665123237,-0.164467073,-129.4000281,0.081761087,11.474628925,-0.008355982,-0.019102388,-0.106046785,0.0590201073,0.0592197321,0.0,-0.008325232,-0.352671756,-0.029314697,0.0,11.966378034,1.138699625,0.0,0.0222222228,0.0172027429,0.0301982682,1.3051910001,13.981326234,1.0673099e-07,1.5039941e-08,1.210268116,1.4647489127,-0.030145308,0.0672119045,-0.214614424,0.9093564058,0.2197802197802199,0.4605263157894737,0.6086956521739131,0.6086956521739131,0.5633802816901408,0.3536585365853659,0.4605263157894737,0.3874999999999999,0.1443298969072164,0.1326530612244898,0.009090909090909,0.3703703703703704,0.1808510638297873,0.1100000000000001,-0.159090909090909,-0.1956521739130434,-0.323170731707317,-0.3798882681564246,-0.4,-0.1716417910447761,-0.30625,-0.3833333333333333,-0.3833333333333333,-0.421875,-0.4422110552763819,-0.421875,-0.4585365853658536,-0.3833333333333333,-0.4449999999999999,-0.3392857142857143,-0.3148148148148147,-0.39010989010989,-0.4278350515463918,-0.4032258064516129,-0.3867403314917127,-0.26,-0.4393939393939394,-0.4764150943396226,-0.4307692307692308,-0.4611650485436893,-0.4477611940298507,-0.4663461538461538,-0.5,-0.3934426229508196,-0.4336734693877551,-0.3833333333333333,-0.3934426229508196,-0.3105590062111801
37065,1.1198554084,0.2025353739,-10.15697499,0.0322787405,3.1427658168,20.077992452,0.1037087448,0.1115286864,1.185341186,0.0013364111,0.0887338772,0.059014881,1.1797329455,-0.036402279,0.059014881,8.0,0.0451283459,0.0,0.1409469091,0.0906035818,0.0293287782,0.1075545116,0.0747962831,0.1059533867,0.1809165478,0.5452554631,0.0,1.1314088206,-0.006441063,0.3305321696,0.0713377282,100.26663101,97.070325901,0.1483210985,0.0,0.0,0.0,1.0,0.0,4.6379763098,5.0,0.0019098687,0.1301642697,-0.023627052,-0.231763933,-0.253829475,-0.090063173,-0.808546517,2.0457202046,0.0638720064,12.918117632,0.0088201236,0.0307193231,0.1654462289,0.0547178431,0.0108055821,0.0,-0.002111908,1.5830460671,-0.108790415,3.0,12.460656723,0.5510034707,0.0,0.0446927361,0.0187452834,0.0183581858,0.9968621477,1.666996556,3.5175912e-08,4.9320575e-08,0.8572922768,0.7349500479,0.0596394554,0.0373291911,-0.222662159,1.2638013528,0.0421455938697317,0.0583657587548638,0.2534562211981566,0.3465346534653466,0.4702702702702703,0.5722543352601157,0.6190476190476191,0.8378378378378379,0.8758620689655172,0.7662337662337662,0.7777777777777777,0.8503401360544218,1.0923076923076924,1.0,0.9290780141843972,0.9154929577464788,0.8888888888888888,0.7324840764331211,0.7,0.7,0.8758620689655172,0.8630136986301369,0.9568345323741008,1.0,1.076335877862595,1.1417322834645671,1.2479338842975207,1.4504504504504503,1.5660377358490565,1.7474747474747474,1.924731182795699,1.2295081967213113,1.1417322834645671,1.125,1.2113821138211385,1.125,0.9154929577464788,0.8133333333333332,1.1760000000000002,1.305084745762712,1.7755102040816326,1.6153846153846154,1.6153846153846154,1.893617021276596,1.6930693069306932,1.6407766990291264,1.6153846153846154,1.7200000000000002
43983,0.9324044754,0.0588347055,-2.865454905,0.0668988811,0.4093730209,1.3242664133,0.1082762806,0.0268902297,0.3407113418,-0.003942596,0.132875712,0.1397784252,3.1632579835,-0.127274646,0.1397784252,8.0,0.1209822225,-0.125,-0.017086852,-0.168969057,-0.058790245,0.1151422623,-0.100572852,0.2072724936,-0.014821837,0.5947464167,0.0,3.5899837134,-0.157153659,1.4811074919,-0.422081454,12.393658007,4.9044603417,0.2662868568,0.0,0.0,0.0,1.0,1.0,0.4663358055,2.0,-0.067719594,0.0647089525,-0.08105493,-0.16576418,18.952129686,-0.828086171,-0.351862383,-496.2798533,0.0858898163,12.388427535,0.0127918257,0.0185088752,0.0102706634,0.0776026288,-0.068918039,1.0,0.0056725384,3.372612255,0.1563071162,4.0,12.423362598,1.0883998311,0.0,0.1018181816,0.0331633646,0.0314078621,0.6399155439,3.2010169644,2.0257175e-08,1.8979278e-08,2.155957431,4.6481524443,0.0104275376,0.0615982899,0.8956279298,0.9424007176,0.1779661016949152,0.0373134328358208,0.1583333333333334,0.1487603305785123,0.1487603305785123,0.0296296296296296,0.0775193798449611,0.0296296296296296,-0.0855263157894736,-0.047945205479452,-0.120253164556962,-0.2234636871508379,-0.1524390243902439,-0.2404371584699454,-0.3564814814814815,-0.4159663865546218,-0.5088339222614842,-0.4232365145228216,-0.4462151394422311,-0.4279835390946502,-0.45703125,-0.5501618122977346,-0.4135021097046413,-0.3317307692307693,-0.3930131004366812,-0.4135021097046413,-0.3349282296650717,-0.2606382978723404,-0.2645502645502645,-0.2944162436548223,-0.2102272727272727,-0.3564814814814815,-0.3623853211009175,-0.2234636871508379,-0.0071428571428571,0.3495145631067962,0.2192982456140351,0.1209677419354837,-0.047945205479452,-0.047945205479452,-0.1032258064516129,0.0373134328358208,0.139344262295082,0.2522522522522523,0.1300813008130081,0.3365384615384614,0.404040404040404,0.404040404040404
53751,1.043506578,-0.434809889,-18.56969672,0.0,5.6849465537,11.538206613,-0.039645045,-0.09661649,0.1885686492,0.0,-0.047706479,0.0331151429,0.5398419141,-0.669538492,0.0331151429,8.0,-0.006028083,-0.12716763,-0.19634585,-0.138421796,-0.161425037,0.2472051566,0.0528532156,-0.039721637,-0.294125039,0.5189016649,0.0,2.0752955503,0.0291830191,1.3927139885,0.0073995119,112.61650045,4.8004328335,0.0036343349,0.0,0.0,1.0,1.0,1.0,0.6702481935,1.0,-0.042608934,0.0208734097,-0.060395548,-33.27222441,1.8959295625,-0.505840402,-5.935456004,-66.07048925,0.0624425817,10.299344146,0.0025365827,0.0168356264,0.1166676395,0.0152272351,-0.150314013,2.0,-0.090566042,-0.485605728,-0.118589748,1.0,9.681031265,1.4512924383,0.0,0.1228070185,0.0503682987,0.0592289104,1.0194316931,7.5252476716,3.183332e-07,1.2319058e-08,1.5237454991,2.321800346,-0.199565233,0.0933578368,0.4786325917,1.0045358097,0.0,0.3157894736842106,0.3888888888888888,0.3157894736842106,0.9230769230769232,0.1363636363636364,0.0869565217391303,-0.1071428571428571,-0.1666666666666666,-0.21875,-0.2857142857142857,-0.2857142857142857,0.0,-0.21875,-0.3243243243243243,-0.3589743589743589,-0.3589743589743589,-0.2424242424242424,0.0,0.0416666666666667,-0.1379310344827586,-0.0384615384615384,-0.074074074074074,-0.1379310344827586,-0.0384615384615384,-0.2424242424242424,-0.0384615384615384,0.1363636363636364,0.0416666666666667,-0.0384615384615384,-0.074074074074074,-0.1935483870967742,-0.21875,-0.2647058823529411,-0.1379310344827586,-0.1935483870967742,-0.3055555555555556,-0.4318181818181817,-0.4444444444444444,-0.4680851063829787,-0.5,-0.5833333333333333,-0.5283018867924528,-0.609375,-0.6666666666666667,-0.6951219512195121,-0.7340425531914894,-0.647887323943662
48573,1.3884495163,0.2323027076,-27.45846493,0.0352670777,1.347176813,6.2164613442,0.175688509,0.1699546423,1.0682550959,-0.096930533,0.2576643206,0.1583559988,1.7293729373,-0.169435308,0.1583559988,8.0,0.1347839226,0.2592592593,0.3337171368,-0.612682863,-0.018327863,0.1352855051,0.1214456346,0.2238373682,0.09580476,0.5538564622,0.0,2.7801989578,0.5895695642,0.4876046108,0.5853420982,139.3982808,19.995889848,0.2409383916,0.0,0.0,0.0,0.0,0.0,1.8931020573,3.0,-0.010299233,0.2748000465,0.2164766461,0.5615001966,-0.041949718,0.1216705472,-0.499362795,-161.2090882,0.2701202636,10.296441387,0.0147601476,0.0290815387,0.2087402109,0.0357602264,-0.02290146,0.0,-0.013084597,-0.776286353,-0.027592878,4.0,10.418367447,1.022659511,0.0,0.1428571492,0.0479939833,0.0380596693,1.3455579709,7.6534623014,2.9582922e-07,1.6495515e-08,1.400663407,1.9618579798,-0.115665057,0.0662286109,1.9138215833,1.51978024,0.1864406779661016,0.1864406779661016,0.25,0.25,0.25,0.1290322580645162,0.2727272727272727,0.3461538461538462,0.320754716981132,0.25,0.3461538461538462,0.3999999999999999,0.7073170731707317,0.6666666666666667,0.4285714285714286,0.2962962962962963,0.4893617021276595,0.627906976744186,0.5909090909090908,0.9444444444444444,0.7073170731707317,0.627906976744186,0.5909090909090908,0.5217391304347827,0.8421052631578947,0.9444444444444444,1.0588235294117645,1.0588235294117645,1.3333333333333337,1.5925925925925926,1.5925925925925926,1.1875,1.121212121212121,1.0,1.0,1.0,1.1875,1.2580645161290325,1.1875,1.4137931034482758,1.3333333333333337,0.9444444444444444,1.3333333333333337,1.4137931034482758,1.3333333333333337,1.5,1.4137931034482758,1.5925925925925926
60580,1.19564061,-0.23911163,-11.02217284,0.0465084351,2.5242095843,5.6008305286,-0.138837977,-0.036163371,0.4591733903,0.0032263847,0.0568521843,-0.064676812,-1.137372112,0.0328472695,0.064676812,8.0,-0.128588798,-0.355580694,-0.1752203,-0.430776398,0.0570526024,0.1243003336,-0.231064491,-0.130628462,-0.195539198,0.5230031367,0.0,2.0786879161,-0.205942905,1.368385645,0.0686765067,33.841720644,3.9547580692,-0.048141268,0.0,0.0,1.0,0.0,1.0,1.1194910396,3.0,0.0698809604,-0.016990887,-0.338531624,1.5721539368,-0.841109791,1.2484914762,0.2212778623,-168.0315008,0.0371133477,11.260280688,-0.018167409,-0.046770792,0.2012368624,0.0299453925,-0.067706317,0.0,0.086590177,0.4490950226,0.0001469292,2.0,10.668705363,0.5699943943,0.0,0.0543478243,0.0213937718,0.0321598739,1.0894199065,5.3559002469,8.451532e-08,2.2751727e-08,0.9782202473,0.9569148522,0.1557068536,0.0606292118,-0.514660483,0.691290931,0.0163934426229508,0.3191489361702126,0.1923076923076923,0.3191489361702126,0.2916666666666667,0.2653061224489796,0.1698113207547169,0.1923076923076923,-0.0158730158730159,0.0333333333333334,-0.0158730158730159,0.1698113207547169,0.0333333333333334,-0.03125,-0.1506849315068493,-0.2051282051282051,-0.2051282051282051,-0.2249999999999999,-0.3260869565217391,-0.2439024390243902,-0.2873563218390804,-0.4205607476635514,-0.4513274336283186,-0.5267175572519084,-0.5694444444444444,-0.5441176470588236,-0.5441176470588236,-0.4038461538461538,-0.4464285714285714,-0.4150943396226415,-0.4608695652173913,-0.5303030303030303,-0.5474452554744526,-0.671957671957672,-0.6736842105263158,-0.617283950617284,-0.6497175141242938,-0.6666666666666667,-0.6265060240963856,-0.6497175141242938,-0.6555555555555556,-0.7075471698113207,-0.7327586206896552,-0.6630434782608696,-0.6242424242424243,-0.5921052631578947,-0.7869415807560137,-0.7703703703703704
56530,1.7541941769,-0.473211387,-17.16248839,0.0,2.319515099,1.1226323195,-0.069009847,0.5269179277,0.0980567163,1.6710031801,0.2952553642,0.116173779,0.8275388838,-0.864812209,0.116173779,8.0,0.0411970587,0.5737051793,-0.084473475,-1.162193682,-0.069534225,0.0257181029,-0.658912328,0.5895979553,0.9998766041,0.4635857268,0.0,1.2093369292,-0.233407379,0.59620571,-0.370713237,9.6304549675,2.3513942417,-0.205924951,0.0,1.0,1.0,0.0,0.0,0.0778627838,1.0,-0.234577357,-0.157341827,0.6259314902,1.0358432771,-1.02466733,-0.662838941,-0.371027388,-79.96030468,0.1895678715,9.8237947836,-0.032742659,-0.075305336,0.6860090264,0.0016553456,-1.717239107,0.0,-0.0522891,-0.138549892,0.0090909079,1.0,8.858137556,0.7321493033,0.0,0.3076923192,0.0982809995,0.1255662119,1.2427101676,10.407613719,2.3241658e-06,1.4550715e-08,2.2581788915,5.0993719061,-0.192878368,0.1362773899,1.7435897888,0.5042100653,-0.125,-0.3,-0.4166666666666666,-0.125,-0.4615384615384615,-0.5625,-0.6111111111111112,-0.7083333333333333,-0.7307692307692308,-0.7307692307692308,-0.78125,-0.8157894736842105,-0.78125,-0.7941176470588236,-0.825,-0.8478260869565217,-0.8541666666666666,-0.825,-0.8333333333333334,-0.8409090909090909,-0.8478260869565217,-0.8409090909090909,-0.8793103448275862,-0.8653846153846154,-0.875,-0.875,-0.890625,-0.8833333333333333,-0.8653846153846154,-0.8703703703703703,-0.8541666666666666,-0.9146341463414634,-0.9351851851851852,-0.9146341463414634,-0.8833333333333333,-0.8970588235294118,-0.9027777777777778,-0.9102564102564102,-0.9078947368421052,-0.9204545454545454,-0.9166666666666666,-0.9146341463414634,-0.9204545454545454,-0.8870967741935484,-0.9027777777777778,-0.8870967741935484,-0.9078947368421052,-0.9054054054054054
50307,0.8323316062,-1.274196891,-28.07535885,0.0,5.9432124352,6.8335751295,0.0074083375,0.117062693,0.3702510404,0.0,0.5118093631,0.2532656944,1.2992843201,-2.886208705,0.2532656944,8.0,0.1454660748,-0.294871795,-0.362835279,-0.596629115,0.1362508704,0.1938392186,0.4114614368,0.1464626124,-0.604879969,0.515870929,0.0,1.0651806822,-0.210866142,0.2806484296,-0.458519674,39.440191388,7.0999138674,-0.214759466,0.0,0.0,0.0,0.0,0.0,0.7068083432,2.0,-0.072375621,-0.649849354,-0.205355918,-0.482183663,-1.178755398,0.0365663336,1.2158750805,-94.97017252,0.0365567883,7.8372089974,-0.11381323,-0.47500249,-1.452435233,0.0251171734,-0.157606066,0.0,0.2169849655,8.1649694501,-0.159252465,1.0,7.4859825088,0.6618307427,0.0,0.150000006,0.0710574138,0.0491089108,1.4034377962,5.3326451155,9.6452564e-06,2.1000000288,0.4655344711,0.2167223438,1.549895783,0.0983226554,1.1000000126,1.0258670689,0.25,0.1111111111111111,0.0,-0.0909090909090909,0.25,0.0,0.0,0.0,-0.1666666666666666,-0.2307692307692307,-0.2307692307692307,-0.375,-0.2857142857142857,-0.3333333333333333,-0.375,-0.4444444444444444,-0.375,-0.2857142857142857,-0.3333333333333333,-0.375,-0.3333333333333333,-0.4117647058823529,-0.375,-0.4736842105263158,-0.5,-0.4117647058823529,-0.375,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.4117647058823529,-0.5,-0.4117647058823529,-0.375,-0.2857142857142857,-0.4117647058823529,-0.4117647058823529,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.5,-0.5,-0.375,-0.375,-0.3333333333333333,-0.1666666666666666,-0.375
58333,2.5863692689,-0.167534077,-8.642554693,0.0574969021,7.2143742255,14.269144981,-0.024787535,-0.198290875,0.3141225548,-0.060535506,-0.225097162,0.1592411096,10.479289941,-1.923172243,0.1592411096,8.0,-0.047880232,-0.082191781,-0.000590175,0.0892706597,-0.050663647,0.1260285838,-0.235918753,0.0018225264,-0.104359767,0.5735798434,0.0,1.8749855307,0.1437052512,0.7262414631,-0.111744183,20.316160903,6.2883355177,-0.002819605,0.0,0.0,1.0,0.0,0.0,1.0636800549,2.0,-0.395239758,0.1858918886,-0.065343362,2.5963211019,-0.003826707,3.0937984407,-3.750152979,-66.0845948,0.5375397949,7.9460866368,-0.015710244,-0.05960138,-1.295332507,0.0330234049,-0.027481018,0.0,-0.190240161,-0.680203046,-0.042109929,1.0,5.8133839846,0.1168938455,0.0,0.0799999982,0.0292338271,0.0261648486,0.849528491,0.4243742497,3.55556e-05,4.0000002547,0.5142616916,0.2644650875,0.1457081513,0.0572956219,0.2123226982,0.6450754101,0.0,0.0,0.05,-0.125,-0.125,-0.16,-0.1923076923076923,-0.1923076923076923,-0.25,-0.1923076923076923,-0.25,-0.3,-0.3225806451612903,-0.34375,-0.3823529411764705,-0.3823529411764705,-0.3823529411764705,-0.34375,-0.3823529411764705,-0.34375,-0.3636363636363636,-0.34375,-0.4473684210526315,-0.475,-0.4473684210526315,-0.4324324324324324,-0.4324324324324324,-0.4166666666666666,-0.4324324324324324,-0.4473684210526315,-0.4,-0.5,-0.5434782608695652,-0.4878048780487805,-0.5531914893617021,-0.4878048780487805,-0.5116279069767442,-0.6111111111111112,-0.4878048780487805,-0.3823529411764705,-0.4324324324324324,-0.4166666666666666,-0.4166666666666666,-0.1923076923076923,-0.16,0.2352941176470588,0.1666666666666667,0.2352941176470588
25937,0.9561706724,0.1983560627,-5.08469306,0.0493451256,0.7485079665,3.672637051,0.2162815878,0.1243624035,0.9345786511,0.5135908441,0.0554881212,0.0648099235,0.5418049386,0.0908857683,0.0648099235,7.0,0.0682339362,0.0454545455,0.1174468382,0.0266702817,0.032629927,0.0857408491,-0.073718108,0.1451071292,0.1931692769,0.5815769797,0.0,2.514368932,-0.042542451,1.0529881338,-0.161476093,34.876807181,9.4424849421,0.3298187435,0.0,0.0,1.0,0.0,0.0,1.8045392126,4.0,0.0003166833,0.0595233691,0.0811056072,-0.154269426,-0.009261094,0.1254606046,-0.622101533,215.97414106,0.1904425493,13.720966884,0.0269844887,0.0501480403,0.0659630814,0.0200296671,-0.014230941,1.0,0.0008853579,1.0706691682,0.0220741145,5.0,12.650073136,0.2462050225,0.0,0.0434782617,0.0161690678,0.0167213222,0.7013870209,2.5913842453,7.8404608e-09,3.1323377e-08,1.4449197111,2.0877929714,0.0660597974,0.0405936893,-0.044608913,1.2750417083,0.1130434782608695,0.3714285714285714,0.5118110236220472,0.4222222222222223,0.536,0.5483870967741935,0.7066666666666668,1.0425531914893615,0.7142857142857142,0.4382022471910112,0.4545454545454546,0.3714285714285714,0.6768558951965065,0.648068669527897,0.4014598540145986,-0.0179028132992327,0.0726256983240223,0.2549019607843137,0.1601208459214502,0.4014598540145986,0.517786561264822,0.6000000000000001,0.6271186440677967,0.8640776699029127,0.7695852534562213,0.8113207547169812,0.9104477611940298,1.3703703703703702,1.3414634146341462,1.6301369863013695,1.9090909090909087,1.355828220858896,1.6301369863013695,1.6853146853146854,1.6122448979591837,1.526315789473684,1.4615384615384617,1.2196531791907512,1.56,1.3850931677018634,1.3703703703703702,1.258823529411765,1.0869565217391304,1.3414634146341462,1.1573033707865168,1.258823529411765,1.1215469613259668,1.1694915254237288
46260,0.3782125575,0.0735524257,13.35141159,0.0093307404,0.2450547076,0.7360349919,0.209226966,0.2952943418,0.7811147702,1.0354861604,0.3533304404,0.0230743692,0.173239562,0.0608102357,0.0230743692,8.0,0.0144422311,0.041813602,0.085008832,0.0006052684,0.1017223388,0.1171544429,-0.207011378,0.2559262989,0.2602766626,0.5769772235,0.0,2.2755658108,0.1534136915,1.2113505818,0.221783154,20.878157504,5.9966924513,0.5085818774,0.0,0.0,1.0,0.0,1.0,1.2256938384,3.0,0.0286546545,-0.07510728,-0.077683998,-55.12749031,3.7577852381,0.2392059737,3.8542854025,-45.0065462,0.0459337256,12.732586562,0.0325131898,0.0506998445,0.0077155091,0.0497855661,0.0176551785,3.0,0.0017387063,-0.245641838,0.0274609951,6.0,10.839840682,0.3540025123,0.0,0.052380953,0.0178206824,0.0180763381,0.9464436516,1.7231164133,3.4112523e-08,6.3778186e-08,1.6020225339,2.5664761992,0.105929921,0.0502124034,0.0870063999,0.8812762903,0.0856031128404668,0.041044776119403,0.2025862068965518,0.1625000000000001,0.2183406113537118,0.2567567567567568,0.354368932038835,0.4234693877551021,0.3098591549295775,0.1434426229508196,0.2916666666666667,0.453125,0.4919786096256684,0.6411764705882352,0.4020100502512562,-0.374439461883408,-0.3841059602649006,-0.2335164835164834,-0.211864406779661,-0.0412371134020618,-0.0035714285714285,-0.1057692307692307,-0.1596385542168674,-0.0699999999999999,0.041044776119403,0.0035971223021582,0.0072202166064982,0.0813953488372092,0.073076923076923,0.3160377358490567,0.3037383177570094,-0.0176056338028168,0.0072202166064982,0.0182481751824816,0.1071428571428572,0.1160000000000001,0.2025862068965518,0.2345132743362832,0.3609756097560976,0.453125,0.4455958549222798,0.5,0.3478260869565217,0.7884615384615385,1.051470588235294,1.1297709923664123,1.4051724137931036,1.8181818181818183
55298,1.6061747776,-0.108529566,-17.77405032,0.0,3.5996860283,12.08895866,0.0031436655,0.0191570881,0.6550904583,0.0051546392,0.0594160044,0.074643071,3.5467695275,-0.493458922,0.074643071,7.0,0.0655511471,-0.2,-0.077727654,0.1164414424,0.1158120694,0.087012054,-0.016338237,0.1075870265,-0.060828591,0.4994464034,0.0,1.2331368929,-0.10799468,0.4438014769,-0.294592763,56.985693143,20.895441389,0.0015853786,0.0,0.0,1.0,0.0,0.0,1.8299369684,3.0,0.0068342704,-0.146538932,-0.249147587,0.4291870333,2.6985333316,-0.922857733,2.863922215,-110.7702444,0.0433784616,9.329122908,-0.004538921,-0.01711352,-0.293755025,0.0875302723,-0.0028122,2.0,0.0381667113,-0.444444444,0.0005807187,0.0,7.1518772367,0.0752136752,0.0,0.0153846154,0.0140974938,0.0142825022,0.9872520676,0.3782796121,6.4308196e-06,9.0000003896,0.3999163682,0.1599331016,0.2196277213,0.0486317363,0.6380952246,1.1420017625,0.0512820512820513,0.1081081081081081,-0.0465116279069767,0.0249999999999999,-0.0888888888888889,-0.2264150943396226,-0.2115384615384615,-0.2678571428571429,-0.2678571428571429,-0.2407407407407407,-0.0681818181818182,-0.108695652173913,-0.108695652173913,-0.2807017543859649,-0.4225352112676056,-0.4875,-0.3692307692307692,-0.2931034482758621,-0.2807017543859649,-0.18,-0.1632653061224489,-0.127659574468085,-0.2115384615384615,-0.2264150943396226,-0.2678571428571429,-0.2678571428571429,-0.2678571428571429,-0.2678571428571429,-0.2264150943396226,-0.0681818181818182,-0.2115384615384615,-0.3387096774193548,-0.3970588235294118,-0.4383561643835616,-0.4225352112676056,-0.3692307692307692,-0.5232558139534884,-0.5119047619047619,-0.4305555555555556,-0.4383561643835616,-0.3492063492063492,-0.3492063492063492,-0.4057971014492754,-0.3970588235294118,-0.4459459459459459,-0.3387096774193548,-0.2931034482758621,-0.2545454545454545
58130,2.1517336956,0.0791400359,-105.9513037,0.0859234676,2.4540705149,7.6367581761,0.046419077,0.0951455974,0.3393572556,0.0024494795,0.1957989764,0.1241846296,6.9133640553,-0.467983844,0.1241846296,8.0,0.089351346,0.0,0.1438013459,0.0994375066,0.0205545006,0.1007357545,0.0306927447,0.1400822075,-0.000779054,0.5539663156,0.0,2.3258959177,-0.277770963,0.8497974447,-0.387787591,321.16257669,9.3239825452,0.1184506564,0.0,0.0,1.0,0.0,0.0,0.6208041188,5.0,0.0257405645,0.1994855261,0.0357221875,-64.7113492,1.263130754,0.4277787052,0.0318121668,-100.1702054,0.0711665001,10.528141737,0.0188102972,0.0381239355,0.3938650307,0.1244290809,0.0198414505,3.0,0.0449657163,8.9836732954,0.2296906393,1.0,8.8390592756,0.3688423645,0.0,0.0981595069,0.0292406704,0.019379446,1.1924790723,4.8501485064,3.8046088e-07,2.000000035,0.5082406601,0.2583085686,0.3911165659,0.0428220879,0.3136752049,0.8823502328,0.1147540983606556,0.1525423728813559,0.2830188679245282,0.2592592592592593,0.3076923076923077,0.2592592592592593,0.2830188679245282,0.1724137931034481,0.0149253731343284,0.0303030303030302,-0.0285714285714285,-0.0422535211267606,-0.0555555555555555,-0.15,-0.1707317073170732,-0.15,-0.1168831168831169,-0.0285714285714285,0.0461538461538462,0.0625,0.1147540983606556,0.1724137931034481,0.1724137931034481,0.0625,-0.0285714285714285,-0.0555555555555555,-0.0144927536231883,0.0,-0.0285714285714285,0.096774193548387,0.0625,-0.0684931506849315,-0.1168831168831169,-0.0555555555555555,-0.081081081081081,-0.1052631578947368,-0.1282051282051282,-0.15,-0.1168831168831169,-0.2183908045977011,-0.1052631578947368,-0.2183908045977011,-0.1168831168831169,-0.1168831168831169,-0.1604938271604938,-0.081081081081081,-0.2183908045977011,-0.2989690721649485
37807,0.930339241,0.1580961332,-1.351587355,0.0361170784,0.6539115646,3.3954976728,0.2231543624,0.0671037757,0.696013264,-0.001485884,-0.031550341,0.0252439078,0.2450106157,0.1193609023,0.0252439078,8.0,-0.006679208,-0.044323484,-0.005257637,-0.02514973,0.0314816078,0.1510755378,0.1360257448,0.0110030899,0.1494014542,0.6510886478,0.0,2.4849327354,0.0403248355,1.6278026906,0.1143825956,10.271305761,8.1082611948,0.3090780524,0.0,0.0,0.0,0.0,0.0,1.2433994084,4.0,-0.263598442,-0.176636232,-0.134740915,0.240534034,-0.168468783,0.7685358415,-1.913155704,-571.7236827,0.0377336191,11.562201226,0.0457761711,0.0759412564,0.021594164,0.2086670339,0.0015222792,3.0,0.0251969209,-0.615223756,0.045138903,3.0,10.186549594,0.4772622345,0.0,0.0464285724,0.01956946,0.0187542306,0.7393841719,0.7161497812,1.5539993e-07,1.1705577e-07,0.5806297686,0.3371309282,-0.045905011,0.0458190062,-0.288373426,0.758400611,-0.0220588235294117,0.3854166666666667,0.5465116279069768,0.5833333333333333,0.5113636363636365,0.3571428571428572,0.1666666666666667,0.2314814814814814,0.4301075268817205,0.2547169811320755,0.1271186440677967,0.1565217391304347,0.1666666666666667,0.1367521367521367,0.2788461538461537,0.1875,0.0901639344262295,0.3434343434343434,0.5833333333333333,0.8472222222222223,0.8999999999999999,0.927536231884058,0.75,0.8999999999999999,0.9558823529411764,0.8999999999999999,1.078125,1.180327868852459,1.3333333333333337,1.3333333333333337,1.293103448275862,0.7272727272727273,0.75,1.078125,1.2166666666666668,1.3333333333333337,1.1451612903225803,1.078125,1.509433962264151,1.509433962264151,1.509433962264151,1.418181818181818,1.2166666666666668,1.1451612903225803,1.5576923076923077,1.7142857142857144,1.891304347826087,2.0930232558139537
