firms,bm,ep,cashpr,dy,lev,sp,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50577,2.248161632,-0.039851074,-31.47977506,0.0226070276,3.5915471169,9.7126060994,-0.172748263,0.4267365905,0.0058508045,-0.214160634,8.0,-0.086050454,-0.252842201,-0.154616224,-0.006539715,-0.010518267,0.1577966838,0.0701426118,-0.079116825,-0.099686106,0.5562044881,0.0,2.4863947205,0.1760622684,1.3699966525,0.2017739523,92.910812944,4.9494618231,0.0416081194,0.0,0.0,1.0,0.0,0.0,1.044572939,2.0,-0.021725638,0.0547896447,-0.163326324,0.9336463624,-1.078666706,-84.05629752,0.0365567883,9.8029072601,-0.000395514,-0.00134092,-0.00393352,-0.509235672,0.017769986,0.0676807607,0.0,-0.008415755,-0.623440748,0.051149426,1.0,9.3155108696,0.633768747,0.0,0.0571428575,0.0266446864,0.0317229147,0.7006978474,2.9530105467,3.4064014e-07,3.404791e-08,0.7829509708,0.6130122227,0.274525271,0.0436461696,-0.55645163,1.0258670689,-0.0208333333333333,0.205128205128205,0.46875,0.5666666666666667,0.5161290322580645,0.46875,0.3428571428571427,0.175,0.3823529411764705,0.175,0.146341463414634,0.119047619047619,-0.0784313725490196,-0.0961538461538461,-0.1607142857142857,-0.2295081967213115,-0.2166666666666666,-0.2769230769230769,-0.2769230769230769,-0.2539682539682539,-0.2539682539682539,-0.265625,-0.3188405797101449,-0.2878787878787878,-0.3188405797101449,-0.3188405797101449,-0.3188405797101449,-0.3561643835616438,-0.381578947368421,-0.3648648648648649,-0.3188405797101449,-0.2985074626865671,-0.2878787878787878,-0.4597701149425287,-0.4337349397590361,-0.419753086419753,-0.426829268292683,-0.381578947368421,-0.4659090909090909,-0.426829268292683,-0.426829268292683,-0.4050632911392405,-0.381578947368421,-0.3561643835616438,-0.3472222222222222,-0.3733333333333333,-0.4125,-0.3561643835616438
17005,0.3805809703,0.0771140034,5.738801945,0.0288317519,0.2566355812,1.7697133129,0.0990607042,1.1541048125,0.0054033192,0.028813987,8.0,0.0586601189,0.0861638976,0.1813961103,0.2880224137,-0.004409535,0.121054792,0.1125917964,0.1373387266,0.1537639096,0.5401693564,0.0,2.1166839343,-0.014799423,0.475731893,-0.230407478,26.655072938,102.33584337,0.407189211,0.0,0.0,0.0,1.0,0.0,2.1188002204,3.0,-0.030791666,0.1048550059,-0.479834949,-0.065934373,-4.342531555,1574.8168041,0.1425864485,14.578763391,0.0058981498,0.0599027635,0.1264225242,0.0616829554,0.0981578901,-0.007595446,3.0,0.005773621,-0.287576638,0.0313990321,5.0,13.581364197,0.289194639,0.0,0.0282485876,0.0179735739,0.0204790857,0.6240176966,0.9081460662,7.181732e-09,8.122095e-08,0.7570752276,0.5731629003,0.1354843699,0.0313622891,-0.176063009,1.9884814763,0.0179856115107914,0.1076320939334638,0.2304347826086956,0.3872549019607842,0.5133689839572193,0.4739583333333332,0.5297297297297296,0.5297297297297296,0.6033994334277621,0.6405797101449275,0.8083067092651757,0.8741721854304636,0.7523219814241486,0.8317152103559871,0.6745562130177514,0.7308868501529051,0.6171428571428572,0.6171428571428572,0.5053191489361701,0.5506849315068494,0.6033994334277621,0.6264367816091954,0.819935691318328,1.035971223021583,0.9652777777777776,0.9057239057239056,0.8741721854304636,0.8679867986798679,0.7577639751552796,1.0433212996389891,1.2730923694779115,1.5610859728506783,1.6952380952380954,1.83,1.4824561403508771,1.5727272727272728,1.6203703703703702,1.5844748858447488,1.319672131147541,1.3102040816326532,1.5381165919282511,1.4716157205240177,1.3983050847457623,1.4085106382978725,1.4085106382978725,1.5610859728506783,1.5267857142857144,1.6824644549763033
43887,1.5785519748,0.1178507426,-2.123030584,0.0415919975,0.2821128087,2.4856382063,0.039433497,0.6967263184,-0.005572755,0.0256183746,8.0,-0.030550779,-0.07712766,-0.087223569,-0.040448232,0.0233006534,0.1155252254,0.2922741417,-0.020497274,0.0419417787,0.6386614792,0.0,6.0875874126,-0.011523262,3.6751748252,0.0675162139,6.3202553805,5.7040892193,0.560837331,0.0,0.0,0.0,0.0,0.0,0.8117297976,3.0,-0.274087172,-0.123188984,-0.167545091,0.8887467678,0.0989339733,-591.7194327,0.0377336191,10.411554374,-0.00830298,0.0227909855,0.0329534388,-0.014214986,0.2113660108,-0.003762127,0.0,-0.003806862,1.1044176707,-0.013417847,2.0,8.5525603353,0.2295047857,0.0,0.0437499993,0.0168073429,0.0115818487,1.493047808,2.7340145136,5.9327647e-07,3.1500000735,0.5961886394,0.3554408938,-0.036818091,0.0346635757,0.0805005496,1.1519602885,0.0165289256198346,0.1081081081081081,0.1388888888888888,0.1714285714285714,0.1603773584905661,0.1495327102803738,0.0982142857142858,0.0982142857142858,0.1284403669724769,0.1495327102803738,0.1826923076923077,0.1284403669724769,0.1714285714285714,0.2424242424242424,0.3225806451612902,0.1714285714285714,0.1714285714285714,0.0512820512820513,0.0423728813559323,0.1826923076923077,0.1388888888888888,0.268041237113402,0.2551020408163265,0.3666666666666667,0.2299999999999999,0.1826923076923077,0.3085106382978724,0.3225806451612902,0.2551020408163265,0.3820224719101124,0.3516483516483517,0.4470588235294117,0.5,0.1826923076923077,0.1495327102803738,0.0789473684210526,0.0982142857142858,0.2178217821782178,0.0336134453781513,0.0,0.1181818181818181,0.1284403669724769,0.1181818181818181,0.0789473684210526,0.0789473684210526,0.0081967213114753,-0.0080645161290322,0.0423728813559323
22752,0.3522384118,0.0663466998,9.4071992288,0.0331059863,0.2269348739,0.489527561,0.1020087613,0.5927214502,-0.001080804,0.1096956359,8.0,-0.005460178,-0.012345679,0.0455931534,0.0614096428,0.0412545966,0.0777661494,0.034526609,0.0719069486,0.1011902323,0.5379418236,0.0,2.0530213647,0.1067498804,1.2836479619,0.1546764436,9.778433288,4.6412146191,0.3972955362,0.0,0.0,0.0,0.0,0.0,0.9485979721,3.0,-0.26626917,0.0041346847,-0.10276311,-0.337566795,-0.292988479,3744.1583173,0.0377336191,15.459012546,0.003021148,0.0283492038,0.0461955639,0.0049689265,0.0858749683,0.0102741654,1.0,0.0011884126,0.3278193808,0.0089534149,6.0,14.86405389,0.4053631245,0.0,0.0405405387,0.0160149536,0.0176973488,0.4367949085,0.9045890448,8.939115e-10,5.8376232e-08,0.7114693065,0.5061885741,0.0322336034,0.0299822537,-0.137546742,1.1519602885,0.0226586102719033,0.0512422360248447,0.0831999999999999,0.1116584564860427,0.2110912343470483,0.2537037037037037,0.1672413793103448,0.1062091503267974,0.173310225303293,0.0763116057233703,0.0,-0.0014749262536872,-0.0116788321167883,0.0594679186228481,-0.0029455081001472,0.0074404761904762,-0.0826558265582655,-0.0851351351351351,-0.1579601990049751,-0.070054945054945,0.0,0.0134730538922156,0.0226586102719033,-0.0014749262536872,0.0644654088050313,0.1321070234113712,0.0611285266457679,0.1171617161716171,0.0954692556634304,0.196113074204947,0.1835664335664335,0.2467771639042357,0.2537037037037037,0.3353057199211045,0.2354014598540146,0.171280276816609,0.1692573402417962,0.2797731568998109,0.2309090909090909,0.2176258992805755,0.2773584905660378,0.2537037037037037,0.3486055776892429,0.2354014598540146,0.2821969696969697,0.2969348659003832,0.2444852941176469,0.2513863216266174
42796,0.9208265548,0.1480713958,-3.092919785,0.0292634043,1.0282998581,2.4701096025,0.1209290998,0.6555030885,-0.024274905,0.1309183945,8.0,0.0019356118,0.0062862669,0.1133246576,0.0258341217,0.0197054483,0.1172430573,0.0854453968,0.0299895312,0.1099804435,0.4128248507,0.0,2.0912905328,-0.068483802,1.7033702678,-0.025390702,9.9065463849,8.6861414095,0.2130232268,0.0,0.0,0.0,0.0,0.0,1.3490735523,4.0,-0.000770904,0.0531577681,0.0161150971,0.1112270863,-0.480416279,-25.85450905,0.0393608,12.840038927,-0.002499659,0.0260097884,0.0523118772,-0.003978656,0.0501486338,0.0227348439,2.0,0.0035534276,1.6718547341,0.0090141166,4.0,10.78561118,0.0341634738,0.0,0.0390455537,0.0118138737,0.0065474747,0.9804757406,0.560388034,6.5639656e-08,1.0500002752,0.7263884785,0.5276402217,-0.109653864,0.0328606938,-0.182091271,1.2316134043,0.048411497730711,0.1608040201005025,0.2330960854092527,0.3352601156069363,0.4807692307692308,0.4744680851063829,0.4620253164556962,0.4651162790697674,0.5714285714285714,0.4528301886792452,0.4528301886792452,0.375,0.3508771929824561,0.4558823529411764,0.634433962264151,0.5503355704697988,0.5065217391304349,0.3641732283464567,0.3887775551102204,0.353515625,0.4288659793814433,0.7068965517241379,0.7588832487309645,0.5821917808219179,0.6820388349514563,0.925,1.0810810810810811,1.1930379746835444,1.1455108359133126,1.3732876712328768,1.2647058823529411,1.5108695652173911,1.6450381679389312,1.31,1.2354838709677418,1.4661921708185055,1.475,1.783132530120482,1.5858208955223885,1.6450381679389312,1.9615384615384617,2.15,2.066371681415929,1.863636363636364,2.09375,2.052863436123348,2.1788990825688077,2.15
45065,0.5310563714,0.1654741698,-11.33862503,0.0347943631,1.3786911314,0.4775343228,-0.194323446,0.1424275402,0.0002694853,-0.143666084,8.0,-0.002986685,0.031496063,0.022976336,0.3291878207,0.0032277607,0.110057622,0.4332017939,-0.015529967,-0.299849692,0.4491542661,0.0,1.1857871362,-0.170289212,0.8519962953,-0.221752135,26.551738792,2.7316141913,0.2166275473,0.0,0.0,0.0,0.0,0.0,0.3310314135,4.0,1.475632167,0.0958102437,0.0694712296,-0.30576174,-0.934090174,588.02338484,0.066766372,13.842590319,0.000267233,0.0136429064,0.0312076443,0.0083091207,0.0084685376,-2.392954241,0.0,-0.005285075,-0.377030054,0.0111008333,3.0,13.885162546,0.962541666,0.0,0.0606060624,0.0264716481,0.0340580173,0.7507088869,6.1126016279,5.2523168e-09,2.2767989e-08,1.5155578562,2.2969156155,0.0657613878,0.0601618981,0.5217771346,0.2965176864,-0.1454545454545455,-0.1965811965811965,-0.2878787878787878,-0.175438596491228,-0.1454545454545455,-0.1531531531531531,-0.2985074626865671,-0.2419354838709677,-0.1965811965811965,-0.1454545454545455,-0.3237410071942446,-0.4233128834355828,-0.4946236559139785,-0.4689265536723164,-0.4125,-0.5276381909547738,-0.6050420168067228,-0.5523809523809524,-0.5545023696682465,-0.5930735930735931,-0.8229755178907722,-0.7920353982300885,-0.7740384615384616,-0.8149606299212598,-0.8275229357798165,-0.7661691542288558,-0.7767220902612827,-0.7844036697247706,-0.7044025157232705,-0.6928104575163399,-0.6299212598425197,-0.7947598253275109,-0.7493333333333334,-0.8330373001776199,-0.8149606299212598,-0.8012684989429175,-0.7679012345679013,-0.8156862745098039,-0.8379310344827586,-0.8321428571428572,-0.8212927756653993,-0.8153241650294696,-0.7486631016042781,-0.7352112676056338,-0.7251461988304093,-0.6713286713286714,-0.6618705035971223,-0.6412213740458015
59387,1.75145718,0.0046620055,-1.788812317,0.0,0.59236607,1.7868592841,-0.121306461,0.1598667322,0.0,-0.365381614,8.0,-0.086054016,-0.260869565,-0.161596828,-0.555174432,-0.023763595,0.1428571429,0.4,-0.072696488,0.0100823391,0.6083416211,0.0,5.2440366972,0.3970879766,4.3220183486,0.6978938005,2.5696626859,3.623338257,0.0823068844,0.0,1.0,1.0,0.0,0.0,0.2333221307,3.0,-1.172251361,-0.066352899,-0.388084711,1.0818881548,-1.318038974,-212.6195836,0.0419981991,9.4565752545,-0.009066579,-0.014576074,-0.020599097,-0.056235441,0.2966807558,-0.043157237,0.0,-0.07007577,0.1564685315,-0.030972566,0.0,9.9130355748,1.2063301282,0.0,0.095238097,0.0383873019,0.036514888,1.0765847136,6.0610024654,8.809831e-07,2.1212121e-08,0.6429486574,0.413382976,0.2330194286,0.0519605744,0.5290727081,1.3484866791,-0.0149253731343284,0.1785714285714286,0.1785714285714286,0.1785714285714286,0.1578947368421053,0.1785714285714286,0.064516129032258,0.1,0.0819672131147541,0.064516129032258,0.11864406779661,0.1578947368421053,0.0819672131147541,-0.0958904109589041,0.1578947368421053,0.346938775510204,0.1379310344827586,-0.0294117647058823,-0.0434782608695651,-0.0294117647058823,-0.0704225352112676,-0.0571428571428571,-0.1851851851851852,-0.0704225352112676,-0.1538461538461538,-0.175,-0.2142857142857143,-0.1645569620253164,-0.1951219512195121,-0.2048192771084337,-0.12,-0.0704225352112676,-0.1538461538461538,-0.2747252747252747,-0.3653846153846154,-0.2142857142857143,-0.2048192771084337,-0.1951219512195121,-0.2142857142857143,-0.2584269662921348,-0.2413793103448276,-0.3399999999999999,-0.3529411764705882,-0.383177570093458,-0.2903225806451612,-0.1851851851851852,-0.1951219512195121,-0.0958904109589041
28580,0.1384797956,0.1041123795,1.4706197617,0.0220948061,1.117681102,0.4918637819,0.5396023108,0.3229525021,-0.211464211,0.7501925191,8.0,0.0,0.0958492627,-0.118469578,0.1647258672,0.0013138003,0.1332398565,0.2304436774,-0.098139803,-0.218929749,0.2423681631,0.0,0.7460359645,-0.521767263,0.7460359645,-0.521767263,4.6031911164,4.0020645719,0.1496784722,0.0,0.0,1.0,0.0,0.0,1.2442616471,4.0,-0.200016982,-0.255753721,-0.075611866,-0.475967486,-0.577844405,-170.3725805,0.2586224186,14.212588593,-0.004604214,0.0177239997,0.1656570977,-0.001636026,0.0850629751,-0.904192253,1.0,-0.004880287,-0.04,0.0899527856,3.0,12.809554932,0.0174773486,0.0,0.0090579707,0.0081514782,0.0070869779,1.1512963954,0.5686198023,2.8555749e-08,2.1612191e-07,1.0328394988,1.0667574304,-0.083269589,0.0425332431,0.4296763042,1.3227988579,0.0763636363636364,0.1233396584440227,0.1642084562438543,0.2081632653061225,0.3767441860465117,0.3054024255788312,0.4403892944038929,0.3962264150943395,0.6086956521739131,0.6866096866096867,0.6962750716332378,0.8500000000000001,0.7284671532846716,1.06993006993007,1.368,1.084507042253521,1.129496402877698,1.0136054421768708,1.1218637992831542,1.441237113402062,1.9526184538653368,2.051546391752577,2.270718232044199,1.945273631840796,1.8190476190476192,1.8878048780487804,1.9526184538653368,2.335211267605634,2.770700636942675,3.1837455830388697,3.258992805755396,3.8524590163934422,4.103448275862069,3.5891472868217056,3.103986135181976,3.027210884353741,3.2135231316725976,3.571428571428571,3.2285714285714286,3.321167883211679,3.9957805907173,3.8425357873210633,4.6650717703349285,4.44367816091954,4.584905660377358,4.638095238095239,4.584905660377358,4.431192660550459
40782,0.9194341724,0.1111362132,-39.87951369,0.0959798338,3.4774061347,5.1057656865,0.0894299362,0.1351151755,0.0160929817,0.1056892536,8.0,0.0254407767,0.0296495957,0.1611179614,0.0863133059,0.0276564908,0.0520240818,0.1523040634,0.1082225574,0.0320318895,0.5523906193,0.0,0.6953362083,-0.086155635,0.4735265932,-0.158909752,93.782760629,8.1863243518,0.0845363095,0.0,0.0,0.0,0.0,0.0,0.3841691284,5.0,0.1413340419,0.1029784092,0.013626722,-65.93944262,0.3694716269,-496.756392,0.0089717165,10.222958947,-0.002796895,0.0102206177,0.0459546225,0.0910968161,0.0123821818,-0.004978372,1.0,-0.042012976,0.7471264368,-0.034560318,0.0,7.7798851151,0.1267073525,0.0,0.0303030312,0.0194348798,0.0200137107,1.1358734531,2.0655943982,1.1929273e-06,3.1500001317,0.0318371954,0.001013607,0.6626283927,0.0373047737,-0.360337927,0.4846259532,-0.0089285714285713,0.0277777777777776,0.0471698113207548,0.0776699029126213,0.0882352941176469,0.0673076923076922,0.0673076923076922,0.0471698113207548,0.1212121212121211,0.2333333333333334,0.247191011235955,0.2333333333333334,0.1326530612244898,0.15625,0.2613636363636364,0.0277777777777776,0.0673076923076922,0.1935483870967742,0.0882352941176469,-0.0431034482758621,-0.0089285714285713,0.0,0.0183486238532109,0.1100000000000001,0.0,-0.0263157894736841,0.0277777777777776,-0.0263157894736841,-0.0672268907563025,-0.0431034482758621,0.1100000000000001,0.1808510638297873,0.247191011235955,0.1100000000000001,0.0471698113207548,0.0673076923076922,-0.0176991150442478,0.0,-0.0431034482758621,-0.0672268907563025,-0.059322033898305,-0.0263157894736841,-0.0263157894736841,-0.0431034482758621,-0.0263157894736841,-0.0672268907563025,-0.0176991150442478,0.0990099009900991
49672,0.3463814971,-0.290475006,-15.72484045,0.0672469535,6.6794329769,14.465854265,-0.304357154,0.3848760079,0.0002487562,-0.2963289,8.0,-0.055884183,-0.034482759,-0.077566193,0.0053547069,-0.085250282,0.1592413759,0.1961520788,-0.011612523,-0.717163512,0.5193045004,0.0,1.5617999043,0.1334050461,0.831243019,-0.033943561,71.388316151,6.8840181784,0.0034324521,0.0,0.0,1.0,0.0,0.0,2.9144667371,2.0,-0.031948589,0.1667071562,-0.139039546,-0.656069354,-0.324045726,-112.1655371,0.1215072551,10.510303806,0.0036473512,-0.02250068,-0.141513467,0.3431982094,0.0261771358,-0.020037527,0.0,-0.246605322,-0.149895347,0.0006410256,0.0,11.557994428,1.933206951,0.0,0.0909090936,0.0461987922,0.048653334,0.4916948187,7.0685148068,8.048922e-08,7.8823707e-09,1.9340645602,3.7406057231,0.0359417559,0.0886371299,0.1256410786,1.7267604873,-0.1666666666666666,0.4285714285714286,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.4285714285714286,0.25,0.0526315789473683,0.1764705882352941,0.0,-0.0909090909090909,0.0526315789473683,-0.1304347826086956,-0.1999999999999999,-0.1999999999999999,-0.2592592592592593,-0.375,-0.3939393939393939,-0.3103448275862068,-0.3103448275862068,-0.4117647058823529,-0.1999999999999999,-0.2592592592592593,-0.3103448275862068,-0.4117647058823529,-0.4285714285714286,-0.2857142857142857,-0.2307692307692307,0.0,-0.0476190476190476,0.0,0.0,0.0,-0.2307692307692307,0.0,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1111111111111111,0.25,0.25,0.1111111111111111,0.1111111111111111,0.0526315789473683,0.1111111111111111,0.0526315789473683,0.3333333333333332
34139,1.8869395712,0.0983013088,-1.213285499,0.071939107,0.6187227328,3.6123178316,0.0513935941,0.1469048352,0.0,0.187193873,8.0,-0.001182277,0.0,-0.248677504,-0.209507534,-0.432205587,0.0974276342,-0.024764058,0.024907607,0.0141688286,0.7605915016,0.0,4.2619347453,-0.187130774,3.5547796222,-0.173042183,3.0023916985,18.886435331,0.3103420195,0.0,0.0,0.0,0.0,0.0,0.1867391738,2.0,0.2847446403,-0.557928904,-0.032176269,0.673596127,-0.794282818,-464.8274219,0.0286998734,10.588854546,0.0113291823,0.0266925415,0.0353103582,0.2963311055,0.0718262601,-0.064747608,3.0,0.0305277082,5.404293381,0.0492298417,0.0,10.477358396,0.9640652557,0.0,0.0613207556,0.0240463902,0.019327204,0.9821089594,3.1117059934,1.7660635e-07,2.8686036e-08,1.2542678117,1.5731877435,-0.15405471,0.0683459515,-0.546904239,0.9206372827,0.0340136054421769,0.0340136054421769,0.3333333333333332,0.4205607476635513,0.3944954128440368,0.2773109243697478,0.2773109243697478,0.3693693693693693,0.3103448275862068,0.3944954128440368,0.256198347107438,0.2666666666666666,0.3333333333333332,0.2258064516129032,0.3944954128440368,0.3333333333333332,0.0629370629370629,0.0270270270270269,0.0201342281879195,0.1515151515151516,-0.1005917159763313,-0.1648351648351648,-0.2995391705069125,-0.2621359223300971,-0.4864864864864865,-0.4571428571428572,-0.3870967741935484,-0.2205128205128205,-0.1058823529411764,-0.0559006211180124,0.0133333333333334,0.3451327433628319,0.6170212765957446,0.1343283582089551,0.1428571428571428,0.6703296703296704,0.5833333333333333,1.1111111111111112,0.6344086021505377,0.9240506329113924,1.0821917808219177,1.4126984126984126,1.6206896551724137,1.3384615384615386,1.7142857142857144,1.7636363636363637,1.8148148148148149,2.04
58632,0.703588474,0.1060186205,-3.70790824,0.0101006279,2.732105926,2.8376309067,0.8991207871,0.3253925058,0.0601851852,1.307124992,8.0,0.0107588219,1.5892857143,1.2077818483,-0.17680045,-0.467522108,0.2476476476,-0.058314617,0.1897006489,0.2511141121,0.6021404746,0.0,1.2185452967,-0.2414717,1.1748815434,-0.233041648,6.0548533463,1.497725223,0.1021175923,0.0,0.0,0.0,0.0,0.0,0.888993923,3.0,-0.013493271,0.4021103021,1.5033349048,-0.106010995,0.1565672649,-181.3507153,0.0393608,10.58199687,0.0187146745,0.0208770687,0.0947786938,0.5335242177,0.1360434739,-0.215501333,2.0,0.0284032694,3.6479308215,0.2100308659,1.0,8.5725332864,0.1459119497,0.0,0.0384615399,0.0173777796,0.013682673,1.0320102276,0.6722203251,9.5349384e-07,1.4207661e-07,1.0252174342,1.0510707873,-0.122970161,0.0732253926,-2.224478735,0.8562523955,0.0550458715596329,0.4743589743589744,1.0175438596491229,1.0175438596491229,1.0535714285714284,1.2549019607843137,1.1698113207547172,1.5555555555555554,1.5,1.6744186046511629,2.026315789473684,2.108108108108108,2.484848484848485,3.1071428571428568,3.2592592592592595,2.59375,2.3823529411764706,2.1944444444444446,1.2999999999999998,1.3958333333333337,1.4468085106382975,1.5,1.804878048780488,1.875,1.4468085106382975,1.2115384615384617,1.2999999999999998,1.2999999999999998,1.2549019607843137,1.3469387755102042,1.2999999999999998,1.3469387755102042,1.5,1.2549019607843137,1.4468085106382975,1.6136363636363638,1.875,1.6744186046511629,1.6744186046511629,1.804878048780488,2.026315789473684,2.108108108108108,2.1944444444444446,2.59375,2.484848484848485,2.7096774193548385,2.59375,2.9655172413793105
24010,1.193209039,0.1828776582,-12.25013875,0.1414947192,3.4723696992,1.4000475009,0.2459739702,0.0934491627,0.1255947717,0.3091061954,8.0,-0.000255951,0.0654256562,0.0468802256,-0.059205266,-0.000267746,0.0189009035,-0.087986922,0.1660598505,0.1327200034,0.5143306135,0.0,0.5062922267,0.1772813925,0.4009570639,0.7027887071,9.2026062743,15.668675382,0.0862567628,0.0,0.0,0.0,0.0,0.0,0.0982387452,3.0,0.1484669661,-0.03439997,0.0494027825,-65.66566775,0.4648649605,1544.298983,0.0089717165,14.656063976,-0.002453792,0.0067962065,0.0217315557,0.0088285533,0.030233669,0.1092672445,0.0,-0.001508738,0.4662047562,0.0324558336,3.0,13.828021963,0.3440674137,0.0,0.0250000004,0.0092675987,0.014773432,0.4656774909,0.7379964095,3.1318006e-09,9.6814027e-08,0.4939295714,0.2439664215,0.3290055755,0.024728721,-0.264884483,0.4846259532,-0.0083333333333333,0.0258620689655173,0.0438596491228069,0.017094017094017,0.1666666666666667,0.1442307692307691,0.0917431192660549,0.1018518518518518,0.1333333333333333,0.072072072072072,0.1226415094339623,0.1782178217821781,0.0818181818181817,0.1782178217821781,0.2659574468085106,0.1121495327102803,0.1553398058252426,0.2142857142857142,0.202020202020202,0.2795698924731182,0.2526315789473683,0.2268041237113403,0.2526315789473683,0.2934782608695652,0.2795698924731182,0.2268041237113403,0.2659574468085106,0.1553398058252426,0.1782178217821781,0.1018518518518518,0.1121495327102803,0.1666666666666667,0.3522727272727273,0.2795698924731182,0.1899999999999999,0.1782178217821781,0.1018518518518518,0.1121495327102803,0.0625,0.0,-0.0325203252032519,0.017094017094017,-0.0325203252032519,0.0530973451327434,-0.0083333333333333,-0.0325203252032519,-0.0703125,-0.0083333333333333
56522,2.2237834793,0.0389523767,-42.87404742,0.0372330176,4.2683385952,10.765263017,0.0330965252,0.2291755116,0.0,0.0555848802,8.0,0.0173183476,-0.142857143,0.02817683,-0.059383929,0.2195630508,0.1589213163,-0.038611274,0.1109507232,-0.007488555,0.5434073935,0.0,1.7512433721,-0.075367231,0.7058243249,-0.115684274,153.74682472,11.429875362,0.1494347159,0.0,0.0,0.0,0.0,0.0,0.4917572967,3.0,0.0713502115,0.1080351814,-0.047853762,0.5869008083,0.2128400184,-121.3453039,0.0666725774,10.176592011,0.0087367664,0.004557036,0.0133038285,0.1784265261,0.0171041072,-0.031530896,0.0,0.0383652785,-0.012908125,-0.067438871,3.0,9.494014423,0.3503292968,0.0,0.0250000004,0.0231140489,0.0183285534,0.8085557938,0.5132510467,9.9635434e-07,1.6865786e-07,0.7395979636,0.5470051478,0.3228195745,0.0850765998,-0.171976198,1.0423649506,-0.0120481927710843,0.4909090909090909,0.9069767441860466,0.6399999999999999,0.3898305084745763,0.7446808510638299,0.8222222222222222,0.4909090909090909,0.7083333333333333,0.8222222222222222,0.7083333333333333,0.5769230769230769,0.4137931034482758,0.2615384615384615,0.5769230769230769,0.1388888888888888,-0.0238095238095238,-0.0681818181818182,0.1081081081081081,0.0649350649350648,-0.1458333333333333,-0.0574712643678161,-0.0574712643678161,0.0789473684210526,-0.0120481927710843,-0.0120481927710843,-0.0786516853932584,-0.2807017543859649,0.0,0.1714285714285714,0.1549295774647887,0.1714285714285714,0.3898305084745763,0.0649350649350648,-0.0238095238095238,0.0,-0.0786516853932584,0.0123456790123457,-0.2678571428571429,-0.359375,-0.4305555555555556,-0.503030303030303,-0.4709677419354838,-0.4184397163120568,-0.3787878787878788,-0.2612612612612612,-0.2743362831858407,-0.2038834951456311
18673,1.3361357116,0.0478265846,-8.286904533,0.0861341393,1.9425260899,3.9791607707,-0.006461432,0.2974306764,-0.005733945,0.0600684206,8.0,-0.008903141,-0.287769784,-0.128219175,-0.01297979,0.0372390553,0.1364393159,0.044675376,0.0229708234,-0.086229618,0.5425133756,0.0,2.0924162863,0.1475641985,0.9974897956,0.1323307466,21.76561081,5.5791660494,0.1009177491,0.0,0.0,1.0,0.0,0.0,0.6140570001,3.0,-1.16606382,-0.039103732,-0.41498493,0.6665666864,-0.36982623,-20.72383237,0.0419981991,12.237803844,-0.00312756,-0.002170022,-0.005265883,-0.096050634,0.0546774606,0.0497252434,0.0,-0.04029991,-0.253864827,-0.020978322,1.0,11.064730293,0.3521080369,0.0,0.0700636953,0.0263020379,0.0244187224,1.1384481415,4.0121252751,1.2241019e-07,4.4149909e-08,1.0400498652,1.0817037222,-0.10785161,0.0424544592,-0.267820334,1.3484866791,0.0564516129032257,0.0826446280991735,0.2843137254901962,0.0916666666666665,0.1196581196581196,0.336734693877551,0.1592920353982301,0.0155038759689922,0.0650406504065039,0.1293103448275863,0.0076923076923076,-0.0642857142857142,-0.1148648648648649,-0.108843537414966,-0.1266666666666667,-0.2202380952380952,-0.2994652406417112,-0.3282051282051282,-0.2880434782608695,-0.3482587064676616,-0.3514851485148514,-0.2802197802197802,-0.3105263157894736,-0.3105263157894736,-0.3417085427135679,-0.2918918918918919,-0.3761904761904762,-0.3878504672897196,-0.3578431372549019,-0.3417085427135679,-0.2956989247311827,-0.2556818181818182,-0.3282051282051282,-0.4177777777777778,-0.425438596491228,-0.4018264840182648,-0.3671497584541062,-0.2514285714285714,-0.324742268041237,-0.3609756097560975,-0.3578431372549019,-0.2427745664739884,-0.1027397260273972,-0.1708860759493671,-0.1493506493506493,-0.0642857142857142,-0.0642857142857142,-0.0150375939849624
