firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
65832,0.4145440742,-0.003894183,4.1926895307,0.0089019686,0.9398859871,1.0730450769,0.0245195092,0.3996105879,0.5010893143,0.0022740985,0.7243288823,0.0392436642,11.0,0.0560658579,0.2813636364,0.3874079768,-0.013877001,0.1047884289,0.0903978748,-0.068863227,0.3611159683,-0.019168862,0.4513700816,0.0,1.6197801487,0.1471080799,0.9324409958,0.1822351173,30.251611655,3.9406049511,0.0512441465,0.0,0.0,1.0,0.0,1.0,1.0603470197,4.0,15.031355859,0.0511586821,-0.033977281,-1.037483612,0.0983069793,0.1148951068,-932.3484204,0.0297952462,12.701555544,0.002455093,0.0103819389,0.0312904191,0.0295143893,0.014382369,-0.172323857,1.0,0.0,0.0868133772,-0.005146636,5.0,12.443373508,0.7242890027,0.0,0.0702702701,0.0198297771,0.0188213656,0.9988800471,3.3554873207,2.0605707e-08,2.7737148e-08,1.1103758955,1.2329346293,-1.504423069,0.056980668,0.0096256541,0.6789575671,0.1130952380952381,0.2635135135135136,0.2466666666666666,0.2635135135135136,-0.0209424083769633,0.0218579234972677,0.147239263803681,0.1987179487179486,0.154320987654321,0.3550724637681159,0.3076923076923077,0.375,0.5080645161290323,0.7155963302752293,0.7,0.654867256637168,0.5982905982905984,0.4609375,0.5327868852459017,0.5327868852459017,0.6696428571428572,0.7,0.4724409448818898,0.3262411347517731,0.2808219178082192,0.5982905982905984,-0.1382488479262672,-0.15,0.1130952380952381,-0.0209424083769633,0.106508875739645,-0.0878048780487804,-0.0966183574879226,0.0625,-0.1422018348623853,-0.0157894736842105,0.0872093023255813,0.1910828025477706,0.2550335570469799,-0.0053191489361702,0.0163043478260869,0.0163043478260869,0.0685714285714285,0.0108108108108107,-0.0459183673469387,0.1987179487179486,0.1197604790419162,0.3262411347517731
66413,0.7998387099,0.1756511378,-0.453961475,0.0361868846,1.8667417975,2.9190615707,0.1096612837,0.0416497099,0.2403526201,0.0023745738,-0.019415999,0.2284116155,12.0,0.0,-0.005840686,-0.038792891,0.0291640518,-0.137994007,0.1059184578,-0.078811063,0.0973336046,0.2112465456,0.5673702011,0.0,2.463668773,0.173940509,2.463668773,0.173940509,4.0224823155,65.873075128,0.1744689836,0.0,0.0,1.0,0.0,0.0,0.6621026014,6.0,-0.103950795,-0.636543062,0.2757251812,1.1984898918,-0.136094826,0.1504562876,-158.1612371,0.3143699447,11.846307217,0.004615045,0.0194605455,0.0660519406,0.0663621521,0.2511572338,-0.038533729,1.0,0.0084507042,0.0507920543,0.027925503,5.0,12.298052285,1.5726527571,0.0,0.0452261306,0.016244332,0.0174668221,0.84667839,10.684235549,1.5630116e-08,1.183672e-08,0.6715947716,0.4510395372,0.5644460648,0.0410680831,-0.21324451,0.1281591296,0.0923076923076922,0.2033898305084744,0.2347826086956521,0.3396226415094339,0.6136363636363635,0.5106382978723405,0.5268817204301075,0.5268817204301075,0.7317073170731707,0.6511627906976745,0.5434782608695652,0.4791666666666667,0.4791666666666667,0.4199999999999999,0.4639175257731958,0.4791666666666667,0.7974683544303798,0.6705882352941177,0.6136363636363635,0.4199999999999999,0.3148148148148149,0.4199999999999999,0.3027522935779816,0.3653846153846154,0.4639175257731958,0.7749999999999999,0.868421052631579,1.1515151515151514,1.2903225806451617,1.21875,1.3666666666666667,1.9583333333333333,1.84,1.8979591836734693,2.302325581395349,2.8378378378378377,2.1555555555555554,1.6296296296296298,1.84,2.227272727272727,2.302325581395349,2.8378378378378377,2.9444444444444446,2.8378378378378377,3.1764705882352944,2.641025641025641,3.057142857142857,2.463414634146341
62500,0.8320511324,0.1182617126,-0.366610949,0.0,0.459473774,1.276748925,0.1178569642,0.0129548271,0.3760279374,-0.001277574,-0.186134521,0.1490165803,19.0,-0.024581678,-0.071428571,0.0840065852,-0.040606602,0.0588994709,0.2260624865,0.0165484721,-0.010814464,0.1711606985,0.5509917844,0.0,3.47667295,0.0453164901,2.5082469369,0.1510069622,5.9434183034,3.7629907927,0.3408313902,0.0,0.0,1.0,1.0,1.0,0.637840843,8.0,0.2130884652,-0.251893464,0.5163722517,-0.770070322,-0.757346886,0.2145380653,-516.4478517,0.0686646617,10.941092855,0.0003756357,0.008438056,0.0130977041,-0.014788614,0.1732931215,-0.034596553,0.0,0.0,1.0977683316,-0.021804508,5.0,10.566152974,0.9045495344,0.0,0.0833333358,0.0339627465,0.030437401,0.8634245691,3.0167204905,1.2764554e-07,2.6996329e-08,1.6919848188,2.862812627,0.236419794,0.0546969387,-0.069444448,0.5750817952,-0.024390243902439,0.1111111111111111,0.0526315789473683,0.1428571428571428,0.25,0.25,0.25,0.2903225806451612,0.3333333333333332,0.2903225806451612,0.4285714285714286,0.25,0.25,0.3333333333333332,0.25,0.1764705882352941,0.1111111111111111,0.1428571428571428,0.1111111111111111,0.1111111111111111,0.4285714285714286,0.5384615384615385,0.4285714285714286,0.3793103448275863,0.6666666666666667,1.0,1.2222222222222223,1.3529411764705883,1.3529411764705883,1.8571428571428568,1.6666666666666663,1.6666666666666663,1.5,1.6666666666666663,1.3529411764705883,2.333333333333333,2.076923076923077,2.076923076923077,2.076923076923077,1.8571428571428568,1.6666666666666663,1.5,1.6666666666666663,1.1052631578947367,2.333333333333333,4.0,2.333333333333333,2.636363636363636
10496,0.7601100798,-0.245906992,-0.345983662,0.0,0.3377023182,0.8808246653,-0.438505096,-0.105775076,0.3411854103,0.0177545692,0.4365079365,-0.081720229,14.0,0.1387997433,0.0,-0.432844786,0.1768418235,-0.13021477,0.2956810631,0.1982049364,0.191337386,-0.234210526,0.6662134602,0.0,2.8570581257,-0.490299614,1.5729537367,-0.635309643,3.2137508509,4.3074817518,-0.684690554,0.0,0.0,1.0,0.0,1.0,0.4101503759,2.0,-0.219851148,-0.516816889,0.6001188339,8.8165257413,0.5136418281,-0.104652074,-506.7079616,0.0991112115,9.6776097979,0.0394778733,-0.103249097,-0.160854893,0.0114491542,0.1131363922,-0.029017231,0.0,-0.003216055,0.4252682683,-0.12512219,2.0,11.069149854,1.8084561622,0.0,0.0769230798,0.0466543509,0.0616786857,0.7281824615,2.5745541143,1.2764121e-06,2.9161702e-08,1.8623619273,3.4683919484,6.3548448779,0.1369880321,0.2017045464,0.4804892255,0.8666666666666667,0.5555555555555556,0.75,0.4545394097063493,0.2727272727272727,0.0769230769230768,0.0,0.1666666666666667,0.2727272727272727,0.0,0.8666666666666667,0.4736842105263157,0.1666666666666667,0.75,0.1200000000000001,0.0769230769230768,-0.0344827586206896,0.0,-0.2222222222222222,-0.3488372093023255,-0.4399999999999999,-0.4814814814814815,-0.5757575757575757,-0.5483870967741935,-0.5483870967741935,-0.5590551181102362,-0.5,-0.5333333333333333,-0.6111111111111112,-0.654320987654321,-0.6744186046511628,-0.65,-0.6956521739130435,-0.5172413793103448,-0.4615384615384615,-0.5,-0.4166666666666666,-0.5882352941176471,-0.6744186046511628,-0.7142857142857143,1.3333333333333337,0.75,0.6470588235294117,0.5555555555555556,0.8666666666666667,0.3999999999999999,0.3999999999999999,-0.3636363636363636
27991,1.0353204128,0.1316535667,-75.04280797,0.056759657,2.8352576146,0.9822866847,0.0716996908,-0.006762739,0.1108406642,6.8631e-05,-0.010446026,0.2897593052,20.0,-0.000691593,-0.060012634,-0.01927045,-0.045387354,0.0389541094,0.05132405,0.0563468325,0.0233108714,0.0769427099,0.3928181523,0.0,0.8185771524,-0.086703994,0.5825402732,-0.109862904,48.544629742,8.7977084693,0.094719076,0.0,0.0,0.0,0.0,0.0,0.3189457411,7.0,-0.957397912,-0.141161249,0.3510063805,-0.188868767,-0.510854925,0.1359651365,336.30146332,0.0116755323,14.660444376,-0.000438731,0.0172718775,0.057551992,0.0019324524,0.0075932125,-0.003672414,2.0,0.0057142857,-0.283686043,0.0229357798,2.0,14.39116602,0.6218689237,0.0,0.0134529145,0.0112573035,0.0164145629,0.7339392704,2.3202278356,1.2878417e-09,2.8056663e-08,0.4453367202,0.1983247944,0.0836143197,0.026645565,-0.317057114,0.1994528596,0.0552763819095476,0.0769230769230768,0.0714285714285714,0.1413043478260869,0.2209302325581394,0.2574850299401197,0.2209302325581394,0.2650602409638554,0.3375796178343948,0.3548387096774192,0.4093959731543624,0.4685314685314685,0.4189189189189188,0.4893617021276595,0.6030534351145038,0.5107913669064748,0.2727272727272727,0.3125,0.2280701754385965,0.1731843575418994,0.1731843575418994,0.2426035502958579,0.1413043478260869,0.0769230769230768,0.0606060606060605,0.0714285714285714,0.1351351351351351,0.1864406779661016,0.1864406779661016,0.2138728323699421,0.2209302325581394,0.2962962962962963,0.2883435582822085,0.3375796178343948,0.3125,0.3548387096774192,0.3461538461538462,0.3461538461538462,0.4482758620689655,0.4685314685314685,0.4788732394366197,0.4893617021276595,0.4583333333333332,0.4482758620689655,0.5107913669064748,0.640625,0.981132075471698,1.0
10517,0.6291501574,0.0838733568,-236.8631579,0.0052508795,0.5375004629,1.6951823736,0.1363128208,0.087015326,1.3473436519,0.1639208249,-0.147037738,0.5091353453,13.0,0.0,0.0476190476,0.2360247106,0.1901565814,0.0653583001,0.4037804819,0.3028217314,0.2018051712,0.4198729734,0.5329680626,0.0,0.4451788899,3.1942719177,0.4451788899,3.3848665826,2192.7837838,27.278274342,0.8891115861,0.0,0.0,0.0,0.0,0.0,3.2127695136,7.0,-0.1246306,-0.328553612,0.0157235897,-0.669711912,0.7446015645,-0.163667842,-877.1875219,0.1267572947,11.57281099,0.0022504775,0.0203669223,0.0371460692,0.0103070808,0.0006164159,-0.031872041,0.0,0.0004169014,4.1016494054,-0.013836164,6.0,10.536068313,0.2530057501,0.0,0.0795454532,0.0274929401,0.0304375225,1.2729224281,1.3096759293,4.2631818e-07,7.4397123e-08,0.5608572811,0.3145608898,0.6679712693,0.0368071759,0.3498103219,0.4280155998,-0.0139860139860139,-0.0342465753424657,0.1102362204724409,0.1848739495798319,0.175,0.2155172413793102,0.194915254237288,0.2818181818181817,0.3823529411764705,0.4099999999999999,0.4536082474226803,0.5,0.3557692307692308,0.4099999999999999,0.4099999999999999,0.3689320388349515,0.4099999999999999,0.330188679245283,0.194915254237288,0.2155172413793102,0.4099999999999999,0.6022727272727273,0.6206896551724137,0.2818181818181817,0.2935779816513761,0.6785714285714286,0.6785714285714286,0.6022727272727273,0.7195121951219512,0.6395348837209303,0.4387755102040815,0.4387755102040815,0.855263157894737,0.9315068493150684,0.1015625,0.1370967741935485,0.146341463414634,0.1370967741935485,0.3557692307692308,0.330188679245283,0.3428571428571427,0.2818181818181817,0.3557692307692308,0.2155172413793102,0.5326086956521738,0.9054054054054056,0.7625,0.6785714285714286
20482,0.1545159101,0.0578731797,56.989474452,0.0234773444,0.1707300451,0.3493725152,0.2509627947,0.108622944,0.7378072565,-0.021738336,0.1147796016,0.0844101254,20.0,0.0095801377,-0.003926781,0.0889842972,-0.010023951,0.0004083262,0.1302023796,-0.055655184,0.1183726126,0.1018988394,0.4716159641,0.0,1.1152121514,-0.037380227,0.8222805482,-0.037844507,29.036460448,6.2348590655,0.4776615452,0.0,0.0,0.0,0.0,0.0,1.5300867037,5.0,-0.550827104,-0.131921058,-0.390801332,-1.117246343,0.2590742274,0.0913385294,11588.598088,0.0647790231,16.756673136,0.0011116355,0.0424958035,0.0900382234,0.0040258869,0.0457195584,-0.03150159,0.0,-0.000234604,1.6089303848,-0.108100339,7.0,16.483323715,0.4122180878,0.0,0.0276073627,0.0149931743,0.0199650735,0.3376414043,0.6273664426,2.07604e-10,5.7915805e-08,0.3015058529,0.0909057794,1.3962478631,0.0299245852,0.0129449458,0.5750817952,0.1,0.065625,0.0524691358024691,0.065625,0.0825396825396824,0.1923076923076923,0.2007042253521127,0.204946996466431,0.3065134099616857,0.3372549019607842,0.375,0.3585657370517927,0.4208333333333334,0.5155555555555555,0.4698275862068966,0.4267782426778241,0.5022026431718061,0.6009389671361502,0.5429864253393666,0.444915254237288,0.4388185654008438,0.4572649572649572,0.5022026431718061,0.5570776255707763,0.6394230769230769,0.7050000000000001,0.6634146341463414,0.5714285714285714,0.5291479820627802,0.6553398058252426,0.631578947368421,0.55,0.4032921810699588,0.3861788617886179,0.4698275862068966,0.5088495575221239,0.3975409836065573,0.4032921810699588,0.4327731092436975,-0.3602251407129456,-0.3541666666666666,-0.3012295081967213,-0.3300589390962671,-0.3326810176125244,-0.3811252268602541,-0.2603036876355749,-0.2760084925690022,-0.2088167053364269
10656,0.8424569998,0.1086426765,-1.169098046,0.0259280034,0.3523182824,2.3082086329,0.1238544511,0.0527885767,0.3072569011,-0.032967033,0.0423107206,0.057164874,21.0,0.0518122372,0.0,0.0996750018,-0.020280616,-0.013359303,0.2969215492,0.008590659,0.0547079391,0.0579988038,0.560574121,0.0,3.0437193161,0.0237758626,1.7332825461,-0.020123867,14.565809246,6.0464169082,0.3268875677,0.0,0.0,0.0,0.0,0.0,0.438676424,6.0,-0.062709719,-0.12852147,0.2533581325,105.09671618,0.4462167361,0.1071614089,-366.3419107,0.0556966258,11.298983202,0.0008912546,0.0134934275,0.0190604291,0.056891895,0.1830669331,-0.00085473,0.0,0.0012567009,2.5773873551,6.3492e-05,3.0,10.239522193,0.3213028732,0.0,0.0373134315,0.0246030284,0.0303081733,1.2699011865,2.6830086431,3.7614674e-07,5.3915894e-08,0.4133176889,0.170831512,-0.142555192,0.0278296398,-0.012233123,0.1152069045,0.0325203252032519,0.1043478260869565,0.0762711864406779,0.1043478260869565,0.0672268907563025,0.0409836065573769,0.0079365079365079,0.1043478260869565,0.1339285714285714,0.0762711864406779,0.0762711864406779,0.1441441441441442,0.0948275862068965,-0.0078125,0.0409836065573769,0.0,0.0762711864406779,0.0409836065573769,0.0948275862068965,0.1339285714285714,0.1759259259259258,0.2211538461538462,0.1759259259259258,0.2450980392156863,0.1545454545454545,0.1339285714285714,0.1441441441441442,0.1545454545454545,0.1545454545454545,0.0948275862068965,0.1339285714285714,0.0948275862068965,-0.0797101449275362,-0.20625,-0.0928571428571428,-0.0078125,0.016,-0.0230769230769231,-0.0230769230769231,-0.0230769230769231,-0.0230769230769231,0.0762711864406779,0.1339285714285714,0.2095238095238094,0.3368421052631578,0.1981132075471698,0.2450980392156863,0.27
10123,-0.296607055,0.0855607289,70.238636364,0.0,2.555431013,1.7828936023,0.1696608208,0.0641282066,0.2420011091,0.0021385523,0.0129033238,0.1117721446,6.0,0.0,0.0956989247,0.0907588341,-0.052002398,0.0711114543,0.1099257238,-0.109143312,0.0461147354,-0.067028351,0.3935696761,0.0,1.4234495635,0.2215795476,1.4234495635,0.2215795476,81.338286713,4.3734166804,0.0604432505,0.0,0.0,1.0,0.0,0.0,-0.125714619,8.0,0.2421712806,-0.26939948,-1.0107319,0.0003743009,-0.68011709,0.0696295767,-3302.322139,0.0597197003,12.738895179,0.0018393007,0.0064030288,-0.011721126,0.0108089096,0.017491764,0.1107810119,0.0,0.0022578237,-0.25,-0.016877938,2.0,10.618952577,0.1506984107,0.0,0.0538922139,0.0201222313,0.0173193111,1.4858003139,0.6571796871,2.1387453e-07,1.3362733e-07,2.0906650163,4.3708802105,-0.21643793,0.0557030473,0.295482761,0.3656496646,0.0338983050847456,0.0990990990990992,0.2448979591836735,0.5443037974683544,0.4698795180722892,0.4698795180722892,0.7681159420289856,0.967741935483871,1.259259259259259,1.30188679245283,1.30188679245283,1.5957446808510638,1.392156862745098,1.7111111111111112,1.5416666666666663,1.3461538461538465,0.9365079365079364,1.0677966101694911,1.0,1.392156862745098,1.8372093023255816,1.5416666666666663,1.489795918367347,2.588235294117647,2.3424657534246576,2.388888888888889,2.2972972972972974,2.4857142857142858,3.0666666666666664,2.8125,3.206896551724138,3.206896551724138,4.809523809523809,5.421052631578948,5.256410256410256,7.7142857142857135,7.133333333333333,6.625,11.2,7.7142857142857135,7.7142857142857135,6.176470588235294,7.7142857142857135,5.1,7.7142857142857135,8.384615384615385,9.166666666666666,7.133333333333333
10057,0.4743373679,0.0221264053,0.7113563079,0.0190096814,0.3230653622,0.7045663799,0.1332695403,0.3275625432,0.4945242174,0.0166666667,-0.227671657,0.0616107451,21.0,0.0519967466,-0.160180995,0.1191085401,-0.137839652,0.1832071864,0.2557674273,-0.32723994,-0.100267873,1.7016155841,0.5739283438,0.0,2.0740628713,-0.207612885,1.522782759,-0.236254842,2.7031215012,6.4786132131,0.1241054629,0.0,0.0,0.0,0.0,1.0,1.7319659597,5.0,-0.066658723,-0.466077733,1.1613712531,0.002600625,4.6479263552,0.0889969436,-763.6749903,0.0483580267,12.171281906,0.0177572482,0.0161073908,0.0331915109,0.027817053,0.3184103014,-0.130393349,3.0,-0.001495327,4.2084242969,-0.015531826,3.0,14.442409423,3.7734370947,0.0,0.0163265299,0.0075277956,0.0075662732,1.1787603998,5.5978310845,1.8977673e-08,2.156657e-08,1.3134280778,1.7250933155,0.2146567275,0.0818479363,0.3289896367,0.2623652919,0.0808080808080808,0.009433962264151,0.1322751322751323,0.1443850267379678,0.2891566265060241,0.671875,0.8448275862068966,0.712,1.5476190476190474,1.4597701149425286,0.9814814814814814,0.9107142857142858,1.14,1.3516483516483515,1.5783132530120485,1.4597701149425286,0.7540983606557377,1.8533333333333333,1.8533333333333333,1.5476190476190474,1.8157894736842104,1.8157894736842104,1.5783132530120485,1.8157894736842104,1.891891891891892,1.4318181818181817,1.3777777777777778,1.4883720930232558,1.9315068493150689,2.292307692307692,2.292307692307692,2.057142857142857,2.242424242424242,1.891891891891892,2.566666666666667,2.962962962962963,2.962962962962963,2.821428571428572,3.36734693877551,3.037735849056604,2.292307692307692,1.6097560975609757,1.7435897435897436,1.779220779220779,2.689655172413793,3.196078431372549,3.196078431372549,3.28
