firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.6158476936,0.1052491902,1.5699197398,0.0,0.2189815488,1.1939025504,0.2357486495,0.2630448234,0.9593203134,0.0053714632,0.4283744492,-0.072455575,-0.514867048,0.1594385301,0.0724555755,12.0,0.0560498439,0.1133966245,0.3229016029,0.0748903723,0.0772424907,0.2639696809,0.1317736648,0.1588044302,0.2131166833,0.5255185369,0.0,2.7460827642,-0.13675318,1.8395607339,-0.142441496,10.00084687,6.9581123788,0.8611704294,0.0,0.0,1.0,0.0,0.0,1.2434597628,7.0,0.1748030481,0.0904192231,-0.100955533,-7.666422178,2.0584350182,1.1305235825,-3.505846207,-247.8456603,0.068496935,12.799145315,0.0038551257,0.0369196048,0.0500473835,0.0311128302,0.1548162575,0.00385638,3.0,0.0003580952,1.1559477354,0.04417702,7.0,13.797804985,1.9670496369,0.0,0.0392156877,0.0246895216,0.0333268007,0.765124533,4.6021898235,1.4445785e-08,1.107457e-08,1.1867558323,1.4083894056,-0.02375522,0.0545286575,-0.800751915,0.2767065709,0.0714285714285714,0.1290322580645162,0.6030534351145038,0.6153846153846154,0.381578947368421,0.3125,0.1413043478260869,0.1797752808988764,0.2352941176470588,0.1931818181818181,0.2209302325581394,0.5,0.4285714285714286,0.4893617021276595,0.7073170731707317,0.5441176470588236,0.6666666666666667,0.5789473684210527,0.8103448275862069,0.6799999999999999,1.210526315789474,1.2826086956521738,1.1875,0.9626168224299064,1.1649484536082473,1.1875,1.2580645161290325,1.0192307692307692,1.2826086956521738,0.9444444444444444,0.627906976744186,0.75,0.2426035502958579,0.2352941176470588,0.3636363636363635,0.5217391304347827,0.5107913669064748,0.9444444444444444,0.640625,-0.0948275862068965,-0.0277777777777777,0.09375,0.1538461538461537,0.1666666666666667,0.3636363636363635,0.4583333333333332,0.3636363636363635,0.1170212765957445
18980,1.8474710558,-0.417992264,-9.700634601,0.0694439618,4.9731437748,8.8218489078,0.0001226943,0.1016891019,0.4558152993,-0.073695471,0.3282413406,-0.057030818,-0.88770105,-0.046940092,0.057030818,16.0,0.044958872,-0.011564535,0.0305286523,0.1001478889,-0.110002221,0.2566539924,0.0466742991,0.0638269512,-0.244963434,0.4400891291,0.0,1.2145676827,-0.298049578,0.6904428676,-0.373903344,17.487182045,5.4041998311,-0.05319359,0.0,0.0,0.0,0.0,1.0,1.0727741628,2.0,-0.138688057,0.1242240596,-0.036359391,0.9230258646,-0.262574709,-0.099666539,-0.506048314,-91.8476121,0.5299687202,11.313638811,0.0012270202,0.001516351,0.0055572148,-0.147884202,0.0294750476,-0.001184376,0.0,0.0596663045,0.8771849126,0.1000000015,3.0,8.651636668,0.1397610606,0.0,0.1666666716,0.0585798858,0.0875168632,1.0041539478,1.1780546863,1.1755116e-06,9.579584e-08,1.5172967161,2.3021893247,0.3762795211,0.0770338414,0.4870130132,0.2159752867,0.1,0.0,0.375,-0.0833333333333333,-0.2142857142857143,-0.3529411764705882,-0.4499999999999999,-0.3529411764705882,-0.4499999999999999,-0.5217391304347826,-0.6333333333333333,-0.6071428571428572,-0.6666666666666667,-0.7105263157894737,-0.717948717948718,-0.75,-0.7441860465116279,-0.7380952380952381,-0.7380952380952381,-0.7659574468085106,-0.7659574468085106,-0.7608695652173914,-0.7555555555555555,-0.75,-0.725,-0.717948717948718,-0.7105263157894737,-0.7555555555555555,-0.7555555555555555,-0.7659574468085106,-0.7317073170731707,-0.65625,-0.65625,-0.6666666666666667,-0.6666666666666667,-0.7555555555555555,-0.7105263157894737,-0.7608695652173914,-0.6764705882352942,-0.8,-0.819672131147541,-0.8307692307692307,-0.8135593220338984,-0.7884615384615384,-0.8,-0.8382352941176471,-0.8428571428571429,-0.8135593220338984
10998,1.0344302242,0.1167544411,-14.90667275,0.0,0.6899340055,3.0452665402,0.1161299317,0.0214738897,1.0161751377,0.0032092426,-0.108169785,-0.107056632,-1.564516129,0.2994186472,0.1070566324,7.0,0.0439401255,0.0422535211,0.1274074074,0.1564943991,-0.053821668,0.4449658703,0.0081257999,0.0980269121,0.1311454311,0.426569927,0.0,2.2044467161,0.2414675509,1.2172246358,0.1499845436,84.832786885,7.1772538141,0.3273019702,0.0,0.0,1.0,0.0,0.0,1.8370656371,6.0,0.6128746385,0.3000711349,-0.045889371,0.5235071517,-2.255395536,1.123078792,0.3252921897,-305.9503747,0.0853083451,9.5179445499,-0.009014464,0.0105144574,0.0176285414,-0.039317329,0.0099535105,-0.015471578,0.0,-0.010666667,0.6558007092,-0.049363606,5.0,8.9100120045,1.1512012964,0.0,0.1428571492,0.0587997421,0.0697959299,1.3529112745,6.4302252564,2.0178655e-06,1.8728118e-08,1.6423474055,2.6973050003,-0.355789454,0.0873578293,0.434022255,0.4429689878,0.0714285714285714,-0.0625,0.0,-0.1176470588235294,-0.1891891891891891,-0.1666666666666666,-0.1666666666666666,-0.2105263157894736,0.0344827586206897,-0.032258064516129,-0.1176470588235294,0.0344827586206897,0.0,0.0344827586206897,0.0714285714285714,-0.2857142857142857,-0.1176470588235294,-0.25,-0.2307692307692307,-0.5,-0.53125,-0.5588235294117647,-0.4444444444444444,-0.3478260869565217,-0.375,-0.3181818181818182,-0.3478260869565217,-0.4230769230769231,-0.375,-0.375,-0.4545454545454546,-0.3478260869565217,-0.375,-0.4,-0.53125,-0.375,-0.3478260869565217,-0.1176470588235294,-0.25,-0.53125,-0.53125,-0.5945945945945945,-0.5,-0.5161290322580645,-0.5454545454545454,-0.6052631578947368,-0.5714285714285714,-0.5945945945945945
11181,0.7811414091,0.0680693711,-29.97176631,0.0,0.8728758711,1.3833713582,0.0939573661,-0.029126666,0.5000960604,0.0283534137,-0.103100191,-0.261810588,-6.457161591,0.5076042993,0.2618105875,8.0,0.0,-0.035714286,0.01685938,0.1295208453,0.0574949443,0.3404324669,0.2027648682,-0.096747338,0.0694353919,0.5197870943,0.0,4.9472943584,3.9918043209,4.9472943584,4.5456462416,63.398409091,10.177423474,0.5843834535,0.0,0.0,1.0,0.0,0.0,1.0983651078,7.0,-0.199324057,0.0651983471,-0.216260568,0.5762509708,-0.181099938,1.0460111615,0.5297921307,-2193.98307,0.0540961397,12.582802146,-0.003350469,0.0043766843,0.0100295317,-0.028153127,0.0131922957,-0.545730388,0.0,-0.022797239,4.5239239433,0.0478750654,7.0,12.434630513,1.1205091789,0.0,0.1111111119,0.0431249626,0.0507686169,1.1668681416,5.6168608247,2.9469921e-08,1.1242358e-08,1.928599571,3.7194963051,0.081762133,0.0698497586,0.6506787396,0.1545057596,0.1454545454545455,0.0862068965517242,0.1886792452830188,-0.125,-0.2588235294117647,-0.4220183486238532,-0.4272727272727272,-0.4166666666666666,-0.3883495145631068,-0.34375,-0.4220183486238532,-0.2125,-0.3225806451612903,-0.4166666666666666,-0.3571428571428571,-0.4324324324324324,-0.5078125,-0.5625,-0.60625,-0.6337209302325582,-0.556338028169014,-0.5800000000000001,-0.4375,-0.475,-0.4615384615384615,-0.4272727272727272,-0.5,-0.5594405594405594,-0.5153846153846153,-0.5153846153846153,-0.556338028169014,-0.475,-0.5078125,-0.5855263157894737,-0.5800000000000001,-0.5961538461538461,-0.5800000000000001,-0.496,-0.5227272727272727,-0.6612903225806452,-0.668421052631579,-0.625,-0.65,-0.6204819277108433,-0.65,-0.668421052631579,-0.6941747572815534,-0.668421052631579
39116,1.2387752054,0.1453024645,-17.06369983,0.0,0.3489768484,3.5599103809,0.0063841243,-0.098449639,0.8879126098,0.0,-0.477315436,-0.039177906,-0.451480263,0.2109036594,0.0391779062,16.0,-0.086491115,-0.15,-0.012398064,0.0652469871,0.231164071,0.1529334212,0.0106745665,-0.166299148,0.1328816523,0.5363292568,0.0,2.7249610794,0.6596088951,0.4398892925,0.8945134967,103.98603839,55.11933395,0.4767277856,0.0,0.0,1.0,0.0,0.0,1.3990274287,8.0,0.145015014,0.3482090571,-0.14089111,0.0552113303,-0.186837738,-1.895774502,0.219807904,-130.5254882,0.0540866672,11.092283265,0.0,-0.019379116,-0.02483843,0.0763554892,0.0086682427,0.0032179131,0.0,0.0381179985,1.2141900937,-0.109890115,4.0,11.718307205,1.9267986177,0.0,0.1123595536,0.0355019252,0.0519972739,0.8731891032,10.662703763,5.3374727e-08,8.1037168e-09,0.5833949341,0.3403496492,0.4530065116,0.0881646473,2.3701298502,0.3802595839,0.04,0.0833333333333332,0.0,0.3,0.1818181818181818,0.4444444444444444,0.2380952380952381,0.4444444444444444,0.368421052631579,0.625,0.5294117647058822,0.4444444444444444,0.4444444444444444,0.1818181818181818,0.1304347826086955,0.0,0.2380952380952381,0.3,0.1818181818181818,-0.037037037037037,-0.0714285714285714,-0.0714285714285714,0.04,-0.1034482758620689,-0.1333333333333333,-0.0714285714285714,-0.2121212121212121,-0.2121212121212121,-0.2972972972972972,-0.0714285714285714,-0.037037037037037,0.0,-0.1034482758620689,0.1818181818181818,0.625,0.625,0.625,0.368421052631579,0.368421052631579,0.0833333333333332,-0.037037037037037,-0.1612903225806451,-0.2121212121212121,-0.2972972972972972,-0.3157894736842105,-0.3809523809523809,-0.1612903225806451,-0.1612903225806451
50032,0.2097920654,0.0450820312,142.15465369,0.0123835099,0.1785022732,1.5849045179,0.1789986016,0.0809695016,1.0997316245,0.9985065711,-0.008110828,-0.07080493,-0.587007109,0.0715455041,0.0708049303,17.0,0.0093065397,0.0545454545,0.1072255335,-0.07804531,0.0253151249,0.0975809923,0.0351180362,0.1246907025,0.1704049093,0.5201045989,0.0,1.1568121154,-0.039056648,0.1958409542,-0.119425741,350.72598472,157.22083636,0.3847064678,0.0,0.0,0.0,0.0,0.0,2.1726362357,7.0,-0.001743026,0.0078950853,0.0410180427,-0.127604873,-0.524012665,-0.225213618,-0.136122131,4116.2747384,0.0611992245,15.562539798,0.0034042183,0.0373612159,0.0718730696,0.0333975827,0.0116378861,-0.000728846,3.0,0.0003870968,0.0603861021,0.0892651659,6.0,14.587917293,0.4146130857,0.0,0.0543131009,0.0230977301,0.0227028918,0.4416522943,0.7746131242,1.5161181e-09,4.497842e-08,1.1204174218,1.2553351991,0.3056406316,0.0273123537,-0.062682143,0.1273083002,0.0616438356164383,0.2015503875968991,0.2653061224489796,0.2550607287449393,0.1832061068702291,0.1111111111111111,0.0763888888888888,-0.4117647058823529,-0.3231441048034934,-0.3141592920353983,-0.2475728155339805,-0.2601431980906921,-0.3018018018018018,-0.3246187363834423,-0.3404255319148936,-0.3080357142857143,-0.2807424593967517,-0.2619047619047618,-0.1884816753926701,-0.1506849315068493,-0.1267605633802817,-0.069069069069069,-0.0282131661442006,-0.0773809523809523,0.023102310231023,0.0839160839160839,0.0726643598615917,0.023102310231023,0.1071428571428572,0.2301587301587302,0.1567164179104476,0.2109375,0.2109375,0.341991341991342,0.4027149321266967,0.4220183486238531,0.5270935960591132,0.5656565656565657,0.4485981308411215,-0.3992248062015504,-0.3968871595330739,-0.3231441048034934,-0.3049327354260089,-0.2171717171717171,-0.251207729468599,-0.2619047619047618,-0.1644204851752021,-0.0801186943620178
69171,0.6236271891,-0.065360641,-12.64088398,0.0,0.9464529534,1.4655387355,-0.087786552,0.6232737986,1.0765359357,0.0,2.5674647572,0.1365901593,2.651226158,-0.238646483,0.1365901593,7.0,0.1859104841,2.0,0.2708226089,0.0020216996,0.2485814105,0.0970272502,-0.603453847,0.489228503,-0.111552774,0.4744199183,0.0,1.5760777285,-0.647963424,0.7474766531,-0.743083677,68.196132597,3.6857270827,-0.061826377,0.0,0.0,1.0,0.0,0.0,1.4657476319,1.0,-6.203160165,-0.024436082,1.8067796368,0.1091050317,-11.4245567,-0.183180303,-0.250483376,-1335.997391,0.0319984763,8.9258531904,-0.009098261,-0.088724719,-0.222405574,0.6415180613,0.0071238453,-0.239471809,0.0,-0.413348599,-0.867358708,-0.202517482,1.0,6.8849982919,0.1550538278,0.0,0.125,0.07661179,0.0660787441,0.8935023073,0.2981849951,5.44762e-05,3.8181821239,1.8923239737,3.5808900215,-0.753746142,0.1168847968,0.6544117669,0.5081984941,-0.125,-0.3,-0.2222222222222222,-0.3,-0.5882352941176471,-0.65,-0.5882352941176471,-0.5882352941176471,-0.4615384615384615,-0.4615384615384615,-0.5,-0.4615384615384615,-0.5333333333333333,-0.5625,-0.5,-0.6111111111111112,-0.6818181818181819,-0.7083333333333333,-0.7307692307692308,-0.7941176470588236,-0.7878787878787878,-0.78125,-0.75,-0.7307692307692308,-0.631578947368421,-0.6111111111111112,-0.6666666666666667,-0.72,-0.72,-0.75,-0.7741935483870968,-0.7586206896551724,-0.7666666666666666,-0.7407407407407407,-0.7307692307692308,-0.7083333333333333,-0.7307692307692308,-0.7407407407407407,-0.8055555555555556,-0.8653846153846154,-0.7741935483870968,-0.7941176470588236,-0.78125,-0.8108108108108107,-0.8444444444444444,-0.8985507246376812,-0.9125,-0.9
68814,-0.05421598,-0.282342157,5.0745848956,0.0058275631,1.8862315638,0.5197007645,-0.086894914,-0.470019944,0.066437341,0.4042964036,-0.51863982,-0.057069052,-0.553339518,-0.126111084,0.0570690521,11.0,-0.018249659,-0.666666667,-0.599424649,0.1248532214,0.1473347141,0.969740634,3.7710216108,-0.140815692,-0.901275784,0.1292984637,0.0,1.3572950978,0.0497875517,1.1160627785,0.0107254491,4.2512051419,6.8718614719,-0.082096287,0.0,0.0,0.0,1.0,1.0,-0.071181591,5.0,-0.205057074,-0.121940334,-0.721485239,0.4069408788,-2.355725388,-0.054118946,-0.433469258,-517.0882931,0.0436845755,10.163849814,-0.000852739,-0.047509667,0.442360109,-0.021405424,0.0585848033,1.09974861,1.0,-0.038120416,1.5464684015,0.0015384592,3.0,9.5702849648,0.3910508672,0.0,0.0967741907,0.0433986609,0.052944022,1.0760088291,1.8639408879,9.9857097e-07,4.7831977e-08,1.063410933,1.1308428123,5.5744163519,0.1118269963,0.4235294088,0.1914722885,-0.0588235294117647,-0.1999999999999999,0.1428571428571428,0.2307692307692308,-0.0588235294117647,-0.1578947368421053,0.0,-0.0588235294117647,-0.2380952380952381,0.0666666666666666,0.4545454545454546,0.2307692307692308,0.0,0.0666666666666666,-0.1578947368421053,-0.0588235294117647,-0.1111111111111111,-0.5675675675675675,-0.5897435897435898,-0.5897435897435898,-0.6521739130434783,-0.6521739130434783,-0.6862745098039216,-0.6595744680851063,-0.6734693877551021,-0.7090909090909091,-0.7241379310344828,-0.7241379310344828,-0.7142857142857143,-0.6521739130434783,-0.6923076923076923,-0.6734693877551021,-0.7090909090909091,-0.6595744680851063,-0.7090909090909091,-0.7142857142857143,-0.7192982456140351,-0.6666666666666667,-0.7419354838709677,-0.875968992248062,-0.8873239436619719,-0.8888888888888888,-0.896774193548387,-0.8518518518518519,-0.8461538461538461,-0.84,-0.8260869565217391,-0.7746478873239436
47730,0.6944051671,0.0859387274,-41.74191542,0.0327223531,1.0660556865,5.9276250327,0.0623125825,0.0616528847,0.5624871699,0.0236822002,0.0128032904,0.034747842,0.6911436116,0.026542725,0.034747842,16.0,0.0104983928,0.0,0.0638603175,0.0155062095,-0.040513418,0.4328707986,-0.002953835,0.023981093,0.146550606,0.4703341415,0.0,1.9921297759,0.0391242365,1.8026725656,0.0291812136,422.34328358,6.249797541,0.1389598405,0.0,0.0,0.0,0.0,0.0,1.5016212944,6.0,-0.145032697,-0.056896715,-0.152543448,0.2662864782,25.295853309,1.9429189365,-0.073386881,-299.522354,0.1481704663,11.817029457,0.0005165289,0.00912264,0.023127781,0.1087085296,0.0092271167,0.0026632875,0.0,0.0016749529,-0.246292244,0.0001826398,3.0,11.160873746,0.3699336772,0.0,0.0265151523,0.0083823111,0.0059819847,1.392775101,3.0879528831,1.26658e-07,0.9545455137,0.8571074379,0.7346331602,-0.087059655,0.0353146368,0.1228203246,0.3083270875,0.1690821256038648,0.0950226244343892,0.0614035087719297,-0.0656370656370656,-0.1037037037037037,-0.1851851851851852,-0.1824324324324324,-0.2193548387096774,-0.2039473684210526,-0.2117263843648208,-0.1796610169491526,-0.0970149253731342,-0.0867924528301886,-0.0902255639097744,-0.0833333333333333,-0.156794425087108,-0.1683848797250858,-0.1418439716312056,-0.1263537906137184,-0.174061433447099,-0.1231884057971014,-0.1003717472118959,0.0386266094420599,0.021097046413502,0.0950226244343892,0.1747572815533979,0.1050228310502283,0.0803571428571428,0.1469194312796209,0.1980198019801979,0.2160804020100502,0.241025641025641,0.2736842105263157,0.375,0.4938271604938271,0.5125,0.5512820512820513,0.7925925925925925,0.7163120567375887,0.1862745098039215,0.2099999999999999,0.2736842105263157,0.2099999999999999,0.2099999999999999,0.2222222222222223,0.1634615384615385,0.241025641025641,0.2736842105263157
13232,0.8810817498,-0.040803509,-2.39680539,0.0,3.205245078,2.7411812844,0.0614113305,0.1659480652,0.3399328823,0.0,0.3088125583,-0.074470752,-6.927238806,0.2418521444,0.0744707522,6.0,-0.003921097,0.0866666667,0.1750012237,-1.28466587,-0.151222072,0.0895050734,0.0691787855,0.1486473278,-0.165446876,0.5726857867,0.0,0.6582435791,-0.483826201,0.5781897266,-0.447504486,6.6016133468,18.744664237,0.090434806,0.0,0.0,1.0,0.0,0.0,0.8735263367,4.0,0.0534398981,-0.081425943,0.0453014103,0.3500424738,-0.207848754,-1.514745223,-0.151053019,-193.7570832,0.6077113511,10.489926087,0.0125472003,-0.002351017,-0.00859521,0.0152273047,0.0616039759,-0.622905293,0.0,0.1171578376,0.1776447106,0.1136283353,3.0,9.0320954942,0.3111633231,0.0,0.0588235296,0.0352740628,0.030814077,0.9973009688,1.5197168179,6.6330348e-07,0.9545455017,1.9032139483,3.6222233332,-0.191723001,0.0797247284,-1.163043457,0.2720476775,0.5652173913043479,0.3333333333333332,0.5652173913043479,0.3846153846153846,0.125,-0.3207547169811321,-0.3076923076923077,0.0,-0.0526315789473684,-0.0999999999999999,-0.0769230769230768,-0.0999999999999999,-0.1627906976744185,-0.3076923076923077,-0.3076923076923077,-0.4545454545454546,-0.2653061224489795,-0.0769230769230768,-0.0526315789473684,-0.2340425531914893,-0.25,-0.1428571428571429,-0.1428571428571429,-0.0999999999999999,-0.1428571428571429,-0.0270270270270269,-0.3076923076923077,-0.3207547169811321,-0.2653061224489795,-0.3076923076923077,-0.3793103448275862,-0.368421052631579,-0.4626865671641791,-0.4375,-0.4285714285714286,-0.2653061224489795,-0.1818181818181817,0.0285714285714284,-0.1627906976744185,-0.4929577464788732,-0.5443037974683544,-0.5555555555555556,-0.5909090909090908,-0.5662650602409638,-0.5609756097560976,-0.625,-0.6086956521739131,-0.4193548387096774
