firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
50906,0.6147347276,0.1112883532,0.8919122257,0.0,0.1709992516,1.1806425355,0.2709254689,0.1418895069,0.8709609716,0.0100978956,-0.099865234,-0.085900719,-0.568807881,0.1745900456,0.0859007193,10.0,-0.004748012,-0.064587973,0.0778423018,0.1874698168,-0.025644436,0.240203645,-0.015573316,0.0979288501,0.2340871353,0.70254773,0.0,4.3853093471,0.3539610493,3.3476218438,0.432743827,4.5103949843,9.3004447202,0.9392231032,0.0,0.0,1.0,0.0,0.0,1.1971877389,5.0,0.4012485681,-0.175465368,-0.169189757,0.0339075142,2.0938523098,0.4581339398,0.1648331644,-259.8728799,0.0653410158,12.23289713,-0.011219126,0.0376427601,0.0478546744,-0.018295325,0.3331411767,-0.018698122,0.0,0.0010494624,0.103136933,-0.008657618,8.0,11.320932288,0.6295000507,0.0,0.0909090936,0.0288910571,0.0376496464,1.0588551832,3.4746649935,5.2911742e-08,2.6763024e-08,1.1183024935,1.250600467,0.0769043159,0.0468528668,0.5020833242,0.0627193458
10998,0.5593803787,0.0349971314,-5.43498818,0.0,0.6430722892,1.6437177281,0.1075012237,0.0348083688,0.8842806888,0.0054077439,0.0018994413,0.0026084319,0.0881147541,0.0319133678,0.0026084319,5.0,0.1379435851,0.1166666667,0.30523918,0.6012759656,0.1173184054,0.3894404332,0.2292942968,0.1844102944,0.0754170688,0.4029053498,0.0,1.2248326233,-0.195372329,0.5909920876,-0.426242774,54.184397163,7.1290824261,0.1508064966,0.0,0.0,1.0,0.0,0.0,1.9252723011,6.0,-0.655703181,-0.054532793,-0.002478682,-8.179620078,0.4323255778,1.8181739946,2.6761533361,-242.5938063,0.0849810308,9.7721679977,0.0037262208,0.0060372891,0.0128560625,0.0377682403,0.0206068268,0.0048741498,0.0,-0.006956522,-0.445063631,0.0,5.0,10.149722435,1.3506521274,0.0,0.03125,0.0212052505,0.0274687386,0.8043999485,2.757644494,2.8477211e-07,2.3757573e-08,1.4889730739,2.2170408147,0.0387477194,0.0787259979,0.407114622,0.1514824134
11157,1.2837709164,0.0329834348,-40.40846823,0.0,0.8323349897,2.207704481,0.033715314,0.1920752183,0.3374748153,0.0,0.5873436908,0.0311478758,1.8373493976,-0.027618659,0.0311478758,11.0,-0.014603758,-0.014084507,0.2086370064,0.2234738017,-0.006483896,0.2159209157,-0.02289282,0.0289903739,0.026370135,0.4811048826,0.0,3.4697348674,0.0392442598,0.8929464732,0.0793183289,122.0989011,6.693373494,0.1701816052,0.0,0.0,1.0,0.0,1.0,0.4600476569,4.0,-0.716005844,0.0378201192,-0.133229855,-7.455229541,0.3840974015,0.3989314506,2.6166213091,-251.504977,0.0849810308,8.7754335798,0.0,0.0048487199,0.0073540227,-0.055676809,0.0016934801,0.1065874231,0.0,0.0001438677,-0.146605284,0.0,2.0,6.4289127011,0.1516336462,0.0,0.0,0.0053023777,0.0585268267,1.7233540454,1.2202281744,3.5854799e-07,7.6363637542,0.9619269748,0.9253035048,0.1381167668,0.0480640488,-0.367354454,0.1514824134
11181,0.2257270705,0.0524368258,21.897651334,0.0,0.3699961315,0.4429990768,0.1658753914,0.1595142548,0.5741084509,0.0508214782,0.0861771992,0.2125103501,2.2482168331,-0.065452529,0.2125103501,5.0,0.0,0.1428571429,0.1763124899,0.2007222939,-0.001147411,0.2554498286,0.044966724,0.2307881303,0.3038089194,0.5464371677,0.0,0.3636662547,0.1671414225,0.3636662547,0.1671414225,21.990136923,9.7364878751,0.5142300759,0.0,0.0,1.0,0.0,0.0,1.6228886218,4.0,2.8721468083,-0.007390409,-0.057925421,-0.1086298,-1.413438193,-0.019359865,-0.000246915,-1276.513678,0.067356721,13.187095317,-0.006668628,0.0198220795,0.0577772713,0.0365648697,0.0056800846,-0.213778713,2.0,0.0006853215,1.0025129343,-0.035627753,6.0,13.26334805,2.3922722448,0.0,0.1139240488,0.0373591663,0.0481432877,0.7686175653,13.38704371,4.446608e-09,6.6395763e-09,1.2918176423,1.6687928209,0.0070353198,0.0489565342,0.7251514046,0.365235742
39116,1.1200470727,0.0407178582,-18.40696839,0.0,0.4830126508,2.907537511,0.0333643095,0.038927362,0.8043259404,0.0,0.0417258883,0.0575754855,2.2242774566,-0.049849956,0.0575754855,14.0,0.1484274471,0.0,0.1828679766,0.4313234046,0.1817800566,0.15951255,-0.005196958,0.1507062449,0.0377251516,0.5586330935,0.0,2.227658123,0.0709033041,0.4442062177,-0.273182583,88.745689655,18.134762184,0.2604544776,0.0,0.0,0.0,0.0,0.0,1.1260412578,6.0,0.135705441,0.4632809564,-0.031422757,0.0886849634,0.351291774,-1.878621758,-0.168709825,-128.3150265,0.0716358435,9.763147318,0.0,0.0134546144,0.0182300582,0.1409355693,0.0204375275,0.0182831597,0.0,0.1976110621,2.7431192661,0.0333333351,1.0,8.3987474362,0.1574110032,0.0,0.0769230798,0.0420427024,0.0415837747,0.8314247199,0.3140135494,8.1418902e-06,0.9545456485,0.9825245713,0.9653545332,0.4556447897,0.0664227985,-0.112637354,0.287142049
50032,0.3678561618,0.069337177,2.9268563072,0.017719593,0.4074831727,3.245756841,0.1660706225,0.1086611695,1.097691388,0.9863805077,0.0993469864,-0.066457397,-0.706719305,0.1183390985,0.0664573967,14.0,0.0338286839,0.075,0.091045447,0.0086094102,-0.004360489,0.1007305709,-0.07594469,0.1759941043,0.119164708,0.5838662432,0.0,1.4430833426,-0.122913827,0.621318491,-0.235372904,29.145862817,133.91336984,0.2820763191,0.0,0.0,0.0,0.0,0.0,2.2978873749,5.0,0.0120771409,0.0394201492,-0.046256223,-0.227788204,0.2315087445,-0.805611654,-0.137573722,853.74385875,0.0518166034,14.929749487,0.0023276767,0.0257978387,0.0527539334,0.0829110505,0.0805909133,-0.002760542,2.0,0.0006920415,-0.003071323,0.0364606054,6.0,13.644502017,0.3058415136,0.0,0.0345821343,0.0119063752,0.013872888,0.5890407536,0.659299482,2.5449902e-09,7.9233451e-08,0.9833487747,0.9669748126,0.1620257665,0.0323400412,0.1600877524,0.2849221405
68814,0.0332467532,-0.046233766,0.8790493705,0.0,2.4593692022,1.0859369202,0.0283993545,-0.13625883,0.1255519035,0.1345875543,-0.121071476,0.0080414841,0.4903691814,-0.06890538,0.0080414841,9.0,-0.151314144,-0.642857143,-0.528872004,0.0892327791,0.0161625597,0.1368551476,0.5642266467,-0.263466444,-0.851138063,0.2327850652,0.0,1.8190153228,-0.299708296,1.6784727455,-0.043845599,4.1400480973,6.2440793685,-0.000437575,0.0,0.0,1.0,0.0,0.0,0.9792324306,2.0,-0.15730343,-0.850619214,-0.845629495,-0.78597347,-1.090169,0.2569839339,0.0062744534,-406.7561121,0.0453052704,9.8761677419,-0.000504076,-0.011205892,-0.262997974,-0.0067623,0.1340457566,-0.006825548,0.0,-0.034209283,0.1671335201,-0.041241497,1.0,8.3158722846,0.3013967165,0.0,0.0526315793,0.0286526476,0.0304021455,1.4326081509,8.7963649207,2.0749932e-06,1.9090909447,1.976301548,3.9057678086,0.0062266359,0.0685271322,-0.413358066,0.203672123
66229,0.4222021185,-0.043692156,2.4475555325,0.0380048336,1.3670901566,2.1128170165,0.0140202941,0.1351990251,0.3404055383,0.3938074121,0.292580798,0.0378759747,1.4691917845,-0.107884313,0.0378759747,8.0,0.0078530071,0.1102803738,0.245773893,0.0108931578,0.0062647742,0.0741083994,-0.094951402,0.1038219273,0.7991160111,0.3939220074,0.0,1.612826043,-0.425065864,0.882388623,-0.54067848,37.635457754,9.9201094391,0.0054697338,0.0,0.0,1.0,0.0,0.0,1.798768375,2.0,0.573168513,-0.226859458,0.0244746889,-0.167506498,-0.108651838,-0.036471261,-0.21513509,-858.6911281,0.0340268589,11.222629981,0.0102657854,-0.007003308,-0.027420077,-0.025070346,0.0612104539,0.1254814686,0.0,0.0015429745,1.5574712644,-0.027027028,2.0,6.8999750917,0.0158513721,0.0,0.0769230798,0.0408003163,0.0346259036,1.045195047,0.1008829527,1.20959e-05,6.6818195819,0.0501689827,0.0025169268,1.1661594944,0.0504533284,-0.258627647,0.2441213949
47730,0.5910229289,0.067771291,-15.40314761,0.0336279237,1.0509322729,5.5521582412,0.0824142902,0.1304033541,0.6240816434,-0.003644884,0.3603845156,0.0040531537,0.0925352113,0.0615000603,0.0040531537,14.0,-0.002658918,0.03125,0.1007206089,-0.007882044,0.0406514076,0.4429441196,0.2765867884,-0.039474549,-0.130865653,0.4886206967,0.0,1.6856057165,0.1604441763,1.5313379962,0.1806859437,168.35513748,6.2873402944,0.1512618239,0.0,0.0,0.0,0.0,0.0,1.3160399208,5.0,0.0054920287,-0.029670122,-0.31746903,-4.367358768,6.3592732496,3.3371545485,-0.864814336,-304.5054487,0.1508177501,11.850567553,0.0017414276,0.015126654,0.0341162999,0.1458132734,0.0200851074,0.0082706445,3.0,0.0068534911,1.3192555476,0.0722910408,3.0,12.615021678,1.230816131,0.0,0.0294117648,0.0098552713,0.007845527,1.1195663446,1.753973588,5.1008074e-08,4.0118668e-08,1.0222616684,1.0450189187,0.0457691369,0.0371199671,0.3679388617,0.0592877258
13777,0.4071669747,0.0761366145,1.3447742218,0.0166491291,0.1591538867,0.3991886531,0.3396277721,0.1316649492,0.2355218607,-0.028431936,0.2080747078,0.0111599127,0.0781809386,0.0701841825,0.0111599127,6.0,0.0,0.0659630607,0.1596507373,0.1363235819,-0.126724144,0.1935666982,0.2075982488,0.0172236125,0.1043618998,0.7919391472,0.0,3.3457985042,-0.027525874,3.3457985042,-0.027525874,1.2378243787,3.384149388,0.6270924608,0.0,0.0,0.0,0.0,0.0,0.3196795013,3.0,-0.237301532,-0.031014536,-0.211565137,-0.095136644,-0.54705671,0.0503027583,-0.406523315,-260.7131475,0.1529638306,11.919774615,0.0013779473,0.0336897738,0.0466831304,0.0105105677,0.5779153638,0.0327458827,0.0,-0.000727273,1.2109885786,-0.060969466,4.0,12.891374444,1.4857222746,0.0,0.0446927361,0.0197799983,0.0216837444,0.9958970332,5.7303848596,2.6153328e-08,1.4614895e-08,1.8013667964,3.2449223352,0.0218025505,0.0553403603,0.2733349037,0.0592877258
