firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
10031,0.6177164865,0.065681037,5.1348547718,0.0,0.5903838986,3.0072472771,0.1347507842,0.0426018585,1.228663331,0.0,-0.026894198,0.0333146697,0.6002522068,0.0262558496,0.0333146697,4.0,0.0344344905,0.1393442623,0.5010128571,0.8055173616,0.1629755263,0.5106177606,0.203117837,0.069621158,0.1189797449,0.5259976004,0.0,3.8750740083,-0.177892069,0.4520426288,-0.138609468,150.65560166,47.031088083,0.1829377984,0.0,0.0,0.0,0.0,0.0,2.5117779445,5.0,0.0254787333,0.3733746536,0.0273658776,0.4097687642,1.1203177384,0.2892014784,-0.137641729,-199.0956005,0.1051956085,9.0733458468,-0.012411348,-0.00545735,-0.012240553,-0.085178283,0.002195136,0.0066711797,0.0,-0.023853895,-1.0,0.0,3.0,2.7488721956,0.0028574978,0.0,0.0399999991,0.0087287154,0.2358974359,1.2142028877,0.092269667,3.076923e-06,17.000003105,0.326632847,0.1066890168,0.6553975461,0.0344164717,0.3157894869,-0.127044199
50906,0.3655765821,0.0735325291,4.0447601589,0.0,0.139419371,0.8038955908,0.2933351984,0.2320431599,1.0198286299,0.506561375,0.1687330883,0.1163138494,0.7235798991,0.0203258691,0.1163138494,9.0,0.0309636651,0.038750723,0.1613758639,0.1076692852,-0.025724965,0.2440035901,0.0694515863,0.1248369163,0.2580324281,0.667081539,0.0,3.2388740794,0.0864241788,2.336511092,0.1358947503,6.3727085243,7.6828122842,0.8620856611,0.0,0.0,1.0,0.0,0.0,1.430866408,4.0,-0.061558433,-0.064127747,-0.11753429,-45.50265556,-0.399589785,0.5950359684,-1.386345495,-192.408889,0.0618975226,12.184516983,0.0120358725,0.0507075717,0.068748234,0.0384066908,0.2497972734,-0.008836272,3.0,0.00081875,-0.034411227,0.1134920679,7.0,12.650065518,1.5417017907,0.0,0.0666666701,0.0302657213,0.0484598267,0.9984527939,5.4824898211,2.5651739e-08,1.0890799e-08,1.1236719969,1.2626387566,0.1151285914,0.0422924899,0.211111113,-0.191756834
10146,0.7271654821,0.0582180671,-2.523433764,0.0312029964,0.8957442416,3.8048190639,0.0660032254,-0.028734821,0.8216958486,-0.00060423,-0.076895022,0.0172988073,0.4893617021,0.0297283747,0.0172988073,9.0,-0.020665449,-0.016233766,0.0848834471,0.1302329561,0.0054763055,0.1700477327,0.0978027711,0.0009178198,0.037972552,0.6282333358,0.0,2.0713890426,0.0333787648,1.3385722191,0.0826653086,30.848876136,6.505799294,0.1524796915,0.0,0.0,1.0,0.0,0.0,1.8982908142,6.0,-0.968939629,0.2756833951,-0.092761241,-32.69867601,1.398437367,1.1165752574,-0.378218989,-249.2620292,0.026479355,10.167101036,-0.037762594,-0.02997717,-0.086261068,0.0996070133,0.0144045006,-0.057193911,0.0,-0.058570133,-0.86377908,0.0293040313,4.0,9.5901799324,1.513670412,0.0,0.0357142873,0.0109853632,0.0083101482,2.2468807722,23.137328831,2.6095976e-07,2.7391304398,1.2243522446,1.4990384189,0.2471577702,0.0661731298,0.0276660085,-0.189213679
10568,1.1949962323,0.0735253889,-1.870735158,0.0324756104,2.2162327736,3.5003093015,0.0556685971,0.0368072692,0.3077881045,0.0028058361,0.0369213292,-0.050454041,-2.299277606,0.2425806689,0.0504540411,5.0,-0.049570869,-0.106837607,0.015788083,0.0513339662,0.1212997589,0.0673502912,-0.032528246,0.0422960725,0.0365958007,0.5279518874,0.0,2.1386696731,-0.283968028,1.551922836,-0.150485698,6.9652725351,8.6745016924,0.0809397658,0.0,0.0,1.0,0.0,0.0,0.7526492464,4.0,0.188228275,-0.07701241,-0.267245596,0.7452254356,0.0678905657,1.8729534731,0.4295126943,-63.80988699,0.1344959806,9.3600956921,0.0009895646,0.0079119125,0.0214226686,-0.120289066,0.1282787474,-0.074288207,1.0,0.0076883788,-1.0,0.0,3.0,6.3335016284,0.0279798545,0.0,0.0192307699,0.0094656416,0.0323450135,0.5909998552,0.2505614625,3.2580066e-06,18.000001111,0.6213718381,0.3861029612,-0.135647471,0.0337324627,0.3770519076,-0.142735467
44231,0.0449115945,-0.25200865,18.989075651,0.0,0.399357623,0.4858791113,-0.36133122,0.0833505367,0.3498142031,0.3713563355,1.1120438773,0.0270517997,0.0458553792,-0.263564602,0.0270517997,8.0,0.1454653554,2.1836734694,0.7869541527,1.3901045592,-0.696015798,0.1837424004,0.9587061161,0.2900495458,-0.796782226,0.423704683,0.0,0.6064012848,-0.716681051,0.1899736148,-0.87757293,16.053846154,14.697183099,-0.797827573,0.0,0.0,1.0,0.0,0.0,0.5980655047,2.0,-0.581961377,0.1375297915,1.8898906474,-0.526012344,-0.855955012,-1.21077868,-0.106283661,-271.9714709,0.1145236281,8.899634866,0.0,-0.105186597,0.2728658537,0.0922729309,0.0492940302,0.1506985827,0.0,-0.210909556,0.058923281,-0.148351654,0.0,8.724408052,1.5790651815,0.0,0.4333333373,0.1351256261,0.1652561807,1.3044764362,7.7046308937,6.2853431e-06,0.9130434911,1.7578599168,3.0900714872,0.3532030676,0.1417682275,0.2351190737,-0.319520834
85084,1.6784536642,0.1037550237,-7.552664691,0.0,0.9867535064,4.7597617108,0.0397877984,0.0773263434,0.751856706,1.996043949,0.0741176471,0.1917981073,4.75,-0.389081339,0.1917981073,3.0,0.0185068349,-0.05,0.1616987602,-0.419592999,0.0562771775,0.2449494949,0.2564468212,0.0445609436,0.0792216817,0.6298081914,0.0,2.2839779006,0.0458410484,1.0121546961,0.1624610475,21.588235294,6.2028169014,0.2189449801,0.0,0.0,0.0,0.0,0.0,1.1820708826,5.0,-0.0269915,0.111381799,-0.101075941,1.0499264938,-1.184665408,-0.106402888,-0.611232658,-109.5377671,0.0664426666,6.9909468699,-0.021491783,-0.020775623,-0.027760642,-0.079977831,0.0785340314,-0.009279081,0.0,-0.067008453,-1.0,0.0,1.0,2.4314179648,0.4951499118,0.0,0.0833333358,0.032351413,0.402173913,0.4258023105,0.1164966168,7.32601e-05,18.900003007,0.0010907022,0.0073359934,1.0803719741,0.1183803946,-0.621527782,-0.146593306
10998,0.3803380987,-0.038961975,6.4237886945,0.0,0.4693266212,0.9208240746,0.0031047865,0.8337483024,1.1398822997,0.028247331,4.6112852665,0.2735732258,4.6096904441,-0.218564621,0.2735732258,4.0,0.085466672,0.6071428571,0.2935543278,-1.103821,-0.122527703,0.3168,2.9499957895,0.0691489362,0.0016572297,0.4083121027,0.0,1.5222352744,-0.638391457,1.0300385971,-0.648356134,23.633916555,3.8449748194,-0.028259839,0.0,0.0,1.0,0.0,0.0,1.3343460848,0.0,-0.1497404,-0.263912665,0.5075820302,-0.091369137,-1.033472038,0.5609973175,-1.71177074,-248.5375412,0.0818192251,9.5002449728,-0.011628675,0.0129475588,0.024340495,0.0005182466,0.007517814,0.1660973487,2.0,-0.032,-0.619305662,-0.023529414,2.0,9.4730891779,0.8405765921,0.0,0.115384616,0.0570908303,0.0544641589,0.959012063,1.9367201657,4.3897396e-06,4.6500832e-08,1.4461112823,2.0912378407,0.0229621142,0.068112365,0.8045540981,-0.150580688
11181,0.1493723267,0.0366558476,40.023505923,0.0,0.293898216,0.32492308,0.1661100386,0.2618688101,0.6164661978,1.0937719386,0.255388618,0.2452070129,2.6575515818,-0.060758958,0.2452070129,4.0,0.0,0.1904761905,0.3622573226,0.1395448142,-0.017826095,0.244457381,0.0556579574,0.3026381513,0.2748162556,0.5436950943,0.0,0.3115871373,-0.17889531,0.3115871373,-0.17889531,23.358851675,8.0750839557,0.4820989989,0.0,0.0,0.0,0.0,0.0,1.7425856757,4.0,-1.252906308,0.0952049758,0.0237668005,-0.217367027,-0.231023543,-0.755287233,0.005882382,-1178.221371,0.0759423525,12.755291717,0.0012945477,0.0276173749,0.0752130463,0.0175094014,0.0103502664,0.1632956227,2.0,0.0030830691,-0.596273643,-0.073736036,6.0,12.967588503,0.9609965933,0.0,0.0393700786,0.0162153244,0.0259897195,1.1004450873,5.8581322215,2.0508937e-08,2.0604737e-08,1.2912524604,1.6673329164,-0.041602656,0.0463823263,0.2549879538,0.0293964704
39116,1.8746244251,-0.521532959,-29.56464873,0.0,0.8053142565,4.2692284108,-0.077701651,-0.16380102,0.4928571429,0.0092102685,-0.016769814,-0.183303464,-1.034174636,0.0178231988,0.1833034635,13.0,0.009419414,0.1111111111,0.1662572028,0.4597879901,0.0173487519,0.1603458608,-0.054456101,-0.008316327,-0.214275924,0.5325267702,0.0,2.0801673824,-0.160448365,0.6111661711,-0.352972643,78.053811659,11.522065313,-0.453593719,0.0,0.0,1.0,0.0,0.0,0.6570831334,5.0,-0.046347991,0.3642528982,0.0345384517,1.6890208959,-0.698893492,-2.384782415,0.1524336418,-126.4630023,0.0629660493,9.7995149622,0.0,-0.112573492,-0.141294576,0.0340929995,0.0204094085,0.0011762928,0.0,-0.229657639,-0.609460129,0.0,1.0,8.9678706423,0.4151456311,0.0,0.115384616,0.0487172497,0.0478411704,0.8361628675,1.7538803448,1.4410828e-06,5.6020015e-08,1.1018613908,1.2140985246,0.3398948828,0.0805971732,1.233870948,-0.208212189
50032,0.422350552,0.0711654558,1.3422701638,0.0199131394,0.4762817343,3.8226292393,0.1679968672,0.1245215038,1.1359111591,0.0047820987,0.1062356001,0.047854724,0.57082235,0.0305426231,0.047854724,13.0,0.0121275384,0.0810810811,0.063115854,-0.109681458,0.0273086337,0.1090092442,-0.019022217,0.1195509227,0.1458814094,0.6117987389,0.0,1.6453153492,0.0266367154,0.8125771302,0.0963059785,21.889600508,132.85666304,0.2610185827,0.0,0.0,1.0,0.0,0.0,2.4216448915,5.0,0.0038152204,0.140176963,-0.012583413,-0.103378799,-0.498597052,0.7316254106,-0.172288429,748.3337481,0.0538573755,14.575433755,0.0004372494,0.020549997,0.042361832,0.0628547139,0.1450326184,0.0097508388,0.0,3.73832e-05,-0.469518484,0.0791461356,4.0,13.386326363,0.3733459784,0.0,0.05785124,0.021923722,0.0221014346,0.4541117636,0.8176297087,6.0936398e-09,6.185567e-08,1.0309770991,1.0629137789,0.1194811503,0.0375454358,0.2956247868,0.1310375637
68814,0.1340086831,-0.009929868,1.5683261929,0.0,1.6789491261,1.383034621,0.0343197184,2.7895519613,0.9763896635,0.0023208587,3.9595527787,0.2047315918,23.652466368,-0.244795725,0.2047315918,8.0,0.1286340876,1.7329317269,0.9327629123,-0.072629245,0.1548849065,0.0874906126,-0.368034518,0.9604015616,0.0639915149,0.4881243868,0.0,2.5975108822,0.0914266531,1.7554411134,0.4238399186,4.5884916531,5.0614356718,0.0261546102,0.0,0.0,1.0,1.0,0.0,2.832950327,3.0,-0.039631852,-0.405938569,1.7461971135,-0.875372324,0.557815059,0.2494711457,0.1317464194,-270.1423134,0.0476526252,10.084438379,-0.002155545,0.0031990491,0.0352122477,-0.31933258,0.0693534308,0.3389074705,0.0,-0.000197852,0.9315141787,0.1340116318,1.0,8.170114909,0.1601499276,0.0,0.0625,0.0311257247,0.029004696,0.840377137,0.5446823605,1.7024242e-06,4.0000001504,1.9613760007,3.846995816,0.0524784667,0.0794130532,0.5763888884,0.0412501047
66229,0.2834758737,0.074810826,-0.229533657,0.0621264914,1.2775982825,2.0486960194,0.0365394519,1.5645592499,0.697254961,0.0290929835,1.9393988469,0.2566868081,4.5726383139,-0.267272023,0.2566868081,7.0,0.2044282938,1.399103139,1.8535796223,-0.110369907,-1.169527055,0.0818833371,0.1371828195,0.8012576722,-0.039587904,0.5261220653,0.0,2.8052361883,1.3346300275,1.9210696292,0.7885953866,6.191983661,9.8333671194,0.1537019527,0.0,0.0,1.0,0.0,0.0,1.3826194792,4.0,0.0716305976,0.3493709357,1.303879505,-5.335066692,4.180535022,-0.728091513,-6.52986043,-918.497404,0.0342943061,11.192777017,-0.01095035,-0.007269637,-0.025829175,0.0943842476,0.0344089183,0.0805492368,0.0,-0.005739934,0.0038610039,-0.045983087,2.0,8.5261033775,0.0403007405,0.0,0.0769230798,0.0321164781,0.0283628301,1.1490149552,0.142688991,7.5271546e-06,5.000000901,0.1702107475,0.0289716986,1.4179759123,0.0749916955,-0.474788271,-0.042684681
47730,1.052341201,0.0727056525,-121.8355583,0.0505778452,1.1955072279,7.8059163819,0.0710100557,0.0712028101,0.5857143863,0.0264564404,0.0952432506,0.0345644438,1.0331166193,-0.002407765,0.0345644438,13.0,-0.005247542,0.1428571429,0.0911144423,-0.04887982,-0.027860506,0.346975328,0.1062881759,0.0415390788,0.0451411302,0.5128557244,0.0,1.4525521787,-0.07206594,1.2969901135,-0.054545732,855.08414239,6.3323627039,0.1636784044,0.0,0.0,0.0,0.0,0.0,1.1992253976,3.0,-0.241942666,0.0976728213,-0.134671055,0.5500375827,-0.012139695,-0.601352321,-0.479115263,-328.7583589,0.1529638306,11.45275738,0.0070768751,0.0114619463,0.0246989591,0.1914247361,0.0040611405,-0.00668659,3.0,0.0145943081,1.9607698001,0.1440429948,5.0,10.483466035,0.3249666222,0.0,0.0209424086,0.0059082326,0.005641415,1.1692127063,1.9088720918,7.4124894e-08,7.7235285e-08,1.0851970201,1.1776525725,-0.006140315,0.0385362275,0.7847467511,-0.13356716
13777,0.2818248136,0.0495827419,2.9312433216,0.0061999544,0.1007028022,0.2631292198,0.3582006422,0.3331632453,0.3039800604,0.5194181818,0.9237306368,-0.021886881,-0.147756956,0.0569089369,0.0218868813,5.0,0.0,0.3114186851,0.2203766095,0.0331990677,0.4451072615,0.1602906417,0.1613567279,0.032323272,0.2013778866,0.8053424113,0.0,3.4405013108,-0.242651969,3.4405013108,-0.242651969,1.2491178358,2.9863232569,0.7826630855,1.0,0.0,0.0,0.0,0.0,0.3718133372,3.0,-0.146922727,-0.02744667,-1.412731448,-0.101273607,-1.916382432,0.5065954327,0.505655322,-203.499426,0.1682387986,11.349450196,-0.002302313,0.0355299294,0.0486944527,0.0290738314,0.534894079,-0.01385223,1.0,-0.000342857,0.4622963906,0.0002922267,4.0,11.471187687,1.4124678001,0.0,0.0370370373,0.0144921795,0.0201476589,1.0223808711,3.3606588225,8.746506e-08,2.8757826e-08,1.7818761631,3.1750826606,-0.002247292,0.0653615413,1.1360816699,-0.13356716
44652,0.4279714159,0.0738030896,-10.84773003,0.0263704289,1.274402898,7.1600578463,0.1253973155,0.0368697639,1.048331096,-0.01050487,0.0232178937,0.0759971449,1.8542566146,-0.063046777,0.0759971449,12.0,0.0238008611,0.0661157025,0.0095024299,-0.203889021,0.0763710636,0.1091588315,0.0373214883,0.0585288946,0.0915355472,0.5087935014,0.0,1.2483367923,0.0458223271,0.213186197,0.276366432,249.83044687,91.914021632,0.1345125527,0.0,0.0,1.0,0.0,0.0,4.5755856584,4.0,0.0012039209,0.3346731689,-0.027548791,-0.097757935,-0.695408125,1.1766145831,-0.265877829,1299.3137481,0.0538573755,14.249501168,-0.000625247,0.0105325018,0.0325251378,0.0232691336,0.0091077179,0.0035721518,2.0,0.0002145923,0.4257410049,-0.051988278,1.0,14.070267305,0.6870797389,0.0,0.0227272734,0.0137974898,0.0199496234,0.7755355493,2.229404011,5.0268798e-09,4.3779007e-08,1.0419471776,1.0856539208,0.1006329263,0.0395033753,0.4256537277,0.1310375637
44548,0.4806572069,0.0330785996,6.3610464589,0.0046857996,0.4310167502,2.2068750667,0.0279605102,0.0941607046,0.7470180127,0.006469625,0.1203150255,0.108455953,2.8605182646,-0.061543339,0.108455953,13.0,0.105518252,0.0,0.2490828259,0.6784530642,-0.065842711,0.1293981194,0.2960202864,0.1613046259,0.0717247154,0.5161572386,0.0,2.4882371542,-0.092687732,0.4055494071,-0.36063432,54.709095306,110.84890985,0.1714828937,0.0,0.0,1.0,0.0,0.0,1.3384453936,3.0,-0.006659652,-0.337808123,-0.14873791,-0.243319689,-0.235259157,0.2961078444,0.0229776994,-512.2989722,0.1142139631,13.1925795,-0.007264959,0.0091304164,0.0182267562,0.0912940407,0.0090445737,0.0175576971,1.0,-0.008651073,-0.525125049,-0.033583022,3.0,12.841190077,0.9228455219,0.0,0.0366972461,0.0208838908,0.0328080156,0.5925325263,1.3684209417,1.6321752e-08,4.7173595e-08,1.4716109282,2.1656387239,0.0170298369,0.0525384297,0.945372284,-0.17532132
60871,0.5011268418,0.0314638163,38.878939465,0.0,0.1681534552,0.6239703129,0.1004097,0.076733391,0.6294945411,0.0201735012,0.0117157017,0.1036040914,2.1253814444,-0.035408795,0.1036040914,13.0,0.0124116136,0.0524299254,0.1076226614,-0.055730391,-0.008031157,0.1804187391,0.1053041181,0.1331758037,0.1004816193,0.5180021945,0.0,3.0610722772,0.1341616452,1.6074098486,0.1651519058,63.614975099,4.8547875547,0.5266451047,0.0,0.0,1.0,0.0,1.0,0.8445390585,4.0,-0.089291822,-0.017418934,-0.103855088,-45.3671053,-0.331374403,-0.256654741,-1.442080159,193.68917555,0.0618975226,13.409756971,0.0044765887,0.0159591504,0.0211414084,0.0245878969,0.0146546604,0.0038192117,3.0,-0.000626415,0.2068874272,-0.063435154,6.0,12.707847434,0.5675327273,0.0,0.0438596494,0.0212193069,0.0213920738,0.8742349974,1.1057141557,2.6147102e-08,5.9793575e-08,1.5458515719,2.3896570823,0.1893778154,0.0513506132,1.1003678286,-0.191756834
14198,0.721451776,0.069152139,0.4491313854,0.0,0.169576962,0.6623192717,0.0096569038,-0.040316966,0.2819282419,-0.091871856,-0.108212972,0.0305952658,0.4119631057,0.040664009,0.0305952658,13.0,-0.002356628,-0.075675676,0.0173649192,0.1796055707,-0.089977455,0.1367317867,-0.047639611,0.0471441523,-0.036654273,0.7070656284,0.0,7.4070003201,0.1109994231,5.3119197524,0.0746494017,2.0554997489,4.9726609964,0.5622758849,0.0,0.0,1.0,0.0,0.0,0.3509772142,4.0,-0.688561448,-0.070356978,-0.194821024,-8.017548681,0.5269054476,0.3848705263,2.6849039774,-46.45030635,0.0849810308,11.552208676,-0.02283008,-0.005308099,-0.00670986,-0.034043248,0.339205248,-0.047630951,0.0,-0.083410853,-0.366989739,0.0204081628,6.0,10.612200456,0.4012249234,0.0,0.0638297871,0.027605873,0.0333588279,0.8961346712,1.4615669068,1.6559906e-07,6.2523171e-08,1.144847959,1.3106768493,-0.018602204,0.0465011983,0.4652873555,-0.150580688
