firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
10218,0.7033532384,0.0643086817,-1.669850498,0.0,1.5413259838,2.4062471291,0.1196865818,0.0326037963,0.3995592728,0.0032258065,0.0101147949,0.0119748676,0.4628571429,0.034542949,0.0119748676,7.0,-0.076678576,-0.14375,0.1666468702,-0.221469878,0.1137254617,0.7068965517,0.3648305717,-0.069965443,0.1084942085,0.5057698128,0.0,3.7307692308,-0.128967332,1.9321725572,0.312189244,6.5262458472,4.917146433,0.1238019169,0.0,0.0,1.0,1.0,1.0,1.3787644788,5.0,-0.69430328,0.0351263545,-0.262895348,-8.035647219,-0.423821151,2.1756095918,2.6787829173,-248.3740563,0.0849810308,8.8750293359,0.0002011668,0.0012606539,0.0053713218,1.0774664212,0.0032739476,-0.238791592,0.0,-0.000467043,-0.428897773,-0.021739131,2.0,8.8253210666,0.5715771488,0.0,0.0363636352,0.0198002966,0.0381408169,1.3124123073,2.0306591311,1.1517829e-06,1.0000000391,2.1836187077,4.7681906606,0.0002076382,0.1098432761,-0.061235091,0.2695978473
66755,0.4886354187,0.064952589,8.3737455726,0.0,0.5303788576,2.2788412629,0.1358892723,0.215638306,0.6100329469,1.5844337735,-0.10893844,0.0402384169,0.5752931205,0.0275858114,0.0402384169,6.0,0.0399765832,0.1093548387,0.3020521787,0.100229262,0.0083023779,0.4480275834,0.114689317,0.0679407612,1.0105710241,0.3947403734,0.0,2.2168881858,0.2830581459,1.4666861535,0.2744203592,97.742817788,6.6440485267,0.1514232613,0.0,0.0,0.0,0.0,1.0,2.0390372817,7.0,-0.921420567,-0.173473557,-0.032918374,-0.269224569,-0.581614301,0.3526144038,0.2501087616,72.707868101,0.5574536525,12.818828308,0.0056096282,0.0225824896,0.0470941696,0.1652128572,0.0288957156,-0.000787953,1.0,0.0102814577,-0.010582011,-0.014440622,4.0,12.958424322,1.1559809348,0.0,0.0223214291,0.007371788,0.0081959383,0.735495163,6.496740117,2.6694132e-09,1.4770323e-08,1.4119356191,1.9935621925,0.040713797,0.060994069,0.9282108929,-0.163631277
65832,0.7305809601,0.0869535343,-8.511781664,0.0143473332,2.5652346596,2.0938542803,0.0708355733,1.0984044334,0.5680501607,-0.005813953,1.6498455341,-0.026223715,-0.73530303,0.1508907315,0.0262237148,4.0,0.1338095714,0.619047619,0.2856045041,-0.023463552,0.0387446118,0.0636543797,-0.258199535,0.4982336593,0.2199269623,0.4022409731,0.0,1.613319196,0.2760065181,0.9048071975,0.0460021314,24.510950031,3.1790886542,0.0791611823,0.0,0.0,1.0,0.0,0.0,1.3900475185,5.0,-1.905233879,-0.291517723,0.4757389533,-41.88251947,-1.254249921,-0.384036479,-10.65759201,-859.5750351,0.0324929803,11.162321342,0.0021021263,0.0072805754,0.0329107533,0.187347925,0.0307218855,-0.204458229,0.0,0.003067122,0.5419834846,-0.060434029,2.0,9.9202893583,0.5105423522,0.0,0.0505050495,0.0155888795,0.0204702566,0.8801619292,1.7748268335,1.1989809e-07,3.6737051e-08,1.6277132866,2.6494505434,0.0787616862,0.054767299,-0.892742496,0.1466739881
21020,1.2931561055,0.0956978947,-3.524544886,0.0023619761,2.6973385927,3.4718077389,0.0532003768,0.1189404473,0.1207779947,0.0011745281,0.1142087393,-0.07439636,-2.990620291,0.3818939604,0.0743963602,13.0,0.0046263262,0.1988950276,0.1960393309,0.1395957324,-0.027122158,0.0801998675,0.0364087788,0.1651397608,0.0789401247,0.5564354998,0.0,1.0363533296,-0.02477235,0.8917748709,-0.041538608,7.110310976,9.8704603672,0.1218610079,0.0,0.0,0.0,0.0,0.0,0.2800310355,4.0,-0.027255667,-0.111322758,-0.121714942,-46.26691746,-0.794579444,-0.150831797,45.627394743,1676.8040802,0.0681412262,14.876537276,0.0036959482,0.0081202866,0.024160613,0.1790564894,0.1165326798,-0.062901306,1.0,0.0106358382,0.0101181765,0.0294566788,6.0,15.167884833,1.3007288266,0.0,0.0310880821,0.0155722176,0.0187529485,0.5403772922,3.6123015503,6.855159e-10,1.3806417e-08,1.5090491231,2.2772292558,0.0269049912,0.0419330175,-0.084273815,0.2038013277
10429,0.5076182963,0.0495057775,0.60825675,0.0,0.234021687,0.6082571504,0.0983151156,0.2396653187,0.5424815646,0.0120108485,0.581187291,0.0505654557,0.6842894638,0.0156294956,0.0505654557,6.0,0.0,0.4191489362,0.2931635512,-0.206087572,-0.05298764,0.4136279357,0.038351702,0.0129694174,0.1274031524,0.8114841651,0.0,2.9958250874,-0.225056519,2.9958250874,-0.225056519,1.4006554107,2.9759634305,0.3458909656,0.0,0.0,0.0,0.0,0.0,0.7208014402,4.0,-0.235672906,0.0695076758,0.1416207382,0.0053146779,-0.311750177,-0.695146785,-0.461078002,-234.8384839,0.1529638306,12.041669589,0.001598086,0.0220175708,0.0311676393,0.0735067555,0.1970168632,-0.073046839,2.0,0.0,-0.499820338,0.0290877335,5.0,12.169550638,1.1234529703,0.0,0.0754716992,0.0305305828,0.0304561231,0.6684040301,3.8580035106,1.4543534e-08,1.3424132e-08,1.8677765711,3.4885893194,0.1373060354,0.0606475369,-0.753623213,0.1280161089
85041,0.6100494551,0.0801864372,0.4576082583,0.0,0.27798211,1.2672927386,0.1566881539,0.3264951609,0.8303324418,-0.001051064,1.0336709431,0.096,0.932320442,0.0054269826,0.096,3.0,0.2271051852,0.6975,0.195375481,-0.39994798,-0.283714953,0.4092487507,0.0793811333,0.3210632255,0.1450580925,0.6685397647,0.0,3.2710415872,-0.33652017,1.9480351011,-0.478132483,5.1793491928,6.708422904,0.5301440802,0.0,0.0,0.0,0.0,0.0,1.0415656111,3.0,-0.233924168,-0.297034757,0.5046441571,0.8329739458,2.7074512969,-0.6922898,-0.195989463,-162.7094923,0.0262528486,11.451202975,0.0013221884,0.0304999622,0.0515792268,0.4448961645,0.1060209424,-0.020736703,2.0,0.0166949851,1.0049938905,0.0088941809,4.0,13.187469238,3.2030905077,0.0,0.0461538471,0.0271343,0.0410529428,0.598095902,9.5227224319,1.9874542e-08,8.1766769e-09,2.2847545042,5.2201031446,0.1066850954,0.0813115619,-1.184446663,0.1585164703
62500,0.6187127596,0.0973999605,0.735515324,0.0,0.7476562022,0.976463185,0.0721112818,0.1624065094,0.3291142708,0.2538751571,0.1685667548,0.1290763968,1.6842453298,-0.066645468,0.1290763968,11.0,0.027099962,0.0295857988,0.1240176453,-0.067510118,0.0275352688,0.1746712674,0.0816630044,0.1279553985,0.1550485466,0.5727519621,0.0,4.4306633733,-0.062161652,3.3775582216,-0.104297323,4.1679037801,2.7017285931,0.2273465788,0.0,0.0,1.0,1.0,0.0,0.6290017134,3.0,-0.714773264,-0.015830324,-0.089559549,-8.120287697,-0.017529797,-0.246408215,2.5775945002,-194.4330584,0.0849810308,10.843592463,-0.002092916,0.0096552662,0.0150140096,0.1814898942,0.1219453244,0.1575452555,0.0,-0.011497977,1.0567755758,0.0147058824,5.0,9.0578445721,0.1901913876,0.0,0.0357142873,0.0213488362,0.024079449,0.8488158968,0.9021972742,2.3079674e-07,8.4057272e-08,1.0344299371,1.0700452948,-0.037822008,0.0406119454,-0.436896557,0.2695978473
71239,0.5727698997,-0.162353766,0.7148984335,0.0,0.0283118778,0.0297668779,-3.192634561,3.0040962821,0.1784749636,0.4412073885,0.2838487973,-0.001753913,-0.003640777,-0.161762672,0.0017539126,5.0,-0.013761468,0.2752293578,2.427574171,1.3468566822,-0.444935282,0.2959101844,-0.048390423,0.0525659672,4.9634464752,0.9243042728,0.0,24.194058154,5.5829953005,24.000632111,7.4970588235,0.0527715829,4.2327586207,-6.225097803,0.0,0.0,1.0,0.0,0.0,0.2432995831,3.0,5.1083440772,-0.056800163,0.1189443445,-45.29546224,-0.174473537,-0.946600669,-1.568434036,-333.997514,0.0618975226,11.504888253,0.0,-0.076930835,-0.080733508,-0.000640044,0.7438176198,0.4359507643,1.0,-0.011123526,-0.666749154,-0.012179487,2.0,11.478644531,0.563615072,0.0,0.0649350658,0.0251885576,0.0365915013,0.6622257739,1.5695307229,1.0469801e-07,4.9033317e-08,2.3233067941,5.3977544594,0.1098355524,0.1019369017,-0.138888907,0.1217989417
56899,0.9426192807,0.079993524,-4.564089042,0.0,1.1825441998,1.3755789804,0.0721609225,0.6706080745,0.3649560718,0.0052307692,1.3882576532,0.139352087,2.9590791221,-0.156713643,0.139352087,13.0,0.0978020161,0.4705882353,0.3917352157,-0.231247474,0.3051728396,0.0931832331,-0.378467209,0.5518209622,0.2132452056,0.4972321936,0.0,2.6286727457,-0.336294656,1.4377820761,-0.443472903,15.093149772,4.4613491295,0.2054933324,0.0,0.0,0.0,1.0,0.0,0.5325562465,3.0,0.0042798778,0.0148918473,0.314303222,-44.92561286,1.3708273936,-0.554310492,-1.563385007,-202.323389,0.0618975226,12.371273476,0.0060493342,0.013565181,0.0305831079,0.2143808957,0.0354465326,-0.375937189,5.0,0.0106697923,0.0277729661,0.0224292623,4.0,11.353601426,0.5156532133,0.0,0.013888889,0.0129087861,0.0162488009,1.0129976143,1.9347521726,3.5877293e-08,4.2139275e-08,1.6669952781,2.7788732571,0.062666856,0.0511758184,-0.234938875,0.1217989417
10496,0.5972873382,-0.116917205,-3.748231157,0.0,0.6728438609,1.2284448418,-0.165907263,-0.118046133,0.4511533243,0.0350600126,-0.151888342,0.2186974285,2.5348189415,-0.413281152,0.2186974285,7.0,0.083393415,0.1315789474,-0.195049082,-0.295049082,-0.160154538,0.3240310078,0.2679474216,0.1492537313,-0.07653575,0.5502676923,0.0,1.5969664139,0.0030496915,0.5260021668,-0.406026922,22.319526627,4.8987012987,-0.06663705,0.0,0.0,1.0,0.0,1.0,0.9853977845,1.0,-0.459396504,-0.333600202,-0.145949251,0.0949837199,-0.395093373,-0.105720464,-0.88998865,-393.3854349,0.1529638306,6.4992229718,-0.049142594,-0.094358974,-0.200654308,-0.128158295,0.0152914022,-0.1098867,1.0,-0.150380518,-0.960507614,0.0,2.0,4.9948869371,0.2981866341,0.0,0.0769230798,0.0314073272,0.5878248735,1.4752474218,3.534368812,4.5901747e-06,3.0000000366,1.4518671105,2.1079181066,0.0692721255,0.0971157372,-0.184313729,0.0496813205
