firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
50906,0.1743451517,0.0122371752,18.706022589,0.0,0.0592034356,0.2690750054,0.2222097289,0.2859800998,0.7664270057,0.113241955,0.0977828297,-0.164572119,-2.791647173,0.0463990509,0.1645721189,21.0,0.0458233046,0.6754233068,0.3966642941,0.2033196854,0.0343055391,0.3271423353,0.2911090881,0.1465038479,0.365470803,0.54208431,0.0,2.4928636119,0.1077840171,1.902284516,0.0615807784,6.5538848226,4.4120036359,0.4683463529,0.0,0.0,0.0,0.0,1.0,1.0818177245,6.0,-0.036152094,0.0640006339,0.4346805047,17368.649189,-0.465755284,1.9827280422,7117.9993795,3352.5490545,0.0398631017,15.977269142,0.0362441659,0.0039988935,0.0054783844,0.0119944566,0.4077424837,0.0816870436,0.0,0.0083457526,0.8285943282,0.0241047787,6.0,17.923350538,3.9710836005,0.0,0.151515156,0.065418096,0.0796231845,0.3087301284,5.3110734929,3.17399e-10,6.9422045e-09,1.4111095906,1.9912302768,0.2626578669,0.0838503611,-1.552756796,-0.209593151
10568,2.029609446,0.214986376,-5.489888568,0.042688465,7.3115349682,15.815894641,0.0874478169,-0.184622581,0.1702092236,0.0,-0.21738285,-0.04097319,-1.981833545,0.6410535876,0.0409731897,18.0,-0.07928238,-0.607929515,-0.076139089,0.2834836734,0.123816231,0.049921083,0.0339083095,-0.112714357,-0.039831564,0.5421426599,0.0,1.5037243948,0.2155098236,1.3942271881,0.4478085717,23.955564727,8.6931755779,0.0592822862,0.0,0.0,1.0,0.0,0.0,0.6910583079,6.0,-4.496076675,0.0034639868,-0.739453658,2.8278166118,0.732994369,-1.275987176,0.8145706117,-366.3263462,0.0277086383,9.3278455913,-0.003152929,0.0050852731,0.0234046362,-0.209809264,0.0457593797,0.1196625978,0.0,-0.053774643,-0.469814527,-0.014672257,4.0,6.579251212,0.0969491525,0.0,0.0517241396,0.0362659549,0.0441257755,1.9222798627,1.0178213275,1.86826e-05,15.473684549,-0.018558342,0.000344412,0.6790642741,0.0679184467,-0.135339825,-0.164660225
11157,0.2951296546,0.0060687844,24.708700726,0.0,0.2364491776,0.543179547,0.0484181568,0.1154430132,0.4349806534,-0.007600709,0.3212469023,0.0455650483,3.7846153846,-0.01689923,0.0455650483,23.0,0.0795536107,0.0418250951,0.183070666,-0.030680185,-0.115514469,0.1187808158,-0.09661383,0.1121124553,-0.008313725,0.5698246685,0.0,2.8012532134,-0.213885382,1.0972043702,-0.282224249,24.140041494,4.3505328099,0.0887790077,0.0,0.0,1.0,0.0,0.0,0.6639215686,2.0,-1.061816763,0.0656383842,-0.049788093,0.527396255,-0.674558812,2.4790563084,-0.005376507,-867.7266955,0.0506733292,10.874541053,-0.00027376,0.0052726394,0.009448075,-0.006063254,0.0631419805,-0.001656661,2.0,-0.00063545,0.176,0.0219522594,3.0,9.6454743402,0.2477002843,0.0,0.0556003675,0.0215699465,0.0146910479,0.739071277,0.573609594,4.3136141e-07,1.4164027e-07,0.667208301,0.4451669169,-0.232077254,0.0550517948,0.705037171,-0.093849127
50032,0.4411816402,0.0330711778,9.5902886343,0.0230591124,0.7737483612,2.9000377032,0.1056885653,1.5186067686,1.5796393689,0.7245428312,1.920796585,-0.088385613,-2.268107041,0.108080149,0.0883856134,26.0,0.1803272979,1.35,1.3416313472,-1.477148985,0.0175250564,0.1023044206,0.0830168152,1.1531474397,1.0286850452,0.4663960796,0.0,1.1300858003,-0.150339121,0.2715910904,0.1322400755,162.30248793,63.846812606,0.1995358381,0.0,0.0,0.0,0.0,0.0,3.8595404871,4.0,-0.43387548,0.6156883381,1.2711903145,-0.451111372,0.9816787621,2.107919924,-0.074974705,9968.6620876,0.0672348486,16.291209903,0.0051692733,0.0126072264,0.0335640138,-0.01316719,0.0069847901,-0.002936621,1.0,-0.003975155,4.6928943414,0.0012032092,5.0,15.914741928,0.7115153292,0.0,0.023700038,0.0145378813,0.0274991644,0.2360195185,0.6594325312,3.907347e-10,4.4822703e-08,-0.119295162,0.0142313357,0.8919801782,0.0551451771,0.4829114901,-0.033486155
47730,0.5176972323,0.0741484816,0.2272674147,0.0244033687,0.523458334,3.0463853269,0.1247032955,0.1237047808,0.4724580793,0.0373130874,0.0878067351,0.0081934957,0.1099654625,0.0659947095,0.0081934957,25.0,0.0006217439,0.0363636364,0.0851556138,-0.057032612,-0.022930561,0.5883289275,-0.18003889,0.0253648554,0.1659425598,0.4375077869,0.0,2.0052861273,-0.024130525,1.8782008619,-0.016319699,761.90556335,5.4762698423,0.2246298343,0.0,0.0,0.0,0.0,0.0,0.9889700001,4.0,0.8023576139,0.0290002999,-0.293715857,0.3386368361,0.0196306441,0.9747814527,0.0739273579,-1607.134553,0.0452414988,13.534660669,0.0010342325,0.0209386998,0.0423339638,0.0832202891,0.0035792911,0.0008832122,2.0,0.0,-0.599703362,0.0046888834,4.0,12.526295551,0.3824998597,0.0,0.0500000007,0.0170496615,0.0245219337,0.607628299,2.101135707,9.0494031e-09,4.5688474e-08,0.3255818016,0.1060035096,-0.416993997,0.045095048,0.1245028699,-0.398497558
12627,2.6453404343,-0.247365609,-1.72954872,0.0,0.1152037,0.0825486366,-0.355528652,-0.147418771,-0.058777902,-0.666582756,0.135359116,0.074062013,0.9019830028,-0.470485183,0.074062013,16.0,0.0068929786,0.0,-0.755238598,-1.743576056,-0.408151998,0.0163583252,0.7417954047,0.0977486194,-0.160439463,0.7710088339,0.0,14.197530864,-0.323749188,20.783149171,-0.635245731,0.0806076365,0.1693989071,-2.174644243,0.0,0.0,1.0,0.0,0.0,-0.060804199,1.0,10.523998573,-0.476552919,-0.661128061,4.4141772486,-1.675734935,0.7227157403,-1.141901103,-135.8868959,0.0827786535,8.7854917362,0.0256399207,-0.004981203,-0.005162924,-0.140851239,0.3693201921,-5.931337697,2.0,0.1105787339,0.643348182,0.0976190493,1.0,8.1478671299,0.4273873133,0.0,0.0909090936,0.0520980596,0.0508531027,1.6624922935,2.1790750517,2.63697e-05,3.3157895506,1.3572303403,1.8420741966,-0.112189269,0.181674741,-0.448363627,-0.398497558
13777,0.4104819951,-0.007313842,1.6782087468,0.0,0.2266878662,0.6213232047,-0.088780237,0.0529909276,0.4716928408,0.0465933253,0.0933284103,-0.136303623,-12.0942029,0.0811412419,0.1363036229,18.0,0.0,-0.008797654,-0.03358766,-0.000512161,0.0931348839,0.3253465134,1.1088879405,0.1161441159,0.0373379764,0.5209720736,0.0,1.6515598237,-0.254094128,1.6515598237,-0.254094128,3.0700963133,5.1781507656,0.1306306306,0.0,0.0,1.0,0.0,0.0,0.7278003482,5.0,1.0894241647,0.1531241327,-0.338877148,0.2314215989,-0.318314963,-0.172811545,0.0890738903,-1972.286678,0.0452414988,10.430558012,0.0,-0.032658983,-0.052965311,-0.045515365,0.2829119195,-0.04886211,0.0,-0.018333333,4.7369896246,-0.306589542,4.0,10.697441145,1.1962336829,0.0,0.078125,0.0392130902,0.0921689193,1.1714278901,14.994892305,7.0004355e-07,2.3377745e-08,2.3325404422,5.4407449146,0.1214875361,0.1362983331,0.1308183764,-0.398497558
78120,1.0409764039,0.0298790802,-24.92033353,0.0,2.1958321846,6.3099147535,-0.01348601,0.331605313,0.7653406751,0.2220550121,0.1558093299,0.1494613418,9.0464646465,-0.393661879,0.1494613418,26.0,0.1213628177,-0.03021978,0.5283730534,0.691777365,0.0178403411,0.130533134,2.1322979316,0.27101584,0.9606491198,0.3907812553,0.0,1.4393124,0.4632514336,0.190427794,0.6000727019,125.79011499,152.18903644,0.0669989313,0.0,0.0,1.0,0.0,0.0,3.3161465149,4.0,-0.011892561,-0.18833465,-0.099221536,0.0481879285,3.1801620397,-1.245320745,-0.941741446,-7973.553491,0.1568781514,11.643057493,-0.000822579,-0.010124344,-0.036408874,0.0575579401,0.0148229625,-0.014208964,1.0,-0.028070175,2.2450032156,0.078199314,2.0,13.97665955,4.9476405947,0.0,0.1603773534,0.0850605576,0.1129379827,0.7368534258,9.8225744527,4.6654475e-08,8.5384615e-09,1.401111485,1.9631133934,0.210736095,0.1357908263,0.4070250307,0.0207717807
38746,2.540560696,0.032288358,-8.111875677,0.0,2.2222068775,3.3098467063,0.0220874973,-0.208199213,0.0327123617,-0.017370064,-0.36248019,-0.105009315,-17.52609068,0.5981770474,0.1050093154,26.0,-0.099730147,-0.12605042,-0.37026449,-0.212628565,-0.243443351,0.1229666391,0.1630571272,-0.103293736,0.0044115881,0.5800418126,0.0,5.3114583333,0.0799981197,2.600617284,0.0665888458,9.264960569,2.1998200977,0.0328954054,0.0,0.0,1.0,0.0,0.0,0.0306518012,5.0,-0.297988372,-0.218055944,-0.282606916,2.8856923965,-0.865218874,-2.609654959,0.3395782975,-92.80399746,0.0437552573,10.402360995,-0.005337798,-0.00124104,-0.002326567,-0.707269738,0.0660906376,-0.002679572,0.0,-0.045330573,-0.244094488,0.0461130668,3.0,8.2042042551,0.1475509583,0.0,0.0526315793,0.0174131049,0.0353806319,1.1239969895,0.4680094549,9.0849917e-07,1.1052633283,0.5431060566,0.2949641887,0.5295375281,0.0637642958,0.0597673896,0.0060466361
60871,0.1737331052,0.0211592327,9.3117164179,0.0,0.064753365,0.1559245135,0.1547932221,0.1915551664,0.4583188755,0.090930073,-0.178659041,-0.11298885,-1.171136933,0.0459395917,0.1129888502,25.0,-0.012813462,0.0277777778,0.1786227694,-0.10959922,0.0177329184,0.215508256,0.2153380208,0.023913242,0.4321577045,0.6462039003,0.0,2.8775640932,0.0218734954,2.3581499093,0.2039621448,1.9022761016,5.4295484919,0.5021457492,0.0,0.0,1.0,0.0,0.0,0.7490280391,7.0,0.0633200899,0.03345014,-0.212965024,17368.648577,-1.116233594,-0.506457212,7117.99892,5492.9764295,0.0398631017,16.412157931,0.033473543,0.0720117706,0.1029387742,0.0134714538,0.3586241177,0.0453243015,8.0,0.0008971963,0.7023347934,0.2795965965,6.0,17.890859877,2.2775668851,0.0,0.0726163089,0.0396756574,0.0697829761,0.2300976141,2.8596977356,2.134514e-10,1.158938e-08,1.9284777042,3.7190262557,-0.014893682,0.093267753,-0.907075127,-0.209593151
