firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10074,0.2093318901,0.0663416793,154.42227503,0.0224472684,0.9568148143,1.4281518876,0.1239377447,0.1804606429,0.330549228,0.0,0.1867613108,-0.093789901,-1.522613065,0.167354387,0.0937899013,11.0,0.0337911911,0.4503311258,0.4192203633,-0.134630199,0.1084748484,0.0361756031,0.1766078911,0.1524931172,0.5410718744,0.0,1.15949833,0.1586002599,0.7972871652,0.1547997887,611.98809524,5.7476520572,0.1604109546,0.0,0.0,1.0,0.0,0.0,1.505812175,7.0,0.0351597942,0.4127282129,-0.530592306,-1.422262467,-1.933073088,0.1685672432,-320.3375274,0.0498427902,11.284379849,0.0054355066,0.0186360844,0.1180285344,0.0924988812,0.0005598516,0.0691785835,0.0,-0.008695652,-0.764959998,-0.028085105,5.0,9.946762536,0.4514383742,0.0,0.0789473653,0.0356108533,0.0581798855,1.7642335021,2.5721186218,1.0272825e-06,5.9679436e-08,0.4873027181,0.237463939,0.8248078821,0.0541336917,-0.437807398,0.3043035591,0.0454545454545454,-0.5053763440860215,-0.425,-0.4177215189873418,-0.1636363636363637,-0.1929824561403509,-0.1636363636363637,-0.1238095238095238,-0.1929824561403509,-0.1929824561403509,-0.1785714285714286,-0.1929824561403509,-0.1785714285714286,-0.1929824561403509,-0.0799999999999999,-0.2068965517241379,-0.1636363636363637,0.0222222222222221,0.1499999999999999,0.2105263157894736,0.1499999999999999,0.3142857142857143,0.3529411764705883,0.5862068965517242,1.0,0.9166666666666669,0.7692307692307692,0.8400000000000001,1.0,1.190476190476191,1.190476190476191,0.9574468085106382,0.9166666666666669,0.7692307692307692,0.7692307692307692,0.393939393939394,0.4375,0.393939393939394,0.4838709677419355,0.393939393939394,0.7037037037037037,0.7037037037037037,0.6140350877192982,0.6428571428571428,0.6428571428571428,0.4838709677419355,0.393939393939394,0.5333333333333334
50906,0.3692781677,0.0426177506,13.02043058,0.0,0.1187240619,0.641508019,0.2013274135,-0.025921535,0.7163721988,0.0134782932,-0.34034574,-0.05627435,-0.652953486,0.0704451595,0.0562743503,14.0,-0.005590954,-0.051482702,0.077106851,0.0317740914,0.2699628958,0.0797021643,0.0376179861,0.1503655903,0.4433965742,0.0,2.8787651918,-0.023994316,1.903920541,-0.024608676,15.450888498,6.6751592357,0.4976487592,0.0,0.0,1.0,0.0,0.0,1.1059454203,6.0,-0.071393971,-0.15624073,-0.261735388,58.052051308,0.7439306628,0.0083388577,-143.2590934,0.0688191184,13.862841086,0.0012742805,0.0375933076,0.0462481614,0.0115791158,0.0502240748,0.027627116,2.0,0.0004840336,0.7051116407,0.0645576753,7.0,14.538512249,1.666654665,0.0,0.0620689653,0.0276636435,0.0337777657,0.5055398912,4.3587923338,2.3683984e-09,1.3678663e-08,0.9224739082,0.8509581114,0.5784073449,0.0574367405,-0.705608676,0.3876876815,-0.048,-0.4590909090909091,-0.2787878787878788,-0.3257790368271954,-0.2831325301204819,-0.3636363636363636,-0.3567567567567568,-0.3425414364640884,-0.1793103448275862,-0.1793103448275862,-0.1764705882352941,-0.1407942238267148,-0.1438848920863309,-0.125,0.0917431192660549,0.0438596491228069,0.1553398058252426,0.1442307692307691,0.1497584541062802,0.1899999999999999,0.2205128205128206,0.2795698924731182,0.1018518518518518,0.0530973451327434,-0.2515723270440252,-0.2831325301204819,-0.15,-0.1119402985074626,-0.0555555555555555,0.1333333333333333,0.2142857142857142,0.2795698924731182,0.8167938931297709,0.8307692307692307,0.5657894736842106,0.4875,0.2934782608695652,0.3370786516853932,0.3999999999999999,0.3522727272727273,0.3837209302325581,0.7,0.6190476190476191,0.6879432624113475,0.934959349593496,0.75,0.8888888888888888,0.7894736842105263
10568,1.448163727,0.0900639779,-3.069887022,0.0231875862,4.9522462974,5.741543247,0.0234476821,0.1656924345,0.2043312561,0.0,0.1961206161,-0.059962546,-3.958398744,0.4465731151,0.0599625457,11.0,-0.027300021,-0.128686327,-0.021328642,-0.074758389,0.0314729333,-0.170889316,0.1382165113,0.0724007957,0.5526895192,0.0,1.6224806202,0.3675601798,1.3958914729,0.6720959509,11.763760139,8.1633329983,0.0512991961,0.0,0.0,1.0,0.0,0.0,0.5919798974,5.0,0.2231158598,-0.233160303,0.9473817889,-0.881325562,0.0124928611,0.4650776585,-84.23698142,0.0780483727,9.7961250342,0.0033843616,0.0066823509,0.0295338052,0.5247369599,0.0336823246,-0.372904003,0.0,0.0254085516,6.4016393443,0.0430157259,4.0,8.9414800538,0.2724337564,0.0,0.0500000007,0.0445082975,0.0458753298,1.415472496,2.2874351689,3.4267838e-06,7.7368422053,0.2191946308,0.0480462862,1.0614578612,0.0373420601,-0.406461048,0.2791692085,0.1428571428571428,0.2307692307692308,0.263157894736842,0.3333333333333332,0.3913043478260869,0.4328358208955223,0.3714285714285714,0.5,0.4545454545454546,0.411764705882353,0.411764705882353,0.4545454545454546,0.411764705882353,0.3333333333333332,0.4545454545454546,0.3714285714285714,0.3913043478260869,0.263157894736842,0.476923076923077,0.5,0.4545454545454546,0.5,0.6000000000000001,0.92,0.8461538461538463,1.0,0.92,0.6000000000000001,0.6000000000000001,0.8461538461538463,1.0,0.5737704918032787,0.7142857142857142,0.3714285714285714,0.3714285714285714,0.3714285714285714,0.263157894736842,0.3333333333333332,0.1428571428571428,0.1428571428571428,0.1162790697674418,0.263157894736842,0.263157894736842,0.3333333333333332,0.263157894736842,0.2972972972972973,0.0212765957446807,0.0
10998,1.0874645068,0.0836009868,-28.40510949,0.0,0.2878555137,2.5122189638,0.0909401476,0.0198122325,1.0055225735,0.0054759899,-0.174806512,-0.016815339,-0.273942094,0.1065028162,0.0168153389,10.0,-0.016063433,-0.043478261,0.0981565132,-0.021028657,0.6517016655,-0.086119504,-0.005315477,0.0877176646,0.4312587152,0.0,3.2298221614,0.0489442286,2.0123119015,0.1238874549,196.97080292,5.438331318,0.5258078666,0.0,0.0,1.0,0.0,1.0,1.3481702207,7.0,-0.477688534,-0.158747585,0.5704841999,4.9925562849,0.8132307248,0.092127537,-379.583276,0.0705656844,9.5708081142,-0.038426169,-0.04481148,-0.05667323,-0.098764139,0.0488357279,-0.018116236,0.0,-0.094365312,0.3483233843,0.0364440512,5.0,8.9635122935,0.6930962343,0.0,0.0652173907,0.0332863402,0.0618816381,1.3186260036,6.5792036885,9.194929e-07,2.6390876e-08,1.3266588731,1.7600237656,0.6112053771,0.0825419671,0.6133333323,0.1709152665,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.2380952380952381,-0.36,-0.4074074074074074,-0.2727272727272727,-0.2727272727272727,0.0666666666666666,-0.0588235294117647,-0.1111111111111111,-0.0588235294117647,0.1428571428571428,-0.0588235294117647,-0.1578947368421053,-0.2380952380952381,0.0,-0.1111111111111111,0.2307692307692308,-0.2380952380952381,-0.1999999999999999,-0.3333333333333333,-0.3043478260869565,-0.2727272727272727,-0.3333333333333333,-0.3333333333333333,-0.2380952380952381,-0.3043478260869565,-0.0588235294117647,0.0666666666666666,0.1428571428571428,0.0,0.0666666666666666,-0.0588235294117647,-0.1351351351351351,-0.1111111111111111,-0.1111111111111111,-0.1578947368421053,0.1034482758620689,0.032258064516129,-0.0588235294117647,0.1034482758620689,0.0666666666666666,0.1034482758620689,0.1428571428571428,-0.2380952380952381,-0.0588235294117647,-0.1999999999999999
11181,0.8109153004,0.0867742467,-153.5799173,0.0,1.2857727274,1.7127251526,0.0926257682,0.0736020009,0.4140895788,-0.001258257,0.1986791626,-0.220141704,-5.136855885,0.5325210464,0.2201417036,10.0,0.0,0.0,0.2331163593,-0.209336406,0.2043793078,-0.007327453,0.0240589895,-0.078808141,0.515008459,0.0,0.2585924714,0.3496870524,0.2367947248,0.3496870524,239.84960231,10.134799878,0.3819436083,0.0,0.0,0.0,0.0,0.0,0.8773124523,5.0,-38.30863719,-0.155429068,0.6869151585,-0.190386584,0.7351538328,0.4343232655,-2858.938068,0.0544796062,12.783906823,-0.001845053,0.0125377471,0.0314850326,-0.01381229,0.0034564833,-0.181596083,2.0,-0.006061926,2.9435239046,-0.034352142,5.0,12.663551289,0.996353822,0.0,0.0673076957,0.0256469923,0.0317637191,1.0332192783,11.29879091,2.3465091e-08,2.0331598e-08,1.4170309079,2.0079765939,0.0287065372,0.0542135208,0.1176587431,0.5601990057,-0.0298507462686566,-0.0151515151515151,0.0483870967741935,0.0655737704918033,0.0317460317460318,0.0655737704918033,0.0483870967741935,-0.0441176470588234,0.1403508771929824,-0.0441176470588234,-0.0579710144927536,-0.1875,-0.1666666666666666,-0.2261904761904761,-0.2613636363636363,-0.1666666666666666,-0.35,-0.2857142857142857,-0.1875,-0.2528735632183908,-0.2352941176470588,-0.3298969072164949,-0.2934782608695652,-0.1095890410958904,0.0317460317460318,-0.1666666666666666,-0.0714285714285714,-0.0441176470588234,0.0,0.0317460317460318,0.1818181818181818,0.1206896551724137,0.2264150943396226,-0.0972222222222222,-0.2352941176470588,-0.4036697247706422,-0.409090909090909,-0.3981481481481481,-0.3689320388349514,-0.3229166666666666,-0.4036697247706422,-0.1875,-0.3010752688172042,-0.3981481481481481,-0.336734693877551,-0.4144144144144144,-0.4921875,-0.5486111111111112
39116,0.9696514012,0.0346548189,-14.875,0.0,0.3319207109,2.1914217362,0.0203897892,0.122329296,0.8849202841,0.0024495949,0.4672911316,-0.022689087,-0.805719921,0.0625768968,0.0226890873,18.0,0.0566532902,0.0,-0.012200946,-0.077390662,0.1061540815,-0.14852916,0.2852680282,0.0387347148,0.5272573259,0.0,3.2383144476,0.0433653311,0.2648725212,-0.693141177,200.378125,176.72122492,0.379156206,0.0,0.0,1.0,0.0,0.0,1.0911620414,4.0,-0.080401518,0.0246746534,0.1184417701,0.5030394956,-2.008291095,-0.050805811,-291.7550206,0.0478616102,9.0686759961,0.0,0.0175272146,0.0290322581,0.0160798264,0.0138697403,-0.089609744,2.0,-0.134117647,-0.466792572,0.0030888021,4.0,9.9872828259,1.2070773263,0.0,0.0769230798,0.0596277436,0.0738052027,1.0484350028,2.0011166329,2.656889e-06,3.9852091e-08,1.3544679278,1.8345833673,0.5452355831,0.1150995118,-0.328571432,0.0620559467,-0.1282051282051282,-0.1904761904761904,-0.1904761904761904,-0.2916666666666666,-0.3199999999999999,-0.3061224489795918,-0.4137931034482759,-0.5211267605633803,-0.2272727272727273,-0.1707317073170732,-0.3461538461538461,-0.3061224489795918,-0.4035087719298246,-0.4333333333333333,-0.6699029126213591,-0.7605633802816901,-0.7481481481481482,-0.8057142857142857,-0.7718120805369127,-0.7384615384615385,-0.7443609022556391,-0.6991150442477876,-0.6666666666666667,-0.6421052631578947,-0.5584415584415585,-0.4925373134328358,-0.3199999999999999,0.0625,0.2142857142857142,0.3076923076923077,0.3600000000000001,0.4166666666666667,0.3076923076923077,0.7,0.5454545454545454,0.8888888888888888,0.6190476190476191,0.8888888888888888,0.7894736842105263,1.125,1.0,0.8888888888888888,0.8888888888888888,0.5454545454545454,0.4782608695652173,0.3076923076923077,0.6190476190476191,0.7
50032,0.2146750449,0.0426859823,101.92577009,0.0130854201,0.2407616187,1.5730267266,0.1752506511,0.3290815509,1.1845773508,0.0014985128,0.5314247218,-0.087013883,-0.813456488,0.0774091715,0.0870138827,19.0,0.0840219148,0.1833333333,0.1720194317,0.0130166952,0.0934754601,-0.027569493,0.3510069049,0.1575519487,0.5247566032,0.0,1.2422645219,0.0785018057,0.2247765742,0.0619823271,257.2943527,111.86624883,0.3485232756,0.0,0.0,1.0,0.0,0.0,2.1489605253,5.0,-0.001072411,-2.333802989,-0.530496553,-0.117821204,-0.610107607,0.4946525022,5438.9683737,0.0559065843,15.805404697,0.0025158101,0.025558845,0.0639018268,0.0253510958,0.0117094199,0.0038536684,1.0,0.000195599,0.1724197712,-0.035182753,6.0,14.484817684,0.3718556531,0.0,0.0394088663,0.0197448762,0.0293863165,0.3942207946,0.6139177971,1.5397146e-09,6.8464101e-08,0.8010612679,0.641699155,0.3683932508,0.0341116497,-0.015015591,0.2018894579,-0.0532407407407407,-0.0704545454545454,-0.0746606334841628,-0.0951327433628318,-0.009685230024213,0.0460358056265983,0.0123762376237623,0.051413881748072,0.1144414168937328,0.155367231638418,0.1820809248554913,0.1889534883720929,0.2245508982035928,0.3067092651757188,0.2319277108433735,0.1752873563218391,0.1889534883720929,0.2781249999999999,0.302547770700637,0.5148148148148148,0.3864406779661016,0.3498349834983498,0.1924198250728863,0.3279220779220779,0.2469512195121952,0.1994134897360704,0.0678851174934724,0.0877659574468086,0.3279220779220779,0.3193548387096774,0.4006849315068492,0.5852713178294573,0.6693877551020408,0.6558704453441295,0.5610687022900764,0.4659498207885304,0.4201388888888888,-0.223908918406072,-0.1069868995633187,-0.0951327433628318,-0.0072815533980582,-0.0238663484486874,-0.0788288288288288,-0.1089324618736383,-0.1297872340425532,-0.0870535714285714,-0.0510440835266821,-0.0261904761904762
69171,0.0117601246,-0.523598131,-1.435127979,0.0169003115,1.0680685358,2.7074766355,-0.573986805,-0.282276678,1.1162893483,0.5358851675,-0.15548987,-0.290296758,-0.755168823,-0.128193146,0.290296758,10.0,-0.122991595,-0.307017544,-0.143237382,-0.080510185,0.2608695652,-0.214481342,-0.103766636,-0.955245999,0.4297226822,0.0,0.4917069543,-0.313587407,0.2116028263,-0.388141022,30.683142101,24.074792244,-0.381998464,1.0,0.0,0.0,0.0,0.0,6.5367516301,2.0,-4.079572788,-0.483376847,-0.375243163,-2.457084288,-0.800175609,-0.111208193,-1372.921769,0.0266488737,9.8285417295,0.0,-0.121775184,-0.717813978,-0.150856698,0.0775230927,-0.068610003,0.0,-0.121339564,3.0395256917,-0.041666672,2.0,7.8766621799,0.1793502058,0.0,0.1627907008,0.0704767262,0.0752264863,1.5453656281,1.1614627342,2.71005e-05,2.21052649,1.7797838179,3.1676304385,2.7009890229,0.1629983888,0.023923433,0.1469932869,-0.1304347826086956,-0.0909090909090909,-0.0909090909090909,-0.1999999999999999,0.0526315789473683,0.0526315789473683,0.0,0.1764705882352941,0.6666666666666667,0.5384615384615385,0.25,0.0,0.1111111111111111,-0.0909090909090909,-0.1666666666666666,-0.2307692307692307,-0.4736842105263158,0.3333333333333332,0.1111111111111111,0.5384615384615385,0.5384615384615385,0.4285714285714286,0.1111111111111111,0.0,0.1111111111111111,0.25,0.25,0.25,0.25,0.4285714285714286,0.25,0.0,0.1111111111111111,0.0,-0.4117647058823529,-0.5,-0.4117647058823529,-0.4117647058823529,-0.2307692307692307,-0.2307692307692307,-0.2857142857142857,-0.2307692307692307,-0.3333333333333333,-0.375,-0.2857142857142857,-0.4444444444444444,-0.5454545454545454,-0.5833333333333333
68814,0.0490074442,-0.089602978,29.974896633,0.0037551696,0.1740612076,0.2655748553,-0.130305729,-0.13787561,0.3862478546,0.2380952381,-0.317639429,-0.274399075,-0.865688175,-0.012034739,0.2743990754,14.0,0.0052960368,0.0,2.119401535,0.3335940811,0.2322509631,0.3447257959,0.0802844144,5.2137733142,0.4275455666,0.0,1.9893344134,0.0839961536,1.1069258809,-0.118826627,9.4825753101,8.5644171779,-0.352517154,1.0,0.0,1.0,1.0,1.0,8.2796291856,5.0,0.5217350433,0.0222076411,-0.20709416,0.2822495495,-1.085096345,-0.141553823,-441.402193,0.0414011004,11.43788937,0.0,-0.003033559,-0.009054895,-0.024582922,0.1054400879,-0.133770701,2.0,0.0136063614,-0.352608537,-0.047110299,4.0,10.948888041,0.6731306119,0.0,0.0727272704,0.0373692279,0.0518560494,0.5406704059,2.4365571114,1.0663992e-07,3.4100767e-08,2.4128058562,5.8216320999,-0.319480953,0.0801948988,-0.268483029,0.1822562647,-0.1234567901234567,-0.202247191011236,-0.2365591397849462,-0.2365591397849462,-0.1931818181818182,-0.0657894736842105,0.1833333333333333,0.290909090909091,0.3148148148148149,0.2033898305084744,0.109375,0.0597014925373133,0.4791666666666667,0.2678571428571428,0.109375,-0.1647058823529411,-0.303921568627451,-0.0533333333333333,0.392156862745098,0.392156862745098,0.5777777777777777,1.21875,1.21875,1.0285714285714285,1.0882352941176472,0.868421052631579,1.0285714285714285,1.6296296296296298,2.55,3.4375,3.1764705882352944,2.55,4.071428571428571,4.461538461538462,3.1764705882352944,2.736842105263158,3.4375,3.1764705882352944,2.380952380952381,3.733333333333333,5.454545454545454,4.461538461538462,3.4375,3.733333333333333,2.736842105263158,3.1764705882352944,2.9444444444444446,0.9189189189189187
47730,0.6625040452,0.0787974065,-24.82758985,0.0271178199,0.8247378649,4.9786990083,0.0896439335,0.0693969346,0.5716222856,1.0615012107,0.0279857164,0.0322380317,0.5887258172,0.032407339,0.0322380317,18.0,0.0020959287,0.0294117647,0.0255488136,0.0451243782,0.4420014658,-0.011045501,0.0058870221,0.1258570248,0.46115262,0.0,1.9573565926,0.1075117787,1.7816132934,0.112947452,320.37928118,6.2679157877,0.1504444435,0.0,0.0,0.0,0.0,0.0,1.3279585501,5.0,-8.332613254,-0.043744942,0.5388944724,-1.153641729,0.3091021075,-0.045173108,-286.2025058,0.1271810515,11.955630158,0.000403827,0.0144889041,0.0320322785,-0.008239346,0.0249334138,-0.001380533,2.0,0.0008577024,0.335815047,0.0084033618,3.0,10.923009284,0.220530303,0.0,0.0139860138,0.0143327036,0.0144743383,0.7582081452,0.4419223418,9.7971055e-08,1.6643918e-07,0.2614849016,0.0683743538,1.4229766618,0.0307749173,0.4260005439,0.210508113,-0.0144927536231883,-0.1168831168831169,-0.1952662721893491,-0.1707317073170732,-0.1604938271604938,-0.0354609929078014,-0.15,-0.0993377483443708,-0.0489510489510489,-0.0285714285714285,-0.0684931506849315,0.0625,-0.5342465753424658,-0.5389830508474576,-0.5125448028673836,-0.5466666666666666,-0.5709779179810726,-0.548172757475083,-0.5228070175438597,-0.5036496350364963,-0.4981549815498155,-0.4749034749034749,-0.4925373134328358,-0.4867924528301887,-0.4380165289256198,-0.4333333333333333,-0.4493927125506073,-0.4403292181069959,-0.4624505928853755,-0.4380165289256198,-0.3429951690821256,-0.3846153846153846,-0.4035087719298246,-0.4749034749034749,-0.4962962962962963,-0.5420875420875421,-0.5405405405405406,-0.5612903225806452,-0.5526315789473684,-0.5570032573289903,-0.5389830508474576,-0.4925373134328358,-0.4867924528301887,-0.4887218045112782,-0.4848484848484848,-0.5261324041811847,-0.5326460481099656,-0.5177304964539007
