firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
54594,0.4437071918,0.0535252823,9.0101201308,0.0172121975,0.47871308,1.1537382504,0.1112780712,0.2759370677,0.4007078279,0.5074552684,0.5128785651,0.2052067901,3.1540066052,-0.115293812,0.2052067901,12.0,0.1474390147,0.1890447562,0.1327541951,-0.155987218,0.0271541626,0.1191277775,-0.091624341,0.2228306683,0.0915031184,0.5329025453,0.0,2.0081759032,-0.108067577,0.9436533303,-0.203647031,53.589455488,4.481199747,0.188455823,0.0,0.0,1.0,0.0,0.0,0.6759054758,2.0,-0.038514255,-0.042437996,-0.933520764,-0.206358981,-2.239943064,0.5967424442,0.272134034,116.4119839,0.5816114228,12.728669837,0.0061542874,0.0191512967,0.0318087452,0.0603202136,0.0164569822,-0.014906492,1.0,0.0002765958,0.8753068238,-0.014972306,5.0,11.934805114,0.6619678065,0.0,0.0370370373,0.0170624508,0.0189530937,0.9510950148,2.2735340328,3.0904156e-08,3.2735801e-08,1.6957038658,2.8754116005,0.0983353247,0.0348149648,0.4025663663,0.0282970898,-0.0208333333333333,0.0867052023121386,0.0,0.1325301204819278,-0.0208333333333333,-0.0052910052910053,0.0444444444444445,0.0053475935828877,0.1533742331288343,-0.1090047393364929,-0.0917874396135265,-0.0208333333333333,0.0444444444444445,0.119047619047619,0.0386740331491712,0.0742857142857142,0.2368421052631579,0.2533333333333334,0.4029850746268657,0.2533333333333334,0.119047619047619,0.0930232558139534,0.2702702702702702,0.2129032258064516,0.0681818181818181,0.0273224043715847,0.0386740331491712,0.1325301204819278,0.1533742331288343,0.205128205128205,0.197452229299363,0.175,0.2450331125827813,0.3146853146853146,0.3623188405797102,0.6785714285714286,0.663716814159292,0.5666666666666667,0.5932203389830508,0.5798319327731092,0.540983606557377,0.5932203389830508,0.9583333333333331,1.211764705882353,1.5405405405405403,1.5405405405405403,1.5066666666666668,1.7246376811594204,1.9375
13056,0.42419427,0.0653685545,15.373864186,0.0174872411,0.3428395138,0.8892503641,0.1285192611,0.1676768325,0.7970736612,0.00953546,0.2116691345,0.1460672009,1.5908901579,-0.038625635,0.1460672009,12.0,0.0451320288,0.0671936759,0.1012431325,-0.28366331,-0.000594333,0.0885821794,0.0555175239,0.1330022717,0.1343893571,0.5471875949,0.0,3.1403920077,0.0325348126,1.7357837076,0.0112570375,37.703459576,4.2102831526,0.2748008034,0.0,0.0,1.0,0.0,0.0,1.3552711933,2.0,-0.023078046,0.0036191105,-0.019384503,-0.111092334,-0.064783948,0.3296001504,-0.030882105,741.50661132,0.0400364028,13.552882659,0.0011154072,0.0274342159,0.0538139882,0.0332893933,0.0163816469,-0.019240686,1.0,-0.004036697,0.1116689622,-0.03904946,6.0,13.551125002,1.3741519598,0.0,0.0289855078,0.0109144041,0.0157127079,0.4829486304,4.0525580381,1.4542423e-09,1.1721024e-08,1.0787702715,1.1637452986,-0.004439746,0.038440016,0.3514679902,0.0351007262,-0.1895910780669145,-0.0991735537190082,-0.2186379928315411,-0.2709030100334448,-0.3312883435582822,-0.2805280528052805,-0.2214285714285714,-0.2482758620689655,-0.2296819787985865,-0.1583011583011583,-0.164750957854406,-0.0643776824034334,-0.1314741035856573,-0.1383399209486165,-0.113821138211382,-0.2072727272727272,-0.2377622377622378,-0.2323943661971831,-0.226950354609929,-0.1679389312977098,-0.1679389312977098,-0.2323943661971831,-0.1209677419354838,-0.1244979919678714,-0.164750957854406,-0.113821138211382,-0.1314741035856573,-0.009090909090909,-0.0480349344978165,0.09,0.0582524271844659,0.1595744680851063,0.1413612565445026,0.1122448979591836,0.0283018867924529,-0.0480349344978165,0.0634146341463415,0.0046082949308756,0.0331753554502369,0.0331753554502369,0.09,0.2044198895027624,0.1473684210526316,0.2976190476190476,0.4829931972789116,-0.2430555555555555,-0.2781456953642384,-0.3229813664596274,-0.2635135135135135
50091,0.979021504,0.0888685671,-36.69972067,0.030321229,1.1508827484,2.1477025339,0.0064902517,0.0201882185,0.318176915,1.025083612,-0.022308798,0.066836241,1.5860082937,-0.052077717,0.066836241,12.0,-0.019630496,0.037037037,0.0307551218,-0.059552897,0.0610298795,0.1179844104,0.1355175066,0.005632173,0.0751238449,0.4373524834,0.0,2.0453760648,0.0236427369,1.3784477961,0.0913401675,109.88303073,3.8321643409,0.14015267,0.0,0.0,1.0,0.0,0.0,0.6596194345,6.0,0.0785529098,0.0793627682,0.0719288823,-26.87154606,-0.874268313,-0.776742705,-23.34818787,-121.5830172,0.0661678272,11.978313772,0.0066782165,0.0162697246,0.0369328376,0.0268816837,0.0091766342,-0.019055909,3.0,0.0016528926,-0.476752504,-0.031810047,2.0,10.040964277,0.172047433,0.0,0.0218978096,0.0116637999,0.0105914792,1.368587291,0.8663154851,3.2451326e-07,2.8636365363,0.8275916237,0.6849078957,0.2406759195,0.0348555492,-0.070530282,0.1525989352,0.0431034482758621,0.0950226244343892,0.1255813953488371,0.2346938775510203,0.1578947368421053,0.0431034482758621,0.110091743119266,-0.4449541284403669,-0.4586129753914989,-0.3597883597883597,-0.3697916666666666,-0.3810741687979539,-0.3085714285714286,-0.288235294117647,-0.2243589743589743,-0.2065573770491803,-0.1294964028776978,-0.1294964028776978,-0.0620155038759689,-0.0546875,-0.0620155038759689,-0.0241935483870967,0.0614035087719297,0.1203703703703704,0.110091743119266,0.0950226244343892,0.0341880341880342,0.09009009009009,0.0852017937219731,0.0521739130434781,0.0254237288135592,0.0431034482758621,-0.0041152263374485,-0.1003717472118959,-0.1387900355871886,-0.0241935483870967,0.021097046413502,-0.1357142857142856,-0.0902255639097744,-0.0833333333333333,-0.0081967213114754,0.0254237288135592,-0.0656370656370656,0.110091743119266,0.0803571428571428,0.1,0.1804878048780487,0.1690821256038648,0.2474226804123711
44601,0.4699797277,0.0653038315,40.620621351,0.0187180864,0.695719312,1.5189364528,0.1140356551,0.4122600103,0.6524383697,0.0039804504,0.7255969013,0.0912378191,1.3909199326,-0.025528569,0.0912378191,12.0,0.0556226186,0.1931550802,0.2128675875,-0.090836591,-0.008148594,0.0771838037,-0.004301413,0.2403133815,0.1130686426,0.4952356762,0.0,1.6383382721,-0.064052508,0.9055290922,-0.069112354,471.72810676,5.5654698063,0.1839647599,0.0,0.0,1.0,0.0,0.0,1.2239493727,1.0,0.0081438783,-0.076665386,0.0597302756,-0.225045751,-1.230927118,0.4654275976,0.0482469824,-177.2275978,0.0433017345,13.907451432,0.0073969478,0.0185664743,0.0393841737,0.105773301,0.00276224,0.0676207537,1.0,0.0,-0.414542837,0.0242879791,5.0,12.95597816,0.3500410472,0.0,0.0398009941,0.0172062553,0.0200657618,0.5887496866,0.7441035663,1.073413e-08,7.2166238e-08,1.250009616,1.56252404,0.0494936128,0.0306125577,0.2618223689,0.2234121894,-0.0416666666666666,0.0170068027210883,-0.0323624595469255,-0.0066445182724252,-0.1383285302593659,-0.1624649859943977,-0.1153846153846154,-0.1852861035422343,-0.1127596439169139,0.0346020761245675,0.0135593220338983,0.0381944444444444,0.0833333333333332,0.2355371900826446,0.1156716417910448,0.0565371024734981,0.1959999999999999,0.1771653543307085,0.0872727272727271,0.103321033210332,0.0204778156996587,0.0,0.16796875,0.2355371900826446,0.2616033755274261,0.2304526748971194,0.2458333333333333,0.4238095238095238,0.4656862745098038,0.5412371134020619,0.4170616113744076,0.3778801843317971,0.4585365853658536,0.5025125628140703,0.371559633027523,-0.3110599078341014,-0.2391857506361323,-0.2068965517241379,-0.1918918918918919,-0.2089947089947089,-0.1694444444444444,-0.1383285302593659,-0.0799999999999999,-0.0196721311475409,0.0381944444444444,-0.0099337748344371,0.0310344827586206,0.010135135135135,0.1725490196078432
42438,0.586033542,0.06846928,-14.72062903,0.0135805193,1.9896421839,10.158997282,0.0539324984,0.249192962,0.4117110796,0.0538693787,0.280200777,0.1434951885,4.9092009099,-0.267660172,0.1434951885,12.0,0.099508238,0.075,0.2590188927,0.0500021187,-0.083756385,0.1890436494,0.2092144765,0.1447656686,0.1083262825,0.5149542857,0.0,1.7117589714,0.0277674996,0.7073399646,-0.029730284,166.88638467,13.849395522,0.0591267333,0.0,0.0,0.0,1.0,0.0,1.5037949296,3.0,0.0084808406,-0.396352516,-0.066408801,-0.016895304,-0.238722065,-0.024156924,-0.051554145,57.106706193,0.0720836296,12.654827102,-0.003714792,0.0032337399,0.0143576926,0.0885543119,0.0159057373,-0.005811782,0.0,-0.000509524,0.0254633639,0.0236694682,1.0,12.336350627,0.486248372,0.0,0.0760869533,0.0252138908,0.0196483728,0.6389584859,1.0932343431,5.4019784e-08,7.2507459e-08,0.9916088965,0.9832882036,-0.049440578,0.0411232149,0.3151329975,0.0482572574,0.018181818181818,0.2086330935251799,-0.0769230769230768,-0.0666666666666666,-0.134020618556701,-0.2758620689655172,-0.3333333333333333,-0.3513513513513513,-0.4084507042253521,-0.3563218390804598,-0.34375,-0.2911392405063291,-0.2663755458515283,-0.2186046511627907,-0.3198380566801619,-0.3198380566801619,-0.278969957081545,-0.2663755458515283,-0.2258064516129032,-0.1063829787234043,-0.1884057971014492,-0.2075471698113207,-0.0666666666666666,-0.1111111111111111,-0.1063829787234043,-0.0769230769230768,-0.0967741935483871,-0.0059171597633136,-0.0561797752808989,0.05,-0.1063829787234043,-0.134020618556701,-0.0769230769230768,-0.1157894736842105,-0.125,-0.2222222222222222,-0.282051282051282,-0.2398190045248869,-0.282051282051282,-0.3463035019455253,-0.3225806451612903,-0.4491803278688524,-0.3913043478260869,-0.3279999999999999,-0.4084507042253521,-0.3823529411764705,-0.3612167300380228,-0.3636363636363636,-0.2533333333333333
55044,0.9218284649,0.0923721833,-9.076328662,0.0404321331,0.4493056044,2.1789039029,0.1300606574,0.0684993146,0.476952377,-0.029787234,0.1649606573,0.0057974827,0.0832969908,0.0846778584,0.0057974827,12.0,-0.005291594,-0.02173913,0.143316141,-0.077556003,-0.08831996,0.0849673203,0.0656126715,0.0215250672,0.0270492662,0.5906065479,0.0,2.8081607588,-0.113804381,1.4302821466,-0.049366075,56.676213762,4.2836325238,0.2634846097,0.0,0.0,1.0,0.0,0.0,0.6674496192,3.0,-0.98443504,0.1481394619,-0.098266605,-32.50401303,1.5596336136,1.0595501563,-0.323269505,-191.7450582,0.026479355,11.357769071,0.0019882172,0.0182149542,0.0271955758,0.1075191265,0.0280386646,0.0132394855,0.0,0.0015044782,-0.560736903,0.0186261842,3.0,8.8989801722,0.1528873642,0.0,0.0263157897,0.0094386798,0.0066228827,1.5977029511,1.6469209039,2.2625275e-07,2.8636364518,0.5716717657,0.3268086077,0.1257505746,0.021026178,0.526524835,0.0675337751,0.0691489361702126,0.0691489361702126,-0.0195121951219512,-0.0336538461538461,-0.1554621848739495,-0.1829268292682927,-0.1829268292682927,-0.1829268292682927,-0.1589958158995815,-0.1624999999999999,-0.1659751037344398,-0.0986547085201793,-0.0607476635514018,0.0923913043478261,0.1485714285714285,0.1104972375690607,0.1420454545454545,0.1292134831460674,0.0923913043478261,0.0864864864864864,0.0806451612903225,0.1166666666666667,0.1166666666666667,0.1229050279329608,0.1043956043956044,0.0864864864864864,0.0864864864864864,0.2802547770700636,0.2407407407407407,0.2967741935483872,0.2181818181818182,0.2108433734939758,0.2484472049689441,0.1229050279329608,0.2641509433962263,0.0806451612903225,0.1618497109826588,0.1420454545454545,0.1551724137931034,0.1551724137931034,0.0806451612903225,0.098360655737705,0.1355932203389831,0.1166666666666667,0.0748663101604278,0.2884615384615385,0.3137254901960784,0.2562500000000001,0.4055944055944056
55108,0.7325326728,0.0178369527,-11.73850832,0.0277647656,2.7291392086,6.2252727234,0.0570836974,-0.062912375,0.2586436209,0.003884151,-0.094764886,0.0779354145,15.632934132,-0.261006954,0.0779354145,12.0,-0.022704171,0.0456366657,0.3761878058,0.3311232058,-0.104002244,0.0999042479,1.5022312106,-0.044503299,0.0784750014,0.5294331324,0.0,1.3136568637,0.0364697377,0.8601154123,0.0698998438,58.633519441,6.0832941938,0.048893145,0.0,0.0,1.0,0.0,0.0,1.1524762751,4.0,0.3430127017,0.1969957102,-0.000766525,-0.100991447,69.117110391,3.8215841079,-0.081776058,40.417019608,0.0279510998,11.234430231,0.0023346514,0.0033104231,0.017599049,0.2177149073,0.0164265318,0.0046257337,0.0,-0.004022642,-0.052631579,-0.028147692,1.0,8.6460260633,0.0513298791,0.0,0.0160000008,0.0071458326,0.0064239106,1.2133016715,0.4463172411,1.311412e-06,6.6818187857,0.9035909714,0.8164766435,-0.186317803,0.03752791,0.4551966706,0.0231713781,0.0,-0.0775862068965517,-0.0092592592592593,-0.0272727272727272,-0.0932203389830508,-0.1640625,-0.1300813008130081,-0.1705426356589147,-0.144,-0.1008403361344537,-0.1229508196721311,-0.0695652173913043,0.0594059405940594,0.1382978723404255,-0.1769230769230769,-0.1769230769230769,-0.1157024793388429,-0.1507936507936508,-0.2302158273381295,-0.2014925373134328,-0.2517482517482518,-0.2074074074074073,-0.1008403361344537,-0.0775862068965517,-0.1832061068702289,-0.1574803149606299,-0.0932203389830508,0.0490196078431373,-0.0530973451327433,0.07,-0.0092592592592593,0.1758241758241758,0.1888888888888888,0.0808080808080808,-0.1370967741935483,-0.0092592592592593,0.0190476190476189,-0.1640625,-0.213235294117647,-0.1954887218045112,-0.6433333333333333,-0.6192170818505338,-0.5977443609022557,-0.599250936329588,-0.5884615384615385,-0.5114155251141552,-0.3141025641025641,-0.3051948051948052,-0.1574803149606299
41419,0.648630253,-0.035068468,-3.824188723,0.0,0.814734259,4.1565558918,-0.093690957,0.1022182786,0.5167141456,0.0053576438,0.2528507685,0.0982876743,3.9112446959,-0.172229827,0.0982876743,12.0,0.0800536712,-0.054054054,-0.053479907,-0.169837712,-0.106449634,0.146429366,0.1797994056,0.0897865782,-0.042399722,0.4544875984,0.0,1.3979417854,-0.045810407,0.6268014452,-0.179279375,45.357780785,17.834211226,0.0078378927,0.0,0.0,1.0,0.0,0.0,0.9886677773,0.0,0.0919481543,-0.261835919,-0.170168495,1.7611941373,-0.562635887,0.726693397,0.4617948598,-106.844244,0.1309762287,10.901726867,-0.002469002,0.0010882849,0.0022866139,-0.273809288,0.1013728521,-0.00075071,0.0,0.0,-0.006163675,-0.059267242,2.0,9.5743582902,1.1610466188,0.0,0.0833333358,0.0370833009,0.0480356831,0.6627756066,0.6238993629,7.7832232e-07,9.8754178e-08,2.0051131704,4.0204788261,0.2997602582,0.0722422334,0.0179210856,-0.008559848,-0.0416666666666666,-0.0799999999999999,-0.1481481481481481,-0.1153846153846154,-0.2580645161290322,-0.3783783783783784,-0.4390243902439024,-0.54,-0.3611111111111111,-0.2333333333333332,-0.28125,-0.28125,-0.1785714285714286,-0.3235294117647058,-0.3235294117647058,-0.3611111111111111,-0.425,-0.4523809523809523,-0.4772727272727273,-0.5740740740740741,-0.5740740740740741,-0.6290322580645161,-0.5576923076923077,-0.5892857142857143,-0.5892857142857143,-0.5576923076923077,-0.5576923076923077,-0.4772727272727273,-0.5,-0.5208333333333333,-0.5892857142857143,-0.6515151515151515,-0.6617647058823529,-0.6891891891891893,-0.6714285714285715,-0.6973684210526316,-0.6891891891891893,-0.7325581395348837,-0.7325581395348837,-0.75,-0.7745098039215687,-0.7788461538461539,-0.7051282051282051,-0.7195121951219512,-0.7051282051282051,-0.7325581395348837,-0.7261904761904762,-0.7553191489361702,-0.6617647058823529
47175,0.2673318747,0.0529465509,41.369828259,0.0027097209,0.3177706715,1.6962564016,0.1753712861,0.27466257,1.0749844544,0.0077340945,0.2932151314,0.1113370043,1.1004495709,-0.005318458,0.1113370043,12.0,0.1979605292,0.1996838778,0.3587653646,0.4468723448,-0.003362808,0.0604804541,-0.041427471,0.4853610488,0.2551334876,0.5258648375,0.0,1.7138048411,-0.215203269,0.2416036309,-0.747635656,137.68345043,73.373894956,0.2384772275,0.0,0.0,1.0,0.0,0.0,2.2912005419,2.0,0.0420814917,-0.054575787,0.0246492603,-0.157559527,0.5873664683,0.4440427063,0.3131535406,222.18614616,0.1188409209,13.646480477,0.0190296169,0.0214070678,0.0583777141,0.1336603789,0.027520135,-0.090465239,0.0,0.0,0.4612107175,0.0045850314,6.0,13.180873766,0.9955762901,0.0,0.0588235296,0.0201759676,0.0235710974,0.810847693,6.21471492,4.6478421e-09,1.6613105e-08,2.0043278283,4.0173300433,0.114020253,0.0518791496,-0.047566432,-0.156930164,0.0788381742738588,0.3265306122448979,0.4689265536723164,0.6149068322981366,0.3756613756613756,0.3333333333333332,-0.275766016713092,-0.2261904761904761,-0.1447368421052631,0.1818181818181818,0.306532663316583,0.3197969543147207,0.4689265536723164,0.625,0.4054054054054055,0.4444444444444444,0.3541666666666667,0.3471502590673574,0.3,0.2093023255813952,0.0970464135021096,0.1504424778761062,0.5204678362573099,0.4130434782608696,0.2682926829268293,0.3,0.2037037037037037,0.4444444444444444,0.7333333333333334,1.08,1.2222222222222223,1.2222222222222223,1.280701754385965,1.4528301886792452,1.0,1.2033898305084745,-0.3085106382978723,-0.2192192192192192,-0.1156462585034013,-0.0747330960854092,-0.1034482758620689,0.2149532710280373,0.3903743315508021,0.9259259259259258,0.2935323383084578,0.4130434782608696,1.0,1.113821138211382,1.0634920634920637
30680,0.794194574,0.077084595,-3.480976751,0.0135193353,0.7964757925,4.7976626157,0.037014392,0.0390954077,0.3172302966,0.3578625954,-0.012290097,0.1129995678,2.2879235203,-0.099279063,0.1129995678,12.0,-0.020854996,-0.028999363,-0.131233694,-0.275827496,0.302671228,0.2210240683,0.1902117536,0.0393113262,0.0962938031,0.5869841974,0.0,2.1266620609,0.0981502723,1.3209331987,0.1617186911,43.355743806,8.723432974,0.2019208341,0.0,0.0,1.0,0.0,0.0,0.6373162796,4.0,0.0137611745,-0.566885634,-0.015733976,-0.215186433,-0.496228566,0.3891480386,0.2772630817,-130.5068206,0.0476526252,12.01887296,-0.003295643,0.0051948848,0.0104046558,0.0456503257,0.081163196,-0.012713793,0.0,-0.00116129,0.791964996,0.0007229159,4.0,10.575825975,0.1659741718,0.0,0.027777778,0.0165995136,0.0177378103,1.138673051,0.4589104746,4.8385146e-07,1.7076959e-07,1.0122790783,1.0247089325,0.0528413689,0.0326725351,0.4040828173,0.1564089896,-0.03125,-0.0606060606060605,-0.2530120481927711,-0.1842105263157895,-0.2392638036809815,-0.2249999999999999,-0.4285714285714286,-0.4259259259259259,-0.38,-0.3033707865168539,-0.2994350282485876,-0.1999999999999999,-0.1506849315068493,-0.0461538461538461,-0.1142857142857143,-0.1205673758865247,-0.0461538461538461,-0.1328671328671329,-0.1388888888888888,-0.1267605633802817,-0.1506849315068493,-0.1079136690647482,-0.1079136690647482,-0.0461538461538461,-0.0461538461538461,-0.088235294117647,-0.1142857142857143,-0.0534351145038167,-0.1142857142857143,-0.0814814814814814,-0.1733333333333333,-0.1621621621621621,-0.1079136690647482,-0.2619047619047618,-0.3111111111111111,-0.3439153439153439,-0.2619047619047618,-0.3541666666666666,-0.3541666666666666,-0.6050955414012739,-0.5810810810810811,-0.4608695652173913,-0.4259259259259259,-0.3368983957219251,-0.2619047619047618,-0.1564625850340135,-0.1388888888888888,-0.1842105263157895,-0.0606060606060605
