firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10568,1.2153198208,-0.221541842,-11.70126424,0.0148014593,2.0611632142,1.4851064196,-0.117582249,-0.061702371,0.1263374957,-0.004333694,-0.013177047,-0.014539523,-0.222101842,-0.172336991,0.0145395227,28.0,0.0085345816,0.0303030303,0.1279776373,-0.27898055,-0.258398707,0.0811485643,0.9955034891,-0.280050269,-0.133930099,0.2057496093,0.0,1.6796920115,-0.434240693,1.4055822907,-0.473809167,9.6476091476,4.2109800363,-0.09173286,0.0,0.0,1.0,0.0,0.0,0.2914647357,3.0,1.0937478615,0.1394343858,-0.006157094,0.6682826289,-1.421534167,-0.296588035,-0.155639682,-960.4352937,0.0852831097,9.1137986457,0.0037558239,-0.011542702,-0.024921246,0.3964879974,0.076488152,0.8442374193,1.0,0.0506623552,2.6596239245,0.0571662113,1.0,7.3919021807,0.2163583605,0.0,0.0735931098,0.0393326279,0.0408759457,1.1401320429,0.7079387323,1.08257e-05,4.0000001484,0.8248181144,0.6803249218,0.371964397,0.0990300304,0.1998581402,0.1853489571,0.0291666666666667,0.1488372093023258,-0.0080321285140562,0.127853881278539,-0.1373891178319479,-0.2735507779182965,-0.3214285714285714,0.54375,0.3500956545504237,0.4360465116279071,0.2864583333333335,0.1761904761904762,0.1761904761904762,0.1761904761904762,0.3279569892473117,0.1126126126126125,0.1542056074766356,0.0929203539823011,0.4529411764705884,0.0466545192592906,0.2350000000000001,0.9147286821705428,-0.0119999999999999,-0.3430851063829786,-0.4228971962616822,-0.4174528301886792,-0.5425925925925925,-0.5509090909090908,-0.5950819672131147,-0.5855704697986577,-0.6016129032258064,-0.610410094637224,-0.610410094637224,-0.6028938906752411,-0.6016129032258064,-0.6054313099041533,-0.62,-0.5597147950089126,-0.5977198697068403,-0.5185185185185185,-0.4373448142326703,-0.4308755760368663,-0.4174528301886792,-0.48,-0.4255813953488371,-0.4090909090909089,-0.3946078431372548,-0.3803933373469796
47730,0.6226413465,0.0538115799,-5.608952746,0.023718547,0.6821399181,2.9452273185,0.0788544312,0.0180895676,0.2542019113,0.0183214673,-0.029322518,-0.05602538,-1.346391107,0.1262630124,0.05602538,36.0,0.0,0.0549450549,0.0039990545,-0.007841724,0.0150172422,0.6251721526,0.0672856446,0.0049416462,0.075649516,0.2535335966,0.0,1.8234362036,0.0062538891,1.8234362036,0.0062538891,88.621076915,7.7594808585,0.1218982472,0.0,0.0,0.0,0.0,0.0,0.5560599665,7.0,0.703366604,0.0435023055,-0.063441016,1.5183199778,-0.651250966,-0.122517581,0.2053534087,-1426.932327,0.0366265566,14.004307468,0.0045616713,0.0140227813,0.0299041694,0.0281131172,0.0254708879,-0.003096985,2.0,0.000443459,1.5526229849,-0.000726984,4.0,13.687312016,1.0509727163,0.0,0.0259631854,0.0113518149,0.0184031801,0.4354743945,3.1422828783,1.4379871e-09,1.691241e-08,0.8823036108,0.7784596616,0.0652799269,0.0426909966,-0.085776749,0.3937611938,0.0444650301065308,0.1499235084140744,0.0391705069124423,0.0763723150357995,0.0503027480204938,0.04932526756631,0.063679245283019,0.10107421875,0.1611740473738414,0.0914811229428849,0.223548562126967,0.2007454739084131,0.0717680608365018,0.0053499777084262,0.0702420503084955,0.2479247371333701,0.3936959208899877,0.2871004566210047,0.3750000000000002,0.8438266557645135,0.5185185185185186,0.1837270341207348,0.3366923532898636,0.3808940600122477,0.0325091575091576,-0.1419330289193303,-0.0576681989134976,0.0134831460674158,0.03298213467705,0.0768863419293217,0.0049019607843137,0.135448136958711,0.0883204633204635,0.1059342815105444,0.1053921568627451,-0.0412414965986394,0.1286286286286286,-0.0355004277159964,-0.1037360890302067,-0.1263076327005036,-0.2358522534733989,-0.1986496090973702,-0.145509662751042,-0.1425855513307984,-0.1273219814241485,-0.0070453544693968,0.0857005296100144,0.135448136958711
13777,0.4457879759,0.0351795049,1.7082529582,0.0562477358,0.1535402831,0.4642658505,0.1022909798,-0.13483026,0.3879397074,0.0033214709,-0.045876131,0.072364841,1.3288920056,-0.011570258,0.072364841,28.0,0.0,0.0,-0.035219932,0.1226907185,0.0238526863,0.2567026194,0.2109154403,0.0033565114,-0.09467804,0.5090532544,0.0,2.243988896,-0.204951618,2.243988896,-0.204951618,1.9793846963,6.7572710952,0.2890932983,0.0,0.0,0.0,0.0,1.0,0.5457608437,4.0,-0.455709037,-0.04961837,-0.017492989,37.07824596,2.0286320479,3.5747119052,-2.716591492,-2057.141117,0.0349204744,12.094956911,0.0015922579,0.0153361148,0.0204358917,0.0143492997,0.3883881808,-0.00359176,2.0,0.0,0.561131813,0.0037368108,4.0,11.507584253,0.5989620894,0.0,0.0656204745,0.026310314,0.0365222579,0.3612360671,0.9164134915,5.4397019e-08,4.0771078e-08,0.9356672279,0.8754731613,0.038490216,0.0462112898,-0.021837641,0.3937611938,0.0237288135593218,0.18664047151277,0.2031872509960159,0.3073593073593073,0.0431778929188255,-0.0547730829420969,0.0395869191049915,0.0449826989619377,0.1021897810218976,0.0066666666666665,-0.0130718954248366,-0.0707692307692308,-0.0750382848392037,-0.0412698412698412,-0.0577223088923557,0.0486111111111111,0.1984126984126983,0.0882882882882882,0.1461100569259963,0.581151832460733,0.4554216867469878,0.2851063829787232,0.4840294840294838,0.3274725274725276,0.108256880733945,0.0168350168350168,0.1021897810218976,0.0709219858156029,-0.0764525993883792,-0.0194805194805195,-0.0366826156299839,-0.2894117647058823,-0.3498385360602798,-0.2894117647058823,-0.1599443671766343,-0.2552404438964241,-0.3434782608695651,-0.4659593280282935,-0.4833190761334474,-0.4124513618677042,-0.3734439834024896,-0.3136363636363637,-0.2496894409937888,-0.1782312925170067,-0.1420454545454545,-0.1284271284271283,-0.2678787878787878,-0.1611111111111111
38746,0.9956867797,-0.109038209,-4.69879754,0.0,1.4370729912,1.3859584551,-0.044709589,-0.070910864,-0.008482245,0.0,-0.048937741,-0.0826986,-1.915506329,0.0998251708,0.0826986003,36.0,-0.005401208,-0.304812834,-0.174111212,-0.064474716,-1.012314739,0.1992294818,0.1298345358,-0.003610774,-0.10089218,0.5320464377,0.0,2.0906421587,-0.077970655,0.9106351117,-0.130494877,4.7196741217,3.3016768961,-0.024743185,0.0,0.0,1.0,0.0,0.0,-0.037608666,4.0,1.9571052318,-0.00825026,-0.350312899,39.525806238,-0.233403182,0.2136686837,1.0010961187,-268.2614706,0.0693729856,10.964769003,0.0037653991,0.0034360061,0.0084931857,-0.108262339,0.1733337698,-0.010376631,2.0,0.0286429501,0.8915510719,0.0685955826,4.0,7.7937929292,0.1020124527,0.0,0.0345176831,0.0173470547,0.0154737809,1.7021897295,2.2380692923,3.1085909e-06,4.0000001322,1.2493862172,1.5609659197,0.0074249672,0.0684460815,-0.113394218,0.1389301985,-0.1924009700889247,-0.092643051771117,-0.1654135338345864,-0.2058823529411764,-0.2566964285714285,-0.3110344827586206,-0.3124569855471438,-0.2544776119402985,-0.2708029197080291,-0.2708029197080291,-0.2589020771513353,-0.1791290057518487,-0.2431818181818181,-0.1512319456244689,-0.2065131056393963,-0.0942883046237533,-0.30625,-0.4626143087681549,-0.3636942675159235,-0.4629032258064516,-0.64,-0.6806265984654731,-0.6519163763066202,-0.6682165393556958,-0.7644423485027116,-0.815,-0.7977732793522267,-0.7900819499894935,-0.8002399520095981,-0.8084372003835091,-0.8089866156787763,-0.7314516129032258,-0.7785904255319149,-0.6729950900163666,-0.6978221415607986,-0.732744783306581,-0.6272388059701492,-0.7026785714285715,-0.7575242718446602,-0.7899053627760252,-0.8286449399656947,-0.8342183869897113,-0.8706796116504855,-0.8896132596685082,-0.9022026431718062,-0.9184489795918368,-0.8860629562043796,-0.8604748603351955
60871,0.3182010224,0.0707289183,2.2797542459,0.0248580735,0.1122865645,0.2746221237,0.5511896862,0.2715796579,0.5640914093,0.0232678458,0.2902021951,-0.072402813,-0.393616647,0.0985689979,0.0724028126,36.0,0.0062890487,0.0240963855,0.3705355282,0.0844136026,0.1553463303,0.2558069669,-0.128504235,0.0281256554,0.2651358224,0.778327931,0.0,5.4066471163,-0.16074446,4.9754237591,-0.140297207,1.0274335434,7.1325519347,0.8303677319,0.0,0.0,0.0,0.0,0.0,0.7551567741,7.0,-1.727754302,-0.069075699,-0.503100292,-0.304959897,-0.399804473,0.1941874278,0.0583600184,7113.4951641,0.0348260869,16.3280268,0.0121746242,0.0548221911,0.0741459396,0.0197292138,0.6208992682,0.0189704313,7.0,0.0008910009,0.0877028289,0.033453959,7.0,16.873528822,2.0642850945,0.0,0.0589112341,0.0169937213,0.0185033685,0.4836199918,6.6283789524,8.864174e-11,9.1086207e-09,0.6805690851,0.4631742796,0.0407864269,0.0373355252,-0.050540645,0.3305421453,0.0729764181007011,0.2076757532281206,0.1332884550656345,0.2085427135678392,0.1542680836475831,0.1249582358837286,0.1682859125607216,0.1515047879616964,0.2488872403560831,0.0661811272957568,0.1227075691897299,0.3136948888021851,0.2208121827411169,0.191858407079646,0.2301790281329923,0.3587570621468927,0.3793527242933225,0.582236842105263,0.7472755578619616,0.8063304721030042,0.6851851851851853,0.7702418506834912,0.9690058479532162,0.5763108614232211,0.2777988614800759,0.2042203147353363,0.1035725991478204,0.0598048473402581,-0.0410139561378524,0.0453275380316671,0.1405826558265583,0.25074294205052,0.1872355430183356,0.0621451104100947,0.0938921377517869,0.0062761506276149,-0.0688606194690264,-0.0870390455531453,-0.0502115655853314,-0.1054729011689691,-0.0701463684065175,-0.1281719316416363,-0.0237750072484778,-0.0727072431836959,0.0280916030534352,0.0243383024034073,0.0353628536285361,0.058139534883721
14198,0.698165728,0.0265497624,0.5914480603,0.0086092576,0.1309720004,0.723008659,0.0680395044,0.0466738775,0.3612259057,0.0059333281,0.1522486673,-0.024343871,-0.743297975,0.046284147,0.0243438714,36.0,0.0148417185,-0.034482759,0.0692870612,-0.097297395,0.1017802761,0.2234872095,0.0411488303,0.0244358067,0.0289872937,0.6432979192,0.0,5.0207081591,-0.068735745,3.7924902596,-0.069952374,2.5027296253,5.5971379871,0.4622093226,0.0,0.0,0.0,0.0,1.0,0.4217408476,6.0,-9.995561435,0.0296127825,-0.10027326,0.4349936648,-0.86584895,0.4678393216,0.0595978013,-1475.472087,0.0405557856,13.416302274,0.0018440317,0.0028428741,0.0033761814,0.0188315225,0.3533256973,-0.050493102,0.0,-0.006136314,1.1817408483,0.0130352684,7.0,13.037549298,0.8673412477,0.0,0.0122817,0.0096469441,0.0170493705,0.3952253265,1.2694024438,3.7971569e-09,2.7587574e-08,0.9322713575,0.869129884,0.0890584511,0.0445126938,0.074644934,0.3465820953,0.0167112299465239,0.1035066505441355,0.0035188036067737,0.0026367831245881,0.0557612216566405,-0.0457967377666247,0.0678680084249943,0.1048426150121066,0.1407500000000001,0.1848870423266684,0.1263885460380154,0.2220139260846276,0.2325769854132899,0.2835443037974685,0.203640200474809,0.234912043301759,0.2504795834475199,0.2535714285714288,0.425046845721424,0.6152212389380531,0.8252000000000002,0.6726539589442815,0.1682027649769586,0.0332880434782609,-0.0829983922829581,-0.3259970457902511,-0.3764689805957912,-0.2765181544315839,-0.3191584601611458,-0.2076749435665914,-0.3142470694319207,-0.2201333105452059,-0.227395868608195,-0.326196101594802,-0.1521739130434782,-0.2015748031496061,-0.2843475533249685,-0.3392701998262381,-0.3126976954360596,-0.3792681267854714,-0.3086363636363636,-0.2556280587275692,-0.2743320610687022,-0.1844504021447721,-0.2229223433242506,-0.1872105450659066,-0.1374291115311908,-0.1824045869915785
14702,0.4594973629,0.0571842479,2.1905674883,0.0220128008,0.2077482276,0.5822082691,0.1919982658,0.1429984595,0.4198260896,-0.009634452,0.3740861054,-0.076518448,-0.836992705,0.1050470462,0.0765184485,36.0,-0.007805888,0.033758618,0.9045503567,0.4106824417,0.4296530849,0.3162136398,0.1840873477,-0.012350637,0.0622310634,0.480290711,0.0,2.3426611807,-0.201347697,1.8068424683,-0.137190225,3.6944724524,5.2125442787,0.4220856357,0.0,0.0,0.0,0.0,1.0,0.5635279638,7.0,-0.302878098,0.338299884,-0.054101003,1.2751557562,-0.867733135,1.0343136753,0.4255181242,12392.139782,0.0478739101,16.715033904,0.0208212806,0.0436330918,0.0643042129,0.082925409,0.2361784262,0.0056646289,1.0,0.004048583,0.1114872447,0.0038854582,6.0,17.781427,2.9915746887,0.0,0.0260610133,0.0150828632,0.0230193992,0.2311294364,3.8983702372,5.177528e-11,6.5836664e-09,0.9336806394,0.8717595363,0.0458854958,0.0363353122,0.1466120096,0.4991835254,0.05736301369863,0.1909353905496624,0.0466101694915253,0.0274542429284525,-0.0441176470588235,-0.1037735849056603,-0.0829775385186559,0.0089869281045751,0.0139573070607552,-0.1140602582496412,0.0032493907392363,0.0122950819672131,-0.0769805680119581,-0.0629742033383915,-0.1050724637681159,0.1217075386012715,0.0968028419182949,0.0114660114660114,0.1488372093023255,0.3409337676438653,0.3180362860192103,0.2191510365251725,0.289144050104384,-0.0433772269558482,-0.1837409120951751,-0.3108258928571429,-0.2869515011547344,-0.3530644316396019,-0.3765774861181221,-0.3381564844587352,-0.3669912865197335,-0.3557642149191445,-0.3108258928571429,-0.3046171171171172,-0.3441317047265002,-0.3640576725025747,-0.4033816425120773,-0.421816479400749,-0.4396551724137931,-0.3784599899345747,-0.3534031413612566,-0.3574401664932362,-0.3258733624454148,-0.3349488422186322,-0.3034404963338973,-0.3306233062330623,-0.3142698500832871,-0.2898217366302473
15537,1.0372097729,0.0533068662,-0.538204966,0.0330132544,0.2092381223,1.2340173353,0.0426972334,0.0405598906,0.4520151235,0.0186450327,0.0161924373,-0.048631644,-1.114967462,0.1127422875,0.0486316437,30.0,-0.012410215,0.0625,-0.107992143,-0.100204992,-0.026854196,0.1223417563,-0.057724837,0.0314858016,0.0456179208,0.6697991218,0.0,6.1127727384,0.0060878272,4.637043393,0.0413157649,2.6949074074,6.979616307,0.3930179657,0.0,0.0,0.0,0.0,0.0,0.5458413476,4.0,0.1021153539,0.0026316853,0.0982792841,-0.143539335,0.0670357267,-0.575104731,0.0530322173,-3058.248197,0.0489542445,10.986122934,-0.006617118,0.0123381782,0.0147532738,0.0324321995,0.3275002309,-0.026413698,1.0,0.0021155654,-0.272546862,0.016568901,8.0,8.3066696666,0.079652492,0.0,0.0264441408,0.0170230419,0.0156152942,1.8193205783,0.5172280751,9.6131382e-06,3.0000002513,0.3894802087,0.151694833,0.1030732919,0.0611395655,0.1367499311,0.4991835254,0.0173661360347323,-0.0154061624649859,0.0144300144300144,-0.0222531293463142,-0.0474254742547425,-0.0870129870129869,-0.0798429319371727,-0.0626791642778096,-0.0303448275862068,-0.0576407506702412,0.0,0.1338709677419354,0.0232896652110625,0.1716666666666666,0.2643884892086332,0.339047619047619,0.1266025641025641,0.2758620689655173,0.2940635066728025,0.4230769230769229,0.005722460658083,0.1600660066006602,0.222608695652174,-0.0998719590268885,-0.2513312034078807,-0.2505330490405117,-0.1825581395348836,-0.270746887966805,-0.2991026919242272,-0.1660735468564649,-0.2145251396648043,-0.2784563276198296,-0.2752577319587628,-0.2870182555780932,-0.2722567287784678,-0.3039603960396039,-0.3067061143984221,-0.3253358925143953,-0.2692307692307691,-0.2941767068273092,-0.3908145580589254,-0.3965665236051502,-0.3660955816050495,-0.3508771929824561,-0.3253358925143953,-0.3128054740957967,-0.2969999999999999,-0.3080708661417323
68830,1.6652374599,0.0348276309,-1.760146616,0.0,1.1911414388,1.149649428,0.0236304915,0.0004808459,0.066908493,0.0454060968,-0.059929125,-0.012893321,-1.12834432,0.0741251904,0.0128933211,26.0,-0.034727784,-0.515839809,-0.261734316,-1.091716797,-0.159162867,0.0423778932,0.9715559099,-0.004923685,0.0316364093,0.5601657479,0.0,3.6061261261,0.4730650443,3.3822393822,0.6663400712,1.6958903564,7.7618526623,0.0858090885,0.0,0.0,1.0,0.0,0.0,0.0995691458,5.0,-3.975796234,-0.175954879,-0.741684801,1.4210790607,9.5985221453,-5.956019585,0.1583787416,-3573.636015,0.0289009538,11.984691985,0.00355933,0.0088561477,0.0154523974,0.0615989783,0.2012863865,-0.018600097,1.0,0.0018083183,0.8910242411,-0.03597305,5.0,11.319651387,0.555520593,0.0,0.0256410427,0.0198027543,0.0309014165,0.4105848622,1.1274834581,3.9356092e-08,3.7062172e-08,1.1550771656,1.3342032585,0.1540895583,0.061012644,0.1386493347,0.3075650844,0.144927536231884,0.2702909647779479,0.033644859813084,0.0368749999999999,-0.0783333333333333,-0.0332167832167832,0.0240740740740741,-0.0844370860927152,0.0986754966887417,0.1799431009957326,0.2261640798226165,0.3433198380566802,0.5220183486238532,0.5830152671755724,0.4812500000000002,0.6491053677932404,0.6328740157480315,0.3941176470588234,0.5475746268656716,1.5328244274809162,1.8603448275862071,1.0557620817843865,0.6673366834170855,0.868243243243243,0.4363636363636363,0.2840557275541795,0.352078239608802,0.4363636363636363,-0.0125,0.0247066090179122,-0.1565836298932384,-0.1066235864297253,-0.105177993527508,0.0519974635383639,0.0772727272727271,-0.0669291338582678,-0.1426356589147287,-0.1222222222222221,-0.1843657817109144,-0.1633888048411497,0.0460277427490543,-0.0059916117435591,0.0140586797066015,-0.0083622735342112,0.0066747572815533,-0.064825253664036,-0.0125,-0.0119118522930314
18570,0.6793197267,0.0748643323,-1.149471437,0.022298134,0.501380681,1.838187188,0.1001187516,-0.033539029,0.2940736184,-0.011070591,-0.143546047,-0.07369888,-1.182487772,0.1633904899,0.0736988796,36.0,-0.00457904,-0.051812023,-0.013543466,0.1247945681,0.0197657758,0.0872320874,0.0704292654,0.0254468269,0.0676770854,0.5056408471,0.0,0.3976304689,0.2177866611,0.2636465139,0.317910873,96.995113183,86.961978144,0.3021582029,0.0,0.0,0.0,0.0,0.0,0.5463488739,8.0,0.0342825652,0.0686695945,-0.901199548,0.1617029081,-0.701183705,-0.054188156,0.0677963065,-5875.789303,0.0439270233,13.761771287,-0.002601147,0.0071144801,0.0121138233,-0.009001286,0.0160551239,-0.021895441,0.0,0.0055749129,0.7199662028,0.0945951536,7.0,13.755285556,1.1324700429,0.0,0.0264175143,0.0116003489,0.0192685059,0.2989306501,1.4063345045,2.2925741e-09,2.2811668e-08,0.9291498046,0.8633193594,0.0221137237,0.0483604587,-0.081916679,0.2517431557,0.0224438902743142,0.1232876712328767,0.0945842868039663,0.165718927701056,-0.0117079889807162,-0.0720982864532816,-0.071497897120673,0.0066643283058576,0.0283052669294159,-0.0089779005524862,0.13618368962787,0.0925009516558812,-0.012388162422574,0.0681056940826199,-0.011026878015162,-0.0013917884481559,0.1124031007751937,0.1835051546391752,0.2801070472792148,0.55387114239307,0.6343963553530751,0.4047968673519333,0.7113893858079905,0.3745210727969348,0.0516672773909856,0.0224438902743142,0.0020949720670391,0.0034965034965033,-0.0140845070422535,0.0224438902743142,0.0402319681043856,-0.008635578583765,-0.0349697377269669,0.0657259561826959,-0.0693904020752269,0.0184528034066713,-0.0490390987408879,-0.1399460593347317,-0.1155624036979969,-0.2211668928086839,-0.2583979328165375,-0.2179836512261581,-0.2232746955345061,-0.2063053097345132,-0.1551368854871946,-0.1613091759205143,-0.1551368854871946,-0.1536419935122381
