firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.8098387865,0.0429859284,-2.78573243,0.0314290693,0.9395648378,1.8544999671,0.0576777652,0.019606059,0.211191353,0.0034578147,0.0024415047,-0.01136299,-0.457994839,0.0626732618,0.0113629897,21,-0.010888741,0.0430107527,0.1070277667,-0.177717483,0.0067084692,0.1824863948,0.3728580289,0.0036084918,0.0402716795,0.5281310056,0,4.3974842767,-0.032339961,2.0686901832,0.0547900805,20.073598079,4.0879822496,0.0910223211,0.0,0.0,1,0.0060868694,0,0.0,0.4079361226,6.0,-0.052833694,-0.023034947,-0.1786334,0.1303743169,-0.429918622,-0.593173806,0.0556236177,-18.01130031,0.4550433314,12.768820666,0.0007422909,0.0082635302,0.0181070764,0.0391281642,0.0528094426,0.0126038541,3.0,-0.000222951,2.2406009633,0.007193516,4.0,10.986573682,-0.112194144,0.2386114418,0,0.2261939849,0.0645161271,0.021370596,0.0231504624,1.0352106572,1.6724841699,3.2731155e-08,5.6352401e-08,0.7756222041,0.6015898034,-0.626438543,0.0300566856,0.10909090909090913,0.25773195876288657,0.10909090909090913,0.12962962962962954,0.14018691588785037,0.161904761904762,0.24489795918367352,0.17307692307692313,0.12962962962962954,0.0990990990990992,0.12962962962962954,0.0608695652173914,-0.02400000000000002,-0.016129032258064502,-0.03937007874015752,-0.0757575757575758,0.051724137931034475,0.10909090909090913,0.0990990990990992,0.18446601941747565,0.15094339622641506,0.15094339622641506,0.12962962962962954,0.12962962962962954,0.196078431372549,0.2978723404255319,0.23232323232323226,0.28421052631578947,0.2978723404255319,0.28421052631578947,0.28421052631578947,0.2978723404255319,0.27083333333333326,0.21999999999999997,0.15094339622641506,0.18446601941747565,0.08928571428571419,0.07964601769911495,-0.016129032258064502,0.0608695652173914,0.12962962962962954,0.23232323232323226,0.07964601769911495,0.10909090909090913,-0.06153846153846154,-0.08270676691729328,-0.016129032258064502,0.07964601769911495
10154,0.9742295559,0.0286176494,-6.175207039,0.0,0.6664401844,2.0509585052,0.0493675298,-0.070889369,0.3292260618,0.0095541401,-0.193674033,-0.00053188,-0.031656303,0.0295235784,0.0005318795,21,-0.029091911,-0.051635112,0.0213485862,-0.130183266,-0.046124706,0.1549051338,-0.00263506,-0.001658177,0.0371480238,0.5941810034,0,2.2490502322,0.1347757856,2.1936682144,0.1954478133,32.810559006,2.7580055691,0.1814773478,0.0,0.0,1,0.6869521027,0,1.0,0.5959355894,7.0,-0.549142138,0.0822028922,-0.179629389,0.4289123141,-1.265883899,-1.064825274,0.0364519824,-411.9888789,0.0647790231,11.532948656,0.0020507562,0.0065964622,0.0111088971,0.0255704246,0.0089014643,2.81082e-05,1.0,0.0036639206,2.3987944779,-0.055044396,3.0,10.631108621,-1.213901756,0.7245901639,0,0.5653347885,0.0372093022,0.0174588287,0.019406621,1.9203720346,2.9307668623,3.2847307e-07,6.300000055,-0.087248196,0.0076122477,0.6415622939,0.061278935,0.26388888888888884,0.2816901408450705,0.3999999999999999,1.1927710843373496,1.4594594594594597,1.5277777777777777,1.6,1.5277777777777777,1.6,1.5277777777777777,1.3333333333333335,2.033333333333333,1.935483870967742,1.676470588235294,1.716417910447761,1.676470588235294,1.84375,1.6,1.84375,2.3703703703703702,2.4339622641509435,2.9565217391304346,3.333333333333333,2.64,2.5,2.5,2.5,2.7916666666666665,2.25,2.64,2.1379310344827585,2.9565217391304346,2.7916666666666665,2.25,2.25,1.935483870967742,2.033333333333333,1.935483870967742,1.84375,2.25,3.1363636363636367,3.9189189189189193,3.439024390243903,3.0444444444444443,3.1363636363636367,2.5,2.872340425531915,2.309090909090909
11624,0.3647825396,0.0587310837,4.3698721364,0.0,0.0418851866,0.3232505165,0.266589357,0.1510436799,0.5148821028,-0.013483146,0.4085510689,0.056426614,0.3776307877,0.0365524183,0.056426614,12,0.0253380655,0.2222222222,0.1972531066,-1.399731818,-0.032662943,0.15,-0.800748762,0.0317935833,0.1353044625,0.5050771556,0,5.9544688027,-0.143987924,5.4806070826,-0.172553135,2.4381992541,3.5421826625,1.6696252465,0.0,0.0,0,,0,0.0,0.5856232139,4.0,15.10272505,-0.191521524,-0.007982732,-0.083738816,23.310455408,-0.812353617,0.1122038609,-1341.35192,0.0297952462,11.079384904,0.0108233475,0.0491192096,0.0516767994,0.0404372164,0.3151708505,-0.014877822,0.0,0.0132436298,2.6608350527,0.2238728777,3.0,11.853994264,-1.150871407,2.2281205165,0,0.5217604328,0.0674157292,0.0391140349,0.0760800136,0.7692711988,4.7486635973,7.9410439e-08,1.4800564e-08,1.170865976,1.3709271338,-9.36332784,0.0886998169,-0.011494252873563204,0.11688311688311681,0.43333333333333335,0.303030303030303,0.5925925925925926,0.34375,0.3870967741935485,0.48275862068965525,0.2647058823529411,0.3870967741935485,0.22857142857142865,0.22857142857142865,0.19444444444444442,0.19444444444444442,-0.06521739130434778,-0.022727272727272707,0.04878048780487809,-0.06521739130434778,-0.18867924528301883,-0.2649572649572649,0.08860759493670889,0.10256410256410264,0.10256410256410264,0.22857142857142865,0.34375,0.16216216216216206,0.34375,0.2647058823529411,0.11688311688311681,0.34375,0.5357142857142858,13.956521739130435,18.11111111111111,18.11111111111111,18.11111111111111,,,,,,,,,,,,,
11790,0.5565159711,0.0632864227,3.9996377187,0.0086314557,0.2803012001,0.2717843938,0.0150339371,0.1289164347,0.1201555526,0.0,0.170868539,0.0111675601,0.1392339545,0.0544748038,0.0111675601,20,0.0173740666,0.0378787879,0.2224391322,-0.161154064,0.2603147874,0.060408215,-0.037063336,0.0728821424,0.1089045902,0.5367532319,0,5.0072438163,-0.376985725,3.1199646643,-0.372114864,3.4352551496,4.2499679857,0.3636879343,0.0,0.0,0,0.0,0,0.0,0.1605991874,6.0,-0.038124815,-0.037238421,0.0945065884,-0.353221806,-0.049810304,0.3521232058,-0.571312224,-267.6670478,0.2952636387,12.125323438,-0.012195122,0.0117249413,0.0180159033,0.0052122338,0.0933349591,0.072166896,0.0,-0.019239904,-0.772654406,0.001380736,5.0,11.344025929,0.4794651923,0.39518118,0,0.2919290624,0.1199999973,0.0383576572,0.0503024754,0.9747714124,3.0237727726,1.0306803e-07,4.0722469e-08,0.7016027304,0.4922463913,0.2283771919,0.0336742623,0.023076923076922995,0.05555555555555558,-0.007462686567164201,0.0390625,-0.036231884057971064,-0.036231884057971064,-0.022058823529411797,0.007575757575757569,-0.043165467625899234,0.007575757575757569,0.007575757575757569,-0.07638888888888884,-0.130718954248366,-0.10135135135135132,-0.21764705882352942,-0.2267441860465116,-0.18902439024390238,-0.11333333333333329,-0.125,-0.125,-0.125,-0.11333333333333329,-0.10135135135135132,-0.125,-0.11333333333333329,-0.11333333333333329,-0.14743589743589747,-0.18902439024390238,-0.20833333333333337,-0.16874999999999996,-0.1987951807228916,-0.17901234567901236,-0.21301775147928992,-0.24431818181818177,-0.24858757062146897,-0.20833333333333337,-0.31443298969072164,-0.3480392156862745,-0.3666666666666667,-0.26111111111111107,-0.2267441860465116,-0.21764705882352942,-0.16874999999999996,-0.23563218390804597,-0.30000000000000004,-0.17901234567901236,-0.1987951807228916,-0.24431818181818177
12045,0.060255639,-0.12827229,363.52532601,0.0,0.2030798279,0.3866493326,-0.226136829,-0.288377512,0.4232449752,0.0,-0.255041518,-0.169843431,-0.419327731,-0.074484162,0.1698434309,15,-0.040163376,-0.153846154,4.6452830189,2.3754756387,-5.43389275,0.1978142077,0.1586260734,-0.02767259,-0.381637168,0.5388395415,0,0.3021661975,-0.292208976,0.250798722,-0.184580959,1793.5,7.6481876333,-0.375254929,0.0,0.0,0,0.0,1,0.0,1.5807522124,4.0,4.6147003865,0.9540588205,-0.281682555,-0.459740865,9.5857755207,-1.51278037,-0.144615061,-405.0612853,0.0480605867,9.5020767148,0.0,-0.254491511,-0.646299484,0.0200492824,0.0008186656,0.2560308557,0.0,-0.125793078,-0.065690385,0.0,2.0,7.123118643,1.1799983942,0.2168627451,0,0.2173231285,0.4482758641,0.1515260289,0.2170687607,2.0513165562,3.2330598345,0.000138067,7.3500000598,-0.255326153,0.0651914445,1.1614995299,0.2037980167,-0.25,-0.25,0.5,0.0,0.0,-0.25,-0.4,0.0,-0.25,-0.25,-0.4,-0.25,-0.25,-0.4,-0.5,-0.5,-0.25,-0.5,-0.5,-0.4,-0.5,-0.5,-0.5714285714285714,-0.5714285714285714,-0.25,-0.25,-0.25,-0.4,-0.5,-0.25,-0.25,-0.25,-0.25,-0.5714285714285714,-0.625,,,,,,,,,,,,,
12117,1.6893797746,-1.051569894,-3.594210478,0.0,1.324099373,6.5287559345,-0.448504756,-0.225021645,0.6401731602,0.0038273117,0.1094499295,-0.340958978,-1.11893709,0.1250706629,0.3409589776,14,-0.03146188,0.0623306233,-0.013832032,0.1820511018,-0.151819062,0.9400665927,0.5796099153,-0.124415584,-0.373141786,0.5444171601,0,1.4126326689,-0.357591123,1.160497023,-0.364151406,11.792338097,8.0068125516,-0.382321476,0.0,0.0,0,,0,1.0,0.9226108682,3.0,-0.008049242,0.0493283379,-0.454486266,1.5293885288,8.0286132164,-0.86290272,0.1021388183,-506.1270699,0.0991112115,8.7249692656,-4.2024e-05,0.0028488437,0.0050817059,-0.230100955,0.1740038379,0.0703339663,1.0,0.0314775588,-0.544197158,0.0054945052,3.0,9.1662709227,-0.257085005,1.33871541,0,0.50761519,0.1333333403,0.0647699958,0.066260554,0.5769363019,4.4775735265,9.3117308e-07,1.9131642e-08,2.0320936056,4.129404422,-1.605832222,0.0989347671,0.14814814814814814,0.03333333333333344,0.06896551724137923,-0.2954545454545454,-0.1842105263157895,-0.1842105263157895,-0.40384615384615385,-0.4464285714285714,-0.4464285714285714,-0.42592592592592593,-0.5,-0.4833333333333333,-0.515625,-0.5694444444444444,-0.6025641025641026,-0.515625,-0.4655172413793104,-0.4655172413793104,-0.4833333333333333,-0.4833333333333333,-0.5921052631578947,-0.6477272727272727,-0.6309523809523809,-0.6770833333333333,-0.5921052631578947,-0.6309523809523809,-0.69,-0.69,-0.6025641025641026,-0.2954545454545454,-0.2954545454545454,-0.13888888888888884,-0.03125,-0.35416666666666663,-0.38,-0.4464285714285714,-0.5694444444444444,-0.5921052631578947,-0.5921052631578947,-0.6125,-0.5694444444444444,-0.515625,-0.5921052631578947,-0.5694444444444444,-0.6477272727272727,-0.6770833333333333,-0.69,-0.6219512195121951
12320,0.6129275451,0.0804195123,-0.033638251,0.0230008485,0.4673500897,1.5125589418,0.1274371038,0.0998317633,0.4032808986,0.0094283327,0.0822113712,-0.076126658,-0.97620036,0.1589250692,0.0761266584,20,0.0210252011,0.1052631579,0.2210399608,0.0837339544,-0.064561021,0.162055014,0.021706221,0.104572979,0.113657501,0.5321224808,0,1.9949627324,0.0336853873,1.2072446556,0.1616075098,17.636953419,7.0795833333,0.3265785973,0.0,0.0,1,0.5007189073,0,0.0,0.7035988678,7.0,-0.01260407,0.1350466139,-0.013722006,-0.099279622,-0.297049929,-0.146837629,-0.550718467,-2062.545032,0.0823687897,11.95855315,0.0026917689,0.0226171869,0.0400957356,0.0919007804,0.0135516657,0.0807333803,2.0,-0.002025316,0.3018446716,-0.019438625,6.0,11.439155128,0.0633624722,0.4645083372,0,0.086708684,0.0198675506,0.0103534454,0.0173385351,0.6602393179,1.6170828955,2.754814e-08,4.4936975e-08,0.9342255131,0.8727773094,-0.932784776,0.0371419338,-0.012499999999999956,-0.012499999999999956,0.04635761589403975,-0.0062893081761006275,-0.0650887573964497,-0.024691358024691357,-0.018633540372670843,-0.1459459459459459,-0.07058823529411762,-0.053892215568862256,-0.0971428571428572,-0.07602339181286555,-0.14130434782608692,-0.20999999999999996,-0.20603015075376885,-0.18134715025906734,-0.0650887573964497,-0.012499999999999956,0.08965517241379306,0.05333333333333323,0.06040268456375841,0.10489510489510478,0.06040268456375841,-0.11731843575418999,0.006369426751592355,0.019354838709677358,0.006369426751592355,0.03947368421052633,0.25396825396825395,0.20610687022900764,0.29508196721311486,0.462962962962963,0.3504273504273505,0.25396825396825395,0.16176470588235303,0.06040268456375841,-0.018633540372670843,-0.0062893081761006275,-0.0971428571428572,-0.14130434782608692,-0.0650887573964497,0.14492753623188404,0.234375,0.3982300884955752,0.6288659793814433,0.5339805825242718,0.6458333333333333,0.595959595959596
13056,0.531260749,0.0681712413,5.6838160205,0.0185813274,0.2759113612,0.8562763695,0.1343652215,0.1255511955,0.8058092272,0.0024690025,0.1766694282,0.0251242491,0.2808887575,0.0490227061,0.0251242491,21,0.0215889161,-0.027322404,0.0559124366,0.050786536,0.0273078179,0.1524825934,-0.015546707,0.066397101,0.1007165084,0.4041026797,0,2.4663878537,0.0905171049,1.6954561767,0.0502760352,21.44469943,5.7624418415,0.3899992998,0.0,0.0,0,0.0,0,0.0,1.1812790832,5.0,0.0032151809,-0.020075655,-0.107866187,-0.153893926,-0.515389154,0.1458553467,-0.037485378,1505.5311293,0.0414762309,14.475985453,0.0008137808,0.021172118,0.0321679009,0.0105162381,0.0219560756,-0.015470183,0.0,0.0003539823,-0.271610752,5.48675e-05,4.0,15.810967762,-0.147696223,2.8303672941,0,0.2233521243,0.0285714287,0.0139175076,0.0182060905,0.7178014531,14.02659631,4.813734e-10,6.1591296e-09,0.5448265055,0.2968359211,0.8388658324,0.030472695,0.03669724770642202,-0.05439330543933052,-0.03829787234042559,0.02262443438914019,0.04629629629629628,0.018018018018018056,0.03196347031963476,-0.02164502164502169,-0.05833333333333335,-0.03418803418803418,-0.05833333333333335,0.004444444444444473,-0.03418803418803418,0.07109004739336489,0.013452914798206317,-0.06995884773662553,-0.16911764705882348,-0.08870967741935487,-0.030042918454935674,-0.09599999999999997,-0.5281837160751566,-0.5160599571734475,-0.5065502183406114,-0.49889135254988914,-0.47685185185185186,-0.45803357314148685,-0.41145833333333337,-0.4005305039787799,-0.4335839598997494,-0.41752577319587625,-0.4249363867684478,-0.3739612188365651,-0.3579545454545454,-0.3651685393258427,-0.3411078717201166,-0.2709677419354839,-0.2915360501567398,-0.2981366459627329,-0.33529411764705885,-0.26384364820846906,-0.31722054380664655,-0.17216117216117222,-0.26384364820846906,-0.2097902097902098,-0.14068441064638781,-0.17216117216117222,-0.12062256809338523,-0.28253968253968254
13283,0.1772796188,0.0668832575,7.0679749716,0.0296188001,0.0405241499,0.1677929391,0.5602534753,0.2947083816,0.8614651732,0.1006517017,0.4249809596,0.0851708467,0.2457901554,0.0504440113,0.0851708467,17,0.0,0.0869565217,0.2262762169,-0.26844988,0.0203004017,0.4684210526,0.0539473684,0.0045706193,0.2682057639,0.6856923727,0,11.229357798,1.0572271228,11.229357798,1.0572271228,1.4689040576,3.5269747325,1.8447075209,0.0,0.0,0,,0,0.0,1.0267276108,5.0,0.1981571181,-0.077961037,-0.429860367,0.017288373,8.3765257413,0.5832482793,0.0275121667,-419.7277116,0.0991112115,11.664852245,0.0180737506,0.090771632,0.1427000611,0.0097149383,0.5497356394,0.0043088549,3.0,0.0049227327,4.6175972927,-0.012125178,4.0,8.9236577999,-0.915730743,0.0545454545,0,0.50761519,0.018779343,0.0111763627,0.0093403494,0.8089326944,0.1809018576,4.5817842e-07,2.1000004871,0.3038526691,0.0923264445,1.6358323998,0.03210499,0.02717391304347827,0.11176470588235299,0.16666666666666674,0.3034482758620689,0.4104477611940298,0.33098591549295775,0.32167832167832167,0.23529411764705888,0.26845637583892623,0.29452054794520555,0.2857142857142858,0.36956521739130443,0.3795620437956204,0.4651162790697674,0.3897058823529411,0.4651162790697674,0.3897058823529411,0.4104477611940298,0.3500000000000001,0.5365853658536586,0.6725663716814159,0.050000000000000044,0.18867924528301883,0.1454545454545455,0.1317365269461077,0.26845637583892623,0.2857142857142858,0.21153846153846145,0.125,0.3500000000000001,0.5491803278688525,0.4427480916030535,0.4427480916030535,0.588235294117647,0.4538461538461538,0.277027027027027,0.23529411764705888,0.33098591549295775,0.34042553191489366,0.5365853658536586,0.5491803278688525,0.4765625,0.26845637583892623,0.2272727272727273,0.3034482758620689,0.2193548387096773,0.06779661016949157,0.050000000000000044
13646,0.8168632204,0.0805823412,-2.629748322,0.0335874466,1.2532522503,1.2579875297,0.0381834901,-0.084367895,0.1195529263,0.0099920064,-0.074699677,-0.052653817,-1.447557226,0.1972298915,0.052653817,21,-0.061738061,0.0769230769,-0.529587383,0.2770463506,0.4781188776,0.0589944834,-0.041911954,-0.037244236,0.0273891967,0.4644209945,0,1.4132257388,-0.055002654,1.3597778244,0.3111712258,10.136202307,166.76642336,0.1333840095,0.0,0.0,1,1.0280724945,0,0.0,0.2444598338,4.0,-21.0275159,-0.598731231,-0.194135021,0.3369155684,-19.95427334,-1.045749654,0.1293185345,-331.8069784,0.0684708882,10.379131495,0.0014521562,0.0083268128,0.0245253165,-0.363460222,0.0586025349,-0.436457085,0.0,-0.003854297,2.237846984,-0.10781499,4.0,9.1344577491,-0.577611907,0.4221473851,0,-0.022364455,0.0392156877,0.0153437169,0.0265240047,1.4248202224,6.9170335625,1.0744234e-06,2.9870267e-08,0.467340362,0.218407014,1.2568343761,0.0523931426,-0.008620689655172376,-0.008620689655172376,0.10576923076923084,0.2637362637362637,0.4375,0.1499999999999999,0.10576923076923084,0.17346938775510212,0.08490566037735858,0.06481481481481488,0.02678571428571419,0.045454545454545414,0.12745098039215685,0.06481481481481488,0.17346938775510212,0.1499999999999999,0.19791666666666674,0.1499999999999999,0.10576923076923084,0.06481481481481488,-0.008620689655172376,0.10576923076923084,0.06481481481481488,0.1499999999999999,0.2777777777777777,0.25,0.19791666666666674,0.19791666666666674,0.22340425531914887,0.3068181818181819,0.17346938775510212,0.10576923076923084,0.045454545454545414,0.06481481481481488,0.10576923076923084,0.10576923076923084,0.10576923076923084,0.1499999999999999,-0.008620689655172376,-0.025423728813559365,0.02678571428571419,-0.07258064516129037,-0.1015625,-0.16666666666666663,,,,
