firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.2035744457,0.0219910101,8.0019665312,0.0,0.0359504758,0.2336029775,0.2152777778,0.7959717226,0.9182871007,1.2496055651,0.2901781884,0.0233541042,0.1980031167,0.0176367216,0.0233541042,17.0,0.047781125,0.1285930408,0.3063879573,-0.117073847,-0.056088946,0.3347609486,0.0221816904,0.1544860226,0.9295583136,0.6731567986,0.0,5.0330706714,0.7003351036,4.0600712672,1.0231419381,2.4580466349,5.4656845835,1.0181775039,0.0,0.0,0.0,0.0,0.0,1.1597798745,4.0,-0.062640224,-0.177303696,0.8906083309,0.023965716,0.6964335867,0.0450229201,1574.4712597,0.0483580267,15.075777303,0.0075746015,0.0354457178,0.0417773964,0.0243864563,0.2267379877,0.0078599423,2.0,0.0003550296,0.7771298721,0.1642000009,6.0,15.676075214,1.7350147262,0.0,0.0327868834,0.0336709809,0.0594389356,0.5112750651,6.3194214133,7.44186e-10,1.2667558e-08,2.065234684,4.2651943002,0.2703977664,0.0634639161,-0.476131088,0.1554297799,-0.0611111111111111,-0.0815217391304348,0.0059523809523809,0.2246376811594204,0.0628930817610062,0.0938511326860842,0.1575342465753424,-0.0714285714285714,0.0562499999999999,-0.0714285714285714,0.0903225806451613,0.0903225806451613,0.1818181818181818,0.3629032258064515,0.2803030303030303,0.4322033898305084,-0.242152466367713,-0.1377551020408163,-0.155,0.0180722891566265,-0.1034482758620689,0.0529595015576322,-0.0913978494623656,-0.0913978494623656,0.0496894409937889,0.0432098765432098,0.002967359050445,0.1045751633986928,0.1192052980132449,0.1496598639455781,0.1859649122807016,0.2246376811594204,0.1575342465753424,0.0833333333333332,0.1655172413793104,0.4201680672268908,0.3520000000000001,-0.2318181818181818,0.0242424242424241,-0.0424929178470254,0.0180722891566265,-0.0962566844919786,-0.0864864864864864,-0.0662983425414365,0.1655172413793104,0.1655172413793104,0.1695501730103805,0.2202166064981949
10568,1.8087737013,-0.027285987,-5.18924248,0.0280937956,6.3263098844,11.997127791,0.0341265276,0.0232340224,0.1896316199,-0.007682031,0.0410309431,-0.007443698,-2.194078947,0.0325816223,0.007443698,14.0,0.0034595898,-0.161512027,0.094261926,-0.410699692,-0.097584777,0.0534013543,0.0479492426,0.0189778385,-0.034495975,0.5360041926,0.0,1.6118158327,-0.094731791,1.3454897815,-0.088976292,24.516324285,8.3144438915,0.0377167337,0.0,0.0,1.0,0.0,0.0,0.5753641242,5.0,7.7507617435,-0.515038007,1.562991562,1.2489816182,0.1309091682,0.2842129904,-167.4741796,0.0592554812,9.642905761,0.0006152318,0.0011695261,0.0052600238,-0.633676124,0.0526972214,0.1185281308,0.0,0.0093745715,0.9544445895,0.0500000007,2.0,7.0427231394,0.0941321665,0.0,0.075000003,0.0275786295,0.0748646022,1.1902690438,1.6625155552,2.6186679e-06,12.157894868,-0.206422064,0.0426100687,0.7046219538,0.0498517994,0.456072954,0.0831636268,-0.0689655172413793,-0.15625,-0.0999999999999999,-0.25,-0.2894736842105263,-0.2702702702702703,-0.3076923076923077,-0.2285714285714285,-0.25,-0.25,-0.3076923076923077,-0.3076923076923077,-0.3249999999999999,-0.2058823529411765,-0.2702702702702703,-0.2894736842105263,-0.15625,-0.3249999999999999,-0.25,-0.25,-0.3249999999999999,-0.3571428571428571,-0.3312700123640744,-0.3863636363636363,-0.4489795918367347,-0.4599999999999999,-0.4375,-0.4807692307692307,-0.4375,-0.55,-0.564516129032258,-0.55,-0.4375,-0.4807692307692307,-0.4404145077720207,-0.4375,-0.3571428571428571,-0.3076923076923077,-0.2894736842105263,-0.25,-0.217391304347826,-0.1940298507462686,-0.2285714285714285,-0.15625,-0.1818181818181817,-0.2058823529411765,-0.2058823529411765,-0.1818181818181817
11157,1.6832258623,-0.345474369,-306.7961538,0.0,1.5866908716,3.4741605947,-0.113222353,-0.006345672,0.2613414974,0.0021102611,0.2540900536,-0.121454099,-1.153234358,0.0529385433,0.1214540987,19.0,0.015970516,0.0035714286,-0.222513733,-0.255629911,-0.053842617,0.1224014893,-0.071108698,0.0732535486,-0.169017906,0.5396092096,0.0,2.0840022401,-0.358412631,0.9057308195,-0.369926386,1896.6,4.9831844456,-0.140921061,0.0,0.0,1.0,0.0,1.0,0.3952794357,3.0,0.1188439115,-0.176893464,1.3675469816,-1.460455188,-0.298175115,0.1184600282,-566.6871913,0.0686646617,9.7374624837,0.004985321,0.0155279503,0.0310972901,0.1347046414,0.0771306235,-0.408609203,2.0,0.0175105485,2.5991902834,0.0017711949,3.0,8.4643197018,0.3304900485,0.0,0.075757578,0.0339371224,0.0298390359,0.9442734675,1.615482145,1.37933e-06,6.2864996e-08,0.3660152284,0.1339671474,0.8769756673,0.069087567,0.2291421759,0.1561909985,-0.1304347826086956,0.0,0.4285714285714286,0.4285714285714286,0.7391304347826086,0.7391304347826086,0.9047619047619048,0.6666666666666667,0.4814814814814814,0.3333333333333332,0.25,0.1764705882352941,0.0,0.1428571428571428,0.1764705882352941,0.1764705882352941,0.1111111111111111,0.1428571428571428,0.3333333333333332,0.25,0.1764705882352941,0.1111111111111111,0.1111111111111111,0.0526315789473683,0.1111111111111111,0.1428571428571428,0.0526315789473683,-0.024390243902439,-0.0476190476190476,-0.1489361702127659,0.0526315789473683,-0.0909090909090909,-0.1111111111111111,-0.1304347826086956,-0.1999999999999999,-0.183673469387755,-0.1666666666666666,-0.1666666666666666,-0.2592592592592593,-0.2592592592592593,-0.183673469387755,-0.1666666666666666,-0.1666666666666666,0.0,0.1764705882352941,0.25,0.1111111111111111,0.2121212121212121
50032,0.228799953,0.0544849177,74.227759249,0.0154074007,0.2558531048,1.4747356048,0.1949617365,0.1419714175,0.9592705583,-0.008130433,0.129045069,-0.084691478,-0.706517321,0.0929794557,0.0846914783,22.0,0.0210592397,0.0526315789,0.0580441361,0.1585161276,0.0149663404,0.0932165627,-0.049439839,0.1791426139,0.1567812652,0.5188998342,0.0,1.1786956829,0.0854078343,0.2322072811,0.0553500497,182.09358587,127.97472036,0.3480068124,0.0,0.0,1.0,0.0,0.0,2.0209557122,6.0,0.0911819521,0.026414189,-0.384194497,0.1925188723,0.1365233002,-0.069762274,6953.0990348,0.0558342644,15.995749442,0.002080834,0.028627431,0.0595299329,0.0350313323,0.0176447014,0.0015380351,1.0,0.0,0.2696173514,-0.005822429,6.0,15.368822465,0.4644429306,0.0,0.0320284702,0.0114693978,0.0186830864,0.3126701945,0.6939489528,4.032989e-10,5.8643129e-08,0.4892512233,0.2393667595,-0.922761933,0.0308104594,-0.314715279,0.2447067321,-0.0090634441087613,0.0282131661442006,0.0649350649350648,0.1043771043771044,0.1081081081081081,0.2103321033210332,0.247148288973384,0.3333333333333332,0.2284644194756553,0.2014652014652014,0.2862745098039216,0.3839662447257383,0.3839662447257383,0.4642857142857142,0.2964426877470356,0.2713178294573644,0.3333333333333332,0.3723849372384937,0.4137931034482758,0.41991341991342,0.3666666666666667,0.407725321888412,0.41991341991342,0.5185185185185186,0.4909090909090909,0.4577777777777778,0.4323144104803493,0.4323144104803493,0.41991341991342,0.5327102803738317,0.5327102803738317,0.6482412060301508,0.569377990430622,-0.1861042183622828,-0.2545454545454545,-0.198044009779951,-0.2407407407407407,-0.2545454545454545,-0.257918552036199,-0.2743362831858407,-0.2058111380145278,-0.1611253196930946,-0.188118811881188,-0.1568123393316195,-0.106267029972752,-0.0734463276836158,-0.0520231213872832,-0.0465116279069767
69171,0.1770985167,0.1154505702,5.6639529625,0.0046728972,0.2720998028,1.4890251222,0.3446232007,0.0438824842,1.6797845279,0.0125010852,-0.263518218,0.0615902475,0.2513924991,0.0864271628,0.0615902475,13.0,-0.005094614,-0.076271186,0.0803085441,0.5918027969,-0.090492931,0.512995896,-0.405117435,-0.223875046,1.9762247839,0.4692382437,0.0,1.1666666667,0.7493351064,0.6143194867,1.5032646919,15.709181366,51.077941176,0.4601403274,0.0,0.0,1.0,0.0,0.0,6.8,6.0,-2.685637459,-0.270650416,-0.104643161,-2.504374048,-0.370755871,0.1152993769,-2107.139801,0.0277608887,9.4869204194,-0.007809595,0.0611715481,0.1782492075,0.0649061133,0.1969184182,-0.011097391,0.0,0.0324101861,4.7601947657,-0.130747128,3.0,6.9950791072,0.1152347638,0.0,0.125,0.0694712987,0.0502698079,0.9399995787,0.9311510556,1.48554e-05,0.9545456025,2.0573897915,4.232852754,0.2305923698,0.1271852982,0.0159420355,-0.10051443,0.0,-0.2195121951219512,0.0666666666666666,0.4545454545454546,0.6000000000000001,0.6842105263157894,0.5238095238095237,0.8823529411764706,0.4545454545454546,0.4545454545454546,0.3333333333333332,0.6000000000000001,0.3913043478260869,1.4615384615384617,1.2857142857142856,1.0,2.2,1.4615384615384617,1.4615384615384617,1.2857142857142856,1.4615384615384617,1.0,0.7777777777777777,0.6842105263157894,0.5238095238095237,0.2307692307692308,0.032258064516129,0.5238095238095237,0.2307692307692308,0.6842105263157894,1.0,1.0,0.8823529411764706,0.8823529411764706,0.4545454545454546,0.6000000000000001,0.3913043478260869,0.4545454545454546,0.4545454545454546,0.28,0.6842105263157894,0.6842105263157894,0.6000000000000001,0.8823529411764706,1.6666666666666663,1.4615384615384617,1.0,0.6000000000000001
68814,0.3814073345,0.0634382331,-7.358469203,0.013346461,3.7896169882,6.3707228725,0.0907948815,0.5181240322,0.3432145026,0.0631542219,0.6485194585,-0.109407116,-6.170339145,0.4548736462,0.1094071162,17.0,0.1146561301,-0.054621849,1.6452317864,1.1746221633,-0.260945563,0.1263867237,0.0702613785,0.3869012482,0.1448482195,0.4033230254,0.0,1.5297659492,0.4202372753,0.8085884825,0.1663885366,59.342504529,8.6387506181,0.0710138794,0.0,0.0,1.0,1.0,0.0,1.9133464682,5.0,-0.013688453,-1.875900102,-0.285558594,3.247852727,-0.911591206,0.3552217946,-745.4531323,0.0359981471,11.908377274,0.0059982309,0.0119637987,0.0984328635,0.2839819245,0.0280548809,-0.010220721,2.0,0.0362386147,2.3070804392,-0.010253489,3.0,12.521533265,1.3055906809,0.0,0.03125,0.0188191177,0.0300327242,0.9381648452,7.3177547708,4.1707546e-08,2.1314608e-08,1.7855711465,3.1882643191,-0.076136515,0.0681823514,0.1653594747,0.0997483102,-0.125,-0.1860465116279069,-0.0277777777777777,0.0294117647058822,0.0294117647058822,0.1111111111111111,0.0,-0.0909090909090909,-0.2553191489361702,-0.2045454545454545,-0.2473118279569892,-0.0789473684210526,-0.1860465116279069,-0.1860465116279069,-0.1025641025641025,-0.1666666666666666,-0.2045454545454545,-0.2222222222222222,-0.125,-0.2391304347826086,-0.2222222222222222,-0.4262295081967213,-0.4354838709677419,-0.4166666666666666,-0.1463414634146341,-0.1463414634146341,-0.3,-0.4067796610169492,-0.375,-0.396551724137931,-0.4927536231884057,-0.4927536231884057,-0.5205479452054795,-0.5512820512820513,-0.5783132530120482,-0.5070422535211268,-0.5679012345679013,-0.6067415730337078,-0.6236559139784946,-0.6236559139784946,-0.6022727272727273,-0.5394736842105263,-0.4166666666666666,-0.3636363636363636,-0.3518518518518518,-0.4067796610169492,-0.453125,-0.4776119402985075
47730,0.5712593524,0.0734048082,-34.89076087,0.0244199211,0.7525695108,3.889544277,0.1074608319,0.1185527766,0.4880589041,0.0350314952,0.1069580832,0.013807387,0.2404083649,0.0557576783,0.013807387,21.0,0.0062070194,0.0714285714,0.0912785302,-0.031508923,0.0004623962,0.5089857376,0.0846869176,0.0224229472,0.1403913746,0.4107362474,0.0,1.8370710784,-0.037283678,1.6673494398,-0.037742554,524.66358696,6.1071073857,0.1673351597,0.0,0.0,0.0,0.0,0.0,1.1458123879,5.0,1.287773094,-0.876631734,0.4032836547,-0.585673613,1.1557336484,-0.225990535,-373.4814174,0.089235159,12.830924256,0.0028595188,0.0170443475,0.0384133187,0.1063500809,0.0047502286,-0.00535367,2.0,0.0030209913,-0.461947239,0.0377079258,2.0,11.190284385,0.2090485962,0.0,0.0344827585,0.0128476094,0.0151602368,0.5312076163,0.3910319003,4.2401661e-08,1.751888e-07,0.3256713081,0.1060618009,1.9390588269,0.0332120585,-0.071619873,0.1730689454,-0.1022364217252396,-0.0786885245901639,0.0293040293040292,0.060377358490566,0.1957446808510639,0.2544642857142858,0.2657657657657657,0.2488888888888889,0.3254716981132075,0.3254716981132075,0.3640776699029127,0.405,0.518918918918919,0.543956043956044,0.518918918918919,0.543956043956044,0.5271739130434783,0.4789473684210525,0.510752688172043,0.6927710843373494,0.6726190476190477,0.6726190476190477,0.53551912568306,0.6337209302325582,0.7345679012345678,0.7453416149068324,0.9513888888888888,0.9246575342465752,0.965034965034965,0.91156462585034,0.965034965034965,1.0814814814814817,1.1450381679389312,1.2301587301587302,1.30327868852459,1.0661764705882355,1.0362318840579712,0.8246753246753247,0.6627218934911243,0.7134146341463414,0.7345679012345678,0.9929078014184398,0.7562500000000001,0.8609271523178808,0.965034965034965,1.0071428571428571,0.9246575342465752,1.1953125
12627,0.7791938425,0.2205268011,0.2718084139,0.0,0.0203461708,0.5652951942,0.6226051796,0.3603351955,0.7440143655,0.0,-0.346516008,-0.008199493,-0.025553214,0.2282641003,0.0081994928,12.0,0.0,-0.111111111,-0.006492168,0.0606541148,-0.125288973,0.5186915888,-0.389388383,0.014764565,0.3998735911,0.9357677725,0.0,37.504322767,1.0660644661,35.498996991,1.0660644661,0.7664970584,24.784061697,1.8888096935,0.0,0.0,0.0,0.0,0.0,0.785631518,4.0,-0.157952162,-0.390573314,0.082381461,-9.377154046,0.7527203626,0.1089977587,-430.9077087,0.3337896125,9.8301100827,-0.023443735,0.0797286512,0.0812789846,-0.04379997,0.8653705536,0.0650223768,0.0,-0.033656202,0.6257608391,0.0569800586,4.0,9.8206153247,0.7144650704,0.0,0.051282052,0.0308323184,0.0562445694,0.7374565114,1.8888706753,9.9592583e-07,4.9813577e-08,1.6074096725,2.5837658552,-5.499999564,0.1262266722,0.3226950302,-0.107103218,-0.24,-0.3666666666666667,-0.4153846153846153,-0.4864864864864865,-0.5957446808510638,-0.6041666666666667,-0.5,-0.525,-0.4647887323943662,-0.3333333333333333,0.0270270270270269,0.1875,0.0555555555555555,0.3103448275862068,0.2666666666666666,-0.073170731707317,0.4339536063178486,0.7272727272727273,1.2352941176470589,0.7272727272727273,0.3571428571428572,0.52,1.1111111111111112,1.2352941176470589,0.1515151515151516,-0.0256410256410256,0.0,0.0,-0.1363636363636363,-0.3770491803278688,-0.24,-0.3666666666666667,-0.3214285714285714,-0.4571428571428572,-0.3770491803278688,-0.4492753623188406,-0.4933333333333333,-0.05,0.2666666666666666,0.7272727272727273,0.1176470588235294,0.4074074074074074,1.923076923076923,0.1875,0.0555555555555555,0.1515151515151516,0.0857142857142856,0.0
13232,0.6000377061,0.0257283238,-3.255499318,0.0,1.8473499116,2.2477245723,0.0925295113,0.0706773479,0.434637159,0.0080786793,0.0773165894,-0.161341741,-14.84095427,0.4075612004,0.1613417408,12.0,-0.059252295,0.2054263566,0.0301226002,-0.108883297,0.0972825715,0.1344761442,0.0281239924,0.1178030388,0.0507411886,0.5358102722,0.0,0.8432849043,-0.330904386,0.3227321049,-0.154622019,37.542930372,21.668639053,0.1573929151,0.0,0.0,0.0,0.0,0.0,1.4137668503,6.0,0.0482813454,-0.059113477,0.7155792119,-0.245293717,-0.782001918,0.1706790742,-512.9816744,0.2944654452,10.266914649,0.0101151261,0.0651653691,0.2657914926,0.0659232361,0.0800691326,1.4988892388,2.0,0.0269366666,0.6245110821,0.0690476205,3.0,8.5514979951,0.2643837998,0.0,0.0810810775,0.0290390254,0.0330862689,1.4399323472,2.6297387135,1.4831478e-06,4.421052698,1.26317389,1.5956082764,-0.016855628,0.0468825896,-0.390940773,0.4048841753,-0.1271186440677966,-0.0462962962962962,-0.055045871559633,0.1839080459770115,0.1704545454545454,0.0957446808510638,0.197674418604651,0.1704545454545454,0.2875000000000001,0.3205128205128205,0.197674418604651,0.2117647058823528,0.2875000000000001,0.3205128205128205,0.4714285714285715,0.5373134328358209,0.6885245901639345,0.7758620689655173,0.9074074074074074,1.1020408163265305,1.2888888888888888,1.0196078431372548,0.8727272727272728,1.5750000000000002,1.4523809523809526,0.7457627118644068,0.8070175438596492,0.6612903225806452,0.4109589041095891,0.2875000000000001,0.3552631578947369,0.197674418604651,0.2875000000000001,0.2875000000000001,0.2560975609756097,0.3552631578947369,0.0510204081632652,0.0510204081632652,0.2560975609756097,0.1704545454545454,0.3552631578947369,0.2875000000000001,0.1444444444444443,0.0957446808510638,0.1704545454545454,0.1704545454545454,0.4714285714285715,0.5606060606060606
13777,0.5244770942,-0.079575554,1.2132178634,0.0,0.2165248444,0.63305377,-0.140774896,-0.157803919,0.2816350007,0.0005390109,-0.21413124,-0.26391169,-2.687762847,0.1343046628,0.2639116904,14.0,0.0,0.0066006601,-0.023973723,0.3255125642,-0.079849155,0.147851751,0.116012403,0.0189902776,-0.132123128,0.5185917362,0.0,1.8764617202,-0.225912608,1.8764617202,-0.225912608,2.9653972624,4.822596692,-0.237019342,0.0,1.0,0.0,0.0,0.0,0.4100382241,3.0,1.24452548,-0.941459645,0.3565013965,-1.101809146,0.4368222315,-0.147443551,-499.1679174,0.089235159,11.710206445,-0.002286543,-0.013251526,-0.018722278,-0.031734648,0.2639631976,-0.008096491,1.0,-0.005,-0.469078803,-0.044536766,4.0,12.406339254,1.5000189847,0.0,0.0961538479,0.0381051695,0.0569358232,0.5238696135,2.5739909642,5.7855043e-08,2.9639017e-08,2.0859215904,4.3510688811,-0.087542424,0.0798598298,0.1753787752,0.1730689454,-0.1351351351351351,-0.2727272727272727,-0.2727272727272727,0.032258064516129,-0.0303030303030302,-0.1794871794871795,-0.3846153846153846,-0.36,-0.4838709677419355,-0.4482758620689655,-0.4482758620689655,-0.3043478260869565,-0.2195121951219512,0.032258064516129,-0.0303030303030302,0.0158730158730158,0.3061224489795917,0.3333333333333332,0.3333333333333332,0.0666666666666666,-0.1351351351351351,-0.1111111111111111,-0.1111111111111111,-0.1578947368421053,-0.1999999999999999,-0.2195121951219512,-0.2888888888888888,-0.2558139534883721,-0.3191489361702128,-0.3333333333333333,-0.3333333333333333,-0.3469387755102041,-0.4482758620689655,-0.4181818181818182,-0.4920634920634921,-0.3962264150943396,-0.4838709677419355,-0.5076923076923077,-0.36,-0.4181818181818182,-0.4181818181818182,-0.5223880597014925,-0.5555555555555556,-0.5555555555555556,-0.5151515151515151,-0.5844155844155844,-0.5616438356164384,-0.7142857142857143
