firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
44572.0,0.032759578,0.0229226361,0.0477928974,0.6698150335,0.0030637255,-0.014292156,1.0,0.1456119638,2.0666666667,0.2523809522,0.0,-0.125,-0.1764705882352941,-0.125,-0.1764705882352941,-0.1764705882352941,-0.1764705882352941,0.0,-0.1764705882352941,-0.3,-0.0666666666666666,0.0769230769230768,0.0,-0.125,0.0,0.0769230769230768,0.0,0.0,0.0,-0.2631578947368421,-0.2631578947368421,0.0,0.0769230769230768,0.1666666666666667,0.1666666666666667,-0.0666666666666666,-0.0666666666666666,-0.2222222222222222,-0.3333333333333333,-0.125,0.0769230769230768,-0.0666666666666666,-0.0666666666666666,-0.125,-0.0666666666666666,0.0,-0.2222222222222222,-0.2222222222222222,-0.125,-0.125,-0.3,-0.3636363636363636,-0.4615384615384615,-0.4814814814814815,-0.4814814814814815,-0.5625,-0.5483870967741935,-0.4814814814814815
55423.0,0.0114548495,0.0103820951,0.0213997544,0.5960907779,0.0306417275,-1.8594e-05,1.0,0.0928768201,-0.676375405,0.1268115975,0.0,-0.2142857142857143,-0.0833333333333333,-0.1538461538461538,-0.1538461538461538,-0.1538461538461538,-0.3125,-0.2142857142857143,-0.2666666666666667,-0.2666666666666667,-0.3888888888888888,-0.1538461538461538,-0.1538461538461538,-0.2142857142857143,-0.2666666666666667,-0.3125,-0.3529411764705882,-0.3529411764705882,-0.4210526315789473,-0.3888888888888888,-0.5,-0.3125,-0.3529411764705882,-0.3125,-0.3125,-0.3529411764705882,-0.3529411764705882,-0.3529411764705882,-0.3888888888888888,-0.3125,-0.2666666666666667,-0.3888888888888888,-0.2666666666666667,-0.1538461538461538,-0.0833333333333333,-0.1538461538461538,-0.2142857142857143,-0.2142857142857143,-0.1538461538461538,-0.2142857142857143,-0.2142857142857143,-0.3125,-0.3529411764705882,-0.4499999999999999,-0.3529411764705882,-0.4210526315789473,-0.2142857142857143,-0.3888888888888888
42438.0,0.0029611757,0.0107612243,0.0290399365,0.7761414945,0.0123940418,-0.002795159,1.0,0.0183310933,0.8894009217,0.025641026,-0.0512820512820513,-0.097560975609756,0.0,0.0,-0.0512820512820513,0.0,-0.097560975609756,-0.159090909090909,-0.1956521739130434,-0.2884615384615384,-0.2291666666666666,-0.0749999999999999,0.0,-0.3934426229508196,-0.4931506849315068,-0.4931506849315068,-0.5256410256410257,-0.4714285714285714,-0.6696428571428572,-0.6942148760330579,-0.4931506849315068,-0.3148148148148147,-0.2291666666666666,-0.3148148148148147,-0.2745098039215686,-0.2448979591836735,-0.3508771929824561,-0.3934426229508196,-0.4126984126984127,-0.2291666666666666,-0.26,-0.0749999999999999,-0.0512820512820513,0.4230769230769231,1.176470588235294,1.0555555555555554,0.5416666666666667,1.8461538461538465,1.3125,1.4666666666666668,1.3125,1.176470588235294,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.48,0.8500000000000001,0.1935483870967742
55044.0,0.019978787,0.0398796223,0.0559827979,0.1157617179,0.0629258185,0.0046097219,1.0,0.0255072559,5.3,0.0438606315,0.1111111111111111,0.1029411764705883,0.1363636363636364,0.1538461538461537,0.1538461538461537,0.171875,0.2195121951219512,0.1627906976744186,0.171875,0.171875,0.2195121951219512,0.25,0.2096774193548387,0.1904761904761904,0.25,0.1627906976744186,0.271186440677966,0.2820512820512821,0.3157894736842106,0.4150943396226414,0.3761467889908256,0.4018691588785046,0.7045454545454546,0.5789473684210527,0.5957446808510638,0.5463917525773196,0.5151515151515151,0.5463917525773196,0.3761467889908256,0.3043478260869565,0.4563106796116505,0.5789473684210527,0.6129032258064515,0.5463917525773196,0.9736842105263156,0.8072289156626506,0.8072289156626506,0.7241379310344827,0.7045454545454546,0.4423076923076923,0.5,0.4705882352941177,0.271186440677966,0.3274336283185841,0.3392857142857142,0.2820512820512821,0.3513513513513513,0.2931034482758621
55108.0,0.0057257629,0.0134541554,0.0668461948,0.9548269709,0.1819920858,-0.011733076,0.0,0.04386053,3.7422680412,0.0446582623,0.1166666666666667,0.0307692307692306,-0.0147058823529411,-0.0428571428571428,-0.1066666666666666,-0.0289855072463768,-0.0428571428571428,-0.0289855072463768,-0.1624999999999999,-0.1518987341772152,-0.141025641025641,-0.0289855072463768,-0.0694444444444444,-0.0428571428571428,-0.0821917808219178,-0.1518987341772152,-0.2117647058823529,1.3103448275862069,1.161290322580645,1.09375,1.576923076923077,2.0454545454545454,2.1904761904761907,2.1904761904761907,2.0454545454545454,2.0454545454545454,1.3928571428571428,1.7916666666666663,1.576923076923077,2.0454545454545454,2.35,2.1904761904761907,3.7857142857142856,3.1875,5.090909090909091,5.090909090909091,3.466666666666667,3.1875,3.1875,2.7222222222222223,2.7222222222222223,2.526315789473684,2.1904761904761907,2.35,2.1904761904761907,2.1904761904761907,2.7222222222222223,2.526315789473684
46383.0,0.0102606068,0.0159880943,0.0660611531,0.0155716815,0.0,-0.07884555,4.0,0.0216931172,0.46394726,-0.033027176,0.1297709923664123,0.0422535211267605,0.1212121212121211,0.0068027210884353,-0.0451612903225806,0.0277777777777776,0.0882352941176469,0.0724637681159421,-0.0749999999999999,-0.159090909090909,-0.1542857142857142,-0.108433734939759,-0.119047619047619,-0.1395348837209302,-0.2673267326732673,-0.2985781990521327,-0.233160621761658,-0.285024154589372,-0.2562814070351759,-0.0389610389610389,0.0802919708029197,0.0882352941176469,0.1935483870967742,0.15625,0.3454545454545454,0.3454545454545454,0.3703703703703704,0.2758620689655173,0.2131147540983606,0.3831775700934579,0.1839999999999999,0.3333333333333332,0.2869565217391303,0.4368932038834952,0.8734177215189873,0.510204081632653,0.2333333333333334,0.5257731958762886,0.3831775700934579,0.0647482014388489,0.0277777777777776,-0.0749999999999999,-0.2525252525252525,-0.3675213675213675,-0.3242009132420091,-0.3884297520661157,-0.3333333333333333,-0.4173228346456693
43326.0,-0.00278278,0.0018416206,0.0036596523,-0.126416811,0.0131137542,0.0047193611,0.0,-0.009928022,2.1578947368,0.0,0.0,-0.15,-0.1052631578947368,-0.1052631578947368,-0.1052631578947368,-0.0555555555555555,-0.0555555555555555,-0.15,-0.0555555555555555,-0.1052631578947368,-0.1052631578947368,0.0625,0.0,-0.15,-0.1052631578947368,-0.1052631578947368,-0.1904761904761904,0.0,-0.2272727272727273,-0.1904761904761904,-0.2916666666666666,0.0,0.0625,-0.15,-0.1052631578947368,-0.1052631578947368,-0.0555555555555555,-0.15,0.0,0.0625,0.1333333333333333,0.0625,-0.1052631578947368,-0.0555555555555555,0.3076923076923077,0.0,-0.15,-0.0555555555555555,-0.1904761904761904,-0.15,-0.2272727272727273,-0.1904761904761904,-0.2916666666666666,-0.2916666666666666,-0.3199999999999999,-0.2916666666666666,-0.15,-0.2272727272727273
21629.0,-0.015892463,0.031543152,0.0537431858,-0.031824462,0.0916584918,-0.010451135,1.0,0.009609953,2.744014733,0.0918026362,0.0617283950617284,-0.0549450549450549,-0.1041666666666666,-0.0915492957746478,-0.1164383561643835,-0.0408921933085502,-0.0076923076923076,0.0661157024793388,0.2403846153846154,0.2112676056338027,0.2524271844660195,0.303030303030303,0.4333333333333333,0.449438202247191,0.4333333333333333,0.3578947368421052,0.4021739130434782,0.34375,0.5,0.34375,0.2835820895522387,0.3796791443850267,0.4659090909090908,0.5925925925925926,0.5087719298245614,0.5357142857142858,0.4021739130434782,0.3723404255319149,0.6024844720496894,0.4742857142857142,0.9545454545454546,1.1322314049586777,1.015625,1.2241379310344829,1.7157894736842103,1.2831858407079646,1.064,1.3454545454545452,1.324324324324324,1.0476190476190474,1.015625,0.8695652173913044,0.8428571428571427,0.7551020408163265,0.6538461538461537,0.7432432432432432,0.9253731343283582,0.6329113924050633
53989.0,-0.001435441,0.0102905961,0.0225276282,0.1114063709,0.0353335156,-0.024372682,0.0,-0.000269098,0.8320610687,-0.051431911,-0.0606060606060605,-0.03125,0.0333333333333334,0.0,-0.03125,0.0333333333333334,0.1923076923076923,0.3478260869565217,0.2916666666666667,0.24,0.1923076923076923,0.4090909090909091,0.2916666666666667,0.1481481481481481,0.1071428571428572,0.24,0.0333333333333334,0.3478260869565217,0.1923076923076923,0.0689655172413792,0.24,0.55,0.7222222222222223,0.7222222222222223,0.9375,1.0666666666666669,0.9375,0.55,0.631578947368421,0.9375,0.8235294117647058,0.9375,0.9375,1.0666666666666669,1.3846153846153846,0.9375,0.8235294117647058,0.7222222222222223,0.631578947368421,0.55,0.631578947368421,0.2916666666666667,0.2916666666666667,0.1923076923076923,0.4090909090909091,0.55,0.8235294117647058,0.55
52003.0,0.0367563471,0.0005700298,0.0033993201,0.3494320003,0.00773746,-0.012511851,0.0,0.0903680125,0.2435233161,0.0540540554,-0.0294117647058823,-0.0571428571428571,-0.1081081081081081,0.0,0.0,-0.0294117647058823,-0.0294117647058823,-0.131578947368421,-0.131578947368421,-0.25,-0.1081081081081081,-0.0294117647058823,-0.0294117647058823,-0.1081081081081081,0.0,-0.0571428571428571,-0.131578947368421,-0.0294117647058823,0.03125,-0.1538461538461538,0.1,0.375,0.9411764705882352,0.5,0.5714285714285714,0.4347826086956521,0.5,0.4347826086956521,1.2000000000000002,0.9411764705882352,1.2000000000000002,1.2000000000000002,1.5384615384615383,2.0,2.0,0.9411764705882352,0.6499999999999999,1.0625,0.736842105263158,0.6499999999999999,0.5714285714285714,0.6499999999999999,0.736842105263158,0.4347826086956521,0.4347826086956521,0.32,0.9411764705882352,0.4347826086956521
27158.0,0.0058064865,0.0219062047,0.0431990979,-0.015187814,0.0233307446,-0.003657331,1.0,0.0210162344,1.3053262101,-0.008170137,0.0,-0.0194174757281553,-0.0098039215686274,-0.038095238095238,0.0,-0.038095238095238,-0.0471698113207547,-0.0560747663551401,-0.1217391304347825,-0.1217391304347825,-0.1217391304347825,-0.1367521367521367,-0.09009009009009,-0.1512605042016807,-0.1293103448275862,-0.1984126984126983,-0.1440677966101694,-0.1367521367521367,-0.1140350877192982,-0.1512605042016807,-0.1721311475409835,-0.2681159420289855,-0.2462686567164179,-0.2109375,-0.2047244094488188,-0.0194174757281553,-0.1367521367521367,-0.1293103448275862,-0.2109375,0.0306122448979591,0.0,-0.0098039215686274,-0.0288461538461538,0.0,0.2624999999999999,0.1222222222222222,0.086021505376344,0.2469135802469135,0.074468085106383,-0.0648148148148147,-0.0982142857142857,-0.2518518518518519,-0.2937062937062937,-0.3952095808383233,-0.4023668639053254,-0.6366906474820144,-0.6655629139072847,-0.6188679245283019
41419.0,0.023941691,-0.006654653,-0.015752203,0.1017567686,0.0283928866,0.0452282947,1.0,0.0202684071,0.1324581065,-0.05882353,0.1333333333333333,0.0625,0.0,-0.0555555555555555,-0.1052631578947368,-0.1052631578947368,-0.2272727272727273,-0.2916666666666666,-0.3703703703703703,-0.3703703703703703,-0.4516129032258065,-0.4516129032258065,-0.3199999999999999,-0.3928571428571429,-0.4333333333333333,-0.5142857142857142,-0.5641025641025641,-0.4848484848484848,-0.5853658536585367,-0.6304347826086957,-0.6382978723404256,-0.5853658536585367,-0.4516129032258065,-0.3928571428571429,-0.4333333333333333,-0.3199999999999999,-0.4333333333333333,-0.4848484848484848,-0.46875,-0.4848484848484848,-0.4333333333333333,-0.4848484848484848,-0.3461538461538461,-0.4516129032258065,0.0,-0.15,-0.3199999999999999,0.0625,-0.2272727272727273,-0.3461538461538461,-0.4137931034482759,-0.4516129032258065,-0.5277777777777778,-0.575,-0.5277777777777778,-0.5,-0.3461538461538461,-0.4333333333333333
21282.0,0.0045190299,0.0085405565,0.0153639281,0.0574462343,0.2746095424,0.0198629226,1.0,0.0102201512,0.5533365034,-0.013867259,0.1428571428571428,-0.1794871794871795,0.0491803278688525,0.3617021276595744,0.4545454545454546,0.7297297297297298,0.6842105263157894,0.6000000000000001,0.4545454545454546,0.2549019607843137,0.3333333333333332,0.5238095238095237,0.6000000000000001,0.3617021276595744,0.6842105263157894,0.7297297297297298,0.5238095238095237,0.5238095238095237,0.28,-0.0985915492957746,0.4883720930232558,0.4545454545454546,0.4883720930232558,0.5238095238095237,0.3913043478260869,0.4545454545454546,0.6842105263157894,0.7297297297297298,0.5238095238095237,0.3617021276595744,0.5238095238095237,1.3703703703703702,1.56,1.9090909090909087,2.2,3.571428571428571,3.571428571428571,3.571428571428571,2.764705882352941,2.764705882352941,2.2,2.2,1.4615384615384617,1.2857142857142856,1.4615384615384617,1.1333333333333333,2.555555555555556,2.2
15712.0,0.007849207,0.0237049541,0.0411671905,0.1702381558,0.0356188748,-0.037330088,1.0,0.0109907619,-0.633339633,0.0445408402,0.0795454545454545,0.0674157303370786,0.1046511627906976,0.0795454545454545,0.0326086956521738,0.0919540229885058,0.1046511627906976,0.0795454545454545,0.0326086956521738,-0.0404040404040404,-0.0865384615384615,0.0326086956521738,0.144578313253012,0.1875,0.1176470588235294,0.043956043956044,-0.0206185567010309,0.043956043956044,-0.1037735849056603,-0.1592920353982301,-0.1517857142857143,-0.0776699029126213,-0.0104166666666666,0.0,0.0919540229885058,0.3380281690140845,0.3571428571428572,0.3194444444444444,0.1875,0.5833333333333333,0.7272727272727273,1.261904761904762,1.261904761904762,1.375,1.6388888888888888,1.7941176470588234,1.375,1.5,1.261904761904762,1.2093023255813953,1.1111111111111112,0.6964285714285714,0.6379310344827587,0.4615384615384614,0.6379310344827587,0.484375,0.5833333333333333,0.5573770491803278
30680.0,0.0020342142,0.0034068643,0.0084064759,1.4176928694,0.045155627,0.0019976239,1.0,0.0468794094,-0.804698972,4.65941e-05,0.0483870967741935,-0.0579710144927536,-0.0579710144927536,-0.1095890410958904,-0.1666666666666666,-0.2073170731707316,-0.2073170731707316,-0.2441860465116279,-0.2696629213483146,-0.3085106382978723,-0.3298969072164949,-0.3085106382978723,-0.2934782608695652,-0.3298969072164949,-0.3564356435643564,-0.4036697247706422,-0.4196428571428571,-0.4247787610619469,-0.4247787610619469,-0.48,-0.4583333333333333,-0.3925233644859813,-0.3298969072164949,-0.3229166666666666,-0.3809523809523809,-0.3867924528301887,-0.3925233644859813,-0.4144144144144144,-0.4298245614035088,-0.4298245614035088,-0.4491525423728814,-0.4444444444444444,-0.4758064516129032,-0.3564356435643564,-0.2857142857142857,-0.3229166666666666,-0.375,-0.375,-0.4347826086956522,-0.4841269841269841,-0.4672131147540983,-0.4396551724137931,-0.4491525423728814,-0.5,-0.4758064516129032,-0.4491525423728814,-0.4298245614035088,-0.3809523809523809
53401.0,0.0101938503,0.02454976,0.0441841586,0.0707324883,0.0903701475,-0.188668079,0.0,0.0136833683,-0.559386973,-0.025477707,0.0387596899224806,0.0307692307692306,0.098360655737705,0.1551724137931034,0.1652173913043477,0.3267326732673268,0.4565217391304348,0.654320987654321,0.675,0.675,0.558139534883721,0.6144578313253013,0.8611111111111112,1.061538461538461,1.0303030303030305,0.9705882352941178,0.8611111111111112,0.8108108108108107,0.9420289855072465,0.8611111111111112,0.675,1.0,1.5283018867924527,1.5283018867924527,1.4814814814814814,1.576923076923077,1.2333333333333334,1.0,1.0,0.9420289855072465,1.3103448275862069,1.4814814814814814,1.576923076923077,1.9777777777777776,2.621621621621621,2.9411764705882355,2.1904761904761907,2.9411764705882355,3.060606060606061,2.1904761904761907,1.9130434782608696,1.6800000000000002,1.6800000000000002,1.6274509803921569,1.2333333333333334,1.19672131147541,1.4363636363636365,0.9420289855072465
56274.0,0.0031404485,0.0215343055,0.0557482338,-0.089131279,0.1212250297,0.0170552389,2.0,0.0087599814,0.3593380615,0.0482258582,0.0625,0.0381679389312976,0.0542635658914729,0.0225563909774435,0.0149253731343284,0.1623931623931624,0.2142857142857142,0.2477064220183487,0.2142857142857142,0.2142857142857142,0.3465346534653466,0.4623655913978495,0.5111111111111111,0.4623655913978495,0.5280898876404494,0.431578947368421,0.402061855670103,0.3737373737373737,0.4782608695652173,0.4166666666666667,0.3877551020408163,0.6000000000000001,1.0,1.0923076923076924,0.7662337662337662,1.0923076923076924,0.9710144927536232,1.0923076923076924,0.8630136986301369,1.2666666666666666,1.193548387096774,2.090909090909091,2.4871794871794872,3.25,4.037037037037037,2.7777777777777777,4.230769230769231,3.6896551724137927,3.387096774193548,3.25,1.8333333333333333,1.6153846153846154,1.2666666666666666,0.9710144927536232,0.8133333333333332,1.0606060606060606,1.193548387096774,0.6000000000000001
