firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol
10074,-0.070498459,0.2490390475,-7.140475296,0.0041096,2.4417873415,4.281518281,0.3273422562,-0.449194729,0.2529098058,0.0,-0.561248769,-0.08848352,-1.208737864,0.6232893354,0.0884835204,2,-0.169587059,-0.445255474,-0.479227992,-0.208794352,0.9382443857,0.4586788676,3.3798598247,-0.425530267,-1.728049728,0.5701860149,0,0.4693404428,0.137854771,0.3599165411,0.4844578307,79.8,6.7554034582,0.1619571726,1.0,0.0,1,1.0,0,0.0,6.0062128222,3.0,0.4301536277,,-0.527219343,-1.531223073,-1.373446263,,-1.864039537,-129.691211,0.0349718786,9.0266578895,-0.000775384,0.0443183059,-0.226057906,0.0805938225,0.0214810627,0.7809871361,2.0,0.0006849333,3.0758176412,0.0889328085,3.0,8.3611240058,0.6378195808,0.5684931507,0,0.0302647739,0.1066666692,0.0342097027,0.0750240381,1.977253487,2.4526230792,7.81354e-05,1.1052631965,0.1009387133,0.0101886238,0.7987020896,0.0822801521
50906,0.4395710074,0.0657749161,13.357331866,0.0,0.2899851465,0.9191632159,0.1539132815,0.0820743598,0.6311832565,0.5061793321,0.1844693617,0.0391622067,0.4179022515,0.0382874306,0.0391622067,5,-0.01310553,0.0717108978,-0.065054988,-0.04244267,0.1192799411,0.1877028656,0.2046078379,-0.002928676,0.0236933603,0.5223081823,0,2.4463651271,-0.25613041,1.3766739546,-0.128919093,35.474907063,5.8098934551,0.4282401675,0.0,0.0,1,1.0286487347,0,0.0,0.9737270076,3.0,0.0325611949,-0.262200892,-0.083096234,-0.007317795,-1.408541465,0.2216056622,-1.54427646,-201.9598786,0.0426556075,11.216148829,-0.000360825,0.0196384527,0.0333704706,0.068452381,0.0148165432,0.186437287,2.0,-0.004602207,-0.631844594,-0.027691243,5.0,10.223158724,-0.028037384,0.330651274,0,-0.007928668,0.0384615399,0.030553036,0.0206388746,1.2210864669,0.8687018028,1.7650283e-06,1.1052633559,1.0179107277,1.0361422495,0.0110497319,0.0472042698
10146,0.9796685459,0.0783465671,-4.52636124,0.0105743833,1.5035811723,4.2348482439,0.0595866772,0.0789407735,0.680728427,-0.001823154,0.0827218607,0.0191264516,0.5840490798,0.0325883267,0.0191264516,6,0.0015269016,0.1151079137,0.1107105038,-0.26910902,0.1302854606,0.0975012749,0.3889891559,0.0165817392,0.073188711,0.6080792428,0,1.8633502037,-0.068471319,1.2616960869,0.0173524087,24.707234997,5.2381688466,0.1177252634,0.0,0.0,1,0.1168637043,0,0.0,1.6148904802,5.0,1.4526079942,0.1030292759,0.0074499419,2.0658505451,-0.91014093,-1.024942869,-0.030908854,-246.8259746,0.0360747446,10.108818395,0.0208010714,0.0312123535,0.0796905583,0.2627907265,0.0217904869,0.0164917181,2.0,0.0341994721,2.7133948511,0.0301010096,7.0,8.8866165282,0.112175328,0.3292953765,0,0.0200566164,0.0727272704,0.0285517971,0.0259945619,1.2588690936,1.9716548769,1.1532766e-06,2.2105263686,0.8745942519,0.7649151054,-0.133887292,0.0582050597
18980,-0.070498459,0.2490390475,-2.363367797,0.0,17.609664573,16.423558664,0.0267272786,0.1972970921,0.6186298042,0.0,0.0257476883,0.0181359001,0.8337349398,0.0564622145,0.0181359001,10,-0.005198704,0.5233082707,0.0724178776,0.0901404772,-0.020806668,0.1914401283,0.013954087,-0.040857727,-0.798385373,0.7242437326,0,2.2851175872,0.3582161631,1.7603793908,0.5241414858,3.357293525,5.6531238783,0.0420044578,0.0,0.0,0,,0,1.0,-1.101458386,4.0,-0.646886394,-0.130856095,0.4240871649,-1.513708437,-0.07510308,,0.2500719942,-51.1201101,0.4894653679,12.267873046,-0.006732403,0.0091792597,-0.202041913,0.5755203192,0.3749503057,-0.003120092,3.0,0.0720097808,0.7618069815,-0.041666668,2.0,10.653779779,0.0072510895,0.5528115942,0,0.0153039679,0.2121212184,0.069633901,0.0628157059,0.7837578062,17.891318359,3.393459e-08,6.9036874e-09,,,,
10568,1.3505711171,0.1384663943,-3.06758749,0.0320929676,2.7150460125,3.6702165318,-0.018800759,0.0695192524,0.2591377107,0.100102145,0.0617854084,0.1560604777,4.4332874828,-0.475394938,0.1560604777,2,0.102410149,0.3182957393,-0.15016538,-0.708893328,0.1765595062,0.0685732048,-0.031194065,0.1186712428,0.085412521,0.5938963272,0,2.8167545138,0.0340192876,1.3447347763,-0.130338063,8.0830536913,5.7393894267,0.092375499,0.0,0.0,1,0.9999430686,0,0.0,0.6479412215,5.0,-0.623908872,,0.2685778475,0.876531925,-0.921695742,0.7150193047,-0.790291386,-87.33281399,0.1571471011,9.3561708202,0.0085208537,0.0087135763,0.0262304329,0.3077344867,0.1023949225,0.0065171334,0.0,0.0292602992,-0.776761986,0.0133333337,3.0,7.4026039482,0.0963350719,0.0853932584,0,-0.002475065,0.0188679248,0.0105404909,0.0723114834,1.5065962754,0.6608723615,9.3548234e-07,7.7368423662,0.19147409,0.0366623272,1.7346374109,0.0320557384
44231,0.2569689001,-0.247047666,2.8559555146,0.0,0.326864441,1.5721133859,-0.599642138,0.1653880464,1.3655664585,0.1933363554,0.8792394656,-0.067562,-0.148335745,-0.210401666,0.0675620005,5,-0.005108346,-0.051597052,-0.061819927,-2.453711819,-0.046521172,0.2833935018,0.1862983796,-0.127386262,-0.214266193,0.657660594,0,1.9379194631,-0.125638102,1.0436241611,0.1670328965,8.5342066958,70.075697211,-0.818490095,0.0,0.0,1,0.1349593496,1,0.0,2.0440010932,0.0,-0.162295667,-0.218403198,-0.1008911,-0.494102158,-0.158391848,-1.750106709,-0.236494783,-147.7318075,0.1187641776,9.9454059458,0.0,-0.048988114,-0.114834337,-0.111510571,0.1015741508,-0.022076688,0.0,0.0201829088,-0.162553546,-0.037878789,3.0,8.7497176045,1.266315805,2.4413060619,0,0.2389337033,0.3921568692,0.124952889,0.026963167,1.5104740229,18.656036862,2.0101727e-07,2.6817699e-09,1.7206212722,2.9605375625,-0.448429009,0.1342411721
10592,0.1674110999,-0.319291925,26.455195783,0.0,1.2968437677,2.4971497668,0.0406040422,-0.150271137,0.2492553273,0.0008067769,0.0478545223,0.2099634577,1.0480214345,-0.653916706,0.2099634577,6,0.0061936123,-0.125,0.0214810627,0.7742485904,-0.2229736,0.1720272547,0.8329363729,-0.200145116,-0.655237837,0.3986609591,0,1.8237506717,0.2275600968,1.3105857066,0.5943455477,114.29819277,141.59328358,-0.130030638,0.0,0.0,1,0.3686071474,1,0.0,0.6187830329,2.0,-0.115502717,0.1760779945,-0.528634576,-0.413192518,-1.865421115,0.9892805157,-0.97543139,-140.8907895,0.0607929504,9.3065081385,0.0031670625,0.0085178876,0.0699677072,0.0425854028,0.0044964029,0.2158012835,0.0,-0.009571948,-0.878373682,0.0,2.0,7.7674756594,-0.027207203,0.3028348784,0,0.039622733,0.15625,0.0376022215,0.0582386998,1.5285774437,2.2726020825,2.8884629e-06,1.1052632421,0.9358776913,0.875867053,0.321247746,0.0707047765
46624,0.0387612658,-0.698787016,-8.748015873,0.0,1.5731291365,0.8213954959,-0.078638365,-0.437556311,-0.030340481,1.3620648259,-0.148064784,-0.241212512,-2.036203776,0.7240857446,0.4804614696,3,0.0196789228,2.0333333333,-0.373639245,0.5399738565,-0.7177521,0.0768367919,0.65211222,-0.020360873,-0.96403722,0.216445796,0,0.2459016393,-0.802437527,0.13997114,-0.852890602,72.150793651,10.771327014,-0.386968928,0.0,0.0,1,1.0,0,0.0,-0.082320396,1.0,-1.410767215,-0.450132205,1.9166913924,-252.4627787,1.1484665412,0.2131880067,-24.04003768,-634.8923412,0.0095336956,8.4963780517,-0.054515599,-0.131482532,-0.381127451,-0.133089381,0.0070627803,-1.468273626,0.0,-0.289965398,-0.004313763,0.0178571492,2.0,7.7728579741,-0.128205117,0.4597372541,0,0.3335050746,0.25,0.108188417,0.1164021164,1.0682840327,0.9474890375,7.69867e-05,1.200058e-07,1.0823861714,1.171559824,0.5679141527,0.1354053192
65840,0.3810435441,0.0611741877,1.2077047844,0.0052356287,0.4275717495,0.5247064395,0.1529706498,0.5745644599,0.79608684,0.5577142857,0.1508195505,0.0721238431,0.7801801802,0.0134472989,0.0721238431,4,0.0,-0.019271949,0.1970892402,-0.204260626,-0.025042835,0.0859802848,-0.058328968,0.0421602787,1.6736272235,0.4026430286,0,1.9405089787,0.6839238883,1.9405089787,0.6839238883,3.0746810916,4.2655689964,0.1801755203,0.0,0.0,1,0.3401420959,0,0.0,2.8544083527,3.0,-0.008280958,-0.113003468,-0.124397813,-0.201403072,-1.14983312,-0.485782976,-0.658344117,-154.8413411,0.2192117148,10.868101673,-0.002189919,0.0103853724,0.0274056862,0.0083656055,0.0834447607,-0.169519513,0.0,-0.003175266,0.5839264531,-0.033737818,4.0,11.480381612,-0.57954671,1.2903418421,0,-0.021036422,0.0526315793,0.0308826238,0.03195109,1.0096856992,5.5267231655,1.8760353e-07,2.8716986e-08,1.3973907388,1.9527008768,0.1395035487,0.0628679319
11181,0.2251342241,0.0621004043,11.456271394,0.0,0.4379441992,0.4312571138,0.1570578789,,,,,,,0.1215090629,,1,,,,,,0.2152049202,,,,0.5604579654,0,0.5902534879,,0.5902534879,,10.784493392,7.7343611778,0.5614425695,,,1,0.2934302326,0,,,,,,,-0.33548734,,-0.364500473,0.1831382511,-1003.142447,0.2250049257,12.205422434,0.0073692062,0.023982004,0.0741024357,0.0610034599,0.0774316703,-0.181151343,1.0,0.0058107345,-0.561743233,0.0001336541,2.0,10.689578479,,0.2296940928,1,0.1697781284,0.0330578499,0.0112685693,0.0097611238,1.8615146196,2.035813989,3.4479795e-07,8.8788073e-08,1.4591114701,2.1290062821,0.0609937429,0.0446237125
