firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol
50906,1.2955578041,-0.062921425,-0.894153603,0.0,1.4267858206,2.0639361036,0.1260953858,0.0885086129,0.3318789665,-0.053571429,0.3296354992,-0.119377069,-4.954954955,0.2488514006,0.1193770688,30,-0.004069673,0.1712707182,0.1014975042,0.0259498958,0.0824523644,0.4652738566,0.3792046463,-0.010086129,-0.092695514,0.5139377408,0,3.8755395683,0.8224492257,3.2902877698,0.8614861953,2.3062549485,6.0532003325,0.0430839002,0.0,0.0,1,0.0010757646,1,0.0,0.5532949583,5.0,16.441252951,-0.000902808,0.113163919,0.302548852,-0.449094128,0.0380303232,-0.061970877,-931.9493959,0.0332918364,13.291797904,-0.000223764,-0.007289847,-0.025981055,-0.166109686,0.3535755258,0.0328530075,1.0,0.0054347826,0.0972469836,0.0314988857,4.0,15.102975124,-0.116771028,6.2895110193,0,0.676496076,0.0496575274,0.0379528242,0.0451537617,0.6437637357,39.922776275,1.8114742e-09,3.0844603e-09,1.4909985564,2.2230766952,0.0624864378,0.0748601347
10568,2.102009607,-0.549741608,-3.334732476,0.0600437205,3.128745242,1.9722144987,-0.110012106,-0.165742794,0.1212057497,0.0429378531,-0.125427136,-0.015777243,-0.165031611,-0.459016865,0.0157772428,27,0.0089202905,0.1927710843,-0.073214688,0.058677803,0.0270353859,0.040665709,0.2100593398,-0.021943574,-0.219309178,0.4226067362,0,2.96891627,-0.367027051,2.6712405489,-0.409048415,3.4126918291,5.2524736674,-0.134605762,0.0,0.0,1,0.9921960356,0,0.0,0.2243835129,3.0,-2.07084115,-0.048854285,0.130840027,3.6355627007,-1.257156065,-1.078384569,-0.229212637,-884.0276818,0.0841778311,8.8654358613,0.0057343834,-0.038549716,-0.091242526,-0.122364548,0.1104823004,-1.048247744,0.0,-0.162992934,-0.01157865,-0.189952519,2.0,7.1077407534,0.0195513463,0.0916237463,0,0.3265459042,0.1020289883,0.0486609811,0.0588805908,1.0035785988,0.1295356706,5.52272e-05,6.3000011111,0.8163562353,0.666437503,0.4451950483,0.0773869736
11157,0.9122521937,-1.731231719,,0.0,4.8599285018,6.6464088398,-0.313439559,-0.169270346,0.179232928,0.0120212469,0.1006918887,-0.260749598,-0.957950066,-0.07279818,0.2607495976,32,0.0154313891,-0.097222222,-0.195159386,0.4108553262,-0.009984775,0.5162907268,0.5423460336,-0.087558466,-0.639851168,0.3576557626,0,0.93459755,-0.212616558,0.3766350612,-0.361533078,,11.230642504,-0.329992992,0.0,0.0,0,,0,0.0,0.4361046959,1.0,6.0247452658,-0.239834422,-0.124124519,0.6577461745,-1.243676044,-0.800366812,0.1425158858,-1492.952223,0.0407097253,9.7089618442,0.0435207142,0.0774168121,0.4898468115,0.2665745856,0.0,0.1210651558,1.0,0.2022852838,14.590608257,0.4229866751,1.0,8.4799681281,-2.400105932,0.6401108727,0,0.5025698038,0.0632156804,0.0258699114,0.0213292573,1.4049340907,0.7449667612,9.4052906e-06,2.1000002239,0.1013775256,0.0102774027,1.2505836728,0.1456957422
47730,0.7738897397,0.0633614106,-287.0886872,0.0303655574,1.0884810479,4.3540948184,0.0737856821,0.3830198461,0.3705219988,0.0188728283,0.7592457007,-0.011664856,-0.295386016,0.0820774852,0.0116648556,34,-0.01475781,0.2987012987,0.276896171,-0.013509961,0.0588798796,0.4597409403,-0.045189264,-0.004143939,0.0632150133,0.24240284,0,1.7587603056,-0.207344575,1.7569768118,-0.182263807,942.625,7.576294221,0.1137490261,0.0,0.0,0,0.0,0,0.0,0.6603973864,4.0,0.6586515377,0.0075838162,0.1233601694,3.1458610471,-6.269225898,-1.088176669,0.1042066358,-710.2330689,0.0350522176,13.764830292,-0.000728062,0.0083028078,0.0199705851,-0.056316917,0.0,-0.003867199,0.0,0.0028538813,0.863162568,0.109859244,4.0,13.38601866,0.1805228294,0.7002256172,0,0.6283771355,0.0287234541,0.0174934046,0.0245131838,0.3211494747,0.8666461456,6.7933352e-09,4.4393813e-08,0.9092297226,0.8266986884,0.0519863489,0.0460643726
13777,0.5688179282,0.0214876799,0.5192685185,0.0649475098,0.1858940791,0.5558868477,0.1637557528,-0.065697863,0.3666203615,-0.004252303,-0.071492118,-0.041137716,-1.585875332,0.0555644613,0.0411377163,27,0.0,-0.076190476,-0.123335693,0.0432889764,0.061319859,0.2119905411,0.0689340433,0.0119866575,-0.076952425,0.5992294269,0,2.8224557744,-0.20050086,2.8224557744,-0.20050086,1.4448888889,5.8979514703,0.1675493145,0.0,0.0,0,,0,0.0,0.5095554656,4.0,0.6278295298,-0.126904923,-0.251531606,2.9407892357,-6.601724369,1.4104006767,0.0776936118,-1402.099359,0.0350522176,11.831142349,0.0020047082,0.0104258338,0.0144064326,-0.018872965,0.4807735112,-0.010162399,2.0,0.0018018018,4.2743223018,0.1966900788,5.0,10.978003509,-0.040393622,0.4549433268,0,0.6283771355,0.0733652413,0.0298823157,0.0371243432,0.4757014673,0.9772544529,8.1416878e-08,5.0328047e-08,1.0040409928,1.0080983151,0.0739402086,0.0599209097
38746,0.863772908,-0.389949764,-3.584683989,0.0,1.1785784391,1.3089325105,0.0174189716,-0.201083695,0.0363501093,0.0001668057,-0.060931413,-0.159729849,-0.941862605,-0.022670663,0.1597298494,35,0.0441238151,-0.071960298,-0.152039102,0.1511483179,-0.511673115,0.1763350964,-0.224520651,0.0613473896,-0.336249448,0.5348230062,0,2.2674355982,0.1605523108,1.0473027556,-0.052086371,5.0279481701,3.5594291291,-0.274748771,0.0,1.0,1,0.4167351636,0,0.0,0.0616727333,4.0,-0.124797859,0.0375640748,-0.183672317,11.374555284,-1.138297598,-0.908774407,0.6071346062,-90.46686298,0.0778337125,11.300054931,-0.039610383,-0.162656884,-0.31318737,-0.007670525,0.1274664839,0.0283603372,0.0,-0.42040758,-0.454545455,0.0162752839,3.0,9.8578048116,0.4343689649,0.2896931288,0,0.4835606673,0.0682004839,0.0212376733,0.0387587745,0.8140615362,0.653339554,2.832147e-07,1.3411299e-07,1.376689619,1.8952743071,0.0498013701,0.0818285962
60871,0.389117159,0.0844351966,2.3873215588,0.0357772033,0.1078362818,0.4152700647,0.3297280781,0.0400555326,0.5823609355,-0.040088477,0.058252657,-0.047564705,-0.274556959,0.1076174674,0.047564705,34,-0.01084952,-0.0625,0.0285984285,0.0912981648,0.0286956149,0.2704643142,0.0164110978,0.0203354768,0.0351227749,0.650840338,0,3.671993013,0.0168997106,3.1190985805,0.0477782671,1.970758293,8.1922388912,1.0404442342,0.0,0.0,0,,0,1.0,0.7402235366,5.0,16.561364239,0.122397626,-0.120606799,-0.603891793,-0.643717269,-0.143067533,-0.20320481,4582.2910841,0.0332918364,15.984900352,-0.00907404,0.0177288905,0.0215456284,-0.028170093,0.4474595865,-0.029694408,1.0,0.0056390977,1.8770050632,0.2132439315,6.0,16.995155723,-0.232115814,3.1102530191,0,0.676496076,0.0644237399,0.0189704326,0.0257823514,0.418321244,8.8222219039,1.157199e-10,7.5762948e-09,0.6704588953,0.4495151303,0.0439119352,0.0392520075
14198,0.4354184242,0.0238648633,2.5367655357,0.005426142,0.0839924097,0.4201795008,0.0623054111,0.1133072411,0.3630126693,0.0158634235,0.2565213426,-0.050136761,-1.035680831,0.0485812447,0.050136761,34,0.0510849155,0.1333333333,0.2128746704,0.0831017348,-0.023688181,0.1722913556,-0.02122165,0.1029661912,0.0893564879,0.6372289359,0,4.8994923031,-0.124145464,3.8244101757,-0.196727418,2.2178961822,6.2113619636,0.5262895522,0.0,0.0,0,,0,0.0,0.4237219625,5.0,6.1638490011,0.1473168683,0.1064310363,0.1809124051,0.220228691,-0.106701285,0.2638953106,-511.9045827,0.0407097253,13.158983613,-0.006384571,0.0049158883,0.005775023,-0.019692222,0.3344839926,0.0196735239,2.0,-0.004395604,1.1973188632,-0.10940206,7.0,13.323087534,0.1755962109,1.0596763754,0,0.5025698038,0.0556438379,0.0213265329,0.0316398393,0.3534584958,1.1047762063,1.113475e-08,3.3503272e-08,0.940162957,0.8839063857,0.0811824474,0.0516454451
14702,0.4394006572,0.0559219463,3.0349310362,0.0187861852,0.2012418477,0.4731770131,0.146107808,0.0330618097,0.3533216164,-0.039654733,0.2205321771,-0.069225152,-0.780354017,0.0995608617,0.0692251521,34,0.062213091,0.0188316151,-0.164934746,-0.051344459,-0.055193744,0.2924977152,0.1459072766,0.0679109167,-0.034834005,0.4608130693,0,2.262447582,-0.187094947,1.5878653645,-0.287906161,3.8698356904,4.4748964017,0.4072469653,0.0,0.0,0,0.0,0,0.0,0.4786617092,4.0,0.1928647811,-0.177779267,-0.012038364,-0.577169084,-5.017465691,0.1721946912,0.004130786,14820.293719,0.0439735416,16.619531257,-0.025435719,-0.024491726,-0.03471543,-0.069421,0.2117493114,-0.024818285,0.0,-0.001638002,0.3886637322,-0.072307962,6.0,17.833377053,-0.085746151,3.3087784461,0,0.626921547,0.0516128987,0.0217751791,0.0235306118,0.3938320513,5.3611321861,6.399953e-11,7.5086198e-09,0.8531549714,0.7278734053,0.0416450579,0.0399542189
15537,1.0480386156,0.0603521683,-0.614842085,0.0341669833,0.2175447256,1.4616260796,0.1141887106,0.0073907195,0.5263294381,0.0221123072,-0.134478289,-0.064446849,-1.346491228,0.1416158336,0.0644468487,29,-0.019781355,0.0101010101,-0.008124801,0.2673238312,0.0013046038,0.12983655,-0.121905677,-0.000307947,0.0428730625,0.6537563671,0,6.075784413,0.1267777269,4.4530617409,0.1638168235,3.3837560102,7.763681592,0.3795379538,0.0,0.0,0,,0,0.0,0.6579677844,5.0,0.2320952514,-0.011476353,-0.020768969,0.0314688743,-5.753078672,-0.236540295,0.0461857579,-2310.719051,0.0439735416,10.825473864,-0.011200257,-0.003716515,-0.004487964,-0.10185381,0.3504352478,-0.013287513,0.0,-0.028644004,13.756995214,-0.038789063,7.0,9.4516066783,0.0413632829,0.2475884244,0,0.626921547,0.0703124702,0.031677583,0.041028577,1.3933749401,0.4720356915,4.714164e-06,2.3789873e-07,0.4268623565,0.1822114714,0.1319359056,0.0622625664
