firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.380683006,0.0420576263,2.0159968568,0.0,0.3743866596,0.5751318912,0.0637848752,0.0748547021,0.3417827883,-0.287836461,-0.010015609,0.0181566603,0.314619883,0.0288254609,0.0181566603,27,0.028821167,0.0933333333,0.4907560882,0.2892136718,-0.07020894,0.3039348711,0.698245203,0.046215251,0.1738207189,0.5261482085,0,2.976273552,0.0756756973,2.4860432659,0.0175997103,2.6250561293,5.0029952931,0.1996208903,0.0,0.0,0,0.0,1,0.0,0.7233429395,6.0,-5.39909967,0.2114373163,-1.242923752,1.6322385861,1.2317966332,-0.363029171,0.0527561269,-515.3047126,0.032370225,14.28564112,0.0002093656,-0.000846906,-0.001679804,0.0107174634,0.2891001518,-0.001909169,0.0,0.0,1.0952560376,-0.009138745,1.0,15.873257545,-0.670069492,5.7760461539,0,0.0080538736,0.0980237722,0.0315327585,0.0362220034,0.6182034776,15.725543834,5.386656e-10,3.733574e-09,1.8068600088,3.2647430914,-0.155395148,0.0577235282,0.1362007168458781,0.2413117963778757,0.45329512893982815,0.10936132983377078,0.21107927411652327,-0.029839326702371882,0.1649058337161231,0.3964757709251101,10.17180616740088,11.743718592964823,10.02608695652174,8.867704280155642,8.462686567164178,9.791489361702126,10.475113122171946,13.011049723756905,10.850467289719624,9.566666666666666,7.929577464788732,8.984251968503937,9.144,7.744827586206897,7.453333333333333,6.212741751990898,7.538720538720538,9.351020408163265,8.867704280155642,9.874785591766724,9.039588281868568,10.579908675799087,10.02608695652174,8.462686567164178,9.655462184873949,11.310679611650485,10.32142857142857,10.02608695652174,11.133971291866029,10.68663594470046,15.050632911392405,21.05217391304348,18.8125,13.088888888888889,10.074235807860262,6.570149253731343,5.519280205655527,5.2309582309582305,6.044444444444444,4.19672131147541
10568,1.4075558281,-0.101227178,-1.443625696,0.0690552422,2.4333559704,1.5235228673,-0.010706732,-0.077719956,0.1649751115,0.0091194969,-0.136682745,-0.080038338,-3.164893617,0.2191460707,0.0800383377,23,-0.003934658,-0.087912088,-0.418799908,0.0947730932,0.9517628149,0.0474078181,0.2410176461,-0.109590148,0.0457545755,0.4805292726,0,2.8215094997,0.4046603523,2.7122189298,0.4364245981,1.9388436831,8.5354449472,-0.007868567,0.0,0.0,1,1.0055215934,0,0.0,0.4077907791,6.0,1.8634002182,-0.234536905,-0.539644811,1.2988774324,-0.98020947,-0.842540299,0.2797210364,-685.1664723,0.0724963763,9.5683364899,0.0012758822,-0.005359807,-0.014327212,-0.02838259,0.1205602608,-0.664531436,0.0,-0.001033347,8.7901950725,0.1094833072,4.0,7.5774034788,0.4339892452,0.1061721404,0,-0.029090798,0.0303766727,0.0189898745,0.0199894928,1.9947984225,0.8832537454,3.6912e-05,6.3913045022,0.6662757782,0.4439234127,2.2153627333,0.0762663887,-0.05494252873563221,-0.08847006651884703,-0.07617977528089892,-0.2139579349904399,-0.5077825670498084,-0.43452544704264096,-0.17780000000000007,-0.2199240986717267,-0.11209503239740826,-0.18754940711462453,-0.19392156862745102,-0.08644444444444455,-0.19392156862745102,0.06779220779220774,0.05410256410256409,0.11108108108108095,0.08184210526315794,0.015061728395061813,-0.03270588235294125,-0.08440979955456585,0.010073710073710052,0.08184210526315794,0.05410256410256409,-0.021190476190476315,0.02774999999999994,-0.04373110025587357,0.002682926829268295,0.03551637279596975,0.1328189583907411,0.12630136986301377,0.05410256410256409,0.015312422820449312,0.038131313131313016,0.04075949367088594,0.0962666666666665,0.08184210526315794,0.12630136986301377,0.02774999999999994,0.02774999999999994,-0.04395348837209301,-0.13452631578947372,-0.10804946843133001,-0.17780000000000007,-0.20942307692307705,-0.21109192093648066,-0.17780000000000007,0.02774999999999994,0.08469656992084418
11157,0.4757903161,0.0927643785,3.1683837733,0.0,0.2594856124,1.2646149369,0.1318835496,0.0947300005,0.5880409468,0.0015302219,-0.106028324,-0.021409179,-0.162352941,0.1078249482,0.0214091791,29,-0.052798966,-0.024475524,0.1315712379,0.1352612748,0.1133548027,0.1838540227,0.0800721026,-0.037751178,0.2475200305,0.5850946467,0,3.5666592969,0.2926833814,2.1507848773,0.6206684477,11.192208628,7.5736383442,0.4254896771,0.0,0.0,1,1.0,0,0.0,1.021175124,8.0,-0.278606695,0.1953464008,-0.131519787,0.1821736537,-1.736582748,-0.522730593,0.2434372472,-1591.148009,0.0445888172,10.201588312,0.0455601053,0.0569281969,0.0948341033,0.0074575285,0.1536710865,0.0001848711,5.0,0.0331769071,11.83095723,-0.099547464,4.0,8.5435624199,0.0709219703,0.307929392,0,0.0421364969,0.0442600511,0.0119222382,0.0076405215,1.279366386,0.846591296,6.9294946e-07,1.826087074,1.4311263428,2.0481226091,-0.182101611,0.0862686052,0.07692307692307687,-0.055330634278002666,0.2068965517241379,0.16666666666666674,-0.007092198581560294,-0.15662650602409645,0.33333333333333326,0.3539651837524178,0.7543859649122806,0.5909090909090908,0.5384615384615385,0.3207547169811322,0.1570247933884299,0.19250425894378198,0.75,0.5945330296127564,0.3592233009708736,0.4583333333333335,0.18644067796610164,0.0,0.0,-0.11949685534591192,-0.11392405063291144,-0.10828025477707004,-0.20182440136830104,-0.3832599118942731,-0.2907801418439716,-0.3137254901960784,-0.26315789473684215,-0.2907801418439716,-0.24812030075187974,-0.3203883495145632,-0.2827868852459017,-0.5333333333333333,-0.5042492917847026,-0.639361154044307,-0.643765903307888,-0.6742671009771987,-0.7107438016528925,-0.7050147492625369,-0.7083333333333333,-0.7055111485065209,-0.7454545454545455,-0.7307692307692308,-0.7307692307692308,-0.65,-0.6363636363636364,-0.6317727511835876
11739,0.0415999157,-0.083432233,16.255899619,0.0,0.0216908313,0.0,-8.763942931,-0.476799295,0.0,0.0636427157,0.0916179337,-0.069046531,-0.0818632,-0.076602204,0.0690465314,15,0.0,-0.066666667,,,,0.3625,1.06625,-0.001055561,-0.637243864,0.9191758466,0,2.7738095238,-0.581972889,2.7738095238,-0.581972889,0.0,,-3.996893445,0.0,0.0,0,,0,0.0,-0.005404188,1.0,,0.0194238038,-1.033942251,31.108100777,-2.062597545,0.361670714,-0.899904806,-3485.436872,0.0230581428,11.155916492,0.0,-0.333993824,-0.799342105,0.0,0.9008647313,0.1666666667,0.0,-0.003294882,-0.714990917,-0.005881519,3.0,10.734046089,-0.327513062,0.388147546,0,-0.022651768,0.0418848395,0.029517902,0.0705453606,0.6471152004,1.2494824216,2.880042e-07,5.0994234e-08,0.961959998,0.9253670377,0.9173949308,0.1212357443,1.1197668256491786,1.941176470588235,1.2857142857142856,1.1052631578947367,0.9138755980861246,0.8867924528301885,0.8099547511312217,0.9930244145490781,1.0833333333333335,1.030456852791878,0.3114754098360657,0.12676056338028174,-0.08675799086757985,-0.11111111111111116,0.025641025641025772,-0.10514541387024601,8.142857142857142,8.846153846153847,8.846153846153847,9.666666666666666,13.222222222222221,8.846153846153847,7.533333333333333,4.565217391304348,5.4,4.333333333333333,0.5609756097560976,0.23076923076923084,0.23076923076923084,0.5238095238095237,0.4545454545454546,0.33333333333333326,0.4883720930232558,0.31958762886597936,0.2075471698113207,0.049180327868852514,0.0,-0.05882352941176472,-0.17948717948717952,-0.23809523809523814,-0.22891566265060237,-0.2195121951219512,-0.3191489361702128,-0.2558139534883721,-0.37254901960784315,,,
47730,0.4905296666,0.0448904433,1.1712496258,0.0213805243,0.4409104418,2.6615021665,0.0764832918,0.0726222636,0.3364853701,0.0070626399,0.068490345,0.0069898994,0.1401249024,0.0386001743,0.0069898994,31,-0.001122415,0.0428571429,0.0687200643,-0.015445698,0.0262349783,0.5716661803,0.0145481077,0.0023856887,0.076363587,0.3717431145,0,1.8956826163,-0.007762511,1.8183216153,-0.002578689,45.468033032,7.4095734913,0.1524970808,0.0,0.0,0,,0,0.0,0.6391631103,4.0,7.9609881625,0.0792134914,-0.165942608,-12.78391283,0.0979474743,0.5345615332,-3.557588757,-787.304911,0.0351862991,13.684317536,-0.00174762,0.0044151332,0.0083836563,0.0302037256,0.0351962083,-0.000426886,0.0,-0.003663004,0.4537571072,0.0597208189,4.0,13.192509584,0.0471141418,0.7958420977,0,0.0455865785,0.0595519021,0.0167085687,0.0231768191,0.5151828045,1.9540754037,4.9817427e-09,3.0280745e-08,0.7628055282,0.5818722739,0.0764118475,0.0242584914,-0.022506393861892682,-0.11322505800464044,-0.033872598584428815,-0.08169149447381063,-0.036308623298033194,-0.025000000000000133,-0.020000000000000018,0.002097535395909844,0.051733626857457304,-0.006240249609984483,0.03130059363194815,0.04426229508196711,-0.03093306288032449,-0.1293849658314351,-0.07903614457831332,-0.05161290322580636,0.06403118040089084,0.0622568093385214,-0.018489984591679498,0.004731861198738141,0.035211267605633756,0.06462395543175492,0.058139534883721034,0.05872576177285316,0.09764503159103954,0.2056782334384859,0.22814910025706925,0.35053003533568905,0.2210862619808307,0.17817509247842178,0.24090909090909074,0.2929634641407308,0.3797833935018051,0.4543378995433789,0.19512195121951215,0.2564102564102564,0.23290322580645162,0.28773584905660377,0.3008849557522124,0.3553191489361702,0.1388557806912991,0.1581818181818182,0.10080645161290325,0.05872576177285316,-0.5010443864229766,-0.479291553133515,-0.41559633027522946,-0.37344262295081965
13777,0.612424074,0.0258585528,0.4042216076,0.0524887676,0.1778681025,0.5082260749,0.0218406624,0.0731004978,0.338485746,0.0193559365,0.3836212177,-0.063964679,-1.963154689,0.0766228919,0.063964679,23,0.0,0.1054545455,0.1808701379,-0.124534703,-0.100409236,0.1518114579,-0.25905046,0.0140482949,0.0173178293,0.6637474124,0,3.1340032759,-0.329299389,3.1340032759,-0.329299389,1.1516459988,5.1589800975,0.2310163176,0.0,0.0,0,,0,1.0,0.4304997842,4.0,3.0959947939,0.0185689889,-0.202487567,2.4191916542,0.6671120356,-0.667817374,-0.382675713,-1508.569688,0.0388121315,11.78159681,-0.000569752,0.0195203898,0.0257928009,0.0179249652,0.5296453347,0.0014693993,1.0,0.0115504517,1.7268252362,0.0144655405,5.0,10.938094511,-0.29345236,0.4623559559,0,0.0455865785,0.0550918877,0.0182451553,0.0342059702,0.6081449997,1.5405144384,7.9131383e-08,4.3565109e-08,0.7928141309,0.6285542461,0.0021977727,0.0463537851,0.05995717344753748,0.23529411764705865,0.2669104204753199,0.23750000000000004,0.21578947368421053,0.15500000000000003,0.1989619377162628,0.34302325581395343,0.3075471698113208,0.06615384615384601,0.162751677852349,0.06125574272588041,0.14925373134328357,0.16470588235294104,0.1725888324873095,0.1530782029950084,0.15519253208868156,0.24193548387096775,0.13793103448275867,0.08450704225352124,0.19482758620689644,0.03432835820895508,-0.032122905027933024,-0.10810810810810811,-0.031987707780416264,0.12682926829268282,0.0862068965517242,0.43775933609958484,0.41428571428571415,0.203125,0.5714285714285714,0.38295749351426855,0.8729729729729727,1.2427184466019416,1.2140575079872202,1.475,1.52,1.3979238754325256,1.9117647058823528,1.594825326693376,1.2647058823529411,1.349152542372881,1.1128048780487805,0.98,1.1,0.9471761730823263,1.2721311475409838,1.475
38746,0.7291701602,0.0968127802,-0.618451104,0.0164273674,0.4776295899,0.8353797672,0.1501539287,0.1352145591,0.161919785,0.0031794095,0.171549137,0.0200506739,0.2350526046,0.074056684,0.0200506739,31,-0.029085516,-0.052083333,0.0259253892,-0.148537059,0.1471963039,0.2527620094,0.2706108186,-0.052557474,0.1126115881,0.6003291767,0,2.9233832808,-0.085841821,1.8802839117,0.0391747028,3.5637336725,2.3341605206,0.2768069479,0.0,0.0,1,1.2108488197,0,0.0,0.2557760467,5.0,-0.720375425,-0.116091162,-0.328840749,235.43394075,0.1461320945,0.4697009089,-7.064959425,-72.54897844,0.0513429793,12.569079536,-0.002293628,0.0268631471,0.0421325959,0.0216413774,0.1269240863,0.0845014657,2.0,0.0143994541,-0.722666667,-0.001578077,4.0,13.427018535,0.2224705196,1.789967394,0,0.044428499,0.0418160111,0.0192134897,0.0333979981,0.4602672393,1.562733227,1.7346491e-08,2.3898555e-08,0.653411784,0.4269469595,-0.643819521,0.0537282041,0.09337925755836207,0.08178720181749344,0.08962623951182302,0.06803738317757002,-0.031525423728813506,0.028437724982001367,0.10951456310679619,0.31598341777982486,0.17572016460905338,0.16612244897959183,0.25362000877577895,0.221462163317657,0.24217391304347835,0.6050561797752809,0.6707602339181284,0.6279202279202278,0.5451595457003788,0.5036842105263157,0.376867469879518,0.661046511627907,0.6504910456383595,0.7159159159159161,0.8337612323491657,0.8151207115628971,0.8036616161616161,0.8432258064516129,0.8197452229299365,0.8996010638297873,1.079330422125182,1.3040322580645163,1.1352765321375187,1.4335604770017034,2.0393617021276595,2.287686996547756,2.553482587064677,2.5667915106117354,2.686451612903226,2.7641633728590254,2.514145141451414,2.4421686746987947,2.373081463990555,2.4421686746987947,2.4421686746987947,2.6164556962025314,2.57125,2.903005464480874,2.421556886227545,2.341520467836257
60871,0.2893384823,0.0325108516,2.7803815642,0.0093270192,0.0698918998,0.187233887,0.2895727232,-0.028997795,0.3259273195,-0.023967646,-0.031288056,-0.055446383,-0.621805891,0.0527262906,0.0554463828,31,-0.004363616,-0.011235955,-0.093018452,-0.065777095,-0.004014454,0.2593139592,0.134537223,0.0053329571,-0.02844294,0.8004317475,0,4.5577618409,-0.267626814,4.160160357,-0.258864073,0.8124318526,7.4528442577,0.6294497194,0.0,0.0,0,,0,0.0,0.4048816551,3.0,-5.475378296,-0.086273543,-1.34749304,1.5408940624,-1.115900857,0.4820385898,0.0766569567,10210.187247,0.032370225,16.196107475,0.0002270098,0.0263040475,0.0326579893,0.0027995881,0.6252863967,-0.00743427,1.0,0.0002514458,0.7408271517,-0.027210343,6.0,16.976937917,-0.241610707,2.4920046516,0,0.0080538736,0.0482012257,0.0391164841,0.0294749429,0.5584537071,14.621009566,1.063494e-10,5.3591772e-09,1.5069148127,2.2707922528,0.0790465371,0.0285868324,0.10872595483691128,0.04878691983122363,0.14347326049453724,0.07081313947226708,0.09108367626886138,0.014540816326530592,0.06593406593406592,0.0725458468176916,0.16593374377015557,0.1004427227448812,0.08306100217864931,0.10810810810810811,0.07719393282773579,0.07631935047361305,-0.01217088922006937,0.025528623001547235,0.14544930875576045,0.0017632241813601013,-0.15526762956669493,-0.19084435401831124,-0.06643192488262906,-0.17163091022703592,-0.203006012024048,-0.16886102403343783,-0.1288061336254106,-0.2006030150753768,-0.10286487705842529,0.0460284061020515,-0.029999999999999916,0.04795783926218711,0.14215967834577836,0.03164721141374849,0.20078502415458965,0.44618181818181823,0.363854595336077,0.6619306310071043,0.6661080854629242,0.29586184424894113,0.4839552238805971,1.0187817258883252,0.6502074688796682,0.6502074688796682,0.3390572390572393,0.08601856908793026,0.0760281385281385,-0.11700710479573706,0.06879871002418714,-0.09200913242009123
14198,0.5635080115,0.0407016397,0.9637587887,0.0061880256,0.1369530782,0.5141236749,-0.017849709,0.0987322788,0.3517412088,0.0100241458,0.1469824023,0.0327980472,0.5390825307,0.0187600968,0.0327980472,31,0.0085879069,0.0147058824,0.025351772,0.0052609579,-0.033658912,0.2168832949,0.0365262029,0.0251000396,0.0876127174,0.6967473792,0,4.0261058128,0.0091737459,3.2889745047,0.0317962731,1.6537282154,6.4397046615,0.5264570784,0.0,0.0,1,1.0,0,0.0,0.4326553276,5.0,-0.246127929,0.0241034579,-0.09233838,0.2698913491,-1.956258596,1.1650909287,0.1543723959,-909.5255292,0.0445888172,13.583012395,0.0073878584,0.0184144579,0.0226962564,0.0311162318,0.4970536145,0.0506928037,1.0,0.0066666667,1.9841549864,0.1740857968,3.0,13.974843134,-0.028992247,2.5486877958,0,0.0421364969,0.0590756983,0.0206829796,0.0266101654,0.5409284158,5.6976483855,2.9162695e-09,8.5298867e-09,0.9142433554,0.8358409128,-0.029745648,0.0353825874,0.15987460815047028,0.1572143452877397,0.1858974358974359,0.1009720293592542,0.1133400200601804,0.0803971189410162,0.10294117647058831,0.3061896916921627,0.33061615919443765,0.2832369942196531,0.2925011644154636,0.3533284564740309,0.23911587407903556,0.23141779454182387,0.3045011164649194,0.33125449748141045,0.3461072034926025,0.3360616273471353,0.30803676643884037,0.2031216128332971,0.1671924290220821,0.22004836227742364,0.33125449748141045,0.29521586931155186,0.3520097442143728,0.3214285714285714,0.2717690192483959,0.1548064918851435,0.08823529411764697,0.1459838942804048,0.138228055783429,0.08823529411764697,0.15914786967418548,0.21787979197296536,0.22165969623596737,0.05193328278999254,0.10364301622653516,0.23443060498220647,0.3885414060545409,0.3248985438052041,0.2906976744186047,0.36363636363636354,0.12873703477730314,0.2829403606102636,0.11311672683513829,0.33445539793219514,0.3840399002493766,0.28057221965851387
45583,0.931998417,0.014452245,-19.6190313,0.0253272633,1.1334947448,2.6072435724,-0.013380176,0.1469962243,0.23852322,0.0260313258,0.3218311446,-0.069537913,-9.301423027,0.148878689,0.069537913,32,0.0159224734,0.0766721044,0.3236045989,0.0154883439,-0.195714177,0.1778198,0.4853380959,0.04855807,-0.011945347,0.3825027306,0,1.3500085976,-0.194899024,0.8122282542,-0.170882255,95.58076308,7.1943216798,0.1328421138,0.0,0.0,1,0.0011281376,0,0.0,0.4078067602,4.0,-0.027678483,0.1008032579,-0.762190557,0.3769060789,-0.124403015,-1.084104849,0.032350614,-1352.075181,0.143169795,12.020792083,-0.004831236,0.003322148,0.0072261412,0.1578840767,0.0132064883,-0.035997703,2.0,0.0028985507,-0.444875971,-0.021402027,3.0,12.217345886,-0.032966425,1.5112411348,0,-0.11254318,0.0562935062,0.0221856251,0.0283794001,0.4483038373,2.0952907228,3.4285575e-08,2.1122574e-08,0.973046184,0.9468188762,-0.16430146,0.0379794914,0.04292623941958884,0.24728850325379614,0.2156448202959831,-0.03361344537815136,-0.21910366681756455,-0.31710213776722096,-0.2962056303549572,-0.34831885153003395,-0.36063750926612304,-0.3839285714285714,-0.4166384849509638,-0.39769553072625696,-0.3622920517560074,-0.319526627218935,-0.28125,-0.30667202572347263,-0.26124197002141336,-0.2833402575820524,-0.3130227001194743,-0.226457399103139,-0.25,-0.24441524310118257,-0.2706131078224101,-0.21590909090909094,-0.21590909090909094,-0.16464891041162222,-0.162621359223301,-0.09210526315789469,-0.11356628982528272,-0.09448818897637801,0.017699115044247815,-0.03523489932885904,0.027397260273972712,0.011730205278592365,-0.04432132963988922,-0.11082474226804118,-0.16464891041162222,-0.23672566371681425,-0.26124197002141336,-0.19730107026523958,0.03603603603603611,0.029850746268656803,0.0029069767441860517,0.005830903790087438,0.13486842105263164,0.11362169141381528,0.34765625,0.4618644067796609
