firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,cash,nincr,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.6597575168,0.0313493155,2.1728612957,6.77091e-05,0.3827595692,1.118148156,0.0524501521,-0.259403559,0.137950938,0.0079209049,-0.519466168,-0.032553127,-1.272138229,0.0712299782,0.0325531268,47,-0.056208031,-0.12962963,-0.209591729,0.0049328275,0.0955011839,-0.044769623,-0.06974507,0.0795479725,0.4919331688,0,2.7820665083,-0.259185599,1.0273159145,-0.472433342,27.431893688,6.9212070411,0.0948498593,0.0,0.0,0,0,0.0,0.3122091735,7.0,-0.022097501,-0.146263332,-0.109943885,1.6968730384,-0.58626263,0.0837103881,-2207.141621,0.0624291911,14.140744904,0.0042328042,0.0089481373,0.0157657658,0.0390985257,0.0,0.0713160327,0.0314891078,3.0,14.167701248,1.6559436879,0,0.0510651357,0.020030648,0.0338072004,0.4562304513,5.6253377514,1.2802869e-09,8.7827727e-09,2.3002174184,5.2910001719,0.0182425224,0.0500932303,-0.062625091,0.362359629,0.0375248508946322,0.0024009603841537,0.0495223730517848,0.2444113263785396,0.1526780784097183,0.4716249559393726,1.145426515930113,1.2207446808510638,1.0688800792864224,1.424506387921022,1.0198355104015482,1.0699058006940998,1.1322778345250255,1.350788288288288,0.2083936324167874,-0.0194927195866603,-0.074279379157428,-0.0657865294249272,0.0,0.013103615627275,-0.0281657355679701,-0.002627806975633,0.1348192443598803,0.3875041542040545,0.2363044122001776,0.2842202399261766,0.1428962496578154,0.1080148619957537,0.1181039100160683,-0.0444037537193865,-0.1225304749894913,-0.1282104823553977,-0.105421041354189,-0.11938409618224,-0.101957410195741,-0.0657865294249272,-0.0357967667436488,-0.0535026071185672,-0.0194927195866603,0.0316283666913763,0.0626113514889286,0.0040885040885041,0.0735407559784007,0.1050820539968235,0.1577925679423182,0.1163101604278076,0.2010932105868814,0.194905552375501
14526,0.5123668041,0.0160506834,3.282317757,0.0203815396,0.5431548764,1.2797851646,0.0744775578,-0.100879458,0.287753401,-0.027568733,-0.146777347,-0.117930684,-8.190399067,0.1475121857,0.1179306839,47,-0.032204805,-0.152777778,-0.112916676,0.0278941868,0.1228635319,0.2840362215,-0.021427983,-0.046505463,0.407320748,0,1.611908877,0.1685168127,0.9339698095,0.2935401032,25.561246106,9.4131854685,0.1045967316,0.0,0.0,0,0,0.0,0.6178397687,6.0,-0.136378138,-0.063158954,-0.459303987,-0.110652884,-13.92697595,0.0508887502,-2117.192475,0.0553124103,14.009991298,0.0023721007,0.0106561035,0.0219525312,0.0375349625,1.0,2.7902955773,0.0742886569,4.0,13.591258499,0.9946779275,0,0.0936980397,0.0278423306,0.0397932174,0.4742423356,4.2913711035,3.1260915e-09,1.4693256e-08,1.9131092149,3.6599868683,0.0315190832,0.048412345,-0.105995727,0.245528903,0.0819812126387702,-0.0702054794520549,0.0163101604278075,0.0829059829059828,0.1998106060606059,0.4485518292682926,0.5910422771033905,0.7786616752456714,0.8160535117056855,0.7605372857804538,0.6497395833333333,0.840677966101695,0.8595890410958902,0.8256484149855907,0.259026167605167,0.1945317410433689,0.1695384615384614,-0.0060146443514645,0.0125199786893979,-0.0251346499102335,0.0292445166531274,-0.0628698224852072,-0.125,0.0485517241379309,-0.0568238213399503,0.0138703654307814,0.0650042028579434,0.1156442618139124,0.2733668341708541,0.0427983539094649,0.0529085872576176,-0.080106485963214,-0.227752945956928,-0.2511820330969267,-0.2109196595391322,-0.1292096219931271,-0.0754074434444174,-0.1231833910034603,-0.1189151599443671,-0.1647989452867502,-0.1688169691668488,-0.2402558464921047,-0.2036455059710873,-0.2123912142561127,-0.1302059496567507,-0.2703014014206182,-0.3312807881773399,-0.2865990990990992
11581,0.2888281758,0.00446799,4.6824012617,0.0019224337,0.3739282291,0.3966211479,0.0393870774,-0.266821077,0.2049624913,-0.011080791,-0.434976522,0.0089460568,1.5684721972,-0.002539928,0.0089460568,34,-0.00822758,-0.510638298,-0.246604089,0.0002376101,0.1881276217,-0.472112982,0.0347397521,0.192732561,0.3803322504,0,3.2328045337,0.3297336319,2.5772919391,0.1853866653,3.2417165013,5.4619055528,0.040797632,0.0,0.0,1,0,1.0,0.7041726017,6.0,0.1065864485,0.1165302298,-0.511541436,-0.167662515,-0.261500106,-0.054764354,-7385.904365,0.0376507894,14.017037637,-0.004677435,0.0312199861,0.0662230298,0.161716716,1.0,0.790666001,0.0494962549,0.0,13.509071673,0.7438562752,0,0.0426716171,0.0265890722,0.0331878168,0.5573084339,2.7940492327,3.4601554e-09,2.1975798e-08,1.0688396285,1.1424181514,-0.025025505,0.0390280342,-0.414051933,0.2431446159,0.0300751879699248,0.0490045941807042,0.1093117408906882,0.3517513566847556,0.2118531623175585,0.2237606074140239,0.5367358384744814,0.4566719829877725,0.3173076923076923,0.4497354497354497,0.5568181818181817,0.5307262569832403,0.6060961313012896,0.6555891238670692,0.2821712681328965,0.1856339247079186,0.0526315789473683,0.1156351791530945,0.1061768268066207,0.2488605287146763,0.2336785231877531,0.1965065502183405,0.1043933897621927,0.2375790424570911,0.0711493354182954,0.1243331965531389,0.1206543967280162,0.1970292704237657,0.3053835159599809,0.0703124999999997,0.1488469601677147,-0.0179211469534049,-0.0696095076400679,-0.0402802101576182,-0.0664395229982964,0.1734475374732333,0.1634819532908704,0.1784946236559139,0.2070484581497798,0.1070707070707071,0.0830039525691699,0.0378787878787878,0.0745098039215685,0.0703124999999997,0.1392931392931391,0.1322314049586777,0.113821138211382,0.0558766859344894
15203,0.8971172175,-0.190434794,-107.8110307,0.0,0.8055672521,2.0292217347,-0.263138298,-0.028118054,0.1663306973,0.0309158531,0.1778101417,-0.065373526,-0.592962435,-0.077514115,0.0653735256,47,-0.088440367,0.016,-0.020970772,-0.326555586,0.1418169209,-0.141612123,-0.082338347,-0.159996608,0.4836946764,0,1.6708840227,-0.237870643,0.402757502,0.1017598754,446.78539962,9.2637453493,-0.156240501,0.0,0.0,1,0,1.0,0.2469899949,2.0,0.0758342094,0.1620359484,0.0150968614,0.4406265269,0.4811560433,-0.129738541,-8618.597215,0.0376507894,9.6845887188,0.0104023553,0.0034075178,0.0066424494,0.0002418965,2.0,7.6037192131,0.0791658768,4.0,9.173616209,0.6386869354,0,0.0233235918,0.0178499344,0.028011472,0.9740700456,1.0220329511,1.3680615e-06,8.8214971e-08,0.5333336514,0.2844447837,0.0689618785,0.0746802804,-0.139379116,0.2431446159,0.0512000000000001,0.0596774193548388,0.0428571428571429,-0.0018838113757899,0.140625,0.3192771084337349,0.4038461538461539,0.4281987739663493,0.3949044585987262,0.5068807339449541,0.397872340425532,0.6932989690721651,0.6846153846153846,0.5568720379146921,0.5869565217391306,0.8559322033898307,0.8559322033898307,0.7852290636378458,0.804945054945055,0.5350467289719627,0.6222222222222225,0.5422535211267607,0.6262376237623763,0.6396306463688548,0.5279069767441862,0.5946601941747574,0.5279069767441862,0.7289473684210528,0.6425000000000001,0.3744769874476987,0.5386416861826699,0.314,0.1945454545454545,0.1945454545454545,0.2634615384615384,0.1945020181084324,0.2634615384615384,0.3687500000000001,0.2634615384615384,0.1135593220338981,0.1009820022120187,0.2164864464523774,0.2166666666666665,0.4276401564537158,0.5642857142857143,0.1732142857142857,0.1135593220338981,0.0811611374407583
16126,0.4858962307,0.0308816627,33.522526117,0.0137530745,0.2908944419,0.6539897964,0.0841295633,-0.072068137,0.2099669315,-0.039773596,-0.150899389,-0.05064163,-1.323294795,0.0717472061,0.0506416304,46,-0.006693803,0.0939442781,-0.209923179,0.0244140791,0.1830167002,-0.065438569,-0.011932045,-0.017456799,0.330340912,0,2.6657180501,1.1097442455,1.8496267018,1.0376384266,56.542225517,4.5058732537,0.2072740474,0.0,0.0,1,0,0.0,0.34021527,5.0,-0.102500677,-0.119913041,-0.212581931,-0.137123458,-13.37767564,-0.024876229,-1796.128355,0.0553124103,14.132802613,0.0033556249,0.0116544666,0.0186317168,0.0119346945,0.0,1.0599657154,0.0693581807,5.0,13.754725133,0.8502004617,0,0.0355899446,0.0133717033,0.0221034824,0.6329770184,5.5025212289,2.7448101e-09,2.0735092e-08,1.239153088,1.5355003756,0.0256891219,0.0362739411,-0.024280468,0.245528903,0.0161474164133739,0.0623634558093346,0.0469759248385202,0.1239756251313299,0.1275295109612142,0.1995963220453016,0.5924382256623995,0.5677022274325911,0.5401670025914198,0.6937935402153264,0.5585664335664335,0.6895135818066962,0.7040458744823193,0.9022048364153628,0.4499864461913798,0.2964129907901116,0.1640914036996734,0.4050433412135541,0.3789636504253675,0.227961432506887,0.2960988611582262,0.1483469300128812,0.1623207301173401,0.2711501901140685,0.1263423878711307,0.3068653799169314,0.1623207301173401,0.1953072625698324,0.3253221010901883,0.1204440720569752,0.2060879368658399,0.0592079207920792,-0.0048372093023255,-0.0130996309963099,0.2310701956271577,0.2367630057803469,0.2006734006734007,0.2240274599542333,0.3094247246022032,0.1756043956043955,0.046771037181996,0.112058212058212,0.1190376569037658,0.0983572895277207,0.0938650306748467,0.0550295857988165,-0.0413978494623654,-0.0140092165898617
17137,1.0123307951,-0.066756307,-2.087884561,0.0291150001,1.5663741928,2.4718154628,-0.037423865,0.4597484824,0.8117316856,-0.017101621,1.518322073,-0.138861738,-4.519335956,0.234937872,0.1388617383,46,-0.033659878,-0.189432485,-0.146485079,-0.037281261,0.0648590126,-0.551876778,0.3529949305,-0.115520233,0.5667992642,0,1.3574101765,-0.282811173,0.8937324176,-0.083608542,6.0752432535,11.76806246,0.0179031951,0.0,0.0,1,0,0.0,1.2525829742,2.0,0.074676772,-0.126405622,-0.161573207,0.3128441506,-1.212431516,0.1602693188,-1612.993242,0.1460543126,12.006560989,0.0346044814,0.0124119415,0.0321874941,0.1517184853,1.0,1.8989870646,0.1111996435,3.0,12.053911869,1.1698234895,0,0.0487483367,0.016860732,0.0388027214,0.4479209564,2.3618345446,1.3351534e-08,1.7369657e-08,1.5757680568,2.4830449687,0.0633428759,0.0700693448,-0.525296125,0.0114350718,-0.1169096209912535,0.2480428512566954,0.4335068622811169,0.5629514963880289,0.5084661354581674,0.929299363057325,1.0521680216802167,1.2141812865497077,1.403968253968254,2.4538198403648805,3.121088435374149,3.7328125,3.428362573099415,4.557798165137615,2.0688956433637284,1.4766966475878984,0.815947242206235,0.9901445466491456,0.9862295081967212,0.9797385620915032,1.486863711001642,1.3701095461658843,0.9862295081967212,1.0619469026548671,0.7055180180180178,0.8458257160268128,0.5336708860759494,0.5883586785527004,0.5114770459081837,0.4403233475986685,0.5336708860759494,0.4254117647058824,0.2972162740899355,0.2116,0.0994555353901995,0.0954792043399639,0.0426850258175559,-0.0019769357495882,-0.0593167701863355,-0.1078055964653903,-0.1944148936170213,-0.2111979166666666,-0.2193298969072165,-0.1965517241379311,-0.1550906555090656,-0.185752688172043,-0.2018445322793149,0.0198653198653198
20670,0.2416342664,-0.053765117,1.6794674713,0.0,0.8607704551,0.7841951241,-0.004481383,-0.125049162,0.2844384385,0.0264261989,-0.053553366,-0.107016921,-2.351089474,0.072641484,0.1070169211,38,-0.028216134,-0.089814815,-0.157112538,0.0224672989,0.3974780504,-0.049343147,-0.053395992,-0.310573598,0.4206024043,0,1.9981164623,0.0204114807,1.7774721432,0.0737509379,3.2611916638,4.8730675089,0.0024260486,0.0,0.0,0,1,1.0,0.9102371682,5.0,0.3157276581,0.0621391984,-0.127396492,-0.161828031,-0.539125089,0.0549275058,-15973.39646,0.0642905452,12.443049032,0.0001103601,-0.013831099,-0.063101436,0.2286480421,0.0,2.519135414,-0.070036986,3.0,12.423245561,1.159044489,0,0.0532481335,0.0657589177,0.0514049779,0.7367378448,10.02722043,1.5405398e-08,9.3069104e-09,1.6177383838,2.6170774785,0.0432384332,0.0558514134,-0.727226644,0.2070149874,0.0087272727272726,0.2783410138248847,0.2417188898836166,0.3856143856143856,0.3981854838709677,0.5208333333333335,0.9590395480225988,0.9290681502086228,0.6976744186046511,0.7601522842639594,0.731585518102372,0.8012987012987012,1.0639880952380951,2.082222222222222,0.4417879417879418,0.4417879417879418,0.4478079331941544,0.3222116301239275,0.2361853832442066,0.2039930555555555,0.4447916666666667,0.2428315412186379,0.1875,0.3651574803149604,-0.0506502395619439,0.1025437201907788,-0.002158273381295,-0.0374739764052741,0.0661029976940814,-0.2163841807909604,-0.3044132397191575,-0.4211185308848081,-0.4097872340425532,-0.3905975395430581,-0.4080239009816475,-0.3463713477851083,-0.2977215189873418,-0.3937937062937062,-0.4072649572649572,-0.4334150326797386,-0.3527764815678955,-0.3929978118161926,-0.3897932248130225,-0.4034408602150537,-0.2518878101402373,-0.2738219895287959,-0.3177570093457944,-0.2661375661375661
64899,0.3283628401,0.0482442664,54.697454885,0.0138961838,0.3181441346,0.2080177831,0.1055483773,-0.007993207,0.1783429467,0.0118768574,-0.112681747,-0.029708973,-0.404654655,0.0677665334,0.0297089733,46,-0.003031528,0.0333333333,0.0325283155,0.0267977715,0.0474640845,-0.149799222,0.0248360368,0.1209301175,0.1961033359,1,2.3989441336,0.5917680457,1.3816090143,0.5133872159,18.703647416,7.9144694534,0.1639274066,0.0,0.0,1,0,0.0,0.3672744358,8.0,0.1271470597,0.0964776996,-11.04676863,0.1756294702,-1.421529951,0.0263629473,25057.345625,0.0426379215,15.580298374,-0.004508639,-0.033503291,-0.06677746,0.0192345871,0.0,0.8343195266,0.0167855979,6.0,8.6746634791,0.0011489796,0,0.047149159,0.0138063049,0.0042134545,0.5514980065,0.0098698072,1.2425213e-07,2.1669758e-07,1.1309295351,1.2790016133,0.0996746983,0.0331266675,-0.00275978,0.0846833985,-0.0014285714285714,0.0353751431286548,0.0693223800454345,0.1204035451631151,0.0835726986732321,0.164029975020816,0.3979999999999999,0.2607957559681697,0.3030319644717365,0.3113722893560668,0.4087729697688205,0.3422568620806505,0.516946447947916,0.5982569946944674,0.4154011077362873,0.2477555520554417,0.2589189982615305,0.2709131687053541,0.2345333351271796,0.1454598033545402,0.1630615640599,0.1915768362998244,0.1875340405438492,0.3397855305868651,0.1396375342686071,0.3830620350984435,0.3875842214753966,0.3938046480094914,0.443162584598165,0.183156817315131,0.1942713567839196,0.0768463978251019,0.1372380132070054,0.1291334093500571,0.0731024517993408,0.0659181528606285,0.0221935483870967,0.0348963333552365,0.0850073541365665,0.085925462909655,0.0446593406593407,0.0899835392580967,0.0872409533830458,0.1994549308569699,0.2077446895009655,0.2023677021147425,0.2212743462860047,0.3087725094994218
23660,0.1002412197,0.0301977786,61.434466291,0.0144187538,0.1236479991,0.1934328082,0.1788702398,0.0739174055,0.4610482426,0.006246676,0.0257725299,-0.031404612,-0.224823757,0.0369869567,0.0314046124,38,0.0141565433,0.0,0.004406418,0.0211243517,0.1639817885,0.0864915233,0.0235930526,0.1399124382,0.3225142846,0,1.4701055021,-0.436580247,0.8021405471,-0.371853253,14.416052184,7.7017333483,0.3016151882,0.0,0.0,0,0,0.0,1.0626776937,6.0,0.3286218387,0.1503730427,0.1710690899,-0.101758822,-0.200213884,0.0115491202,30888.420397,0.2743317733,17.643529043,0.003543469,0.0320721289,0.0701483816,0.0599308738,1.0,1.4772029819,0.015052049,6.0,17.133564783,0.7811753894,0,0.0348403305,0.0177999382,0.0230342435,0.3991455175,1.8699355506,6.669371e-11,1.8556689e-08,0.9605610421,0.9226775156,0.0029657086,0.0328890381,0.0799906859,0.1279023115,0.0243379491123036,0.0358325569130701,0.090029012764383,0.1113416635231987,0.0002263905456456,-0.0049535042204756,0.1239549236673001,0.0622240201371275,0.0609171186207273,0.1711664292576273,0.3273014839803831,0.4257944658092245,0.5937430013974665,1.040988396259093,0.3254105992880933,0.2673047639531132,0.3138844326551371,0.3753209756477087,0.3158893692675264,0.3186870451813859,0.3401820447377577,0.3574720089080019,0.4899069699484584,0.5937430013974665,0.6281662061342914,0.7492455098708624,0.7112293944225849,0.8854462634230849,1.104529965799752,0.8867542427153379,0.9439160389289052,0.7872706637682625,0.6569340113418005,0.7289710974178405,0.9103041600311148,0.9398628806584362,1.0759836171462125,1.0725759760816036,1.0716044181413338,1.0987830810329475,1.2687544760315728,1.2455539253048782,1.37211509474739,1.4503743415580814,1.6186211109266804,1.6217277254929383,1.8049826245636305,1.8085479027645377
82542,0.3287775126,0.0370883428,5.8598965357,0.0081859946,0.0478173271,0.2835748394,0.193132926,0.1261884352,0.3738635183,0.0040421232,0.1986064614,-0.065904294,-0.631700676,0.0605170741,0.0659042941,45,-0.010067227,-0.14738292,-0.071757342,0.0442477346,0.4532926297,-0.227450476,0.014046914,0.1163785316,0.4767254159,0,7.6835328177,0.2830474054,5.9958518775,0.4620215166,2.6361892841,7.0441537424,1.2317062603,0.0,0.0,1,0,0.0,0.4236008952,5.0,1.431440042,-0.086784845,-0.325387479,0.0849255739,5.4946932925,0.147264437,-4825.487391,0.0232852488,13.755588115,0.0025009734,0.0387216884,0.0448572254,0.2638083816,1.0,-0.448509219,0.0425074673,5.0,12.880258122,0.3694855532,0,0.0449288636,0.0173443307,0.0281446429,0.468348498,1.1355379218,7.6561867e-09,5.027385e-08,1.0240105726,1.0485976528,0.1226654701,0.0379004793,-0.035722711,0.0159900169,-0.105032083755488,-0.0892688375289973,-0.0156017830609213,0.0574620909816441,0.0494010494010492,0.0004719207173193,0.1139134089953761,0.1111111111111109,0.0863995080455057,0.0540970564836913,0.0341463414634146,0.0637230306071248,0.1245491194568215,0.2881273544780653,0.1938281337988512,0.1525497444818961,-0.1053342336259284,-0.099022524436889,-0.0951771233461374,-0.0309900356522534,0.0576731191378967,0.0233635837034176,-0.0152359717577108,0.042383715212902,0.1316323262517347,0.1454506159498594,0.0978767477990678,0.051378694703432,0.0594702648675662,-0.0591994319694684,-0.0170623145400593,-0.1177694548481065,-0.1448164582492941,-0.1417004048582996,-0.0959488272921108,-0.108869272803699,-0.0535714285714286,-0.0897380850150278,0.0192307692307691,-0.0565198041833555,-0.1203319502074689,-0.1607284243863815,-0.1073684210526315,-0.0484739676840215,0.1336898395721926,-0.0189726978250809,-0.0065604498594189,0.0047393364928909
30680,0.7592817432,0.1118513211,-0.797338753,0.0229311646,0.8811051628,2.2010341073,0.1354004181,0.0859209034,0.2954572119,0.010990036,0.0269830057,-0.13083402,-1.842969149,0.3179898551,0.1308340196,46,-0.017084372,-0.019698022,-0.060476219,0.2024666473,0.0983159863,-0.069965878,0.0666257668,0.1634006852,0.5918837588,0,2.9709015475,-0.007906949,2.1317440957,0.0670572574,10.102297903,6.2181354516,0.2052493755,0.0,0.0,1,0,0.0,0.6442786667,6.0,-0.037296986,-0.121463674,-0.154657372,-0.147087437,0.3584868792,0.114843272,-917.0591694,0.0894515012,15.299993376,0.0036337321,0.032088259,0.0649034645,0.1009137853,2.0,1.7277315937,-0.089434836,6.0,15.569652152,1.6688206386,0,0.0304399729,0.0164225364,0.0342766702,0.4053721164,3.6434754041,5.453655e-10,1.2046357e-08,1.028914138,1.0586643033,0.0150854038,0.0476888698,-0.330034409,0.4169287346,0.0770020533880904,0.0204280155642022,0.2512922465208747,0.5982732351447433,0.5321324245374879,0.5806127574083375,0.5239709443099274,0.575075075075075,0.5079060852898896,0.5217601547388782,0.5426470588235295,0.8339160839160837,0.9742785445420326,0.9930335655478152,0.7234392113910184,0.5313868613138686,0.4131118096093398,0.473314606741573,0.628039317123642,0.8107019562715765,1.0082961072112315,0.797258709308966,0.7630252100840333,1.357303370786517,0.8201272411798728,0.842505854800937,0.9015105740181268,0.8034383954154727,0.9644194756554308,0.633108458744162,0.6511017838405038,0.5336257309941521,0.4569444444444444,0.4086839749328559,0.4907626717195641,0.3312182741116751,0.4978581627796286,0.5381231671554252,0.2950617283950616,0.3090682196339434,0.4760787992495308,0.5861895161290323,0.6155030800821355,0.6537046768260639,0.6659608258337744,0.6919354838709675,0.6196603190941843,0.738674033149171
56274,0.4673415998,0.0709772527,57.660611111,0.0274990403,0.7412608957,0.6112251913,0.0821353373,-0.004860115,0.1615853659,-0.014118507,-0.054976904,-0.007609057,-0.130351093,0.0802292152,0.0076090572,46,0.0160046382,0.1272727273,0.0117871617,0.0203748225,0.1386127994,-0.073692969,0.034527439,0.0857911911,0.1392947927,0,0.817282681,-0.069013103,0.2928135019,-0.361674333,141.2209596,14.088298274,0.120820274,0.0,0.0,1,0,0.0,0.4026739122,7.0,-0.066064945,0.0810351939,-10.95282923,0.31460823,-1.241118745,0.0388256291,1941.9183053,0.0426379215,16.611657972,-0.006052726,0.0140012938,0.0375069682,0.0035682748,1.0,1.2908867266,-0.062181043,4.0,17.016221573,1.5817993821,0,0.0446401834,0.0123143209,0.0183102004,0.4986362591,4.5048505085,7.788685e-11,1.16127e-08,0.2821486207,0.0796078442,0.2940072044,0.0414081053,-0.062026186,0.0846833985,0.0272310595847937,0.0132978723404255,0.1229000884173299,0.1011560693641617,0.0507446221731937,0.0421225382932166,0.0857794243374179,0.0669280313637636,-0.0067778936392074,0.0173564753004005,0.0833096388967871,0.0951422822650187,0.1393540669856461,0.2985685071574642,0.4275009366804045,0.1573511543134871,0.112733644859813,0.3197090405264982,0.4085027726432533,0.241851368970013,0.343441466854725,0.3197090405264982,0.4366515837104072,0.4232349645125142,0.2378167641325537,0.3734679163662582,0.6302952503209243,0.7606284658040665,0.7837078651685394,0.1781076066790352,0.0702247191011236,0.1215778628201353,0.036734693877551,0.037864342141106,0.0663308144416459,0.0280626011872637,0.0277852711087132,0.0330802603036874,0.054525325214503,0.0026315789473685,0.0114149190337138,0.0206268416822932,0.1153395784543327,0.1292234736218138,0.1737523105360443,0.112733644859813,0.0654362416107383,-0.0114167099117798
31668,0.3089871752,0.0968865897,28.651583885,0.0205147223,0.3729258775,1.5705313114,0.1622261285,0.3732129886,1.0806017807,-0.00023955,0.3761257434,0.0625968715,0.3807034221,0.0600015334,0.0625968715,43,0.1158207565,0.0646766169,0.8107369129,0.07429048,0.0544605636,0.0091244547,0.4152975905,0.3697138775,0.5465491778,0,1.5334564157,-0.324967757,0.2918587521,-0.613868238,112.93322296,61.13982671,0.3398529219,0.0,0.0,1,0,0.0,4.9559418909,6.0,0.0861767763,0.5952683397,-0.454854458,-0.215123449,5.3947950765,-0.11786656,-2611.318815,0.1434034542,11.26877278,0.0070466321,0.0386939933,0.0853949329,0.0185631273,1.0,0.0354075045,-0.018028866,6.0,10.221759445,0.4861222771,0,0.0563379712,0.0330680628,0.0530959132,0.7163018009,2.8398347575,1.7246354e-07,3.6567262e-08,0.8631207938,0.7449775046,0.220682003,0.0656064831,-0.074847308,0.6212354262,-0.1901012373453319,-0.1554252199413489,-0.0775144138372837,0.0627306273062731,-0.0624999999999998,-0.084551811824539,-0.1340950090198436,-0.1413237924865831,-0.0600522193211487,0.0794602698650674,0.4891416752843847,0.7454545454545456,1.88,2.096774193548387,1.7906976744186047,1.526315789473684,1.330097087378641,1.3645320197044335,1.1492537313432836,1.330097087378641,1.4489795918367347,1.1654135338345863,1.0600858369098711,0.9672131147540984,0.6000000000000001,0.90224570673712,0.7888198757763973,0.806775407779172,0.6881594372801878,0.476923076923077,0.1755102040816327,0.2576419213973799,0.1999999999999999,-0.2781954887218044,-0.2319999999999999,-0.3628318584070796,-0.4074074074074074,-0.4274353876739561,-0.2559754471897572,-0.3379310344827586,-0.2401055408970975,0.032258064516129,0.1520000000000001,0.4970059880239523,0.3649289099526065,0.3846153846153846,0.358490566037736,0.4619289340101524
47511,0.5843516504,0.0468455016,2.1745976859,0.0456264376,0.124120942,0.6960000311,0.1313771188,-0.003584915,0.3330689994,0.0012732955,-0.105520527,-0.078683773,-1.19212252,0.1026910791,0.0786837733,47,-0.005284302,-0.163273453,-0.183478098,0.0114053403,0.241876869,0.0166166964,-0.007000293,0.021132814,0.4395785042,0,4.2244094488,0.070138256,3.2856327742,0.0843396362,4.7609123554,9.4474413449,0.6231981599,0.0,0.0,0,0,0.0,0.4137954466,6.0,-0.009649043,-0.090475596,-0.115743553,-0.053269239,-0.634129393,-0.254774443,-2220.369053,0.0984150309,13.142446648,0.0046563684,0.0200445679,0.0243021937,0.2194054694,1.0,0.2702111074,0.0358419067,5.0,12.597242688,0.6617856182,0,0.0264410358,0.0097706903,0.0183836886,0.4228418292,1.6963643313,3.9804763e-09,2.4769139e-08,0.7377355428,0.5442537311,0.0417317557,0.0246989954,-0.302619409,0.7138872762,0.0110950313555233,-0.0182669789227166,0.0575176589303734,0.1516483516483517,0.1742296918767507,0.2803909590714721,0.3753280839895014,0.201834862385321,0.143480632842335,0.2115606936416185,0.155457552370452,0.1775280898876403,0.1262761955937668,0.1160809371671991,0.0427860696517412,0.0047938638542666,-0.0318706697459583,0.0155038759689922,0.0699336396120469,0.037110341415141,0.04226752859274,0.030988686669946,0.0214424951267058,0.1317494600431965,0.0386521308225966,0.0096339113680152,-0.011320754716981,0.0564516129032257,0.0888311688311689,0.0732206861239119,0.0826446280991737,0.0249388753056234,-0.038532110091743,-0.0363218390804597,0.02997542997543,0.1484931506849316,0.1709497206703911,0.0639593908629443,0.0748717948717949,0.0532663316582915,0.0101204819277109,-0.0089834515366429,0.0401985111662532,0.0666666666666668,0.0973821989528795,0.0888311688311689,0.0973821989528795,0.3059190031152647
