firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
50906,0.5795619329,-0.906307584,0.4651682176,0.0,0.3261124233,0.8292912279,-0.320999075,-0.542265072,0.1480577669,0.0095959596,-0.320468415,24.0,-0.087104476,-0.368875602,-0.563967038,-0.065926426,-0.033137251,0.5062862669,0.5715862886,-0.236948434,-0.613288264,0.4742980248,0.0,1.7252388135,-0.207701391,1.486676722,-0.152611233,3.7498210451,7.4357700497,-2.04320927,0.0,0.0,1.0,0.0,1.0,0.1933558678,2.0,-0.419498462,-0.156340185,-0.363330226,0.4346458092,-0.847276265,-17.4676039,0.0348870825,14.583295738,0.0703687594,-0.242568598,-0.347560976,-0.135194179,0.244188079,-0.110674147,1.0,0.0886075949,0.3786757388,-0.059163945,2.0,15.037369402,2.4742685404,0.0,0.105660364,0.0596288111,0.0786850944,0.659557291,19.339605402,1.8172189e-09,5.9038479e-09,1.9389872181,3.7596714321,0.0221299992,0.1081713449,0.5872617882,-0.217920021
10568,1.5026916051,-0.059965173,-5.134521679,0.0309391265,4.496530365,7.7397952173,0.0280621462,-0.068418357,0.1363347675,-0.011552837,-0.092552653,20.0,0.1241083787,0.0454545455,-0.238513711,-0.060838269,-0.012190039,0.0700407188,-0.286558442,0.3521204671,0.0121300986,0.5261926744,0.0,1.407824637,-0.145992646,0.8716499248,-0.44283624,14.830742005,9.8065864259,0.0314916664,0.0,0.0,1.0,0.0,0.0,0.3959832933,5.0,2.5909042258,-0.269325983,-0.436601876,2.641404617,0.2366141006,-415.9215118,0.0603047165,9.3743782445,-0.002233988,-0.006851238,-0.023518592,-0.777319588,0.0822079504,-0.330610236,0.0,-0.031357388,-1.0,0.0,3.0,6.2766434893,0.0341351661,0.0,0.0224746838,0.0088497514,0.0240292226,1.4806275408,0.2625899011,1.47558e-05,13.000002454,-0.006631325,4.39745e-05,1.6506435373,0.042630923,0.2354339263,-0.210191562
11157,0.1877948582,0.0137821362,33.189442815,0.0,0.1066525311,0.3634243308,0.1040752657,0.034741303,0.5059842593,0.0,-0.035243347,25.0,0.0457291953,0.0352941176,0.1115434501,0.2682200079,0.0248439571,0.1424521616,0.0905591818,0.0781446468,0.0792018887,0.5853663981,0.0,3.8368108939,-0.09440286,1.4322424775,-0.148396365,16.084457478,6.4330283838,0.2004881025,0.0,0.0,1.0,0.0,1.0,0.795978981,7.0,1.4353859994,0.1594449402,-0.009082006,0.1775011881,2.4561118593,-999.6049018,0.0452299702,10.505701083,-0.005067492,0.0222662733,0.0336187095,8.30528e-05,0.0166962239,0.0043309436,2.0,0.0032983808,-0.051546392,-0.018850066,6.0,8.7778637331,0.2085988614,0.0,0.0255840383,0.0135978158,0.0149295306,1.0371573939,0.7199292538,7.3393627e-07,2.0000001322,-0.037678828,0.0014196941,0.8119890415,0.0490106221,-0.240754052,-0.13306562
50032,0.505501549,0.0428159385,12.591176471,0.0264074351,0.8590535199,3.2416194851,0.1115728498,-0.006903844,0.7362234109,0.0049382716,-0.031972265,28.0,-0.010485255,-0.063829787,0.0317991404,-0.136296914,0.000737496,0.1105365223,0.0625198977,-0.023696977,0.0388127854,0.4563159642,0.0,1.2867113345,0.0159034838,0.3944723618,0.4308052012,446.24705882,55.6989721,0.1494421609,0.0,0.0,0.0,0.0,0.0,1.9989462592,7.0,0.013483213,0.1479127472,-0.064846166,2.3386969969,-0.175602817,-7677.263483,0.0752430025,15.850884781,-0.000992617,0.0122068128,0.0324664287,-0.044010098,0.0277975305,0.0367425368,0.0,-0.001344688,-0.066626629,-0.033087037,6.0,15.638285973,0.9687031988,0.0,0.0441907309,0.0175063772,0.0252527195,0.3988649237,2.206639732,4.410757e-10,2.0133704e-08,0.4397364076,0.1933681082,-0.010602021,0.0543358781,0.2369071115,-0.294304187
47730,0.5372163142,0.0649211057,0.7632125392,0.0246330081,0.4421840306,3.031446626,0.0880436812,0.0319704289,0.3665114917,1.008979458,-0.01135054,28.0,0.0058802382,0.0333333333,0.1189176826,0.2518830068,-0.133356808,0.4186290189,-0.317295064,0.0029014786,0.0705831213,0.401323001,0.0,1.9278039544,-0.022728814,1.7954555463,-0.036038389,112.31440778,6.8533180893,0.1934107268,0.0,0.0,0.0,0.0,0.0,0.6902765126,6.0,-1.15461642,0.0864132782,-0.102466123,15.280408952,-0.652208579,-200.0702077,0.037523938,13.491625234,0.0087220026,0.0157932754,0.0291625941,0.0115620921,0.0275584129,-0.001243602,0.0,-0.00136147,-0.061425176,-0.009259546,5.0,12.607251274,0.5180828152,0.0,0.0474425778,0.0182443845,0.028565779,0.3930293161,0.8449138845,9.9480668e-09,4.5778706e-08,0.5861688918,0.3435939697,0.0581432726,0.0391561789,0.1773418561,-0.116096267
88851,1.66997767,-0.97307564,-0.831022762,0.0,0.4470111137,0.0734067401,-1.139744952,-0.326759828,0.0119171999,0.0020730239,-0.108517609,20.0,-0.00448798,-0.545454545,1.8947368421,-2.683268175,-2.918532396,3.6766917293,1.6762313948,-0.014953637,-0.368163456,0.7658692047,0.0,4.3245291686,-0.137812775,4.2707854846,-0.136221786,0.0546135044,0.2044025157,-1.946092228,0.0,0.0,0.0,0.0,0.0,0.0141780609,3.0,-34.11266429,-0.02436663,-0.487979535,55.449087264,-0.512361145,-758.1156402,0.0440139663,8.6472209409,0.0197438256,-0.029873909,-0.037870405,-0.064014632,0.5945061128,3.0069688744,1.0,0.3798860589,0.0578204103,-0.051716032,4.0,7.5762510836,0.3791791792,0.0,0.0789473727,0.0432029732,0.0678407129,1.2292846443,3.5178254823,1.04248e-05,1.0000000415,0.4702766997,0.2211601743,-3.073569277,0.1564663893,0.7098881269,-0.385856143
13777,0.8865848921,0.0959909656,-0.371402954,0.0,0.3158718145,0.86273065,0.0902192684,0.1475379873,0.4973375413,-0.003424207,-0.221150681,20.0,0.0,-0.254504505,-0.271421647,-0.018733475,0.3011153748,0.2748457848,-0.244375986,-0.122875212,0.3879960711,0.6973644279,0.0,2.7533920293,0.769479137,2.7533920293,0.769479137,1.2461918167,5.5352860569,0.369987973,0.0,0.0,0.0,0.0,0.0,0.8529602307,6.0,1.6235042254,-0.163606829,-0.513638957,1.3152416155,-1.083391626,-1116.919563,0.0396717784,11.427547907,0.0,0.0169329939,0.0231974829,-0.011930953,0.5943566811,0.0666823492,1.0,0.0002622187,-0.394735834,0.0463433661,3.0,10.966239489,1.2671987632,0.0,0.1154790595,0.0362981497,0.0592435203,0.8364463774,14.662059237,2.8888036e-08,7.9433608e-09,1.5208931164,2.3131158716,0.1486867897,0.1089628205,0.908195689,-0.116096267
38746,1.7774376331,0.0703148768,-5.326473577,0.0,1.0687747186,1.5858875875,0.0497297378,-0.091941472,0.0556890151,0.0,-0.251175679,28.0,-0.056579299,0.0,0.1392724938,0.2093126256,1.8143954598,0.177148635,0.614336786,-0.098650846,0.0411891157,0.5663015539,0.0,3.5290695958,-0.267976167,1.6896388815,-0.237396405,5.2975736789,2.0107765375,0.083033701,0.0,0.0,1.0,0.0,0.0,0.0796159544,7.0,-20.65303629,0.0717485514,0.0169554818,3.6344100505,-0.478286406,-65.03219623,0.0474996577,11.254943783,-0.002020329,0.0082926667,0.0132449629,-0.222078805,0.1176455158,0.1015743272,1.0,-0.008971371,-0.25698324,-0.001283911,5.0,9.6890435096,0.1434938966,0.0,0.0682692379,0.0228820514,0.0183110875,0.8889218616,0.2732311128,7.7027078e-07,2.5966698e-07,0.4886707358,0.238799088,0.6033746523,0.0499795559,0.5860125045,-0.198914216
60871,0.2979444535,0.0108183034,2.0799378059,0.0,0.2137148911,0.1754274935,0.0472882111,0.0195149792,0.2222492217,-0.000173434,0.0187762294,28.0,0.0120706891,-0.044444444,-0.250078286,-0.296775298,0.0112938108,0.3047775399,0.3165247115,-0.000112593,0.020045543,0.7322338013,0.0,7.4937194372,0.1517867494,6.8602024254,0.1360583545,0.5891975322,7.4779843916,0.1665696267,0.0,0.0,1.0,1.0,0.0,0.3656311972,5.0,0.0426059547,-0.132341438,-0.038899069,0.1530283299,-0.760259337,8452.5759961,0.0348870825,16.460474092,0.0006313381,0.0069211853,0.0117438444,0.0033292541,0.5819100111,0.0016082453,2.0,0.0,0.0564399684,0.0318990182,6.0,17.126503476,2.1928476534,0.0,0.0515759066,0.0238459906,0.0398200093,0.3138516754,2.883515337,1.472716e-10,9.5169349e-09,2.2357467101,4.9985633519,0.0483702134,0.0811445128,0.4180427654,-0.217920021
14198,0.5597748096,0.00556533,0.5882957715,0.0068594636,0.2503824544,0.5667638717,0.0052110821,0.2183740349,0.3408406862,0.003554144,1.2292755295,28.0,0.0111252101,0.0163934426,-0.130667151,-0.025698416,0.0375665387,0.1806237675,-0.106215489,0.0725333348,0.0129215328,0.6940447816,0.0,2.854472896,-0.532938489,2.2906819716,-0.516371165,1.6839632761,5.0086879694,0.1774950996,0.0,0.0,1.0,0.0,0.0,0.4089093918,5.0,-0.637224148,-0.250414483,-0.168936567,0.3184408135,8.0454350348,-449.7939967,0.0482543624,13.436476063,0.0383925459,0.0449050481,0.0649906896,0.106693518,0.3748323878,-0.008947465,4.0,0.0491264544,2.2415263193,0.0225057788,7.0,13.509326069,1.5203397407,0.0,0.0658307523,0.0217613757,0.0340062601,0.378015893,2.7731817454,3.3043216e-09,1.3414179e-08,0.5596591352,0.3132183476,0.3712871527,0.053145717,0.0952807381,-0.13306562
