firms,bm,ep,cashpr,dy,lev,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
49648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0142284437,1.3760381212,,,1.0,,-0.446675591,0.00132275,-0.018867924528301883,0.1063829787234043,0.08333333333333326,0.13043478260869557,-0.03703703703703709,0.30000000000000004,0.1063829787234043,-0.054545454545454564,-0.10344827586206895,-0.2777777777777778,-0.4222222222222223,-0.2777777777777778,-0.5357142857142857,-0.6176470588235294,-0.5806451612903225,-0.5630252100840336,-0.5555555555555556,-0.45833333333333337,-0.5666666666666667,-0.5806451612903225,-0.6486486486486487,-0.6462585034013606,-0.6363636363636364,-0.5185185185185186,-0.5666666666666667,-0.5840000000000001,-0.5968992248062015,-0.6388888888888888,-0.6176470588235294,-0.6204379562043796,-0.6708860759493671,-0.6809815950920246,-0.6941176470588235,-0.7158469945355191,-0.7333333333333334,-0.7360406091370558,-0.688622754491018,-0.6363636363636364,-0.6486486486486487,-0.6462585034013606,-0.6231884057971014,-0.5398230088495575,-0.49514563106796117,-0.514018691588785,-0.5315315315315315,-0.5357142857142857,-0.5517241379310345,-0.5905511811023623
27991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008663176,0.0231972274,0.2091194653,,,3.0,,-0.429526583,-0.023597796,0.050000000000000044,0.1454545454545455,0.15596330275229353,0.11504424778761058,0.10526315789473695,0.3125,0.18867924528301883,0.17757009345794383,0.17757009345794383,0.21153846153846145,0.10526315789473695,0.09565217391304337,0.032786885245901676,-0.023255813953488413,-0.136986301369863,-0.18181818181818177,-0.17647058823529416,-0.13103448275862073,-0.11267605633802813,-0.28,-0.27586206896551724,-0.17105263157894735,-0.2222222222222222,-0.2588235294117647,-0.2544378698224852,-0.25,-0.23636363636363633,-0.2716763005780347,-0.3076923076923077,-0.34375,-0.3403141361256544,-0.28409090909090906,-0.21739130434782605,-0.22699386503067487,-0.18181818181818177,-0.11888111888111885,-0.1428571428571429,-0.16556291390728473,-0.21250000000000002,-0.24096385542168675,-0.22699386503067487,-0.2222222222222222,-0.14864864864864868,-0.18709677419354842,-0.1923076923076923,-0.1923076923076923,-0.2716763005780347,-0.28
20482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017780012,0.0420845013,-0.364980325,0.0360195897,,1.0,,0.3405545927,0.0261260027,0.0321489001692048,0.05719237435008662,0.09515260323159791,0.222444889779559,0.3677130044843049,0.5024630541871922,0.6137566137566137,0.7231638418079096,1.364341085271318,0.9426751592356688,0.4878048780487805,0.38009049773755654,0.3495575221238938,0.37387387387387383,0.4153132250580047,0.4087759815242493,0.47342995169082136,0.5288220551378446,0.3289760348583879,0.12338858195211788,0.17988394584139256,0.15530303030303028,0.06457242582897038,0.15530303030303028,0.14661654135338353,0.07773851590106018,-0.004893964110929905,0.042735042735042805,0.03918228279386704,0.08928571428571419,0.04991394148020656,0.014975041597337757,0.01836393989983298,-0.03937007874015752,-0.057187017001545604,-0.019292604501607746,0.01836393989983298,0.073943661971831,0.09318996415770608,0.0608695652173914,0.14232209737827706,0.18217054263565902,0.31182795698924726,0.27083333333333326,0.1776061776061777,0.2055335968379446,0.3090128755364807,0.17533718689788058
10057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0195321799,1.3592249021,,,0.0,,-0.480519481,-0.01369863,0.04054054054054057,0.13235294117647056,0.18461538461538463,0.22222222222222232,0.06944444444444442,0.30508474576271194,0.13235294117647056,0.10000000000000009,0.06944444444444442,0.0547945205479452,-0.11494252873563215,-0.125,-0.125,-0.2222222222222222,-0.28037383177570097,-0.2870370370370371,-0.3125,-0.22999999999999998,-0.2596153846153846,-0.34745762711864403,-0.3125,-0.2596153846153846,-0.33043478260869563,-0.2222222222222222,-0.2596153846153846,-0.3125,-0.30000000000000004,-0.34745762711864403,-0.41666666666666663,-0.4338235294117647,-0.4460431654676259,-0.3418803418803419,-0.38888888888888884,-0.4296296296296296,-0.4577464788732394,-0.384,-0.4031007751937985,-0.3418803418803419,-0.3362068965517241,-0.3790322580645161,-0.4031007751937985,-0.32456140350877194,-0.18085106382978722,-0.2666666666666667,-0.32456140350877194,-0.34745762711864403,-0.2735849056603774,-0.2735849056603774
28695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02976,-5.621247839,,,1.0,,-0.577464789,-0.03125,0.3999999999999999,0.2727272727272727,0.3999999999999999,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.75,0.5555555555555556,0.3999999999999999,0.5555555555555556,0.3999999999999999,0.3999999999999999,0.16666666666666674,0.16666666666666674,0.75,0.5555555555555556,0.16666666666666674,0.16666666666666674,0.07692307692307687,-0.06666666666666665,0.3999999999999999,0.16666666666666674,0.07692307692307687,0.0,0.0,-0.2222222222222222,0.07692307692307687,0.07692307692307687,-0.125,-0.06666666666666665,0.07692307692307687,-0.06666666666666665,-0.06666666666666665,-0.17647058823529416,-0.2222222222222222,-0.30000000000000004,-0.33333333333333337,-0.30000000000000004,-0.06666666666666665,-0.125,-0.17647058823529416,-0.2222222222222222,-0.33333333333333337,-0.26315789473684215,-0.30000000000000004
51510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0106379887,0.0271291972,-187.6613308,0.0492962273,,1.0,,1.8455284553,0.0,0.1578947368421053,-0.04347826086956519,-0.15384615384615385,0.46666666666666656,0.46666666666666656,0.375,0.2941176470588236,0.2941176470588236,0.46666666666666656,0.1578947368421053,0.0,-0.08333333333333337,-0.15384615384615385,0.0,-0.2142857142857143,-0.2142857142857143,-0.2666666666666667,-0.12,-0.33333333333333337,-0.5111111111111111,-0.4358974358974359,-0.42105263157894735,-0.5319148936170213,-0.3529411764705882,-0.33333333333333337,-0.38888888888888884,-0.6857142857142857,-0.7317073170731707,-0.8018018018018018,-0.841726618705036,-0.8135593220338984,-0.8472222222222222,-0.8641975308641976,-0.8580645161290322,-0.8770949720670391,-0.8947368421052632,-0.9375,-0.9349112426035503,-0.9369627507163324,-0.9316770186335404,-0.905982905982906,-0.8842105263157894,-0.8742857142857143,-0.8225806451612903,-0.8439716312056738,-0.828125,-0.8690476190476191,-0.8552631578947368
10728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1967828418,,,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067778418,0.0197372229,0.7453639658,0.0405855799,,2.0,,-0.11406423,-0.083333336,0.03571428571428581,0.11538461538461542,0.26086956521739135,0.6111111111111112,0.6111111111111112,0.9333333333333333,0.9333333333333333,0.8125,0.8125,0.5263157894736843,0.38095238095238093,0.15999999999999992,0.26086956521739135,0.0,-0.12121212121212122,-0.21621621621621623,-0.17142857142857137,-0.1470588235294118,-0.32558139534883723,-0.4423076923076923,-0.5972222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,
17224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0095874419,0.0232908948,-9.376280702,0.026144669,,1.0,,5.4701195219,-0.249610797,0.0,0.08695652173913038,-0.038461538461538436,0.25,0.19047619047619047,0.5625,0.5625,0.04166666666666674,-0.038461538461538436,-0.16666666666666663,-0.21875,-0.24242424242424243,-0.24242424242424243,-0.2857142857142857,-0.3421052631578947,-0.3055555555555556,-0.40476190476190477,-0.24242424242424243,-0.375,-0.5192307692307692,-0.537037037037037,-0.47916666666666663,-0.5454545454545454,-0.4444444444444444,-0.47916666666666663,-0.5454545454545454,-0.537037037037037,-0.5833333333333333,-0.6031746031746033,-0.5833333333333333,-0.609375,-0.6031746031746033,-0.6153846153846154,-0.6376811594202898,-0.6268656716417911,-0.6323529411764706,-0.6527777777777778,-0.6527777777777778,-0.6987951807228916,-0.7524752475247525,-0.7395833333333333,-0.7126436781609196,-0.7093023255813953,-0.7093023255813953,-0.7448979591836735,-0.7448979591836735,-0.7422680412371134,-0.7572815533980582
47650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0086250634,0.0222331208,-266.2100928,0.0469046715,,1.0,,-0.669421488,0.0294117648,0.2857142857142858,0.8,0.19999999999999996,0.5,1.25,2.0,1.7692307692307692,1.25,1.0,0.3846153846153846,0.6363636363636365,0.3846153846153846,0.3846153846153846,-0.052631578947368474,0.0,0.05882352941176472,0.05882352941176472,0.125,-0.052631578947368474,-0.21739130434782605,-0.1428571428571429,-0.18181818181818177,-0.25,-0.25,-0.3571428571428571,-0.4,-0.3793103448275862,-0.5135135135135135,-0.5384615384615384,-0.5609756097560976,-0.6170212765957447,-0.55,-0.6,-0.5813953488372092,-0.6170212765957447,-0.5135135135135135,-0.5384615384615384,-0.5813953488372092,-0.6538461538461539,-0.6842105263157895,-0.7,-0.6,-0.47058823529411764,-0.55,-0.5714285714285714,-0.6170212765957447,-0.5263157894736843,-0.64
57461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0503253439,0.0697721299,,,3.0,,0.5052770449,-0.02057813,-0.01041666666666663,0.1875,0.5573770491803278,0.7924528301886793,0.5833333333333333,0.9791666666666667,0.8999999999999999,0.7924528301886793,1.1590909090909092,1.0652173913043477,0.7592592592592593,0.6964285714285714,0.532258064516129,0.43939393939393945,0.4179104477611941,0.3013698630136987,0.21794871794871784,0.04395604395604402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0351266035,-8.043798174,,,1.0,,-0.306487696,-0.148351654,0.125,0.0,0.125,0.0,0.5,0.8,1.25,1.0,0.6363636363636365,0.5,0.5,0.5,0.19999999999999996,0.125,0.2857142857142858,0.125,0.125,0.6363636363636365,0.2857142857142858,-0.09999999999999998,0.125,0.125,-0.09999999999999998,0.125,0.0,-0.18181818181818177,-0.25,-0.3571428571428571,-0.25,-0.25,-0.18181818181818177,-0.25,-0.3076923076923077,-0.3076923076923077,-0.4,-0.4375,-0.5,-0.5714285714285714,-0.47058823529411764,-0.47058823529411764,-0.3571428571428571,-0.3571428571428571,-0.18181818181818177,-0.3571428571428571,-0.4,-0.4375,-0.4,-0.4375
28724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0369856222,0.6245111657,,,1.0,,-0.21875,0.0004432611,0.0888888888888888,0.02083333333333326,0.13953488372093026,0.4411764705882353,1.0416666666666665,1.8823529411764706,0.8846153846153846,1.0416666666666665,1.3333333333333335,1.1304347826086958,0.8148148148148149,0.6333333333333333,0.8148148148148149,0.53125,0.53125,0.6333333333333333,0.4411764705882353,0.8846153846153846,0.5806451612903225,0.2250000000000001,0.2250000000000001,0.16666666666666674,0.2250000000000001,0.48484848484848486,0.36111111111111116,0.2894736842105263,0.16666666666666674,0.2250000000000001,0.0,-0.020000000000000018,-0.05769230769230771,-0.10909090909090913,-0.14035087719298245,-0.20967741935483875,-0.3717948717948718,-0.42352941176470593,-0.41666666666666663,-0.5333333333333333,-0.5625,-0.5663716814159292,-0.5950413223140496,-0.5333333333333333,-0.5196078431372548,-0.5377358490566038,-0.5701754385964912,-0.505050505050505,-0.46739130434782605,-0.5462962962962963
46973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.249692497,-2.764958678,,,0.0,,,,-0.16666666666666663,-0.16666666666666663,-0.2857142857142857,-0.375,-0.16666666666666663,0.25,-0.16666666666666663,-0.16666666666666663,-0.2857142857142857,-0.375,-0.5833333333333333,-0.5454545454545454,-0.4444444444444444,-0.5454545454545454,-0.6153846153846154,-0.4444444444444444,-0.5454545454545454,-0.5454545454545454,-0.6153846153846154,-0.6875,-0.6153846153846154,-0.6428571428571428,-0.6875,-0.6153846153846154,-0.6666666666666667,-0.6666666666666667,-0.6153846153846154,-0.6428571428571428,-0.6428571428571428,-0.6153846153846154,-0.6153846153846154,-0.6428571428571428,-0.7058823529411764,-0.7222222222222222,-0.7058823529411764,-0.75,-0.7727272727272727,-0.7916666666666666,-0.8387096774193549,-0.8484848484848485,-0.8387096774193549,-0.7058823529411764,-0.7222222222222222,-0.6875,-0.782608695652174,-0.7916666666666666,-0.8214285714285714,-0.84375
28740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048920583,0.0268035738,,0.0590638382,,3.0,,-0.767711963,-0.043478262,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.8181818181818181,0.4285714285714286,1.5,1.2222222222222223,1.0,1.2222222222222223,1.0,1.0,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.11111111111111116,0.25,0.8181818181818181,1.5,1.0,0.4285714285714286,0.25,0.17647058823529416,0.05263157894736836,0.05263157894736836,0.17647058823529416,-0.16666666666666663,-0.13043478260869568,-0.16666666666666663,-0.3548387096774194,-0.19999999999999996,-0.3548387096774194,-0.3548387096774194,-0.4285714285714286,-0.4871794871794872,-0.5,-0.4736842105263158,-0.5454545454545454,-0.5121951219512195,-0.5555555555555556,-0.5555555555555556,-0.6363636363636364,-0.5238095238095238,-0.45945945945945943,-0.5238095238095238,-0.5833333333333333,-0.607843137254902,-0.6,-0.6551724137931034
61241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068463843,0.0159299084,,0.1182485468,,2.0,,,-0.055476914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0103726594,1.0272252635,,,2.0,,-0.378823529,0.0003312486,0.12690355329949243,0.3373493975903614,0.15625,0.247191011235955,0.15625,0.16230366492146597,0.12690355329949243,0.2065217391304348,0.7209302325581395,0.6086956521739131,0.3293413173652695,0.17460317460317465,0.16842105263157903,-0.4954545454545455,-0.5542168674698795,-0.5747126436781609,-0.587360594795539,-0.6287625418060201,-0.6125654450261779,-0.6198630136986301,-0.6442307692307692,-0.6324503311258278,-0.6198630136986301,-0.5771428571428572,-0.5469387755102041,-0.5355648535564854,-0.5714285714285714,-0.5680933852140078,-0.5904059040590406,-0.6205128205128205,-0.6384364820846906,-0.5985533453887883,-0.5515151515151515,-0.5577689243027888,-0.509933774834437,-0.521551724137931,-0.5689320388349515,-0.5919117647058824,-0.5441478439425051,-0.5345911949685535,-0.5450819672131147,-0.5524193548387097,-0.5355648535564854,-0.5316455696202531,-0.5655577299412916,-0.5827067669172932,-0.5524193548387097,-0.5316455696202531
50569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0299509002,0.4555897104,,,0.0,,5.3414634146,0.0279677976,-0.05769230769230771,0.042553191489361764,0.5806451612903225,0.5806451612903225,0.75,1.0416666666666665,0.8148148148148149,0.6333333333333333,0.75,0.8148148148148149,0.4411764705882353,0.32432432432432434,0.53125,0.13953488372093026,0.11363636363636354,0.16666666666666674,0.13953488372093026,0.53125,0.3999999999999999,0.0652173913043479,-0.07547169811320753,0.19512195121951215,0.0,0.16666666666666674,0.0652173913043479,-0.07547169811320753,-0.15517241379310343,-0.27941176470588236,-0.38749999999999996,-0.41666666666666663,-0.41666666666666663,-0.3950617283950617,-0.5148514851485149,-0.5462962962962963,-0.5377358490566038,-0.6171875,-0.6423357664233577,-0.6287878787878788,-0.5462962962962963,-0.6259541984732824,-0.5242718446601942,-0.4842105263157894,-0.41666666666666663,-0.4842105263157894,-0.48958333333333337,-0.44318181818181823,-0.3717948717948718,-0.36363636363636365
