firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,cash,nincr,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.6061923548,0.0459991299,4.905840747,0.0,0.3160755497,1.0647773107,0.0782178218,0.0222121192,0.2252386829,0.0004522968,-0.045816381,0.0021197328,0.0420382166,0.0440654085,0.0021197328,48,0.0084146968,-0.042553191,0.1003391062,-0.116341531,0.1088659147,0.0947880871,-0.00746689,-0.0127947,0.0616789819,0.4979536184,0,2.8925904652,0.0397272878,1.1576680069,0.126886083,30.850594228,6.2593868412,0.2020458043,0.0,1.0,0,0,0.0,0.3534482759,7.0,-0.026174402,0.0651439566,-0.10316893,-0.059155874,-0.356277979,-0.128084806,-0.051486829,-3472.65811,0.0653433969,14.306213795,0.0011690589,0.0153994845,0.0234843274,0.0374229621,3.0,0.2844942176,-0.065775467,2.0,14.708576938,1.6089391961,0,0.0514115617,0.0218366258,0.0244259564,0.4280627612,2.2783809336,2.1109016e-09,1.8715523e-08,2.1373878455,4.568426802,0.0296146089,0.0524064444,-0.510849352,0.0322277367,0.0263942103022563,-0.0043361552756555,0.0729862038273254,0.1974174323317605,0.2354599026389956,0.4764237599510106,0.3633022335312412,0.4868948504471169,0.4245199409158049,0.3484340044742731,0.2443870967741934,0.1549700598802394,0.1983101391650099,0.1577430972388955,0.2121669180492709,0.4372578241430702,0.3313086692435119,0.699682763482552,1.4779033915724562,1.5648936170212764,1.3894945490584738,1.8002322880371664,1.33284954039671,1.39067922657412,1.4627170582226765,1.7150900900900896,0.3956584659913169,0.1324565523720056,0.0691796008869178,0.0789885880510181,0.1549700598802394,0.1701043436059208,0.12243947858473,0.1519350215002388,0.3106822506115791,0.6025257560651378,0.4278945809890433,0.4832359274069517,0.3200109499041883,0.279723991507431,0.2913765399035886,0.1036850537880522,0.0134510298444725,0.0068907913969513,0.0332119134347546,0.0170850031638896,0.0372123037212304,0.0789885880510181
14526,0.3615404686,0.0032634214,9.8464015571,0.0189720303,0.4696331105,1.2300805033,0.0922051553,-0.125343439,0.320281076,-0.078284203,-0.039609154,-0.101930569,-27.82128514,0.0940559981,0.1019305693,48,-0.008206154,-0.098360656,0.0676021755,-0.001690367,-0.066844952,0.141654946,0.1529454167,-0.079058299,-0.21622949,0.4218418923,0,1.4505164287,-0.100125045,0.8508967744,-0.088946168,33.874990332,9.3983048423,0.0892289003,0.0,0.0,0,0,1.0,0.6505515023,4.0,-0.046600727,0.1555781502,-0.199523221,-0.167015951,-0.571051247,5.9862113812,0.0596369012,-2687.429095,0.0495151733,13.884873828,0.0043373241,0.0256019228,0.058858257,0.0278593087,1.0,2.8749101151,0.1097159795,4.0,13.857602208,0.9986344948,0,0.0622645132,0.0182548136,0.0266061769,0.337924608,1.1010478767,3.3957392e-09,2.8889727e-08,1.7810543804,3.172154706,0.0875273117,0.0466254058,0.1539992045,-0.155239584,-0.0545454545454545,-0.123472397808681,-0.0769913467938762,-0.0683090705487121,-0.1360332294911733,0.0072639225181598,-0.0078702599570712,0.1016949152542374,-0.0321079571893903,0.0486513738341316,0.0213601767738769,0.0944488292554592,0.184173071448904,0.0176125244618394,0.1122994652406417,0.1851851851851851,0.3131313131313131,0.5853658536585367,0.7413143574717456,0.9466541881141788,0.987577639751553,0.9268179712830014,0.8055555555555556,1.0145278450363198,1.035225048923679,0.9980787704130644,0.3779397151374628,0.3073538654934005,0.28,0.0878661087866108,0.1081513052743741,0.0669402410874582,0.1264554562686164,0.0256410256410255,-0.0423572744014731,0.1475862068965516,0.0322580645161292,0.1096292344625233,0.1655926029700196,0.2210155562078075,0.3936348408710217,0.1412894375857338,0.1523545706371192,0.0067763794772508,-0.1548151158065827,-0.1804570527974782,-0.1363919451941042,-0.0469644902634592
11581,0.2720445744,0.0265393244,6.4873070565,0.0015899043,0.2693062959,0.3489077694,0.0816537848,-0.004909656,0.3112857791,0.0071410653,-0.122603576,-0.016990759,-0.347433602,0.0357599774,0.0169907591,35,0.0075109103,-0.086956522,0.071697899,-0.166014552,0.0418139959,0.2157238543,0.1466888931,0.003768073,0.1474614866,0.3841381121,0,2.6523032857,-0.179565836,2.0931999644,-0.187829701,3.7666723666,4.7292993631,0.1416144686,0.0,0.0,1,0,1.0,0.6976805688,7.0,0.0605915954,0.105062545,-0.31129061,-0.078644215,-1.654993065,-1.022283435,0.1291272727,-9584.453988,0.0363924557,14.169015407,0.0068434631,0.0049436249,0.0098323822,0.1551550924,1.0,0.5917301545,-0.037567447,4.0,15.12115479,2.0463435897,0,0.0372825824,0.0169297924,0.025033573,0.4147025013,2.1360291872,1.6072922e-09,1.7359992e-08,0.9892627618,0.978640812,0.0019347977,0.0425893595,0.3601259913,-0.094673069,-0.0278884462151394,-0.1082686158063043,0.1315942028985506,0.0935574229691875,-0.0374753451676529,-0.0753197536712458,-0.0655816179990426,-0.0583695127834057,-0.2241653418124006,-0.2395792754187768,-0.2667167543200601,-0.2875912408759123,-0.2661654135338346,-0.2526799387442573,-0.2097165991902834,-0.0370004933399111,-0.1366651923927465,-0.1281822242072354,0.0947840717891195,0.0377458798511429,-0.0615384615384615,0.0328042328042328,0.1090909090909089,0.0905027932960893,0.1441969519343493,0.1794561933534741,-0.0865699578848854,-0.1553440069234097,-0.2500960430272763,-0.2052117263843648,-0.2119499394428744,-0.1103008204193255,-0.1211166141377758,-0.1475982532751091,-0.2132204756146715,-0.1183378500451671,-0.2369038311180609,-0.1990151826015593,-0.2016359918200408,-0.1472258628221932,-0.0700333492139113,-0.2375,-0.1815513626834382,-0.3003584229390681,-0.3371816638370118,-0.3162872154115587,-0.334923339011925,-0.1640256959314775
15203,0.6443839518,0.0132561118,-82.66880877,0.0,0.6534703007,1.553703434,0.022349048,0.1090783386,0.3833962666,0.0234498309,0.1803057554,0.0604685175,5.6291079812,-0.061363973,0.0604685175,48,0.0791285271,0.094488189,0.1140613147,0.0131931873,1.1261499967,0.1022007336,-0.279347395,0.1208849652,0.0451196124,0.4915442601,0,1.5837127618,-0.052170743,0.3625601665,-0.099805305,498.06309751,9.3747653023,0.0851722005,0.0,0.0,1,0,0.0,0.6960734834,5.0,0.0981708848,0.0527103321,-0.129845899,0.2936951622,-1.757511296,-0.502729225,0.0320033223,-11083.57145,0.0363924557,9.1555885014,0.0029995162,0.0140514099,0.0293498948,0.0002079694,1.0,4.3731786804,-0.236552233,2.0,9.3142678291,0.9198087432,0,0.0303030014,0.0161358902,0.0384266627,1.001371886,3.1436887231,1.4743031e-06,4.5481726e-08,0.5607816335,0.3144760405,0.1982788959,0.0894408195,0.0173963638,-0.094673069,-0.0815602836879432,-0.5307971014492754,-0.3620689655172413,-0.2291666666666666,-0.268361581920904,-0.268361581920904,-0.3018867924528302,-0.2825484764542936,-0.2314540059347182,-0.2981029810298103,-0.2382352941176471,-0.2115677321156773,-0.1712,-0.1645161290322581,-0.1777777777777778,-0.2130529897909577,-0.1006944444444444,0.0401606425702809,0.1068376068376069,0.1260379983478978,0.0997876857749469,0.1880733944954127,0.102127659574468,0.3350515463917525,0.3282051282051281,0.2274881516587676,0.251207729468599,0.463276836158192,0.463276836158192,0.4075321993369925,0.4230769230769229,0.2102803738317755,0.2790123456790123,0.215962441314554,0.2821782178217822,0.2927377090092338,0.2046511627906977,0.2572815533980581,0.2046511627906977,0.3631578947368421,0.2949999999999999,0.0836820083682006,0.2131147540983606,0.036,-0.0581818181818182,-0.0581818181818182,-0.0038461538461539,-0.0582160648703684
16126,0.5490952437,0.0691317054,22.838896698,0.0138836066,0.3831386699,0.7426947908,0.1017016922,0.1370737083,0.2631743744,-0.016727736,0.2479244272,-0.001867131,-0.02366047,0.070767394,0.0018671313,47,0.0311701973,-0.014944222,0.075987255,-0.221902456,0.0870905961,0.1629312672,-0.109746449,0.0886293432,0.0707100364,0.3561223244,0,2.5677966665,-0.036733586,1.7300954621,-0.064624521,59.850417716,3.7354962859,0.3068312008,0.0,0.0,1,0,0.0,0.4104705339,5.0,0.0091498095,-0.039998936,-0.116106788,0.0205388238,-0.639725267,-0.325076052,0.0363482971,-2540.242925,0.0495151733,13.849916899,-0.002984876,0.0135504153,0.0230054018,0.0363002877,1.0,0.6325255203,-0.024976843,5.0,14.701087059,1.497331939,0,0.0560820103,0.0225442698,0.0259191836,0.4771087396,2.7119863975,3.5388527e-09,1.8925325e-08,1.177432177,1.3863465314,0.0901593165,0.0341630123,0.0688368093,-0.155239584,-0.0192813321647677,-0.0721393034825871,-0.0907982937233393,-0.0592686002522068,-0.1904503526858383,-0.1374060512622856,-0.1575381140598533,-0.1586466165413534,-0.1641456582633053,-0.1553123230798264,-0.1355735805330243,-0.1632080762759394,-0.1496960486322188,-0.1110228401191658,-0.1238990017615973,-0.0594662744274008,-0.0564924114671163,0.0038125140165954,0.3325394462637687,0.3118405627198124,0.2887993089547942,0.4173527549081697,0.3041958041958041,0.4137713202779531,0.4259318254221089,0.5917496443812231,0.2133369476822986,0.0848279205041202,-0.0258977149075082,0.1757289204097714,0.1539056457849961,0.027548209366391,0.0845650593651561,-0.0390725633319021,-0.0273794002607562,0.0636882129277567,-0.0574857864813646,0.0935743953090642,-0.0273794002607562,0.0002234636871507,0.1090188305252726,-0.0624214495182238,0.0092446448703493,-0.1136633663366336,-0.1672558139534884,-0.174169741697417,0.0301495972382046,0.0349132947976877
17137,1.0938283913,0.1212721028,-3.095569506,0.0516828067,1.7404247333,3.270313783,0.0742374266,0.0474749658,0.5580115713,-0.018203761,0.0589279361,0.0084420335,0.1928278461,0.0978874644,0.0084420335,47,0.0560974219,0.0714630613,0.2608982981,0.1084691298,-0.257418258,0.0701009538,0.0808205523,0.0872465215,0.0297538442,0.5529796115,0,1.3432077426,-0.01046289,0.7620381615,-0.147353115,9.3404365605,12.875697991,0.1296581368,0.0,0.0,1,0,0.0,1.4193823957,5.0,0.0134528306,0.041227306,0.0066024546,0.5031868996,0.3226791718,-0.467463768,0.1592222907,-2105.54596,0.1515446569,12.066077194,0.0021339183,0.0182593378,0.046526021,0.2158896733,1.0,0.2996868707,0.1086313277,2.0,12.623306447,1.2627056939,0,0.0367604494,0.0179519822,0.0376431477,0.3728067463,1.5895851269,2.5632606e-08,2.6264409e-08,1.4722965322,2.1676570788,-0.025365717,0.0766628077,0.0017699009,-0.225947872,-0.0169082125603863,-0.0169082125603863,-0.0723646723646723,-0.1228448275862067,-0.0292188431723314,0.0682414698162729,-0.0361160449970396,-0.101049144119271,-0.242438343415542,-0.2853380158033363,-0.3314168377823409,-0.4625288874215912,-0.5253644314868804,-0.3292130201895343,-0.2295314718409843,-0.1599587203302372,-0.189243027888446,0.0369426751592358,0.1029810298102982,0.1900584795321638,0.2920634920634921,0.8563283922462943,1.214965986394558,1.5437500000000002,1.3801169590643276,1.987155963302752,0.6494427558257347,0.3311529026982829,-0.0239808153477217,0.0696452036793693,0.0675409836065574,0.0640522875816993,0.3366174055829229,0.2738654147104853,0.0675409836065574,0.1082368958475155,-0.0833333333333333,-0.0079219987812308,-0.1756962025316455,-0.1463030938647089,-0.1876247504990019,-0.2258678078934854,-0.1756962025316455,-0.2338823529411764,-0.3027837259100642,-0.3488,-0.4090744101633393,-0.4112115732368896
20670,0.2962434809,-0.122375957,0.8335052574,0.0,1.2422212611,1.1623083623,-0.035814445,-0.097334056,0.3210543908,0.0233614352,-0.066547591,-0.065254317,-0.864581996,-0.016571908,0.0652543174,39,-0.013070248,-0.097660224,-0.041310878,-0.013186125,0.0288947281,0.4560708786,0.1474114814,-0.078380839,-0.207004259,0.408519918,0,2.0052402326,0.0035652428,1.8032701705,0.0145138855,3.7343507403,4.8069511244,-0.025481792,0.0,0.0,0,1,1.0,1.3035915234,5.0,-0.977330723,0.0552597936,-0.822552629,0.1531583932,-2.370343671,0.2501659696,0.1018928845,-18588.00464,0.0740556467,11.801515696,-0.000104597,-0.031086799,-0.161441341,0.1575269549,0.0,8.1402940168,-0.167808585,4.0,12.981215382,3.7399642934,0,0.1009772569,0.0435340704,0.0534694671,0.5241669984,3.4281350784,4.6734855e-08,1.4952548e-08,1.5240304531,2.322668822,0.0604953735,0.066564149,-0.293604526,-0.218824228,0.3272394881170017,-0.0068399452804377,0.028328611898017,0.2222222222222221,0.028328611898017,-0.2091503267973856,-0.2453222453222453,-0.2703517587939698,-0.3597883597883597,-0.4014839241549877,-0.429245283018868,-0.4765681326604182,-0.472,-0.3308755760368663,-0.3500447627573858,-0.2747252747252747,-0.2681451612903226,-0.2039473684210525,0.0254237288135592,0.0097357440890124,-0.1113831089351284,-0.0786802030456853,-0.0936329588014981,-0.0571428571428571,0.0803571428571428,0.6133333333333333,-0.2453222453222453,-0.2453222453222453,-0.2421711899791232,-0.3079122974261201,-0.3529411764705883,-0.3697916666666666,-0.24375,-0.3494623655913978,-0.3784246575342466,-0.2854330708661418,-0.5030800821355237,-0.4228934817170111,-0.4776978417266188,-0.4961832061068703,-0.4419677171406611,-0.5898305084745763,-0.6359077231695085,-0.6969949916527547,-0.691063829787234,-0.6810193321616872,-0.6901408450704225,-0.6578699340245051
64899,0.2899612743,-0.000998511,123.11900963,0.0141373391,0.3412733893,0.2180091385,0.1828456424,-0.046080399,0.1859891975,-0.029741776,0.0479898601,-0.103692179,-39.00866551,0.0668656596,0.1036921787,47,0.0106532026,0.0752688172,0.0238888437,-0.004315107,0.0106491111,0.0523667508,0.103292129,0.0272719223,-0.137290516,0.2072365156,1,1.2337705647,-0.485702669,0.6508448199,-0.528922573,44.236208626,7.8812544675,0.0223838836,0.0,0.0,1,0,0.0,0.3426380075,5.0,-0.162322483,-0.014551544,0.0027657037,0.2189994076,-0.558831121,-0.974969109,0.0611596952,24865.573124,0.0431411127,15.750265796,0.005303065,0.0150643183,0.0332000784,0.0039394608,0.0,5.4538080227,0.0862391576,5.0,6.3839963427,0.0006607487,0,0.0833802819,0.0326172617,0.075295917,0.6516527248,0.0088371754,2.766616e-07,5.2739947e-07,0.9887367574,0.9776003753,0.0576325209,0.0374938204,-0.15959705,-0.072282423,0.0301861232663351,0.1940169775638269,0.2761558674231112,0.1721024501962975,0.1111999599999999,0.2313828798145885,0.2800061466100108,0.3095125388894126,0.2765956987270803,0.2254079841199823,0.1811224064625849,0.1688967011697382,0.1672268487394956,0.2102465892762302,0.2499274025220816,0.3096360079200451,0.2665845529567316,0.3606307978645247,0.6341175882352941,0.4737399999999998,0.5231097647897363,0.5328587430337139,0.6467100770598695,0.5689596182085168,0.7731536988574712,0.8681973287198226,0.6544576856649396,0.4584973486638315,0.4715462641078145,0.4855662103728673,0.4430419429142351,0.3389241854636591,0.3594988254869333,0.3928302331411382,0.3881046225184754,0.5660708869779341,0.3321185543357894,0.6166566503396753,0.6219426190777706,0.6292136551333427,0.6869079843883885,0.3829881007261433,0.395979849246231,0.2587222020842772,0.3293137620824959,0.3198403173698214,0.2543459159254073,0.2459482125957295
23660,0.0816545316,0.0305015661,298.45633205,0.0097152522,0.1194400747,0.1938676458,0.1932504094,-0.010873974,0.4683992845,-0.022582908,0.0637690768,-0.036848943,-0.244277799,0.0379524215,0.0368489434,39,0.0118352701,0.075,0.1037217165,-0.008764106,-0.012681565,0.166954547,0.0181285897,0.0316091532,-0.102946516,0.2926458199,0,1.8368353467,0.2494581812,0.8675662472,0.081563886,86.817422157,7.6410594905,0.3163884331,0.0,0.0,0,0,0.0,1.0220809052,6.0,-0.245751556,0.080585603,0.0938161209,-0.070205994,0.4378302915,-0.24180431,0.0783126423,35234.36336,0.3320471507,17.663345914,0.0027583451,0.0360479152,0.0893958529,0.0111044749,0.0,0.1936878012,0.0285818278,5.0,17.448456092,0.8972212648,0,0.0582815781,0.0187100503,0.0205737847,0.416228681,1.6007026156,6.465678e-11,2.5742752e-08,1.0385799314,1.0786482739,-0.010535826,0.0334995118,0.2173330978,-0.374993265,0.0026933997207521,-0.0636122601938865,0.0613076291882226,0.0173677368273186,-0.1011801768806512,-0.0565148629763849,-0.0802817344659031,0.0464193506015866,0.0064684035290296,0.0105281853601955,0.0427486649214658,0.1266899890623412,0.1541113126814823,0.1670621722188041,0.2281247764691374,0.252137526719477,0.1269450610237386,0.1211089254463531,0.266348760653275,0.1967971696300565,0.1953246967748378,0.3195414913704575,0.4954572944682871,0.606428351087742,0.7956542848126944,1.2995611938575222,0.493326853615013,0.427859590636986,0.4803404370573969,0.5495603750097253,0.4825993790672804,0.4857514925120667,0.5099696933271303,0.529450122868991,0.6786632676751347,0.7956542848126944,0.8344385649811183,0.9708574043837512,0.9280250276851392,1.1243134299137876,1.3711528441482916,1.12578711708827,1.190190740638918,1.013699964612507,0.8668509631157144,0.9480144268388108,1.1523205731712016,1.1856240877914952
82542,0.3182892153,0.0415235405,5.7342772693,0.0069856054,0.055310798,0.2711564842,0.2222456362,0.1652942364,0.3906236485,0.0009534908,0.3587129297,-0.043401435,-0.362800534,0.0565883032,0.0434014346,46,0.0057497513,0.0678513732,0.1231955644,-0.126703289,0.0534793821,0.5004318175,0.1039928397,-0.000790012,0.1371634653,0.4777143748,0,6.4687443047,-0.15810286,5.2167851285,-0.129934289,2.4561538655,6.3300820026,1.1884512819,0.0,0.0,1,0,0.0,0.4464549922,6.0,-10.43244002,-0.037778264,-0.250723057,-0.036831021,-1.332329845,0.3758500904,0.1991648563,-4743.736602,0.02204135,13.712292191,0.0008943352,0.0382165449,0.0440026721,0.2962358425,1.0,-0.278676285,0.0348372562,6.0,12.962235976,0.4736324696,0,0.0467778966,0.0246491836,0.030912323,0.4269440767,0.9656251108,9.9810463e-09,4.5593795e-08,0.9461816588,0.8952597315,0.0785619398,0.0357131791,0.3688115207,-0.262854063,-0.0423186344238974,-0.0704176734552984,-0.1202221496243056,-0.1485033726812815,-0.1885295299316994,-0.1805456942894816,-0.1584374999999999,-0.2091042584434654,-0.2944104803493449,-0.3067021367888097,-0.2126498391969593,-0.2378301886792452,-0.3178824721377912,-0.3058682017355442,-0.2497213967310549,-0.1940343176376695,-0.2001782001782002,-0.2374705049551675,-0.1510088272383353,-0.1531446540880503,-0.1719790919339959,-0.1965990453460619,-0.2118048780487804,-0.1892624184646262,-0.1429026098026734,-0.0182282172803499,-0.0901002365131208,-0.121561378710449,-0.3181127616475354,-0.3133021674458138,-0.310371318822023,-0.2614498583051466,-0.1938734783476351,-0.2200231704962347,-0.2494425863991081,-0.2055266004523551,-0.1375040034162484,-0.1269721201642533,-0.1632314862765406,-0.1986708986312239,-0.1925037481259369,-0.2829502085737108,-0.2508345697329376,-0.3275905118601747,-0.3482049213392496,-0.3458299595141699,-0.3109594882729211,-0.3208070617906683
