firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
10218,5.5141955836,-0.998527865,-59.54582367,0.0,18.367192429,31.992429022,0.0002503756,-0.141857709,0.3257494724,0.0,-0.145273048,-0.076017114,-2.058129739,1.0565720294,0.076017114,11.0,-0.054080124,-0.230769231,-0.212478257,0.025611393,-0.127725514,0.2066276803,0.0521637427,-0.045763349,-0.154302671,0.5347840588,0.0,1.1182847123,-0.265712258,0.3889685956,-0.316299426,88.238979118,5.857230864,0.0035880875,0.0,0.0,1.0,0.0,0.0,1.1962327442,3.0,-0.401064258,-0.207803053,-1.364234581,4.9717846398,-1.669869096,0.0097263287,1.0069168789,-424.5257272,0.0781024639,7.6402734018,-0.009476031,-0.005420908,-0.020835857,-1.034685384,0.0131279652,-0.009748649,2.0,-0.187104048,4.8600678235,-0.167964406,2.0,6.4175489424,0.3116018226,0.0,0.1199999973,0.0605158706,0.292465841,0.8547304184,1.501539777,8.4433342e-06,4.0000000582,0.5715416639,0.3266598736,0.9730423231,0.1124114208,0.8736842055,0.7197132574
65832,0.3894061416,0.049479467,6.8387536629,0.0062857795,0.7628522962,0.9662176061,0.1020602031,0.1341101329,0.4218712239,0.0052791696,0.1078509281,0.0022907247,0.0501914079,0.0469960229,0.0022907247,7.0,0.0298311885,0.0147058824,0.034417106,-0.05578568,0.0790885756,0.0883180859,0.1895178163,0.0923390299,0.1893359902,0.443936754,0.0,1.5498762363,-0.040639386,0.9121330172,-0.041547249,32.490799717,3.6624075945,0.1082148346,0.0,0.0,1.0,1.0,1.0,1.1811403227,5.0,-6.133595574,-0.088400735,-0.042996844,-0.125116016,1.0781237163,-0.549794635,0.03515913,-1067.754437,0.0319984763,12.092238833,-0.001768698,0.0071721031,0.0212223573,-0.028868711,0.0081284181,-0.081316822,0.0,0.0007729475,-0.047494096,-0.028169014,2.0,12.479105756,1.7290838207,0.0,0.0340136066,0.0131355201,0.0242529159,0.9619115307,7.771069612,1.2309295e-08,1.042404e-08,0.9532284753,0.9086445262,0.1575376446,0.0347630347,-0.237070513,1.0365089115
66413,0.5784186972,0.0302116139,-3.904599062,0.007735234,4.2744350517,4.9557876126,0.0188903567,-0.031697594,0.2277790517,0.0018682277,-0.044818688,-0.035866633,-5.855523043,0.2071164153,0.0358666332,8.0,0.0,-0.030201758,0.0598163351,0.1547207937,0.5830646623,0.101691709,0.088007183,0.0168542299,0.0777022854,0.388316593,0.0,1.6428076976,-0.109428079,1.6428076976,-0.109428079,19.662150905,35.067167097,0.0734421178,0.0,0.0,1.0,0.0,0.0,1.4204858966,6.0,-0.012552984,0.0587593805,-0.491935287,-0.227439487,4.0080317,0.0614553155,-0.301352434,-142.98549,0.2939913273,9.8838459123,0.0011244973,0.0026121418,0.0231926249,0.2407536328,0.0519377903,-0.018093861,1.0,0.1244444444,-0.115110611,-0.094074074,4.0,8.368722185,0.1414257305,0.0,0.0285714287,0.0231702785,0.0229090518,1.1994203001,0.4043332252,5.3708313e-06,1.8260871602,2.0010636757,4.0042558343,0.0900830867,0.0693404215,-0.66176469,0.2366213523
21020,1.2367928793,-0.013139722,-7.44542031,0.0,3.1940804891,3.8886939498,-0.004522625,0.2276463125,0.0745950319,0.001607717,0.3535913156,-0.059873715,-18.31818182,0.2275560865,0.0598737155,16.0,0.0097478437,0.1551573034,0.1183251269,0.0446314129,-0.507836827,0.0751453933,0.0042845969,0.1606909739,-0.010197036,0.513447048,0.0,0.5508736294,-0.083519298,0.424751798,-0.076865329,12.34551775,12.318267816,0.0774056328,0.0,1.0,0.0,0.0,0.0,0.1258696691,2.0,0.000388428,-0.167864419,0.1274018034,2.4170621886,0.1430204227,-0.724810429,0.2470875335,2582.8509429,0.0867222124,15.282075178,-0.007219262,-0.014647738,-0.052476257,0.0205341658,0.083699907,0.0984547676,1.0,-0.003956989,0.5969974541,0.0575837553,4.0,15.128638686,1.3185509667,0.0,0.0670731738,0.022398285,0.0239503863,0.398901934,3.1252797495,5.171033e-10,1.1700372e-08,1.1030331609,1.2166821541,-0.211919402,0.0487383371,-0.269547318,0.1468449765
10429,0.9741574732,0.0429542952,-1.364563876,0.0,0.4607266996,1.7918003411,0.0455963064,0.1011438493,0.69530929,0.0084584318,0.1810634907,-0.051796247,-1.650784077,0.1138625618,0.0517962466,9.0,-0.00280082,0.177278402,0.113761655,-0.027184886,-0.035700394,0.7396674122,0.275185663,0.0223799488,0.0669964624,0.5194365055,0.0,2.0013083893,-0.179369373,1.926202937,-0.176509788,5.872134488,3.4207567389,0.2553718421,0.0,0.0,0.0,0.0,1.0,0.9899358695,5.0,-0.194298318,0.0447992464,0.0247349543,0.5460387842,25.503931255,-0.245043045,0.0139329559,-298.294854,0.1481704663,12.432584518,-0.011535417,-0.001320019,-0.002814307,0.2326566985,0.0517642752,-0.163615895,0.0,-0.007741935,0.8663032377,-0.073529415,6.0,13.92014137,2.5579783809,0.0,0.0777777806,0.0381747103,0.0385916143,0.799775527,5.9198697257,2.8182964e-08,1.1227837e-08,1.6680991521,2.7825547813,-0.053540239,0.058819127,0.2494824004,0.641200412
85041,0.5306947683,0.0962815385,0.7605702315,0.0,0.359374748,1.4656638198,0.2212674034,0.2414837679,0.7072943754,0.3119195046,-0.140697216,-0.189402249,-1.580631363,0.2484671578,0.1894022491,6.0,-0.062149962,0.0135905305,0.1693113117,0.2091344936,0.3257143896,0.1887733818,-0.044739156,-0.036224863,0.7765420638,0.6698256713,0.0,3.4131808293,-0.006490042,2.4563266157,0.3197198349,5.786476174,7.2494601752,0.327531964,0.0,0.0,1.0,0.0,0.0,1.6426805393,6.0,0.0595326393,0.1207947108,-0.003486697,-0.107172072,-0.870910604,-0.33015588,0.2436955289,13.856529418,0.0342518279,13.403715835,0.0143282813,0.0457726188,0.0854950564,0.0522220213,0.3199034926,0.0081372537,2.0,0.0016513761,0.4785588871,-0.067719661,6.0,15.458857022,4.7124890968,0.0,0.0565217398,0.0438267356,0.0546879509,0.7323693011,26.816798874,1.2345857e-09,1.9267159e-09,1.5019075941,2.2557264211,0.4214707966,0.076006519,-1.207563603,0.5494214474
62500,1.9202514862,0.0879850373,-40.08726937,0.0,2.3614411282,4.3048391771,0.0376115738,0.1719044775,0.3414389048,-0.003299492,0.3015584164,-0.002165003,-0.099001996,0.0966957316,0.0021650029,14.0,0.0431691103,0.15,0.2377499495,-0.036565738,-0.021650544,0.1722444453,-0.018645879,0.0799180911,0.0463950083,0.4704090975,0.0,2.7546504418,-0.249909834,1.5461943885,-0.233787557,90.451660517,3.3409295352,0.1153027665,0.0,0.0,0.0,0.0,1.0,0.5950006699,6.0,-0.076975908,0.13721742,0.0318330415,1.2420976964,-0.545215128,-1.020879195,0.0853286049,-303.5742128,0.0829470253,9.3870210489,-0.000691023,0.0008479476,0.0023106817,-0.86849384,0.0435491383,0.0221347299,1.0,-0.016148409,-0.906790945,0.0047619045,2.0,7.5991509265,0.2452964592,0.0,0.1666666716,0.0712569582,0.061308485,0.9976201173,1.6809801362,4.2387166e-06,4.6246313e-08,1.6995853355,2.8885903126,-0.242425241,0.087844346,-0.829959496,0.7295101756
10496,0.5551208796,-2.099145621,-10.02168583,0.0,3.728106891,9.4188542691,-0.455521472,-0.161021985,0.8645276292,0.0115373522,0.1316758748,-0.486591276,-1.088150289,0.1850402932,0.4865912763,10.0,-0.226973896,0.0294117647,0.0673771055,-1.921870206,-0.329921454,0.7004405286,0.2012931647,-0.213309566,-0.693467337,0.4101890935,0.0,0.6672091131,-0.324707272,0.4426362897,0.2956954463,28.75,11.169064748,-0.460475162,0.0,0.0,0.0,0.0,1.0,2.4003350084,3.0,-0.302378729,0.4571723285,-0.123131683,0.1270021906,27.845373182,-1.095938288,0.0851106873,-413.7626961,0.1481704663,9.7206271006,0.0,-0.206120944,-0.834923903,-0.061591104,0.01665405,-0.048894836,0.0,-0.622754491,-0.603935187,0.0163636431,4.0,9.9819665382,1.707751301,0.0,0.09375,0.042556175,0.0676885201,0.6870345745,4.0127200278,3.0802662e-07,1.5996658e-08,2.9676427809,8.806903675,-1.885170608,0.2361962011,1.2367149791,0.5907393545
27991,1.7404084123,0.1165701656,-49.25615755,0.0357533411,5.9140204667,1.8379001531,0.0579981955,-0.001262624,0.0959139871,0.0017180942,-0.018138033,-0.031835576,-2.20532646,0.3736454364,0.0318355758,16.0,0.0021835827,-0.133333333,0.0588430734,-0.043923587,-0.079619623,0.0417229352,0.0426199197,0.0204237961,0.0690170342,0.42907,0.0,0.6218860596,-0.103472774,0.4144371594,-0.187313834,26.89846356,8.4348384234,0.0607811764,0.0,0.0,0.0,1.0,0.0,0.2232106747,7.0,0.0745738244,0.0961738832,-0.209583777,0.8960260112,-0.276343029,-1.657996314,0.2603030053,-229.2627918,0.0139133767,13.957143575,-0.000862608,0.0019175126,0.0071774205,-0.017283939,0.0103667969,-0.058240814,1.0,-0.022325581,0.2629540646,0.0001336541,3.0,12.673038462,0.3514078163,0.0,0.0297029708,0.0132934912,0.0227033968,0.8638166967,1.4662685759,5.4762603e-09,4.2825139e-08,1.0870902999,1.1817653201,4.8209622535,0.1052205115,0.277002577,0.2348360982
10517,1.0962608793,0.0256496458,-451.1206897,0.0110318379,1.4113779836,3.5652260531,0.0767908082,-0.012784063,0.9496578498,-0.075863577,0.0225894919,-0.157730636,-15.52038835,0.423742109,0.1577306364,9.0,-0.0175037,0.0545454545,-0.002084117,-0.489894883,-0.021866953,0.1941352403,0.2000848098,-0.00956844,-0.054875692,0.5279936245,0.0,0.7295647558,-0.131054622,0.552990092,0.2430238571,1645.5977011,23.226314082,0.3264228368,0.0,0.0,0.0,0.0,0.0,2.0084374597,4.0,-0.015444625,0.0458323762,0.0219706175,0.5239073718,6.7270928651,3.5301752034,1.0971819367,-563.9576586,0.1798566138,10.65206944,-0.00115684,0.0086255896,0.0198312623,0.0070225244,0.0008639695,-0.005605837,1.0,-0.00465678,-0.857538583,0.0230769236,6.0,9.0068156075,0.1605960265,0.0,0.0526315793,0.0232091506,0.0193144458,1.4456160735,0.8517922655,1.5379292e-06,8.2173914572,0.5700098832,0.3249112669,-1.49190071,0.047219074,0.3511329585,0.8953460188
