firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.6922268314,0.0383057507,-0.780555766,0.0167753065,0.4792956896,1.5175633718,0.0811348425,0.2330889224,0.3867083603,0.5277212614,-0.175131863,0.103333387,2.8616001783,-0.071309992,0.103333387,10,0.0779346199,0.053030303,0.1468072204,-0.0684871,0.0138497553,0.1273478364,0.0658249888,0.1294928474,0.8758820127,0.5468949704,0,2.5209383429,0.4027370109,1.3830477073,0.4265900066,19.676998008,5.0499133547,0.141249215,0.0,0.0,1,0.4573619632,0,0.0,0.9223366108,5.0,0.052735264,0.0371244538,-0.118533346,-0.058865844,-0.698540567,-0.326688183,-0.293297716,32.569510827,0.5429178336,11.649272889,0.0106189578,0.0151332856,0.0263141983,0.1194737374,0.0182847987,-0.003794549,0.0,0.01189684,2.4599967933,0.0553418845,5.0,11.588844297,0.1219504999,0.7790671972,0,0.0927743995,0.0201342274,0.0155656862,0.0132685209,1.5007909205,9.0093201015,1.9930206e-07,2.4857543e-08,0.8851544814,0.7834984559,0.0116338026,0.0431981934,-0.11931818181818177,-0.15300546448087426,-0.14364640883977897,-0.0662650602409639,-0.049079754601227044,-0.0064102564102563875,-0.01273885350318471,-0.03125,0.026490066225165476,0.08391608391608396,0.12318840579710155,0.3839285714285714,0.37168141592920345,0.29166666666666674,0.31355932203389836,0.3025210084033614,0.2704918032786885,0.31355932203389836,0.6145833333333333,0.8235294117647058,1.0945945945945947,1.0945945945945947,1.0666666666666669,1.246376811594203,1.421875,1.719298245614035,1.9245283018867925,2.0392156862745097,1.8181818181818183,1.7678571428571428,1.7678571428571428,1.7678571428571428,1.4603174603174605,1.6724137931034484,1.540983606557377,1.5,1.6724137931034484,1.6724137931034484,1.3484848484848486,0.9375,0.7816091954022988,0.7816091954022988,0.8023255813953489,0.6489361702127661,0.7222222222222223,0.5656565656565657,0.4220183486238531,0.7032967032967032
10154,0.1565425917,0.0778461972,0.522947136,0.0212549344,0.5127044421,1.1372806889,0.1358716095,0.1162712008,0.3875777186,0.0469148394,-0.046103147,-0.006155691,-0.070079636,0.0833016303,0.006155691,10,0.0011791746,0.0672064777,0.1931245935,0.084821968,0.0129958408,0.117069609,0.1028631639,0.0494015142,3.0,0.6870481206,0,2.3727784171,0.5933509677,2.1331031837,0.7026436374,4.6336147795,3.3356538002,0.196927021,0.0,0.0,0,,0,1.0,5.2964457065,6.0,0.2167078379,0.377743442,-0.031934493,-0.274846567,-0.74562468,-0.42415953,-0.120136784,-172.7934214,0.0719069607,11.102849744,-0.003446183,0.0318686692,0.0508527477,0.1079866223,0.401692795,0.006770767,1.0,0.0187186266,1.1701388889,0.0593066216,4.0,9.3848817415,-0.124051011,0.2358047016,0,0.0904096145,0.0217391308,0.0190081391,0.0251786562,1.1345674473,1.0792984355,4.2140894e-07,1.0500001059,1.0893160748,1.1866095108,0.1094266991,0.0482927006,0.09523809523809534,0.022222222222222143,-0.02645502645502651,-0.2068965517241379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10285,0.1589639822,-0.080615136,13.560679612,0.0,0.797733711,1.6909753136,0.0175315568,0.0534759358,0.6702317291,0.2598144183,0.022406639,0.240625,2.7831325301,-0.304977742,0.240625,3,0.1204861111,0.2711864407,0.0416832868,-0.025743114,0.016279572,0.3303167421,0.0698318363,0.1422459893,0.2430379747,0.5617468697,0,2.0591174022,0.0327349509,1.0924229808,-0.145582576,50.708737864,4.646797153,-0.072219943,0.0,0.0,1,0.0435471101,1,0.0,4.1341772152,3.0,-0.430654552,-0.004581102,0.0808738913,-0.294269762,-0.078838512,-0.71256709,4.0967969754,-393.142699,0.2164377677,9.1084114616,0.0136003022,0.0156931125,0.0886699507,0.2167003912,0.0199662542,0.0005600179,4.0,0.0612977202,1.8247311828,0.0930232555,2.0,8.0688825585,-0.496059882,0.5055330634,0,0.0991231568,0.0666666701,0.0201610973,0.0488634519,1.9585769891,2.9737705269,5.4513704e-07,3.3063421e-08,0.1811266195,0.0328068523,2.0061355549,0.1198033228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10787,0.6472417724,0.0854232752,-2.448246364,0.0201105274,0.5862286875,1.5336786281,0.1490618056,0.0241779497,0.7487653813,0.0243704305,-0.041880151,0.0306594423,0.4374818683,0.0480521412,0.0306594423,10,-0.007979994,0.0,0.0824515068,-0.043494682,0.0210830426,0.1046823432,0.009368282,0.0048047245,0.0923939185,0.4212857372,0,2.2233346731,0.1818163202,1.3597032923,0.2551201959,52.94011976,4.1193463574,0.1635949943,0.0,0.0,0,,0,0.0,1.4401990924,6.0,-0.135218276,0.0696984654,-0.03815881,-0.060760962,0.3128860652,-0.600872934,0.1145068781,-215.9787874,0.0415193682,11.01118346,-0.006461171,0.0114449918,0.0266132111,-0.020234437,0.0234866293,0.016241206,0.0,0.008586935,-0.043023451,-0.032756425,3.0,8.5501442916,-0.364795721,0.2876254181,0,0.2901384834,0.0250950567,0.0096627294,0.0051468929,1.2913833548,1.1518345029,6.2377929e-07,3.8181819281,0.6035271843,0.3642450622,-0.256519745,0.0387258791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10867,0.3215256605,0.0894338191,9.9850163134,0.0,0.5892909437,1.5051833282,0.1860805266,0.8259405231,0.6283769258,0.0773259396,0.9288639289,0.1933258951,1.5235811351,-0.046825861,0.1933258951,4,0.1329749467,0.3681102362,0.7584248549,0.193301277,1.1251660692,0.1328182103,-0.459390731,0.6855607309,0.6632766272,0.5866779954,0,1.5013157895,-0.002068563,0.8994939271,-0.041410465,48.512672811,5.2774783807,0.301521991,0.0,1.0,1,1.106286455,0,0.0,1.4998150888,3.0,0.0203360302,0.2291812893,0.2356009654,-0.202552847,3.8805106903,0.630144179,3.2821137615,-207.0688757,0.0422630468,10.597715399,0.0176911544,0.027667674,0.078376876,0.2121050037,0.0221347094,0.2554051866,0.0,0.0233236204,-0.106385904,0.0425531901,5.0,10.545762403,0.4839599087,2.043967044,0,0.0187182385,0.0724637657,0.0311894854,0.0446267274,0.8220134363,11.216810682,8.5974793e-08,8.7902618e-09,1.4316701726,2.0496794831,-0.14607743,0.0725582567,-0.18333333333333335,-0.18333333333333335,-0.234375,-0.25757575757575757,-0.30000000000000004,-0.18333333333333335,-0.2222222222222222,-0.30000000000000004,-0.10909090909090913,-0.15517241379310343,-0.14035087719298245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11010,0.2766723357,0.0345376204,5.1456929233,0.0378799708,0.3784283357,0.9221173283,0.102524956,0.0528486164,0.4291372762,0.0029458696,0.0934542971,0.1184120104,2.1896383187,-0.041087277,0.1184120104,9,0.0157530264,0.0666666667,0.0146365021,-0.025021826,-0.014889315,0.2275960171,0.1920450396,0.0313619099,0.0019562294,0.6457663884,0,2.0635770843,-0.006310752,1.0990917559,0.019746924,11.50505476,4.0071889671,0.1251630941,1.0,0.0,1,1.0,0,0.0,0.887394547,2.0,0.013400793,-0.190917631,-0.104896982,-0.474420339,-1.920769951,-0.579296236,-0.263075001,-54.94707339,0.5429178336,9.8756666143,-0.000200642,0.0192800789,0.0438242547,0.0493284493,0.1290395891,-0.026831011,1.0,0.0046398046,0.4209938546,0.0017151479,4.0,8.758805147,0.3400921612,0.3977207977,0,0.0927743995,0.1176470593,0.0548136793,0.077706224,1.0533924714,2.3604625788,3.7245871e-06,5.3913522e-08,1.5467281866,2.3923680833,-0.081877054,0.0799194707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11790,0.2407125012,0.0636470805,8.8204527713,0.0058834345,0.0269080605,0.1278024723,-0.079078492,0.3024369704,0.2431706932,-0.000551268,0.2268244576,0.0198884418,0.0739167375,0.0589424959,0.0198884418,10,0.0010058522,0.023255814,0.3311929706,0.3469482996,0.3360751636,0.0625097794,0.0757265063,0.1425338176,0.3114725119,0.6502131744,0,6.0376442016,0.2795789798,5.9860352155,0.281806256,1.537470726,5.563559322,1.5714285714,0.0,0.0,1,1.0,0,0.0,0.2699310589,6.0,0.5513713779,0.1178809049,0.0518988147,-0.335690815,1.6114602694,0.8644425725,0.109060098,-59.26088415,0.3986460305,11.655535522,0.0387846389,0.0624368559,0.0694163634,0.0074773839,0.3566634708,-0.12485705,0.0,0.0138942994,1.303030303,0.0,5.0,9.422220731,0.2321417007,0.1487236404,0,0.3106495926,0.068965517,0.0362429294,0.0277140506,1.0884184243,0.4855469222,2.1530916e-06,2.1000003784,0.1867575607,0.0348783865,0.8697332654,0.035989164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12320,0.4786969746,0.0580638046,26.688799076,0.0151268894,0.3362917644,1.5630732081,0.2022701214,0.0360239372,0.3481674427,1.0213544844,-0.049622703,0.103745959,1.4308707388,-0.025017994,0.103745959,10,0.0340383584,0.3076923077,0.5488056688,0.4999494646,0.0367314796,0.1250343312,0.3373414417,-0.162639001,0.1060473974,0.5311025405,0,1.9797991491,0.0849312106,1.091598414,0.0298161133,155.47344111,7.7379310345,0.2907943984,0.0,0.0,0,0.0,0,0.0,0.5929105028,6.0,-0.041038037,0.3359830228,0.0245375882,-0.236727033,-0.462568485,-0.380936429,-0.481202411,-675.4724698,0.0949905957,11.611858619,-0.004815735,0.0109185701,0.0185890285,-0.121237033,0.0055571449,0.068271758,0.0,-0.013373108,-0.753933471,-0.027027028,3.0,12.204426291,0.1463283951,1.4373640823,0,0.2027341675,0.0655737668,0.0301412376,0.0402214172,1.6483105877,11.443895049,5.1624781e-07,1.9381958e-08,0.7726250492,0.5969494666,0.237616653,0.0339097217,-0.1777777777777778,-0.2815533980582524,-0.28846153846153844,-0.21276595744680848,-0.21276595744680848,-0.20430107526881724,-0.19565217391304346,-0.20430107526881724,-0.15909090909090906,-0.5819209039548023,-0.5747126436781609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12897,0.2628121827,-0.290197059,258.24343122,0.0,0.3773683126,0.5325886227,-0.412057982,-0.001840434,-0.168399742,0.1076561766,0.5549610895,-0.020539744,-0.045352857,-0.277035793,0.0205397439,2,-0.038592613,0.0185185185,-0.065548307,-1.368774113,2.7476408623,0.1047378685,0.2840142422,0.0409496641,-0.340784604,0.4645825574,0,0.2236434553,-0.758017849,0.1641395689,-0.592430749,564.0,25.277310924,-0.762231106,0.0,0.0,1,1.0,0,0.0,-0.353515914,1.0,-0.418127447,,-0.002369833,-0.236555988,-0.495099808,-0.86444833,-0.688422734,-644.3936304,0.0379555666,10.374477024,0.0,-0.085372849,-0.228856996,-0.069049951,0.0081875698,-2.415176443,0.0,0.0868429644,0.4215583793,-0.06421189,3.0,10.188666495,0.2912234239,0.6637574268,0,0.2173883722,0.2037037015,0.055533697,0.0568823391,0.7282683493,1.7096190256,3.9742691e-07,4.1582253e-08,1.9862956229,3.9453703016,-0.607502231,0.1372696525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13040,1.3421235015,0.1381530337,-52.69228723,0.0292801952,1.2879161917,4.2919542468,0.0750434767,0.1692436187,0.4784371244,0.0,0.2675656174,0.1575606183,2.7824212272,-0.2462469,0.1575606183,10,0.0474616381,0.0518575851,0.1553291478,-0.070049286,-0.05805761,0.0932137082,-0.034588048,0.1175008658,0.0882407579,0.5747441852,0,2.5122741691,-0.231310821,1.4788994621,-0.215629612,199.2893617,4.7616287937,0.1910065432,0.0,0.0,1,0.2735011103,0,0.0,0.8190971577,3.0,-0.003473261,0.0028756027,-0.054144823,0.2309195631,-1.326072366,-0.161474041,-0.04293695,-88.88976476,0.0808590827,10.227878171,-0.012772719,0.0111325415,0.0228432564,0.2093144471,0.0081885813,-0.020671181,1.0,-0.026714169,2.2529016494,0.01369863,2.0,8.8848179665,0.260141647,0.2929375085,0,0.3033983736,0.0344827585,0.0284541405,0.0281114953,1.2233257411,2.7013090351,8.3922844e-07,5.5014702e-08,0.7950109424,0.6320423985,-0.299074593,0.0526367925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13056,0.4865011912,0.0794090443,3.394376189,0.0166636801,0.3905336214,1.0879230747,0.1345198988,0.1347035777,0.8220450338,0.0125820569,0.1100651893,-0.006545824,-0.068004291,0.0848092001,0.0065458236,10,0.0041304679,0.0733944954,0.1313592578,0.138939417,0.0260863847,0.0760504944,-0.047255394,0.0754294571,0.1552875133,0.5693490501,0,2.908052739,0.027501906,1.6621171748,0.1180787502,13.066601653,5.5639976582,0.2695511068,0.0,0.0,1,0.2132048257,0,0.0,1.4571511657,5.0,0.0057126656,-0.012951769,0.0224152453,-0.183660477,-0.01156688,0.4533167951,0.0796575047,484.30539088,0.0387715754,13.850324701,0.0083150978,0.0484588116,0.0842592715,0.030255211,0.0079338766,-0.020390555,1.0,0.0004819277,0.5793374763,0.0637278385,3.0,14.09268234,0.0707135911,1.2378667035,0,0.3209154612,0.0176056344,0.012343199,0.0134464772,0.8190888697,3.7954093009,1.646357e-09,2.0603861e-08,1.3687100491,1.8733671986,0.1299593849,0.0421798033,-0.04597701149425293,0.012195121951219523,-0.007968127490039834,0.13181818181818183,0.0873362445414847,0.2450000000000001,0.2087378640776698,0.32446808510638303,0.3036649214659686,0.27040816326530615,0.17452830188679247,0.0873362445414847,0.21463414634146338,0.14746543778801846,0.1800947867298579,0.1800947867298579,0.2450000000000001,0.37569060773480656,0.31052631578947376,0.4821428571428572,0.6938775510204083,-0.13541666666666663,-0.17549668874172186,-0.22670807453416153,-0.15878378378378377,-0.02352941176470591,,,,,,,,,,,,,,,,,,,,,,
