firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.8654233536,0.080342316,-7.998274453,0.010030848,0.583986418,1.9601232331,0.0748594269,-0.004919,0.2441791828,0.0020739717,0.0389191027,0.0109799796,0.1985731272,0.064388491,0.0109799796,45,0.0270225846,0.13,0.1735972087,-0.097831363,-0.06258557,0.122706422,-0.040769057,0.0594871122,-0.032468226,0.484070986,0,2.6643356643,-0.058000343,1.0167832168,-0.141606266,49.922141119,7.9496319256,0.2115528882,0.0,0.0,1,0.8468595625,0,0.0,0.3874826445,5.0,1.2931578074,0.2355206159,0.0539562588,10.956323984,-9.591088669,-0.217938607,0.3020592639,-1462.695024,0.0494050763,13.4055234,0.0005172971,0.0014815659,0.0028208745,0.0275409506,0.0354858111,-0.077504823,0.0,0.0002894356,3.3849261061,0.220544762,3.0,13.992963363,0.6242340749,2.0864848021,0,0.1594336265,0.0964665934,0.0380057689,0.0546841052,0.416428961,5.1026864029,4.2347508e-09,9.2908896e-09,2.3495259501,5.5202721901,0.0284854535,0.0459042092,-0.18858619069985916,-0.23392461197339254,-0.2268963974043411,-0.1724550898203594,-0.16161125940305765,-0.19576350093109873,-0.174629718107979,-0.06088611035607505,0.14822200066467262,0.023097423748889456,0.06274992310058436,-0.05420202573227495,-0.08306794055201705,-0.0747188002142476,-0.20920119020370798,-0.27385456073980663,-0.2785550219252454,-0.25969573601885587,-0.2712507909723687,-0.25682942568294265,-0.2268963974043411,-0.2020785219399538,-0.2167309000226707,-0.18858619069985916,-0.14628119594761557,-0.12064138457622808,-0.16907166907166915,-0.11159681151967094,-0.08549497088406577,-0.041874653355518765,-0.07620320855614982,-0.006041426927502869,-0.01116199198626222,-0.04001111419838854,0.027356526910496504,0.0037768739105170646,0.08002500781494204,0.0453857791225416,-0.06343182434264039,0.07398197078022983,0.10312899106002549,0.4039008533116619,0.43004966887417195,0.4802913453299056,0.4154035231462514,0.43718801996672196,0.48474430597335605,0.6228276186002817
14526,0.6473366244,0.0775559326,-4.759458791,0.0234418988,0.7668822915,1.7379611338,0.0779075303,0.0569414175,0.3323999596,-0.021173422,0.0705813228,-0.04127876,-0.732435313,0.1343606365,0.0412787604,46,0.0147253795,0.0285714286,-0.010835305,-0.005185905,0.0846078545,0.0956854097,-0.185454093,0.0980145445,0.0412256683,0.3819186947,0,1.3794485962,-0.156109716,0.7220261724,-0.202818466,88.029883891,8.7005863356,0.1655552403,0.0,0.0,0,0.0,0,0.0,0.6968167522,6.0,0.0193469764,-0.019152298,-0.013776065,-0.045688493,-0.179906326,-0.756250178,0.067289505,-1761.163184,0.0529773358,13.245642062,0.0067601726,0.010400151,0.0232203643,-0.011469169,0.013960253,-0.079425324,0.0,0.0052997681,0.8034225827,-0.165203042,7.0,13.417857164,0.5050981934,1.8798100003,0,0.1645372511,0.1336227953,0.0462940889,0.0489233949,0.6567303422,10.039342506,4.6084762e-09,7.4180112e-09,1.9133548381,3.6609267365,0.0421893287,0.0429049155,-0.05122564424890008,-0.07107692307692304,-0.2105125523012552,-0.19579115610015974,-0.2256988971531162,-0.18250744652044404,-0.25567061143984227,-0.30501841620626147,-0.16717241379310344,-0.25086848635235726,-0.19471859162443317,-0.15410479125805543,-0.11388318168476663,0.011390284757119007,-0.1717421124828532,-0.16371191135734076,-0.26936108422071636,-0.3866314506298252,-0.40524034672970843,-0.3732613659954328,-0.3083619702176402,-0.26562880077839934,-0.30357554786620533,-0.3001854427445526,-0.33662931223906833,-0.3398206866389678,-0.3965620627623426,-0.3674837628326,-0.3744301699129714,-0.3091533180778032,-0.4204261854482626,-0.4688599577762139,-0.4333708708708709,-0.44605504587155964,-0.49354135212212713,-0.4720181881776845,-0.471093202522775,-0.4363330843913368,-0.3670859538784067,-0.25914110429447845,-0.32445737301409705,-0.37623966942148757,-0.3542245989304813,-0.34865156418554477,-0.332375055285272,-0.27147683397683386,-0.3121439963545226,-0.24392687202604557
11581,0.2242704587,0.006007025,3.1806557866,0.0018012884,0.612910904,0.4875601452,0.0834991562,-0.241041545,0.2064106909,-0.008510429,-0.107877948,-0.035138002,-5.674724185,0.0400952352,0.0351380021,33,-0.060768065,-0.113207547,-0.446345417,-0.136788509,0.1472338943,0.3563785718,-0.210148752,-0.125790333,-0.46094052,0.3348007283,0,2.4311670068,0.2174632527,2.1742204587,0.4262030214,3.1008993564,5.0509758544,0.0324038034,0.0,0.0,1,0.3698020731,0,0.0,0.4961214364,4.0,0.2594111547,-0.240214505,-0.154388227,0.3799697757,-0.591712015,1.84460057,0.0115432067,-5612.599898,0.0394668682,13.932631026,-0.002277883,0.0043125462,0.0110912009,-0.020508209,0.1858628383,-0.030698191,0.0,-0.001403837,1.6638376243,-0.178449694,1.0,13.85583063,0.3822259692,1.0911817168,0,0.0182405237,0.0259241927,0.0288367133,0.0367216579,0.5535010573,4.939006392,3.6219224e-09,1.6899262e-08,1.1484440097,1.3189236435,-0.009657594,0.0379372726,-0.07529208135006482,-0.17902420284287357,-0.1298859934853419,-0.13726281792490913,-0.025979945305378283,-0.03782080144079247,-0.06681222707423573,-0.13865376864167667,-0.03477868112014448,-0.16458170445660658,-0.12310217480508823,-0.1259713701431492,-0.06640454346876368,0.018103858980466958,-0.16523437500000004,-0.10398322851153041,-0.23405017921146942,-0.2743633276740237,-0.25148861646234677,-0.27189097103918225,-0.08479657387580297,-0.09256900212314223,-0.0808602150537634,-0.058590308370043975,-0.13656565656565656,-0.15533596837944663,-0.19053030303030294,-0.1619607843137254,-0.16523437500000004,-0.11143451143451144,-0.11694214876033049,-0.13130081300813012,-0.17649325626204238,-0.21721611721611722,-0.18899430740037948,-0.19510357815442558,-0.18279158699808784,-0.17649325626204238,-0.17649325626204238,-0.04170403587443949,-0.08046471600688454,-0.10323122114981109,-0.10021052631578942,-0.0548429898275099,-0.21692927812385487,-0.1999251216772744,-0.1351679481991097,-0.08714224690303285
15203,1.489873145,-0.17938103,-163.5712874,0.0,0.9541302242,2.8914453465,-0.08183416,-0.092754982,0.2312778429,0.020398482,-0.088682432,-0.109559402,-1.569014085,0.1020703325,0.109559402,46,-0.041846971,-0.053030303,0.1602879302,0.059083111,-0.057425676,0.1652130986,0.2923068282,-0.090082063,-0.095344021,0.5044942368,0,2.1923890063,0.0406852714,0.3655583317,0.1780009963,607.6,12.521334792,-0.052521937,0.0,0.0,1,1.0,0,1.0,0.3508475876,5.0,0.3358551086,0.3083757957,-0.094210983,1.645572462,-0.72244381,0.2484858876,0.0735183039,-6947.611437,0.0394668682,9.229558867,0.0032531216,-0.022587481,-0.037052739,0.1002643332,0.0001428571,-0.100857803,0.0,0.0187856678,11.326490767,-0.006502206,3.0,9.3640875499,0.1041136584,4.0600932611,0,0.0182405237,0.199152559,0.0757176988,0.1048487401,1.3430555211,53.192097216,4.3621939e-07,3.5818546e-09,0.4412780868,0.1947263499,-0.440034576,0.0714720319,0.1694915254237288,0.1694915254237288,0.12493886201836846,0.13736263736263732,-0.032710280373831946,0.022222222222222143,-0.028169014084507116,0.024752475247524774,0.033191914150237034,-0.037209302325581395,0.004854368932038833,-0.037209302325581395,0.08947368421052637,0.03499999999999992,-0.13389121338912147,-0.030444964871194302,-0.17200000000000004,-0.2472727272727273,-0.2472727272727273,-0.2038461538461539,-0.24730009817824816,-0.2038461538461539,-0.13750000000000007,-0.2038461538461539,-0.2983050847457628,-0.3062305191540704,-0.23344689675603625,-0.2333333333333334,-0.10039113428943947,-0.014285714285714457,-0.2607142857142857,-0.2983050847457628,-0.31872037914691953,-0.38208955223880603,-0.40431654676259,-0.48250000000000004,-0.34285714285714286,-0.39117647058823535,-0.3630769230769231,-0.31000000000000005,-0.3145695364238411,-0.32792207792207795,-0.26855123674911663,-0.30067567567567577,-0.3217117766563996,-0.34285714285714286,-0.2983050847457628,-0.33225806451612905
16126,0.6576468838,0.0500041613,0.1842810805,0.0184760576,0.4555931242,1.1007851008,0.1042497474,-0.013539782,0.2542987589,0.0012636416,-0.093591314,-0.089275763,-2.001181739,0.1500715758,0.0892757634,45,-0.023127995,0.118177137,0.1453261668,0.1958641622,-0.038777341,0.1958316427,-0.001852996,-0.007427175,0.050748019,0.3520865499,0,1.2635266363,-0.450019027,0.9077305756,-0.410449926,28.94259547,5.0730123694,0.2129768573,0.0,0.0,0,0.0,0,0.0,0.4362212785,5.0,-0.002509949,0.1659626545,0.0758296433,-0.035378234,0.3411333469,0.0330302846,0.0830004443,-1594.877634,0.0529773358,13.703207523,-0.00143491,-0.009076659,-0.016292559,0.0443883604,0.0341645939,-0.023426818,0.0,-0.001355381,0.6579160654,0.0952386959,5.0,13.587369024,0.5754063161,1.2887329345,0,0.1645372511,0.0287684426,0.0171979072,0.0275886476,0.3648493602,2.3540249023,2.8569419e-09,1.8501627e-08,1.2892829137,1.6622504316,0.0475809662,0.0381141073,-0.10591371788657289,-0.1971708378672471,-0.03099553454163384,-0.048981696313482814,-0.15312213039485767,-0.10613036103707296,-0.20802919708029188,-0.19839200347674923,-0.12333650190114065,-0.22320488523899773,-0.09870510627901297,-0.19839200347674923,-0.17564245810055867,-0.08597621407333988,-0.2272727272727273,-0.1682074408117249,-0.2695049504950495,-0.3136744186046512,-0.31937269372693733,-0.15097813578826236,-0.14705202312138732,-0.17194163860830525,-0.1558352402745996,-0.09694002447980421,-0.1892307692307692,-0.27808219178082194,-0.23305613305613304,-0.22824267782426777,-0.24250513347022595,-0.24560327198364007,-0.27238658777120317,-0.3388888888888888,-0.31999999999999995,-0.37527519051651137,-0.38,-0.3710144927536232,-0.38052057094878244,-0.42269170579029736,-0.43333333333333324,-0.30723004694835676,-0.43480925386854596,-0.4446786090621707,-0.40576675257731953,-0.3849616538846282,-0.37495764147746524,-0.32829570284049525,-0.34823321554770315,-0.2695049504950495
17137,1.1604546265,-0.012522284,-3.280997764,0.0333386332,0.6306347031,2.9362872934,0.018630339,-0.054433362,0.9403513223,-0.039133739,-0.041803182,-0.041370656,-6.087655602,0.0637090694,0.0413706563,45,0.0074373422,-0.007381507,-0.010436572,-0.155490363,-0.004976047,0.1447347725,0.084624912,0.02884711,-0.061158432,0.5200536651,0,1.8926817119,0.042480326,0.9752736229,-0.05404644,12.178083668,20.719877171,0.1289636543,0.0,0.0,0,,0,0.0,1.441019605,4.0,-0.000514556,0.1847909369,-0.021785346,0.0146262908,0.0537284857,0.212676217,-0.113660285,-1519.046808,0.1630645481,11.823972657,0.0014891769,0.004387778,0.0067722617,-0.088050486,0.0719257094,1.2977462098,1.0,0.009118541,0.5341891838,-0.161505245,5.0,12.414478559,2.1872477364,1.9153720223,0,-0.155525094,0.0564516746,0.0322645925,0.0697661501,0.3544385018,2.9996867949,2.5945952e-08,1.2056296e-08,1.310676042,1.7178716871,0.0641676631,0.0588639286,-0.19296811120196244,-0.40827338129496404,-0.3515111695137977,-0.35278688524590174,-0.3549019607843138,-0.18965517241379315,-0.227699530516432,-0.35278688524590174,-0.3281143635125936,-0.4442567567567568,-0.3985374771480805,-0.5002531645569621,-0.4824331410592554,-0.5074850299401198,-0.5306704707560628,-0.5002531645569621,-0.5355294117647059,-0.577301927194861,-0.6052,-0.6417422867513611,-0.6430379746835443,-0.6602409638554217,-0.6747940691927512,-0.6934782608695653,-0.709278350515464,-0.7375,-0.74296875,-0.7456185567010309,-0.7381962864721485,-0.7246861924686192,-0.7346774193548388,-0.7399209486166008,-0.6676767676767676,-0.6715474209650583,-0.633085501858736,-0.6391224862888483,-0.65,-0.6753289473684211,-0.6602409638554217,-0.5699346405228758,-0.5754838709677419,-0.6013731825525042,-0.6178861788617886,-0.5877192982456141,-0.6463633106413472,-0.6655371060657405,-0.6902071563088512,-0.6814073595868302
20670,0.4177115083,-0.240185859,0.3327589289,0.0,1.0839195531,1.1088182713,-0.030296009,-0.178622193,0.2699834003,0.0228579943,-0.100727939,-0.165263668,-1.145566428,0.0349629975,0.1652636682,37,0.0086317377,0.2244897959,0.0063413964,0.0807019799,0.0360331111,0.4181088571,-0.435523799,0.127005795,-0.329360622,0.4439777755,0,1.958147767,-0.594332825,1.6553858819,-0.627482026,3.4086905516,5.065612331,-0.1252006,0.0,0.0,0,0.0,1,0.0,0.694728499,5.0,-1.655539787,0.0240752649,0.2115843214,0.1745119811,-1.495075407,0.0201887,0.0873400567,-9673.487032,0.0623260356,12.436365786,0.021283527,-0.099263706,-0.29281994,0.0085529717,0.2166254878,-0.258061817,0.0,-0.01039501,-0.281387401,0.0124423392,3.0,12.94722014,1.2071528148,1.5404340377,0,0.3669187176,0.0550898239,0.0319937114,0.0511897528,0.3981670888,4.053199882,1.1338217e-08,1.3024594e-08,1.6407220197,2.6919687458,0.0193780014,0.0560853011,0.0,0.0041753653444676075,-0.08293612964728325,-0.1426024955436721,-0.16493055555555558,0.002083333333333215,-0.13799283154121877,-0.17636986301369872,-0.053149606299212726,-0.3415468856947297,-0.23529411764705888,-0.30791366906474826,-0.33240804996530193,-0.2605687932359724,-0.456497175141243,-0.5175526579739218,-0.5984974958263773,-0.5906382978723405,-0.577328646748682,-0.5894152795561247,-0.5466540999057493,-0.5129113924050633,-0.5795454545454546,-0.5888888888888889,-0.6070261437908497,-0.5510965935604293,-0.5789934354485777,-0.5767707875054994,-0.586236559139785,-0.4811218985976268,-0.49633507853403147,-0.5268076733890802,-0.491005291005291,-0.46376811594202905,-0.4270399047051817,-0.4065391733497842,-0.35952063914780297,-0.3365517241379311,-0.3383768913342503,-0.2554179566563468,-0.310394265232975,-0.34019204389574764,-0.32253521126760565,-0.3504388926401081,-0.3599467731204259,-0.35738142952571816,-0.46346904629113217,-0.47374179431072216
64899,0.368225661,-0.000358155,212.74993415,0.0172733827,0.450695364,0.2532427836,0.1981761607,-0.065282315,0.1573644869,0.0052543273,-0.09426447,-0.090634377,-33.52868579,0.0774312537,0.090634377,45,-0.02676347,-0.081632653,0.0280310498,0.069595842,0.0125281377,0.0558269125,-0.109457613,-0.015623557,-0.033399729,0.1761261931,1,1.5070940393,0.2942845064,0.9129249935,0.8591092266,102.5,6.8659479921,0.0200235571,0.0,0.0,1,0.0011629498,0,0.0,0.3293841128,5.0,-0.29043247,0.0118964998,-0.734450302,0.3221597815,-0.24930213,0.4254469594,0.1419997548,16578.430562,0.0419666983,15.307419138,-0.006872723,0.0147045254,0.0340239466,0.0032082174,0.0029791532,-0.001827521,2.0,0.0024364775,-0.047720466,0.0460671894,4.0,9.9089702186,0.5729870804,0.0029073931,0,0.0881740873,0.0665932745,0.0253725506,0.0154937743,0.5476415108,0.0100523935,2.7676259e-07,4.02955e-07,1.1630395696,1.3526610404,0.0766411162,0.031187719,-0.11844384942510633,-0.11055672389929483,-0.10208268047918878,-0.1277855242733117,-0.19071717755928275,-0.17828129587941666,-0.15813487089496114,-0.16099116070134756,-0.05342342657224386,-0.19483068930807945,-0.022847991612473084,-0.019653005857385053,-0.01525819049367283,0.01961385836858498,-0.1640837280342352,-0.15623115577889446,-0.239193475305845,-0.19652598334768878,-0.20225199543899652,-0.24183862374136456,-0.24691442797766494,-0.2778064516129033,-0.2688317624603308,-0.2334276494442864,-0.23277899319548856,-0.261934065934066,-0.22991190744413437,-0.23184958140811562,-0.1525688906833551,-0.14671206423417016,-0.15051097844783978,-0.13715317897465684,-0.07533454485379154,-0.022036930904821173,0.0331651489047502,0.06288296956499728,0.10992860920148062,0.09601827676240204,0.08078012358393405,-0.01159642100306102,0.007077310621963706,0.008165716001200751,0.01229817791151011,0.01150602409638557,0.08539107950872671,0.06949044585987263,0.10768658360721495,0.17567559335698135
23660,0.1310574317,0.0385236844,186.3762711,0.0096355149,0.1935247797,0.3008229969,0.1561326084,0.0687601732,0.4786600412,-0.028610124,0.1248838061,-0.02573513,-0.209856849,0.0466081435,0.0257351296,36,0.0189114515,0.0975609756,0.0641801171,-0.049112863,-0.010986323,0.1563104387,-0.218815029,0.0405331023,-0.004576456,0.2864299647,0,1.9829871078,-0.2221601,0.9909774743,-0.227531125,71.315670754,7.5112691329,0.2641630855,0.0,0.0,0,0.0,0,0.0,1.0701658133,4.0,0.022604633,0.0635566931,0.1374185014,-0.236611129,0.0195907632,-0.647941718,-0.026051259,17900.386053,0.2641826599,17.365769617,0.0005251778,0.0297337365,0.0755305204,0.0046243784,0.02966864,-0.028526096,0.0,0.000487366,2.2538919146,-0.163928339,5.0,17.062525309,1.2689178601,0.9475874154,0,-0.17461939,0.026988985,0.0202276319,0.0303813394,0.3314868453,1.9479531896,1.051806e-10,2.0355073e-08,1.1174678708,1.2487344423,0.0293031208,0.0283208599,-0.043839875255404004,-0.008696298821774251,0.03765653932933932,-0.00718360787644301,-0.00507280846427427,0.011144807094192855,0.024189794194440006,0.1241097443680621,0.2024522832799891,0.22842401215805475,0.31977630993023576,0.29109379036332084,0.4225374872026819,0.5878324550370582,0.42352433557476776,0.4666519491944794,0.3484656488549618,0.2501288372311008,0.30447960680751174,0.4412923520131651,0.46359390946502055,0.5662947152084554,0.5637237073513892,0.5629906832298135,0.5834965271593944,0.7117370852852465,0.6942326600609754,0.7897209332877706,0.8487662184640974,0.975705575565186,0.9780494639933655,1.1163122024754042,1.1190021448999046,1.1780026945374376,1.1079499762920815,1.260316837556139,1.2973041942985097,1.308238058151609,1.3275740837696333,1.5006092622105558,1.3689164298401422,1.269934388562675,1.4866224480283394,1.718230816264139,1.8137129746835443,1.971040209400757,1.9700477675091856,2.1758541493034884
82542,0.2878753435,0.0347188531,13.27584141,0.0079837123,0.0389962209,0.2986207707,0.190055996,-0.026862031,0.3741124723,0.0004256678,-0.472967739,-0.05388534,-0.514322399,0.0525755369,0.0538853399,44,0.0085036601,-0.055916775,-0.009982828,0.1130787136,-0.063217115,0.58674896,0.0934957779,-0.001093314,0.0991708408,0.372927749,0,5.9885026738,0.3726893725,4.1010695187,0.3713201498,5.8895773586,7.1280433736,0.9378323032,0.0,0.0,0,,0,0.0,0.4777026698,6.0,24.646649629,-0.087544984,-0.203318611,0.4143280835,-2.316480866,0.5644738544,0.3498845438,-4452.535133,0.0234037525,13.7111076,0.0042216025,0.0241656724,0.0288108881,-0.001250333,0.207387156,-0.050830715,1.0,0.0031061649,-0.119183369,0.1723069921,5.0,12.684366779,0.4019368072,0.4253238731,0,0.3736629492,0.0460013673,0.0259297566,0.0271215687,0.4114426931,1.31265129,1.1364369e-08,5.1029429e-08,1.0614152209,1.1266022712,0.1289287306,0.0355661231,-0.03457649233445681,-0.25059081701553,-0.2453038674033149,-0.24208279982927872,-0.18831703080720352,-0.11404909199760516,-0.1427881830469202,-0.1751207729468599,-0.12685613137968332,-0.05209779011423077,-0.040523017073697876,-0.08037286380113917,-0.11932156318190823,-0.11254372813593194,-0.21194639211857635,-0.17665059347181,-0.26100707449022054,-0.28366276724485673,-0.28105263157894733,-0.24272921108741996,-0.253551912568306,-0.20723214285714275,-0.23752683555173892,-0.14625,-0.20970182465509557,-0.2631535269709543,-0.2969912905779889,-0.25229473684210524,-0.20296229802513466,-0.050374331550802065,-0.17825080981027297,-0.16785379568884717,-0.15838862559241695,-0.1337560975609755,-0.06928721174004193,-0.02908693275013663,0.008977272727272778,0.0627169359664872,0.10161290322580663,0.29904901243599147,0.2845775462962963,0.3793692713997203,0.4654233371843539,0.5031318774335536,0.5115764385427308,0.5773672055427252,0.6883437915953603,0.8883453849425775
